5.3755,1.6952,3.9093,4.3191,0.1268,5.4518,0.0284,4.7135,6.2557,1.5886,6.1751,
5.3765,1.6915,3.9091,4.3216,0.1246,5.4512,0.0251,4.7134,6.2577,1.5856,6.1732,
5.3782,1.6874,3.9089,4.3254,0.1214,5.4505,0.0215,4.7120,6.2599,1.5819,6.1730,
5.3812,1.6817,3.9087,4.3296,0.1164,5.4500,0.0162,4.7102,6.2622,1.5768,6.1739,
5.3845,1.6759,3.9086,4.3334,0.1117,5.4493,0.0109,4.7082,6.2653,1.5722,6.1744,
5.3869,1.6706,3.9092,4.3371,0.1069,5.4491,0.0064,4.7070,6.2678,1.5674,6.1747,
5.3893,1.6654,3.9093,4.3390,0.1022,5.4485,0.0021,4.7034,6.2682,1.5625,6.1765,
5.3901,1.6608,3.9091,4.3426,0.0986,5.4477,6.2808,4.6995,6.2685,1.5590,6.1787,
5.3906,1.6558,3.9093,4.3434,0.0945,5.4474,6.2758,4.6955,6.2678,1.5551,6.1805,
5.3912,1.6515,3.9095,4.3432,0.0910,5.4467,6.2711,4.6926,6.2667,1.5516,6.1822,
5.3922,1.6486,3.9105,4.3418,0.0882,5.4460,6.2676,4.6908,6.2665,1.5485,6.1837,
5.3929,1.6457,3.9112,4.3406,0.0852,5.4448,6.2642,4.6890,6.2669,1.5454,6.1855,
5.3922,1.6414,3.9122,4.3402,0.0806,5.4433,6.2600,4.6882,6.2684,1.5409,6.1865,
5.3914,1.6376,3.9132,4.3406,0.0764,5.4421,6.2560,4.6874,6.2697,1.5368,6.1870,
5.3920,1.6343,3.9141,4.3404,0.0724,5.4402,6.2524,4.6862,6.2714,1.5330,6.1887,
5.3931,1.6305,3.9148,4.3406,0.0680,5.4396,6.2483,4.6860,6.2723,1.5290,6.1885,
5.3931,1.6275,3.9156,4.3412,0.0650,5.4389,6.2444,4.6861,6.2738,1.5261,6.1889,
5.3934,1.6223,3.9164,4.3418,0.0600,5.4387,6.2380,4.6858,6.2743,1.5217,6.1902,
5.3928,1.6177,3.9174,4.3421,0.0552,5.4390,6.2325,4.6869,6.2749,1.5173,6.1913,
5.3929,1.6158,3.9187,4.3436,0.0528,5.4395,6.2299,4.6880,6.2743,1.5150,6.1914,
5.3935,1.6137,3.9198,4.3443,0.0504,5.4399,6.2273,4.6876,6.2750,1.5134,6.1912,
5.3929,1.6116,3.9208,4.3443,0.0489,5.4406,6.2251,4.6884,6.2758,1.5123,6.1911,
5.3911,1.6093,3.9219,4.3449,0.0466,5.4418,6.2231,4.6888,6.2767,1.5103,6.1910,
5.3887,1.6079,3.9233,4.3456,0.0450,5.4431,6.2233,4.6904,6.2771,1.5089,6.1923,
5.3870,1.6062,3.9246,4.3475,0.0426,5.4439,6.2228,4.6932,6.2787,1.5072,6.1941,
5.3866,1.6042,3.9259,4.3490,0.0403,5.4455,6.2216,4.6959,6.2799,1.5057,6.1952,
5.3860,1.6033,3.9271,4.3512,0.0390,5.4467,6.2207,4.6987,6.2802,1.5049,6.1964,
5.3873,1.6028,3.9281,4.3541,0.0382,5.4478,6.2204,4.7006,6.2799,1.5044,6.1968,
5.3886,1.6021,3.9292,4.3566,0.0371,5.4491,6.2204,4.7012,6.2786,1.5039,6.1962,
5.3899,1.6022,3.9303,4.3586,0.0368,5.4504,6.2204,4.7013,6.2786,1.5044,6.1962,
5.3920,1.6029,3.9314,4.3589,0.0371,5.4513,6.2214,4.7006,6.2778,1.5055,6.1963,
5.3958,1.6026,3.9323,4.3586,0.0367,5.4521,6.2213,4.6987,6.2782,1.5066,6.1960,
5.3999,1.6042,3.9335,4.3567,0.0384,5.4526,6.2229,4.6973,6.2781,1.5098,6.1964,
5.4041,1.6070,3.9346,4.3553,0.0411,5.4535,6.2256,4.6957,6.2784,1.5139,6.1965,
5.4078,1.6077,3.9359,4.3539,0.0413,5.4543,6.2267,4.6932,6.2773,1.5155,6.1976,
5.4099,1.6087,3.9370,4.3522,0.0419,5.4550,6.2281,4.6916,6.2751,1.5173,6.1984,
5.4112,1.6127,3.9384,4.3499,0.0453,5.4552,6.2322,4.6919,6.2736,1.5214,6.1989,
5.4122,1.6152,3.9398,4.3464,0.0477,5.4551,6.2350,4.6904,6.2738,1.5246,6.1975,
5.4107,1.6165,3.9411,4.3442,0.0491,5.4552,6.2373,4.6901,6.2744,1.5269,6.1977,
5.4077,1.6175,3.9428,4.3433,0.0497,5.4550,6.2399,4.6906,6.2746,1.5286,6.1990,
5.4040,1.6183,3.9448,4.3426,0.0502,5.4552,6.2422,4.6911,6.2758,1.5299,6.1994,
5.4007,1.6207,3.9467,4.3403,0.0521,5.4536,6.2454,4.6913,6.2766,1.5327,6.2013,
5.3981,1.6225,3.9482,4.3409,0.0535,5.4529,6.2476,4.6928,6.2777,1.5352,6.2029,
5.3962,1.6243,3.9494,4.3427,0.0554,5.4526,6.2498,4.6944,6.2789,1.5385,6.2055,
5.3944,1.6268,3.9507,4.3456,0.0576,5.4529,6.2532,4.6968,6.2799,1.5421,6.2075,
5.3933,1.6282,3.9520,4.3482,0.0591,5.4519,6.2561,4.6988,6.2823,1.5454,6.2098,
5.3921,1.6304,3.9534,4.3497,0.0613,5.4514,6.2595,4.7007,0.0016,1.5496,6.2108,
5.3906,1.6331,3.9547,4.3515,0.0641,5.4509,6.2633,4.7023,0.0033,1.5545,6.2113,
5.3885,1.6373,3.9562,4.3518,0.0686,5.4497,6.2685,4.7047,0.0046,1.5608,6.2128,
5.3869,1.6406,3.9576,4.3523,0.0720,5.4489,6.2725,4.7075,0.0048,1.5660,6.2141,
5.3844,1.6417,3.9589,4.3527,0.0731,5.4485,6.2739,4.7097,0.0045,1.5682,6.2143,
5.3827,1.6436,3.9602,4.3553,0.0751,5.4480,6.2765,4.7103,0.0049,1.5710,6.2148,
5.3799,1.6456,3.9616,4.3553,0.0773,5.4473,6.2789,4.7110,0.0058,1.5740,6.2148,
5.3778,1.6468,3.9630,4.3544,0.0789,5.4471,6.2805,4.7119,0.0044,1.5763,6.2133,
5.3773,1.6470,3.9644,4.3534,0.0793,5.4463,6.2802,4.7127,0.0033,1.5772,6.2143,
5.3776,1.6466,3.9657,4.3518,0.0790,5.4463,6.2792,4.7120,0.0027,1.5777,6.2157,
5.3766,1.6448,3.9668,4.3485,0.0773,5.4461,6.2761,4.7107,0.0011,1.5762,6.2191,
5.3765,1.6417,3.9678,4.3449,0.0741,5.4454,6.2713,4.7100,0.0010,1.5729,6.2229,
5.3767,1.6408,3.9687,4.3414,0.0726,5.4463,6.2684,4.7097,0.0015,1.5710,6.2233,
5.3793,1.6401,3.9695,4.3382,0.0713,5.4470,6.2663,4.7085,0.0018,1.5693,6.2239,
5.3834,1.6401,3.9704,4.3359,0.0706,5.4479,6.2651,4.7068,6.2831,1.5681,6.2249,
5.3892,1.6399,3.9711,4.3350,0.0698,5.4489,6.2639,4.7050,6.2813,1.5670,6.2254,
5.3946,1.6392,3.9719,4.3336,0.0685,5.4507,6.2629,4.7027,6.2796,1.5658,6.2252,
5.3987,1.6390,3.9728,4.3332,0.0673,5.4526,6.2620,4.7009,6.2774,1.5644,6.2245,
5.4016,1.6364,3.9736,4.3335,0.0636,5.4548,6.2583,4.6991,6.2741,1.5606,6.2247,
5.4057,1.6348,3.9747,4.3341,0.0610,5.4569,6.2556,4.6953,6.2719,1.5576,6.2254,
5.4085,1.6344,3.9757,4.3342,0.0598,5.4587,6.2542,4.6921,6.2723,1.5562,6.2267,
5.4094,1.6343,3.9771,4.3339,0.0585,5.4605,6.2531,4.6890,6.2734,1.5548,6.2290,
5.4102,1.6340,3.9788,4.3340,0.0573,5.4615,6.2524,4.6873,6.2752,1.5534,6.2320,
5.4117,1.6336,3.9804,4.3353,0.0556,5.4620,6.2519,4.6854,6.2771,1.5519,6.2349,
5.4129,1.6322,3.9820,4.3370,0.0530,5.4623,6.2501,4.6845,6.2791,1.5493,6.2368,
5.4131,1.6290,3.9838,4.3392,0.0490,5.4621,6.2471,4.6846,6.2793,1.5454,6.2411,
5.4129,1.6247,3.9858,4.3431,0.0439,5.4620,6.2431,4.6862,6.2798,1.5403,6.2454,
5.4118,1.6212,3.9880,4.3471,0.0399,5.4620,6.2398,4.6881,6.2792,1.5362,6.2487,
5.4112,1.6174,3.9903,4.3505,0.0356,5.4618,6.2359,4.6906,6.2774,1.5318,6.2515,
5.4096,1.6136,3.9925,4.3542,0.0315,5.4616,6.2323,4.6940,6.2764,1.5276,6.2544,
5.4077,1.6101,3.9943,4.3581,0.0277,5.4615,6.2296,4.6961,6.2737,1.5244,6.2578,
5.4057,1.6071,3.9960,4.3612,0.0246,5.4612,6.2276,4.6980,6.2722,1.5218,6.2619,
5.4053,1.6058,3.9974,4.3643,0.0232,5.4610,6.2272,4.6993,6.2708,1.5210,6.2648,
5.4055,1.6063,3.9985,4.3673,0.0234,5.4608,6.2280,4.7005,6.2699,1.5218,6.2683,
5.4061,1.6057,3.9994,4.3690,0.0230,5.4610,6.2278,4.7019,6.2689,1.5219,6.2708,
5.4070,1.6041,4.0005,4.3698,0.0218,5.4614,6.2267,4.7028,6.2686,1.5215,6.2733,
5.4082,1.6006,4.0015,4.3703,0.0186,5.4621,6.2232,4.7018,6.2688,1.5190,6.2737,
5.4109,1.5974,4.0021,4.3708,0.0158,5.4630,6.2200,4.7003,6.2687,1.5169,6.2732,
5.4152,1.5957,4.0029,4.3713,0.0144,5.4638,6.2181,4.6980,6.2680,1.5162,6.2747,
5.4210,1.5944,4.0032,4.3706,0.0136,5.4644,6.2176,4.6965,6.2690,1.5164,6.2766,
5.4268,1.5938,4.0033,4.3703,0.0136,5.4648,6.2178,4.6949,6.2707,1.5172,6.2800,
5.4332,1.5926,4.0039,4.3702,0.0128,5.4654,6.2171,4.6934,6.2727,1.5175,0.0014,
5.4383,1.5903,4.0046,4.3709,0.0108,5.4662,6.2153,4.6923,6.2739,1.5167,0.0044,
5.4411,1.5885,4.0051,4.3711,0.0093,5.4668,6.2139,4.6916,6.2748,1.5165,0.0073,
5.4436,1.5852,4.0055,4.3721,0.0061,5.4675,6.2119,4.6899,6.2761,1.5149,0.0104,
5.4445,1.5830,4.0060,4.3717,0.0039,5.4681,6.2108,4.6866,6.2785,1.5143,0.0129,
5.4451,1.5799,4.0066,4.3707,0.0008,5.4691,6.2087,4.6846,6.2802,1.5127,0.0158,
5.4458,1.5777,4.0073,4.3710,6.2817,5.4700,6.2073,4.6823,6.2820,1.5116,0.0191,
5.4457,1.5749,4.0084,4.3714,6.2785,5.4708,6.2053,4.6801,6.2828,1.5100,0.0215,
5.4462,1.5733,4.0094,4.3722,6.2766,5.4716,6.2046,4.6778,0.0022,1.5096,0.0233,
5.4451,1.5719,4.0108,4.3724,6.2748,5.4719,6.2044,4.6771,0.0045,1.5093,0.0243,
5.4437,1.5691,4.0122,4.3712,6.2716,5.4724,6.2028,4.6766,0.0064,1.5077,0.0256,
5.4438,1.5665,4.0134,4.3713,6.2687,5.4729,6.2014,4.6764,0.0083,1.5062,0.0268,
5.4426,1.5645,4.0149,4.3720,6.2665,5.4732,6.2005,4.6770,0.0098,1.5051,0.0282,
5.4403,1.5627,4.0166,4.3703,6.2649,5.4734,6.2003,4.6772,0.0112,1.5049,0.0294,
5.4373,1.5617,4.0187,4.3692,6.2637,5.4737,6.2013,4.6785,0.0128,1.5051,0.0310,
5.4336,1.5602,4.0204,4.3685,6.2622,5.4746,6.2019,4.6800,0.0150,1.5049,0.0331,
5.4288,1.5591,4.0220,4.3669,6.2609,5.4757,6.2027,4.6817,0.0153,1.5050,0.0355,
5.4248,1.5594,4.0232,4.3646,6.2612,5.4765,6.2053,4.6837,0.0162,1.5070,0.0366,
5.4205,1.5603,4.0241,4.3637,6.2622,5.4771,6.2083,4.6848,0.0171,1.5093,0.0365,
5.4171,1.5634,4.0253,4.3643,6.2650,5.4775,6.2121,4.6846,0.0188,1.5129,0.0375,
5.4129,1.5665,4.0274,4.3648,6.2678,5.4779,6.2157,4.6856,0.0212,1.5163,0.0385,
5.4092,1.5689,4.0299,4.3647,6.2699,5.4782,6.2184,4.6867,0.0228,1.5193,0.0391,
5.4052,1.5711,4.0327,4.3642,6.2718,5.4780,6.2209,4.6875,0.0229,1.5219,0.0387,
5.4019,1.5734,4.0356,4.3620,6.2736,5.4777,6.2230,4.6878,0.0230,1.5246,0.0376,
5.3981,1.5750,4.0371,4.3604,6.2748,5.4771,6.2240,4.6877,0.0242,1.5264,0.0369,
5.3957,1.5768,4.0381,4.3590,6.2764,5.4766,6.2250,4.6876,0.0250,1.5283,0.0354,
5.3946,1.5786,4.0395,4.3569,6.2781,5.4761,6.2263,4.6879,0.0252,1.5304,0.0343,
5.3948,1.5780,4.0409,4.3527,6.2777,5.4755,6.2253,4.6859,0.0230,1.5306,0.0347,
5.3944,1.5770,4.0422,4.3476,6.2769,5.4760,6.2245,4.6837,0.0218,1.5306,0.0367,
5.3927,1.5771,4.0416,4.3429,6.2773,5.4767,6.2245,4.6841,0.0208,1.5321,0.0375,
5.3928,1.5751,4.0418,4.3384,6.2754,5.4771,6.2223,4.6842,0.0206,1.5313,0.0388,
5.3915,1.5733,4.0414,4.3345,6.2738,5.4775,6.2208,4.6826,0.0214,1.5307,0.0395,
5.3909,1.5720,4.0405,4.3315,6.2724,5.4784,6.2201,4.6816,0.0225,1.5303,0.0419,
5.3889,1.5705,4.0410,4.3305,6.2708,5.4792,6.2198,4.6812,0.0235,1.5298,0.0431,
5.3867,1.5674,4.0416,4.3301,6.2674,5.4809,6.2179,4.6809,0.0256,1.5276,0.0432,
5.3856,1.5652,4.0417,4.3285,6.2650,5.4824,6.2168,4.6809,0.0266,1.5263,0.0432,
5.3850,1.5655,4.0425,4.3263,6.2648,5.4836,6.2180,4.6809,0.0268,1.5272,0.0446,
5.3859,1.5649,4.0432,4.3246,6.2637,5.4852,6.2184,4.6811,0.0269,1.5272,0.0474,
5.3880,1.5642,4.0435,4.3234,6.2623,5.4867,6.2189,4.6808,0.0260,1.5272,0.0499,
5.3887,1.5636,4.0437,4.3228,6.2614,5.4883,6.2193,4.6802,0.0235,1.5275,0.0521,
5.3899,1.5621,4.0436,4.3242,6.2596,5.4896,6.2187,4.6804,0.0200,1.5267,0.0539,
5.3920,1.5600,4.0444,4.3260,6.2570,5.4905,6.2174,4.6810,0.0183,1.5249,0.0542,
5.3944,1.5586,4.0458,4.3282,6.2551,5.4913,6.2166,4.6818,0.0180,1.5237,0.0536,
5.3958,1.5573,4.0478,4.3302,6.2532,5.4924,6.2154,4.6825,0.0161,1.5225,0.0526,
5.3976,1.5563,4.0491,4.3329,6.2518,5.4928,6.2144,4.6834,0.0130,1.5219,0.0499,
5.3995,1.5552,4.0503,4.3362,6.2504,5.4928,6.2128,4.6853,0.0104,1.5213,0.0467,
5.4010,1.5545,4.0518,4.3392,6.2495,5.4921,6.2119,4.6863,0.0080,1.5210,0.0421,
5.4040,1.5540,4.0534,4.3426,6.2487,5.4921,6.2116,4.6863,0.0065,1.5210,0.0383,
5.4058,1.5534,4.0549,4.3464,6.2480,5.4918,6.2113,4.6870,0.0050,1.5209,0.0344,
5.4076,1.5510,4.0566,4.3498,6.2457,5.4917,6.2104,4.6877,0.0040,1.5194,0.0309,
5.4093,1.5466,4.0580,4.3533,6.2410,5.4919,6.2072,4.6884,0.0028,1.5154,0.0290,
5.4120,1.5421,4.0593,4.3579,6.2363,5.4924,6.2041,4.6895,0.0006,1.5117,0.0288,
5.4131,1.5402,4.0608,4.3621,6.2343,5.4921,6.2029,4.6896,0.0011,1.5103,0.0293,
5.4134,1.5375,4.0628,4.3645,6.2317,5.4919,6.2013,4.6896,0.0002,1.5086,0.0304,
5.4121,1.5338,4.0649,4.3667,6.2279,5.4925,6.1988,4.6902,0.0003,1.5059,0.0317,
5.4099,1.5311,4.0673,4.3696,6.2251,5.4930,6.1969,4.6913,0.0014,1.5039,0.0341,
5.4077,1.5288,4.0696,4.3729,6.2226,5.4933,6.1956,4.6920,0.0029,1.5021,0.0379,
5.4068,1.5270,4.0720,4.3752,6.2205,5.4934,6.1943,4.6931,0.0037,1.5006,0.0419,
5.4054,1.5246,4.0747,4.3758,6.2180,5.4939,6.1929,4.6924,0.0044,1.4984,0.0451,
5.4072,1.5229,4.0773,4.3752,6.2163,5.4941,6.1922,4.6926,0.0044,1.4973,0.0476,
5.4090,1.5206,4.0799,4.3750,6.2141,5.4940,6.1908,4.6926,0.0034,1.4957,0.0472,
5.4112,1.5186,4.0820,4.3757,6.2122,5.4931,6.1894,4.6925,0.0044,1.4945,0.0460,
5.4123,1.5165,4.0837,4.3772,6.2103,5.4922,6.1892,4.6915,0.0059,1.4938,0.0450,
5.4130,1.5141,4.0854,4.3794,6.2077,5.4913,6.1889,4.6916,0.0049,1.4930,0.0429,
5.4145,1.5104,4.0870,4.3816,6.2041,5.4913,6.1879,4.6916,0.0036,1.4911,0.0406,
5.4178,1.5087,4.0888,4.3833,6.2023,5.4919,6.1879,4.6924,0.0019,1.4908,0.0408,
5.4217,1.5061,4.0904,4.3852,6.1997,5.4930,6.1869,4.6930,0.0013,1.4899,0.0417,
5.4244,1.5052,4.0922,4.3861,6.1990,5.4936,6.1877,4.6943,0.0014,1.4909,0.0423,
5.4270,1.5049,4.0942,4.3859,6.1990,5.4940,6.1894,4.6941,0.0016,1.4926,0.0416,
5.4296,1.5048,4.0962,4.3841,6.1990,5.4938,6.1914,4.6933,0.0021,1.4944,0.0405,
5.4307,1.5040,4.0983,4.3816,6.1984,5.4935,6.1927,4.6925,0.0018,1.4956,0.0404,
5.4306,1.5031,4.1005,4.3790,6.1982,5.4926,6.1948,4.6929,0.0013,1.4972,0.0389,
5.4296,1.5012,4.1030,4.3743,6.1968,5.4927,6.1953,4.6931,0.0004,1.4977,0.0385,
5.4283,1.5004,4.1055,4.3692,6.1963,5.4931,6.1966,4.6923,6.2824,1.4989,0.0378,
5.4261,1.4990,4.1081,4.3645,6.1952,5.4939,6.1968,4.6912,6.2821,1.4990,0.0367,
5.4239,1.4964,4.1107,4.3601,6.1929,5.4950,6.1956,4.6897,6.2817,1.4981,0.0363,
5.4227,1.4944,4.1133,4.3563,6.1911,5.4962,6.1946,4.6887,6.2804,1.4975,0.0365,
5.4208,1.4928,4.1159,4.3536,6.1899,5.4979,6.1941,4.6885,6.2781,1.4974,0.0378,
5.4167,1.4923,4.1184,4.3503,6.1900,5.4990,6.1952,4.6889,6.2761,1.4988,0.0388,
5.4131,1.4926,4.1208,4.3474,6.1909,5.5002,6.1974,4.6881,6.2740,1.5011,0.0395,
5.4090,1.4922,4.1232,4.3457,6.1908,5.5020,6.1982,4.6874,6.2737,1.5025,0.0404,
5.4049,1.4914,4.1259,4.3448,6.1908,5.5034,6.1991,4.6861,6.2724,1.5037,0.0418,
5.4010,1.4893,4.1276,4.3424,6.1896,5.5039,6.1988,4.6822,6.2703,1.5040,0.0438,
5.3966,1.4869,4.1302,4.3391,6.1878,5.5047,6.1980,4.6801,6.2677,1.5043,0.0448,
5.3916,1.4846,4.1328,4.3362,6.1860,5.5055,6.1981,4.6791,6.2668,1.5044,0.0454,
5.3866,1.4810,4.1361,4.3318,6.1829,5.5069,6.1966,4.6789,6.2676,1.5033,0.0455,
5.3830,1.4773,4.1392,4.3287,6.1793,5.5085,6.1946,4.6785,6.2684,1.5017,0.0444,
5.3815,1.4729,4.1426,4.3254,6.1750,5.5101,6.1919,4.6775,6.2679,1.4994,0.0425,
5.3785,1.4687,4.1457,4.3239,6.1703,5.5117,6.1897,4.6763,6.2703,1.4964,0.0396,
5.3768,1.4655,4.1487,4.3228,6.1665,5.5124,6.1887,4.6760,6.2728,1.4943,0.0356,
5.3763,1.4635,4.1517,4.3227,6.1638,5.5130,6.1887,4.6762,6.2752,1.4932,0.0319,
5.3776,1.4625,4.1547,4.3228,6.1619,5.5133,6.1898,4.6767,6.2776,1.4930,0.0277,
5.3820,1.4605,4.1572,4.3250,6.1595,5.5138,6.1904,4.6784,6.2797,1.4923,0.0233,
5.3852,1.4606,4.1601,4.3274,6.1590,5.5134,6.1929,4.6811,0.0001,1.4936,0.0181,
5.3890,1.4599,4.1625,4.3310,6.1581,5.5128,6.1948,4.6847,0.0021,1.4945,0.0131,
5.3914,1.4596,4.1653,4.3342,6.1577,5.5128,6.1968,4.6893,0.0045,1.4960,0.0084,
5.3944,1.4595,4.1680,4.3374,6.1573,5.5131,6.1984,4.6931,0.0079,1.4972,0.0037,
5.3972,1.4574,4.1708,4.3390,6.1551,5.5135,6.1977,4.6942,0.0112,1.4963,6.2829,
5.3993,1.4560,4.1731,4.3420,6.1537,5.5139,6.1975,4.6964,0.0129,1.4964,6.2796,
5.4005,1.4555,4.1757,4.3442,6.1533,5.5139,6.1979,4.6984,0.0143,1.4974,6.2782,
5.4000,1.4544,4.1785,4.3455,6.1527,5.5142,6.1982,4.7008,0.0159,1.4981,6.2774,
5.4012,1.4547,4.1813,4.3473,6.1528,5.5144,6.1990,4.7014,0.0164,1.4994,6.2772,
5.4015,1.4530,4.1842,4.3469,6.1512,5.5152,6.1987,4.7023,0.0169,1.4992,6.2764,
5.4006,1.4493,4.1872,4.3459,6.1478,5.5161,6.1969,4.7016,0.0211,1.4973,6.2740,
5.3992,1.4458,4.1897,4.3452,6.1445,5.5169,6.1951,4.7009,0.0223,1.4953,6.2726,
5.3970,1.4436,4.1925,4.3455,6.1428,5.5175,6.1943,4.7004,0.0234,1.4949,6.2718,
5.3947,1.4422,4.1956,4.3461,6.1419,5.5179,6.1948,4.7013,0.0242,1.4952,6.2717,
5.3925,1.4404,4.1984,4.3476,6.1406,5.5181,6.1949,4.7017,0.0238,1.4950,6.2714,
5.3905,1.4378,4.2011,4.3504,6.1383,5.5186,6.1953,4.7016,0.0235,1.4944,6.2700,
5.3889,1.4349,4.2048,4.3517,6.1353,5.5198,6.1954,4.7014,0.0235,1.4930,6.2671,
5.3878,1.4326,4.2073,4.3533,6.1331,5.5210,6.1959,4.7006,0.0233,1.4925,6.2639,
5.3855,1.4306,4.2095,4.3554,6.1313,5.5222,6.1966,4.6993,0.0234,1.4922,6.2614,
5.3850,1.4287,4.2110,4.3580,6.1299,5.5232,6.1973,4.6977,0.0239,1.4922,6.2593,
5.3843,1.4273,4.2123,4.3613,6.1290,5.5239,6.1993,4.6969,0.0229,1.4927,6.2566,
5.3820,1.4276,4.2109,4.3641,6.1296,5.5243,6.2025,4.6978,0.0223,1.4945,6.2521,
5.3807,1.4278,4.2108,4.3653,6.1302,5.5246,6.2054,4.6998,0.0223,1.4967,6.2484,
5.3801,1.4284,4.2104,4.3675,6.1315,5.5247,6.2082,4.7021,0.0214,1.4994,6.2453,
5.3810,1.4294,4.2104,4.3698,6.1332,5.5246,6.2109,4.7033,0.0196,1.5023,6.2424,
5.3825,1.4295,4.2114,4.3701,6.1341,5.5242,6.2129,4.7027,0.0176,1.5042,6.2410,
5.3825,1.4292,4.2122,4.3689,6.1349,5.5246,6.2151,4.7027,0.0149,1.5061,6.2389,
5.3828,1.4294,4.2128,4.3669,6.1362,5.5255,6.2174,4.7022,0.0119,1.5085,6.2369,
5.3818,1.4281,4.2132,4.3652,6.1362,5.5261,6.2179,4.7023,0.0108,1.5096,6.2357,
5.3811,1.4253,4.2140,4.3631,6.1348,5.5279,6.2163,4.7025,0.0096,1.5091,6.2327,
5.3822,1.4231,4.2147,4.3603,6.1338,5.5307,6.2147,4.7022,0.0084,1.5091,6.2285,
5.3827,1.4222,4.2159,4.3572,6.1343,5.5316,6.2147,4.7011,0.0079,1.5108,6.2251,
5.3850,1.4218,4.2168,4.3548,6.1350,5.5314,6.2151,4.7008,0.0064,1.5126,6.2230,
5.3857,1.4202,4.2171,4.3494,6.1339,5.5308,6.2140,4.7018,0.0046,1.5124,6.2217,
5.3859,1.4192,4.2175,4.3437,6.1331,5.5308,6.2131,4.7033,0.0015,1.5123,6.2198,
5.3875,1.4180,4.2180,4.3394,6.1321,5.5311,6.2113,4.7024,6.2824,1.5117,6.2184,
5.3878,1.4155,4.2185,4.3351,6.1297,5.5323,6.2085,4.7017,6.2803,1.5097,6.2157,
5.3894,1.4145,4.2192,4.3319,6.1285,5.5330,6.2072,4.7017,6.2779,1.5088,6.2137,
5.3911,1.4124,4.2198,4.3301,6.1258,5.5335,6.2051,4.7017,6.2756,1.5066,6.2131,
5.3937,1.4110,4.2202,4.3296,6.1238,5.5336,6.2036,4.7011,6.2746,1.5050,6.2131,
5.3958,1.4098,4.2208,4.3286,6.1223,5.5347,6.2030,4.6996,6.2755,1.5038,6.2121,
5.3972,1.4091,4.2212,4.3286,6.1214,5.5365,6.2028,4.6985,6.2770,1.5035,6.2118,
5.3997,1.4094,4.2216,4.3283,6.1216,5.5374,6.2032,4.6958,6.2806,1.5041,6.2120,
5.4035,1.4088,4.2220,4.3286,6.1210,5.5378,6.2031,4.6930,0.0011,1.5040,6.2138,
5.4060,1.4085,4.2226,4.3301,6.1206,5.5365,6.2034,4.6916,0.0057,1.5041,6.2173,
5.4076,1.4057,4.2232,4.3320,6.1175,5.5349,6.2011,4.6909,0.0089,1.5012,6.2213,
5.4081,1.4035,4.2231,4.3348,6.1148,5.5328,6.2003,4.6904,0.0123,1.4990,6.2253,
5.4078,1.4018,4.2230,4.3371,6.1124,5.5302,6.1994,4.6893,0.0141,1.4969,6.2300,
5.4092,1.4021,4.2231,4.3395,6.1117,5.5271,6.2001,4.6874,0.0154,1.4966,6.2347,
5.4102,1.4019,4.2231,4.3428,6.1105,5.5236,6.2005,4.6844,0.0168,1.4958,6.2403,
5.4098,1.4011,4.2243,4.3473,6.1087,5.5206,6.2004,4.6821,0.0196,1.4947,6.2450,
5.4094,1.3994,4.2259,4.3524,6.1062,5.5175,6.1999,4.6807,0.0222,1.4928,6.2481,
5.4098,1.3971,4.2275,4.3568,6.1032,5.5152,6.1985,4.6794,0.0246,1.4908,6.2508,
5.4111,1.3966,4.2291,4.3610,6.1019,5.5128,6.1988,4.6783,0.0267,1.4902,6.2520,
5.4121,1.3948,4.2313,4.3632,6.0993,5.5110,6.1978,4.6766,0.0285,1.4885,6.2525,
5.4130,1.3940,4.2347,4.3633,6.0980,5.5089,6.1978,4.6745,0.0304,1.4881,6.2529,
5.4141,1.3919,4.2382,4.3645,6.0958,5.5073,6.1967,4.6734,0.0319,1.4867,6.2526,
5.4149,1.3893,4.2433,4.3646,6.0929,5.5073,6.1948,4.6722,0.0331,1.4848,6.2501,
5.4175,1.3874,4.2484,4.3646,6.0905,5.5073,6.1932,4.6706,0.0338,1.4833,6.2468,
5.4197,1.3867,4.2548,4.3663,6.0894,5.5069,6.1930,4.6693,0.0336,1.4830,6.2448,
5.4199,1.3856,4.2627,4.3668,6.0883,5.5071,6.1921,4.6669,0.0340,1.4825,6.2431,
5.4201,1.3837,4.2698,4.3677,6.0862,5.5075,6.1908,4.6647,0.0345,1.4813,6.2419,
5.4191,1.3812,4.2770,4.3661,6.0838,5.5090,6.1889,4.6617,0.0330,1.4799,6.2411,
5.4176,1.3798,4.2852,4.3646,6.0823,5.5096,6.1877,4.6598,0.0312,1.4790,6.2407,
5.4163,1.3798,4.2926,4.3616,6.0822,5.5098,6.1877,4.6577,0.0294,1.4798,6.2406,
5.4144,1.3804,4.2988,4.3600,6.0828,5.5109,6.1887,4.6565,0.0282,1.4816,6.2416,
5.4124,1.3809,4.3037,4.3582,6.0836,5.5116,6.1895,4.6558,0.0266,1.4836,6.2421,
5.4119,1.3815,4.3088,4.3576,6.0844,5.5124,6.1907,4.6548,0.0232,1.4853,6.2442,
5.4112,1.3797,4.3141,4.3559,6.0825,5.5127,6.1896,4.6535,0.0207,1.4847,6.2469,
5.4114,1.3785,4.3199,4.3547,6.0816,5.5140,6.1891,4.6536,0.0188,1.4849,6.2506,
