-3.5569,-0.9340,-1.5900,1.6564,0.8844,4.9072,1.0336,4.3604,5.2375,1.9657,2.0119,1.3133,0.6477,4.8636,3.7132,0.2851,3.0882,5.0471,3.2145,3.2372,6.3921,1.6244,3.0115,2.2209,0.1222,1.0202,5.4975,6.6557,1.7672,1.7935,3.3928,4.7432,3.9929,1.5443,3.2215,2.3284,3.2060,5.2047,5.6601,4.8003,3.1138,
-3.5479,-0.9104,-1.5755,1.6970,0.9136,4.9071,1.0221,4.3802,5.2283,1.9619,2.0098,1.3001,0.6423,4.8818,3.7130,0.2833,3.1037,5.0487,3.1768,3.2163,6.3737,1.5927,3.0151,2.2229,0.1427,1.0048,5.5000,6.6277,1.7493,1.8128,3.4036,4.7429,4.0135,1.5102,3.1910,2.3216,3.1922,5.1833,5.6721,4.7802,3.1138,
-3.5404,-0.8919,-1.5615,1.7352,0.9407,4.9052,1.0094,4.3942,5.2187,1.9585,2.0033,1.2890,0.6374,4.8997,3.7149,0.2815,3.1162,5.0509,3.1353,3.1893,6.3641,1.5671,3.0019,2.2298,0.1591,0.9922,5.5027,6.6050,1.7318,1.8348,3.4190,4.7415,4.0277,1.4917,3.1659,2.3152,3.1821,5.1659,5.6872,4.7715,3.1138,
-3.5489,-0.8731,-1.5446,1.7777,0.9672,4.9050,1.0019,4.3948,5.2170,1.9574,1.9948,1.2778,0.6298,4.9081,3.7128,0.2752,3.1372,5.0525,3.0881,3.1385,6.3642,1.5481,2.9764,2.2329,0.1673,0.9786,5.5056,6.6038,1.7181,1.8533,3.4578,4.7386,4.0400,1.4788,3.1639,2.3080,3.1790,5.1613,5.7076,4.7619,3.1138,
-3.6137,-0.8909,-1.5941,1.8227,0.9926,4.9100,1.0048,4.3728,5.2239,1.9492,1.9904,1.2713,0.6274,4.9084,3.7186,0.2681,3.1567,5.0621,3.0317,3.0746,6.3634,1.5296,2.9493,2.2527,0.1553,0.9618,5.5089,6.6323,1.7118,1.8708,3.5128,4.7373,4.0365,1.4841,3.1896,2.2951,3.1786,5.1793,5.7178,4.7635,3.1138,
-3.6669,-0.8949,-1.6284,1.8633,1.0172,4.9085,1.0025,4.3533,5.2293,1.9394,1.9846,1.2624,0.6214,4.9034,3.7256,0.2666,3.1835,5.0646,2.9790,3.0178,6.3578,1.5108,2.9266,2.2806,0.1432,0.9500,5.5126,6.6711,1.7093,1.8881,3.5593,4.7358,4.0274,1.5025,3.2260,2.2803,3.1742,5.1938,5.7317,4.7838,3.1138,
-3.7155,-0.9022,-1.6634,1.9076,1.0420,4.9127,1.0037,4.3332,5.2372,1.9263,1.9791,1.2562,0.6177,4.9021,3.7399,0.2626,3.2034,5.0704,2.9329,2.9797,6.3651,1.4939,2.9070,2.3060,0.1171,0.9363,5.5162,6.7036,1.7059,1.9072,3.5943,4.7293,4.0186,1.5275,3.2570,2.2647,3.1689,5.2136,5.7410,4.8037,3.1138,
-3.7554,-0.8947,-1.6951,1.9520,1.0662,4.9158,0.9955,4.3317,5.2443,1.9200,1.9804,1.2487,0.6146,4.9105,3.7519,0.2587,3.2360,5.0692,2.9149,2.9593,6.3580,1.4789,2.8963,2.3306,0.0822,0.9203,5.5190,6.7276,1.7152,1.9182,3.6039,4.7344,4.0152,1.5544,3.2805,2.2460,3.1511,5.2169,5.7602,4.8094,3.1138,
-3.8004,-0.8824,-1.7251,1.9928,1.0851,4.9140,0.9783,4.3337,5.2439,1.9093,1.9811,1.2476,0.6114,4.9251,3.7680,0.2532,3.2654,5.0732,2.9236,2.9672,6.3610,1.4647,2.9101,2.3485,0.0504,0.9061,5.5212,6.7373,1.7156,1.9351,3.5894,4.7365,4.0163,1.5952,3.2912,2.2335,3.1348,5.2233,5.7792,4.8173,3.1138,
-3.8433,-0.8824,-1.7531,2.0268,1.0984,4.9113,0.9590,4.3365,5.2401,1.9008,1.9788,1.2538,0.6100,4.9360,3.7836,0.2482,3.2726,5.0749,2.9429,2.9896,6.3763,1.4484,2.9427,2.3690,0.0133,0.8938,5.5240,6.7414,1.7100,1.9562,3.5611,4.7282,4.0193,1.6384,3.2940,2.2198,3.1314,5.2272,5.7919,4.8328,3.1138,
-3.8702,-0.8873,-1.7796,2.0590,1.1080,4.9083,0.9420,4.3298,5.2412,1.8861,1.9723,1.2666,0.6130,4.9415,3.8032,0.2421,3.2653,5.0864,2.9749,3.0298,6.4085,1.4285,2.9683,2.3782,-0.0215,0.8832,5.5270,6.7410,1.6698,1.9869,3.5162,4.7157,4.0318,1.6785,3.2930,2.2277,3.1382,5.2323,5.7869,4.8413,3.1138,
-3.8833,-0.8924,-1.7979,2.0923,1.1174,4.9082,0.9340,4.3263,5.2454,1.8702,1.9637,1.2794,0.6178,4.9520,3.8225,0.2351,3.2530,5.0991,3.0195,3.0844,6.4340,1.4106,3.0096,2.3783,-0.0491,0.8692,5.5298,6.7243,1.6252,2.0280,3.4461,4.7040,4.0537,1.7253,3.2747,2.2296,3.1423,5.2319,5.7751,4.8726,3.1138,
-3.8901,-0.8816,-1.8066,2.1241,1.1228,4.9105,0.9286,4.3251,5.2493,1.8529,1.9538,1.2970,0.6283,4.9679,3.8495,0.2286,3.2409,5.1181,3.0488,3.1303,6.4523,1.3945,3.0398,2.3824,-0.0822,0.8614,5.5324,6.7039,1.5636,2.0695,3.3816,4.6985,4.0747,1.7658,3.2560,2.2496,3.1307,5.2240,5.7565,4.8813,3.1138,
-3.8967,-0.8756,-1.8140,2.1548,1.1234,4.9141,0.9379,4.3055,5.2667,1.8304,1.9476,1.3228,0.6408,4.9800,3.8777,0.2146,3.2289,5.1422,3.0685,3.1572,6.4538,1.3796,3.0388,2.3911,-0.0916,0.8418,5.5387,6.7029,1.5317,2.1109,3.3431,4.7029,4.0920,1.7667,3.2562,2.2431,3.1095,5.2185,5.7181,4.8720,3.1138,
-3.8848,-0.8720,-1.8204,2.1850,1.1271,4.9155,0.9484,4.2914,5.2822,1.8211,1.9451,1.3410,0.6458,4.9900,3.8893,0.2030,3.2073,5.1604,3.0780,3.1742,6.4535,1.3665,3.0217,2.3982,-0.0904,0.8179,5.5441,6.6970,1.5046,2.1458,3.3117,4.7078,4.1109,1.7707,3.2500,2.2409,3.0931,5.2051,5.6862,4.8490,3.1138,
-3.8844,-0.8736,-1.8401,2.2067,1.1249,4.9129,0.9696,4.2648,5.3000,1.7978,1.9484,1.3632,0.6594,4.9771,3.9063,0.1948,3.1875,5.1759,3.0693,3.1718,6.4428,1.3571,2.9819,2.4082,-0.1173,0.8124,5.5506,6.7053,1.4820,2.1774,3.2946,4.7149,4.1261,1.7785,3.2595,2.2392,3.0773,5.2023,5.6542,4.8000,3.1138,
-3.8748,-0.8649,-1.8460,2.2288,1.1278,4.9113,0.9928,4.2507,5.3138,1.7862,1.9497,1.3759,0.6691,4.9705,3.9152,0.1887,3.1700,5.1820,3.0599,3.1524,6.4322,1.3521,2.9390,2.4198,-0.1377,0.8005,5.5566,6.7080,1.4732,2.2058,3.2934,4.7228,4.1385,1.8006,3.2637,2.2278,3.0558,5.1902,5.6328,4.7500,3.1138,
-3.8692,-0.8659,-1.8540,2.2479,1.1295,4.9110,1.0218,4.2429,5.3249,1.7749,1.9525,1.3884,0.6781,4.9606,3.9246,0.1886,3.1475,5.1892,3.0389,3.1257,6.4283,1.3484,2.8903,2.4331,-0.1442,0.7774,5.5628,6.7168,1.4680,2.2310,3.2985,4.7289,4.1512,1.8032,3.2735,2.2145,3.0381,5.1775,5.6234,4.7110,3.1138,
-3.8577,-0.8625,-1.8560,2.2662,1.1296,4.9039,1.0401,4.2443,5.3288,1.7582,1.9487,1.4029,0.6884,4.9464,3.9389,0.1906,3.1343,5.1933,3.0048,3.0909,6.4267,1.3302,2.8715,2.4471,-0.1038,0.6970,5.5688,6.7231,1.4633,2.2536,3.3183,4.7337,4.1603,1.8049,3.2832,2.2025,3.0257,5.1626,5.6295,4.6803,3.1138,
-3.8622,-0.8681,-1.8709,2.2824,1.1263,4.8940,1.0552,4.2458,5.3264,1.7460,1.9374,1.4216,0.7013,4.9290,3.9505,0.1851,3.1238,5.1950,2.9935,3.0578,6.4165,1.3083,2.8446,2.4604,-0.0737,0.6432,5.5734,6.7280,1.4602,2.2721,3.3536,4.7310,4.1700,1.8007,3.2929,2.1903,3.0258,5.1515,5.6382,4.6769,3.1138,
-3.8696,-0.8717,-1.8861,2.2957,1.1237,4.8815,1.0647,4.2558,5.3198,1.7355,1.9272,1.4380,0.7091,4.9164,3.9581,0.1880,3.1258,5.1939,2.9877,3.0342,6.4095,1.2793,2.8352,2.4596,-0.0467,0.6002,5.5763,6.7298,1.4459,2.2883,3.3802,4.7258,4.1882,1.8099,3.2988,2.1846,3.0314,5.1372,5.6666,4.6886,3.1138,
-3.8797,-0.8748,-1.9035,2.3096,1.1245,4.8698,1.0796,4.2666,5.3159,1.7326,1.9231,1.4470,0.7156,4.9141,3.9641,0.1983,3.1212,5.1965,2.9978,3.0087,6.3963,1.2646,2.8352,2.4573,-0.0061,0.5440,5.5795,6.7346,1.4323,2.3021,3.4075,4.7233,4.2050,1.8281,3.3041,2.1811,3.0360,5.1294,5.6897,4.7150,3.1138,
-3.8936,-0.8802,-1.9239,2.3224,1.1307,4.8474,1.0685,4.3012,5.3040,1.7273,1.9139,1.4464,0.6983,4.9329,3.9562,0.2251,3.1070,5.1754,3.0144,2.9909,6.3705,1.2640,2.8452,2.4438,0.0474,0.4796,5.5808,6.7195,1.4200,2.3146,3.4096,4.7310,4.2317,1.8670,3.2906,2.1780,3.0276,5.0931,5.7335,4.7479,3.1138,
-3.9181,-0.8817,-1.9506,2.3335,1.1372,4.8249,1.0576,4.3279,5.2962,1.7243,1.9055,1.4446,0.6804,4.9521,3.9435,0.2518,3.0947,5.1569,3.0469,2.9842,6.3363,1.2830,2.8580,2.4333,0.0772,0.4443,5.5823,6.7051,1.4090,2.3258,3.3997,4.7328,4.2538,1.8970,3.2756,2.1752,3.0217,5.0728,5.7708,4.7834,3.1138,
-3.9371,-0.8797,-1.9725,2.3445,1.1451,4.7992,1.0484,4.3574,5.2852,1.7201,1.9039,1.4401,0.6702,4.9700,3.9338,0.2743,3.0835,5.1454,3.0853,2.9978,6.3011,1.2977,2.8697,2.4305,0.0950,0.4179,5.5838,6.6872,1.3873,2.3401,3.3722,4.7348,4.2673,1.8948,3.2573,2.1814,3.0171,5.0624,5.8034,4.8423,3.1138,
-3.9491,-0.8733,-1.9903,2.3547,1.1536,4.7742,1.0396,4.3718,5.2823,1.7144,1.8991,1.4352,0.6658,4.9873,3.9273,0.2873,3.0820,5.1379,3.1015,3.0069,6.2846,1.3010,2.8798,2.4426,0.1071,0.4026,5.5862,6.6707,1.3808,2.3506,3.3530,4.7250,4.2685,1.8817,3.2415,2.1790,3.0226,5.0708,5.8274,4.8863,3.1138,
-3.9474,-0.8482,-1.9908,2.3579,1.1489,4.7416,1.0388,4.3788,5.2814,1.7008,1.8927,1.4394,0.6700,4.9921,3.9273,0.2944,3.0827,5.1254,3.1250,3.0157,6.2832,1.2851,2.9019,2.4682,0.1074,0.4047,5.5885,6.6555,1.3970,2.3584,3.3330,4.7050,4.2580,1.8738,3.2299,2.1617,3.0388,5.0893,5.8484,4.9165,3.1138,
-3.9531,-0.8286,-1.9986,2.3612,1.1456,4.7174,1.0355,4.3898,5.2819,1.6969,1.8895,1.4429,0.6736,5.0043,3.9230,0.3023,3.0935,5.1115,3.1119,3.0091,6.2998,1.2599,2.9321,2.4913,0.1099,0.4112,5.5902,6.6471,1.4371,2.3595,3.3356,4.6770,4.2495,1.8733,3.2241,2.1259,3.0562,5.1044,5.8766,4.9345,3.1138,
-3.9631,-0.8091,-2.0117,2.3638,1.1426,4.6954,1.0240,4.4034,5.2821,1.6898,1.8835,1.4474,0.6738,5.0225,3.9191,0.3095,3.1137,5.0965,3.0990,3.0090,6.3123,1.2374,2.9528,2.5087,0.0997,0.4340,5.5923,6.6371,1.4878,2.3604,3.3335,4.6605,4.2466,1.8763,3.2151,2.0854,3.0632,5.1163,5.8980,4.9453,3.1138,
-3.9707,-0.7899,-2.0257,2.3671,1.1425,4.6810,1.0224,4.3834,5.3088,1.6801,1.8787,1.4481,0.6789,5.0253,3.9172,0.3097,3.1310,5.0955,3.0521,3.0043,6.3673,1.1983,2.9685,2.5345,0.0805,0.4703,5.5960,6.6613,1.5420,2.3657,3.3372,4.6424,4.2359,1.8762,3.2411,2.0498,3.0687,5.1354,5.8991,4.9189,3.1138,
-3.9763,-0.7706,-2.0417,2.3697,1.1423,4.6714,1.0201,4.3627,5.3317,1.6670,1.8750,1.4465,0.6857,5.0222,3.9175,0.3050,3.1414,5.0952,2.9999,3.0061,6.4347,1.1622,2.9739,2.5567,0.0575,0.5157,5.6002,6.6855,1.6246,2.3694,3.3425,4.6270,4.2275,1.8645,3.2677,1.9933,3.0669,5.1571,5.8873,4.8821,3.1138,
-4.0005,-0.7596,-2.0673,2.3714,1.1401,4.6539,1.0061,4.3518,5.3445,1.6583,1.8720,1.4502,0.6871,5.0207,3.9108,0.3036,3.1491,5.0776,2.9581,3.0057,6.4893,1.1324,2.9703,2.5704,0.0426,0.5506,5.6050,6.7061,1.7138,2.3744,3.3482,4.6139,4.2262,1.8471,3.2917,1.9301,3.0640,5.1688,5.8853,4.8532,3.1138,
-4.0118,-0.7399,-2.0713,2.3730,1.1375,4.6403,0.9962,4.3554,5.3430,1.6586,1.8603,1.4540,0.6899,5.0057,3.9010,0.3014,3.1547,5.0621,2.9357,3.0232,6.5341,1.1018,2.9640,2.5675,0.0143,0.6020,5.6103,6.7210,1.7871,2.3844,3.3327,4.6105,4.2370,1.8464,3.3087,1.8769,3.0562,5.1743,5.8937,4.8406,3.1138,
-4.0220,-0.7125,-2.0787,2.3739,1.1346,4.6212,0.9849,4.3598,5.3372,1.6537,1.8471,1.4576,0.6908,4.9827,3.8898,0.2930,3.1527,5.0443,2.9294,3.0439,6.5626,1.0729,2.9465,2.5604,-0.0141,0.6583,5.6156,6.7365,1.8418,2.3961,3.3072,4.6048,4.2534,1.8236,3.3256,1.8369,3.0542,5.1809,5.8950,4.8293,3.1138,
-4.0500,-0.7156,-2.0994,2.3751,1.1327,4.5983,0.9751,4.3633,5.3288,1.6498,1.8329,1.4597,0.6893,4.9508,3.8734,0.2790,3.1348,5.0286,2.9233,3.0668,6.5739,1.0419,2.9345,2.5400,-0.0438,0.7164,5.6202,6.7488,1.8905,2.4072,3.2749,4.6055,4.2808,1.8016,3.3378,1.8008,3.0521,5.1769,5.9051,4.8106,3.1138,
-4.0788,-0.7263,-2.1193,2.3756,1.1314,4.5817,0.9721,4.3530,5.3198,1.6548,1.8301,1.4606,0.6876,4.9045,3.8450,0.2593,3.1349,5.0155,2.9177,3.0547,6.5774,1.0193,2.9133,2.5235,-0.0704,0.7670,5.6257,6.7632,1.9329,2.4161,3.2841,4.6110,4.3034,1.7786,3.3527,1.7678,3.0526,5.1689,5.8933,4.7815,3.1138,
-4.1020,-0.7318,-2.1334,2.3772,1.1356,4.5739,0.9722,4.3425,5.3157,1.6534,1.8302,1.4536,0.6849,4.8760,3.8242,0.2405,3.1295,5.0072,2.9038,3.0426,6.5847,1.0021,2.8854,2.5131,-0.0801,0.8010,5.6315,6.7702,1.9653,2.4244,3.2979,4.6064,4.3212,1.7437,3.3611,1.7410,3.0600,5.1635,5.8695,4.7531,3.1138,
-4.1114,-0.7066,-2.1301,2.3792,1.1418,4.5718,0.9760,4.3275,5.3196,1.6507,1.8344,1.4441,0.6799,4.8621,3.8065,0.2277,3.1313,5.0048,2.9216,3.0290,6.5875,0.9850,2.8470,2.4971,-0.0844,0.8327,5.6372,6.7668,1.9880,2.4327,3.3125,4.6019,4.3413,1.7023,3.3575,1.7217,3.0697,5.1710,5.8317,4.7361,3.1138,
-4.1493,-0.7596,-2.1492,2.3814,1.1488,4.5682,0.9765,4.3284,5.3120,1.6463,1.8399,1.4339,0.6672,4.8649,3.7910,0.2228,3.1304,5.0042,2.9511,3.0118,6.5697,0.9709,2.7986,2.5017,-0.0984,0.8630,5.6419,6.7460,2.0093,2.4400,3.3380,4.5924,4.3516,1.6542,3.3371,1.7029,3.0894,5.1614,5.7975,4.7264,3.1138,
-4.1823,-0.8035,-2.1672,2.3832,1.1529,4.5711,0.9857,4.3164,5.3097,1.6339,1.8422,1.4290,0.6598,4.8560,3.7886,0.2160,3.1414,5.0102,2.9735,2.9810,6.5422,0.9454,2.8023,2.5397,-0.1022,0.8891,5.6477,6.7379,2.0311,2.4465,3.3790,4.5992,4.3303,1.5808,3.3319,1.6840,3.0977,5.1701,5.7513,4.7186,3.1138,
-4.2103,-0.8298,-2.1789,2.3830,1.1552,4.5708,0.9861,4.3181,5.3072,1.6245,1.8472,1.4278,0.6496,4.8555,3.7874,0.2086,3.1515,5.0192,2.9945,2.9632,6.4818,0.9033,2.8127,2.5878,-0.1059,0.9130,5.6530,6.7309,2.0506,2.4525,3.4092,4.6058,4.2971,1.5072,3.3278,1.6676,3.1163,5.1792,5.7150,4.7123,3.1138,
-4.2156,-0.8414,-2.1734,2.3827,1.1589,4.5722,0.9873,4.3326,5.2997,1.6286,1.8559,1.4242,0.6381,4.8504,3.7765,0.2053,3.1661,5.0201,3.0405,2.9535,6.4257,0.8657,2.8416,2.6216,-0.0871,0.9444,5.6561,6.7135,2.0682,2.4578,3.4220,4.6212,4.2769,1.4544,3.3121,1.6528,3.1219,5.1856,5.6929,4.7044,3.1138,
-4.2404,-0.8497,-2.1874,2.3836,1.1654,4.5728,0.9857,4.3515,5.2946,1.6304,1.8624,1.4156,0.6233,4.8614,3.7682,0.2072,3.1705,5.0194,3.0946,2.9574,6.3659,0.8255,2.8835,2.6483,-0.0700,0.9739,5.6576,6.6861,2.0860,2.4626,3.4171,4.6378,4.2605,1.4107,3.2859,1.6376,3.1318,5.1842,5.6812,4.7018,3.1138,
-4.2519,-0.8565,-2.1892,2.3848,1.1712,4.5753,0.9902,4.3570,5.2924,1.6265,1.8694,1.4074,0.6120,4.8663,3.7651,0.2091,3.1787,5.0244,3.1328,2.9728,6.3203,0.7965,2.9268,2.6631,-0.0781,0.9834,5.6600,6.6749,2.1036,2.4669,3.4060,4.6632,4.2525,1.3799,3.2787,1.6226,3.1329,5.1900,5.6687,4.7146,3.1138,
-4.2627,-0.8572,-2.1915,2.3867,1.1776,4.5835,1.0009,4.3418,5.2950,1.6212,1.8769,1.3981,0.6050,4.8670,3.7650,0.2089,3.1890,5.0390,3.1534,2.9875,6.2969,0.7767,2.9542,2.6620,-0.1026,0.9766,5.6624,6.6746,2.1191,2.4707,3.3952,4.6862,4.2589,1.3545,3.2803,1.6093,3.1370,5.2126,5.6432,4.7232,3.1138,
-4.2582,-0.8589,-2.1849,2.3878,1.1827,4.5876,1.0076,4.3283,5.2964,1.6134,1.8837,1.3904,0.5972,4.8728,3.7651,0.2113,3.1905,5.0550,3.1492,2.9994,6.2815,0.7606,2.9660,2.6494,-0.1049,0.9806,5.6649,6.6729,2.1327,2.4742,3.3949,4.7128,4.2777,1.3439,3.2826,1.5980,3.1364,5.2195,5.6319,4.7213,3.1138,
-4.2613,-0.8653,-2.1880,2.3894,1.1875,4.5916,1.0105,4.3155,5.3018,1.5969,1.8862,1.3838,0.5931,4.8857,3.7780,0.2125,3.1801,5.0730,3.1414,3.0189,6.2746,0.7458,2.9935,2.6300,-0.0928,1.0079,5.6676,6.6746,2.1427,2.4774,3.3895,4.7451,4.3038,1.3520,3.2875,1.5900,3.1249,5.2174,5.6216,4.7007,3.1138,
-4.2540,-0.8681,-2.1842,2.3920,1.1940,4.5949,1.0103,4.3134,5.3028,1.5871,1.8888,1.3750,0.5790,4.9045,3.7801,0.2198,3.1753,5.0875,3.1331,3.0343,6.2767,0.7292,3.0201,2.6106,-0.0766,1.0313,5.6695,6.6681,2.1533,2.4802,3.3776,4.7765,4.3284,1.3687,3.2842,1.5809,3.1140,5.1996,5.6249,4.6933,3.1138,
-4.2549,-0.8761,-2.1894,2.3949,1.2005,4.6012,1.0160,4.2913,5.3115,1.5749,1.8931,1.3673,0.5709,4.9103,3.7870,0.2232,3.1570,5.0998,3.1051,3.0435,6.2852,0.7071,3.0261,2.5903,-0.0690,1.0565,5.6724,6.6799,2.1633,2.4828,3.3718,4.8024,4.3534,1.4028,3.2979,1.5726,3.1071,5.2118,5.6143,4.6856,3.1138,
-4.2547,-0.8718,-2.1906,2.3999,1.2101,4.6065,1.0153,4.2711,5.3211,1.5582,1.8978,1.3553,0.5601,4.9329,3.7980,0.2336,3.1508,5.1103,3.0715,3.0439,6.2829,0.6993,3.0024,2.5704,-0.0520,1.0925,5.6745,6.6854,2.1684,2.4851,3.3743,4.8301,4.3794,1.4571,3.3042,1.5668,3.0920,5.2310,5.6060,4.7014,3.1138,
-4.2491,-0.8594,-2.1869,2.4056,1.2219,4.6108,1.0136,4.2536,5.3290,1.5374,1.9001,1.3380,0.5562,4.9575,3.8156,0.2417,3.1366,5.1179,3.0324,3.0404,6.2672,0.7111,2.9580,2.5588,-0.0337,1.1299,5.6763,6.6892,2.1728,2.4871,3.3818,4.8448,4.3972,1.5115,3.3098,1.5615,3.0847,5.2561,5.5939,4.7143,3.1138,
-4.2423,-0.8438,-2.1798,2.4123,1.2318,4.6171,1.0220,4.2235,5.3493,1.5185,1.9033,1.3241,0.5587,4.9763,3.8286,0.2433,3.1211,5.1245,2.9805,3.0252,6.2542,0.7159,2.9069,2.5721,-0.0229,1.1616,5.6797,6.7092,2.1765,2.4890,3.4011,4.8351,4.3913,1.5564,3.3315,1.5570,3.0960,5.3038,5.5742,4.7283,3.1138,
-4.2358,-0.8267,-2.1738,2.4160,1.2319,4.6284,1.0402,4.1920,5.3733,1.5033,1.9030,1.3263,0.5707,4.9733,3.8430,0.2306,3.1053,5.1376,2.9235,3.0208,6.2497,0.7149,2.8621,2.6010,-0.0281,1.1891,5.6861,6.7418,2.1772,2.4907,3.4157,4.8073,4.3679,1.6088,3.3625,1.5567,3.1242,5.3555,5.5534,4.7575,3.1138,
-4.2246,-0.8111,-2.1607,2.4213,1.2381,4.6372,1.0542,4.1817,5.3784,1.4823,1.8991,1.3185,0.5780,4.9884,3.8602,0.2229,3.0854,5.1436,2.8767,3.0284,6.2502,0.7092,2.8198,2.6163,-0.0166,1.2101,5.6894,6.7464,2.1624,2.4922,3.4224,4.7838,4.3573,1.6577,3.3670,1.5695,3.1422,5.3776,5.5571,4.7842,3.1138,
-4.2079,-0.7954,-2.1459,2.4300,1.2518,4.6401,1.0598,4.1881,5.3666,1.4661,1.8927,1.2989,0.5747,5.0129,3.8730,0.2260,3.0507,5.1467,2.8591,3.0507,6.2451,0.7074,2.7680,2.6229,0.0044,1.2180,5.6912,6.7330,2.1630,2.4935,3.4049,4.7685,4.3581,1.7193,3.3588,1.5723,3.1557,5.3818,5.5708,4.7872,3.1138,
-4.1961,-0.7808,-2.1364,2.4411,1.2685,4.6354,1.0558,4.2098,5.3432,1.4504,1.8881,1.2725,0.5651,5.0437,3.8784,0.2364,3.0318,5.1463,2.8489,3.0751,6.2479,0.7015,2.7187,2.6154,0.0305,1.2172,5.6918,6.7050,2.1587,2.4948,3.3903,4.7583,4.3766,1.7906,3.3329,1.5803,3.1659,5.3641,5.5992,4.8021,3.1138,
-4.1848,-0.7610,-2.1282,2.4514,1.2827,4.6262,1.0494,4.2281,5.3253,1.4303,1.8797,1.2511,0.5615,5.0690,3.8883,0.2426,3.0114,5.1476,2.8333,3.0940,6.2550,0.6954,2.7019,2.6032,0.0399,1.2290,5.6939,6.6854,2.1559,2.4959,3.3813,4.7534,4.4004,1.8641,3.3170,1.5907,3.1712,5.3471,5.6294,4.8064,3.1138,
-4.1738,-0.7434,-2.1168,2.4578,1.2885,4.6140,1.0400,4.2519,5.2993,1.4198,1.8688,1.2401,0.5614,5.0833,3.8874,0.2418,3.0015,5.1483,2.8335,3.1212,6.2707,0.6865,2.6876,2.5904,0.0428,1.2421,5.6956,6.6616,2.1490,2.4970,3.3648,4.7590,4.4213,1.9392,3.2988,1.6107,3.1672,5.3168,5.6680,4.8053,3.1138,
-4.1683,-0.7133,-2.1051,2.4541,1.2867,4.5925,1.0343,4.2675,5.2892,1.4175,1.8514,1.2394,0.5577,5.0776,3.8754,0.2284,2.9954,5.1416,2.8582,3.1349,6.2980,0.6766,2.7254,2.5913,0.0471,1.2670,5.6981,6.6492,2.1441,2.4983,3.3611,4.7617,4.4271,1.9858,3.2903,1.6300,3.1674,5.2998,5.6975,4.8147,3.1138,
-4.1652,-0.6903,-2.0993,2.4490,1.2798,4.5742,1.0378,4.2777,5.2853,1.4099,1.8336,1.2471,0.5597,5.0660,3.8682,0.2143,2.9941,5.1382,2.8871,3.1495,6.3328,0.6626,2.7723,2.5943,0.0569,1.2921,5.7008,6.6491,2.1366,2.4995,3.3588,4.7699,4.4304,2.0183,3.2941,1.6521,3.1690,5.2885,5.7197,4.8195,3.1138,
-4.1579,-0.6717,-2.0895,2.4473,1.2689,4.5531,1.0364,4.2875,5.2788,1.4049,1.8165,1.2610,0.5652,5.0508,3.8584,0.1992,3.0014,5.1359,2.9254,3.1462,6.3688,0.6484,2.8119,2.5944,0.0693,1.3467,5.7031,6.6568,2.1289,2.5003,3.3670,4.7795,4.4332,2.0242,3.3055,1.6732,3.1633,5.2800,5.7365,4.8171,3.1138,
-4.1538,-0.6593,-2.0854,2.4431,1.2570,4.5352,1.0373,4.2920,5.2730,1.4037,1.8020,1.2775,0.5707,5.0267,3.8446,0.1787,3.0056,5.1254,2.9607,3.1238,6.4062,0.6325,2.8615,2.6045,0.0837,1.3873,5.7057,6.6703,2.1218,2.5008,3.3909,4.7998,4.4277,2.0236,3.3226,1.6959,3.1536,5.2690,5.7469,4.8104,3.1138,
-4.1529,-0.6505,-2.0870,2.4379,1.2386,4.5157,1.0390,4.2808,5.2843,1.3976,1.7913,1.3059,0.5827,4.9963,3.8354,0.1534,3.0187,5.1214,2.9944,3.0912,6.4515,0.6040,2.9099,2.6180,0.0930,1.4407,5.7097,6.6924,2.1163,2.5005,3.4226,4.8262,4.4153,2.0146,3.3468,1.7184,3.1411,5.2726,5.7340,4.8052,3.1138,
-4.1506,-0.6393,-2.0861,2.4321,1.2198,4.5013,1.0461,4.2676,5.2990,1.3905,1.7835,1.3350,0.5931,4.9705,3.8298,0.1308,3.0362,5.1151,3.0109,3.0585,6.4851,0.5876,2.9399,2.6248,0.1084,1.4859,5.7134,6.7155,2.1059,2.5000,3.4505,4.8484,4.4066,1.9873,3.3725,1.7485,3.1338,5.2745,5.7148,4.7966,3.1138,
-4.1453,-0.6275,-2.0821,2.4269,1.2011,4.4869,1.0529,4.2723,5.2991,1.3875,1.7826,1.3639,0.6006,4.9497,3.8210,0.1096,3.0537,5.1070,3.0341,3.0440,6.5196,0.5664,2.9806,2.6215,0.1257,1.5000,5.7177,6.7276,2.0868,2.5001,3.4607,4.8664,4.4065,1.9710,3.3880,1.7835,3.1237,5.2642,5.7140,4.7891,3.1138,
-4.1421,-0.6195,-2.0805,2.4228,1.1869,4.4733,1.0622,4.2761,5.3020,1.3815,1.7797,1.3851,0.6125,4.9345,3.8208,0.0926,3.0677,5.0927,3.0560,3.0362,6.5602,0.5334,2.9979,2.6097,0.1383,1.5287,5.7214,6.7274,2.0609,2.5003,3.4699,4.8737,4.4149,1.9506,3.3895,1.8241,3.1221,5.2556,5.7021,4.7711,3.1138,
