57445.4209, 0.0000
36953.3137, 1.0000
199484.9363, 0.0000
98097.0445, 1.0000
16418.8183, 1.0000
33636.5536, 1.0000
71380.5118, 1.0000
809.6593, 1.0000
139122.5737, 1.0000
140038.6821, 0.0000
116388.5335, 1.0000
18395.9994, 1.0000
115808.0398, 1.0000
108479.5542, 1.0000
18306.3997, 1.0000
2027.7849, 1.0000
137216.6675, 0.0000
138132.7759, 1.0000
111663.8434, 1.0000
45610.0512, 1.0000
38481.4799, 1.0000
495464.6017, 1.0000
382130.2431, 0.0000
417693.1215, 0.0000
12069.7210, 1.0000
22471.2188, 1.0000
29876.3599, 1.0000
46068.3446, 0.0000
43187.0470, 0.0000
59379.0317, 1.0000
54676.7829, 0.0000
989.3369, 1.0000
45048.6862, 1.0000
44447.9185, 1.0000
535656.1256, 0.0000
422321.7669, 1.0000
457884.6453, 0.0000
262184.6252, 0.0000
503491.2984, 0.0000
390156.9397, 0.0000
425719.8182, 1.0000
49922.8288, 1.0000
271828.5665, 0.0000
111691.4248, 1.0000
38389.8359, 1.0000
41371.6121, 1.0000
308059.9577, 1.0000
307251.6107, 0.0000
114509.2773, 1.0000
114557.7741, 0.0000
360930.6701, 1.0000
361143.3819, 0.0000
111689.0944, 0.0000
111737.5911, 1.0000
44560.1353, 0.0000
39857.8866, 1.0000
5787.8289, 1.0000
309129.1330, 0.0000
308320.7860, 1.0000
358634.6550, 0.0000
358847.3668, 1.0000
50553.3278, 1.0000
895058.5978, 1.0000
531370.8269, 0.0000
839144.4698, 0.0000
29481.2650, 1.0000
36883.6894, 1.0000
20410.7182, 1.0000
47189.6355, 1.0000
48310.7181, 0.0000
638.5341, 1.0000
25985.9188, 1.0000
762787.6419, 0.0000
399099.8710, 1.0000
804292.5605, 0.0000
748378.4325, 1.0000
32017.3736, 1.0000
95215.1026, 1.0000
45955.5084, 1.0000
316138.1738, 1.0000
361329.1400, 0.0000
605933.5129, 1.0000
610111.4469, 0.0000
41701.7094, 0.0000
42822.7920, 1.0000
14738.7374, 1.0000
315194.7543, 0.0000
360385.7205, 1.0000
606181.7553, 0.0000
610359.6892, 1.0000
32493.9137, 1.0000
923850.5115, 1.0000
923591.3481, 0.0000
36211.8039, 1.0000
38229.3847, 1.0000
15762.5494, 1.0000
26228.5875, 1.0000
364117.8336, 1.0000
406531.6788, 0.0000
365547.8302, 1.0000
858593.8873, 0.0000
858334.7238, 1.0000
92535.1335, 1.0000
29665.4161, 1.0000
171644.1450, 1.0000
510117.2457, 1.0000
524035.7417, 0.0000
32212.9282, 1.0000
28108.5725, 1.0000
18495.1803, 1.0000
224385.8765, 0.0000
194584.7078, 1.0000
514993.2574, 0.0000
528911.7535, 1.0000
516033.8860, 1.0000
516297.1535, 0.0000
22349.2298, 1.0000
21702.6995, 1.0000
8993.6972, 1.0000
10763.5611, 1.0000
288422.0143, 1.0000
288124.0867, 0.0000
240590.3114, 0.0000
240292.3839, 1.0000
515731.4080, 0.0000
515994.6755, 1.0000
56779.4051, 1.0000
195433.0211, 1.0000
22746.0930, 1.0000
11836.3132, 1.0000
11638.6145, 1.0000
220134.0124, 1.0000
1624.5563, 1.0000
1351.7766, 0.0000
1103.9918, 0.0000
5534.9678, 1.0000
5563.9185, 0.0000
3639.5953, 0.0000
5519.2107, 0.0000
3743.3469, 1.0000
4173.7980, 1.0000
5226.1623, 1.0000
10056.7372, 0.0000
8664.7369, 0.0000
1896.3293, 1.0000
91715.2330, 1.0000
81407.8714, 0.0000
91645.5964, 0.0000
89697.2461, 0.0000
94548.9119, 0.0000
1434.0744, 0.0000
1161.2948, 1.0000
125618.4828, 1.0000
135171.8723, 0.0000
140023.5382, 0.0000
105969.8694, 0.0000
946.7957, 1.0000
111.0573, 1.0000
83282.0725, 0.0000
92835.4621, 1.0000
69378.1121, 0.0000
3023.9977, 1.0000
2494.1360, 0.0000
2978.7813, 0.0000
3344.2055, 0.0000
5499.5550, 0.0000
5528.5057, 1.0000
3604.1824, 0.0000
5483.7978, 0.0000
36923.9332, 1.0000
34645.8015, 0.0000
34030.5676, 0.0000
5557.5121, 0.0000
5586.4628, 0.0000
3662.1395, 1.0000
5541.7549, 0.0000
2590.9758, 0.0000
2061.1142, 1.0000
2545.7594, 0.0000
8858.1647, 1.0000
20431.5753, 0.0000
12569.7440, 1.0000
12646.1076, 0.0000
762.2690, 1.0000
774.4573, 0.0000
6480.5339, 0.0000
11311.1087, 1.0000
6467.6689, 0.0000
9919.1085, 0.0000
30571.0355, 0.0000
25163.2324, 1.0000
18170.5425, 1.0000
5486.2277, 0.0000
5515.1784, 0.0000
3590.8551, 0.0000
5470.4705, 1.0000
19630.8797, 1.0000
14435.0031, 0.0000
23690.3294, 1.0000
23075.0955, 0.0000
2141.8710, 1.0000
23130.6707, 1.0000
32935.2626, 1.0000
33742.9086, 0.0000
9525.9146, 1.0000
6990.1851, 1.0000
7042.5536, 0.0000
42934.9774, 0.0000
40656.8456, 0.0000
40041.6118, 1.0000
34050.4743, 0.0000
17.0602, 1.0000
105997.6568, 0.0000
115551.0464, 0.0000
120402.7123, 1.0000
1108.2608, 0.0000
1120.4491, 1.0000
2492.9605, 0.0000
2578.5951, 0.0000
2048.7334, 0.0000
2533.3786, 1.0000
564.3247, 1.0000
12652.2354, 0.0000
12728.5990, 1.0000
65680.2524, 0.0000
46031.6391, 1.0000
51776.2920, 0.0000
1408.7765, 0.0000
888.2120, 1.0000
72844.6055, 0.0000
72774.9688, 1.0000
2274.8461, 1.0000
28583.5477, 0.0000
14420.9276, 1.0000
20729.4749, 0.0000
14738.3375, 1.0000
32917.9704, 0.0000
33725.6164, 1.0000
7071.4758, 0.0000
7123.8442, 1.0000
7874.3999, 0.0000
6298.5381, 0.0000
11129.1129, 0.0000
9737.1126, 1.0000
3232.1261, 1.0000
3104.0762, 0.0000
1747.6152, 0.0000
9131.6277, 1.0000
5506.3641, 0.0000
9174.7148, 0.0000
11400.1661, 1.0000
14465.6652, 0.0000
2883.4136, 1.0000
5441.5879, 1.0000
6265.6258, 1.0000
47294.1301, 1.0000
47222.0429, 0.0000
2913.7545, 0.0000
2785.7046, 1.0000
41800.5179, 1.0000
740.5822, 1.0000
65362.6120, 1.0000
71441.6503, 0.0000
4816.1219, 1.0000
3048.4464, 0.0000
4255.4704, 0.0000
9165.3900, 0.0000
5540.1264, 1.0000
9208.4771, 0.0000
33849.2228, 1.0000
23407.6751, 0.0000
4763.7268, 1.0000
4197.7088, 0.0000
2430.0333, 1.0000
2316.2953, 1.0000
3889.9329, 1.0000
1647.9050, 0.0000
15198.6892, 0.0000
18264.1883, 1.0000
13577.9884, 0.0000
27537.8303, 0.0000
17096.2826, 1.0000
36537.4033, 1.0000
36660.6493, 0.0000
9113.2358, 0.0000
5487.9722, 0.0000
9156.3229, 1.0000
27198.8471, 1.0000
29862.2090, 0.0000
23651.4513, 1.0000
25439.9633, 0.0000
20244.3160, 0.0000
7925.2722, 1.0000
29489.0449, 1.0000
38315.7301, 0.0000
23798.1775, 1.0000
22933.4038, 0.0000
24721.9158, 1.0000
44.5064, 1.0000
71024.8882, 0.0000
68277.2414, 0.0000
77103.9266, 1.0000
3904.1369, 0.0000
1662.1090, 1.0000
4763.3628, 0.0000
4202.7112, 1.0000
3954.6395, 0.0000
457.0391, 1.0000
2624.6105, 0.0000
1140.0995, 1.0000
47212.8716, 0.0000
47140.7844, 1.0000
3422.1462, 0.0000
5505.9903, 0.0000
4629.1702, 0.0000
4381.0985, 1.0000
15941.2733, 0.0000
12534.1380, 1.0000
13574.1379, 0.0000
16639.6370, 0.0000
6869.6591, 1.0000
5080.4176, 1.0000
5084.3208, 0.0000
10832.0792, 1.0000
13520.0249, 0.0000
10923.5570, 0.0000
9425.3467, 0.0000
24056.7953, 1.0000
25824.5409, 0.0000
16081.2156, 1.0000
32937.0563, 1.0000
4930.9503, 0.0000
4934.8535, 1.0000
10207.5545, 1.0000
6077.0818, 0.0000
9289.0023, 1.0000
39603.4714, 1.0000
15845.8411, 1.0000
3457.4853, 1.0000
7078.6669, 1.0000
6663.1933, 0.0000
6446.0826, 0.0000
27634.4811, 0.0000
29402.2267, 1.0000
15910.6176, 0.0000
80829.1048, 1.0000
47123.0040, 0.0000
80972.9206, 0.0000
47266.8197, 1.0000
10882.3694, 0.0000
13570.3151, 0.0000
10973.8472, 1.0000
9475.6368, 0.0000
40102.6586, 1.0000
32870.0610, 0.0000
13775.0926, 1.0000
23933.0096, 0.0000
10441.4005, 1.0000
41031.5268, 0.0000
35978.4306, 1.0000
39352.1631, 1.0000
134.2733, 1.0000
4758.6144, 1.0000
6055.3606, 0.0000
5639.8870, 1.0000
3840.3065, 1.0000
5765.8045, 0.0000
5133.2201, 1.0000
7324.9862, 1.0000
1938.9586, 1.0000
5830.4684, 1.0000
6104.6115, 0.0000
9192.1808, 1.0000
7203.0936, 0.0000
9140.3622, 0.0000
44282.6185, 1.0000
27855.6511, 0.0000
34754.5688, 0.0000
25622.2663, 1.0000
30569.6225, 0.0000
97826.2729, 1.0000
98093.7400, 0.0000
5834.9921, 0.0000
6109.1351, 1.0000
29691.9026, 1.0000
15082.9659, 0.0000
18427.9524, 1.0000
25326.8701, 0.0000
76603.9324, 1.0000
25542.6023, 0.0000
30489.9586, 1.0000
8440.6178, 1.0000
5584.5458, 1.0000
6540.3940, 0.0000
46345.7072, 0.0000
29918.7398, 0.0000
36817.6575, 1.0000
136706.8742, 0.0000
136304.8470, 1.0000
68191.9553, 1.0000
27363.5883, 1.0000
25526.1339, 0.0000
27318.9428, 0.0000
25481.4884, 1.0000
9298.9545, 0.0000
7309.8673, 1.0000
9247.1359, 0.0000
70735.6213, 0.0000
62929.9229, 1.0000
14094.6220, 1.0000
8470.9008, 1.0000
62294.5446, 0.0000
7550.4182, 0.0000
7498.5996, 1.0000
98986.2071, 0.0000
99253.6741, 1.0000
483.3028, 1.0000
10174.6107, 0.0000
5493.4674, 1.0000
5099.6703, 0.0000
6055.5185, 1.0000
7727.0053, 0.0000
7675.1867, 0.0000
7186.0363, 1.0000
10262.3339, 1.0000
5841.9983, 1.0000
1709.3242, 1.0000
9343.0777, 1.0000
7447.2401, 1.0000
7538.1586, 0.0000
55633.2764, 1.0000
53738.2740, 0.0000
42043.0582, 0.0000
32024.7782, 1.0000
158481.7607, 1.0000
158010.2941, 0.0000
125164.0949, 1.0000
155810.4632, 0.0000
119793.3680, 0.0000
8794.8820, 1.0000
121769.1382, 1.0000
46375.2353, 0.0000
34566.5814, 1.0000
92211.0901, 1.0000
53526.7499, 1.0000
10863.4098, 1.0000
2444.1741, 1.0000
44513.1860, 0.0000
30922.9678, 1.0000
124694.9041, 0.0000
155341.2725, 1.0000
119324.1772, 0.0000
131829.3874, 1.0000
65358.6045, 0.0000
63429.2364, 1.0000
32292.7753, 1.0000
4927.8870, 1.0000
122719.4658, 0.0000
102508.7378, 1.0000
26844.8028, 1.0000
13957.0091, 1.0000
7386.7855, 0.0000
7477.7041, 1.0000
158793.9054, 0.0000
158322.4388, 1.0000
1736.2581, 0.0000
1897.9782, 1.0000
7391.2701, 1.0000
6815.8926, 0.0000
6906.8111, 0.0000
7398.5039, 1.0000
29325.3271, 1.0000
8487.9873, 1.0000
1008.8473, 1.0000
20963.2057, 1.0000
5812.2966, 1.0000
50435.6045, 1.0000
47356.7478, 0.0000
5328.7225, 1.0000
34269.0194, 1.0000
167050.7465, 1.0000
156750.5546, 0.0000
106229.3471, 1.0000
18695.8990, 1.0000
435369.3779, 1.0000
170815.3242, 0.0000
48223.9783, 0.0000
45145.1215, 1.0000
56114.1159, 1.0000
62908.8242, 1.0000
6666.9026, 1.0000
26644.3885, 0.0000
141996.3362, 0.0000
120947.6973, 0.0000
153749.9867, 0.0000
244032.2434, 1.0000
277328.6966, 1.0000
58887.2858, 1.0000
14580.3396, 1.0000
220444.5816, 0.0000
150277.1274, 1.0000
52946.1726, 1.0000
28497.9666, 1.0000
42182.7891, 1.0000
6842.9185, 1.0000
166500.4790, 0.0000
156200.2870, 1.0000
15048.4948, 1.0000
7416.7591, 0.0000
8416.1345, 1.0000
82824.1212, 1.0000
20241.8765, 1.0000
78912.6438, 1.0000
40508.1699, 1.0000
7364.8386, 1.0000
55737.5151, 1.0000
14393.3113, 1.0000
21363.9337, 1.0000
177805.9287, 1.0000
125589.2976, 1.0000
42243.4657, 1.0000
558971.3599, 1.0000
493500.4448, 0.0000
444855.6805, 0.0000
46036.0670, 1.0000
54858.8616, 1.0000
39435.2823, 1.0000
230956.4716, 0.0000
360451.5259, 1.0000
358754.2213, 0.0000
441376.9042, 0.0000
375905.9891, 1.0000
120621.3180, 1.0000
79592.3022, 1.0000
278560.0510, 0.0000
276862.7464, 1.0000
58660.7590, 1.0000
57734.3366, 1.0000
62363.0846, 1.0000
9399.5845, 1.0000
142222.0803, 1.0000
18905.0008, 1.0000
10565.9356, 0.0000
6402.2681, 1.0000
136098.2647, 1.0000
86009.0374, 1.0000
72355.4353, 1.0000
43993.3147, 1.0000
8083.4101, 1.0000
53925.3132, 1.0000
18490.1006, 1.0000
164380.9644, 1.0000
91757.0530, 1.0000
50869.5245, 1.0000
51455.5593, 1.0000
262685.4697, 1.0000
297507.3605, 0.0000
43057.1802, 1.0000
74801.7565, 1.0000
348698.7413, 1.0000
298967.8239, 0.0000
221097.1942, 1.0000
138323.9648, 1.0000
119283.6731, 1.0000
119475.1058, 0.0000
346717.8326, 0.0000
296986.9152, 1.0000
33807.1845, 1.0000
66835.7128, 1.0000
64592.7751, 1.0000
9167.1638, 1.0000
123875.4095, 1.0000
12252.5050, 1.0000
1794.1748, 1.0000
97312.3401, 1.0000
122566.7563, 0.0000
122758.1891, 1.0000
61960.4049, 1.0000
26067.0074, 1.0000
4906.9477, 1.0000
31135.8679, 1.0000
11775.3200, 1.0000
93321.5430, 1.0000
33887.3409, 1.0000
31329.0649, 1.0000
24810.6354, 1.0000
48721.6646, 1.0000
203878.9224, 1.0000
203709.7556, 0.0000
194958.3693, 0.0000
82154.0332, 1.0000
73541.5368, 1.0000
73407.6460, 0.0000
145838.6419, 0.0000
145669.4751, 1.0000
40637.8688, 1.0000
36238.0013, 1.0000
4713.4150, 1.0000
70519.0350, 1.0000
73764.9581, 0.0000
73631.0672, 1.0000
75742.8148, 1.0000
13761.2765, 1.0000
14876.9263, 1.0000
17270.4905, 0.0000
19966.6722, 0.0000
9114.9925, 1.0000
91269.3361, 1.0000
141621.4402, 0.0000
110201.8726, 0.0000
134720.6558, 0.0000
5061.5493, 0.0000
3363.9123, 1.0000
4005.3911, 0.0000
186658.4125, 0.0000
205622.5775, 0.0000
199320.6657, 0.0000
266131.4288, 0.0000
30462.6800, 0.0000
101498.2167, 1.0000
91687.0491, 0.0000
3894.2537, 1.0000
3375.0108, 0.0000
186483.5672, 0.0000
205447.7322, 1.0000
199145.8204, 0.0000
265956.5835, 0.0000
16629.3697, 1.0000
17193.0363, 0.0000
3745.6955, 1.0000
12559.1040, 0.0000
14952.6681, 1.0000
13537.2036, 0.0000
65229.4708, 1.0000
47058.1181, 0.0000
65579.6473, 0.0000
47408.2947, 0.0000
24212.5487, 1.0000
3594.8486, 0.0000
4884.6505, 1.0000
4862.4803, 0.0000
2214.6721, 1.0000
2750.3343, 1.0000
67629.3059, 0.0000
55264.3906, 1.0000
117981.4100, 0.0000
7938.7623, 1.0000
7899.4036, 0.0000
5073.8096, 1.0000
224140.2781, 0.0000
217838.3663, 1.0000
163920.2430, 0.0000
147239.6226, 0.0000
284649.1294, 0.0000
3888.8096, 1.0000
92346.9574, 0.0000
62369.7562, 1.0000
87976.8549, 0.0000
1079.7941, 0.0000
2423.9843, 1.0000
1136.5646, 0.0000
2346.8478, 0.0000
3469.2531, 1.0000
3457.4675, 0.0000
16689.2752, 0.0000
17252.9418, 1.0000
617.4039, 0.0000
1134.9447, 1.0000
719.0120, 0.0000
1936.5784, 0.0000
451.8044, 1.0000
2416.2870, 1.0000
2665.7882, 0.0000
7892.6605, 0.0000
7853.3018, 1.0000
3480.6519, 0.0000
3468.8662, 1.0000
12862.4958, 1.0000
292.2040, 1.0000
2457.8924, 1.0000
91284.3462, 0.0000
141636.4503, 1.0000
110216.8827, 0.0000
134735.6658, 0.0000
3838.4927, 0.0000
3319.2498, 1.0000
3579.5361, 0.0000
4869.3381, 0.0000
4847.1678, 1.0000
3191.9787, 1.0000
1016.9342, 0.0000
1534.4750, 0.0000
1118.5423, 1.0000
870.1964, 0.0000
1073.7046, 0.0000
121985.5559, 0.0000
90565.9883, 1.0000
115084.7715, 0.0000
577.8610, 0.0000
329.5151, 1.0000
101159.8813, 0.0000
82988.5286, 0.0000
96789.7788, 1.0000
160579.4488, 0.0000
89980.7051, 1.0000
227390.2119, 0.0000
716.2876, 0.0000
2060.4777, 0.0000
773.0580, 1.0000
2095.4153, 0.0000
2018.2788, 1.0000
210299.9405, 0.0000
229264.1055, 0.0000
222962.1937, 0.0000
152363.4500, 0.0000
289772.9568, 1.0000
31.3510, 1.0000
12440.8155, 0.0000
14834.3797, 0.0000
13418.9151, 1.0000
121689.5022, 0.0000
90269.9347, 0.0000
114788.7178, 1.0000
2432.0654, 0.0000
2681.5667, 1.0000
131115.1649, 1.0000
434.8942, 1.0000
8643.1888, 1.0000
6059.4537, 1.0000
38651.6602, 1.0000
38727.0794, 0.0000
202361.3049, 0.0000
126776.4618, 1.0000
192230.2484, 0.0000
117523.6414, 0.0000
12316.5018, 0.0000
5296.1241, 1.0000
224494.1060, 0.0000
148909.2630, 0.0000
214363.0496, 1.0000
190078.4899, 0.0000
7300.9856, 1.0000
5119.1013, 1.0000
6127.2727, 0.0000
15301.2715, 1.0000
55911.7751, 1.0000
13821.7795, 1.0000
13200.8283, 0.0000
1624.6656, 1.0000
24220.7224, 0.0000
24296.1416, 0.0000
10277.4777, 1.0000
297322.2419, 1.0000
190415.5930, 0.0000
182723.5658, 0.0000
2641.9869, 1.0000
11750.1919, 1.0000
9949.4788, 0.0000
3864.7400, 1.0000
3577.0347, 0.0000
8298.0456, 1.0000
3515.3508, 1.0000
2601.3961, 0.0000
1589.8345, 0.0000
3082.3079, 0.0000
2168.3531, 1.0000
4222.3485, 1.0000
3850.9846, 0.0000
3563.2792, 1.0000
17722.8005, 0.0000
31017.0445, 1.0000
259.5157, 1.0000
97416.8748, 0.0000
97492.2940, 1.0000
196529.3010, 0.0000
4932.3959, 1.0000
13795.9093, 0.0000
13174.9581, 1.0000
2203.7631, 1.0000
981.2620, 1.0000
127488.4912, 1.0000
50811.4959, 0.0000
43459.7141, 1.0000
44493.2080, 1.0000
1052.0743, 1.0000
11660.1678, 0.0000
9859.4547, 1.0000
306771.6575, 0.0000
295113.1317, 0.0000
284982.0753, 0.0000
375296.1917, 0.0000
260697.5155, 1.0000
30.0871, 1.0000
31259.8941, 1.0000
182827.6605, 0.0000
188475.4831, 1.0000
5178.8739, 1.0000
155770.4026, 1.0000
462066.0377, 1.0000
461826.4031, 0.0000
410.6986, 1.0000
16248.1466, 1.0000
199589.6637, 1.0000
199427.0998, 0.0000
209316.8339, 0.0000
65293.3763, 1.0000
65157.9887, 0.0000
9418.7159, 1.0000
187765.8458, 0.0000
187603.2819, 1.0000
197493.0159, 0.0000
6102.0514, 1.0000
23058.4066, 1.0000
41669.0318, 1.0000
48813.1996, 0.0000
19221.5513, 1.0000
542040.0735, 0.0000
541800.4389, 1.0000
440266.5970, 0.0000
16932.8014, 0.0000
40261.6524, 1.0000
46425.6530, 0.0000
4359.3549, 1.0000
8426.6613, 1.0000
8507.8864, 0.0000
7371.4354, 0.0000
7359.9823, 0.0000
7441.2075, 1.0000
11268.1651, 1.0000
3260.7385, 1.0000
34737.0562, 0.0000
75450.7735, 1.0000
54494.5473, 0.0000
54359.1598, 1.0000
15746.1395, 1.0000
40944.3378, 0.0000
48088.5057, 1.0000
2159.2164, 1.0000
226938.7127, 0.0000
315497.3145, 1.0000
51981.4747, 1.0000
5124.1862, 1.0000
38160.0542, 0.0000
44324.0548, 1.0000
144234.6403, 1.0000
169150.8100, 0.0000
81334.6346, 0.0000
75513.9228, 1.0000
206181.1412, 0.0000
206018.5773, 0.0000
190992.1417, 0.0000
215908.3114, 1.0000
13809.3561, 1.0000
487470.3625, 1.0000
485597.7472, 0.0000
709604.2964, 0.0000
707731.6811, 1.0000
697558.9976, 0.0000
633082.3940, 0.0000
921.5116, 1.0000
40071.6023, 1.0000
39913.2844, 0.0000
224923.8658, 1.0000
224626.9342, 0.0000
61765.9671, 1.0000
61969.9746, 0.0000
14531.9560, 1.0000
18030.1769, 0.0000
20206.9146, 1.0000
224734.1364, 0.0000
224437.2048, 1.0000
11056.1217, 1.0000
51366.0937, 1.0000
61280.3785, 1.0000
63668.2196, 0.0000
77406.5472, 0.0000
37523.7437, 1.0000
709324.6145, 0.0000
707451.9991, 0.0000
697279.3156, 1.0000
632802.7121, 0.0000
41758.7045, 0.0000
45256.9253, 1.0000
62784.7766, 0.0000
76523.1041, 0.0000
7881.9182, 1.0000
9362.7887, 1.0000
14319.4125, 0.0000
14271.8059, 0.0000
9457.5764, 0.0000
14414.2002, 1.0000
14366.5936, 0.0000
227.5897, 1.0000
15233.6281, 1.0000
4956.5800, 1.0000
85040.1348, 0.0000
132296.1165, 1.0000
131915.4675, 0.0000
61607.9701, 0.0000
61811.9776, 1.0000
39573.7868, 0.0000
39415.4689, 1.0000
69618.2540, 0.0000
54478.2438, 0.0000
72006.0951, 1.0000
85744.4226, 0.0000
6120.2376, 1.0000
590825.8546, 0.0000
588953.2393, 0.0000
514303.9522, 1.0000
59020.7526, 1.0000
13087.8622, 0.0000
13040.2556, 1.0000
67590.8341, 0.0000
52450.8240, 0.0000
69978.6752, 0.0000
83717.0028, 1.0000
119810.6706, 1.0000
104813.8275, 0.0000
78246.8453, 0.0000
125502.8270, 0.0000
125122.1780, 1.0000
148890.0007, 0.0000
133893.1576, 1.0000
18703.0053, 1.0000
697533.1231, 1.0000
597648.1585, 0.0000
695347.6228, 0.0000
595462.6582, 1.0000
2201.7714, 1.0000
58544.4236, 1.0000
58861.6006, 0.0000
312580.0137, 1.0000
312009.7972, 0.0000
49858.8761, 1.0000
45109.7637, 0.0000
14669.9872, 1.0000
19066.4126, 0.0000
45702.6470, 1.0000
312233.4640, 0.0000
311663.2475, 1.0000
22295.2895, 1.0000
61524.9267, 1.0000
50058.7413, 1.0000
60078.7567, 0.0000
46026.0727, 1.0000
683475.2077, 0.0000
610477.2622, 1.0000
478258.5485, 0.0000
32071.8493, 1.0000
17577.0281, 1.0000
11818.6944, 1.0000
18847.4209, 1.0000
12497.2752, 0.0000
309.9906, 1.0000
10087.6327, 1.0000
10088.8522, 1.0000
159800.6805, 1.0000
159622.2593, 0.0000
50096.9896, 0.0000
45347.8772, 1.0000
58359.6594, 0.0000
58676.8365, 1.0000
51352.9367, 1.0000
62865.5944, 0.0000
8429.5383, 1.0000
608225.4341, 0.0000
403008.7748, 1.0000
35163.3112, 1.0000
18791.8410, 0.0000
12441.6954, 1.0000
68879.3813, 0.0000
67386.7390, 0.0000
78899.3967, 1.0000
66846.3374, 1.0000
99185.6247, 0.0000
159356.4105, 0.0000
159177.9894, 1.0000
81683.0265, 1.0000
12465.4163, 1.0000
636348.7751, 1.0000
439441.4771, 0.0000
519774.4260, 0.0000
322867.1280, 1.0000
5115.2193, 1.0000
52595.8449, 1.0000
59212.6773, 0.0000
36697.9385, 1.0000
249327.4829, 1.0000
249244.0627, 0.0000
259424.4013, 0.0000
34052.9210, 1.0000
12005.0174, 1.0000
55735.7192, 1.0000
248661.9845, 0.0000
248578.5643, 1.0000
258758.9028, 0.0000
44941.6866, 1.0000
37200.5889, 1.0000
44683.8910, 1.0000
80771.5175, 1.0000
551153.8616, 0.0000
543523.2802, 1.0000
103434.1903, 1.0000
38766.6677, 1.0000
15684.2161, 0.0000
13954.1260, 1.0000
31630.5272, 1.0000
217.2991, 1.0000
20772.3255, 1.0000
147948.1960, 1.0000
151965.9021, 0.0000
17697.4816, 1.0000
52966.0402, 0.0000
59582.8726, 1.0000
39067.6956, 1.0000
5718.6048, 1.0000
161705.6660, 1.0000
4466.8346, 1.0000
69903.6649, 1.0000
147739.9373, 0.0000
151757.6433, 1.0000
92767.9735, 1.0000
463483.8971, 1.0000
11343.3384, 1.0000
39829.5472, 1.0000
105803.9609, 0.0000
35345.6876, 1.0000
10522.2373, 1.0000
34728.1185, 1.0000
105706.5872, 1.0000
88585.8472, 1.0000
73597.1444, 1.0000
43709.0166, 1.0000
394743.1102, 1.0000
454578.3424, 0.0000
387182.2189, 1.0000
415207.3198, 1.0000
143280.3146, 0.0000
45580.2095, 1.0000
8503.0266, 0.0000
45038.1929, 1.0000
71632.8424, 1.0000
41620.5709, 1.0000
132152.9712, 1.0000
146140.9481, 1.0000
62245.8237, 1.0000
60505.8264, 1.0000
62637.4150, 1.0000
122592.7848, 1.0000
145653.1597, 1.0000
125299.2522, 1.0000
212225.1809, 1.0000
13545.1807, 1.0000
30621.5472, 1.0000
33731.3999, 1.0000
98216.1364, 1.0000
86695.0665, 1.0000
590451.0393, 1.0000
588980.2418, 0.0000
115280.7405, 1.0000
583744.4042, 0.0000
582273.6067, 1.0000
27429.5841, 1.0000
49316.2741, 1.0000
81012.3051, 1.0000
47882.5158, 1.0000
113098.3456, 1.0000
87061.5007, 1.0000
55827.4455, 1.0000
70541.8736, 1.0000
145562.1564, 1.0000
129185.6650, 1.0000
129017.4925, 1.0000
8337.5694, 1.0000
16887.6194, 1.0000
2333.0971, 1.0000
18482.7052, 1.0000
56748.2862, 1.0000
53680.9953, 1.0000
367554.2610, 1.0000
368058.1827, 0.0000
365837.6927, 0.0000
366341.6145, 1.0000
27680.4565, 1.0000
41441.7654, 1.0000
29032.5519, 1.0000
64157.2248, 1.0000
45680.7069, 1.0000
30986.8793, 1.0000
43385.5694, 1.0000
88762.7574, 1.0000
73968.1330, 1.0000
73341.2980, 1.0000
12031.5359, 1.0000
7633.6472, 0.0000
11971.5887, 0.0000
6246.9357, 0.0000
9248.4048, 0.0000
21344.8960, 0.0000
21298.4764, 0.0000
3457.6130, 1.0000
3661.4142, 0.0000
6833.9039, 1.0000
4096.3713, 1.0000
1086.3198, 0.0000
8260.9706, 0.0000
17594.6204, 1.0000
24811.8944, 0.0000
24765.4748, 0.0000
9201.4983, 1.0000
21275.6825, 1.0000
21229.2628, 0.0000
2557.2533, 0.0000
2547.3936, 0.0000
3074.2999, 0.0000
531.2909, 1.0000
208.5461, 1.0000
13748.0202, 0.0000
7446.3735, 0.0000
7271.3621, 1.0000
7031.9832, 0.0000
13688.0730, 0.0000
7436.5139, 0.0000
7963.4201, 0.0000
9982.6272, 1.0000
9797.6888, 0.0000
33559.4751, 1.0000
98981.1103, 0.0000
456.8285, 0.0000
751.1863, 1.0000
754.3928, 0.0000
741.7380, 0.0000
2272.5533, 0.0000
1467.6856, 1.0000
2033.1744, 0.0000
1958.1311, 0.0000
3503.0722, 0.0000
9919.7831, 1.0000
4195.1301, 0.0000
4633.8910, 1.0000
4020.8955, 0.0000
4614.3617, 0.0000
4001.3662, 1.0000
8058.4010, 1.0000
77.9904, 1.0000
8875.9323, 1.0000
7456.2635, 0.0000
98683.8748, 1.0000
106075.3135, 0.0000
624.0939, 1.0000
1332.7111, 0.0000
1303.7627, 0.0000
1149.6975, 1.0000
1641.5114, 0.0000
330.4708, 1.0000
12769.5242, 0.0000
9775.1627, 1.0000
3965.6434, 1.0000
3050.1649, 0.0000
2386.0823, 1.0000
2492.8379, 0.0000
98699.0055, 0.0000
106090.4442, 1.0000
11037.4010, 0.0000
10086.9447, 1.0000
8295.5829, 0.0000
357.3220, 1.0000
676.9330, 0.0000
680.1394, 1.0000
