0.3778,0.4857,0.4596,1.6783,2.2117,5.2317,5.9972,6.5386,0.5389,4.7312,1.7546,3.2757,3.0921,1.2521,1.1260,4.0863,3.7090,3.9755,3.0896,4.5085,2.0147,1.3128,1.5682,1.4163,2.3610,5.6070,0.4704,0.8100,3.2795,2.3406,2.0289,2.9853,5.6028,-0.1600,3.2888,5.5767,1.8304,4.0586,0.6095,1.6081,5.4325,5.9120,0.0488,1.0787,3.3675,3.5726,5.3007,3.7796,1.0998,1.0059,1.4569,0.3769,4.4186,6.0884,3.7077,-0.2306,
0.3783,0.4863,0.4602,1.6816,2.2137,5.2280,6.0015,6.5389,0.5401,4.7316,1.7548,3.2770,3.0905,1.2495,1.1255,4.0882,3.7074,3.9742,3.1031,4.5176,2.0175,1.3160,1.5751,1.4155,2.3569,5.6080,0.4730,0.8048,3.2792,2.3410,2.0279,2.9873,5.6037,-0.1645,3.2843,5.5770,1.8257,4.0570,0.6053,1.6121,5.4325,5.9067,0.0483,1.0750,3.3673,3.5695,5.3039,3.7837,1.1028,1.0055,1.4573,0.3760,4.4222,6.0901,3.7022,-0.2289,
0.3788,0.4868,0.4608,1.6847,2.2155,5.2245,6.0055,6.5391,0.5413,4.7320,1.7549,3.2783,3.0889,1.2470,1.1251,4.0901,3.7057,3.9730,3.1160,4.5265,2.0213,1.3183,1.5826,1.4149,2.3535,5.6093,0.4758,0.7990,3.2792,2.3418,2.0257,2.9881,5.6041,-0.1680,3.2796,5.5770,1.8232,4.0554,0.6021,1.6165,5.4325,5.9017,0.0475,1.0708,3.3672,3.5661,5.3074,3.7879,1.1064,1.0048,1.4579,0.3749,4.4264,6.0923,3.6964,-0.2267,
0.3792,0.4874,0.4613,1.6871,2.2169,5.2208,6.0091,6.5392,0.5423,4.7323,1.7553,3.2795,3.0870,1.2443,1.1246,4.0922,3.7031,3.9718,3.1294,4.5359,2.0252,1.3206,1.5895,1.4148,2.3509,5.6102,0.4785,0.7934,3.2792,2.3427,2.0230,2.9880,5.6048,-0.1710,3.2750,5.5769,1.8220,4.0537,0.5998,1.6207,5.4325,5.8964,0.0465,1.0664,3.3669,3.5623,5.3110,3.7919,1.1097,1.0038,1.4586,0.3738,4.4300,6.0946,3.6902,-0.2248,
0.3791,0.4862,0.4616,1.6786,2.2081,5.2267,6.0103,6.5369,0.5377,4.7415,1.7651,3.2893,3.0940,1.2508,1.1159,4.0906,3.6977,3.9646,3.1426,4.5445,2.0281,1.3226,1.5966,1.4139,2.3479,5.6094,0.4807,0.7887,3.2795,2.3433,2.0226,2.9888,5.6059,-0.1746,3.2713,5.5766,1.8201,4.0504,0.5992,1.6244,5.4325,5.8926,0.0472,1.0630,3.3668,3.5598,5.3110,3.7946,1.1104,1.0046,1.4591,0.3758,4.4301,6.0972,3.6857,-0.2275,
0.3789,0.4850,0.4618,1.6695,2.2003,5.2345,6.0086,6.5348,0.5324,4.7508,1.7741,3.2984,3.1026,1.2576,1.1068,4.0866,3.6894,3.9582,3.1555,4.5527,2.0314,1.3250,1.6033,1.4130,2.3461,5.6096,0.4822,0.7859,3.2802,2.3445,2.0222,2.9921,5.6075,-0.1792,3.2689,5.5759,1.8201,4.0465,0.5990,1.6275,5.4325,5.8893,0.0488,1.0587,3.3671,3.5582,5.3093,3.7949,1.1107,1.0062,1.4585,0.3797,4.4332,6.1013,3.6819,-0.2318,
0.3787,0.4840,0.4619,1.6611,2.1934,5.2417,6.0067,6.5332,0.5276,4.7591,1.7823,3.3065,3.1108,1.2638,1.0985,4.0831,3.6813,3.9523,3.1662,4.5587,2.0313,1.3280,1.6102,1.4117,2.3460,5.6094,0.4836,0.7828,3.2814,2.3466,2.0235,2.9974,5.6105,-0.1818,3.2661,5.5747,1.8211,4.0410,0.6003,1.6303,5.4325,5.8857,0.0510,1.0538,3.3673,3.5547,5.3094,3.7965,1.1113,1.0084,1.4576,0.3816,4.4359,6.1052,3.6776,-0.2350,
0.3838,0.4916,0.4633,1.6560,2.1967,5.2355,6.0081,6.5395,0.5248,4.7666,1.7903,3.3176,3.1047,1.2574,1.0917,4.0915,3.6702,3.9416,3.1750,4.5635,2.0313,1.3304,1.6178,1.4106,2.3425,5.6105,0.4845,0.7803,3.2826,2.3486,2.0252,3.0037,5.6131,-0.1872,3.2635,5.5735,1.8222,4.0350,0.6033,1.6332,5.4325,5.8819,0.0520,1.0491,3.3674,3.5524,5.3099,3.7969,1.1094,1.0095,1.4570,0.3829,4.4364,6.1091,3.6733,-0.2372,
0.3884,0.4984,0.4644,1.6516,2.1998,5.2297,6.0100,6.5451,0.5225,4.7734,1.7977,3.3278,3.0992,1.2512,1.0855,4.0993,3.6601,3.9320,3.1829,4.5680,2.0315,1.3332,1.6253,1.4098,2.3395,5.6108,0.4853,0.7780,3.2840,2.3504,2.0266,3.0084,5.6152,-0.1924,3.2613,5.5720,1.8251,4.0289,0.6064,1.6362,5.4325,5.8783,0.0531,1.0453,3.3675,3.5499,5.3101,3.7975,1.1075,1.0106,1.4567,0.3846,4.4369,6.1127,3.6695,-0.2400,
0.3925,0.5044,0.4654,1.6475,2.2030,5.2237,6.0083,6.5502,0.5208,4.7795,1.8044,3.3372,3.0953,1.2450,1.0799,4.1071,3.6501,3.9228,3.1898,4.5720,2.0300,1.3360,1.6322,1.4078,2.3368,5.6113,0.4859,0.7760,3.2855,2.3517,2.0277,3.0127,5.6184,-0.1972,3.2593,5.5702,1.8277,4.0226,0.6080,1.6390,5.4325,5.8739,0.0543,1.0412,3.3675,3.5467,5.3117,3.7985,1.1063,1.0119,1.4564,0.3847,4.4387,6.1161,3.6656,-0.2404,
0.3962,0.5098,0.4663,1.6438,2.2060,5.2182,6.0068,6.5547,0.5192,4.7850,1.8104,3.3457,3.0917,1.2394,1.0749,4.1140,3.6412,3.9146,3.1978,4.5774,2.0281,1.3387,1.6403,1.4073,2.3341,5.6110,0.4868,0.7735,3.2872,2.3529,2.0270,3.0155,5.6211,-0.2023,3.2571,5.5684,1.8296,4.0162,0.6090,1.6413,5.4325,5.8697,0.0557,1.0377,3.3674,3.5437,5.3134,3.7994,1.1039,1.0133,1.4564,0.3845,4.4409,6.1191,3.6617,-0.2394,
0.3995,0.5146,0.4672,1.6403,2.2087,5.2134,6.0055,6.5588,0.5175,4.7902,1.8159,3.3533,3.0884,1.2345,1.0702,4.1203,3.6331,3.9072,3.2073,4.5843,2.0269,1.3416,1.6489,1.4073,2.3322,5.6103,0.4880,0.7705,3.2890,2.3543,2.0245,3.0166,5.6231,-0.2063,3.2548,5.5663,1.8333,4.0099,0.6110,1.6432,5.4325,5.8657,0.0568,1.0342,3.3673,3.5411,5.3151,3.8005,1.1021,1.0144,1.4562,0.3841,4.4427,6.1223,3.6577,-0.2387,
0.4025,0.5190,0.4679,1.6362,2.2113,5.2092,6.0046,6.5626,0.5153,4.7954,1.8218,3.3604,3.0858,1.2304,1.0655,4.1259,3.6257,3.9003,3.2185,4.5927,2.0275,1.3455,1.6587,1.4088,2.3291,5.6108,0.4898,0.7662,3.2911,2.3554,2.0210,3.0170,5.6240,-0.2112,3.2516,5.5640,1.8363,4.0044,0.6150,1.6444,5.4325,5.8615,0.0574,1.0309,3.3671,3.5394,5.3165,3.8015,1.1004,1.0151,1.4561,0.3838,4.4432,6.1253,3.6535,-0.2389,
0.4052,0.5229,0.4686,1.6326,2.2138,5.2054,6.0040,6.5659,0.5129,4.8003,1.8271,3.3669,3.0834,1.2266,1.0610,4.1310,3.6190,3.8942,3.2300,4.6019,2.0285,1.3495,1.6686,1.4094,2.3259,5.6113,0.4915,0.7619,3.2931,2.3567,2.0161,3.0164,5.6253,-0.2157,3.2487,5.5617,1.8396,3.9996,0.6184,1.6461,5.4325,5.8569,0.0576,1.0271,3.3667,3.5375,5.3183,3.8020,1.0995,1.0153,1.4564,0.3832,4.4445,6.1278,3.6493,-0.2390,
0.4077,0.5264,0.4692,1.6293,2.2162,5.2018,6.0035,6.5688,0.5108,4.8047,1.8319,3.3729,3.0814,1.2231,1.0569,4.1357,3.6129,3.8886,3.2398,4.6098,2.0300,1.3529,1.6768,1.4088,2.3230,5.6120,0.4931,0.7576,3.2951,2.3577,2.0118,3.0137,5.6265,-0.2192,3.2459,5.5594,1.8421,3.9947,0.6211,1.6479,5.4325,5.8528,0.0584,1.0247,3.3665,3.5364,5.3192,3.8036,1.0999,1.0161,1.4571,0.3832,4.4441,6.1299,3.6457,-0.2387,
0.4100,0.5297,0.4698,1.6264,2.2185,5.1986,6.0035,6.5716,0.5090,4.8087,1.8362,3.3784,3.0796,1.2199,1.0532,4.1400,3.6072,3.8835,3.2494,4.6175,2.0306,1.3562,1.6837,1.4075,2.3192,5.6126,0.4948,0.7530,3.2972,2.3589,2.0075,3.0110,5.6280,-0.2238,3.2431,5.5569,1.8443,3.9896,0.6231,1.6501,5.4325,5.8484,0.0590,1.0227,3.3661,3.5354,5.3204,3.8055,1.1008,1.0167,1.4574,0.3829,4.4435,6.1317,3.6425,-0.2371,
0.4120,0.5326,0.4704,1.6239,2.2206,5.1957,6.0034,6.5741,0.5073,4.8123,1.8400,3.3834,3.0779,1.2170,1.0498,4.1439,3.6021,3.8789,3.2594,4.6256,2.0335,1.3618,1.6925,1.4070,2.3160,5.6143,0.4971,0.7470,3.3000,2.3599,2.0019,3.0064,5.6287,-0.2280,3.2397,5.5536,1.8480,3.9851,0.6262,1.6524,5.4325,5.8442,0.0592,1.0206,3.3657,3.5349,5.3216,3.8077,1.1016,1.0170,1.4578,0.3825,4.4421,6.1333,3.6394,-0.2367,
0.4134,0.5347,0.4701,1.6212,2.2223,5.1929,6.0034,6.5756,0.5055,4.8155,1.8428,3.3880,3.0764,1.2142,1.0470,4.1475,3.5977,3.8745,3.2678,4.6318,2.0367,1.3666,1.7013,1.4076,2.3118,5.6160,0.4995,0.7404,3.3029,2.3606,1.9987,3.0025,5.6290,-0.2332,3.2359,5.5504,1.8522,3.9805,0.6294,1.6544,5.4325,5.8399,0.0602,1.0186,3.3653,3.5346,5.3224,3.8099,1.1034,1.0181,1.4576,0.3822,4.4417,6.1352,3.6363,-0.2353,
0.4147,0.5366,0.4698,1.6188,2.2238,5.1903,6.0033,6.5769,0.5039,4.8184,1.8453,3.3921,3.0749,1.2116,1.0445,4.1507,3.5937,3.8706,3.2772,4.6387,2.0414,1.3732,1.7112,1.4100,2.3076,5.6187,0.5018,0.7340,3.3058,2.3613,1.9952,2.9977,5.6284,-0.2387,3.2322,5.5471,1.8569,3.9767,0.6341,1.6560,5.4325,5.8356,0.0605,1.0165,3.3653,3.5345,5.3236,3.8125,1.1051,1.0184,1.4576,0.3816,4.4409,6.1372,3.6326,-0.2348,
0.4159,0.5384,0.4695,1.6183,2.2249,5.1870,6.0032,6.5781,0.5045,4.8194,1.8452,3.3953,3.0726,1.2084,1.0435,4.1540,3.5903,3.8675,3.2850,4.6440,2.0452,1.3786,1.7213,1.4122,2.3041,5.6210,0.5040,0.7282,3.3084,2.3620,1.9928,2.9946,5.6282,-0.2433,3.2290,5.5441,1.8613,3.9725,0.6383,1.6573,5.4325,5.8309,0.0613,1.0146,3.3655,3.5341,5.3245,3.8147,1.1068,1.0191,1.4570,0.3815,4.4402,6.1396,3.6293,-0.2343,
0.4173,0.5404,0.4694,1.6180,2.2260,5.1838,6.0034,6.5793,0.5053,4.8201,1.8450,3.3983,3.0703,1.2053,1.0428,4.1571,3.5874,3.8648,3.2912,4.6479,2.0496,1.3820,1.7319,1.4140,2.3022,5.6190,0.5062,0.7224,3.3108,2.3629,1.9925,2.9930,5.6283,-0.2509,3.2259,5.5414,1.8638,3.9679,0.6441,1.6583,5.4325,5.8268,0.0615,1.0130,3.3656,3.5351,5.3241,3.8162,1.1066,1.0194,1.4570,0.3826,4.4388,6.1421,3.6262,-0.2349,
0.4186,0.5427,0.4696,1.6180,2.2278,5.1798,6.0019,6.5804,0.5063,4.8204,1.8446,3.4017,3.0694,1.2014,1.0426,4.1613,3.5836,3.8615,3.2986,4.6528,2.0546,1.3854,1.7448,1.4184,2.3017,5.6170,0.5084,0.7165,3.3131,2.3637,1.9912,2.9904,5.6268,-0.2569,3.2228,5.5388,1.8678,3.9636,0.6512,1.6595,5.4325,5.8226,0.0614,1.0109,3.3657,3.5359,5.3244,3.8172,1.1059,1.0193,1.4569,0.3829,4.4393,6.1442,3.6226,-0.2355,
0.4198,0.5448,0.4697,1.6180,2.2295,5.1760,6.0008,6.5815,0.5071,4.8207,1.8442,3.4047,3.0685,1.1978,1.0425,4.1651,3.5801,3.8587,3.3052,4.6568,2.0609,1.3893,1.7578,1.4227,2.3019,5.6156,0.5102,0.7113,3.3151,2.3645,1.9908,2.9878,5.6250,-0.2618,3.2202,5.5364,1.8722,3.9603,0.6571,1.6607,5.4325,5.8185,0.0611,1.0087,3.3658,3.5364,5.3248,3.8184,1.1049,1.0189,1.4569,0.3827,4.4395,6.1464,3.6189,-0.2361,
0.4204,0.5463,0.4687,1.6166,2.2322,5.1755,5.9920,6.5821,0.5076,4.8222,1.8429,3.4052,3.0687,1.1948,1.0435,4.1680,3.5770,3.8542,3.3126,4.6620,2.0668,1.3922,1.7705,1.4285,2.3026,5.6139,0.5117,0.7064,3.3170,2.3656,1.9897,2.9823,5.6225,-0.2659,3.2175,5.5342,1.8767,3.9565,0.6633,1.6615,5.4325,5.8149,0.0611,1.0086,3.3661,3.5372,5.3239,3.8197,1.1042,1.0190,1.4576,0.3843,4.4378,6.1471,3.6163,-0.2362,
0.4209,0.5476,0.4678,1.6152,2.2346,5.1749,5.9842,6.5825,0.5080,4.8237,1.8418,3.4057,3.0687,1.1920,1.0444,4.1707,3.5742,3.8503,3.3225,4.6696,2.0745,1.3902,1.7850,1.4392,2.3065,5.6086,0.5148,0.6973,3.3205,2.3704,1.9903,2.9740,5.6165,-0.2663,3.2122,5.5303,1.8817,3.9544,0.6739,1.6598,5.4325,5.8112,0.0601,1.0077,3.3662,3.5411,5.3235,3.8201,1.1020,1.0179,1.4587,0.3842,4.4377,6.1479,3.6140,-0.2348,
0.4214,0.5491,0.4670,1.6140,2.2369,5.1743,5.9771,6.5829,0.5083,4.8251,1.8409,3.4059,3.0688,1.1896,1.0451,4.1731,3.5716,3.8469,3.3334,4.6781,2.0819,1.3878,1.8002,1.4493,2.3106,5.6024,0.5183,0.6868,3.3240,2.3749,1.9895,2.9671,5.6111,-0.2677,3.2066,5.5264,1.8853,3.9517,0.6847,1.6580,5.4325,5.8074,0.0594,1.0072,3.3665,3.5464,5.3223,3.8201,1.0988,1.0172,1.4598,0.3844,4.4347,6.1488,3.6127,-0.2345,
0.4219,0.5505,0.4662,1.6131,2.2388,5.1736,5.9704,6.5833,0.5084,4.8258,1.8397,3.4058,3.0687,1.1875,1.0464,4.1753,3.5692,3.8440,3.3447,4.6865,2.0885,1.3868,1.8154,1.4572,2.3136,5.5959,0.5218,0.6761,3.3277,2.3792,1.9888,2.9596,5.6061,-0.2694,3.2009,5.5222,1.8889,3.9479,0.6968,1.6562,5.4325,5.8039,0.0578,1.0062,3.3669,3.5533,5.3205,3.8199,1.0952,1.0155,1.4609,0.3849,4.4309,6.1500,3.6116,-0.2355,
0.4223,0.5518,0.4655,1.6124,2.2406,5.1729,5.9642,6.5837,0.5086,4.8264,1.8387,3.4057,3.0688,1.1855,1.0476,4.1775,3.5669,3.8412,3.3545,4.6934,2.0936,1.3859,1.8283,1.4637,2.3163,5.5899,0.5251,0.6662,3.3312,2.3830,1.9890,2.9535,5.6025,-0.2710,3.1958,5.5182,1.8926,3.9431,0.7081,1.6546,5.4325,5.8005,0.0558,1.0051,3.3669,3.5586,5.3195,3.8199,1.0922,1.0135,1.4620,0.3849,4.4284,6.1512,3.6097,-0.2367,
0.4227,0.5530,0.4649,1.6117,2.2424,5.1722,5.9586,6.5841,0.5088,4.8271,1.8378,3.4056,3.0689,1.1836,1.0486,4.1795,3.5647,3.8387,3.3627,4.6987,2.0981,1.3871,1.8408,1.4688,2.3199,5.5862,0.5280,0.6571,3.3345,2.3863,1.9905,2.9496,5.5999,-0.2713,3.1911,5.5144,1.8958,3.9377,0.7191,1.6532,5.4325,5.7972,0.0538,1.0042,3.3667,3.5626,5.3192,3.8203,1.0902,1.0115,1.4629,0.3846,4.4270,6.1523,3.6073,-0.2374,
0.4231,0.5541,0.4643,1.6113,2.2439,5.1718,5.9535,6.5843,0.5089,4.8277,1.8371,3.4054,3.0691,1.1819,1.0494,4.1813,3.5627,3.8365,3.3710,4.7041,2.1026,1.3872,1.8531,1.4737,2.3240,5.5821,0.5306,0.6487,3.3377,2.3891,1.9919,2.9454,5.5974,-0.2710,3.1871,5.5107,1.9001,3.9320,0.7295,1.6520,5.4325,5.7940,0.0523,1.0029,3.3665,3.5658,5.3186,3.8204,1.0879,1.0100,1.4637,0.3846,4.4260,6.1541,3.6048,-0.2378,
0.4234,0.5550,0.4638,1.6109,2.2452,5.1714,5.9489,6.5846,0.5089,4.8282,1.8364,3.4053,3.0693,1.1804,1.0501,4.1828,3.5610,3.8346,3.3784,4.7089,2.1062,1.3873,1.8633,1.4760,2.3276,5.5786,0.5329,0.6411,3.3405,2.3916,1.9936,2.9416,5.5964,-0.2706,3.1835,5.5074,1.9052,3.9258,0.7385,1.6515,5.4325,5.7907,0.0508,1.0016,3.3665,3.5677,5.3182,3.8212,1.0866,1.0085,1.4645,0.3849,4.4262,6.1563,3.6019,-0.2387,
0.4237,0.5558,0.4633,1.6104,2.2465,5.1709,5.9449,6.5847,0.5089,4.8287,1.8359,3.4051,3.0693,1.1790,1.0508,4.1843,3.5593,3.8328,3.3864,4.7146,2.1102,1.3892,1.8744,1.4774,2.3303,5.5747,0.5349,0.6339,3.3430,2.3941,1.9940,2.9376,5.5958,-0.2717,3.1803,5.5044,1.9106,3.9193,0.7473,1.6509,5.4325,5.7870,0.0494,1.0000,3.3664,3.5689,5.3188,3.8223,1.0852,1.0070,1.4654,0.3838,4.4264,6.1581,3.5992,-0.2385,
0.4239,0.5565,0.4629,1.6100,2.2478,5.1705,5.9413,6.5849,0.5088,4.8293,1.8355,3.4049,3.0694,1.1777,1.0512,4.1856,3.5578,3.8313,3.3945,4.7200,2.1144,1.3923,1.8868,1.4788,2.3336,5.5714,0.5368,0.6276,3.3453,2.3964,1.9939,2.9342,5.5952,-0.2721,3.1775,5.5016,1.9171,3.9132,0.7558,1.6497,5.4325,5.7833,0.0481,0.9981,3.3662,3.5696,5.3200,3.8236,1.0833,1.0058,1.4661,0.3822,4.4271,6.1598,3.5961,-0.2385,
0.4242,0.5572,0.4626,1.6095,2.2490,5.1700,5.9381,6.5851,0.5087,4.8298,1.8352,3.4048,3.0696,1.1766,1.0517,4.1867,3.5564,3.8298,3.3995,4.7221,2.1167,1.3967,1.8993,1.4796,2.3363,5.5686,0.5383,0.6216,3.3476,2.3988,1.9970,2.9334,5.5954,-0.2727,3.1751,5.4990,1.9234,3.9061,0.7626,1.6489,5.4325,5.7794,0.0471,0.9958,3.3659,3.5693,5.3218,3.8249,1.0807,1.0047,1.4671,0.3801,4.4284,6.1612,3.5926,-0.2379,
0.4244,0.5579,0.4622,1.6089,2.2501,5.1697,5.9351,6.5854,0.5088,4.8302,1.8350,3.4048,3.0699,1.1754,1.0521,4.1878,3.5551,3.8285,3.4057,4.7254,2.1186,1.4012,1.9110,1.4795,2.3387,5.5659,0.5398,0.6163,3.3496,2.4009,1.9990,2.9322,5.5964,-0.2734,3.1729,5.4967,1.9302,3.8989,0.7689,1.6482,5.4325,5.7758,0.0459,0.9938,3.3655,3.5683,5.3237,3.8265,1.0787,1.0035,1.4680,0.3780,4.4303,6.1627,3.5886,-0.2380,
0.4246,0.5585,0.4619,1.6083,2.2510,5.1692,5.9327,6.5855,0.5089,4.8305,1.8348,3.4048,3.0701,1.1743,1.0527,4.1889,3.5537,3.8272,3.4106,4.7272,2.1218,1.4064,1.9233,1.4814,2.3416,5.5626,0.5411,0.6116,3.3516,2.4026,2.0004,2.9305,5.5961,-0.2734,3.1713,5.4946,1.9371,3.8927,0.7757,1.6474,5.4325,5.7723,0.0445,0.9910,3.3652,3.5674,5.3259,3.8274,1.0774,1.0021,1.4688,0.3757,4.4338,6.1640,3.5844,-0.2373,
0.4247,0.5590,0.4616,1.6078,2.2517,5.1688,5.9305,6.5857,0.5090,4.8307,1.8346,3.4049,3.0703,1.1732,1.0532,4.1898,3.5525,3.8260,3.4154,4.7291,2.1251,1.4119,1.9355,1.4841,2.3451,5.5601,0.5423,0.6072,3.3532,2.4043,2.0017,2.9291,5.5952,-0.2728,3.1698,5.4928,1.9436,3.8863,0.7822,1.6465,5.4325,5.7689,0.0430,0.9883,3.3649,3.5662,5.3281,3.8283,1.0761,1.0006,1.4700,0.3739,4.4367,6.1653,3.5801,-0.2368,
0.4249,0.5595,0.4614,1.6071,2.2524,5.1682,5.9286,6.5858,0.5089,4.8310,1.8346,3.4049,3.0702,1.1722,1.0536,4.1908,3.5513,3.8251,3.4198,4.7306,2.1274,1.4187,1.9467,1.4866,2.3434,5.5612,0.5435,0.6025,3.3548,2.4058,2.0048,2.9305,5.5941,-0.2763,3.1682,5.4910,1.9480,3.8792,0.7892,1.6445,5.4325,5.7649,0.0404,0.9860,3.3647,3.5670,5.3306,3.8291,1.0755,0.9980,1.4709,0.3714,4.4394,6.1669,3.5757,-0.2357,
0.4251,0.5599,0.4611,1.6065,2.2531,5.1676,5.9268,6.5860,0.5087,4.8313,1.8348,3.4048,3.0701,1.1713,1.0539,4.1918,3.5502,3.8243,3.4248,4.7327,2.1295,1.4254,1.9580,1.4896,2.3420,5.5625,0.5447,0.5978,3.3565,2.4071,2.0068,2.9321,5.5929,-0.2796,3.1667,5.4892,1.9521,3.8715,0.7962,1.6421,5.4325,5.7612,0.0381,0.9834,3.3645,3.5673,5.3324,3.8288,1.0732,0.9956,1.4719,0.3696,4.4425,6.1684,3.5710,-0.2354,
0.4251,0.5603,0.4609,1.6059,2.2537,5.1671,5.9253,6.5861,0.5086,4.8315,1.8348,3.4048,3.0700,1.1705,1.0543,4.1927,3.5493,3.8236,3.4337,4.7383,2.1321,1.4293,1.9692,1.4931,2.3418,5.5610,0.5459,0.5917,3.3584,2.4089,2.0102,2.9325,5.5916,-0.2834,3.1644,5.4871,1.9555,3.8634,0.8045,1.6398,5.4325,5.7580,0.0356,0.9809,3.3645,3.5685,5.3341,3.8292,1.0720,0.9931,1.4727,0.3675,4.4456,6.1706,3.5663,-0.2356,
0.4252,0.5607,0.4606,1.6054,2.2541,5.1666,5.9239,6.5862,0.5086,4.8316,1.8349,3.4048,3.0698,1.1697,1.0546,4.1936,3.5484,3.8229,3.4405,4.7416,2.1337,1.4329,1.9774,1.4945,2.3378,5.5606,0.5469,0.5868,3.3602,2.4105,2.0156,2.9345,5.5915,-0.2899,3.1627,5.4851,1.9573,3.8547,0.8131,1.6371,5.4325,5.7546,0.0328,0.9785,3.3644,3.5703,5.3351,3.8296,1.0706,0.9903,1.4737,0.3662,4.4474,6.1727,3.5614,-0.2371,
0.4254,0.5612,0.4606,1.6049,2.2547,5.1664,5.9232,6.5868,0.5079,4.8335,1.8336,3.4045,3.0697,1.1698,1.0532,4.1943,3.5478,3.8214,3.4444,4.7428,2.1352,1.4371,1.9853,1.4953,2.3346,5.5605,0.5479,0.5826,3.3618,2.4117,2.0220,2.9367,5.5922,-0.2967,3.1616,5.4833,1.9591,3.8452,0.8215,1.6344,5.4325,5.7511,0.0309,0.9763,3.3643,3.5723,5.3350,3.8298,1.0692,0.9884,1.4746,0.3658,4.4496,6.1749,3.5572,-0.2395,
0.4255,0.5617,0.4606,1.6044,2.2552,5.1663,5.9225,6.5874,0.5073,4.8352,1.8324,3.4043,3.0695,1.1699,1.0519,4.1949,3.5473,3.8200,3.4474,4.7432,2.1363,1.4423,1.9930,1.4967,2.3321,5.5608,0.5488,0.5794,3.3632,2.4128,2.0280,2.9389,5.5924,-0.3020,3.1610,5.4818,1.9612,3.8357,0.8284,1.6317,5.4325,5.7476,0.0295,0.9742,3.3642,3.5740,5.3352,3.8294,1.0664,0.9869,1.4757,0.3653,4.4518,6.1770,3.5532,-0.2410,
0.4256,0.5621,0.4605,1.6040,2.2556,5.1662,5.9220,6.5880,0.5067,4.8368,1.8313,3.4041,3.0694,1.1701,1.0506,4.1954,3.5469,3.8188,3.4466,4.7407,2.1366,1.4470,2.0013,1.4982,2.3298,5.5595,0.5496,0.5769,3.3644,2.4137,2.0358,2.9431,5.5929,-0.3068,3.1609,5.4806,1.9639,3.8260,0.8344,1.6292,5.4325,5.7433,0.0289,0.9721,3.3641,3.5752,5.3366,3.8299,1.0638,0.9863,1.4767,0.3634,4.4545,6.1787,3.5497,-0.2401,
0.4267,0.5640,0.4612,1.6076,2.2487,5.1598,5.9213,6.5906,0.4972,4.8460,1.8395,3.3964,3.0633,1.1768,1.0421,4.1969,3.5500,3.8119,3.4464,4.7395,2.1377,1.4508,2.0121,1.5038,2.3251,5.5612,0.5507,0.5730,3.3652,2.4146,2.0444,2.9474,5.5911,-0.3136,3.1603,5.4797,1.9639,3.8163,0.8414,1.6255,5.4325,5.7392,0.0281,0.9714,3.3640,3.5782,5.3363,3.8314,1.0630,0.9854,1.4771,0.3627,4.4550,6.1810,3.5466,-0.2393,
0.4276,0.5657,0.4618,1.6109,2.2423,5.1540,5.9207,6.5931,0.4887,4.8543,1.8469,3.3894,3.0579,1.1829,1.0343,4.1983,3.5528,3.8056,3.4444,4.7370,2.1383,1.4535,2.0224,1.5077,2.3220,5.5624,0.5517,0.5698,3.3660,2.4155,2.0531,2.9521,5.5907,-0.3188,3.1599,5.4791,1.9661,3.8061,0.8487,1.6216,5.4325,5.7351,0.0275,0.9705,3.3641,3.5798,5.3374,3.8335,1.0628,0.9848,1.4776,0.3606,4.4564,6.1834,3.5429,-0.2374,
0.4285,0.5672,0.4624,1.6139,2.2366,5.1488,5.9202,6.5952,0.4809,4.8619,1.8536,3.3830,3.0530,1.1884,1.0273,4.1995,3.5553,3.8000,3.4410,4.7327,2.1381,1.4564,2.0329,1.5096,2.3202,5.5654,0.5527,0.5651,3.3667,2.4161,2.0636,2.9582,5.5914,-0.3232,3.1590,5.4783,1.9664,3.7957,0.8550,1.6178,5.4325,5.7305,0.0276,0.9688,3.3640,3.5812,5.3386,3.8349,1.0618,0.9849,1.4772,0.3585,4.4587,6.1857,3.5398,-0.2330,
0.4292,0.5685,0.4627,1.6167,2.2312,5.1437,5.9197,6.5971,0.4741,4.8685,1.8595,3.3774,3.0482,1.1932,1.0212,4.2009,3.5577,3.7948,3.4404,4.7314,2.1379,1.4572,2.0438,1.5143,2.3195,5.5672,0.5535,0.5616,3.3677,2.4162,2.0725,2.9646,5.5902,-0.3277,3.1591,5.4773,1.9656,3.7855,0.8617,1.6134,5.4325,5.7260,0.0277,0.9673,3.3639,3.5834,5.3394,3.8365,1.0610,0.9849,1.4773,0.3564,4.4611,6.1881,3.5362,-0.2315,
0.4299,0.5697,0.4631,1.6193,2.2264,5.1391,5.9193,6.5989,0.4680,4.8745,1.8648,3.3724,3.0439,1.1976,1.0158,4.2022,3.5598,3.7902,3.4354,4.7265,2.1375,1.4581,2.0529,1.5175,2.3178,5.5699,0.5543,0.5584,3.3686,2.4162,2.0840,2.9731,5.5898,-0.3336,3.1592,5.4765,1.9644,3.7758,0.8669,1.6094,5.4325,5.7221,0.0273,0.9655,3.3639,3.5849,5.3408,3.8387,1.0613,0.9845,1.4773,0.3540,4.4641,6.1906,3.5324,-0.2304,
