6.370629,2.341549,4.434416,3.258343,0.404772,5.587981,4.708255,4.589956,1.813324,3.133257,3.827546,4.137373,-0.003745,1.564727,2.335512,5.290179,4.059807,3.617169,4.336009,-0.328733,6.573686,6.283282,2.825589,4.085027,3.325398,2.658162,2.813019,7.234411,3.685025,4.614737,1.376296,0.501461,1.455617,1.013523,2.605808,5.984210,5.702111,4.162424,0.166543,5.580106,1.848484,1.582824,3.054792,6.819940,1.169358,1.436782,1.876298,1.583859,6.328508,6.258947,2.388909,3.290967,1.710861,1.788295,5.923573,5.961949,5.392082,4.606101,4.336719,1.045488,0.624426,1.080395,1.691198,3.234102,4.636045,0.653833,5.107870,3.284607,6.054968,
6.393245,2.346793,4.434416,3.254489,0.373314,5.560789,4.711196,4.582887,1.830055,3.131804,3.819209,4.137373,-0.003068,1.561084,2.335512,5.306630,4.058032,3.593494,4.338612,-0.317617,6.570742,6.283266,2.826351,4.085027,3.316153,2.667410,2.813019,7.233320,3.674602,4.610655,1.377367,0.501919,1.455591,1.014220,2.606310,5.984210,5.685649,4.179737,0.166543,5.561713,1.852992,1.588630,3.056077,6.829119,1.169911,1.442286,1.865584,1.583859,6.329544,6.265436,2.389039,3.290783,1.711088,1.788295,5.924444,5.961851,5.392082,4.602017,4.340803,1.068174,0.605655,1.091469,1.691198,3.233608,4.630347,0.653833,5.107870,3.284607,6.054968,
6.407600,2.349641,4.434416,3.265509,0.347273,5.555360,4.713777,4.576247,1.842169,3.130068,3.808695,4.137373,0.000132,1.558518,2.335512,5.321646,4.050196,3.569950,4.340505,-0.312067,6.570875,6.283248,2.823663,4.085027,3.307655,2.679252,2.813019,7.234258,3.672697,4.598080,1.377720,0.502455,1.455365,1.014904,2.606941,5.984210,5.688313,4.197356,0.166543,5.547780,1.853170,1.593692,3.064311,6.844949,1.176364,1.443410,1.863788,1.583859,6.330974,6.266931,2.389814,3.290763,1.711616,1.788295,5.926539,5.956365,5.392082,4.590770,4.347732,1.087006,0.589039,1.104158,1.691198,3.230884,4.626592,0.653833,5.107870,3.284607,6.054968,
6.426353,2.356899,4.434416,3.276124,0.321640,5.548454,4.716496,4.569904,1.851579,3.125580,3.791163,4.137373,0.003009,1.562267,2.335512,5.331838,4.046495,3.553177,4.342406,-0.307269,6.571831,6.283232,2.822998,4.085027,3.300967,2.689818,2.813019,7.239970,3.668269,4.580289,1.377730,0.503793,1.454403,1.014329,2.607399,5.984210,5.689192,4.213126,0.166543,5.535927,1.853162,1.597703,3.069838,6.859237,1.180746,1.444150,1.863695,1.583859,6.339566,6.270814,2.398621,3.291401,1.713127,1.788295,5.926408,5.956564,5.392082,4.574735,4.359695,1.098422,0.571653,1.119748,1.691198,3.228506,4.623890,0.653833,5.107870,3.284607,6.054968,
6.440308,2.367538,4.434416,3.285202,0.303546,5.547057,4.717489,4.564121,1.858921,3.124011,3.779178,4.137373,0.006588,1.571321,2.335512,5.341010,4.043674,3.538000,4.344666,-0.301805,6.572998,6.283216,2.822711,4.085027,3.296319,2.701575,2.813019,7.244867,3.663685,4.565766,1.378154,0.504169,1.454168,1.014222,2.606918,5.984210,5.692609,4.226903,0.166543,5.528098,1.851231,1.600502,3.078848,6.879953,1.188785,1.445060,1.862989,1.583859,6.343210,6.273388,2.401980,3.291038,1.712971,1.788295,5.927018,5.954059,5.392082,4.550505,4.381875,1.105985,0.559905,1.129316,1.691198,3.221467,4.617583,0.653833,5.107870,3.284607,6.054968,
6.443701,2.379382,4.434416,3.308707,0.290222,5.559455,4.718536,4.558340,1.868281,3.125659,3.770091,4.137373,0.014183,1.577016,2.335512,5.345951,4.039531,3.525149,4.347170,-0.296259,6.574073,6.283202,2.823595,4.085027,3.292299,2.708742,2.813019,7.249409,3.656094,4.553955,1.378956,0.504042,1.454362,1.014486,2.605997,5.984210,5.708868,4.233439,0.166543,5.520359,1.848606,1.603104,3.091245,6.902101,1.199256,1.445949,1.861302,1.583859,6.344187,6.277941,2.402406,3.290071,1.711865,1.788295,5.925992,5.955244,5.392082,4.535201,4.399105,1.115519,0.554638,1.129759,1.691198,3.216051,4.610613,0.653833,5.107870,3.284607,6.054968,
6.436463,2.392590,4.434416,3.329538,0.277599,5.567073,4.720015,4.553119,1.880453,3.129100,3.759397,4.137373,0.033674,1.574095,2.335512,5.353520,4.035160,3.509697,4.349472,-0.293520,6.576688,6.283190,2.830165,4.085027,3.290984,2.726017,2.813019,7.239540,3.655274,4.558798,1.383919,0.504740,1.455690,1.015105,2.605334,5.984210,5.719356,4.235052,0.166543,5.511180,1.846829,1.606033,3.100848,6.919252,1.207010,1.445793,1.863954,1.583859,6.323071,6.277418,2.379008,3.287745,1.710904,1.788295,5.924279,5.958411,5.392082,4.525305,4.410219,1.124992,0.555244,1.124901,1.691198,3.221238,4.599110,0.653833,5.107870,3.284607,6.054968,
6.403682,2.404733,4.434416,3.341725,0.283172,5.571812,4.722189,4.548169,1.887484,3.133932,3.750732,4.137373,0.033465,1.580681,2.335512,5.360707,4.039545,3.498963,4.351963,-0.292356,6.580260,6.283178,2.837640,4.085027,3.288345,2.743472,2.813019,7.233822,3.665123,4.553536,1.388758,0.505181,1.456802,1.015424,2.603908,5.984210,5.718667,4.217783,0.166543,5.505355,1.844581,1.607542,3.104805,6.931898,1.211591,1.443843,1.868502,1.583859,6.307067,6.270657,2.361256,3.285282,1.708989,1.788295,5.919802,5.968527,5.392082,4.510267,4.426844,1.130165,0.549718,1.126954,1.691198,3.223555,4.588901,0.653833,5.107870,3.284607,6.054968,
6.362154,2.409090,4.434416,3.347086,0.294397,5.572694,4.723819,4.544165,1.884945,3.138032,3.740868,4.137373,0.032297,1.592829,2.335512,5.364814,4.040528,3.485042,4.354000,-0.301946,6.589405,6.283168,2.846428,4.085027,3.284527,2.752804,2.813019,7.234055,3.669444,4.543164,1.391783,0.506019,1.456982,1.015110,2.602734,5.984210,5.711016,4.195539,0.166543,5.508830,1.839030,1.606288,3.107112,6.942719,1.211821,1.436283,1.887913,1.583859,6.300108,6.267069,2.353325,3.283814,1.708055,1.788295,5.918984,5.968464,5.392082,4.502110,4.437019,1.133743,0.545500,1.128253,1.691198,3.219611,4.579233,0.653833,5.107870,3.284607,6.054968,
6.326002,2.416799,4.434416,3.358956,0.306850,5.580219,4.725262,4.539850,1.880897,3.141785,3.735818,4.137373,0.031992,1.606969,2.335512,5.365043,4.041348,3.482410,4.354762,-0.311257,6.596879,6.283159,2.851848,4.085027,3.284222,2.767651,2.813019,7.229919,3.669244,4.538679,1.396967,0.507152,1.457769,1.014751,2.601489,5.984210,5.709727,4.172290,0.166543,5.512351,1.833335,1.605115,3.116051,6.952093,1.220543,1.428499,1.905953,1.583859,6.288354,6.266903,2.340213,3.281696,1.707035,1.788295,5.918183,5.968246,5.392082,4.502707,4.441089,1.135658,0.544422,1.125640,1.691198,3.222149,4.567686,0.653833,5.107870,3.284607,6.054968,
6.290732,2.421727,4.434416,3.360410,0.317720,5.577146,4.725107,4.536892,1.878078,3.145168,3.730593,4.137373,0.059215,1.612885,2.335512,5.358344,4.033116,3.482910,4.354738,-0.317370,6.602792,6.283149,2.864816,4.085027,3.282608,2.778566,2.813019,7.204558,3.662798,4.554971,1.393365,0.512768,1.451616,1.010542,2.604228,5.984210,5.698542,4.149609,0.166543,5.522021,1.825939,1.601252,3.140595,6.973521,1.242097,1.424243,1.921593,1.583859,6.254479,6.269243,2.304133,3.287435,1.714412,1.788295,5.916044,5.971081,5.392082,4.489958,4.452600,1.124607,0.556493,1.114080,1.691198,3.212350,4.557033,0.653833,5.107870,3.284607,6.054968,
6.257856,2.422698,4.434416,3.363654,0.331652,5.576653,4.726187,4.533983,1.872471,3.147742,3.723194,4.137373,0.083777,1.617623,2.335512,5.352860,4.029529,3.486951,4.355457,-0.325587,6.610874,6.283141,2.878332,4.085027,3.279846,2.786431,2.813019,7.185215,3.663565,4.563593,1.390921,0.518460,1.445811,1.006212,2.606986,5.984210,5.689373,4.124086,0.166543,5.531572,1.818925,1.597507,3.160101,6.987556,1.260876,1.419403,1.940374,1.583859,6.224099,6.267143,2.271824,3.293002,1.721735,1.788295,5.912514,5.977541,5.392082,4.478669,4.463994,1.106662,0.568742,1.102970,1.691198,3.199557,4.544677,0.653833,5.107870,3.284607,6.054968,
6.226494,2.430737,4.434416,3.376943,0.345133,5.584132,4.726119,4.528662,1.862633,3.150801,3.710664,4.137373,0.095995,1.627611,2.335512,5.348260,4.028182,3.493474,4.356387,-0.329484,6.616605,6.283132,2.897589,4.085027,3.277320,2.794506,2.813019,7.168893,3.661243,4.569125,1.393691,0.524783,1.441382,1.001231,2.608528,5.984210,5.687450,4.097504,0.166543,5.536575,1.815320,1.594950,3.176344,6.996149,1.277847,1.417542,1.953111,1.583859,6.198063,6.266496,2.244087,3.296645,1.727965,1.788295,5.909490,5.984071,5.392082,4.471511,4.467404,1.094382,0.578310,1.096196,1.691198,3.187130,4.526749,0.653833,5.107870,3.284607,6.054968,
6.201655,2.435749,4.434416,3.385329,0.362774,5.590982,4.726117,4.523975,1.852631,3.153297,3.698710,4.137373,0.069056,1.633807,2.335512,5.343228,4.031550,3.505271,4.357336,-0.329907,6.619949,6.283124,2.915428,4.085027,3.276501,2.811499,2.813019,7.150216,3.662983,4.577887,1.398191,0.531100,1.437814,0.996213,2.610022,5.984210,5.681485,4.069422,0.166543,5.541208,1.812624,1.592605,3.187788,6.999726,1.292375,1.417509,1.960294,1.583859,6.175504,6.263638,2.220083,3.299682,1.734121,1.788295,5.906658,5.990520,5.392082,4.466940,4.469032,1.083054,0.581888,1.095397,1.691198,3.174251,4.509470,0.653833,5.107870,3.284607,6.054968,
6.183079,2.432930,4.434416,3.384042,0.381718,5.590549,4.725129,4.520101,1.846250,3.155517,3.684585,4.137373,0.021689,1.635716,2.335512,5.337358,4.042554,3.529837,4.358337,-0.331450,6.623840,6.283116,2.935256,4.085027,3.273424,2.827218,2.813019,7.129950,3.674189,4.586470,1.399337,0.537151,1.433590,0.990014,2.610184,5.984210,5.664069,4.039950,0.166543,5.541995,1.813271,1.591318,3.187477,6.989842,1.300854,1.416827,1.968403,1.583859,6.158423,6.257144,2.201993,3.302943,1.740598,1.788295,5.904197,5.997434,5.392082,4.466674,4.463455,1.070930,0.577235,1.105229,1.691198,3.163179,4.500406,0.653833,5.107870,3.284607,6.054968,
6.199665,2.412980,4.434416,3.377282,0.409547,5.586959,4.726140,4.515876,1.828452,3.155496,3.679493,4.137373,-0.034014,1.636458,2.335512,5.329178,4.065849,3.563937,4.359530,-0.335167,6.629309,6.283107,2.963164,4.085027,3.273901,2.861211,2.813019,7.106979,3.702530,4.591081,1.399766,0.542301,1.430135,0.985019,2.610318,5.984210,5.634929,3.999603,0.166543,5.553639,1.809494,1.586266,3.171614,6.968737,1.297670,1.414623,1.979346,1.583859,6.154764,6.242863,2.198367,3.305394,1.746378,1.788295,5.897545,6.013595,5.392082,4.465620,4.455461,1.060633,0.560574,1.128650,1.691198,3.151734,4.499638,0.653833,5.107870,3.284607,6.054968,
6.213120,2.395196,4.434416,3.367894,0.435605,5.579929,4.725303,4.512881,1.812833,3.154172,3.677690,4.137373,-0.093901,1.636994,2.335512,5.321534,4.083742,3.594440,4.359604,-0.337615,6.632839,6.283098,2.987511,4.085027,3.273914,2.884299,2.813019,7.091486,3.720997,4.591716,1.399239,0.548934,1.425478,0.979239,2.611217,5.984210,5.601220,3.959775,0.166543,5.563787,1.806120,1.582704,3.158269,6.947070,1.295105,1.413396,1.988168,1.583859,6.148088,6.234025,2.191393,3.308673,1.753830,1.788295,5.896487,6.014713,5.392082,4.473561,4.438130,1.054602,0.551792,1.143301,1.691198,3.146202,4.496629,0.653833,5.107870,3.284607,6.054968,
6.218088,2.378046,4.434416,3.356829,0.453311,5.569566,4.722859,4.510270,1.807306,3.152672,3.677277,4.137373,-0.139800,1.633939,2.335512,5.313569,4.099205,3.625536,4.359558,-0.334970,6.632802,6.283089,3.011521,4.085027,3.273399,2.902658,2.813019,7.078929,3.737613,4.590667,1.398113,0.554521,1.421407,0.974338,2.613264,5.984210,5.570882,3.929887,0.166543,5.566064,1.805517,1.581810,3.142025,6.920473,1.288870,1.415534,1.989443,1.583859,6.142229,6.226027,2.185270,3.312526,1.761417,1.788295,5.898209,6.009635,5.392082,4.490325,4.407998,1.057872,0.543596,1.158078,1.691198,3.140818,4.493967,0.653833,5.107870,3.284607,6.054968,
6.219419,2.363252,4.434416,3.338122,0.465094,5.551169,4.719890,4.508527,1.806544,3.149779,3.678273,4.137373,-0.194708,1.632865,2.335512,5.306668,4.107290,3.655776,4.359551,-0.334129,6.633581,6.283080,3.036481,4.085027,3.271947,2.912439,2.813019,7.069623,3.747322,4.589329,1.397577,0.559508,1.417902,0.970651,2.615549,5.984210,5.537599,3.906477,0.166543,5.563296,1.808126,1.582639,3.132589,6.893711,1.288504,1.416543,1.992311,1.583859,6.132780,6.221991,2.175219,3.315785,1.767977,1.788295,5.901088,6.002968,5.392082,4.513279,4.371712,1.058007,0.540444,1.168835,1.691198,3.141151,4.488858,0.653833,5.107870,3.284607,6.054968,
6.209638,2.364902,4.434416,3.321719,0.468056,5.530131,4.716399,4.504838,1.804036,3.146852,3.688500,4.137373,-0.262503,1.636915,2.335512,5.301048,4.104569,3.673809,4.358691,-0.335512,6.634932,6.283070,3.059349,4.085027,3.268302,2.908301,2.813019,7.063273,3.745678,4.589171,1.396604,0.564667,1.414178,0.966641,2.618354,5.984210,5.509675,3.891512,0.166543,5.561975,1.807034,1.583239,3.126716,6.869453,1.287263,1.416698,1.997974,1.583859,6.118749,6.224873,2.160044,3.319598,1.775179,1.788295,5.905339,5.991282,5.392082,4.538580,4.329808,1.060628,0.544899,1.174052,1.691198,3.152276,4.480895,0.653833,5.107870,3.284607,6.054968,
6.198640,2.360849,4.434416,3.304954,0.465970,5.505769,4.711962,4.500180,1.804460,3.144768,3.695091,4.137373,-0.305246,1.639088,2.335512,5.294775,4.097841,3.693296,4.357723,-0.336285,6.635989,6.283061,3.081432,4.085027,3.263981,2.899514,2.813019,7.058042,3.739758,4.589300,1.390412,0.567774,1.409866,0.964144,2.621511,5.984210,5.481030,3.880425,0.166543,5.556129,1.807406,1.585283,3.126250,6.844761,1.291233,1.417716,2.003075,1.583859,6.107584,6.230491,2.147751,3.324395,1.782000,1.788295,5.910613,5.977736,5.392082,4.565698,4.282810,1.063873,0.549954,1.181136,1.691198,3.166777,4.478764,0.653833,5.107870,3.284607,6.054968,
6.183328,2.354768,4.434416,3.290840,0.461710,5.487755,4.707385,4.495193,1.806998,3.143068,3.700236,4.137373,-0.360269,1.638545,2.335512,5.289775,4.086738,3.707681,4.357837,-0.338928,6.638144,6.283052,3.107505,4.085027,3.260583,2.890197,2.813019,7.055797,3.727522,4.589021,1.383072,0.570467,1.405232,0.961010,2.623540,5.984210,5.462712,3.876592,0.166543,5.549467,1.807323,1.587452,3.125038,6.816512,1.292473,1.416704,2.008473,1.583859,6.098409,6.239316,2.137367,3.329279,1.788275,1.788295,5.915169,5.965734,5.392082,4.601013,4.229421,1.063830,0.556709,1.187026,1.691198,3.183531,4.477358,0.653833,5.107870,3.284607,6.054968,
6.178493,2.347847,4.434416,3.271671,0.450226,5.457101,4.704036,4.489929,1.808185,3.141743,3.700619,4.137373,-0.428477,1.645271,2.335512,5.288062,4.071269,3.714697,4.357777,-0.343378,6.641107,6.283044,3.129559,4.085027,3.259560,2.885040,2.813019,7.056287,3.713807,4.586031,1.373000,0.571818,1.400093,0.958684,2.624669,5.984210,5.435199,3.873979,0.166543,5.543822,1.806426,1.589117,3.126574,6.794987,1.295011,1.414151,2.015818,1.583859,6.089712,6.248590,2.127481,3.334260,1.793211,1.788295,5.918893,5.955410,5.392082,4.632459,4.185389,1.056869,0.567244,1.188790,1.691198,3.198665,4.477901,0.653833,5.107870,3.284607,6.054968,
6.171133,2.347307,4.434416,3.256289,0.436812,5.427849,4.700041,4.484799,1.810874,3.140548,3.700499,4.137373,-0.503691,1.655066,2.335512,5.288747,4.055262,3.719259,4.357594,-0.348903,6.644354,6.283037,3.147045,4.085027,3.259295,2.879611,2.813019,7.061204,3.693842,4.579032,1.367017,0.573243,1.396493,0.956388,2.625748,5.984210,5.410871,3.873215,0.166543,5.538540,1.805479,1.590429,3.130767,6.775331,1.300376,1.410497,2.023918,1.583859,6.084977,6.260151,2.121626,3.338137,1.797378,1.788295,5.922531,5.945398,5.392082,4.664551,4.143130,1.049282,0.579186,1.187851,1.691198,3.212003,4.474451,0.653833,5.107870,3.284607,6.054968,
6.173262,2.346357,4.434416,3.244127,0.424970,5.401941,4.698465,4.480647,1.808802,3.139508,3.700838,4.137373,-0.493475,1.667674,2.335512,5.292932,4.041895,3.719591,4.356658,-0.352594,6.645937,6.283030,3.159108,4.085027,3.258465,2.878857,2.813019,7.060212,3.676149,4.578594,1.363301,0.574068,1.394398,0.955671,2.625281,5.984210,5.390308,3.871883,0.166543,5.535827,1.804125,1.591328,3.131264,6.761795,1.301489,1.408045,2.029883,1.583859,6.090790,6.270101,2.126897,3.339466,1.799144,1.788295,5.927142,5.933353,5.392082,4.682545,4.114840,1.046892,0.584844,1.190795,1.691198,3.220593,4.474099,0.653833,5.107870,3.284607,6.054968,
6.184651,2.344736,4.434416,3.228945,0.415787,5.375138,4.697721,4.478425,1.804865,3.138671,3.698945,4.137373,-0.480141,1.674457,2.335512,5.295541,4.032983,3.721989,4.355430,-0.356716,6.647838,6.283024,3.169502,4.085027,3.257833,2.880413,2.813019,7.055378,3.661265,4.583327,1.356085,0.573100,1.391777,0.955933,2.624495,5.984210,5.367818,3.868603,0.166543,5.535373,1.803059,1.592009,3.130540,6.747162,1.301806,1.405460,2.036874,1.583859,6.094125,6.277748,2.129670,3.341405,1.800021,1.788295,5.933083,5.918925,5.392082,4.703986,4.087139,1.043589,0.590351,1.191153,1.691198,3.223379,4.476890,0.653833,5.107870,3.284607,6.054968,
6.208085,2.344465,4.434416,3.219996,0.409292,5.353637,4.700834,4.476523,1.796554,3.138319,3.705335,4.137373,-0.448907,1.688761,2.335512,5.304456,4.012651,3.712288,4.351819,-0.365833,6.651156,6.283018,3.167585,4.085027,3.256219,2.880524,2.813019,7.049464,3.647977,4.587411,1.343485,0.571509,1.387483,0.955376,2.624039,5.984210,5.351096,3.863278,0.166543,5.541105,1.800862,1.589461,3.133262,6.748801,1.302871,1.399027,2.050712,1.583859,6.106454,6.283163,2.141884,3.345337,1.802295,1.788295,5.934875,5.913126,5.392082,4.714729,4.079542,1.040938,0.593125,1.188867,1.691198,3.215522,4.483389,0.653833,5.107870,3.284607,6.054968,
6.235222,2.340380,4.434416,3.213404,0.401754,5.334599,4.704554,4.475566,1.790059,3.137756,3.707873,4.137373,-0.415049,1.708037,2.335512,5.312255,3.993286,3.703932,4.347994,-0.372343,6.652468,6.283012,3.161511,4.085027,3.256034,2.885739,2.813019,7.044520,3.638694,4.590660,1.331058,0.569560,1.383465,0.955260,2.623823,5.984210,5.337665,3.860154,0.166543,5.546962,1.799130,1.586681,3.135673,6.752505,1.303645,1.394130,2.060961,1.583859,6.119483,6.287256,2.154888,3.349159,1.804288,1.788295,5.936469,5.908105,5.392082,4.722044,4.076148,1.037545,0.595844,1.186719,1.691198,3.209889,4.491333,0.653833,5.107870,3.284607,6.054968,
6.266834,2.326729,4.434416,3.207759,0.394953,5.317691,4.709753,4.474909,1.782545,3.136963,3.707288,4.137373,-0.373188,1.728861,2.335512,5.319586,3.972009,3.695555,4.344916,-0.380227,6.654940,6.283006,3.155215,4.085027,3.255983,2.893301,2.813019,7.039277,3.634492,4.593529,1.320299,0.568183,1.380120,0.955938,2.624759,5.984210,5.326454,3.857520,0.166543,5.554769,1.797963,1.582488,3.136108,6.758529,1.301498,1.387271,2.071978,1.583859,6.133173,6.289177,2.168624,3.352413,1.806625,1.788295,5.934980,5.909771,5.392082,4.727150,4.077004,1.030633,0.596675,1.186788,1.691198,3.204993,4.499668,0.653833,5.107870,3.284607,6.054968,
6.296005,2.317471,4.434416,3.190695,0.382969,5.290284,4.716965,4.473908,1.771202,3.135854,3.706069,4.137373,-0.327710,1.751288,2.335512,5.327109,3.951261,3.688777,4.342483,-0.380831,6.652663,6.283001,3.147111,4.085027,3.254870,2.898960,2.813019,7.031602,3.632504,4.601051,1.309524,0.564929,1.377860,0.958146,2.625492,5.984210,5.304943,3.859338,0.166543,5.566609,1.794310,1.576872,3.136409,6.766970,1.299639,1.384958,2.073065,1.583859,6.144769,6.288373,2.180222,3.354981,1.807634,1.788295,5.932055,5.913314,5.392082,4.727816,4.083001,1.024866,0.595661,1.187648,1.691198,3.193012,4.508123,0.653833,5.107870,3.284607,6.054968,
6.320573,2.310229,4.434416,3.173760,0.371874,5.265324,4.725560,4.475980,1.760617,3.134971,3.699936,4.137373,-0.280674,1.775046,2.335512,5.337654,3.932655,3.683443,4.340825,-0.379974,6.649756,6.282996,3.141017,4.085027,3.254497,2.908434,2.813019,7.024278,3.638002,4.606634,1.300387,0.562092,1.375682,0.959033,2.624449,5.984210,5.285584,3.861995,0.166543,5.580414,1.793647,1.570221,3.134043,6.781164,1.296052,1.382701,2.071595,1.583859,6.154721,6.284682,2.190130,3.356997,1.807772,1.788295,5.926349,5.923889,5.392082,4.719271,4.101762,1.017103,0.594322,1.188206,1.691198,3.185075,4.517040,0.653833,5.107870,3.284607,6.054968,
6.338817,2.300349,4.434416,3.164673,0.365411,5.249237,4.732784,4.480389,1.753288,3.135020,3.691884,4.137373,-0.221149,1.802643,2.335512,5.350425,3.922689,3.683949,4.339810,-0.370446,6.641452,6.282992,3.130814,4.085027,3.255347,2.927572,2.813019,7.019032,3.650855,4.607577,1.295594,0.560183,1.374989,0.962294,2.626862,5.984210,5.274190,3.861495,0.166543,5.589225,1.797722,1.565889,3.125175,6.796418,1.288424,1.385654,2.059347,1.583859,6.172039,6.277830,2.207728,3.358353,1.808561,1.788295,5.922789,5.932501,5.392082,4.697840,4.130839,1.017230,0.584279,1.194897,1.691198,3.179772,4.526932,0.653833,5.107870,3.284607,6.054968,
6.361093,2.284643,4.434416,3.165725,0.366516,5.245621,4.736051,4.484626,1.748970,3.135545,3.686052,4.137373,-0.172590,1.822999,2.335512,5.369954,3.917729,3.678119,4.338547,-0.358045,6.631198,6.282988,3.124175,4.085027,3.257876,2.949286,2.813019,7.018247,3.660073,4.602293,1.288595,0.555890,1.374705,0.963677,2.627392,5.984210,5.274657,3.855750,0.166543,5.591720,1.803943,1.564795,3.112780,6.815460,1.277325,1.391553,2.043888,1.583859,6.190785,6.273062,2.226838,3.360503,1.809111,1.788295,5.923557,5.933427,5.392082,4.672760,4.168037,1.019260,0.573623,1.197491,1.691198,3.173235,4.537453,0.653833,5.107870,3.284607,6.054968,
6.390648,2.278848,4.434416,3.161383,0.362661,5.237006,4.736828,4.487240,1.746497,3.135527,3.678232,4.137373,-0.135189,1.843733,2.335512,5.390649,3.910294,3.667859,4.337567,-0.346742,6.622354,6.282984,3.122053,4.085027,3.259641,2.964265,2.813019,7.022082,3.668649,4.592569,1.281048,0.553430,1.373283,0.962713,2.628615,5.984210,5.270041,3.855231,0.166543,5.588827,1.811656,1.565847,3.101831,6.834092,1.266281,1.397562,2.030413,1.583859,6.207537,6.268860,2.243912,3.364049,1.811686,1.788295,5.926355,5.931059,5.392082,4.654537,4.201776,1.018467,0.565902,1.195815,1.691198,3.168816,4.545464,0.653833,5.107870,3.284607,6.054968,
6.434777,2.289966,4.434416,3.163818,0.361698,5.236160,4.735393,4.490840,1.753903,3.135161,3.672264,4.137373,-0.106427,1.854505,2.335512,5.409711,3.901495,3.656752,4.337313,-0.337528,6.615731,6.282980,3.122321,4.085027,3.260600,2.970963,2.813019,7.029826,3.668293,4.579562,1.270197,0.549226,1.371199,0.962826,2.630134,5.984210,5.272852,3.853409,0.166543,5.585195,1.817440,1.567508,3.092503,6.854664,1.255993,1.403069,2.019805,1.583859,6.226115,6.271128,2.262838,3.368412,1.813630,1.788295,5.930592,5.924902,5.392082,4.636744,4.236905,1.010055,0.563742,1.191180,1.691198,3.170744,4.555183,0.653833,5.107870,3.284607,6.054968,
6.491771,2.311900,4.434416,3.160027,0.352948,5.227775,4.732470,4.494938,1.765110,3.135521,3.668335,4.137373,-0.085011,1.858969,2.335512,5.430037,3.887690,3.640711,4.336597,-0.330834,6.609906,6.282977,3.127141,4.085027,3.261104,2.971345,2.813019,7.043276,3.665876,4.560065,1.258782,0.545491,1.368510,0.963152,2.630965,5.984210,5.268184,3.858795,0.166543,5.576472,1.827193,1.571160,3.084996,6.873867,1.245378,1.407643,2.011548,1.583859,6.245631,6.275659,2.282754,3.372365,1.814955,1.788295,5.936259,5.917874,5.392082,4.623190,4.265824,0.999595,0.567137,1.183625,1.691198,3.177730,4.563997,0.653833,5.107870,3.284607,6.054968,
6.548413,2.335579,4.434416,3.161221,0.347431,5.221612,4.729542,4.498940,1.776408,3.135920,3.665639,4.137373,-0.066632,1.857571,2.335512,5.453283,3.876206,3.624905,4.335277,-0.325307,6.604428,6.282973,3.127430,4.085027,3.261966,2.971959,2.813019,7.059259,3.663897,4.535827,1.248386,0.541854,1.366154,0.963835,2.631116,5.984210,5.265729,3.859613,0.166543,5.569433,1.835318,1.574129,3.078875,6.893663,1.237883,1.410835,2.004845,1.583859,6.265476,6.281094,2.303043,3.375462,1.815531,1.788295,5.941243,5.911463,5.392082,4.607888,4.297515,0.986892,0.571782,1.174904,1.691198,3.188933,4.572763,0.653833,5.107870,3.284607,6.054968,
6.617219,2.370582,4.434416,3.164376,0.334857,5.215198,4.723125,4.499767,1.793065,3.135555,3.665048,4.137373,-0.050629,1.854892,2.335512,5.472241,3.869565,3.618224,4.333204,-0.314499,6.594936,6.282970,3.134220,4.085027,3.262046,2.967259,2.813019,7.082085,3.659386,4.505088,1.245213,0.541419,1.365056,0.963813,2.631422,5.984210,5.263335,3.867815,0.166543,5.554785,1.844644,1.580389,3.073578,6.905214,1.234695,1.418623,1.991110,1.583859,6.287305,6.286894,2.325416,3.376881,1.816355,1.788295,5.949686,5.898750,5.392082,4.596173,4.320865,0.977061,0.576710,1.167859,1.691198,3.194062,4.571767,0.653833,5.107870,3.284607,6.054968,
6.677504,2.401598,4.434416,3.163002,0.324196,5.205133,4.717052,4.501644,1.807683,3.135552,3.664230,4.137373,-0.036648,1.850689,2.335512,5.492298,3.865962,3.612452,4.331639,-0.301880,6.585027,6.282967,3.139475,4.085027,3.262593,2.965844,2.813019,7.099014,3.657916,4.482467,1.243140,0.542101,1.363989,0.963664,2.631862,5.984210,5.257217,3.873667,0.166543,5.542342,1.853348,1.586096,3.068436,6.914343,1.233127,1.427274,1.975236,1.583859,6.300330,6.289642,2.338656,3.377857,1.817466,1.788295,5.958526,5.885050,5.392082,4.588578,4.342851,0.966140,0.581714,1.158658,1.691198,3.199270,4.569757,0.653833,5.107870,3.284607,6.054968,
6.745509,2.433536,4.434416,3.159560,0.313870,5.193336,4.710824,4.503609,1.820251,3.135957,3.665140,4.137373,-0.024629,1.846845,2.335512,5.511102,3.863407,3.609328,4.328726,-0.289783,6.573952,6.282965,3.142553,4.085027,3.262828,2.962334,2.813019,7.116564,3.652410,4.459622,1.243888,0.544186,1.363491,0.963518,2.632758,5.984210,5.249663,3.879167,0.166543,5.531805,1.861792,1.590855,3.063800,6.919730,1.233154,1.435881,1.959198,1.583859,6.311907,6.294597,2.350441,3.378098,1.818879,1.788295,5.967159,5.871746,5.392082,4.581353,4.359940,0.958541,0.587840,1.150400,1.691198,3.200652,4.563257,0.653833,5.107870,3.284607,6.054968,
