6.277387,2.857741,0.335372,6.043407,1.950958,-0.185445,4.424929,5.946018,5.069770,3.653706,0.975188,2.121240,-0.004377,1.663420,4.676039,2.954787,4.519410,3.284862,1.751093,2.404781,1.865144,5.695909,1.206431,2.841902,5.364153,2.837906,0.505646,4.718354,2.795524,3.131125,0.311725,5.103355,6.374223,3.202248,1.519371,1.443182,1.613632,1.412615,0.949884,3.606872,3.078565,3.755305,3.326915,3.911690,3.439846,
6.278197,2.863741,0.335372,6.034316,1.949203,-0.184563,4.418895,5.940621,5.080435,3.651378,0.962687,2.121240,-0.004744,1.665625,4.676039,2.955132,4.527877,3.289738,1.756388,2.375635,1.883455,5.695855,1.202668,2.841902,5.365690,2.838256,0.505646,4.724131,2.782685,3.125745,0.310461,5.109060,6.372798,3.212986,1.510836,1.443182,1.596104,1.408679,0.949884,3.595650,3.063894,3.765832,3.333910,3.900782,3.439846,
6.279750,2.868570,0.335372,6.026719,1.946714,-0.182748,4.409559,5.936668,5.087353,3.649458,0.952702,2.121240,-0.001624,1.669336,4.676039,2.955740,4.534986,3.294218,1.763028,2.349701,1.899123,5.695981,1.199819,2.841902,5.368890,2.836689,0.505646,4.725444,2.771052,3.122663,0.307017,5.116102,6.369653,3.219977,1.506343,1.443182,1.578986,1.409826,0.949884,3.589243,3.055812,3.772096,3.338404,3.893562,3.439846,
6.281541,2.873490,0.335372,6.020252,1.945934,-0.182303,4.395898,5.932076,5.091125,3.647185,0.946866,2.121240,0.002341,1.672151,4.676039,2.957400,4.540424,3.297625,1.771513,2.320505,1.916263,5.695257,1.196159,2.841902,5.373360,2.833303,0.505646,4.721486,2.761008,3.122594,0.301910,5.123324,6.365975,3.220199,1.509075,1.443182,1.561798,1.416322,0.949884,3.586782,3.052797,3.774932,3.342656,3.887664,3.439846,
6.283657,2.875887,0.335372,6.015023,1.946054,-0.182492,4.380589,5.916768,5.099547,3.642495,0.936664,2.121240,0.005124,1.673440,4.676039,2.957990,4.546324,3.300974,1.780724,2.279298,1.941344,5.692149,1.187920,2.841902,5.378915,2.828403,0.505646,4.721687,2.753147,3.125498,0.294709,5.131914,6.360415,3.214607,1.516878,1.443182,1.547376,1.411057,0.949884,3.587660,3.053926,3.774832,3.347497,3.880874,3.439846,
6.285527,2.878353,0.335372,6.010387,1.949051,-0.185554,4.364393,5.899599,5.107871,3.637145,0.928385,2.121240,0.008360,1.678986,4.676039,2.957875,4.554469,3.304962,1.790703,2.246598,1.960406,5.689546,1.182366,2.841902,5.382164,2.825376,0.505646,4.720864,2.746447,3.129754,0.284080,5.146299,6.350922,3.203524,1.529461,1.443182,1.535230,1.405748,0.949884,3.590195,3.057619,3.773261,3.351756,3.874470,3.439846,
6.286902,2.879947,0.335372,6.007328,1.950027,-0.186404,4.349459,5.886550,5.113195,3.632158,0.922022,2.121240,0.009196,1.680861,4.676039,2.957012,4.562226,3.308669,1.800773,2.222769,1.973381,5.687686,1.178323,2.841902,5.386576,2.821150,0.505646,4.718609,2.740843,3.133449,0.273610,5.159624,6.341564,3.192571,1.541836,1.443182,1.524523,1.403778,0.949884,3.593541,3.061702,3.770902,3.357121,3.866780,3.439846,
6.287583,2.880616,0.335372,6.004546,1.952868,-0.189167,4.337445,5.876680,5.117744,3.627989,0.915811,2.121240,0.007790,1.679970,4.676039,2.956177,4.571285,3.313296,1.810367,2.202064,1.984301,5.686287,1.174504,2.841902,5.389297,2.818345,0.505646,4.715841,2.735394,3.135496,0.264454,5.169638,6.335181,3.185032,1.551124,1.443182,1.514915,1.405014,0.949884,3.599139,3.069467,3.766617,3.364282,3.856594,3.439846,
6.287667,2.881006,0.335372,6.002868,1.955595,-0.191727,4.325719,5.865994,5.122450,3.623263,0.911337,2.121240,0.006013,1.682095,4.676039,2.955443,4.581474,3.318020,1.819389,2.181046,1.995629,5.684965,1.170921,2.841902,5.391620,2.815764,0.505646,4.712495,2.730780,3.138062,0.253657,5.182311,6.327531,3.176715,1.560393,1.443182,1.507422,1.406580,0.949884,3.607076,3.081855,3.760311,3.370649,3.847046,3.439846,
6.287008,2.880501,0.335372,6.002170,1.959103,-0.195060,4.316230,5.854305,5.129068,3.618616,0.908275,2.121240,0.001029,1.683548,4.676039,2.954941,4.589436,3.321425,1.827528,2.164440,2.004157,5.683847,1.167582,2.841902,5.392941,2.813915,0.505646,4.709271,2.726330,3.139166,0.245069,5.191148,6.321846,3.170064,1.567519,1.443182,1.501658,1.409937,0.949884,3.614742,3.093440,3.754136,3.375511,3.839346,3.439846,
6.285624,2.878560,0.335372,6.002773,1.961672,-0.197409,4.309597,5.839350,5.139549,3.613790,0.903323,2.121240,-0.003873,1.687306,4.676039,2.954657,4.596122,3.324873,1.834568,2.149456,2.011924,5.682870,1.164339,2.841902,5.393523,2.812739,0.505646,4.710004,2.722279,3.137737,0.238214,5.196498,6.318204,3.166468,1.571481,1.443182,1.497518,1.410130,0.949884,3.622283,3.105952,3.748047,3.380076,3.831791,3.439846,
6.283962,2.875749,0.335372,6.004723,1.961041,-0.196288,4.305764,5.822719,5.153047,3.608561,0.899078,2.121240,-0.006091,1.688944,4.676039,2.954796,4.600424,3.327169,1.840237,2.135303,2.019693,5.681997,1.161393,2.841902,5.395691,2.810202,0.505646,4.713649,2.718102,3.133519,0.233809,5.198230,6.316445,3.162937,1.574400,1.443182,1.494949,1.409215,0.949884,3.629342,3.116533,3.742258,3.384069,3.824203,3.439846,
6.282199,2.870604,0.335372,6.007521,1.959008,-0.193620,4.303980,5.808497,5.165836,3.603965,0.894363,2.121240,-0.004706,1.690122,4.676039,2.955590,4.604072,3.328897,1.844051,2.127888,2.023309,5.681361,1.158795,2.841902,5.398361,2.807216,0.505646,4.717105,2.714018,3.127520,0.231235,5.198501,6.316227,3.163782,1.572824,1.443182,1.494083,1.410928,0.949884,3.635755,3.125762,3.736970,3.386828,3.817800,3.439846,
6.280328,2.866440,0.335372,6.009165,1.958570,-0.192010,4.301865,5.815178,5.157865,3.606700,0.909089,2.121240,-0.009896,1.676932,4.676039,2.946560,4.615214,3.334887,1.848223,2.152663,2.002420,5.681576,1.158685,2.841902,5.410213,2.794870,0.505646,4.691875,2.716262,3.126378,0.222904,5.213389,6.305027,3.157962,1.577408,1.443182,1.491724,1.449264,0.949884,3.632226,3.118576,3.741011,3.388460,3.813869,3.439846,
6.279666,2.860079,0.335372,6.010862,1.958855,-0.191328,4.302007,5.822019,5.151139,3.608873,0.922214,2.121240,-0.009479,1.663619,4.676039,2.938388,4.623796,3.339020,1.850317,2.177428,1.982357,5.681807,1.158554,2.841902,5.420120,2.784380,0.505646,4.671009,2.718329,3.122700,0.215780,5.224873,6.295191,3.155469,1.578295,1.443182,1.491297,1.483883,0.949884,3.629069,3.111610,3.744617,3.389567,3.810816,3.439846,
6.279759,2.854092,0.335372,6.011387,1.960826,-0.192723,4.304244,5.826358,5.147866,3.610777,0.932888,2.121240,-0.003564,1.652535,4.676039,2.931096,4.630918,3.341987,1.849706,2.201559,1.963826,5.682035,1.158372,2.841902,5.426891,2.776996,0.505646,4.654803,2.720032,3.117096,0.210226,5.233042,6.287288,3.157142,1.574640,1.443182,1.493265,1.513680,0.949884,3.627465,3.107454,3.746702,3.389969,3.807897,3.439846,
6.280612,2.847177,0.335372,6.011608,1.961977,-0.193340,4.307730,5.829315,5.147202,3.612363,0.943084,2.121240,0.002998,1.642853,4.676039,2.925219,4.636013,3.344023,1.847796,2.225153,1.946329,5.682215,1.158332,2.841902,5.432953,2.770521,0.505646,4.641496,2.720414,3.109734,0.205607,5.239048,6.280655,3.153421,1.575021,1.443182,1.496450,1.541115,0.949884,3.626478,3.105681,3.748183,3.389698,3.805434,3.439846,
6.282442,2.838363,0.335372,6.010951,1.962524,-0.193485,4.314317,5.826908,5.152479,3.613804,0.952265,2.121240,0.007735,1.634884,4.676039,2.920860,4.639035,3.343747,1.843407,2.248203,1.930261,5.682345,1.158293,2.841902,5.437895,2.765432,0.505646,4.634777,2.721150,3.099083,0.201738,5.243958,6.274751,3.146939,1.576803,1.443182,1.502010,1.562304,0.949884,3.626500,3.105715,3.748666,3.388658,3.803370,3.439846,
6.284235,2.829850,0.335372,6.009440,1.964232,-0.194809,4.323353,5.825384,5.159224,3.615095,0.960975,2.121240,0.007376,1.629313,4.676039,2.918370,4.637393,3.341414,1.836790,2.273321,1.913374,5.682452,1.158247,2.841902,5.445225,2.758059,0.505646,4.633097,2.721133,3.086067,0.199544,5.242771,6.270909,3.143591,1.574942,1.443182,1.509203,1.578559,0.949884,3.626950,3.106608,3.748685,3.387797,3.800164,3.439846,
6.285528,2.821606,0.335372,6.007042,1.964258,-0.194634,4.329389,5.817002,5.169055,3.616951,0.968356,2.121240,0.007660,1.622890,4.676039,2.915189,4.636135,3.337795,1.827676,2.294140,1.900777,5.682554,1.158213,2.841902,5.450594,2.753050,0.505646,4.635951,2.723185,3.075394,0.197166,5.241521,6.266852,3.136062,1.575651,1.443182,1.517666,1.585371,0.949884,3.627854,3.109006,3.748259,3.389210,3.793177,3.439846,
6.285908,2.812142,0.335372,6.004450,1.961081,-0.190654,4.335714,5.812171,5.177057,3.618396,0.974861,2.121240,0.000151,1.618992,4.676039,2.915378,4.630267,3.333805,1.817531,2.318978,1.885368,5.682604,1.158068,2.841902,5.459275,2.745374,0.505646,4.639556,2.723608,3.062848,0.197601,5.233570,6.266473,3.128622,1.576523,1.443182,1.526000,1.593193,0.949884,3.628450,3.111004,3.748054,3.389621,3.786866,3.439846,
6.284239,2.799382,0.335372,6.001003,1.953526,-0.181681,4.340679,5.803114,5.187519,3.619483,0.981253,2.121240,-0.006910,1.618557,4.676039,2.922062,4.616021,3.325044,1.805686,2.342971,1.871210,5.682548,1.157820,2.841902,5.470868,2.735706,0.505646,4.645406,2.723999,3.049397,0.200819,5.218028,6.270178,3.124522,1.574123,1.443182,1.533132,1.598661,0.949884,3.631570,3.114322,3.745374,3.384697,3.788307,3.439846,
6.282608,2.787058,0.335372,5.997684,1.943909,-0.170269,4.345875,5.794337,5.198071,3.620672,0.987189,2.121240,-0.011078,1.615431,4.676039,2.929658,4.601508,3.317887,1.794919,2.364454,1.858574,5.682570,1.157661,2.841902,5.482307,2.726415,0.505646,4.653692,2.724355,3.035568,0.204874,5.200672,6.275542,3.119389,1.573342,1.443182,1.538126,1.600904,0.949884,3.635714,3.120902,3.741739,3.381478,3.786385,3.439846,
6.281166,2.776756,0.335372,5.993327,1.935228,-0.160093,4.346987,5.791549,5.202352,3.621607,0.992550,2.121240,-0.011118,1.614274,4.676039,2.936905,4.588482,3.311515,1.784764,2.388505,1.843696,5.682455,1.157379,2.841902,5.491021,2.719814,0.505646,4.659312,2.723664,3.024570,0.208666,5.183678,6.281236,3.117429,1.570093,1.443182,1.543423,1.604151,0.949884,3.640519,3.128265,3.737456,3.379406,3.783596,3.439846,
6.278897,2.775006,0.335372,5.985269,1.936843,-0.162991,4.341561,5.767414,5.215865,3.623493,1.000045,2.121240,-0.009197,1.618366,4.676039,2.942727,4.578775,3.303362,1.775163,2.393903,1.843281,5.682710,1.158170,2.841902,5.482509,2.729331,0.505646,4.670691,2.730176,3.019410,0.211930,5.172868,6.284642,3.120774,1.562708,1.443182,1.554066,1.592344,0.949884,3.642311,3.126446,3.735959,3.374530,3.787015,3.439846,
6.278476,2.772746,0.335372,5.977378,1.940158,-0.167888,4.328524,5.747377,5.222476,3.625130,1.006954,2.121240,-0.001771,1.624858,4.676039,2.949143,4.566877,3.294306,1.766446,2.398615,1.843107,5.682886,1.158825,2.841902,5.476237,2.736551,0.505646,4.676260,2.735308,3.020110,0.215964,5.159598,6.288998,3.126956,1.554575,1.443182,1.561000,1.582923,0.949884,3.643905,3.124854,3.734625,3.370573,3.788596,3.439846,
6.277953,2.772766,0.335372,5.969714,1.944175,-0.173758,4.313249,5.732637,5.224212,3.626622,1.012978,2.121240,0.005436,1.631569,4.676039,2.954834,4.558358,3.286830,1.759043,2.404509,1.841424,5.683041,1.159440,2.841902,5.465664,2.747805,0.505646,4.678065,2.739108,3.023631,0.218785,5.149507,6.292620,3.130360,1.551017,1.443182,1.569071,1.576155,0.949884,3.646556,3.125324,3.732280,3.367389,3.790168,3.439846,
6.277932,2.773238,0.335372,5.963304,1.947563,-0.178842,4.297308,5.720133,5.223926,3.628008,1.018308,2.121240,0.010142,1.640163,4.676039,2.960234,4.552493,3.280673,1.753075,2.408260,1.840863,5.683138,1.159944,2.841902,5.454163,2.759800,0.505646,4.678062,2.742434,3.028754,0.221692,5.140668,6.296719,3.132823,1.549615,1.443182,1.573568,1.570380,0.949884,3.649826,3.125676,3.729312,3.364225,3.792374,3.439846,
6.277006,2.775952,0.335372,5.958319,1.947920,-0.180171,4.280863,5.713744,5.218832,3.629252,1.023050,2.121240,0.010246,1.649016,4.676039,2.965830,4.547204,3.274986,1.748600,2.410469,1.840860,5.683141,1.160398,2.841902,5.445312,2.769269,0.505646,4.673918,2.744415,3.035889,0.224263,5.135174,6.299731,3.131736,1.553480,1.443182,1.578532,1.568785,0.949884,3.652776,3.124561,3.726607,3.360061,3.796178,3.439846,
6.277911,2.777001,0.335372,5.955299,1.946577,-0.179051,4.264133,5.706603,5.214447,3.630399,1.027309,2.121240,0.003382,1.656792,4.676039,2.972490,4.541615,3.269617,1.745679,2.408672,1.843418,5.683082,1.160683,2.841902,5.440987,2.774062,0.505646,4.668857,2.746123,3.044325,0.228031,5.128809,6.304283,3.131042,1.557825,1.443182,1.579668,1.567137,0.949884,3.654820,3.122839,3.724749,3.354200,3.802697,3.439846,
6.275847,2.783197,0.335372,5.952553,1.948073,-0.181447,4.249607,5.705771,5.206463,3.631386,1.031133,2.121240,-0.000767,1.667478,4.676039,2.977262,4.542370,3.266531,1.743376,2.409001,1.844107,5.683039,1.160975,2.841902,5.431611,2.783569,0.505646,4.660475,2.746278,3.053023,0.230284,5.130308,6.305792,3.129802,1.562741,1.443182,1.580907,1.570428,0.949884,3.654618,3.115058,3.724949,3.350046,3.806486,3.439846,
6.273150,2.791177,0.335372,5.951247,1.952304,-0.186906,4.237435,5.704751,5.200061,3.632371,1.034220,2.121240,-0.004694,1.676676,4.676039,2.981133,4.545598,3.264214,1.742471,2.408872,1.844579,5.683009,1.161225,2.841902,5.419243,2.795538,0.505646,4.653145,2.746470,3.060876,0.230133,5.135992,6.304948,3.124459,1.573027,1.443182,1.582110,1.573027,0.949884,3.656878,3.113388,3.722898,3.347732,3.807738,3.439846,
6.273516,2.795789,0.335372,5.951630,1.950228,-0.184798,4.226127,5.704248,5.193574,3.633253,1.036681,2.121240,-0.003324,1.681869,4.676039,2.986326,4.544655,3.262093,1.742155,2.407843,1.845490,5.683069,1.161490,2.841902,5.414833,2.799893,0.505646,4.645815,2.746744,3.068573,0.232119,5.137282,6.306625,3.117278,1.585654,1.443182,1.584549,1.575793,0.949884,3.658565,3.112456,3.721380,3.342812,3.812611,3.439846,
6.276767,2.800040,0.335372,5.956850,1.948257,-0.182240,4.221085,5.707147,5.187555,3.633849,1.038895,2.121240,0.002530,1.682983,4.676039,2.992555,4.541203,3.257925,1.745489,2.408869,1.843656,5.682967,1.161498,2.841902,5.410774,2.803003,0.505646,4.638695,2.746707,3.074901,0.234406,5.136291,6.309337,3.114035,1.595567,1.443182,1.586652,1.579790,0.949884,3.661429,3.113336,3.718759,3.334844,3.824123,3.439846,
6.276741,2.811850,0.335372,5.965067,1.955297,-0.189553,4.226819,5.722865,5.174601,3.633513,1.039268,2.121240,0.007775,1.693576,4.676039,2.995544,4.544916,3.255864,1.752046,2.418851,1.833928,5.682168,1.159596,2.841902,5.399173,2.812274,0.505646,4.625602,2.745043,3.078451,0.233526,5.139464,6.309285,3.111447,1.604602,1.443182,1.587194,1.596140,0.949884,3.666836,3.118948,3.713809,3.329416,3.833585,3.439846,
6.270372,2.840634,0.335372,5.979968,1.987021,-0.223012,4.259194,5.760495,5.152366,3.630329,1.034706,2.121240,0.013800,1.716341,4.676039,2.995454,4.556404,3.250966,1.763377,2.444167,1.810665,5.680221,1.153550,2.841902,5.365779,2.840197,0.505646,4.606252,2.741262,3.070233,0.223694,5.152514,6.301612,3.108024,1.613856,1.443182,1.580494,1.633288,0.949884,3.680508,3.136238,3.701138,3.331230,3.838497,3.439846,
6.267619,2.865610,0.335372,5.996100,2.015035,-0.252340,4.291050,5.792108,5.136544,3.627804,1.032019,2.121240,0.014609,1.740295,4.676039,2.995416,4.569272,3.246555,1.773207,2.465422,1.791098,5.678527,1.148677,2.841902,5.335977,2.864682,0.505646,4.592784,2.738595,3.061029,0.213002,5.169521,6.292352,3.108007,1.618071,1.443182,1.573855,1.662898,0.949884,3.693993,3.153971,3.688597,3.330940,3.847175,3.439846,
6.268813,2.886469,0.335372,6.013340,2.038757,-0.277209,4.321069,5.820966,5.122613,3.625478,1.028595,2.121240,0.005444,1.761403,4.676039,2.996204,4.579286,3.242038,1.781014,2.485255,1.773222,5.677101,1.143815,2.841902,5.309056,2.886731,0.505646,4.581363,2.736425,3.052107,0.203997,5.182915,6.285131,3.106168,1.623657,1.443182,1.568554,1.689204,0.949884,3.705025,3.168269,3.678403,3.329618,3.857191,3.439846,
6.267285,2.905154,0.335372,6.028766,2.051403,-0.291932,4.345086,5.844461,5.110994,3.625545,1.024578,2.121240,-0.003891,1.777972,4.676039,2.997905,4.588865,3.240889,1.792506,2.500933,1.757861,5.676430,1.139804,2.841902,5.290232,2.902815,0.505646,4.570086,2.734303,3.046075,0.198162,5.194776,6.280451,3.098205,1.636259,1.443182,1.565767,1.712242,0.949884,3.715619,3.182788,3.668586,3.325996,3.867405,3.439846,
6.266773,2.920033,0.335372,6.044562,2.054301,-0.298117,4.365655,5.858569,5.106828,3.630226,1.017415,2.121240,-0.008376,1.789388,4.676039,3.001445,4.593573,3.240341,1.807397,2.508739,1.748678,5.678028,1.139056,2.841902,5.277208,2.914971,0.505646,4.562542,2.733470,3.041442,0.195163,5.202351,6.278624,3.084705,1.657229,1.443182,1.564588,1.728400,0.949884,3.724951,3.195977,3.659989,3.318426,3.882165,3.439846,
6.269409,2.930830,0.335372,6.060841,2.052775,-0.300265,4.384328,5.870245,5.104131,3.635453,1.009262,2.121240,-0.009606,1.796300,4.676039,3.005640,4.596288,3.240852,1.821470,2.514830,1.741173,5.680005,1.138458,2.841902,5.267717,2.924208,0.505646,4.556365,2.732903,3.037062,0.193836,5.207197,6.278568,3.070108,1.679420,1.443182,1.564504,1.742288,0.949884,3.733543,3.206616,3.652161,3.311514,3.893896,3.439846,
6.269433,2.940754,0.335372,6.076335,2.042110,-0.295088,4.401812,5.884799,5.098184,3.640215,1.000503,2.121240,-0.007923,1.801009,4.676039,3.011032,4.597190,3.243564,1.846841,2.522651,1.729151,5.681226,1.136769,2.841902,5.263999,2.929548,0.505646,4.545377,2.729994,3.033715,0.195056,5.209995,6.280760,3.046400,1.706924,1.443182,1.564957,1.761865,0.949884,3.741300,3.219218,3.644993,3.303971,3.904665,3.439846,
6.271160,2.948037,0.335372,6.090743,2.031409,-0.289552,4.417436,5.896037,5.094485,3.646562,0.988335,2.121240,-0.002207,1.805703,4.676039,3.017188,4.597929,3.247086,1.869552,2.530890,1.718087,5.684499,1.135780,2.841902,5.261415,2.933681,0.505646,4.537008,2.727933,3.030327,0.197858,5.208522,6.285727,3.016997,1.735848,1.443182,1.567214,1.777717,0.949884,3.747523,3.229422,3.639351,3.297885,3.913099,3.439846,
6.274306,2.952449,0.335372,6.104833,2.017183,-0.281096,4.431115,5.905926,5.090896,3.651930,0.977399,2.121240,0.003797,1.807996,4.676039,3.023184,4.596401,3.250804,1.893368,2.539178,1.706993,5.686898,1.132512,2.841902,5.261910,2.935139,0.505646,4.529043,2.725780,3.026634,0.200921,5.205824,6.290717,2.985496,1.764175,1.443182,1.569669,1.793242,0.949884,3.752162,3.237982,3.635289,3.292352,3.919875,3.439846,
6.279034,2.953916,0.335372,6.118213,2.004021,-0.273232,4.442355,5.915159,5.086455,3.655161,0.962300,2.121240,0.006047,1.808816,4.676039,3.029408,4.593431,3.253522,1.907724,2.549956,1.695293,5.686810,1.121359,2.841902,5.262326,2.936504,0.505646,4.521630,2.723667,3.022435,0.203548,5.201202,6.296100,2.957464,1.787970,1.443182,1.572012,1.808429,0.949884,3.753921,3.242728,3.634166,3.287019,3.928283,3.439846,
6.284511,2.951577,0.335372,6.130262,1.991107,-0.265252,4.450195,5.923407,5.081114,3.658534,0.942585,2.121240,0.005213,1.808438,4.676039,3.035492,4.589613,3.254984,1.910856,2.561237,1.685954,5.688050,1.111855,2.841902,5.264199,2.936101,0.505646,4.517245,2.722851,3.017532,0.204933,5.196815,6.300619,2.935904,1.803238,1.443182,1.574077,1.820023,0.949884,3.753952,3.244900,3.634765,3.283025,3.936341,3.439846,
6.289204,2.947461,0.335372,6.140257,1.979564,-0.258053,4.455669,5.928708,5.077490,3.662435,0.924047,2.121240,0.002721,1.806878,4.676039,3.041139,4.585972,3.256181,1.905121,2.572553,1.679393,5.690433,1.103411,2.841902,5.266487,2.935039,0.505646,4.516620,2.723807,3.012964,0.206097,5.191283,6.305351,2.919407,1.810660,1.443182,1.575927,1.825972,0.949884,3.753055,3.245400,3.636273,3.281291,3.941216,3.439846,
6.290650,2.938621,0.335372,6.147362,1.969931,-0.252032,4.456054,5.928671,5.076025,3.668311,0.901975,2.121240,-0.002764,1.803251,4.676039,3.047032,4.578005,3.254759,1.882140,2.585439,1.676518,5.695459,1.094196,2.841902,5.269592,2.932757,0.505646,4.523031,2.728443,3.008150,0.206565,5.181127,6.310642,2.911553,1.805547,1.443182,1.577159,1.822272,0.949884,3.749456,3.241834,3.640540,3.281740,3.945685,3.439846,
6.290355,2.928839,0.335372,6.151897,1.961270,-0.246612,4.453786,5.928661,5.073539,3.671112,0.885390,2.121240,-0.005206,1.798171,4.676039,3.052402,4.568803,3.252230,1.848835,2.599128,1.675730,5.699053,1.085731,2.841902,5.273326,2.929752,0.505646,4.531395,2.734018,3.003989,0.205935,5.170841,6.314939,2.916211,1.786748,1.443182,1.578494,1.815126,0.949884,3.744163,3.236413,3.646477,3.282691,3.951264,3.439846,
6.288619,2.918398,0.335372,6.153773,1.953552,-0.241682,4.448632,5.927950,5.070397,3.672510,0.872568,2.121240,-0.002021,1.790955,4.676039,3.057626,4.557083,3.248265,1.809038,2.613943,1.675179,5.700338,1.074520,2.841902,5.278366,2.925166,0.505646,4.541676,2.740770,3.000784,0.205404,5.157466,6.319771,2.930260,1.758935,1.443182,1.578693,1.804239,0.949884,3.737657,3.228172,3.653715,3.283823,3.957804,3.439846,
6.286474,2.908377,0.335372,6.153482,1.945998,-0.236674,4.441998,5.922990,5.070238,3.675452,0.858573,2.121240,0.001436,1.785089,4.676039,3.062586,4.548254,3.244758,1.769053,2.627403,1.675208,5.702628,1.061160,2.841902,5.284704,2.919185,0.505646,4.553660,2.748618,2.998531,0.203188,5.150197,6.322135,2.944165,1.734327,1.443182,1.578532,1.789861,0.949884,3.730062,3.218103,3.662128,3.283989,3.965148,3.439846,
6.283942,2.898040,0.335372,6.151735,1.939510,-0.232369,4.433576,5.916250,5.070763,3.678147,0.848023,2.121240,0.004413,1.776660,4.676039,3.067278,4.537718,3.241350,1.728627,2.640750,1.675835,5.703888,1.049857,2.841902,5.291776,2.912214,0.505646,4.566954,2.757447,2.997336,0.202008,5.141102,6.325089,2.965742,1.702087,1.443182,1.577932,1.772382,0.949884,3.723921,3.208384,3.669084,3.286661,3.965974,3.439846,
6.281561,2.887728,0.335372,6.149270,1.931224,-0.226888,4.424656,5.909838,5.070681,3.681701,0.835087,2.121240,0.006762,1.764552,4.676039,3.071656,4.529968,3.239876,1.692281,2.653271,1.675205,5.705214,1.037353,2.841902,5.298334,2.906530,0.505646,4.579884,2.766174,2.996429,0.201590,5.133008,6.328577,2.984502,1.675527,1.443182,1.576275,1.755019,0.949884,3.717996,3.199054,3.675788,3.290591,3.962876,3.439846,
6.279101,2.880526,0.335372,6.146328,1.918460,-0.217867,4.416970,5.905380,5.069487,3.685039,0.823861,2.121240,0.012001,1.748620,4.676039,3.076230,4.528218,3.242179,1.661502,2.665668,1.672913,5.705766,1.024969,2.841902,5.306174,2.900553,0.505646,4.592392,2.774457,2.994890,0.201886,5.128945,6.332571,3.000592,1.651317,1.443182,1.574231,1.738852,0.949884,3.712373,3.188912,3.682247,3.295604,3.954719,3.439846,
6.278616,2.872745,0.335372,6.137148,1.904349,-0.208924,4.403290,5.901793,5.065108,3.686487,0.809802,2.121240,0.030910,1.739907,4.676039,3.077943,4.542983,3.245576,1.631778,2.671551,1.679463,5.709141,1.023104,2.841902,5.309249,2.901772,0.505646,4.600952,2.780995,2.998158,0.195638,5.142232,6.329481,3.035702,1.610538,1.443182,1.577344,1.723267,0.949884,3.710937,3.191006,3.683992,3.305074,3.941691,3.439846,
6.277042,2.867934,0.335372,6.129912,1.888103,-0.197958,4.391762,5.896227,5.063639,3.689247,0.796162,2.121240,0.072807,1.732971,4.676039,3.080182,4.564357,3.253433,1.605731,2.676178,1.685676,5.712470,1.021768,2.841902,5.314678,2.900314,0.505646,4.610278,2.787653,3.000695,0.189655,5.161779,6.326344,3.065927,1.575781,1.443182,1.579319,1.707135,0.949884,3.709489,3.189546,3.685926,3.314334,3.925521,3.439846,
6.273858,2.866272,0.335372,6.123257,1.871879,-0.186581,4.381911,5.890696,5.063002,3.691570,0.786044,2.121240,0.119523,1.724636,4.676039,3.082755,4.584906,3.262523,1.582494,2.680622,1.691155,5.715348,1.020716,2.841902,5.321789,2.896628,0.505646,4.619577,2.794126,3.002760,0.185391,5.180432,6.324328,3.094508,1.542200,1.443182,1.580641,1.691411,0.949884,3.707701,3.186289,3.688279,3.322902,3.907944,3.439846,
6.267826,2.867473,0.335372,6.118753,1.855332,-0.174527,4.374744,5.885754,5.063282,3.693563,0.777736,2.121240,0.185533,1.713359,4.676039,3.086052,4.603825,3.273729,1.560099,2.686465,1.694968,5.717995,1.019979,2.841902,5.331291,2.889682,0.505646,4.627851,2.799951,3.004306,0.184493,5.194641,6.325452,3.121916,1.508714,1.443182,1.580531,1.677790,0.949884,3.708252,3.183517,3.688345,3.332406,3.886180,3.439846,
6.260344,2.870687,0.335372,6.112743,1.841450,-0.164594,4.368085,5.885864,5.059530,3.694324,0.768947,2.121240,0.200150,1.706510,4.676039,3.088644,4.623087,3.283655,1.543392,2.692938,1.696006,5.720423,1.020101,2.841902,5.338166,2.885559,0.505646,4.631804,2.803592,3.006868,0.182021,5.212498,6.324374,3.145143,1.485328,1.443182,1.580844,1.669946,0.949884,3.707965,3.176945,3.689340,3.338157,3.870551,3.439846,
6.252830,2.874422,0.335372,6.106407,1.829180,-0.155361,4.362072,5.887768,5.054380,3.694177,0.763108,2.121240,0.141867,1.700821,4.676039,3.091246,4.633793,3.291865,1.532857,2.699370,1.695377,5.722987,1.020528,2.841902,5.349570,2.875581,0.505646,4.634251,2.807120,3.011168,0.182285,5.222724,6.324439,3.168412,1.464248,1.443182,1.578636,1.662280,0.949884,3.706963,3.166506,3.691170,3.341314,3.856286,3.439846,
6.247700,2.877907,0.335372,6.099915,1.818895,-0.147412,4.357422,5.892656,5.047301,3.692566,0.761371,2.121240,0.064836,1.693903,4.676039,3.093276,4.638412,3.297299,1.528962,2.707122,1.691900,5.726823,1.021419,2.841902,5.363598,2.862086,0.505646,4.635269,2.810093,3.016659,0.183448,5.227007,6.324670,3.193940,1.439775,1.443182,1.575168,1.655373,0.949884,3.705629,3.155065,3.693295,3.343244,3.844163,3.439846,
