0.4282,1.0682,0.8007,6.1697,1.0867,1.6452,1.5743,1.1511,5.9633,1.5652,0.0071,
0.4281,1.0676,0.7985,6.1600,1.0849,1.6445,1.5740,1.1495,5.9635,1.5652,0.0065,
0.4280,1.0656,0.7974,6.1431,1.0835,1.6444,1.5727,1.1293,5.9830,1.5656,0.0057,
0.4277,1.0727,0.7969,6.1613,1.0843,1.6442,1.5789,1.1556,5.9576,1.5653,0.0068,
0.4279,1.0709,0.7961,6.1635,1.0817,1.6442,1.5773,1.1625,5.9506,1.5652,0.0053,
0.4270,1.0663,0.7946,6.1456,1.0834,1.6447,1.5730,1.1535,5.9597,1.5662,0.0085,
0.4262,1.0622,0.7939,6.1343,1.0803,1.6452,1.5692,1.1512,5.9634,1.5688,0.0072,
0.4260,1.0697,0.7943,6.1402,1.0832,1.6447,1.5752,1.1427,5.9728,1.5675,0.0106,
0.4247,1.0705,0.7946,6.1431,1.0823,1.6450,1.5738,1.1323,5.9827,1.5678,0.0134,
0.4252,1.0721,0.7959,6.1436,1.0858,1.6451,1.5736,1.1163,5.9984,1.5675,0.0096,
0.4252,1.0727,0.7952,6.1666,1.0842,1.6453,1.5747,1.1429,5.9689,1.5665,0.0086,
0.4255,1.0735,0.7932,6.1426,1.0864,1.6460,1.5751,1.1206,5.9903,1.5658,0.0075,
0.4256,1.0721,0.7917,6.1545,1.0839,1.6465,1.5738,1.1356,5.9746,1.5656,0.0069,
0.4252,1.0699,0.7913,6.1630,1.0835,1.6458,1.5717,1.1499,5.9600,1.5666,0.0080,
0.4253,1.0736,0.7915,6.1727,1.0821,1.6462,1.5760,1.1597,5.9491,1.5656,0.0057,
0.4253,1.0787,0.7901,6.1566,1.0835,1.6463,1.5794,1.1556,5.9538,1.5663,0.0058,
0.4249,1.0747,0.7892,6.1318,1.0828,1.6463,1.5765,1.1290,5.9805,1.5668,0.0037,
0.4248,1.0719,0.7901,6.1451,1.0822,1.6464,1.5741,1.1410,5.9673,1.5665,0.0044,
0.4249,1.0723,0.7870,6.1299,1.0805,1.6446,1.5747,1.1391,5.9681,1.5659,0.0025,
0.4246,1.0715,0.7885,6.1452,1.0816,1.6430,1.5745,1.1538,5.9529,1.5668,0.0044,
0.4235,1.0729,0.7867,6.1422,1.0844,1.6422,1.5757,1.1568,5.9496,1.5689,0.0072,
0.4230,1.0771,0.7874,6.1593,1.0882,1.6427,1.5783,1.1743,5.9313,1.5692,0.0075,
0.4231,1.0711,0.7877,6.1251,1.0879,1.6426,1.5733,1.1475,5.9595,1.5694,0.0043,
0.4230,1.0783,0.7899,6.1329,1.0910,1.6424,1.5794,1.1410,5.9670,1.5686,0.0080,
0.4230,1.0801,0.7900,6.1460,1.0921,1.6419,1.5812,1.1595,5.9486,1.5681,0.0074,
0.4221,1.0812,0.7911,6.1475,1.0926,1.6419,1.5833,1.1462,5.9622,1.5684,0.0084,
0.4213,1.0827,0.7904,6.1465,1.0912,1.6423,1.5837,1.1499,5.9580,1.5683,0.0079,
0.4214,1.0844,0.7903,6.1411,1.0898,1.6430,1.5851,1.1482,5.9594,1.5679,0.0066,
0.4209,1.0894,0.7894,6.1443,1.0904,1.6434,1.5892,1.1565,5.9498,1.5671,0.0057,
0.4208,1.0919,0.7896,6.1421,1.0898,1.6427,1.5908,1.1410,5.9652,1.5679,0.0091,
0.4212,1.0978,0.7895,6.1446,1.0906,1.6439,1.5960,1.1454,5.9621,1.5686,0.0063,
0.4206,1.1040,0.7905,6.1412,1.0944,1.6439,1.6008,1.1281,5.9804,1.5680,0.0077,
0.4206,1.1002,0.7917,6.1442,1.0915,1.6441,1.5974,1.1224,5.9865,1.5686,0.0070,
0.4206,1.0942,0.7951,6.1518,1.0943,1.6431,1.5918,1.1143,5.9992,1.5672,6.2827,
0.4210,1.0932,0.7966,6.1863,1.0935,1.6431,1.5918,1.1493,5.9630,1.5666,0.0004,
0.4220,1.0952,0.7949,6.1805,1.0937,1.6423,1.5936,1.1516,5.9616,1.5657,6.2804,
0.4229,1.0942,0.7931,6.1557,1.0928,1.6419,1.5924,1.1317,5.9816,1.5655,6.2783,
0.4227,1.0990,0.7911,6.1630,1.0950,1.6427,1.5949,1.1452,5.9680,1.5641,6.2776,
0.4229,1.0989,0.7903,6.1646,1.0967,1.6428,1.5948,1.1530,5.9609,1.5644,6.2796,
0.4234,1.0983,0.7896,6.1662,1.0944,1.6430,1.5948,1.1591,5.9533,1.5646,6.2791,
0.4240,1.0981,0.7864,6.1418,1.0916,1.6427,1.5939,1.1504,5.9595,1.5644,6.2788,
0.4251,1.0981,0.7871,6.1438,1.0907,1.6441,1.5963,1.1479,5.9627,1.5651,0.0017,
0.4255,1.1012,0.7871,6.1421,1.0936,1.6438,1.5979,1.1428,5.9683,1.5632,0.0012,
0.4252,1.0911,0.7883,6.1611,1.0918,1.6447,1.5871,1.1609,5.9528,1.5628,0.0048,
0.4249,1.0907,0.7866,6.1415,1.0925,1.6447,1.5875,1.1533,5.9594,1.5629,0.0060,
0.4249,1.0941,0.7861,6.1314,1.0936,1.6449,1.5897,1.1366,5.9760,1.5632,0.0102,
0.4244,1.0979,0.7840,6.1243,1.0914,1.6454,1.5925,1.1337,5.9756,1.5625,0.0082,
0.4244,1.0939,0.7848,6.1400,1.0910,1.6452,1.5898,1.1480,5.9621,1.5630,0.0099,
0.4235,1.0993,0.7847,6.1363,1.0903,1.6451,1.5939,1.1469,5.9622,1.5624,0.0064,
0.4226,1.0963,0.7841,6.1257,1.0845,1.6445,1.5932,1.1400,5.9712,1.5623,0.0046,
0.4223,1.0931,0.7850,6.1343,1.0837,1.6441,1.5905,1.1330,5.9773,1.5635,0.0052,
0.4221,1.0899,0.7862,6.1414,1.0803,1.6444,1.5893,1.1285,5.9822,1.5640,0.0067,
0.4215,1.0896,0.7868,6.1370,1.0798,1.6449,1.5894,1.1191,5.9919,1.5643,0.0067,
0.4217,1.0880,0.7896,6.1499,1.0789,1.6446,1.5883,1.1183,5.9926,1.5642,0.0052,
0.4211,1.0884,0.7896,6.1758,1.0789,1.6440,1.5885,1.1428,5.9660,1.5642,0.0049,
0.4215,1.0837,0.7900,6.1676,1.0790,1.6439,1.5840,1.1461,5.9638,1.5635,6.2776,
0.4214,1.0842,0.7897,6.1641,1.0777,1.6444,1.5844,1.1471,5.9629,1.5637,6.2775,
0.4222,1.0782,0.7917,6.1658,1.0764,1.6446,1.5799,1.1387,5.9732,1.5628,6.2731,
0.4227,1.0752,0.7891,6.1644,1.0736,1.6441,1.5780,1.1428,5.9684,1.5624,6.2719,
0.4233,1.0810,0.7867,6.1528,1.0761,1.6446,1.5833,1.1415,5.9707,1.5625,6.2712,
0.4231,1.0779,0.7868,6.1442,1.0730,1.6446,1.5804,1.1225,5.9903,1.5623,6.2731,
0.4228,1.0783,0.7851,6.1335,1.0738,1.6450,1.5816,1.1151,5.9970,1.5608,6.2699,
0.4233,1.0812,0.7888,6.1513,1.0739,1.6450,1.5835,1.1149,5.9967,1.5610,6.2694,
0.4237,1.0814,0.7870,6.1573,1.0734,1.6447,1.5832,1.1246,5.9850,1.5612,6.2676,
0.4226,1.0838,0.7878,6.1876,1.0765,1.6445,1.5849,1.1527,5.9559,1.5630,6.2671,
0.4229,1.0805,0.7866,6.1636,1.0751,1.6448,1.5830,1.1186,5.9903,1.5631,6.2668,
0.4229,1.0845,0.7864,6.1915,1.0769,1.6456,1.5859,1.1486,5.9583,1.5642,6.2682,
0.4229,1.0857,0.7877,6.1813,1.0809,1.6467,1.5867,1.1322,5.9766,1.5620,6.2625,
0.4229,1.0830,0.7869,6.1757,1.0797,1.6462,1.5853,1.1334,5.9743,1.5607,6.2607,
0.4224,1.0836,0.7868,6.1700,1.0776,1.6455,1.5856,1.1174,5.9906,1.5613,6.2653,
0.4230,1.0783,0.7860,6.1590,1.0774,1.6468,1.5818,1.1049,6.0038,1.5611,6.2608,
0.4225,1.0700,0.7874,6.1602,1.0740,1.6477,1.5752,1.0994,6.0122,1.5618,6.2574,
0.4227,1.0776,0.7883,6.1965,1.0812,1.6469,1.5814,1.1364,5.9743,1.5632,6.2608,
0.4223,1.0749,0.7849,6.1585,1.0821,1.6466,1.5790,1.1066,6.0047,1.5625,6.2595,
0.4236,1.0746,0.7880,6.1730,1.0808,1.6469,1.5791,1.1091,6.0029,1.5637,6.2599,
0.4242,1.0761,0.7867,6.1855,1.0819,1.6470,1.5806,1.1254,5.9852,1.5644,6.2594,
0.4239,1.0727,0.7851,6.1696,1.0819,1.6481,1.5778,1.1121,5.9955,1.5644,6.2611,
0.4242,1.0726,0.7860,6.1736,1.0833,1.6484,1.5777,1.1060,6.0026,1.5641,6.2613,
0.4243,1.0721,0.7869,6.1783,1.0823,1.6481,1.5778,1.1014,6.0065,1.5640,6.2600,
0.4237,1.0717,0.7872,6.2105,1.0801,1.6484,1.5773,1.1329,5.9739,1.5644,6.2579,
0.4242,1.0764,0.7832,6.1925,1.0800,1.6493,1.5803,1.1284,5.9784,1.5634,6.2578,
0.4240,1.0778,0.7816,6.1727,1.0830,1.6496,1.5789,1.1151,5.9924,1.5609,6.2532,
0.4243,1.0786,0.7831,6.1785,1.0829,1.6494,1.5786,1.1118,5.9958,1.5620,6.2564,
0.4240,1.0786,0.7799,6.1464,1.0852,1.6495,1.5782,1.0799,6.0263,1.5605,6.2527,
0.4241,1.0774,0.7827,6.1884,1.0845,1.6497,1.5774,1.1185,5.9865,1.5606,6.2533,
0.4248,1.0775,0.7805,6.1767,1.0832,1.6499,1.5775,1.1102,5.9953,1.5598,6.2519,
0.4257,1.0773,0.7789,6.1653,1.0866,1.6499,1.5773,1.1002,6.0069,1.5582,6.2496,
0.4258,1.0720,0.7831,6.1852,1.0841,1.6499,1.5728,1.0977,6.0096,1.5599,6.2484,
0.4259,1.0702,0.7822,6.1965,1.0837,1.6500,1.5720,1.1119,5.9935,1.5603,6.2513,
0.4268,1.0675,0.7793,6.2035,1.0814,1.6504,1.5701,1.1274,5.9791,1.5605,6.2524,
0.4268,1.0655,0.7777,6.2010,1.0801,1.6504,1.5670,1.1309,5.9751,1.5602,6.2517,
0.4267,1.0673,0.7761,6.1979,1.0806,1.6507,1.5674,1.1325,5.9738,1.5601,6.2525,
0.4260,1.0661,0.7722,6.1811,1.0802,1.6505,1.5658,1.1260,5.9792,1.5602,6.2537,
0.4256,1.0561,0.7740,6.2028,1.0755,1.6504,1.5583,1.1493,5.9574,1.5608,6.2557,
0.4259,1.0571,0.7702,6.1711,1.0730,1.6490,1.5606,1.1321,5.9745,1.5600,6.2555,
0.4253,1.0586,0.7678,6.1674,1.0727,1.6492,1.5622,1.1360,5.9691,1.5602,6.2557,
0.4257,1.0587,0.7663,6.1748,1.0731,1.6500,1.5627,1.1476,5.9563,1.5608,6.2558,
0.4263,1.0584,0.7634,6.1796,1.0732,1.6498,1.5620,1.1590,5.9417,1.5613,6.2580,
0.4259,1.0530,0.7620,6.1598,1.0735,1.6504,1.5569,1.1496,5.9512,1.5607,6.2579,
0.4262,1.0583,0.7609,6.1659,1.0757,1.6497,1.5636,1.1621,5.9393,1.5599,6.2562,
0.4270,1.0587,0.7602,6.1373,1.0779,1.6492,1.5638,1.1377,5.9645,1.5586,6.2547,
0.4270,1.0561,0.7611,6.1753,1.0779,1.6487,1.5622,1.1722,5.9286,1.5595,6.2556,
0.4264,1.0588,0.7591,6.1412,1.0798,1.6491,1.5632,1.1504,5.9507,1.5571,6.2548,
0.4266,1.0565,0.7597,6.1420,1.0793,1.6494,1.5619,1.1538,5.9460,1.5569,6.2531,
0.4268,1.0517,0.7595,6.1321,1.0774,1.6496,1.5586,1.1469,5.9519,1.5580,6.2554,
0.4274,1.0459,0.7600,6.1303,1.0765,1.6500,1.5549,1.1450,5.9545,1.5585,6.2585,
0.4276,1.0525,0.7596,6.1410,1.0786,1.6498,1.5597,1.1595,5.9405,1.5587,6.2576,
0.4281,1.0467,0.7582,6.1298,1.0780,1.6509,1.5548,1.1592,5.9402,1.5585,6.2584,
0.4281,1.0492,0.7576,6.1240,1.0772,1.6502,1.5571,1.1423,5.9569,1.5586,6.2617,
0.4286,1.0510,0.7576,6.1344,1.0804,1.6501,1.5584,1.1542,5.9449,1.5586,6.2641,
0.4283,1.0521,0.7566,6.1292,1.0780,1.6500,1.5591,1.1513,5.9457,1.5583,6.2597,
0.4279,1.0522,0.7560,6.1275,1.0788,1.6510,1.5582,1.1512,5.9451,1.5574,6.2602,
0.4283,1.0538,0.7551,6.1312,1.0792,1.6512,1.5601,1.1589,5.9365,1.5581,6.2598,
0.4276,1.0568,0.7537,6.1318,1.0813,1.6519,1.5621,1.1675,5.9274,1.5580,6.2599,
0.4280,1.0546,0.7538,6.1280,1.0806,1.6517,1.5609,1.1686,5.9255,1.5584,6.2601,
0.4293,1.0529,0.7515,6.1061,1.0801,1.6528,1.5590,1.1495,5.9437,1.5568,6.2577,
0.4293,1.0547,0.7515,6.1191,1.0809,1.6527,1.5607,1.1490,5.9437,1.5573,6.2586,
0.4296,1.0629,0.7534,6.1321,1.0827,1.6522,1.5684,1.1407,5.9542,1.5572,6.2624,
0.4300,1.0533,0.7552,6.1363,1.0789,1.6527,1.5605,1.1336,5.9630,1.5578,6.2555,
0.4298,1.0587,0.7552,6.1412,1.0820,1.6517,1.5651,1.1307,5.9631,1.5573,6.2574,
0.4294,1.0585,0.7562,6.1735,1.0828,1.6512,1.5647,1.1597,5.9325,1.5591,6.2594,
0.4288,1.0573,0.7563,6.1586,1.0897,1.6514,1.5626,1.1323,5.9629,1.5586,6.2583,
0.4290,1.0574,0.7559,6.1515,1.0873,1.6503,1.5633,1.1146,5.9805,1.5596,6.2593,
0.4291,1.0550,0.7561,6.1508,1.0875,1.6502,1.5606,1.1043,5.9904,1.5583,6.2548,
0.4293,1.0530,0.7549,6.1804,1.0873,1.6500,1.5587,1.1375,5.9559,1.5598,6.2565,
0.4297,1.0538,0.7544,6.1635,1.0871,1.6504,1.5595,1.1141,5.9795,1.5597,6.2566,
0.4299,1.0554,0.7527,6.1669,1.0870,1.6500,1.5621,1.1242,5.9694,1.5602,6.2546,
0.4294,1.0579,0.7505,6.1605,1.0818,1.6486,1.5659,1.1280,5.9684,1.5596,6.2540,
0.4289,1.0532,0.7509,6.1721,1.0783,1.6488,1.5623,1.1386,5.9584,1.5579,6.2527,
0.4288,1.0484,0.7499,6.1673,1.0788,1.6489,1.5596,1.1441,5.9540,1.5575,6.2545,
0.4286,1.0465,0.7501,6.1548,1.0766,1.6493,1.5590,1.1301,5.9686,1.5571,6.2546,
0.4278,1.0487,0.7505,6.1821,1.0776,1.6488,1.5589,1.1598,5.9373,1.5580,6.2545,
0.4282,1.0473,0.7495,6.1546,1.0805,1.6492,1.5567,1.1319,5.9673,1.5551,6.2472,
0.4277,1.0461,0.7488,6.1477,1.0794,1.6489,1.5552,1.1199,5.9790,1.5545,6.2462,
0.4271,1.0487,0.7517,6.1585,1.0793,1.6486,1.5589,1.1142,5.9849,1.5557,6.2484,
0.4271,1.0515,0.7532,6.1881,1.0800,1.6477,1.5618,1.1432,5.9558,1.5573,6.2472,
0.4268,1.0513,0.7512,6.1692,1.0788,1.6473,1.5609,1.1313,5.9674,1.5575,6.2471,
0.4276,1.0563,0.7536,6.1980,1.0817,1.6470,1.5636,1.1605,5.9377,1.5588,6.2506,
0.4274,1.0593,0.7525,6.1795,1.0831,1.6463,1.5651,1.1464,5.9511,1.5583,6.2506,
0.4272,1.0628,0.7509,6.1619,1.0842,1.6472,1.5685,1.1277,5.9693,1.5595,6.2543,
0.4278,1.0595,0.7511,6.1602,1.0827,1.6491,1.5662,1.1247,5.9714,1.5602,6.2526,
0.4282,1.0575,0.7500,6.1451,1.0816,1.6494,1.5641,1.1158,5.9798,1.5601,6.2504,
0.4280,1.0575,0.7504,6.1615,1.0833,1.6487,1.5631,1.1322,5.9623,1.5614,6.2517,
0.4284,1.0594,0.7499,6.1519,1.0837,1.6484,1.5659,1.1177,5.9774,1.5612,6.2532,
0.4285,1.0571,0.7498,6.1770,1.0836,1.6483,1.5645,1.1433,5.9514,1.5620,6.2542,
0.4276,1.0612,0.7494,6.1710,1.0841,1.6481,1.5675,1.1314,5.9617,1.5604,6.2527,
0.4285,1.0645,0.7494,6.1594,1.0864,1.6478,1.5687,1.1151,5.9783,1.5593,6.2506,
0.4283,1.0587,0.7490,6.1681,1.0827,1.6479,1.5645,1.1245,5.9689,1.5595,6.2500,
0.4285,1.0579,0.7460,6.1646,1.0820,1.6477,1.5633,1.1284,5.9639,1.5588,6.2481,
0.4279,1.0604,0.7443,6.1636,1.0846,1.6483,1.5657,1.1324,5.9597,1.5595,6.2507,
0.4289,1.0644,0.7445,6.1735,1.0861,1.6472,1.5681,1.1439,5.9471,1.5593,6.2500,
0.4294,1.0621,0.7417,6.1639,1.0857,1.6470,1.5654,1.1444,5.9466,1.5595,6.2478,
0.4296,1.0653,0.7418,6.1461,1.0838,1.6470,1.5684,1.1245,5.9692,1.5600,6.2515,
0.4290,1.0701,0.7432,6.1553,1.0847,1.6454,1.5735,1.1229,5.9732,1.5600,6.2578,
0.4289,1.0727,0.7446,6.1529,1.0840,1.6452,1.5768,1.1150,5.9820,1.5607,6.2633,
0.4283,1.0638,0.7459,6.1795,1.0808,1.6464,1.5687,1.1431,5.9532,1.5614,6.2613,
0.4290,1.0569,0.7433,6.1747,1.0831,1.6466,1.5627,1.1545,5.9422,1.5621,6.2614,
0.4289,1.0569,0.7426,6.1531,1.0823,1.6459,1.5637,1.1276,5.9694,1.5621,6.2608,
0.4289,1.0595,0.7446,6.1668,1.0819,1.6447,1.5670,1.1238,5.9731,1.5624,6.2628,
0.4295,1.0577,0.7456,6.1703,1.0800,1.6449,1.5638,1.1153,5.9815,1.5630,6.2624,
0.4299,1.0623,0.7479,6.1770,1.0816,1.6453,1.5674,1.1101,5.9875,1.5636,6.2635,
0.4302,1.0592,0.7491,6.1818,1.0806,1.6458,1.5657,1.0999,5.9990,1.5639,6.2631,
0.4306,1.0584,0.7488,6.1789,1.0813,1.6455,1.5652,1.0936,6.0049,1.5631,6.2617,
0.4308,1.0594,0.7513,6.1896,1.0824,1.6449,1.5657,1.0942,6.0036,1.5629,6.2658,
0.4314,1.0609,0.7517,6.2093,1.0835,1.6445,1.5665,1.1144,5.9821,1.5634,6.2658,
0.4322,1.0605,0.7496,6.2009,1.0825,1.6436,1.5666,1.1120,5.9832,1.5633,6.2664,
0.4319,1.0638,0.7458,6.1969,1.0793,1.6423,1.5711,1.1212,5.9752,1.5645,6.2678,
0.4322,1.0653,0.7452,6.1852,1.0797,1.6421,1.5718,1.1084,5.9886,1.5647,6.2691,
0.4322,1.0612,0.7453,6.2083,1.0784,1.6422,1.5690,1.1315,5.9644,1.5655,6.2675,
0.4323,1.0614,0.7403,6.1638,1.0784,1.6420,1.5692,1.1102,5.9845,1.5649,6.2679,
0.4331,1.0585,0.7413,6.1812,1.0782,1.6416,1.5653,1.1269,5.9661,1.5652,6.2689,
0.4339,1.0603,0.7406,6.1687,1.0806,1.6420,1.5672,1.1085,5.9846,1.5651,6.2694,
0.4333,1.0583,0.7419,6.1758,1.0787,1.6417,1.5662,1.1096,5.9828,1.5655,6.2710,
0.4325,1.0524,0.7419,6.1953,1.0763,1.6418,1.5626,1.1307,5.9609,1.5653,6.2705,
0.4323,1.0574,0.7400,6.1596,1.0792,1.6417,1.5654,1.0972,5.9950,1.5632,6.2681,
0.4326,1.0578,0.7394,6.1836,1.0781,1.6418,1.5657,1.1231,5.9686,1.5629,6.2669,
0.4324,1.0564,0.7385,6.1760,1.0760,1.6416,1.5644,1.1181,5.9732,1.5632,6.2674,
0.4328,1.0638,0.7389,6.1676,1.0739,1.6413,1.5710,1.1091,5.9872,1.5609,6.2599,
0.4329,1.0619,0.7368,6.1882,1.0749,1.6427,1.5700,1.1361,5.9579,1.5609,6.2617,
0.4325,1.0654,0.7367,6.1854,1.0769,1.6418,1.5723,1.1384,5.9551,1.5613,6.2620,
0.4321,1.0691,0.7357,6.1741,1.0791,1.6417,1.5760,1.1344,5.9587,1.5613,6.2623,
0.4328,1.0709,0.7355,6.1645,1.0803,1.6411,1.5765,1.1187,5.9748,1.5612,6.2621,
0.4335,1.0780,0.7358,6.1649,1.0823,1.6403,1.5823,1.1050,5.9875,1.5611,6.2656,
0.4336,1.0749,0.7378,6.1619,1.0879,1.6418,1.5781,1.0862,6.0102,1.5597,6.2605,
0.4343,1.0741,0.7422,6.1822,1.0864,1.6425,1.5764,1.0908,6.0052,1.5591,6.2596,
0.4341,1.0768,0.7432,6.1817,1.0860,1.6423,1.5783,1.0826,6.0141,1.5587,6.2604,
0.4336,1.0738,0.7459,6.2261,1.0843,1.6410,1.5760,1.1260,5.9682,1.5607,6.2616,
0.4338,1.0773,0.7442,6.1924,1.0790,1.6405,1.5790,1.0942,6.0036,1.5610,6.2659,
0.4344,1.0756,0.7449,6.1907,1.0747,1.6409,1.5779,1.0853,6.0128,1.5633,6.2701,
0.4356,1.0744,0.7440,6.2190,1.0739,1.6424,1.5760,1.1168,5.9795,1.5640,6.2692,
0.4351,1.0676,0.7421,6.2206,1.0719,1.6424,1.5712,1.1257,5.9687,1.5630,6.2675,
0.4359,1.0657,0.7394,6.1871,1.0738,1.6419,1.5696,1.0994,5.9956,1.5612,6.2611,
0.4358,1.0657,0.7383,6.1902,1.0768,1.6422,1.5690,1.1051,5.9897,1.5622,6.2633,
0.4360,1.0661,0.7373,6.2034,1.0761,1.6424,1.5701,1.1221,5.9725,1.5621,6.2614,
0.4363,1.0674,0.7354,6.1929,1.0750,1.6417,1.5722,1.1174,5.9781,1.5619,6.2597,
0.4362,1.0695,0.7336,6.1818,1.0739,1.6414,1.5752,1.1122,5.9846,1.5605,6.2570,
0.4362,1.0655,0.7335,6.1756,1.0716,1.6419,1.5720,1.1030,5.9940,1.5613,6.2577,
0.4356,1.0672,0.7345,6.1799,1.0713,1.6419,1.5736,1.1052,5.9921,1.5617,6.2586,
0.4358,1.0641,0.7308,6.1743,1.0679,1.6421,1.5727,1.1148,5.9817,1.5632,6.2632,
0.4362,1.0708,0.7320,6.1673,1.0722,1.6424,1.5772,1.1039,5.9926,1.5633,6.2649,
