1.6069,0.5639,1.2536,6.2740,5.9765,1.9645,1.0096,1.0530,0.6067,0.3534,0.4743,
1.6071,0.5641,1.2537,6.2739,5.9768,1.9651,1.0097,1.0532,0.6067,0.3531,0.4723,
1.6073,0.5643,1.2523,6.2734,5.9759,1.9662,1.0098,1.0534,0.6066,0.3541,0.4688,
1.6074,0.5645,1.2496,6.2723,5.9744,1.9675,1.0098,1.0539,0.6062,0.3557,0.4637,
1.6076,0.5647,1.2488,6.2718,5.9742,1.9691,1.0099,1.0541,0.6061,0.3564,0.4595,
1.6077,0.5649,1.2488,6.2717,5.9746,1.9698,1.0099,1.0548,0.6056,0.3562,0.4583,
1.6080,0.5652,1.2494,6.2717,5.9753,1.9719,1.0102,1.0556,0.6050,0.3556,0.4556,
1.6084,0.5658,1.2492,6.2717,5.9760,1.9731,1.0099,1.0563,0.6043,0.3550,0.4536,
1.6087,0.5662,1.2481,6.2713,5.9755,1.9746,1.0099,1.0566,0.6041,0.3556,0.4500,
1.6088,0.5661,1.2491,6.2717,5.9762,1.9746,1.0100,1.0570,0.6038,0.3549,0.4515,
1.6090,0.5663,1.2487,6.2713,5.9761,1.9759,1.0101,1.0573,0.6036,0.3549,0.4497,
1.6092,0.5665,1.2488,6.2710,5.9765,1.9772,1.0103,1.0579,0.6032,0.3546,0.4468,
1.6094,0.5668,1.2468,6.2701,5.9758,1.9778,1.0101,1.0580,0.6030,0.3556,0.4424,
1.6095,0.5669,1.2459,6.2698,5.9755,1.9790,1.0101,1.0584,0.6027,0.3559,0.4405,
1.6098,0.5670,1.2463,6.2699,5.9762,1.9800,1.0104,1.0591,0.6021,0.3556,0.4390,
1.6100,0.5671,1.2455,6.2693,5.9756,1.9809,1.0106,1.0593,0.6020,0.3561,0.4367,
1.6098,0.5669,1.2438,6.2685,5.9748,1.9815,1.0109,1.0601,0.6010,0.3576,0.4329,
1.6099,0.5670,1.2422,6.2678,5.9742,1.9821,1.0109,1.0604,0.6006,0.3587,0.4296,
1.6101,0.5672,1.2423,6.2677,5.9747,1.9838,1.0112,1.0610,0.6003,0.3586,0.4262,
1.6102,0.5673,1.2425,6.2676,5.9750,1.9848,1.0113,1.0613,0.6001,0.3583,0.4246,
1.6104,0.5674,1.2437,6.2682,5.9762,1.9858,1.0117,1.0623,0.5992,0.3574,0.4238,
1.6106,0.5676,1.2441,6.2684,5.9765,1.9868,1.0118,1.0629,0.5986,0.3571,0.4223,
1.6109,0.5676,1.2439,6.2681,5.9766,1.9884,1.0121,1.0636,0.5981,0.3574,0.4190,
1.6111,0.5678,1.2437,6.2681,5.9767,1.9893,1.0122,1.0643,0.5975,0.3573,0.4175,
1.6113,0.5679,1.2447,6.2685,5.9777,1.9911,1.0126,1.0652,0.5967,0.3566,0.4163,
1.6115,0.5681,1.2449,6.2685,5.9781,1.9926,1.0128,1.0659,0.5961,0.3566,0.4137,
1.6117,0.5682,1.2459,6.2688,5.9788,1.9933,1.0129,1.0662,0.5961,0.3557,0.4130,
1.6118,0.5684,1.2452,6.2684,5.9789,1.9940,1.0130,1.0671,0.5953,0.3559,0.4102,
1.6119,0.5685,1.2442,6.2679,5.9785,1.9956,1.0132,1.0676,0.5949,0.3566,0.4066,
1.6121,0.5685,1.2447,6.2680,5.9789,1.9966,1.0135,1.0683,0.5945,0.3564,0.4052,
1.6124,0.5690,1.2441,6.2677,5.9790,1.9978,1.0135,1.0686,0.5944,0.3564,0.4029,
1.6126,0.5691,1.2452,6.2682,5.9798,1.9989,1.0137,1.0695,0.5936,0.3556,0.4029,
1.6128,0.5695,1.2445,6.2677,5.9796,2.0000,1.0138,1.0698,0.5936,0.3559,0.3998,
1.6130,0.5698,1.2445,6.2675,5.9799,2.0016,1.0140,1.0704,0.5933,0.3558,0.3975,
1.6132,0.5700,1.2438,6.2671,5.9799,2.0031,1.0144,1.0713,0.5926,0.3564,0.3930,
1.6135,0.5703,1.2437,6.2670,5.9802,2.0048,1.0147,1.0723,0.5920,0.3564,0.3907,
1.6137,0.5706,1.2432,6.2668,5.9801,2.0059,1.0148,1.0726,0.5917,0.3564,0.3891,
1.6140,0.5709,1.2443,6.2672,5.9813,2.0086,1.0154,1.0740,0.5907,0.3556,0.3867,
1.6143,0.5713,1.2444,6.2673,5.9817,2.0097,1.0154,1.0746,0.5904,0.3552,0.3845,
1.6146,0.5714,1.2454,6.2677,5.9826,2.0112,1.0158,1.0753,0.5899,0.3545,0.3834,
1.6148,0.5716,1.2450,6.2676,5.9825,2.0120,1.0158,1.0756,0.5898,0.3547,0.3815,
1.6150,0.5718,1.2455,6.2677,5.9832,2.0136,1.0162,1.0763,0.5892,0.3542,0.3796,
1.6151,0.5719,1.2460,6.2680,5.9836,2.0140,1.0163,1.0768,0.5887,0.3536,0.3797,
1.6153,0.5721,1.2462,6.2680,5.9842,2.0154,1.0165,1.0773,0.5884,0.3532,0.3773,
1.6155,0.5723,1.2456,6.2677,5.9838,2.0164,1.0166,1.0773,0.5886,0.3535,0.3761,
1.6157,0.5724,1.2444,6.2670,5.9834,2.0175,1.0167,1.0778,0.5883,0.3544,0.3725,
1.6159,0.5728,1.2442,6.2667,5.9835,2.0185,1.0165,1.0781,0.5882,0.3546,0.3702,
1.6161,0.5730,1.2443,6.2668,5.9840,2.0197,1.0166,1.0790,0.5876,0.3544,0.3682,
1.6162,0.5732,1.2429,6.2661,5.9833,2.0207,1.0167,1.0792,0.5875,0.3550,0.3655,
1.6163,0.5734,1.2432,6.2662,5.9837,2.0216,1.0168,1.0795,0.5872,0.3546,0.3642,
1.6164,0.5735,1.2435,6.2663,5.9840,2.0223,1.0169,1.0798,0.5871,0.3543,0.3641,
1.6166,0.5739,1.2435,6.2664,5.9844,2.0236,1.0171,1.0808,0.5863,0.3539,0.3631,
1.6168,0.5740,1.2427,6.2659,5.9839,2.0247,1.0173,1.0808,0.5864,0.3546,0.3601,
1.6170,0.5741,1.2425,6.2657,5.9843,2.0259,1.0174,1.0815,0.5859,0.3545,0.3573,
1.6171,0.5744,1.2434,6.2660,5.9851,2.0275,1.0179,1.0823,0.5854,0.3539,0.3565,
1.6174,0.5746,1.2444,6.2665,5.9858,2.0288,1.0182,1.0832,0.5846,0.3532,0.3563,
1.6177,0.5747,1.2443,6.2664,5.9862,2.0301,1.0185,1.0838,0.5841,0.3532,0.3536,
1.6180,0.5749,1.2438,6.2661,5.9863,2.0313,1.0188,1.0849,0.5834,0.3533,0.3501,
1.6183,0.5752,1.2438,6.2659,5.9867,2.0329,1.0191,1.0854,0.5831,0.3533,0.3470,
1.6183,0.5753,1.2442,6.2662,5.9869,2.0337,1.0195,1.0866,0.5820,0.3532,0.3468,
1.6184,0.5754,1.2439,6.2661,5.9869,2.0347,1.0196,1.0871,0.5816,0.3531,0.3460,
1.6185,0.5754,1.2449,6.2668,5.9874,2.0353,1.0198,1.0879,0.5810,0.3526,0.3471,
1.6187,0.5758,1.2456,6.2669,5.9880,2.0366,1.0199,1.0882,0.5808,0.3522,0.3454,
1.6189,0.5759,1.2451,6.2668,5.9883,2.0371,1.0198,1.0891,0.5800,0.3521,0.3446,
1.6191,0.5763,1.2439,6.2664,5.9882,2.0378,1.0196,1.0894,0.5798,0.3524,0.3415,
1.6193,0.5763,1.2433,6.2660,5.9882,2.0391,1.0199,1.0900,0.5792,0.3526,0.3386,
1.6197,0.5767,1.2435,6.2659,5.9886,2.0407,1.0201,1.0907,0.5789,0.3526,0.3351,
1.6198,0.5768,1.2434,6.2658,5.9887,2.0414,1.0202,1.0909,0.5788,0.3527,0.3341,
1.6200,0.5771,1.2435,6.2659,5.9892,2.0424,1.0203,1.0916,0.5783,0.3526,0.3325,
1.6200,0.5773,1.2434,6.2658,5.9894,2.0426,1.0202,1.0922,0.5776,0.3523,0.3317,
1.6203,0.5775,1.2449,6.2665,5.9906,2.0440,1.0203,1.0930,0.5770,0.3511,0.3321,
1.6205,0.5777,1.2452,6.2665,5.9910,2.0453,1.0205,1.0937,0.5765,0.3510,0.3301,
1.6208,0.5779,1.2451,6.2664,5.9913,2.0464,1.0206,1.0943,0.5760,0.3508,0.3292,
1.6209,0.5778,1.2451,6.2664,5.9911,2.0473,1.0208,1.0949,0.5756,0.3510,0.3291,
1.6211,0.5779,1.2459,6.2665,5.9917,2.0482,1.0211,1.0952,0.5754,0.3505,0.3279,
1.6213,0.5780,1.2450,6.2660,5.9914,2.0498,1.0215,1.0958,0.5750,0.3511,0.3249,
1.6215,0.5781,1.2454,6.2662,5.9916,2.0513,1.0219,1.0962,0.5750,0.3510,0.3238,
1.6219,0.5783,1.2460,6.2664,5.9925,2.0530,1.0223,1.0972,0.5743,0.3505,0.3217,
1.6219,0.5789,1.2445,6.2660,5.9920,2.0534,1.0219,1.0973,0.5742,0.3506,0.3204,
1.6222,0.5791,1.2449,6.2660,5.9926,2.0551,1.0223,1.0982,0.5736,0.3501,0.3179,
1.6225,0.5794,1.2439,6.2655,5.9924,2.0565,1.0225,1.0985,0.5735,0.3506,0.3139,
1.6226,0.5795,1.2425,6.2650,5.9920,2.0572,1.0226,1.0987,0.5735,0.3510,0.3118,
1.6228,0.5797,1.2427,6.2651,5.9923,2.0583,1.0228,1.0992,0.5731,0.3509,0.3104,
1.6230,0.5800,1.2424,6.2646,5.9924,2.0596,1.0231,1.0995,0.5730,0.3513,0.3066,
1.6231,0.5801,1.2430,6.2651,5.9927,2.0601,1.0232,1.1001,0.5724,0.3510,0.3073,
1.6233,0.5804,1.2432,6.2651,5.9929,2.0618,1.0234,1.1008,0.5720,0.3511,0.3051,
1.6234,0.5806,1.2418,6.2643,5.9925,2.0627,1.0235,1.1010,0.5719,0.3519,0.3013,
1.6237,0.5808,1.2414,6.2640,5.9926,2.0639,1.0236,1.1016,0.5715,0.3519,0.2998,
1.6239,0.5809,1.2420,6.2643,5.9931,2.0649,1.0239,1.1021,0.5712,0.3515,0.2991,
1.6240,0.5811,1.2414,6.2638,5.9930,2.0657,1.0241,1.1020,0.5714,0.3520,0.2955,
1.6243,0.5815,1.2414,6.2637,5.9933,2.0673,1.0243,1.1025,0.5712,0.3519,0.2925,
1.6246,0.5819,1.2417,6.2640,5.9940,2.0683,1.0242,1.1032,0.5706,0.3514,0.2912,
1.6247,0.5821,1.2427,6.2645,5.9947,2.0692,1.0244,1.1038,0.5702,0.3508,0.2910,
1.6250,0.5823,1.2438,6.2652,5.9955,2.0706,1.0247,1.1047,0.5694,0.3502,0.2907,
1.6252,0.5824,1.2434,6.2648,5.9955,2.0719,1.0250,1.1051,0.5692,0.3507,0.2875,
1.6253,0.5824,1.2441,6.2654,5.9959,2.0727,1.0253,1.1060,0.5684,0.3502,0.2879,
1.6256,0.5827,1.2448,6.2656,5.9965,2.0743,1.0257,1.1068,0.5679,0.3498,0.2857,
1.6258,0.5829,1.2464,6.2666,5.9974,2.0753,1.0260,1.1076,0.5675,0.3489,0.2869,
1.6260,0.5831,1.2451,6.2659,5.9971,2.0764,1.0260,1.1077,0.5674,0.3494,0.2837,
1.6261,0.5831,1.2446,6.2656,5.9971,2.0774,1.0263,1.1086,0.5666,0.3495,0.2818,
1.6261,0.5833,1.2450,6.2658,5.9973,2.0782,1.0263,1.1085,0.5668,0.3492,0.2810,
1.6264,0.5835,1.2457,6.2659,5.9978,2.0796,1.0267,1.1090,0.5665,0.3492,0.2798,
1.6263,0.5836,1.2441,6.2653,5.9973,2.0800,1.0266,1.1093,0.5662,0.3498,0.2784,
1.6265,0.5839,1.2441,6.2652,5.9977,2.0811,1.0267,1.1099,0.5659,0.3496,0.2768,
1.6267,0.5840,1.2441,6.2649,5.9979,2.0828,1.0271,1.1103,0.5658,0.3498,0.2738,
1.6270,0.5845,1.2433,6.2644,5.9980,2.0841,1.0274,1.1114,0.5648,0.3500,0.2691,
1.6273,0.5847,1.2429,6.2640,5.9981,2.0856,1.0277,1.1119,0.5645,0.3502,0.2652,
1.6273,0.5848,1.2429,6.2639,5.9982,2.0863,1.0279,1.1124,0.5642,0.3502,0.2642,
1.6272,0.5847,1.2425,6.2637,5.9978,2.0869,1.0281,1.1124,0.5641,0.3507,0.2640,
1.6273,0.5847,1.2422,6.2635,5.9978,2.0878,1.0282,1.1127,0.5639,0.3508,0.2626,
1.6274,0.5849,1.2402,6.2622,5.9976,2.0881,1.0282,1.1128,0.5641,0.3517,0.2566,
1.6275,0.5852,1.2404,6.2625,5.9978,2.0890,1.0284,1.1128,0.5643,0.3515,0.2561,
1.6276,0.5854,1.2410,6.2629,5.9984,2.0898,1.0286,1.1134,0.5638,0.3510,0.2557,
1.6277,0.5856,1.2395,6.2622,5.9981,2.0901,1.0284,1.1135,0.5637,0.3514,0.2540,
1.6278,0.5858,1.2388,6.2620,5.9981,2.0903,1.0282,1.1133,0.5640,0.3515,0.2530,
1.6281,0.5862,1.2399,6.2625,5.9991,2.0916,1.0284,1.1144,0.5633,0.3507,0.2523,
1.6283,0.5863,1.2397,6.2623,5.9993,2.0929,1.0286,1.1146,0.5634,0.3507,0.2499,
1.6283,0.5866,1.2391,6.2620,5.9992,2.0936,1.0287,1.1149,0.5630,0.3512,0.2473,
1.6286,0.5866,1.2397,6.2621,5.9994,2.0948,1.0289,1.1153,0.5628,0.3511,0.2467,
1.6288,0.5868,1.2396,6.2617,5.9995,2.0957,1.0291,1.1154,0.5629,0.3511,0.2453,
1.6290,0.5871,1.2400,6.2621,6.0000,2.0963,1.0291,1.1160,0.5623,0.3505,0.2450,
1.6292,0.5871,1.2411,6.2623,6.0007,2.0977,1.0294,1.1163,0.5624,0.3501,0.2441,
1.6293,0.5873,1.2404,6.2618,6.0008,2.0988,1.0296,1.1166,0.5623,0.3506,0.2405,
1.6294,0.5875,1.2389,6.2613,6.0007,2.0987,1.0293,1.1173,0.5614,0.3508,0.2385,
1.6297,0.5877,1.2383,6.2609,6.0009,2.1000,1.0296,1.1179,0.5609,0.3507,0.2362,
1.6299,0.5879,1.2390,6.2615,6.0016,2.1009,1.0297,1.1187,0.5602,0.3503,0.2360,
1.6301,0.5881,1.2387,6.2617,6.0015,2.1020,1.0301,1.1196,0.5594,0.3502,0.2365,
1.6303,0.5884,1.2403,6.2627,6.0027,2.1036,1.0305,1.1209,0.5582,0.3494,0.2355,
1.6305,0.5885,1.2409,6.2628,6.0031,2.1049,1.0307,1.1214,0.5578,0.3493,0.2338,
1.6309,0.5888,1.2415,6.2632,6.0037,2.1063,1.0308,1.1219,0.5575,0.3490,0.2328,
1.6311,0.5890,1.2421,6.2638,6.0042,2.1075,1.0312,1.1229,0.5568,0.3486,0.2332,
1.6313,0.5893,1.2414,6.2635,6.0041,2.1088,1.0315,1.1235,0.5564,0.3490,0.2312,
1.6315,0.5894,1.2407,6.2630,6.0040,2.1092,1.0314,1.1236,0.5564,0.3491,0.2303,
1.6316,0.5895,1.2407,6.2632,6.0043,2.1098,1.0314,1.1243,0.5556,0.3488,0.2297,
1.6319,0.5897,1.2407,6.2634,6.0047,2.1106,1.0316,1.1253,0.5547,0.3488,0.2280,
1.6321,0.5899,1.2400,6.2628,6.0047,2.1117,1.0318,1.1254,0.5547,0.3491,0.2253,
1.6322,0.5899,1.2393,6.2623,6.0046,2.1127,1.0321,1.1260,0.5543,0.3493,0.2231,
1.6324,0.5900,1.2383,6.2618,6.0045,2.1136,1.0323,1.1265,0.5540,0.3495,0.2210,
1.6324,0.5902,1.2356,6.2603,6.0042,2.1134,1.0320,1.1271,0.5533,0.3500,0.2168,
1.6324,0.5902,1.2345,6.2597,6.0040,2.1137,1.0321,1.1274,0.5529,0.3505,0.2145,
1.6326,0.5905,1.2348,6.2600,6.0045,2.1148,1.0322,1.1284,0.5521,0.3502,0.2146,
1.6326,0.5907,1.2356,6.2604,6.0048,2.1151,1.0324,1.1283,0.5524,0.3498,0.2152,
1.6328,0.5908,1.2357,6.2607,6.0050,2.1160,1.0326,1.1290,0.5519,0.3497,0.2155,
1.6329,0.5910,1.2359,6.2609,6.0053,2.1170,1.0327,1.1298,0.5513,0.3495,0.2152,
1.6331,0.5913,1.2361,6.2612,6.0055,2.1185,1.0331,1.1306,0.5510,0.3494,0.2149,
1.6332,0.5914,1.2356,6.2609,6.0054,2.1197,1.0334,1.1311,0.5505,0.3498,0.2134,
1.6332,0.5915,1.2350,6.2608,6.0054,2.1199,1.0334,1.1317,0.5500,0.3499,0.2133,
1.6331,0.5916,1.2343,6.2604,6.0052,2.1206,1.0337,1.1320,0.5496,0.3503,0.2120,
1.6333,0.5917,1.2345,6.2602,6.0054,2.1218,1.0340,1.1321,0.5497,0.3503,0.2107,
1.6335,0.5920,1.2337,6.2598,6.0055,2.1219,1.0338,1.1321,0.5498,0.3501,0.2094,
1.6338,0.5924,1.2344,6.2604,6.0060,2.1234,1.0341,1.1335,0.5488,0.3496,0.2103,
1.6340,0.5925,1.2343,6.2603,6.0061,2.1240,1.0343,1.1340,0.5485,0.3497,0.2088,
1.6342,0.5925,1.2342,6.2602,6.0062,2.1251,1.0347,1.1346,0.5482,0.3498,0.2071,
1.6343,0.5928,1.2332,6.2595,6.0062,2.1261,1.0348,1.1354,0.5473,0.3501,0.2035,
1.6345,0.5928,1.2329,6.2593,6.0061,2.1266,1.0351,1.1361,0.5467,0.3503,0.2028,
1.6346,0.5929,1.2316,6.2585,6.0059,2.1275,1.0353,1.1362,0.5467,0.3510,0.1989,
1.6351,0.5932,1.2336,6.2598,6.0070,2.1289,1.0356,1.1373,0.5460,0.3498,0.2008,
1.6352,0.5931,1.2324,6.2589,6.0063,2.1294,1.0358,1.1377,0.5457,0.3508,0.1994,
1.6352,0.5930,1.2323,6.2588,6.0061,2.1299,1.0360,1.1378,0.5456,0.3510,0.1989,
1.6353,0.5931,1.2317,6.2587,6.0060,2.1306,1.0361,1.1391,0.5439,0.3514,0.1989,
1.6355,0.5935,1.2310,6.2583,6.0060,2.1316,1.0361,1.1389,0.5442,0.3515,0.1955,
1.6358,0.5938,1.2321,6.2590,6.0065,2.1319,1.0362,1.1386,0.5446,0.3510,0.1964,
1.6359,0.5940,1.2331,6.2596,6.0070,2.1329,1.0365,1.1392,0.5442,0.3504,0.1965,
1.6360,0.5940,1.2347,6.2605,6.0075,2.1336,1.0368,1.1393,0.5442,0.3499,0.1982,
1.6362,0.5944,1.2335,6.2597,6.0074,2.1338,1.0366,1.1391,0.5444,0.3501,0.1963,
1.6364,0.5945,1.2333,6.2592,6.0075,2.1342,1.0366,1.1389,0.5448,0.3503,0.1929,
1.6366,0.5947,1.2333,6.2591,6.0078,2.1352,1.0368,1.1396,0.5443,0.3503,0.1912,
1.6366,0.5948,1.2322,6.2585,6.0075,2.1355,1.0368,1.1395,0.5445,0.3507,0.1900,
1.6367,0.5952,1.2318,6.2585,6.0075,2.1364,1.0370,1.1398,0.5442,0.3506,0.1896,
1.6368,0.5956,1.2307,6.2581,6.0077,2.1367,1.0369,1.1404,0.5437,0.3505,0.1883,
1.6369,0.5960,1.2289,6.2568,6.0075,2.1372,1.0367,1.1403,0.5438,0.3507,0.1839,
1.6371,0.5962,1.2298,6.2576,6.0082,2.1386,1.0370,1.1412,0.5432,0.3501,0.1839,
1.6371,0.5962,1.2293,6.2575,6.0080,2.1387,1.0371,1.1413,0.5434,0.3501,0.1836,
1.6374,0.5963,1.2296,6.2578,6.0082,2.1399,1.0374,1.1421,0.5428,0.3501,0.1830,
1.6375,0.5964,1.2298,6.2580,6.0084,2.1410,1.0377,1.1423,0.5428,0.3502,0.1828,
1.6376,0.5967,1.2298,6.2578,6.0088,2.1420,1.0377,1.1424,0.5429,0.3504,0.1793,
1.6378,0.5969,1.2299,6.2580,6.0091,2.1428,1.0377,1.1429,0.5425,0.3501,0.1782,
1.6379,0.5972,1.2292,6.2571,6.0089,2.1432,1.0376,1.1419,0.5435,0.3504,0.1752,
1.6382,0.5974,1.2290,6.2572,6.0093,2.1443,1.0378,1.1424,0.5432,0.3503,0.1739,
1.6383,0.5976,1.2279,6.2568,6.0093,2.1447,1.0376,1.1425,0.5431,0.3504,0.1728,
1.6385,0.5978,1.2287,6.2575,6.0099,2.1459,1.0379,1.1434,0.5424,0.3500,0.1733,
1.6388,0.5982,1.2294,6.2580,6.0104,2.1472,1.0382,1.1442,0.5420,0.3496,0.1726,
1.6391,0.5983,1.2308,6.2588,6.0111,2.1484,1.0384,1.1452,0.5410,0.3492,0.1715,
1.6389,0.5979,1.2310,6.2593,6.0107,2.1484,1.0387,1.1451,0.5411,0.3495,0.1747,
1.6389,0.5978,1.2302,6.2589,6.0106,2.1489,1.0389,1.1456,0.5407,0.3497,0.1745,
1.6392,0.5981,1.2308,6.2591,6.0111,2.1500,1.0390,1.1457,0.5409,0.3493,0.1739,
1.6394,0.5984,1.2305,6.2592,6.0112,2.1504,1.0389,1.1455,0.5411,0.3494,0.1731,
1.6396,0.5987,1.2304,6.2592,6.0114,2.1510,1.0388,1.1457,0.5411,0.3493,0.1710,
1.6397,0.5989,1.2298,6.2586,6.0113,2.1519,1.0389,1.1457,0.5412,0.3495,0.1686,
1.6397,0.5992,1.2287,6.2579,6.0111,2.1523,1.0389,1.1459,0.5411,0.3498,0.1669,
1.6398,0.5993,1.2283,6.2577,6.0111,2.1530,1.0390,1.1463,0.5408,0.3499,0.1664,
1.6399,0.5994,1.2278,6.2573,6.0111,2.1538,1.0392,1.1465,0.5406,0.3502,0.1637,
1.6401,0.5996,1.2279,6.2573,6.0114,2.1553,1.0395,1.1474,0.5400,0.3502,0.1623,
1.6402,0.5999,1.2276,6.2573,6.0115,2.1558,1.0395,1.1473,0.5404,0.3499,0.1620,
1.6404,0.6000,1.2277,6.2575,6.0118,2.1572,1.0398,1.1481,0.5398,0.3498,0.1613,
1.6407,0.6002,1.2274,6.2573,6.0119,2.1582,1.0400,1.1488,0.5392,0.3502,0.1583,
1.6407,0.6004,1.2267,6.2568,6.0119,2.1591,1.0401,1.1489,0.5390,0.3505,0.1555,
1.6410,0.6005,1.2270,6.2567,6.0118,2.1601,1.0403,1.1489,0.5394,0.3510,0.1518,
1.6413,0.6007,1.2278,6.2573,6.0124,2.1613,1.0406,1.1497,0.5388,0.3505,0.1520,
1.6416,0.6009,1.2281,6.2575,6.0127,2.1621,1.0407,1.1506,0.5380,0.3502,0.1518,
1.6418,0.6012,1.2285,6.2578,6.0131,2.1632,1.0410,1.1514,0.5374,0.3501,0.1498,
1.6421,0.6016,1.2269,6.2571,6.0132,2.1638,1.0407,1.1522,0.5365,0.3503,0.1463,
1.6422,0.6017,1.2271,6.2574,6.0136,2.1648,1.0409,1.1529,0.5359,0.3502,0.1464,
1.6423,0.6017,1.2275,6.2577,6.0137,2.1653,1.0411,1.1530,0.5358,0.3501,0.1470,
1.6425,0.6019,1.2278,6.2581,6.0141,2.1661,1.0413,1.1537,0.5354,0.3498,0.1465,
1.6427,0.6020,1.2285,6.2586,6.0144,2.1671,1.0416,1.1538,0.5355,0.3495,0.1470,
1.6427,0.6021,1.2282,6.2585,6.0147,2.1679,1.0417,1.1546,0.5348,0.3494,0.1459,
1.6428,0.6023,1.2285,6.2585,6.0148,2.1690,1.0420,1.1548,0.5348,0.3495,0.1442,
1.6430,0.6027,1.2267,6.2576,6.0149,2.1692,1.0414,1.1550,0.5346,0.3496,0.1421,
1.6433,0.6029,1.2267,6.2577,6.0152,2.1703,1.0417,1.1557,0.5341,0.3493,0.1411,
1.6435,0.6032,1.2265,6.2574,6.0155,2.1714,1.0418,1.1558,0.5343,0.3494,0.1380,
1.6438,0.6036,1.2260,6.2568,6.0157,2.1722,1.0417,1.1556,0.5348,0.3493,0.1352,
1.6440,0.6038,1.2254,6.2563,6.0158,2.1729,1.0417,1.1555,0.5349,0.3495,0.1325,
1.6442,0.6041,1.2260,6.2568,6.0163,2.1743,1.0421,1.1562,0.5345,0.3491,0.1324,
1.6445,0.6045,1.2257,6.2567,6.0166,2.1752,1.0422,1.1569,0.5338,0.3490,0.1302,
1.6446,0.6044,1.2249,6.2561,6.0165,2.1761,1.0424,1.1573,0.5336,0.3493,0.1285,
1.6448,0.6047,1.2222,6.2544,6.0166,2.1759,1.0421,1.1580,0.5327,0.3493,0.1236,
1.6447,0.6049,1.2231,6.2549,6.0169,2.1765,1.0423,1.1583,0.5327,0.3489,0.1242,
1.6448,0.6049,1.2236,6.2555,6.0173,2.1772,1.0425,1.1588,0.5324,0.3488,0.1250,
1.6449,0.6048,1.2244,6.2563,6.0174,2.1779,1.0428,1.1593,0.5319,0.3488,0.1262,
1.6451,0.6050,1.2245,6.2562,6.0177,2.1785,1.0428,1.1594,0.5320,0.3488,0.1249,
1.6452,0.6052,1.2250,6.2563,6.0178,2.1790,1.0430,1.1593,0.5322,0.3486,0.1246,
1.6453,0.6054,1.2247,6.2560,6.0181,2.1800,1.0431,1.1597,0.5319,0.3488,0.1215,
1.6456,0.6057,1.2239,6.2557,6.0183,2.1805,1.0431,1.1603,0.5314,0.3488,0.1195,
1.6458,0.6059,1.2237,6.2560,6.0185,2.1811,1.0431,1.1612,0.5306,0.3486,0.1196,
1.6459,0.6061,1.2239,6.2563,6.0189,2.1821,1.0433,1.1619,0.5302,0.3486,0.1196,
1.6460,0.6065,1.2232,6.2560,6.0190,2.1825,1.0431,1.1617,0.5304,0.3486,0.1188,
1.6457,0.6063,1.2224,6.2556,6.0182,2.1822,1.0433,1.1607,0.5313,0.3495,0.1191,
1.6455,0.6062,1.2209,6.2549,6.0178,2.1820,1.0432,1.1602,0.5316,0.3499,0.1189,
1.6458,0.6063,1.2212,6.2551,6.0182,2.1834,1.0437,1.1610,0.5311,0.3498,0.1185,
1.6460,0.6065,1.2216,6.2554,6.0186,2.1847,1.0441,1.1619,0.5302,0.3497,0.1175,
1.6462,0.6066,1.2211,6.2551,6.0187,2.1852,1.0441,1.1625,0.5297,0.3497,0.1152,
1.6462,0.6068,1.2209,6.2543,6.0187,2.1854,1.0439,1.1615,0.5308,0.3498,0.1129,
1.6463,0.6070,1.2210,6.2544,6.0189,2.1862,1.0441,1.1618,0.5306,0.3498,0.1117,
1.6464,0.6069,1.2204,6.2541,6.0187,2.1864,1.0442,1.1619,0.5305,0.3501,0.1114,
1.6466,0.6074,1.2202,6.2540,6.0190,2.1872,1.0443,1.1623,0.5304,0.3500,0.1103,
1.6468,0.6076,1.2204,6.2543,6.0193,2.1881,1.0445,1.1631,0.5298,0.3499,0.1097,
1.6469,0.6077,1.2198,6.2540,6.0195,2.1887,1.0448,1.1632,0.5300,0.3500,0.1087,
1.6471,0.6080,1.2201,6.2540,6.0198,2.1901,1.0451,1.1638,0.5295,0.3501,0.1054,
1.6473,0.6083,1.2189,6.2532,6.0201,2.1908,1.0452,1.1643,0.5291,0.3501,0.1024,
1.6474,0.6082,1.2185,6.2529,6.0201,2.1913,1.0453,1.1644,0.5291,0.3502,0.1024,
1.6475,0.6081,1.2189,6.2533,6.0203,2.1915,1.0455,1.1644,0.5292,0.3500,0.1033,
1.6476,0.6084,1.2203,6.2542,6.0209,2.1925,1.0456,1.1648,0.5291,0.3494,0.1041,
1.6478,0.6086,1.2208,6.2544,6.0213,2.1934,1.0459,1.1652,0.5289,0.3492,0.1042,
1.6479,0.6087,1.2200,6.2536,6.0212,2.1943,1.0460,1.1651,0.5290,0.3495,0.1019,
1.6480,0.6088,1.2201,6.2537,6.0214,2.1948,1.0459,1.1653,0.5290,0.3494,0.1008,
1.6481,0.6090,1.2206,6.2545,6.0219,2.1955,1.0459,1.1662,0.5281,0.3489,0.1021,
1.6483,0.6092,1.2218,6.2554,6.0224,2.1965,1.0463,1.1667,0.5278,0.3486,0.1023,
1.6484,0.6094,1.2224,6.2557,6.0227,2.1975,1.0464,1.1670,0.5277,0.3484,0.1017,
1.6484,0.6094,1.2214,6.2549,6.0224,2.1978,1.0463,1.1667,0.5281,0.3488,0.0999,
