0.2654,1.3613,0.7624,1.4895,1.8125,1.2247,1.4833,0.2400,0.9269,0.9779,0.9059,
0.2653,1.3614,0.7617,1.4903,1.8119,1.2239,1.4832,0.2408,0.9259,0.9761,0.9070,
0.2653,1.3613,0.7614,1.4900,1.8123,1.2256,1.4831,0.2402,0.9267,0.9779,0.9051,
0.2653,1.3612,0.7613,1.4894,1.8132,1.2263,1.4830,0.2396,0.9273,0.9788,0.9047,
0.2653,1.3611,0.7610,1.4886,1.8142,1.2280,1.4828,0.2385,0.9284,0.9814,0.9025,
0.2653,1.3608,0.7607,1.4878,1.8150,1.2302,1.4826,0.2376,0.9294,0.9836,0.9003,
0.2654,1.3608,0.7602,1.4877,1.8155,1.2308,1.4826,0.2372,0.9297,0.9841,0.8999,
0.2653,1.3608,0.7600,1.4879,1.8155,1.2304,1.4827,0.2374,0.9295,0.9840,0.8997,
0.2653,1.3607,0.7600,1.4874,1.8158,1.2310,1.4826,0.2368,0.9301,0.9856,0.8983,
0.2653,1.3606,0.7597,1.4873,1.8160,1.2316,1.4826,0.2366,0.9302,0.9860,0.8978,
0.2654,1.3606,0.7595,1.4871,1.8163,1.2324,1.4826,0.2366,0.9302,0.9855,0.8983,
0.2653,1.3606,0.7591,1.4871,1.8166,1.2328,1.4826,0.2367,0.9302,0.9856,0.8981,
0.2652,1.3606,0.7586,1.4875,1.8167,1.2332,1.4826,0.2376,0.9293,0.9837,0.8998,
0.2652,1.3607,0.7581,1.4879,1.8169,1.2339,1.4827,0.2379,0.9289,0.9829,0.9003,
0.2652,1.3605,0.7579,1.4871,1.8178,1.2348,1.4827,0.2367,0.9301,0.9856,0.8977,
0.2652,1.3603,0.7578,1.4869,1.8181,1.2357,1.4827,0.2368,0.9302,0.9853,0.8979,
0.2652,1.3604,0.7574,1.4869,1.8185,1.2364,1.4828,0.2368,0.9300,0.9850,0.8983,
0.2651,1.3604,0.7569,1.4866,1.8191,1.2376,1.4827,0.2364,0.9304,0.9859,0.8977,
0.2652,1.3603,0.7564,1.4869,1.8192,1.2375,1.4827,0.2368,0.9301,0.9854,0.8977,
0.2652,1.3603,0.7558,1.4871,1.8195,1.2380,1.4826,0.2370,0.9300,0.9852,0.8978,
0.2652,1.3602,0.7554,1.4864,1.8204,1.2394,1.4826,0.2364,0.9306,0.9863,0.8969,
0.2653,1.3601,0.7548,1.4858,1.8214,1.2403,1.4826,0.2357,0.9313,0.9874,0.8959,
0.2652,1.3600,0.7541,1.4859,1.8219,1.2409,1.4826,0.2359,0.9312,0.9874,0.8956,
0.2654,1.3599,0.7539,1.4856,1.8216,1.2426,1.4824,0.2351,0.9320,0.9893,0.8937,
0.2653,1.3599,0.7536,1.4866,1.8213,1.2435,1.4825,0.2368,0.9305,0.9859,0.8967,
0.2653,1.3596,0.7529,1.4859,1.8224,1.2465,1.4824,0.2356,0.9316,0.9883,0.8943,
0.2653,1.3598,0.7529,1.4853,1.8234,1.2473,1.4825,0.2354,0.9317,0.9878,0.8953,
0.2652,1.3598,0.7524,1.4857,1.8233,1.2476,1.4824,0.2358,0.9314,0.9874,0.8955,
0.2652,1.3597,0.7517,1.4861,1.8233,1.2483,1.4825,0.2363,0.9310,0.9868,0.8958,
0.2652,1.3596,0.7515,1.4856,1.8238,1.2501,1.4824,0.2354,0.9319,0.9887,0.8941,
0.2653,1.3595,0.7510,1.4850,1.8248,1.2515,1.4822,0.2342,0.9332,0.9913,0.8917,
0.2653,1.3595,0.7503,1.4848,1.8257,1.2528,1.4822,0.2337,0.9336,0.9925,0.8905,
0.2654,1.3594,0.7496,1.4851,1.8259,1.2534,1.4821,0.2336,0.9336,0.9924,0.8903,
0.2653,1.3594,0.7495,1.4849,1.8260,1.2545,1.4820,0.2336,0.9338,0.9927,0.8900,
0.2653,1.3593,0.7491,1.4847,1.8263,1.2557,1.4820,0.2332,0.9340,0.9938,0.8889,
0.2653,1.3593,0.7487,1.4849,1.8265,1.2565,1.4819,0.2334,0.9338,0.9933,0.8892,
0.2654,1.3593,0.7481,1.4853,1.8267,1.2567,1.4820,0.2342,0.9331,0.9918,0.8905,
0.2654,1.3591,0.7479,1.4847,1.8274,1.2589,1.4819,0.2336,0.9337,0.9929,0.8897,
0.2656,1.3592,0.7476,1.4845,1.8279,1.2584,1.4819,0.2334,0.9340,0.9931,0.8897,
0.2655,1.3591,0.7474,1.4833,1.8287,1.2611,1.4817,0.2317,0.9357,0.9964,0.8867,
0.2656,1.3590,0.7470,1.4833,1.8294,1.2622,1.4817,0.2317,0.9356,0.9961,0.8869,
0.2656,1.3591,0.7468,1.4835,1.8294,1.2619,1.4818,0.2320,0.9353,0.9956,0.8874,
0.2655,1.3588,0.7461,1.4833,1.8300,1.2637,1.4817,0.2312,0.9360,0.9973,0.8856,
0.2655,1.3587,0.7455,1.4836,1.8303,1.2643,1.4817,0.2312,0.9360,0.9975,0.8852,
0.2655,1.3586,0.7452,1.4830,1.8312,1.2653,1.4816,0.2306,0.9367,0.9984,0.8846,
0.2655,1.3586,0.7448,1.4836,1.8312,1.2662,1.4817,0.2318,0.9356,0.9956,0.8872,
0.2655,1.3586,0.7445,1.4840,1.8315,1.2660,1.4818,0.2326,0.9350,0.9939,0.8889,
0.2655,1.3586,0.7442,1.4840,1.8317,1.2663,1.4819,0.2328,0.9348,0.9938,0.8889,
0.2655,1.3584,0.7440,1.4839,1.8317,1.2666,1.4818,0.2326,0.9348,0.9942,0.8884,
0.2655,1.3583,0.7438,1.4835,1.8320,1.2678,1.4817,0.2320,0.9354,0.9957,0.8870,
0.2656,1.3583,0.7436,1.4838,1.8321,1.2689,1.4818,0.2326,0.9347,0.9940,0.8887,
0.2655,1.3582,0.7431,1.4843,1.8323,1.2694,1.4818,0.2336,0.9337,0.9917,0.8906,
0.2655,1.3580,0.7427,1.4832,1.8337,1.2717,1.4817,0.2326,0.9347,0.9940,0.8885,
0.2655,1.3579,0.7425,1.4826,1.8343,1.2725,1.4817,0.2319,0.9354,0.9955,0.8872,
0.2655,1.3578,0.7421,1.4829,1.8343,1.2731,1.4817,0.2322,0.9351,0.9950,0.8873,
0.2653,1.3578,0.7416,1.4834,1.8341,1.2737,1.4816,0.2330,0.9343,0.9933,0.8888,
0.2653,1.3577,0.7412,1.4832,1.8345,1.2750,1.4814,0.2323,0.9351,0.9953,0.8869,
0.2653,1.3577,0.7407,1.4839,1.8341,1.2752,1.4815,0.2334,0.9339,0.9930,0.8887,
0.2653,1.3576,0.7402,1.4840,1.8346,1.2753,1.4815,0.2333,0.9340,0.9935,0.8881,
0.2653,1.3574,0.7399,1.4834,1.8354,1.2767,1.4814,0.2327,0.9345,0.9946,0.8875,
0.2652,1.3574,0.7395,1.4836,1.8359,1.2764,1.4815,0.2333,0.9340,0.9933,0.8886,
0.2651,1.3573,0.7391,1.4836,1.8364,1.2769,1.4815,0.2331,0.9342,0.9938,0.8880,
0.2651,1.3572,0.7385,1.4833,1.8369,1.2782,1.4815,0.2327,0.9346,0.9949,0.8869,
0.2652,1.3572,0.7380,1.4838,1.8368,1.2786,1.4816,0.2334,0.9339,0.9933,0.8882,
0.2652,1.3571,0.7377,1.4835,1.8375,1.2789,1.4816,0.2331,0.9341,0.9935,0.8883,
0.2651,1.3570,0.7372,1.4832,1.8379,1.2809,1.4816,0.2328,0.9345,0.9943,0.8874,
0.2651,1.3569,0.7366,1.4836,1.8380,1.2816,1.4816,0.2331,0.9342,0.9940,0.8876,
0.2652,1.3570,0.7366,1.4841,1.8371,1.2818,1.4816,0.2337,0.9339,0.9936,0.8875,
0.2651,1.3570,0.7365,1.4840,1.8372,1.2812,1.4816,0.2336,0.9339,0.9940,0.8870,
0.2651,1.3570,0.7365,1.4839,1.8378,1.2815,1.4817,0.2337,0.9339,0.9934,0.8879,
0.2651,1.3567,0.7361,1.4832,1.8385,1.2832,1.4815,0.2327,0.9348,0.9956,0.8859,
0.2651,1.3567,0.7358,1.4831,1.8390,1.2827,1.4815,0.2326,0.9349,0.9957,0.8859,
0.2651,1.3566,0.7354,1.4827,1.8398,1.2836,1.4814,0.2321,0.9354,0.9965,0.8853,
0.2651,1.3567,0.7350,1.4830,1.8399,1.2837,1.4815,0.2324,0.9350,0.9959,0.8859,
0.2651,1.3566,0.7349,1.4828,1.8402,1.2847,1.4814,0.2322,0.9352,0.9963,0.8855,
0.2652,1.3565,0.7343,1.4831,1.8403,1.2850,1.4815,0.2328,0.9346,0.9952,0.8863,
0.2652,1.3565,0.7338,1.4827,1.8411,1.2858,1.4815,0.2324,0.9350,0.9959,0.8858,
0.2651,1.3564,0.7337,1.4821,1.8413,1.2867,1.4814,0.2316,0.9358,0.9979,0.8840,
0.2651,1.3563,0.7335,1.4820,1.8415,1.2871,1.4813,0.2313,0.9360,0.9987,0.8831,
0.2651,1.3562,0.7331,1.4814,1.8420,1.2884,1.4812,0.2304,0.9369,1.0007,0.8812,
0.2651,1.3560,0.7326,1.4816,1.8424,1.2890,1.4813,0.2307,0.9367,1.0002,0.8817,
0.2651,1.3560,0.7319,1.4812,1.8433,1.2900,1.4812,0.2303,0.9372,1.0014,0.8808,
0.2650,1.3561,0.7316,1.4819,1.8432,1.2901,1.4813,0.2312,0.9363,0.9992,0.8827,
0.2650,1.3561,0.7312,1.4819,1.8436,1.2905,1.4813,0.2312,0.9362,0.9988,0.8833,
0.2649,1.3560,0.7309,1.4819,1.8438,1.2913,1.4813,0.2312,0.9362,0.9989,0.8831,
0.2650,1.3557,0.7304,1.4815,1.8441,1.2927,1.4812,0.2312,0.9365,0.9994,0.8823,
0.2650,1.3557,0.7300,1.4820,1.8441,1.2932,1.4813,0.2318,0.9359,0.9982,0.8832,
0.2649,1.3556,0.7295,1.4816,1.8446,1.2941,1.4813,0.2311,0.9365,0.9997,0.8818,
0.2648,1.3556,0.7292,1.4820,1.8450,1.2951,1.4813,0.2319,0.9358,0.9978,0.8839,
0.2648,1.3557,0.7295,1.4816,1.8453,1.2941,1.4813,0.2316,0.9360,0.9980,0.8837,
0.2648,1.3557,0.7293,1.4818,1.8452,1.2939,1.4814,0.2316,0.9360,0.9983,0.8832,
0.2648,1.3558,0.7289,1.4823,1.8450,1.2937,1.4814,0.2321,0.9355,0.9976,0.8837,
0.2648,1.3556,0.7283,1.4821,1.8456,1.2953,1.4812,0.2320,0.9358,0.9985,0.8827,
0.2648,1.3555,0.7280,1.4817,1.8463,1.2967,1.4811,0.2317,0.9360,0.9989,0.8824,
0.2648,1.3554,0.7273,1.4812,1.8473,1.2981,1.4812,0.2312,0.9365,0.9998,0.8816,
0.2648,1.3553,0.7268,1.4815,1.8477,1.2986,1.4812,0.2315,0.9362,0.9992,0.8821,
0.2648,1.3552,0.7263,1.4812,1.8485,1.2996,1.4811,0.2313,0.9364,0.9995,0.8819,
0.2649,1.3552,0.7258,1.4812,1.8487,1.3001,1.4811,0.2313,0.9365,0.9999,0.8813,
0.2649,1.3553,0.7255,1.4809,1.8492,1.3008,1.4811,0.2309,0.9369,1.0006,0.8808,
0.2649,1.3552,0.7250,1.4808,1.8496,1.3011,1.4812,0.2308,0.9370,1.0010,0.8804,
0.2649,1.3552,0.7248,1.4808,1.8491,1.3012,1.4813,0.2306,0.9372,1.0022,0.8790,
0.2649,1.3552,0.7247,1.4804,1.8498,1.3021,1.4813,0.2303,0.9376,1.0027,0.8789,
0.2648,1.3552,0.7244,1.4806,1.8498,1.3022,1.4814,0.2304,0.9375,1.0025,0.8791,
0.2649,1.3549,0.7246,1.4789,1.8511,1.3045,1.4812,0.2288,0.9391,1.0051,0.8775,
0.2649,1.3547,0.7246,1.4784,1.8512,1.3057,1.4812,0.2280,0.9397,1.0065,0.8763,
0.2650,1.3546,0.7242,1.4781,1.8517,1.3074,1.4810,0.2273,0.9403,1.0078,0.8751,
0.2650,1.3544,0.7236,1.4780,1.8522,1.3090,1.4809,0.2272,0.9404,1.0084,0.8744,
0.2650,1.3544,0.7233,1.4780,1.8525,1.3091,1.4809,0.2273,0.9404,1.0082,0.8747,
0.2650,1.3542,0.7226,1.4784,1.8525,1.3094,1.4810,0.2278,0.9400,1.0075,0.8750,
0.2650,1.3542,0.7221,1.4789,1.8526,1.3092,1.4810,0.2284,0.9395,1.0064,0.8758,
0.2651,1.3542,0.7216,1.4790,1.8528,1.3101,1.4809,0.2283,0.9395,1.0068,0.8753,
0.2651,1.3542,0.7212,1.4789,1.8531,1.3109,1.4808,0.2283,0.9396,1.0066,0.8757,
0.2651,1.3542,0.7208,1.4791,1.8533,1.3104,1.4809,0.2286,0.9394,1.0061,0.8762,
0.2652,1.3542,0.7204,1.4795,1.8530,1.3108,1.4809,0.2290,0.9391,1.0056,0.8767,
0.2652,1.3543,0.7199,1.4798,1.8535,1.3106,1.4809,0.2295,0.9385,1.0046,0.8776,
0.2651,1.3543,0.7198,1.4793,1.8540,1.3112,1.4808,0.2291,0.9390,1.0052,0.8773,
0.2651,1.3543,0.7193,1.4800,1.8540,1.3109,1.4809,0.2299,0.9382,1.0035,0.8786,
0.2651,1.3544,0.7189,1.4802,1.8544,1.3108,1.4810,0.2302,0.9381,1.0031,0.8789,
0.2651,1.3543,0.7186,1.4801,1.8547,1.3114,1.4810,0.2302,0.9380,1.0029,0.8791,
0.2651,1.3543,0.7182,1.4796,1.8553,1.3115,1.4810,0.2294,0.9387,1.0045,0.8776,
0.2651,1.3542,0.7178,1.4792,1.8560,1.3124,1.4811,0.2292,0.9390,1.0048,0.8777,
0.2652,1.3543,0.7173,1.4797,1.8560,1.3119,1.4812,0.2298,0.9383,1.0036,0.8784,
0.2651,1.3542,0.7170,1.4792,1.8566,1.3130,1.4810,0.2292,0.9390,1.0052,0.8770,
0.2651,1.3539,0.7165,1.4783,1.8578,1.3153,1.4809,0.2280,0.9402,1.0079,0.8746,
0.2650,1.3539,0.7162,1.4783,1.8581,1.3155,1.4808,0.2280,0.9402,1.0079,0.8745,
0.2651,1.3538,0.7157,1.4783,1.8583,1.3165,1.4808,0.2280,0.9402,1.0080,0.8744,
0.2652,1.3539,0.7151,1.4782,1.8589,1.3169,1.4808,0.2278,0.9405,1.0086,0.8736,
0.2652,1.3537,0.7146,1.4778,1.8594,1.3180,1.4808,0.2272,0.9410,1.0099,0.8723,
0.2652,1.3536,0.7141,1.4778,1.8597,1.3188,1.4807,0.2267,0.9415,1.0113,0.8709,
0.2651,1.3536,0.7139,1.4771,1.8603,1.3195,1.4807,0.2260,0.9421,1.0123,0.8703,
0.2652,1.3535,0.7135,1.4768,1.8609,1.3207,1.4805,0.2255,0.9426,1.0136,0.8691,
0.2651,1.3535,0.7131,1.4770,1.8610,1.3214,1.4805,0.2257,0.9423,1.0135,0.8689,
0.2651,1.3535,0.7126,1.4779,1.8609,1.3215,1.4805,0.2268,0.9413,1.0114,0.8706,
0.2651,1.3533,0.7125,1.4775,1.8610,1.3216,1.4805,0.2263,0.9418,1.0126,0.8696,
0.2652,1.3532,0.7121,1.4777,1.8609,1.3219,1.4804,0.2263,0.9418,1.0129,0.8692,
0.2651,1.3531,0.7121,1.4768,1.8616,1.3233,1.4803,0.2254,0.9427,1.0141,0.8683,
0.2650,1.3530,0.7118,1.4767,1.8622,1.3239,1.4803,0.2253,0.9427,1.0142,0.8683,
0.2650,1.3531,0.7112,1.4770,1.8630,1.3243,1.4804,0.2255,0.9424,1.0140,0.8685,
0.2651,1.3530,0.7110,1.4764,1.8637,1.3254,1.4803,0.2250,0.9429,1.0144,0.8685,
0.2651,1.3531,0.7107,1.4767,1.8643,1.3250,1.4804,0.2260,0.9419,1.0121,0.8707,
0.2650,1.3530,0.7103,1.4765,1.8647,1.3256,1.4804,0.2257,0.9423,1.0128,0.8701,
0.2650,1.3531,0.7100,1.4766,1.8653,1.3251,1.4804,0.2259,0.9423,1.0125,0.8704,
0.2650,1.3530,0.7095,1.4767,1.8657,1.3263,1.4805,0.2260,0.9421,1.0123,0.8706,
0.2650,1.3531,0.7093,1.4769,1.8659,1.3254,1.4806,0.2266,0.9416,1.0111,0.8717,
0.2651,1.3531,0.7087,1.4766,1.8665,1.3270,1.4806,0.2262,0.9421,1.0122,0.8707,
0.2650,1.3529,0.7085,1.4760,1.8669,1.3279,1.4806,0.2255,0.9429,1.0139,0.8692,
0.2650,1.3531,0.7083,1.4770,1.8667,1.3264,1.4807,0.2271,0.9413,1.0109,0.8716,
0.2651,1.3531,0.7078,1.4772,1.8669,1.3260,1.4807,0.2273,0.9411,1.0108,0.8714,
0.2651,1.3529,0.7074,1.4768,1.8675,1.3274,1.4806,0.2269,0.9415,1.0116,0.8707,
0.2651,1.3528,0.7074,1.4763,1.8680,1.3276,1.4805,0.2262,0.9422,1.0132,0.8694,
0.2651,1.3527,0.7069,1.4761,1.8681,1.3286,1.4805,0.2260,0.9424,1.0141,0.8686,
0.2652,1.3527,0.7066,1.4760,1.8683,1.3289,1.4805,0.2257,0.9427,1.0149,0.8677,
0.2652,1.3526,0.7060,1.4759,1.8688,1.3297,1.4806,0.2253,0.9430,1.0156,0.8669,
0.2652,1.3526,0.7055,1.4760,1.8689,1.3302,1.4806,0.2255,0.9429,1.0155,0.8670,
0.2652,1.3526,0.7050,1.4766,1.8691,1.3304,1.4805,0.2264,0.9420,1.0134,0.8689,
0.2651,1.3526,0.7047,1.4770,1.8693,1.3307,1.4806,0.2271,0.9413,1.0116,0.8706,
0.2651,1.3526,0.7044,1.4773,1.8697,1.3306,1.4805,0.2276,0.9408,1.0108,0.8713,
0.2651,1.3527,0.7040,1.4784,1.8698,1.3294,1.4807,0.2293,0.9392,1.0072,0.8747,
0.2651,1.3529,0.7037,1.4790,1.8698,1.3287,1.4808,0.2300,0.9386,1.0062,0.8755,
0.2651,1.3529,0.7035,1.4788,1.8703,1.3283,1.4808,0.2297,0.9389,1.0066,0.8752,
0.2650,1.3530,0.7033,1.4798,1.8701,1.3260,1.4809,0.2311,0.9376,1.0039,0.8778,
0.2651,1.3527,0.7029,1.4792,1.8708,1.3282,1.4807,0.2305,0.9382,1.0054,0.8764,
0.2650,1.3526,0.7028,1.4788,1.8712,1.3278,1.4807,0.2297,0.9390,1.0069,0.8749,
0.2651,1.3526,0.7025,1.4787,1.8715,1.3284,1.4807,0.2294,0.9393,1.0075,0.8743,
0.2651,1.3524,0.7022,1.4786,1.8713,1.3290,1.4807,0.2288,0.9399,1.0089,0.8731,
0.2651,1.3524,0.7017,1.4789,1.8714,1.3289,1.4807,0.2292,0.9395,1.0081,0.8738,
0.2651,1.3524,0.7012,1.4789,1.8717,1.3293,1.4807,0.2292,0.9396,1.0082,0.8738,
0.2650,1.3522,0.7009,1.4786,1.8721,1.3302,1.4807,0.2287,0.9401,1.0095,0.8726,
0.2650,1.3523,0.7005,1.4795,1.8718,1.3293,1.4808,0.2300,0.9389,1.0071,0.8746,
0.2651,1.3523,0.7001,1.4794,1.8719,1.3293,1.4807,0.2296,0.9392,1.0080,0.8737,
0.2651,1.3522,0.6999,1.4794,1.8719,1.3300,1.4806,0.2294,0.9396,1.0085,0.8732,
0.2652,1.3522,0.6994,1.4796,1.8721,1.3297,1.4807,0.2296,0.9395,1.0085,0.8731,
0.2652,1.3522,0.6993,1.4796,1.8717,1.3298,1.4806,0.2293,0.9397,1.0092,0.8724,
0.2652,1.3522,0.6988,1.4791,1.8727,1.3302,1.4806,0.2291,0.9397,1.0094,0.8725,
0.2652,1.3522,0.6985,1.4792,1.8729,1.3304,1.4806,0.2292,0.9396,1.0091,0.8728,
0.2652,1.3520,0.6980,1.4790,1.8733,1.3316,1.4805,0.2288,0.9400,1.0101,0.8718,
0.2652,1.3518,0.6980,1.4782,1.8736,1.3327,1.4805,0.2276,0.9412,1.0126,0.8698,
0.2653,1.3517,0.6976,1.4777,1.8740,1.3340,1.4804,0.2270,0.9418,1.0136,0.8690,
0.2652,1.3518,0.6971,1.4783,1.8741,1.3336,1.4805,0.2278,0.9410,1.0122,0.8702,
0.2651,1.3518,0.6967,1.4782,1.8748,1.3335,1.4803,0.2274,0.9414,1.0131,0.8694,
0.2651,1.3517,0.6965,1.4780,1.8750,1.3332,1.4803,0.2270,0.9416,1.0141,0.8686,
0.2650,1.3518,0.6963,1.4784,1.8749,1.3322,1.4803,0.2276,0.9410,1.0131,0.8693,
0.2651,1.3518,0.6960,1.4788,1.8753,1.3327,1.4805,0.2286,0.9401,1.0110,0.8713,
0.2649,1.3517,0.6954,1.4793,1.8755,1.3327,1.4806,0.2294,0.9393,1.0097,0.8725,
0.2650,1.3518,0.6950,1.4790,1.8760,1.3328,1.4808,0.2290,0.9398,1.0107,0.8714,
0.2650,1.3519,0.6947,1.4789,1.8761,1.3322,1.4808,0.2289,0.9399,1.0107,0.8714,
0.2650,1.3519,0.6943,1.4798,1.8759,1.3306,1.4808,0.2300,0.9388,1.0091,0.8726,
0.2651,1.3517,0.6939,1.4793,1.8768,1.3313,1.4807,0.2298,0.9390,1.0097,0.8722,
0.2650,1.3517,0.6937,1.4793,1.8769,1.3316,1.4808,0.2299,0.9390,1.0097,0.8721,
0.2650,1.3518,0.6935,1.4791,1.8771,1.3321,1.4809,0.2296,0.9393,1.0101,0.8718,
0.2650,1.3519,0.6933,1.4789,1.8777,1.3313,1.4809,0.2296,0.9393,1.0101,0.8717,
0.2650,1.3519,0.6929,1.4793,1.8779,1.3302,1.4809,0.2301,0.9388,1.0093,0.8724,
0.2650,1.3518,0.6927,1.4786,1.8784,1.3311,1.4809,0.2291,0.9397,1.0113,0.8707,
0.2650,1.3517,0.6925,1.4780,1.8788,1.3324,1.4808,0.2284,0.9405,1.0130,0.8693,
0.2650,1.3517,0.6924,1.4780,1.8788,1.3319,1.4808,0.2284,0.9404,1.0129,0.8692,
0.2650,1.3516,0.6920,1.4781,1.8790,1.3323,1.4808,0.2281,0.9407,1.0136,0.8687,
0.2651,1.3513,0.6915,1.4775,1.8794,1.3350,1.4807,0.2270,0.9416,1.0162,0.8660,
0.2651,1.3512,0.6915,1.4775,1.8789,1.3348,1.4807,0.2267,0.9419,1.0173,0.8649,
0.2651,1.3511,0.6911,1.4777,1.8790,1.3359,1.4805,0.2269,0.9418,1.0174,0.8645,
0.2652,1.3510,0.6905,1.4782,1.8790,1.3369,1.4803,0.2274,0.9413,1.0168,0.8649,
0.2651,1.3510,0.6901,1.4787,1.8787,1.3362,1.4803,0.2278,0.9408,1.0163,0.8652,
0.2650,1.3509,0.6899,1.4784,1.8797,1.3367,1.4803,0.2277,0.9410,1.0162,0.8656,
0.2650,1.3509,0.6896,1.4782,1.8803,1.3370,1.4804,0.2276,0.9411,1.0162,0.8658,
0.2651,1.3508,0.6890,1.4785,1.8803,1.3360,1.4804,0.2277,0.9412,1.0169,0.8647,
0.2651,1.3508,0.6886,1.4791,1.8803,1.3359,1.4805,0.2283,0.9405,1.0162,0.8650,
0.2651,1.3507,0.6883,1.4784,1.8811,1.3374,1.4804,0.2276,0.9413,1.0176,0.8639,
0.2650,1.3508,0.6878,1.4794,1.8811,1.3368,1.4805,0.2292,0.9396,1.0142,0.8671,
0.2651,1.3507,0.6872,1.4800,1.8813,1.3371,1.4804,0.2299,0.9390,1.0131,0.8681,
0.2651,1.3507,0.6867,1.4801,1.8815,1.3370,1.4805,0.2299,0.9389,1.0134,0.8678,
0.2650,1.3508,0.6864,1.4801,1.8816,1.3369,1.4806,0.2300,0.9388,1.0128,0.8685,
0.2650,1.3507,0.6859,1.4803,1.8820,1.3377,1.4807,0.2304,0.9383,1.0120,0.8692,
0.2649,1.3507,0.6857,1.4806,1.8821,1.3369,1.4807,0.2308,0.9380,1.0113,0.8698,
0.2649,1.3506,0.6856,1.4803,1.8821,1.3366,1.4807,0.2302,0.9385,1.0125,0.8686,
0.2649,1.3506,0.6854,1.4806,1.8819,1.3364,1.4806,0.2306,0.9381,1.0118,0.8691,
0.2648,1.3507,0.6851,1.4809,1.8819,1.3350,1.4806,0.2310,0.9379,1.0114,0.8694,
0.2648,1.3507,0.6844,1.4811,1.8821,1.3362,1.4806,0.2310,0.9379,1.0117,0.8689,
0.2648,1.3507,0.6839,1.4813,1.8825,1.3362,1.4806,0.2314,0.9376,1.0112,0.8695,
0.2648,1.3507,0.6837,1.4817,1.8825,1.3360,1.4807,0.2320,0.9371,1.0102,0.8706,
0.2648,1.3506,0.6833,1.4811,1.8833,1.3361,1.4807,0.2313,0.9379,1.0113,0.8697,
0.2648,1.3507,0.6830,1.4816,1.8831,1.3350,1.4808,0.2319,0.9374,1.0106,0.8700,
0.2647,1.3506,0.6826,1.4816,1.8835,1.3350,1.4809,0.2317,0.9376,1.0109,0.8697,
0.2648,1.3505,0.6825,1.4813,1.8838,1.3345,1.4809,0.2313,0.9380,1.0119,0.8688,
0.2649,1.3503,0.6823,1.4816,1.8834,1.3345,1.4809,0.2307,0.9384,1.0132,0.8674,
0.2648,1.3501,0.6823,1.4807,1.8841,1.3363,1.4808,0.2298,0.9393,1.0147,0.8662,
0.2648,1.3501,0.6820,1.4806,1.8842,1.3366,1.4808,0.2298,0.9393,1.0147,0.8662,
0.2648,1.3499,0.6820,1.4797,1.8851,1.3378,1.4807,0.2288,0.9402,1.0157,0.8658,
0.2648,1.3499,0.6817,1.4804,1.8848,1.3373,1.4807,0.2296,0.9395,1.0145,0.8669,
0.2647,1.3499,0.6815,1.4803,1.8849,1.3375,1.4807,0.2297,0.9395,1.0143,0.8670,
0.2647,1.3499,0.6812,1.4805,1.8850,1.3368,1.4807,0.2300,0.9392,1.0140,0.8671,
0.2646,1.3499,0.6806,1.4807,1.8852,1.3373,1.4808,0.2302,0.9391,1.0138,0.8672,
0.2646,1.3498,0.6803,1.4815,1.8852,1.3371,1.4809,0.2314,0.9376,1.0111,0.8697,
0.2646,1.3499,0.6799,1.4818,1.8854,1.3360,1.4811,0.2320,0.9373,1.0102,0.8706,
0.2646,1.3499,0.6796,1.4820,1.8851,1.3353,1.4812,0.2318,0.9375,1.0106,0.8702,
0.2647,1.3498,0.6791,1.4821,1.8850,1.3358,1.4812,0.2318,0.9377,1.0113,0.8694,
0.2648,1.3499,0.6788,1.4817,1.8857,1.3363,1.4813,0.2314,0.9379,1.0117,0.8691,
0.2649,1.3497,0.6785,1.4813,1.8861,1.3371,1.4812,0.2312,0.9382,1.0119,0.8693,
0.2649,1.3497,0.6780,1.4813,1.8862,1.3370,1.4811,0.2310,0.9384,1.0126,0.8686,
0.2648,1.3497,0.6776,1.4818,1.8861,1.3366,1.4812,0.2319,0.9377,1.0110,0.8701,
0.2649,1.3496,0.6770,1.4818,1.8864,1.3374,1.4812,0.2317,0.9378,1.0116,0.8694,
0.2648,1.3496,0.6764,1.4820,1.8862,1.3372,1.4812,0.2317,0.9377,1.0119,0.8690,
0.2648,1.3495,0.6759,1.4817,1.8869,1.3376,1.4812,0.2314,0.9379,1.0125,0.8685,
0.2649,1.3494,0.6754,1.4814,1.8872,1.3377,1.4812,0.2310,0.9383,1.0135,0.8676,
0.2648,1.3494,0.6748,1.4817,1.8877,1.3375,1.4812,0.2312,0.9380,1.0127,0.8683,
0.2648,1.3495,0.6744,1.4822,1.8879,1.3368,1.4812,0.2319,0.9374,1.0113,0.8698,
0.2648,1.3494,0.6741,1.4820,1.8879,1.3371,1.4812,0.2312,0.9381,1.0131,0.8680,
0.2648,1.3493,0.6738,1.4824,1.8880,1.3366,1.4812,0.2319,0.9375,1.0117,0.8694,
0.2647,1.3493,0.6735,1.4822,1.8881,1.3363,1.4812,0.2314,0.9380,1.0128,0.8683,
0.2648,1.3493,0.6731,1.4818,1.8889,1.3365,1.4812,0.2310,0.9384,1.0134,0.8679,
0.2647,1.3493,0.6728,1.4821,1.8888,1.3364,1.4812,0.2313,0.9381,1.0129,0.8682,
0.2647,1.3493,0.6723,1.4818,1.8894,1.3367,1.4811,0.2309,0.9385,1.0139,0.8674,
