2.8007,3.7113,5.3733,1.6359,3.7055,0.8286,3.3495,1.2784,3.2415,6.2001,6.2537,
2.8007,3.7106,5.3733,1.6361,3.7047,0.8291,3.3498,1.2785,3.2415,6.1985,6.2456,
2.8012,3.7105,5.3733,1.6362,3.7044,0.8294,3.3502,1.2783,3.2410,6.1979,6.2486,
2.8014,3.7102,5.3733,1.6364,3.7042,0.8291,3.3504,1.2783,3.2412,6.1965,6.2545,
2.8015,3.7107,5.3733,1.6365,3.7044,0.8281,3.3505,1.2786,3.2406,6.1958,6.2544,
2.8017,3.7105,5.3733,1.6368,3.7046,0.8279,3.3508,1.2786,3.2405,6.1951,6.2588,
2.8019,3.7105,5.3734,1.6374,3.7046,0.8262,3.3506,1.2785,3.2409,6.1944,6.2599,
2.8020,3.7107,5.3733,1.6373,3.7047,0.8270,3.3505,1.2785,3.2405,6.1946,6.2564,
2.8021,3.7113,5.3733,1.6373,3.7048,0.8267,3.3499,1.2783,3.2403,6.1957,6.2597,
2.8018,3.7123,5.3727,1.6367,3.7057,0.8269,3.3507,1.2788,3.2405,6.1943,6.2585,
2.8022,3.7118,5.3727,1.6370,3.7062,0.8204,3.3515,1.2787,3.2402,6.1963,6.2623,
2.8021,3.7114,5.3727,1.6370,3.7058,0.8209,3.3518,1.2790,3.2402,6.1965,6.2691,
2.8023,3.7114,5.3728,1.6367,3.7055,0.8208,3.3516,1.2794,3.2409,6.1982,6.2644,
2.8024,3.7115,5.3728,1.6367,3.7050,0.8220,3.3517,1.2794,3.2406,6.1984,6.2582,
2.8026,3.7117,5.3729,1.6368,3.7049,0.8227,3.3511,1.2792,3.2403,6.1984,6.2520,
2.8024,3.7110,5.3729,1.6371,3.7038,0.8242,3.3524,1.2795,3.2417,6.1968,6.2589,
2.8026,3.7112,5.3731,1.6374,3.7039,0.8229,3.3525,1.2792,3.2414,6.1970,6.2638,
2.8030,3.7115,5.3731,1.6377,3.7041,0.8241,3.3528,1.2793,3.2413,6.1969,6.2647,
2.8030,3.7115,5.3730,1.6378,3.7046,0.8236,3.3524,1.2791,3.2410,6.1977,6.2680,
2.8031,3.7112,5.3732,1.6381,3.7043,0.8245,3.3532,1.2788,3.2406,6.1960,6.2643,
2.8032,3.7112,5.3732,1.6382,3.7043,0.8245,3.3522,1.2790,3.2404,6.1973,6.2629,
2.8034,3.7110,5.3732,1.6382,3.7040,0.8241,3.3524,1.2787,3.2404,6.1962,6.2649,
2.8030,3.7108,5.3733,1.6380,3.7039,0.8241,3.3526,1.2785,3.2401,6.1952,6.2637,
2.8025,3.7110,5.3733,1.6382,3.7040,0.8247,3.3523,1.2784,3.2408,6.1960,6.2638,
2.8026,3.7110,5.3734,1.6384,3.7038,0.8254,3.3518,1.2783,3.2411,6.1954,6.2708,
2.8028,3.7112,5.3732,1.6379,3.7039,0.8257,3.3508,1.2782,3.2414,6.1968,6.2732,
2.8027,3.7112,5.3731,1.6380,3.7039,0.8264,3.3512,1.2781,3.2416,6.1962,6.2714,
2.8026,3.7110,5.3728,1.6379,3.7036,0.8257,3.3515,1.2783,3.2409,6.1951,6.2732,
2.8028,3.7113,5.3727,1.6379,3.7040,0.8255,3.3513,1.2781,3.2413,6.1960,6.2711,
2.8029,3.7114,5.3728,1.6384,3.7042,0.8239,3.3512,1.2781,3.2413,6.1955,6.2670,
2.8036,3.7109,5.3725,1.6380,3.7034,0.8253,3.3493,1.2776,3.2401,6.1984,6.2697,
2.8038,3.7111,5.3726,1.6384,3.7034,0.8245,3.3493,1.2775,3.2405,6.1989,6.2674,
2.8036,3.7112,5.3725,1.6382,3.7035,0.8252,3.3489,1.2769,3.2397,6.1986,6.2626,
2.8037,3.7117,5.3725,1.6385,3.7038,0.8254,3.3486,1.2770,3.2405,6.1986,6.2606,
2.8035,3.7115,5.3725,1.6389,3.7036,0.8254,3.3484,1.2774,3.2396,6.1981,6.2641,
2.8039,3.7115,5.3725,1.6394,3.7036,0.8253,3.3485,1.2774,3.2392,6.1978,6.2692,
2.8036,3.7113,5.3725,1.6393,3.7030,0.8258,3.3485,1.2772,3.2386,6.1977,6.2660,
2.8035,3.7112,5.3725,1.6396,3.7027,0.8257,3.3486,1.2772,3.2386,6.1968,6.2633,
2.8039,3.7109,5.3725,1.6397,3.7026,0.8252,3.3486,1.2771,3.2389,6.1962,6.2668,
2.8039,3.7109,5.3726,1.6401,3.7026,0.8245,3.3485,1.2770,3.2387,6.1954,6.2650,
2.8038,3.7100,5.3727,1.6401,3.7014,0.8247,3.3493,1.2771,3.2394,6.1926,6.2706,
2.8035,3.7099,5.3727,1.6397,3.7012,0.8261,3.3492,1.2768,3.2384,6.1911,6.2763,
2.8037,3.7097,5.3727,1.6399,3.7009,0.8269,3.3489,1.2770,3.2384,6.1922,6.2744,
2.8038,3.7100,5.3728,1.6402,3.7009,0.8267,3.3484,1.2773,3.2381,6.1929,6.2752,
2.8031,3.7105,5.3724,1.6396,3.7009,0.8274,3.3475,1.2774,3.2375,6.1949,6.2770,
2.8033,3.7106,5.3725,1.6398,3.7008,0.8275,3.3472,1.2776,3.2378,6.1944,6.2735,
2.8033,3.7107,5.3726,1.6401,3.7007,0.8269,3.3471,1.2776,3.2373,6.1938,6.2757,
2.8032,3.7113,5.3721,1.6387,3.7010,0.8257,3.3463,1.2769,3.2367,6.1941,6.2738,
2.8034,3.7110,5.3720,1.6391,3.7004,0.8271,3.3470,1.2770,3.2363,6.1930,6.2679,
2.8034,3.7101,5.3721,1.6393,3.6997,0.8267,3.3474,1.2773,3.2362,6.1907,6.2688,
2.8034,3.7105,5.3719,1.6390,3.7000,0.8266,3.3470,1.2771,3.2364,6.1909,6.2699,
2.8032,3.7106,5.3720,1.6389,3.6995,0.8277,3.3468,1.2771,3.2367,6.1916,6.2779,
2.8030,3.7101,5.3721,1.6394,3.6989,0.8286,3.3474,1.2775,3.2370,6.1901,6.2817,
2.8026,3.7113,5.3719,1.6376,3.6999,0.8275,3.3477,1.2792,3.2379,6.1894,0.0006,
2.8024,3.7112,5.3719,1.6376,3.6993,0.8274,3.3485,1.2791,3.2379,6.1883,6.2830,
2.8026,3.7109,5.3718,1.6378,3.6990,0.8278,3.3487,1.2788,3.2377,6.1884,6.2785,
2.8025,3.7105,5.3718,1.6372,3.6981,0.8305,3.3483,1.2791,3.2381,6.1888,6.2759,
2.8024,3.7098,5.3718,1.6373,3.6971,0.8313,3.3488,1.2790,3.2372,6.1883,6.2727,
2.8024,3.7099,5.3718,1.6376,3.6971,0.8316,3.3487,1.2792,3.2371,6.1880,6.2750,
2.8024,3.7102,5.3718,1.6377,3.6974,0.8318,3.3485,1.2793,3.2371,6.1888,6.2763,
2.8022,3.7099,5.3717,1.6378,3.6966,0.8324,3.3481,1.2793,3.2365,6.1892,6.2827,
2.8017,3.7103,5.3716,1.6377,3.6966,0.8328,3.3473,1.2791,3.2361,6.1915,0.0033,
2.8015,3.7102,5.3715,1.6374,3.6962,0.8327,3.3477,1.2789,3.2362,6.1908,6.2818,
2.8020,3.7114,5.3714,1.6377,3.6972,0.8319,3.3472,1.2784,3.2368,6.1927,6.2830,
2.8025,3.7113,5.3715,1.6376,3.6970,0.8305,3.3476,1.2782,3.2365,6.1928,6.2818,
2.8028,3.7109,5.3714,1.6378,3.6968,0.8318,3.3477,1.2782,3.2365,6.1927,6.2804,
2.8029,3.7108,5.3714,1.6381,3.6965,0.8327,3.3481,1.2782,3.2357,6.1927,6.2808,
2.8030,3.7099,5.3715,1.6384,3.6957,0.8335,3.3484,1.2782,3.2359,6.1920,6.2799,
2.8029,3.7105,5.3715,1.6385,3.6958,0.8334,3.3475,1.2783,3.2353,6.1926,6.2828,
2.8028,3.7112,5.3715,1.6384,3.6962,0.8328,3.3467,1.2784,3.2359,6.1942,6.2788,
2.8028,3.7113,5.3717,1.6388,3.6968,0.8305,3.3462,1.2785,3.2354,6.1940,0.0007,
2.8030,3.7114,5.3716,1.6388,3.6970,0.8311,3.3464,1.2786,3.2355,6.1935,0.0004,
2.8030,3.7110,5.3716,1.6388,3.6968,0.8308,3.3470,1.2786,3.2356,6.1924,0.0026,
2.8032,3.7113,5.3715,1.6392,3.6967,0.8320,3.3465,1.2787,3.2358,6.1922,0.0042,
2.8036,3.7115,5.3715,1.6391,3.6967,0.8322,3.3465,1.2788,3.2360,6.1919,0.0029,
2.8041,3.7117,5.3715,1.6392,3.6966,0.8328,3.3467,1.2786,3.2358,6.1916,0.0016,
2.8041,3.7111,5.3715,1.6392,3.6966,0.8338,3.3470,1.2787,3.2362,6.1899,6.2763,
2.8039,3.7099,5.3715,1.6392,3.6956,0.8328,3.3479,1.2785,3.2355,6.1892,6.2711,
2.8038,3.7102,5.3714,1.6396,3.6956,0.8332,3.3474,1.2786,3.2350,6.1902,6.2746,
2.8036,3.7094,5.3714,1.6399,3.6943,0.8352,3.3478,1.2786,3.2348,6.1880,6.2810,
2.8037,3.7099,5.3714,1.6395,3.6941,0.8356,3.3475,1.2783,3.2352,6.1889,6.2813,
2.8038,3.7110,5.3714,1.6387,3.6947,0.8348,3.3463,1.2774,3.2348,6.1906,0.0038,
2.8041,3.7112,5.3714,1.6388,3.6943,0.8354,3.3469,1.2770,3.2342,6.1908,0.0011,
2.8039,3.7108,5.3715,1.6390,3.6950,0.8319,3.3468,1.2767,3.2346,6.1891,6.2812,
2.8039,3.7102,5.3715,1.6390,3.6947,0.8324,3.3469,1.2767,3.2350,6.1883,6.2783,
2.8040,3.7095,5.3715,1.6392,3.6939,0.8324,3.3477,1.2768,3.2347,6.1864,0.0028,
2.8040,3.7097,5.3716,1.6392,3.6940,0.8319,3.3480,1.2770,3.2345,6.1852,0.0002,
2.8038,3.7099,5.3716,1.6393,3.6942,0.8316,3.3481,1.2773,3.2344,6.1857,6.2831,
2.8041,3.7096,5.3715,1.6393,3.6938,0.8317,3.3484,1.2769,3.2333,6.1850,6.2818,
2.8040,3.7099,5.3714,1.6391,3.6939,0.8325,3.3479,1.2771,3.2332,6.1866,0.0016,
2.8038,3.7093,5.3716,1.6389,3.6934,0.8329,3.3476,1.2771,3.2343,6.1871,0.0019,
2.8039,3.7095,5.3717,1.6392,3.6933,0.8340,3.3473,1.2771,3.2343,6.1868,0.0007,
2.8039,3.7092,5.3715,1.6390,3.6927,0.8352,3.3464,1.2770,3.2343,6.1872,0.0019,
2.8045,3.7090,5.3716,1.6400,3.6926,0.8334,3.3464,1.2771,3.2334,6.1861,0.0031,
2.8046,3.7093,5.3716,1.6403,3.6925,0.8338,3.3462,1.2770,3.2329,6.1861,0.0091,
2.8047,3.7094,5.3716,1.6409,3.6927,0.8340,3.3456,1.2772,3.2325,6.1850,0.0074,
2.8047,3.7099,5.3714,1.6405,3.6933,0.8352,3.3450,1.2773,3.2318,6.1861,0.0075,
2.8049,3.7102,5.3714,1.6404,3.6937,0.8361,3.3447,1.2773,3.2317,6.1873,0.0118,
2.8052,3.7098,5.3714,1.6403,3.6935,0.8369,3.3449,1.2774,3.2313,6.1872,0.0048,
2.8048,3.7104,5.3716,1.6405,3.6939,0.8367,3.3443,1.2775,3.2316,6.1882,0.0026,
2.8046,3.7103,5.3716,1.6407,3.6938,0.8373,3.3442,1.2776,3.2313,6.1879,0.0002,
2.8046,3.7099,5.3715,1.6401,3.6932,0.8382,3.3446,1.2775,3.2307,6.1867,6.2822,
2.8046,3.7092,5.3715,1.6402,3.6926,0.8389,3.3449,1.2776,3.2304,6.1856,0.0016,
2.8048,3.7090,5.3715,1.6399,3.6923,0.8393,3.3446,1.2775,3.2305,6.1859,6.2822,
2.8047,3.7088,5.3716,1.6400,3.6920,0.8382,3.3450,1.2773,3.2311,6.1844,6.2792,
2.8046,3.7083,5.3717,1.6400,3.6915,0.8384,3.3451,1.2772,3.2303,6.1845,6.2768,
2.8044,3.7081,5.3718,1.6402,3.6913,0.8373,3.3455,1.2771,3.2303,6.1833,6.2775,
2.8043,3.7077,5.3716,1.6402,3.6910,0.8387,3.3460,1.2771,3.2300,6.1833,6.2790,
2.8037,3.7083,5.3716,1.6416,3.6915,0.8390,3.3456,1.2779,3.2304,6.1841,6.2770,
2.8037,3.7086,5.3714,1.6411,3.6914,0.8397,3.3459,1.2775,3.2304,6.1840,6.2778,
2.8029,3.7093,5.3712,1.6410,3.6918,0.8407,3.3454,1.2777,3.2285,6.1853,6.2821,
2.8033,3.7085,5.3712,1.6408,3.6910,0.8408,3.3451,1.2778,3.2287,6.1866,6.2766,
2.8027,3.7092,5.3711,1.6405,3.6914,0.8417,3.3453,1.2779,3.2281,6.1857,6.2701,
2.8028,3.7096,5.3710,1.6406,3.6916,0.8420,3.3445,1.2778,3.2282,6.1864,6.2766,
2.8031,3.7095,5.3709,1.6410,3.6920,0.8400,3.3447,1.2777,3.2280,6.1853,6.2758,
2.8031,3.7091,5.3710,1.6409,3.6912,0.8397,3.3458,1.2773,3.2279,6.1835,6.2764,
2.8036,3.7090,5.3710,1.6414,3.6910,0.8416,3.3460,1.2774,3.2272,6.1831,6.2803,
2.8045,3.7088,5.3710,1.6415,3.6909,0.8404,3.3462,1.2775,3.2262,6.1837,6.2802,
2.8051,3.7084,5.3709,1.6422,3.6912,0.8399,3.3453,1.2775,3.2260,6.1850,6.2764,
2.8050,3.7090,5.3709,1.6422,3.6917,0.8388,3.3446,1.2775,3.2253,6.1852,6.2739,
2.8048,3.7077,5.3709,1.6424,3.6898,0.8388,3.3462,1.2778,3.2247,6.1820,6.2783,
2.8048,3.7079,5.3707,1.6419,3.6900,0.8381,3.3459,1.2776,3.2249,6.1826,6.2799,
2.8049,3.7077,5.3707,1.6421,3.6898,0.8378,3.3467,1.2776,3.2250,6.1810,6.2747,
2.8053,3.7071,5.3706,1.6419,3.6897,0.8367,3.3472,1.2774,3.2253,6.1806,6.2741,
2.8055,3.7067,5.3706,1.6421,3.6895,0.8368,3.3467,1.2776,3.2253,6.1820,6.2719,
2.8056,3.7072,5.3707,1.6421,3.6899,0.8371,3.3467,1.2775,3.2250,6.1835,6.2735,
2.8058,3.7068,5.3707,1.6421,3.6894,0.8357,3.3471,1.2773,3.2249,6.1828,6.2716,
2.8057,3.7074,5.3706,1.6418,3.6900,0.8352,3.3462,1.2774,3.2244,6.1832,6.2755,
2.8055,3.7075,5.3706,1.6423,3.6901,0.8359,3.3456,1.2773,3.2239,6.1836,6.2727,
2.8055,3.7086,5.3707,1.6425,3.6908,0.8351,3.3453,1.2772,3.2237,6.1852,6.2747,
2.8057,3.7086,5.3707,1.6427,3.6908,0.8355,3.3452,1.2772,3.2237,6.1858,6.2740,
2.8067,3.7077,5.3707,1.6429,3.6900,0.8361,3.3454,1.2769,3.2252,6.1848,6.2781,
2.8077,3.7074,5.3706,1.6431,3.6897,0.8363,3.3442,1.2765,3.2240,6.1846,6.2763,
2.8081,3.7084,5.3706,1.6433,3.6905,0.8358,3.3433,1.2770,3.2239,6.1854,6.2773,
2.8080,3.7084,5.3705,1.6431,3.6903,0.8366,3.3434,1.2765,3.2232,6.1855,6.2777,
2.8074,3.7089,5.3706,1.6432,3.6907,0.8363,3.3429,1.2765,3.2230,6.1871,6.2783,
2.8072,3.7093,5.3706,1.6427,3.6905,0.8358,3.3426,1.2763,3.2231,6.1874,6.2791,
2.8072,3.7088,5.3705,1.6426,3.6901,0.8358,3.3426,1.2761,3.2227,6.1870,6.2815,
2.8070,3.7088,5.3705,1.6431,3.6903,0.8371,3.3424,1.2764,3.2226,6.1863,6.2793,
2.8068,3.7086,5.3706,1.6431,3.6898,0.8384,3.3430,1.2764,3.2228,6.1853,6.2749,
2.8071,3.7084,5.3704,1.6433,3.6898,0.8379,3.3434,1.2767,3.2226,6.1862,6.2795,
2.8071,3.7085,5.3704,1.6434,3.6898,0.8382,3.3432,1.2768,3.2221,6.1858,6.2780,
2.8067,3.7084,5.3706,1.6435,3.6899,0.8372,3.3425,1.2766,3.2212,6.1855,6.2795,
2.8067,3.7083,5.3706,1.6438,3.6896,0.8371,3.3428,1.2769,3.2209,6.1854,6.2813,
2.8074,3.7079,5.3706,1.6438,3.6894,0.8352,3.3431,1.2765,3.2214,6.1865,6.2819,
2.8070,3.7084,5.3706,1.6438,3.6895,0.8364,3.3432,1.2772,3.2211,6.1857,6.2813,
2.8072,3.7092,5.3708,1.6440,3.6901,0.8360,3.3420,1.2771,3.2212,6.1866,0.0058,
2.8078,3.7084,5.3706,1.6436,3.6895,0.8368,3.3424,1.2767,3.2206,6.1869,0.0030,
2.8080,3.7082,5.3704,1.6434,3.6891,0.8369,3.3432,1.2765,3.2208,6.1850,0.0044,
2.8082,3.7081,5.3704,1.6435,3.6894,0.8372,3.3435,1.2763,3.2211,6.1852,0.0020,
2.8081,3.7081,5.3704,1.6434,3.6892,0.8369,3.3436,1.2761,3.2213,6.1854,0.0013,
2.8083,3.7079,5.3704,1.6435,3.6891,0.8353,3.3442,1.2757,3.2213,6.1843,6.2818,
2.8084,3.7076,5.3703,1.6431,3.6886,0.8353,3.3449,1.2756,3.2213,6.1833,6.2797,
2.8089,3.7063,5.3703,1.6432,3.6873,0.8348,3.3462,1.2754,3.2210,6.1800,6.2769,
2.8089,3.7066,5.3701,1.6433,3.6875,0.8347,3.3457,1.2754,3.2205,6.1806,6.2794,
2.8089,3.7071,5.3701,1.6433,3.6880,0.8350,3.3453,1.2754,3.2208,6.1823,6.2832,
2.8095,3.7062,5.3702,1.6440,3.6878,0.8326,3.3464,1.2756,3.2208,6.1830,0.0023,
2.8091,3.7061,5.3702,1.6442,3.6876,0.8332,3.3459,1.2754,3.2193,6.1834,0.0043,
2.8089,3.7063,5.3701,1.6436,3.6879,0.8300,3.3461,1.2751,3.2192,6.1847,0.0020,
2.8089,3.7058,5.3701,1.6437,3.6874,0.8301,3.3461,1.2751,3.2189,6.1852,0.0043,
2.8084,3.7064,5.3702,1.6433,3.6883,0.8278,3.3458,1.2754,3.2177,6.1849,0.0048,
2.8087,3.7068,5.3703,1.6434,3.6885,0.8284,3.3456,1.2752,3.2179,6.1861,0.0004,
2.8086,3.7065,5.3703,1.6435,3.6885,0.8286,3.3455,1.2754,3.2176,6.1862,0.0007,
2.8086,3.7058,5.3702,1.6434,3.6874,0.8283,3.3454,1.2749,3.2168,6.1856,0.0025,
2.8092,3.7064,5.3701,1.6436,3.6882,0.8284,3.3448,1.2745,3.2168,6.1862,0.0007,
2.8096,3.7058,5.3700,1.6441,3.6885,0.8262,3.3437,1.2745,3.2164,6.1882,6.2767,
2.8097,3.7064,5.3699,1.6439,3.6889,0.8273,3.3436,1.2743,3.2158,6.1893,6.2812,
2.8099,3.7059,5.3697,1.6445,3.6883,0.8289,3.3438,1.2748,3.2142,6.1894,6.2798,
2.8097,3.7068,5.3697,1.6451,3.6890,0.8288,3.3432,1.2748,3.2142,6.1901,6.2832,
2.8096,3.7064,5.3696,1.6455,3.6889,0.8284,3.3438,1.2752,3.2137,6.1902,0.0049,
2.8091,3.7069,5.3697,1.6462,3.6893,0.8282,3.3431,1.2750,3.2135,6.1899,0.0025,
2.8101,3.7064,5.3698,1.6471,3.6892,0.8281,3.3432,1.2751,3.2139,6.1906,0.0030,
2.8111,3.7061,5.3702,1.6473,3.6893,0.8271,3.3434,1.2753,3.2152,6.1922,6.2830,
2.8109,3.7058,5.3701,1.6472,3.6886,0.8276,3.3437,1.2753,3.2147,6.1913,6.2799,
2.8108,3.7054,5.3701,1.6469,3.6878,0.8280,3.3447,1.2752,3.2141,6.1908,6.2725,
2.8105,3.7064,5.3701,1.6464,3.6888,0.8260,3.3444,1.2749,3.2138,6.1926,6.2711,
2.8106,3.7063,5.3700,1.6467,3.6887,0.8264,3.3440,1.2749,3.2138,6.1931,6.2740,
2.8110,3.7065,5.3702,1.6475,3.6893,0.8275,3.3426,1.2749,3.2141,6.1930,6.2715,
2.8113,3.7065,5.3702,1.6476,3.6895,0.8272,3.3427,1.2747,3.2145,6.1940,6.2705,
2.8116,3.7076,5.3701,1.6480,3.6903,0.8286,3.3416,1.2744,3.2158,6.1966,6.2771,
2.8118,3.7075,5.3702,1.6485,3.6906,0.8280,3.3419,1.2744,3.2156,6.1960,6.2806,
2.8122,3.7076,5.3701,1.6483,3.6906,0.8283,3.3420,1.2742,3.2157,6.1954,6.2751,
2.8123,3.7075,5.3699,1.6483,3.6904,0.8286,3.3424,1.2740,3.2155,6.1947,6.2699,
2.8134,3.7075,5.3703,1.6489,3.6907,0.8279,3.3425,1.2743,3.2174,6.1968,6.2672,
2.8135,3.7064,5.3703,1.6492,3.6897,0.8277,3.3438,1.2749,3.2174,6.1944,6.2683,
2.8138,3.7062,5.3703,1.6490,3.6891,0.8268,3.3436,1.2746,3.2170,6.1946,6.2675,
2.8140,3.7062,5.3702,1.6489,3.6890,0.8277,3.3435,1.2748,3.2166,6.1960,6.2700,
2.8142,3.7061,5.3703,1.6493,3.6889,0.8275,3.3436,1.2747,3.2166,6.1956,6.2684,
2.8145,3.7068,5.3704,1.6497,3.6893,0.8273,3.3433,1.2748,3.2164,6.1963,6.2638,
2.8144,3.7072,5.3704,1.6495,3.6895,0.8273,3.3432,1.2749,3.2162,6.1952,6.2626,
2.8145,3.7071,5.3705,1.6499,3.6890,0.8274,3.3433,1.2750,3.2166,6.1946,6.2630,
2.8143,3.7069,5.3703,1.6504,3.6891,0.8285,3.3433,1.2753,3.2160,6.1946,6.2703,
2.8146,3.7064,5.3705,1.6511,3.6887,0.8261,3.3435,1.2753,3.2160,6.1923,6.2726,
2.8146,3.7068,5.3704,1.6512,3.6890,0.8273,3.3433,1.2753,3.2159,6.1927,6.2675,
2.8145,3.7069,5.3704,1.6513,3.6891,0.8277,3.3433,1.2750,3.2159,6.1936,6.2663,
2.8145,3.7073,5.3704,1.6515,3.6893,0.8285,3.3423,1.2751,3.2155,6.1941,6.2656,
2.8146,3.7073,5.3702,1.6516,3.6889,0.8280,3.3430,1.2751,3.2148,6.1915,6.2629,
2.8147,3.7077,5.3704,1.6518,3.6892,0.8249,3.3430,1.2749,3.2148,6.1922,6.2599,
2.8147,3.7085,5.3705,1.6517,3.6897,0.8241,3.3425,1.2746,3.2153,6.1934,6.2584,
2.8147,3.7089,5.3706,1.6521,3.6900,0.8250,3.3425,1.2746,3.2153,6.1933,6.2617,
2.8147,3.7097,5.3706,1.6520,3.6907,0.8254,3.3419,1.2746,3.2152,6.1938,6.2617,
2.8148,3.7089,5.3705,1.6526,3.6898,0.8259,3.3427,1.2748,3.2147,6.1934,6.2668,
2.8151,3.7085,5.3705,1.6531,3.6894,0.8262,3.3435,1.2750,3.2147,6.1934,6.2691,
2.8154,3.7083,5.3704,1.6530,3.6890,0.8267,3.3434,1.2747,3.2154,6.1929,6.2729,
2.8157,3.7084,5.3704,1.6532,3.6887,0.8268,3.3431,1.2745,3.2151,6.1927,6.2748,
2.8157,3.7075,5.3704,1.6537,3.6883,0.8269,3.3435,1.2747,3.2149,6.1903,6.2712,
2.8157,3.7079,5.3704,1.6540,3.6887,0.8262,3.3431,1.2745,3.2148,6.1903,6.2694,
2.8160,3.7079,5.3704,1.6537,3.6874,0.8250,3.3441,1.2745,3.2162,6.1907,6.2658,
2.8164,3.7077,5.3704,1.6537,3.6871,0.8245,3.3442,1.2754,3.2169,6.1911,6.2647,
2.8166,3.7080,5.3703,1.6538,3.6872,0.8252,3.3440,1.2755,3.2171,6.1919,6.2660,
2.8166,3.7079,5.3703,1.6538,3.6869,0.8253,3.3439,1.2753,3.2168,6.1920,6.2639,
2.8166,3.7085,5.3700,1.6536,3.6875,0.8252,3.3439,1.2756,3.2168,6.1911,6.2642,
2.8163,3.7085,5.3701,1.6536,3.6877,0.8244,3.3437,1.2755,3.2166,6.1902,6.2652,
2.8162,3.7086,5.3701,1.6536,3.6876,0.8247,3.3439,1.2754,3.2170,6.1900,6.2657,
2.8161,3.7085,5.3701,1.6535,3.6875,0.8246,3.3436,1.2751,3.2172,6.1898,6.2654,
2.8163,3.7083,5.3702,1.6536,3.6873,0.8245,3.3442,1.2753,3.2172,6.1908,6.2627,
2.8164,3.7088,5.3704,1.6539,3.6877,0.8238,3.3435,1.2753,3.2169,6.1913,6.2595,
2.8164,3.7087,5.3704,1.6537,3.6877,0.8235,3.3436,1.2754,3.2166,6.1911,6.2608,
2.8163,3.7081,5.3702,1.6542,3.6873,0.8246,3.3433,1.2757,3.2154,6.1896,6.2588,
2.8167,3.7075,5.3701,1.6541,3.6865,0.8265,3.3441,1.2758,3.2153,6.1883,6.2625,
2.8164,3.7077,5.3701,1.6538,3.6867,0.8264,3.3442,1.2755,3.2146,6.1890,6.2578,
2.8161,3.7073,5.3700,1.6537,3.6857,0.8265,3.3449,1.2754,3.2146,6.1874,6.2635,
2.8164,3.7072,5.3701,1.6543,3.6860,0.8253,3.3444,1.2755,3.2147,6.1873,6.2603,
2.8165,3.7072,5.3701,1.6547,3.6859,0.8240,3.3451,1.2752,3.2142,6.1871,6.2609,
2.8166,3.7077,5.3701,1.6547,3.6861,0.8242,3.3446,1.2749,3.2138,6.1882,6.2590,
2.8165,3.7069,5.3701,1.6549,3.6858,0.8246,3.3456,1.2750,3.2140,6.1859,6.2618,
2.8161,3.7073,5.3701,1.6550,3.6859,0.8248,3.3453,1.2748,3.2142,6.1855,6.2634,
2.8160,3.7080,5.3702,1.6552,3.6866,0.8247,3.3443,1.2750,3.2140,6.1878,6.2667,
2.8163,3.7082,5.3702,1.6558,3.6867,0.8235,3.3449,1.2749,3.2136,6.1881,6.2668,
2.8168,3.7074,5.3702,1.6559,3.6856,0.8237,3.3455,1.2750,3.2137,6.1881,6.2751,
2.8170,3.7065,5.3701,1.6557,3.6846,0.8241,3.3461,1.2749,3.2138,6.1869,6.2689,
2.8173,3.7059,5.3701,1.6560,3.6840,0.8245,3.3469,1.2748,3.2137,6.1858,6.2743,
2.8176,3.7063,5.3699,1.6559,3.6839,0.8265,3.3470,1.2750,3.2135,6.1875,6.2752,
2.8178,3.7069,5.3698,1.6554,3.6842,0.8256,3.3463,1.2747,3.2127,6.1890,6.2724,
2.8184,3.7065,5.3701,1.6561,3.6837,0.8253,3.3468,1.2748,3.2126,6.1888,6.2739,
2.8188,3.7066,5.3701,1.6562,3.6839,0.8246,3.3467,1.2745,3.2132,6.1888,6.2743,
2.8191,3.7063,5.3702,1.6566,3.6830,0.8261,3.3473,1.2746,3.2133,6.1884,6.2741,
2.8197,3.7057,5.3700,1.6570,3.6824,0.8274,3.3468,1.2742,3.2137,6.1892,6.2819,
2.8198,3.7064,5.3700,1.6571,3.6835,0.8256,3.3465,1.2742,3.2136,6.1903,6.2815,
2.8199,3.7069,5.3701,1.6574,3.6843,0.8257,3.3460,1.2740,3.2135,6.1924,6.2813,
2.8203,3.7068,5.3699,1.6574,3.6838,0.8266,3.3467,1.2738,3.2138,6.1918,6.2770,
2.8202,3.7070,5.3698,1.6574,3.6840,0.8270,3.3465,1.2739,3.2141,6.1925,6.2786,
2.8201,3.7084,5.3699,1.6575,3.6849,0.8274,3.3456,1.2743,3.2149,6.1932,6.2785,
2.8204,3.7083,5.3698,1.6574,3.6847,0.8279,3.3467,1.2745,3.2151,6.1922,0.0005,
2.8201,3.7089,5.3698,1.6576,3.6854,0.8270,3.3460,1.2744,3.2145,6.1927,6.2820,
2.8200,3.7090,5.3699,1.6578,3.6851,0.8275,3.3460,1.2743,3.2151,6.1934,6.2821,
2.8202,3.7089,5.3698,1.6581,3.6851,0.8291,3.3460,1.2744,3.2153,6.1936,0.0070,
2.8203,3.7093,5.3698,1.6581,3.6856,0.8287,3.3458,1.2743,3.2151,6.1942,0.0078,
2.8206,3.7089,5.3697,1.6586,3.6853,0.8292,3.3462,1.2746,3.2159,6.1948,0.0054,
2.8207,3.7090,5.3698,1.6587,3.6855,0.8279,3.3458,1.2745,3.2160,6.1961,0.0105,
