2.6401,3.3943,5.4177,1.4723,4.0699,1.0640,3.4958,1.2726,3.7444,6.0474,6.2759,
2.6403,3.3943,5.4176,1.4727,4.0688,1.0622,3.4954,1.2726,3.7431,6.0476,6.2729,
2.6403,3.3946,5.4169,1.4735,4.0679,1.0637,3.4959,1.2730,3.7424,6.0466,6.2772,
2.6402,3.3955,5.4172,1.4747,4.0678,1.0618,3.4953,1.2739,3.7414,6.0451,6.2790,
2.6401,3.3960,5.4170,1.4741,4.0678,1.0604,3.4953,1.2735,3.7408,6.0458,6.2733,
2.6404,3.3968,5.4170,1.4750,4.0678,1.0584,3.4957,1.2738,3.7407,6.0469,6.2739,
2.6405,3.3976,5.4169,1.4757,4.0678,1.0559,3.4953,1.2747,3.7398,6.0460,6.2751,
2.6407,3.3975,5.4168,1.4763,4.0671,1.0560,3.4952,1.2754,3.7393,6.0449,6.2752,
2.6408,3.3976,5.4166,1.4759,4.0669,1.0555,3.4940,1.2744,3.7400,6.0450,6.2752,
2.6410,3.3976,5.4165,1.4761,4.0658,1.0545,3.4940,1.2742,3.7399,6.0445,6.2731,
2.6409,3.3969,5.4161,1.4761,4.0649,1.0555,3.4937,1.2740,3.7391,6.0430,6.2697,
2.6408,3.3975,5.4161,1.4760,4.0641,1.0563,3.4936,1.2738,3.7381,6.0417,6.2678,
2.6412,3.3979,5.4157,1.4761,4.0634,1.0557,3.4940,1.2738,3.7372,6.0411,6.2679,
2.6416,3.3987,5.4159,1.4763,4.0641,1.0521,3.4937,1.2737,3.7361,6.0415,6.2709,
2.6418,3.3992,5.4163,1.4762,4.0639,1.0509,3.4928,1.2748,3.7359,6.0421,6.2701,
2.6417,3.4002,5.4163,1.4767,4.0631,1.0503,3.4921,1.2749,3.7352,6.0425,6.2705,
2.6421,3.4003,5.4163,1.4770,4.0623,1.0500,3.4922,1.2749,3.7354,6.0440,6.2736,
2.6423,3.3999,5.4162,1.4779,4.0619,1.0504,3.4929,1.2757,3.7355,6.0444,6.2792,
2.6426,3.4008,5.4159,1.4786,4.0619,1.0493,3.4918,1.2764,3.7340,6.0440,6.2756,
2.6430,3.4009,5.4157,1.4787,4.0616,1.0485,3.4923,1.2763,3.7336,6.0429,6.2713,
2.6430,3.4021,5.4155,1.4793,4.0614,1.0468,3.4919,1.2763,3.7329,6.0417,6.2699,
2.6431,3.4031,5.4151,1.4788,4.0613,1.0450,3.4911,1.2752,3.7331,6.0426,6.2741,
2.6434,3.4046,5.4152,1.4794,4.0618,1.0427,3.4902,1.2763,3.7321,6.0429,6.2770,
2.6434,3.4047,5.4150,1.4791,4.0607,1.0429,3.4905,1.2760,3.7311,6.0426,6.2761,
2.6439,3.4050,5.4146,1.4796,4.0611,1.0413,3.4910,1.2757,3.7311,6.0418,6.2775,
2.6440,3.4053,5.4150,1.4794,4.0603,1.0407,3.4912,1.2755,3.7303,6.0417,6.2733,
2.6442,3.4050,5.4149,1.4792,4.0604,1.0377,3.4914,1.2742,3.7308,6.0435,6.2750,
2.6443,3.4055,5.4152,1.4785,4.0592,1.0374,3.4910,1.2738,3.7296,6.0442,6.2734,
2.6442,3.4065,5.4151,1.4789,4.0585,1.0364,3.4905,1.2739,3.7285,6.0448,6.2726,
2.6443,3.4074,5.4148,1.4787,4.0580,1.0364,3.4896,1.2727,3.7286,6.0445,6.2736,
2.6442,3.4081,5.4153,1.4790,4.0570,1.0365,3.4892,1.2729,3.7277,6.0446,6.2734,
2.6444,3.4083,5.4156,1.4786,4.0564,1.0375,3.4886,1.2719,3.7287,6.0448,6.2782,
2.6443,3.4094,5.4157,1.4789,4.0564,1.0353,3.4881,1.2720,3.7276,6.0449,6.2811,
2.6443,3.4098,5.4155,1.4795,4.0554,1.0349,3.4879,1.2725,3.7271,6.0451,6.2813,
2.6441,3.4105,5.4158,1.4794,4.0547,1.0342,3.4875,1.2731,3.7259,6.0450,6.2811,
2.6442,3.4114,5.4160,1.4798,4.0532,1.0341,3.4874,1.2734,3.7249,6.0451,0.0014,
2.6444,3.4120,5.4160,1.4802,4.0528,1.0341,3.4871,1.2737,3.7242,6.0444,6.2822,
2.6447,3.4128,5.4161,1.4801,4.0529,1.0351,3.4867,1.2737,3.7238,6.0446,6.2808,
2.6447,3.4133,5.4160,1.4813,4.0521,1.0348,3.4864,1.2747,3.7225,6.0433,6.2831,
2.6448,3.4137,5.4160,1.4809,4.0516,1.0355,3.4862,1.2742,3.7221,6.0429,6.2803,
2.6445,3.4151,5.4162,1.4815,4.0517,1.0331,3.4854,1.2752,3.7217,6.0431,6.2824,
2.6445,3.4153,5.4162,1.4816,4.0504,1.0347,3.4855,1.2747,3.7216,6.0416,0.0035,
2.6446,3.4168,5.4165,1.4828,4.0502,1.0336,3.4836,1.2764,3.7215,6.0438,0.0026,
2.6447,3.4171,5.4165,1.4827,4.0478,1.0351,3.4844,1.2754,3.7209,6.0432,6.2788,
2.6449,3.4171,5.4168,1.4827,4.0472,1.0357,3.4848,1.2755,3.7198,6.0441,6.2817,
2.6447,3.4181,5.4172,1.4827,4.0475,1.0340,3.4833,1.2761,3.7194,6.0454,0.0004,
2.6449,3.4184,5.4171,1.4822,4.0463,1.0338,3.4839,1.2749,3.7191,6.0444,6.2807,
2.6449,3.4189,5.4166,1.4825,4.0461,1.0336,3.4843,1.2754,3.7181,6.0445,6.2819,
2.6448,3.4194,5.4166,1.4825,4.0455,1.0337,3.4840,1.2755,3.7176,6.0435,0.0026,
2.6449,3.4197,5.4166,1.4820,4.0458,1.0330,3.4833,1.2757,3.7177,6.0432,0.0026,
2.6451,3.4208,5.4165,1.4819,4.0461,1.0313,3.4829,1.2759,3.7171,6.0438,0.0028,
2.6455,3.4217,5.4159,1.4825,4.0468,1.0314,3.4825,1.2761,3.7157,6.0428,6.2800,
2.6454,3.4219,5.4155,1.4823,4.0464,1.0312,3.4822,1.2760,3.7158,6.0424,6.2794,
2.6456,3.4222,5.4157,1.4819,4.0455,1.0314,3.4816,1.2762,3.7150,6.0435,6.2752,
2.6456,3.4228,5.4157,1.4816,4.0447,1.0309,3.4811,1.2759,3.7139,6.0436,6.2744,
2.6457,3.4242,5.4157,1.4823,4.0443,1.0302,3.4805,1.2764,3.7138,6.0448,6.2752,
2.6459,3.4244,5.4152,1.4830,4.0446,1.0293,3.4807,1.2770,3.7126,6.0442,6.2760,
2.6466,3.4254,5.4149,1.4822,4.0437,1.0302,3.4800,1.2770,3.7126,6.0451,6.2709,
2.6466,3.4265,5.4149,1.4827,4.0428,1.0308,3.4795,1.2776,3.7121,6.0467,6.2695,
2.6469,3.4260,5.4146,1.4834,4.0425,1.0303,3.4804,1.2787,3.7107,6.0459,6.2698,
2.6470,3.4267,5.4148,1.4831,4.0416,1.0309,3.4798,1.2781,3.7104,6.0469,6.2719,
2.6472,3.4268,5.4149,1.4821,4.0404,1.0317,3.4797,1.2787,3.7097,6.0474,6.2682,
2.6468,3.4273,5.4150,1.4817,4.0384,1.0303,3.4797,1.2780,3.7089,6.0439,6.2637,
2.6468,3.4279,5.4153,1.4819,4.0379,1.0288,3.4790,1.2788,3.7080,6.0429,6.2668,
2.6467,3.4285,5.4154,1.4818,4.0373,1.0283,3.4787,1.2784,3.7068,6.0428,6.2640,
2.6467,3.4284,5.4152,1.4821,4.0362,1.0290,3.4788,1.2792,3.7056,6.0424,6.2629,
2.6467,3.4293,5.4148,1.4818,4.0361,1.0278,3.4785,1.2801,3.7036,6.0432,6.2646,
2.6466,3.4309,5.4148,1.4813,4.0356,1.0275,3.4772,1.2796,3.7025,6.0456,6.2651,
2.6465,3.4321,5.4150,1.4823,4.0359,1.0248,3.4763,1.2806,3.7026,6.0473,6.2644,
2.6470,3.4325,5.4157,1.4815,4.0352,1.0237,3.4749,1.2812,3.7015,6.0491,6.2612,
2.6473,3.4329,5.4156,1.4820,4.0347,1.0237,3.4746,1.2811,3.7012,6.0492,6.2662,
2.6471,3.4353,5.4155,1.4815,4.0350,1.0223,3.4727,1.2804,3.7002,6.0510,6.2693,
2.6471,3.4368,5.4159,1.4811,4.0350,1.0207,3.4719,1.2808,3.6988,6.0529,6.2702,
2.6471,3.4373,5.4160,1.4813,4.0349,1.0196,3.4718,1.2811,3.6986,6.0545,6.2704,
2.6478,3.4377,5.4156,1.4822,4.0343,1.0184,3.4720,1.2820,3.6979,6.0536,6.2734,
2.6478,3.4380,5.4156,1.4823,4.0330,1.0197,3.4719,1.2819,3.6970,6.0536,6.2681,
2.6478,3.4386,5.4153,1.4820,4.0323,1.0196,3.4714,1.2810,3.6966,6.0548,6.2685,
2.6479,3.4393,5.4150,1.4820,4.0320,1.0194,3.4709,1.2807,3.6958,6.0555,6.2686,
2.6485,3.4396,5.4150,1.4825,4.0320,1.0177,3.4705,1.2809,3.6954,6.0554,6.2682,
2.6486,3.4398,5.4150,1.4827,4.0313,1.0181,3.4702,1.2810,3.6953,6.0555,6.2686,
2.6487,3.4405,5.4149,1.4834,4.0311,1.0176,3.4701,1.2820,3.6946,6.0540,6.2727,
2.6488,3.4422,5.4148,1.4835,4.0310,1.0164,3.4685,1.2817,3.6944,6.0550,6.2766,
2.6487,3.4425,5.4145,1.4833,4.0306,1.0164,3.4673,1.2813,3.6949,6.0565,6.2749,
2.6487,3.4438,5.4145,1.4841,4.0299,1.0155,3.4667,1.2820,3.6943,6.0570,6.2765,
2.6489,3.4439,5.4147,1.4841,4.0284,1.0158,3.4667,1.2819,3.6935,6.0565,6.2722,
2.6488,3.4446,5.4146,1.4849,4.0285,1.0145,3.4667,1.2826,3.6928,6.0563,6.2744,
2.6489,3.4451,5.4146,1.4850,4.0278,1.0146,3.4669,1.2826,3.6922,6.0552,6.2715,
2.6492,3.4464,5.4149,1.4856,4.0277,1.0107,3.4658,1.2829,3.6911,6.0537,6.2682,
2.6492,3.4472,5.4148,1.4855,4.0276,1.0095,3.4654,1.2832,3.6903,6.0539,6.2686,
2.6491,3.4479,5.4151,1.4856,4.0270,1.0083,3.4650,1.2838,3.6899,6.0541,6.2703,
2.6490,3.4484,5.4153,1.4854,4.0261,1.0071,3.4646,1.2837,3.6887,6.0565,6.2638,
2.6493,3.4488,5.4148,1.4857,4.0258,1.0061,3.4644,1.2836,3.6879,6.0568,6.2622,
2.6493,3.4492,5.4145,1.4852,4.0245,1.0067,3.4639,1.2834,3.6872,6.0572,6.2640,
2.6491,3.4496,5.4141,1.4860,4.0243,1.0063,3.4637,1.2837,3.6866,6.0568,6.2665,
2.6486,3.4502,5.4139,1.4851,4.0241,1.0063,3.4636,1.2833,3.6851,6.0573,6.2611,
2.6487,3.4506,5.4139,1.4845,4.0235,1.0067,3.4637,1.2827,3.6846,6.0584,6.2572,
2.6489,3.4506,5.4136,1.4836,4.0238,1.0085,3.4629,1.2814,3.6854,6.0584,6.2614,
2.6490,3.4507,5.4133,1.4841,4.0231,1.0082,3.4630,1.2812,3.6849,6.0575,6.2597,
2.6494,3.4515,5.4136,1.4847,4.0233,1.0058,3.4626,1.2818,3.6843,6.0588,6.2593,
2.6497,3.4517,5.4128,1.4847,4.0228,1.0062,3.4620,1.2818,3.6838,6.0605,6.2607,
2.6493,3.4520,5.4129,1.4856,4.0213,1.0067,3.4618,1.2820,3.6828,6.0609,6.2640,
2.6495,3.4523,5.4128,1.4857,4.0208,1.0077,3.4618,1.2814,3.6828,6.0611,6.2625,
2.6495,3.4530,5.4132,1.4863,4.0210,1.0046,3.4612,1.2821,3.6820,6.0607,6.2631,
2.6496,3.4530,5.4130,1.4874,4.0207,1.0034,3.4615,1.2831,3.6808,6.0589,6.2658,
2.6500,3.4544,5.4128,1.4874,4.0212,1.0008,3.4611,1.2826,3.6799,6.0605,6.2651,
2.6502,3.4553,5.4124,1.4868,4.0215,1.0008,3.4603,1.2811,3.6803,6.0617,6.2632,
2.6499,3.4570,5.4125,1.4874,4.0216,0.9992,3.4591,1.2816,3.6792,6.0613,6.2614,
2.6500,3.4568,5.4120,1.4877,4.0208,0.9981,3.4595,1.2818,3.6786,6.0599,6.2586,
2.6504,3.4575,5.4120,1.4885,4.0210,0.9962,3.4592,1.2820,3.6781,6.0607,6.2587,
2.6506,3.4579,5.4121,1.4888,4.0209,0.9955,3.4591,1.2820,3.6776,6.0610,6.2605,
2.6505,3.4577,5.4121,1.4890,4.0195,0.9966,3.4594,1.2823,3.6768,6.0591,6.2616,
2.6500,3.4584,5.4118,1.4887,4.0183,0.9969,3.4588,1.2819,3.6752,6.0596,6.2590,
2.6503,3.4588,5.4120,1.4880,4.0182,0.9971,3.4589,1.2813,3.6750,6.0608,6.2580,
2.6504,3.4595,5.4121,1.4880,4.0175,0.9972,3.4585,1.2812,3.6748,6.0608,6.2573,
2.6505,3.4590,5.4120,1.4886,4.0175,0.9983,3.4598,1.2818,3.6745,6.0579,6.2634,
2.6505,3.4601,5.4120,1.4890,4.0171,0.9972,3.4589,1.2823,3.6735,6.0578,6.2659,
2.6507,3.4607,5.4120,1.4898,4.0172,0.9950,3.4587,1.2827,3.6725,6.0563,6.2695,
2.6511,3.4611,5.4119,1.4885,4.0183,0.9965,3.4583,1.2825,3.6715,6.0555,6.2622,
2.6510,3.4608,5.4119,1.4882,4.0172,0.9979,3.4580,1.2827,3.6714,6.0556,6.2640,
2.6507,3.4616,5.4118,1.4876,4.0164,0.9980,3.4579,1.2824,3.6705,6.0560,6.2656,
2.6508,3.4622,5.4123,1.4877,4.0168,0.9969,3.4577,1.2831,3.6704,6.0553,6.2683,
2.6509,3.4634,5.4115,1.4876,4.0166,0.9971,3.4573,1.2821,3.6711,6.0564,6.2663,
2.6510,3.4641,5.4115,1.4871,4.0161,0.9959,3.4570,1.2818,3.6704,6.0573,6.2639,
2.6512,3.4649,5.4115,1.4877,4.0160,0.9946,3.4560,1.2824,3.6698,6.0577,6.2662,
2.6513,3.4645,5.4114,1.4876,4.0153,0.9944,3.4560,1.2828,3.6689,6.0568,6.2669,
2.6514,3.4649,5.4110,1.4876,4.0147,0.9946,3.4562,1.2827,3.6679,6.0562,6.2660,
2.6517,3.4651,5.4112,1.4878,4.0142,0.9952,3.4564,1.2827,3.6680,6.0559,6.2688,
2.6516,3.4663,5.4112,1.4878,4.0138,0.9943,3.4553,1.2825,3.6678,6.0573,6.2685,
2.6515,3.4676,5.4110,1.4872,4.0131,0.9936,3.4553,1.2823,3.6669,6.0566,6.2689,
2.6517,3.4676,5.4105,1.4877,4.0136,0.9936,3.4551,1.2833,3.6661,6.0573,6.2704,
2.6519,3.4679,5.4107,1.4876,4.0135,0.9921,3.4549,1.2842,3.6656,6.0584,6.2703,
2.6517,3.4690,5.4105,1.4882,4.0132,0.9908,3.4536,1.2851,3.6650,6.0589,6.2726,
2.6520,3.4687,5.4105,1.4888,4.0127,0.9893,3.4541,1.2853,3.6648,6.0593,6.2752,
2.6525,3.4690,5.4108,1.4879,4.0128,0.9873,3.4530,1.2852,3.6636,6.0613,6.2720,
2.6524,3.4693,5.4107,1.4874,4.0120,0.9876,3.4529,1.2843,3.6626,6.0601,6.2701,
2.6524,3.4694,5.4104,1.4873,4.0107,0.9881,3.4537,1.2840,3.6617,6.0597,6.2653,
2.6521,3.4707,5.4101,1.4866,4.0105,0.9877,3.4529,1.2832,3.6611,6.0609,6.2665,
2.6523,3.4713,5.4103,1.4870,4.0110,0.9855,3.4528,1.2835,3.6606,6.0609,6.2683,
2.6525,3.4724,5.4100,1.4868,4.0113,0.9837,3.4523,1.2834,3.6605,6.0618,6.2702,
2.6527,3.4724,5.4102,1.4867,4.0104,0.9843,3.4532,1.2837,3.6594,6.0618,6.2690,
2.6531,3.4730,5.4100,1.4872,4.0103,0.9842,3.4527,1.2835,3.6593,6.0619,6.2727,
2.6532,3.4732,5.4093,1.4874,4.0096,0.9852,3.4520,1.2834,3.6589,6.0629,6.2774,
2.6532,3.4732,5.4093,1.4872,4.0086,0.9849,3.4520,1.2835,3.6582,6.0630,6.2784,
2.6531,3.4738,5.4096,1.4869,4.0081,0.9854,3.4522,1.2827,3.6585,6.0629,6.2756,
2.6530,3.4736,5.4094,1.4868,4.0078,0.9836,3.4525,1.2827,3.6581,6.0636,6.2747,
2.6535,3.4740,5.4093,1.4873,4.0074,0.9851,3.4530,1.2827,3.6576,6.0638,6.2813,
2.6535,3.4741,5.4094,1.4867,4.0071,0.9842,3.4526,1.2829,3.6567,6.0641,6.2788,
2.6534,3.4744,5.4093,1.4868,4.0057,0.9856,3.4526,1.2826,3.6562,6.0634,6.2751,
2.6533,3.4752,5.4089,1.4878,4.0053,0.9840,3.4520,1.2830,3.6553,6.0622,6.2783,
2.6530,3.4758,5.4089,1.4877,4.0059,0.9855,3.4512,1.2828,3.6559,6.0629,6.2784,
2.6531,3.4760,5.4090,1.4875,4.0050,0.9861,3.4511,1.2826,3.6555,6.0640,6.2733,
2.6536,3.4766,5.4091,1.4883,4.0048,0.9839,3.4504,1.2829,3.6546,6.0640,6.2768,
2.6534,3.4765,5.4092,1.4880,4.0045,0.9846,3.4508,1.2829,3.6535,6.0644,6.2729,
2.6533,3.4762,5.4085,1.4885,4.0040,0.9856,3.4511,1.2832,3.6523,6.0645,6.2734,
2.6540,3.4760,5.4085,1.4883,4.0044,0.9832,3.4511,1.2845,3.6524,6.0652,6.2733,
2.6538,3.4765,5.4082,1.4878,4.0033,0.9840,3.4510,1.2835,3.6515,6.0649,6.2670,
2.6540,3.4776,5.4082,1.4877,4.0022,0.9834,3.4502,1.2832,3.6508,6.0662,6.2652,
2.6543,3.4783,5.4076,1.4882,4.0024,0.9842,3.4489,1.2825,3.6507,6.0683,6.2642,
2.6541,3.4793,5.4067,1.4882,4.0021,0.9835,3.4483,1.2818,3.6508,6.0675,6.2637,
2.6543,3.4800,5.4064,1.4885,4.0026,0.9823,3.4478,1.2825,3.6501,6.0679,6.2634,
2.6543,3.4807,5.4067,1.4893,4.0028,0.9808,3.4470,1.2829,3.6497,6.0680,6.2685,
2.6543,3.4809,5.4067,1.4896,4.0026,0.9807,3.4473,1.2829,3.6495,6.0655,6.2682,
2.6544,3.4821,5.4066,1.4894,4.0027,0.9818,3.4466,1.2829,3.6488,6.0671,6.2690,
2.6547,3.4824,5.4064,1.4898,4.0021,0.9814,3.4458,1.2827,3.6492,6.0664,6.2724,
2.6541,3.4833,5.4067,1.4905,4.0020,0.9796,3.4447,1.2829,3.6493,6.0679,6.2716,
2.6537,3.4837,5.4044,1.4900,4.0035,0.9810,3.4440,1.2829,3.6481,6.0687,6.2692,
2.6538,3.4852,5.4041,1.4903,4.0036,0.9797,3.4434,1.2828,3.6472,6.0695,6.2674,
2.6538,3.4862,5.4044,1.4907,4.0030,0.9796,3.4426,1.2831,3.6468,6.0703,6.2660,
2.6537,3.4865,5.4044,1.4909,4.0020,0.9810,3.4425,1.2831,3.6456,6.0703,6.2697,
2.6540,3.4870,5.4044,1.4909,4.0009,0.9818,3.4429,1.2830,3.6449,6.0708,6.2637,
2.6542,3.4875,5.4040,1.4907,4.0011,0.9812,3.4426,1.2821,3.6454,6.0692,6.2626,
2.6542,3.4879,5.4039,1.4907,4.0002,0.9825,3.4427,1.2819,3.6450,6.0696,6.2594,
2.6543,3.4885,5.4039,1.4914,4.0004,0.9818,3.4425,1.2823,3.6446,6.0699,6.2573,
2.6544,3.4891,5.4040,1.4916,3.9998,0.9810,3.4425,1.2819,3.6443,6.0688,6.2594,
2.6545,3.4890,5.4039,1.4914,3.9992,0.9824,3.4426,1.2819,3.6439,6.0691,6.2619,
2.6547,3.4907,5.4036,1.4921,3.9991,0.9819,3.4416,1.2831,3.6428,6.0699,6.2601,
2.6546,3.4907,5.4038,1.4927,3.9979,0.9826,3.4421,1.2833,3.6422,6.0681,6.2651,
2.6548,3.4906,5.4037,1.4930,3.9964,0.9840,3.4423,1.2835,3.6428,6.0672,6.2719,
2.6547,3.4915,5.4037,1.4928,3.9965,0.9840,3.4419,1.2832,3.6424,6.0677,6.2736,
2.6546,3.4926,5.4039,1.4920,3.9970,0.9826,3.4413,1.2826,3.6418,6.0682,6.2714,
2.6549,3.4931,5.4036,1.4915,3.9965,0.9817,3.4413,1.2817,3.6418,6.0678,6.2688,
2.6549,3.4934,5.4036,1.4916,3.9958,0.9805,3.4413,1.2822,3.6410,6.0679,6.2677,
2.6549,3.4926,5.4037,1.4923,3.9956,0.9784,3.4421,1.2830,3.6404,6.0684,6.2731,
2.6549,3.4918,5.4035,1.4926,3.9953,0.9788,3.4427,1.2840,3.6399,6.0687,6.2733,
2.6550,3.4921,5.4033,1.4928,3.9955,0.9769,3.4421,1.2841,3.6396,6.0704,6.2725,
2.6550,3.4924,5.4037,1.4925,3.9961,0.9760,3.4416,1.2848,3.6390,6.0709,6.2680,
2.6548,3.4923,5.4035,1.4931,3.9953,0.9763,3.4413,1.2852,3.6376,6.0717,6.2725,
2.6545,3.4928,5.4029,1.4928,3.9956,0.9754,3.4413,1.2848,3.6380,6.0717,6.2762,
2.6544,3.4924,5.4029,1.4927,3.9946,0.9759,3.4417,1.2851,3.6369,6.0706,6.2748,
2.6542,3.4928,5.4028,1.4923,3.9940,0.9761,3.4411,1.2847,3.6366,6.0701,6.2754,
2.6544,3.4932,5.4032,1.4922,3.9931,0.9768,3.4413,1.2851,3.6363,6.0715,6.2768,
2.6545,3.4922,5.4031,1.4925,3.9915,0.9767,3.4417,1.2847,3.6357,6.0707,6.2784,
2.6547,3.4932,5.4029,1.4923,3.9912,0.9765,3.4414,1.2844,3.6351,6.0714,6.2795,
2.6546,3.4940,5.4028,1.4932,3.9911,0.9757,3.4407,1.2851,3.6345,6.0714,6.2768,
2.6546,3.4940,5.4028,1.4936,3.9905,0.9755,3.4413,1.2852,3.6337,6.0699,6.2755,
2.6549,3.4941,5.4031,1.4937,3.9908,0.9745,3.4416,1.2855,3.6330,6.0683,6.2750,
2.6544,3.4948,5.4030,1.4931,3.9894,0.9769,3.4415,1.2849,3.6319,6.0669,6.2648,
2.6541,3.4946,5.4027,1.4934,3.9886,0.9779,3.4414,1.2852,3.6304,6.0686,6.2586,
2.6545,3.4948,5.4029,1.4929,3.9890,0.9757,3.4416,1.2852,3.6305,6.0704,6.2593,
2.6546,3.4944,5.4030,1.4931,3.9890,0.9755,3.4422,1.2854,3.6296,6.0685,6.2573,
2.6548,3.4948,5.4033,1.4927,3.9884,0.9762,3.4416,1.2866,3.6294,6.0685,6.2570,
2.6547,3.4955,5.4035,1.4927,3.9877,0.9769,3.4415,1.2861,3.6294,6.0678,6.2528,
2.6550,3.4950,5.4033,1.4931,3.9868,0.9764,3.4415,1.2869,3.6285,6.0655,6.2565,
2.6551,3.4952,5.4034,1.4924,3.9862,0.9758,3.4412,1.2861,3.6279,6.0651,6.2557,
2.6550,3.4957,5.4032,1.4926,3.9851,0.9761,3.4406,1.2859,3.6274,6.0661,6.2634,
2.6553,3.4964,5.4031,1.4921,3.9854,0.9756,3.4401,1.2859,3.6272,6.0672,6.2602,
2.6552,3.4981,5.4028,1.4920,3.9849,0.9768,3.4387,1.2857,3.6265,6.0689,6.2664,
2.6549,3.4997,5.4031,1.4922,3.9849,0.9760,3.4374,1.2861,3.6261,6.0698,6.2668,
2.6553,3.5003,5.4029,1.4921,3.9848,0.9751,3.4372,1.2862,3.6256,6.0701,6.2623,
2.6557,3.5004,5.4023,1.4927,3.9857,0.9747,3.4371,1.2871,3.6253,6.0693,6.2620,
2.6557,3.5017,5.4022,1.4929,3.9852,0.9753,3.4359,1.2871,3.6249,6.0700,6.2619,
2.6558,3.5018,5.4019,1.4933,3.9847,0.9748,3.4355,1.2873,3.6239,6.0689,6.2621,
2.6559,3.5025,5.4018,1.4938,3.9845,0.9741,3.4338,1.2879,3.6225,6.0705,6.2629,
2.6561,3.5028,5.4021,1.4940,3.9846,0.9730,3.4338,1.2882,3.6227,6.0698,6.2680,
2.6560,3.5027,5.4022,1.4945,3.9831,0.9738,3.4344,1.2884,3.6227,6.0693,6.2745,
2.6561,3.5034,5.4022,1.4950,3.9833,0.9721,3.4343,1.2886,3.6224,6.0686,6.2713,
2.6562,3.5040,5.4021,1.4948,3.9822,0.9734,3.4348,1.2895,3.6211,6.0703,6.2718,
2.6563,3.5041,5.4026,1.4955,3.9812,0.9742,3.4358,1.2901,3.6212,6.0680,6.2815,
2.6561,3.5043,5.4026,1.4955,3.9806,0.9747,3.4364,1.2897,3.6203,6.0679,6.2730,
2.6565,3.5045,5.4029,1.4954,3.9797,0.9748,3.4360,1.2894,3.6199,6.0678,6.2744,
2.6568,3.5048,5.4027,1.4958,3.9806,0.9731,3.4359,1.2893,3.6197,6.0673,6.2732,
2.6565,3.5044,5.4026,1.4965,3.9795,0.9730,3.4368,1.2901,3.6194,6.0654,6.2770,
2.6563,3.5043,5.4027,1.4960,3.9784,0.9730,3.4369,1.2896,3.6189,6.0636,6.2711,
2.6562,3.5052,5.4025,1.4955,3.9780,0.9721,3.4364,1.2892,3.6180,6.0646,6.2688,
2.6563,3.5054,5.4024,1.4951,3.9770,0.9736,3.4359,1.2886,3.6179,6.0640,6.2740,
2.6568,3.5050,5.4018,1.4954,3.9769,0.9736,3.4356,1.2867,3.6200,6.0649,6.2748,
2.6567,3.5054,5.4018,1.4958,3.9767,0.9724,3.4359,1.2870,3.6189,6.0656,6.2727,
2.6568,3.5057,5.4019,1.4958,3.9755,0.9732,3.4360,1.2872,3.6178,6.0666,6.2711,
2.6561,3.5064,5.4015,1.4958,3.9752,0.9743,3.4359,1.2874,3.6161,6.0672,6.2678,
2.6563,3.5063,5.4014,1.4959,3.9753,0.9742,3.4354,1.2876,3.6160,6.0677,6.2690,
2.6568,3.5067,5.4014,1.4954,3.9747,0.9741,3.4345,1.2875,3.6162,6.0688,6.2701,
2.6566,3.5082,5.4009,1.4939,3.9756,0.9746,3.4335,1.2870,3.6178,6.0698,6.2701,
2.6567,3.5082,5.4011,1.4937,3.9748,0.9758,3.4330,1.2865,3.6181,6.0711,6.2712,
2.6565,3.5087,5.4007,1.4946,3.9739,0.9759,3.4326,1.2871,3.6173,6.0712,6.2748,
2.6566,3.5094,5.4009,1.4944,3.9737,0.9748,3.4327,1.2864,3.6167,6.0728,6.2734,
2.6567,3.5105,5.4009,1.4949,3.9731,0.9746,3.4317,1.2866,3.6160,6.0741,6.2693,
2.6567,3.5111,5.4008,1.4947,3.9727,0.9742,3.4316,1.2864,3.6156,6.0745,6.2686,
2.6572,3.5117,5.4017,1.4952,3.9718,0.9748,3.4316,1.2863,3.6161,6.0733,6.2744,
2.6573,3.5115,5.4017,1.4948,3.9699,0.9747,3.4316,1.2860,3.6139,6.0723,6.2689,
2.6568,3.5125,5.4010,1.4948,3.9698,0.9746,3.4311,1.2858,3.6125,6.0720,6.2665,
2.6567,3.5134,5.4012,1.4955,3.9687,0.9748,3.4309,1.2865,3.6121,6.0724,6.2711,
2.6570,3.5127,5.4018,1.4960,3.9676,0.9731,3.4317,1.2870,3.6112,6.0711,6.2739,
2.6574,3.5124,5.4022,1.4965,3.9664,0.9734,3.4328,1.2870,3.6105,6.0709,6.2782,
2.6576,3.5120,5.4025,1.4964,3.9659,0.9736,3.4331,1.2868,3.6109,6.0709,6.2812,
2.6576,3.5126,5.4024,1.4963,3.9656,0.9740,3.4329,1.2868,3.6106,6.0721,6.2818,
2.6574,3.5125,5.4020,1.4969,3.9650,0.9754,3.4335,1.2870,3.6100,6.0712,6.2831,
2.6577,3.5121,5.4020,1.4964,3.9631,0.9766,3.4334,1.2867,3.6098,6.0709,6.2803,
2.6577,3.5124,5.4018,1.4967,3.9632,0.9753,3.4332,1.2869,3.6091,6.0708,6.2804,
2.6575,3.5128,5.4022,1.4967,3.9631,0.9758,3.4325,1.2870,3.6091,6.0719,6.2801,
2.6575,3.5131,5.4022,1.4970,3.9625,0.9757,3.4326,1.2872,3.6089,6.0720,6.2796,
