0.0166,-0.1570,0.0999,1.2706,0.0412,4.6791,4.3349,1.9892,4.9489,0.3126,1.2403,1.3510,2.9985,5.0438,1.4337,1.2762,0.1053,1.2953,0.2627,2.4486,0.2613,4.8034,3.1114,0.8714,3.2623,1.7560,0.4299,5.7535,3.6965,5.6595,6.3509,1.8029,3.5680,4.3742,5.3541,2.1094,6.6595,5.9261,1.3092,1.7594,1.5809,4.8180,5.6691,5.9835,0.8265,3.2773,0.1742,2.7067,4.9401,5.2393,5.3621,0.5288,1.1177,0.3928,6.2912,6.2977,
0.0164,-0.1550,0.0996,1.2690,0.0396,4.6703,4.3322,1.9908,4.9483,0.3132,1.2427,1.3494,2.9982,5.0403,1.4337,1.2770,0.1009,1.2941,0.2513,2.4610,0.2704,4.7916,3.1159,0.8677,3.2646,1.7581,0.4332,5.7542,3.6954,5.6594,6.3616,1.8054,3.5711,4.3789,5.3520,2.1085,6.6615,5.9236,1.3027,1.7573,1.5809,4.8194,5.6704,5.9856,0.8260,3.2756,0.1718,2.7078,4.9392,5.2419,5.3595,0.5320,1.1170,0.3913,6.2944,6.3011,
0.0159,-0.1537,0.0991,1.2691,0.0391,4.6644,4.3294,1.9916,4.9474,0.3137,1.2443,1.3490,2.9981,5.0380,1.4338,1.2783,0.0953,1.2911,0.2410,2.4734,0.2801,4.7784,3.1207,0.8657,3.2650,1.7594,0.4349,5.7529,3.6954,5.6593,6.3730,1.8079,3.5726,4.3846,5.3478,2.1088,6.6622,5.9221,1.3002,1.7543,1.5809,4.8198,5.6707,5.9879,0.8259,3.2738,0.1696,2.7098,4.9386,5.2434,5.3578,0.5348,1.1171,0.3905,6.2975,6.3038,
0.0151,-0.1528,0.0983,1.2703,0.0395,4.6586,4.3262,1.9917,4.9463,0.3142,1.2456,1.3503,2.9978,5.0357,1.4338,1.2793,0.0901,1.2891,0.2296,2.4847,0.2914,4.7668,3.1257,0.8638,3.2621,1.7597,0.4369,5.7519,3.6956,5.6589,6.3833,1.8136,3.5740,4.3917,5.3435,2.1089,6.6626,5.9199,1.2967,1.7524,1.5809,4.8204,5.6712,5.9897,0.8253,3.2715,0.1675,2.7121,4.9375,5.2453,5.3560,0.5376,1.1180,0.3896,6.2999,6.3066,
0.0143,-0.1521,0.0974,1.2729,0.0410,4.6520,4.3229,1.9915,4.9453,0.3145,1.2462,1.3535,2.9975,5.0334,1.4338,1.2803,0.0849,1.2864,0.2211,2.4986,0.2978,4.7550,3.1320,0.8649,3.2581,1.7599,0.4373,5.7486,3.6950,5.6585,6.3967,1.8141,3.5723,4.3982,5.3369,2.1081,6.6647,5.9198,1.2962,1.7497,1.5809,4.8198,5.6704,5.9921,0.8241,3.2687,0.1656,2.7144,4.9369,5.2455,5.3550,0.5402,1.1192,0.3900,6.3024,6.3091,
0.0132,-0.1515,0.0962,1.2751,0.0423,4.6448,4.3196,1.9912,4.9443,0.3150,1.2469,1.3562,2.9970,5.0307,1.4337,1.2807,0.0808,1.2849,0.2124,2.5121,0.3034,4.7434,3.1387,0.8661,3.2548,1.7601,0.4378,5.7456,3.6945,5.6580,6.4097,1.8121,3.5706,4.4043,5.3302,2.1075,6.6697,5.9195,1.2946,1.7470,1.5809,4.8194,5.6698,5.9932,0.8231,3.2657,0.1636,2.7159,4.9360,5.2457,5.3539,0.5429,1.1200,0.3902,6.3048,6.3117,
0.0119,-0.1511,0.0948,1.2778,0.0436,4.6385,4.3134,1.9907,4.9435,0.3153,1.2472,1.3585,2.9982,5.0285,1.4337,1.2824,0.0795,1.2832,0.2073,2.5258,0.3090,4.7305,3.1454,0.8670,3.2544,1.7613,0.4381,5.7418,3.6942,5.6581,6.4226,1.8082,3.5691,4.4087,5.3226,2.1073,6.6751,5.9194,1.2951,1.7434,1.5809,4.8185,5.6686,5.9942,0.8223,3.2629,0.1614,2.7165,4.9364,5.2450,5.3530,0.5457,1.1203,0.3902,6.3071,6.3141,
0.0109,-0.1506,0.0937,1.2798,0.0443,4.6348,4.3079,1.9900,4.9432,0.3155,1.2468,1.3595,2.9999,5.0271,1.4336,1.2841,0.0797,1.2824,0.2010,2.5378,0.3153,4.7205,3.1521,0.8710,3.2493,1.7604,0.4371,5.7366,3.6931,5.6573,6.4348,1.8043,3.5643,4.4143,5.3140,2.1061,6.6823,5.9224,1.2982,1.7398,1.5809,4.8157,5.6654,5.9952,0.8203,3.2602,0.1598,2.7162,4.9380,5.2430,5.3541,0.5479,1.1205,0.3925,6.3103,6.3158,
0.0096,-0.1503,0.0924,1.2828,0.0457,4.6305,4.3027,1.9889,4.9430,0.3156,1.2462,1.3612,3.0001,5.0257,1.4335,1.2864,0.0820,1.2813,0.1952,2.5486,0.3219,4.7105,3.1606,0.8763,3.2480,1.7607,0.4358,5.7314,3.6923,5.6565,6.4455,1.8012,3.5584,4.4167,5.3055,2.1052,6.6869,5.9265,1.3021,1.7367,1.5809,4.8128,5.6621,5.9958,0.8188,3.2573,0.1583,2.7155,4.9399,5.2408,5.3555,0.5500,1.1203,0.3950,6.3136,6.3175,
0.0080,-0.1507,0.0906,1.2865,0.0479,4.6283,4.2991,1.9870,4.9423,0.3157,1.2462,1.3643,3.0014,5.0246,1.4335,1.2880,0.0856,1.2800,0.1887,2.5575,0.3300,4.7026,3.1702,0.8823,3.2454,1.7607,0.4349,5.7271,3.6915,5.6550,6.4538,1.8022,3.5519,4.4201,5.2982,2.1043,6.6910,5.9309,1.3059,1.7335,1.5809,4.8097,5.6588,5.9964,0.8163,3.2542,0.1573,2.7146,4.9415,5.2392,5.3576,0.5517,1.1204,0.3981,6.3170,6.3188,
0.0070,-0.1504,0.0889,1.2914,0.0510,4.6226,4.2966,1.9866,4.9417,0.3161,1.2475,1.3688,3.0025,5.0224,1.4334,1.2882,0.0854,1.2790,0.1821,2.5663,0.3376,4.6980,3.1796,0.8894,3.2399,1.7594,0.4336,5.7225,3.6907,5.6533,6.4620,1.8024,3.5443,4.4244,5.2905,2.1032,6.6962,5.9354,1.3096,1.7305,1.5809,4.8063,5.6552,5.9973,0.8138,3.2507,0.1565,2.7150,4.9432,5.2375,5.3601,0.5530,1.1217,0.4016,6.3195,6.3201,
0.0058,-0.1500,0.0870,1.2951,0.0531,4.6156,4.2945,1.9862,4.9412,0.3164,1.2489,1.3714,3.0024,5.0199,1.4335,1.2893,0.0848,1.2779,0.1763,2.5755,0.3439,4.6948,3.1892,0.8968,3.2335,1.7577,0.4322,5.7176,3.6905,5.6516,6.4706,1.8013,3.5365,4.4295,5.2823,2.1027,6.7014,5.9399,1.3140,1.7273,1.5809,4.8031,5.6517,5.9988,0.8114,3.2466,0.1555,2.7160,4.9442,5.2356,5.3623,0.5547,1.1237,0.4052,6.3220,6.3214,
0.0048,-0.1491,0.0853,1.2980,0.0544,4.6091,4.2918,1.9854,4.9407,0.3164,1.2486,1.3724,3.0008,5.0180,1.4335,1.2922,0.0844,1.2758,0.1701,2.5839,0.3504,4.6910,3.1968,0.9053,3.2254,1.7552,0.4287,5.7103,3.6890,5.6496,6.4786,1.8013,3.5267,4.4349,5.2718,2.1008,6.7009,5.9473,1.3220,1.7235,1.5809,4.7985,5.6466,6.0009,0.8083,3.2416,0.1544,2.7164,4.9465,5.2321,5.3658,0.5563,1.1257,0.4104,6.3242,6.3220,
0.0039,-0.1477,0.0839,1.3001,0.0548,4.6014,4.2889,1.9856,4.9403,0.3167,1.2499,1.3717,2.9971,5.0152,1.4335,1.2959,0.0828,1.2724,0.1634,2.5909,0.3587,4.6848,3.2038,0.9142,3.2176,1.7525,0.4244,5.7024,3.6877,5.6477,6.4854,1.8026,3.5164,4.4392,5.2608,2.0990,6.6996,5.9551,1.3306,1.7198,1.5809,4.7933,5.6410,6.0030,0.8058,3.2369,0.1533,2.7170,4.9497,5.2280,5.3698,0.5580,1.1276,0.4156,6.3264,6.3227,
0.0027,-0.1469,0.0821,1.3033,0.0561,4.5950,4.2863,1.9849,4.9399,0.3168,1.2508,1.3726,2.9943,5.0129,1.4335,1.2967,0.0824,1.2704,0.1562,2.5982,0.3681,4.6779,3.2110,0.9223,3.2085,1.7496,0.4213,5.6959,3.6866,5.6461,6.4925,1.8037,3.5072,4.4457,5.2512,2.0974,6.6987,5.9601,1.3368,1.7167,1.5809,4.7892,5.6365,6.0051,0.8039,3.2319,0.1520,2.7170,4.9528,5.2250,5.3729,0.5598,1.1297,0.4201,6.3285,6.3237,
0.0010,-0.1470,0.0796,1.3079,0.0588,4.5898,4.2837,1.9835,4.9393,0.3170,1.2514,1.3756,2.9918,5.0108,1.4334,1.2965,0.0833,1.2695,0.1493,2.6054,0.3792,4.6692,3.2174,0.9277,3.2009,1.7471,0.4197,5.6908,3.6859,5.6449,6.4994,1.8050,3.5008,4.4517,5.2428,2.0964,6.6978,5.9626,1.3409,1.7135,1.5809,4.7864,5.6333,6.0067,0.8028,3.2268,0.1502,2.7167,4.9544,5.2227,5.3750,0.5621,1.1307,0.4237,6.3306,6.3255,
-0.0010,-0.1478,0.0770,1.3137,0.0628,4.5854,4.2808,1.9814,4.9388,0.3170,1.2516,1.3806,2.9896,5.0090,1.4334,1.2958,0.0847,1.2693,0.1416,2.6108,0.3914,4.6595,3.2232,0.9314,3.1937,1.7448,0.4190,5.6873,3.6855,5.6435,6.5047,1.8068,3.4962,4.4577,5.2362,2.0956,6.6976,5.9636,1.3424,1.7105,1.5809,4.7848,5.6312,6.0089,0.8023,3.2213,0.1480,2.7155,4.9556,5.2210,5.3759,0.5649,1.1308,0.4258,6.3320,6.3279,
-0.0031,-0.1489,0.0740,1.3191,0.0666,4.5824,4.2778,1.9791,4.9381,0.3169,1.2508,1.3857,2.9878,5.0079,1.4334,1.2945,0.0849,1.2692,0.1347,2.6165,0.4001,4.6528,3.2277,0.9338,3.1897,1.7435,0.4189,5.6841,3.6853,5.6419,6.5102,1.8052,3.4928,4.4619,5.2300,2.0951,6.6986,5.9641,1.3432,1.7074,1.5809,4.7838,5.6298,6.0117,0.8031,3.2161,0.1454,2.7142,4.9570,5.2196,5.3764,0.5680,1.1302,0.4274,6.3332,6.3308,
-0.0052,-0.1496,0.0710,1.3248,0.0708,4.5794,4.2746,1.9769,4.9372,0.3171,1.2519,1.3916,2.9865,5.0061,1.4335,1.2925,0.0862,1.2692,0.1275,2.6211,0.4118,4.6428,3.2328,0.9364,3.1872,1.7426,0.4185,5.6806,3.6851,5.6410,6.5145,1.8062,3.4893,4.4660,5.2231,2.0945,6.6973,5.9645,1.3445,1.7038,1.5809,4.7827,5.6283,6.0143,0.8031,3.2103,0.1430,2.7132,4.9582,5.2183,5.3771,0.5709,1.1303,0.4297,6.3349,6.3335,
-0.0074,-0.1507,0.0681,1.3284,0.0735,4.5795,4.2715,1.9740,4.9360,0.3174,1.2526,1.3957,2.9852,5.0053,1.4334,1.2919,0.0855,1.2698,0.1197,2.6241,0.4237,4.6313,3.2368,0.9384,3.1844,1.7418,0.4169,5.6760,3.6852,5.6406,6.5175,1.8074,3.4862,4.4702,5.2154,2.0944,6.6962,5.9659,1.3472,1.6997,1.5809,4.7805,5.6256,6.0161,0.8045,3.2046,0.1403,2.7107,4.9593,5.2163,5.3793,0.5740,1.1293,0.4331,6.3363,6.3353,
-0.0085,-0.1510,0.0666,1.3310,0.0754,4.5791,4.2636,1.9718,4.9348,0.3181,1.2513,1.3989,2.9852,5.0038,1.4332,1.2907,0.0842,1.2705,0.1125,2.6257,0.4356,4.6206,3.2412,0.9413,3.1793,1.7396,0.4149,5.6712,3.6855,5.6399,6.5184,1.8099,3.4821,4.4747,5.2079,2.0944,6.6940,5.9679,1.3510,1.6953,1.5809,4.7770,5.6217,6.0161,0.8044,3.1997,0.1390,2.7077,4.9605,5.2145,5.3827,0.5758,1.1272,0.4373,6.3374,6.3366,
-0.0098,-0.1517,0.0648,1.3331,0.0771,4.5828,4.2513,1.9694,4.9336,0.3187,1.2500,1.4020,2.9871,5.0046,1.4329,1.2914,0.0800,1.2714,0.1040,2.6256,0.4481,4.6097,3.2450,0.9435,3.1726,1.7369,0.4143,5.6678,3.6858,5.6394,6.5186,1.8128,3.4789,4.4807,5.2014,2.0945,6.6927,5.9677,1.3519,1.6917,1.5809,4.7738,5.6182,6.0159,0.8033,3.1948,0.1381,2.7042,4.9621,5.2135,5.3857,0.5771,1.1249,0.4412,6.3387,6.3376,
-0.0110,-0.1528,0.0628,1.3359,0.0795,4.5911,4.2397,1.9654,4.9328,0.3191,1.2484,1.4060,2.9900,5.0074,1.4326,1.2898,0.0811,1.2772,0.0970,2.6268,0.4595,4.6012,3.2480,0.9459,3.1645,1.7336,0.4112,5.6626,3.6861,5.6382,6.5195,1.8152,3.4741,4.4864,5.1936,2.0944,6.6917,5.9712,1.3573,1.6884,1.5809,4.7692,5.6131,6.0164,0.8033,3.1895,0.1369,2.7015,4.9625,5.2109,5.3895,0.5787,1.1238,0.4457,6.3399,6.3386,
-0.0123,-0.1543,0.0606,1.3389,0.0822,4.5985,4.2288,1.9609,4.9320,0.3194,1.2466,1.4103,2.9932,5.0099,1.4325,1.2873,0.0824,1.2825,0.0886,2.6278,0.4688,4.5936,3.2512,0.9457,3.1585,1.7312,0.4100,5.6594,3.6863,5.6371,6.5205,1.8151,3.4721,4.4923,5.1879,2.0943,6.6912,5.9717,1.3577,1.6856,1.5809,4.7659,5.6096,6.0161,0.8033,3.1844,0.1355,2.7010,4.9608,5.2097,5.3922,0.5805,1.1243,0.4488,6.3404,6.3397,
-0.0136,-0.1557,0.0582,1.3412,0.0842,4.6056,4.2190,1.9568,4.9312,0.3197,1.2447,1.4138,2.9973,5.0127,1.4323,1.2863,0.0833,1.2880,0.0804,2.6285,0.4773,4.5877,3.2543,0.9455,3.1521,1.7290,0.4089,5.6562,3.6865,5.6362,6.5212,1.8132,3.4704,4.4985,5.1826,2.0943,6.6917,5.9719,1.3578,1.6831,1.5809,4.7626,5.6060,6.0161,0.8031,3.1799,0.1341,2.7011,4.9584,5.2085,5.3945,0.5821,1.1249,0.4516,6.3407,6.3408,
-0.0152,-0.1576,0.0556,1.3436,0.0865,4.6118,4.2105,1.9520,4.9303,0.3197,1.2419,1.4175,3.0006,5.0154,1.4322,1.2853,0.0840,1.2938,0.0714,2.6280,0.4871,4.5792,3.2571,0.9426,3.1459,1.7269,0.4101,5.6553,3.6869,5.6352,6.5207,1.8104,3.4718,4.5048,5.1792,2.0943,6.6934,5.9685,1.3535,1.6814,1.5809,4.7611,5.6043,6.0160,0.8029,3.1751,0.1322,2.6985,4.9571,5.2088,5.3953,0.5843,1.1239,0.4536,6.3409,6.3424,
-0.0167,-0.1595,0.0531,1.3460,0.0888,4.6170,4.2026,1.9475,4.9296,0.3196,1.2392,1.4213,3.0031,5.0176,1.4321,1.2844,0.0846,1.2988,0.0636,2.6285,0.4969,4.5716,3.2593,0.9390,3.1417,1.7254,0.4115,5.6546,3.6876,5.6340,6.5213,1.8081,3.4740,4.5100,5.1761,2.0946,6.6940,5.9646,1.3495,1.6800,1.5809,4.7598,5.6030,6.0156,0.8026,3.1704,0.1301,2.6966,4.9562,5.2093,5.3958,0.5866,1.1234,0.4554,6.3409,6.3441,
-0.0177,-0.1608,0.0510,1.3481,0.0908,4.6211,4.1956,1.9435,4.9288,0.3196,1.2367,1.4247,3.0052,5.0195,1.4320,1.2843,0.0849,1.3032,0.0555,2.6290,0.5033,4.5640,3.2605,0.9345,3.1381,1.7242,0.4132,5.6542,3.6881,5.6330,6.5218,1.8038,3.4770,4.5154,5.1735,2.0947,6.6963,5.9596,1.3445,1.6790,1.5809,4.7591,5.6022,6.0155,0.8026,3.1659,0.1279,2.6960,4.9532,5.2101,5.3957,0.5890,1.1235,0.4563,6.3407,6.3459,
-0.0187,-0.1623,0.0490,1.3506,0.0933,4.6250,4.1890,1.9395,4.9284,0.3194,1.2337,1.4287,3.0075,5.0213,1.4319,1.2840,0.0865,1.3070,0.0488,2.6302,0.5083,4.5576,3.2622,0.9302,3.1368,1.7235,0.4149,5.6540,3.6887,5.6319,6.5230,1.7988,3.4799,4.5186,5.1712,2.0949,6.6991,5.9553,1.3402,1.6779,1.5809,4.7588,5.6017,6.0153,0.8025,3.1615,0.1257,2.6961,4.9497,5.2108,5.3951,0.5914,1.1246,0.4564,6.3403,6.3478,
-0.0200,-0.1640,0.0467,1.3531,0.0959,4.6291,4.1826,1.9351,4.9280,0.3190,1.2304,1.4327,3.0092,5.0237,1.4318,1.2841,0.0887,1.3112,0.0423,2.6326,0.5114,4.5545,3.2623,0.9236,3.1354,1.7232,0.4180,5.6549,3.6894,5.6310,6.5254,1.7911,3.4851,4.5227,5.1699,2.0954,6.7036,5.9482,1.3331,1.6768,1.5809,4.7597,5.6027,6.0147,0.8025,3.1570,0.1234,2.6952,4.9460,5.2129,5.3936,0.5938,1.1251,0.4557,6.3396,6.3500,
-0.0214,-0.1652,0.0449,1.3546,0.0972,4.6349,4.1725,1.9316,4.9276,0.3192,1.2295,1.4348,3.0131,5.0268,1.4316,1.2874,0.0885,1.3145,0.0356,2.6359,0.5126,4.5495,3.2589,0.9159,3.1347,1.7231,0.4208,5.6556,3.6901,5.6302,6.5293,1.7805,3.4913,4.5270,5.1687,2.0959,6.7091,5.9402,1.3254,1.6754,1.5809,4.7604,5.6034,6.0153,0.8030,3.1539,0.1209,2.6922,4.9441,5.2152,5.3920,0.5964,1.1237,0.4544,6.3384,6.3521,
-0.0216,-0.1657,0.0438,1.3565,0.0995,4.6388,4.1638,1.9286,4.9268,0.3194,1.2286,1.4387,3.0146,5.0289,1.4313,1.2883,0.0866,1.3164,0.0287,2.6386,0.5129,4.5450,3.2557,0.9074,3.1348,1.7234,0.4247,5.6568,3.6908,5.6295,6.5327,1.7722,3.4981,4.5320,5.1678,2.0964,6.7155,5.9322,1.3171,1.6745,1.5809,4.7612,5.6043,6.0155,0.8044,3.1511,0.1186,2.6887,4.9418,5.2177,5.3906,0.5988,1.1215,0.4531,6.3374,6.3534,
-0.0215,-0.1649,0.0436,1.3578,0.1007,4.6402,4.1556,1.9269,4.9257,0.3198,1.2288,1.4404,3.0146,5.0297,1.4309,1.2902,0.0828,1.3178,0.0216,2.6416,0.5140,4.5399,3.2527,0.8998,3.1346,1.7238,0.4284,5.6581,3.6913,5.6289,6.5363,1.7643,3.5041,4.5368,5.1670,2.0967,6.7223,5.9242,1.3093,1.6739,1.5809,4.7621,5.6053,6.0154,0.8065,3.1481,0.1159,2.6865,4.9402,5.2198,5.3890,0.6015,1.1203,0.4516,6.3365,6.3548,
-0.0211,-0.1635,0.0435,1.3590,0.1019,4.6413,4.1481,1.9257,4.9248,0.3202,1.2292,1.4423,3.0146,5.0304,1.4305,1.2920,0.0788,1.3185,0.0151,2.6447,0.5174,4.5321,3.2491,0.8916,3.1351,1.7245,0.4318,5.6588,3.6915,5.6283,6.5398,1.7573,3.5108,4.5418,5.1654,2.0966,6.7289,5.9165,1.3014,1.6738,1.5809,4.7628,5.6060,6.0159,0.8093,3.1451,0.1132,2.6827,4.9397,5.2222,5.3881,0.6043,1.1177,0.4504,6.3359,6.3563,
-0.0207,-0.1622,0.0432,1.3605,0.1034,4.6433,4.1419,1.9243,4.9241,0.3205,1.2297,1.4447,3.0133,5.0315,1.4303,1.2923,0.0760,1.3194,0.0090,2.6479,0.5149,4.5324,3.2446,0.8820,3.1353,1.7251,0.4365,5.6606,3.6918,5.6277,6.5433,1.7491,3.5190,4.5478,5.1651,2.0965,6.7356,5.9071,1.2922,1.6739,1.5809,4.7648,5.6082,6.0158,0.8129,3.1422,0.1100,2.6762,4.9419,5.2254,5.3864,0.6075,1.1120,0.4483,6.3362,6.3577,
-0.0207,-0.1607,0.0426,1.3630,0.1063,4.6421,4.1348,1.9229,4.9225,0.3210,1.2311,1.4491,3.0102,5.0306,1.4299,1.2933,0.0699,1.3171,0.0036,2.6503,0.5123,4.5328,3.2408,0.8736,3.1335,1.7250,0.4408,5.6626,3.6921,5.6269,6.5460,1.7406,3.5262,4.5539,5.1654,2.0964,6.7438,5.8987,1.2838,1.6732,1.5809,4.7668,5.6102,6.0166,0.8145,3.1392,0.1069,2.6713,4.9439,5.2285,5.3844,0.6106,1.1089,0.4460,6.3354,6.3590,
-0.0203,-0.1593,0.0423,1.3654,0.1092,4.6417,4.1285,1.9216,4.9216,0.3214,1.2317,1.4534,3.0067,5.0306,1.4297,1.2934,0.0650,1.3158,-0.0029,2.6515,0.5104,4.5360,3.2363,0.8633,3.1372,1.7264,0.4468,5.6656,3.6925,5.6259,6.5475,1.7379,3.5356,4.5584,5.1660,2.0965,6.7491,5.8881,1.2727,1.6731,1.5809,4.7699,5.6134,6.0164,0.8176,3.1361,0.1036,2.6689,4.9428,5.2324,5.3815,0.6139,1.1061,0.4427,6.3353,6.3610,
-0.0200,-0.1579,0.0419,1.3674,0.1116,4.6420,4.1229,1.9200,4.9209,0.3218,1.2328,1.4569,3.0025,5.0306,1.4295,1.2942,0.0625,1.3162,-0.0092,2.6523,0.5092,4.5360,3.2325,0.8542,3.1407,1.7276,0.4517,5.6679,3.6931,5.6249,6.5486,1.7335,3.5436,4.5617,5.1662,2.0966,6.7528,5.8789,1.2635,1.6729,1.5809,4.7722,5.6158,6.0173,0.8202,3.1333,0.1007,2.6638,4.9456,5.2360,5.3794,0.6169,1.1018,0.4404,6.3360,6.3624,
-0.0189,-0.1548,0.0435,1.3698,0.1146,4.6417,4.1175,1.9206,4.9205,0.3224,1.2345,1.4614,2.9993,5.0299,1.4289,1.2940,0.0595,1.3145,-0.0150,2.6530,0.5100,4.5361,3.2276,0.8458,3.1444,1.7287,0.4546,5.6683,3.6935,5.6241,6.5496,1.7321,3.5509,4.5648,5.1645,2.0967,6.7545,5.8703,1.2560,1.6726,1.5809,4.7730,5.6169,6.0160,0.8227,3.1311,0.0984,2.6595,4.9488,5.2394,5.3778,0.6192,1.0980,0.4383,6.3362,6.3638,
-0.0177,-0.1518,0.0454,1.3716,0.1168,4.6405,4.1135,1.9216,4.9203,0.3231,1.2349,1.4644,2.9974,5.0289,1.4285,1.2957,0.0563,1.3143,-0.0204,2.6534,0.5091,4.5380,3.2217,0.8370,3.1497,1.7299,0.4578,5.6688,3.6939,5.6235,6.5498,1.7311,3.5587,4.5668,5.1631,2.0969,6.7572,5.8614,1.2480,1.6714,1.5809,4.7741,5.6183,6.0152,0.8251,3.1294,0.0963,2.6578,4.9503,5.2430,5.3759,0.6213,1.0952,0.4360,6.3360,6.3655,
-0.0161,-0.1487,0.0472,1.3737,0.1193,4.6363,4.1164,1.9227,4.9196,0.3236,1.2352,1.4678,2.9948,5.0265,1.4282,1.2959,0.0503,1.3111,-0.0252,2.6526,0.5074,4.5427,3.2169,0.8281,3.1532,1.7317,0.4612,5.6697,3.6944,5.6228,6.5483,1.7310,3.5665,4.5717,5.1621,2.0971,6.7610,5.8527,1.2405,1.6707,1.5809,4.7750,5.6194,6.0138,0.8272,3.1281,0.0944,2.6553,4.9517,5.2466,5.3740,0.6232,1.0917,0.4336,6.3359,6.3667,
-0.0145,-0.1457,0.0491,1.3761,0.1226,4.6331,4.1190,1.9240,4.9193,0.3240,1.2354,1.4725,2.9935,5.0246,1.4279,1.2948,0.0452,1.3075,-0.0295,2.6513,0.5037,4.5484,3.2129,0.8204,3.1561,1.7330,0.4643,5.6704,3.6948,5.6223,6.5465,1.7297,3.5732,4.5761,5.1609,2.0973,6.7657,5.8447,1.2339,1.6697,1.5809,4.7757,5.6204,6.0130,0.8262,3.1265,0.0925,2.6551,4.9519,5.2503,5.3716,0.6251,1.0910,0.4306,6.3351,6.3673,
-0.0130,-0.1431,0.0506,1.3784,0.1258,4.6309,4.1214,1.9253,4.9191,0.3244,1.2356,1.4772,2.9915,5.0232,1.4277,1.2916,0.0411,1.3047,-0.0341,2.6506,0.5018,4.5516,3.2076,0.8120,3.1593,1.7344,0.4675,5.6715,3.6953,5.6217,6.5454,1.7273,3.5807,4.5807,5.1601,2.0975,6.7695,5.8358,1.2266,1.6687,1.5809,4.7774,5.6224,6.0115,0.8264,3.1248,0.0904,2.6559,4.9524,5.2545,5.3684,0.6272,1.0904,0.4270,6.3345,6.3683,
-0.0109,-0.1383,0.0530,1.3802,0.1291,4.6247,4.1244,1.9301,4.9184,0.3257,1.2404,1.4830,2.9948,5.0191,1.4274,1.2862,0.0325,1.3045,-0.0401,2.6476,0.5048,4.5521,3.2020,0.8065,3.1611,1.7353,0.4686,5.6710,3.6956,5.6208,6.5427,1.7281,3.5850,4.5853,5.1581,2.0974,6.7707,5.8298,1.2216,1.6672,1.5809,4.7777,5.6229,6.0101,0.8252,3.1228,0.0882,2.6561,4.9530,5.2572,5.3662,0.6292,1.0896,0.4247,6.3341,6.3691,
-0.0088,-0.1337,0.0557,1.3806,0.1301,4.6200,4.1276,1.9351,4.9178,0.3271,1.2455,1.4863,2.9988,5.0155,1.4271,1.2826,0.0249,1.3056,-0.0460,2.6434,0.5090,4.5483,3.1967,0.8019,3.1617,1.7360,0.4690,5.6700,3.6960,5.6203,6.5389,1.7300,3.5885,4.5901,5.1556,2.0976,6.7699,5.8244,1.2177,1.6664,1.5809,4.7776,5.6230,6.0086,0.8239,3.1206,0.0862,2.6553,4.9537,5.2596,5.3648,0.6312,1.0884,0.4230,6.3341,6.3696,
-0.0070,-0.1298,0.0580,1.3809,0.1305,4.6172,4.1257,1.9388,4.9176,0.3280,1.2496,1.4882,3.0051,5.0138,1.4271,1.2835,0.0203,1.3077,-0.0532,2.6387,0.5102,4.5495,3.1898,0.7961,3.1631,1.7367,0.4703,5.6691,3.6965,5.6199,6.5374,1.7283,3.5935,4.5952,5.1529,2.0980,6.7669,5.8178,1.2133,1.6663,1.5809,4.7777,5.6233,6.0066,0.8241,3.1191,0.0842,2.6524,4.9561,5.2626,5.3632,0.6331,1.0850,0.4209,6.3336,6.3700,
-0.0052,-0.1253,0.0606,1.3829,0.1344,4.6120,4.1239,1.9441,4.9175,0.3291,1.2542,1.4943,3.0141,5.0106,1.4269,1.2829,0.0130,1.3050,-0.0591,2.6335,0.5145,4.5484,3.1855,0.7917,3.1617,1.7366,0.4701,5.6670,3.6971,5.6189,6.5350,1.7311,3.5968,4.6003,5.1488,2.0982,6.7613,5.8134,1.2116,1.6664,1.5809,4.7767,5.6225,6.0046,0.8253,3.1172,0.0821,2.6510,4.9577,5.2638,5.3620,0.6352,1.0830,0.4192,6.3332,6.3707,
-0.0039,-0.1208,0.0630,1.3846,0.1374,4.6078,4.1221,1.9496,4.9169,0.3311,1.2615,1.4994,3.0219,5.0061,1.4259,1.2827,0.0077,1.3013,-0.0647,2.6272,0.5157,4.5510,3.1830,0.7874,3.1636,1.7369,0.4701,5.6651,3.6978,5.6178,6.5314,1.7330,3.6000,4.6011,5.1447,2.0984,6.7572,5.8098,1.2099,1.6665,1.5809,4.7762,5.6219,6.0020,0.8265,3.1148,0.0797,2.6498,4.9598,5.2649,5.3606,0.6374,1.0815,0.4173,6.3330,6.3719,
-0.0026,-0.1166,0.0651,1.3863,0.1407,4.6046,4.1205,1.9546,4.9163,0.3330,1.2686,1.5046,3.0290,5.0021,1.4250,1.2819,0.0029,1.2968,-0.0690,2.6238,0.5178,4.5535,3.1809,0.7839,3.1659,1.7372,0.4697,5.6631,3.6984,5.6165,6.5303,1.7333,3.6025,4.6004,5.1405,2.0986,6.7547,5.8064,1.2095,1.6665,1.5809,4.7760,5.6217,5.9997,0.8271,3.1117,0.0769,2.6483,4.9637,5.2659,5.3594,0.6402,1.0804,0.4159,6.3323,6.3730,
