0.9139,0.0477,0.5925,1.0354,-0.2943,5.3608,4.4028,1.8293,4.7150,-0.0918,1.1350,1.3610,3.5850,5.7917,1.4986,1.2940,0.0046,1.2717,-0.3580,2.2383,0.6777,5.2032,3.1312,-0.3545,3.7878,1.7868,-0.6509,5.2637,3.6861,5.5911,6.4952,1.6433,4.0768,4.6050,4.8164,2.0781,6.3629,6.2287,1.3822,1.5873,1.5809,4.3731,5.3468,5.9848,0.9782,2.4511,-0.0216,2.8121,4.9476,5.8959,4.7217,0.8208,1.5679,0.0117,6.2897,6.4516,
0.9130,0.0424,0.5897,1.0326,-0.2951,5.3617,4.4046,1.8263,4.7140,-0.0927,1.1347,1.3660,3.5833,5.7949,1.4995,1.2953,0.0069,1.2710,-0.3560,2.2411,0.6758,5.2045,3.1354,-0.3499,3.7887,1.7864,-0.6568,5.2705,3.6862,5.5906,6.4989,1.6401,4.0759,4.6053,4.8243,2.0782,6.3634,6.2295,1.3861,1.5873,1.5809,4.3734,5.3468,5.9851,0.9781,2.4518,-0.0205,2.8112,4.9476,5.8925,4.7219,0.8200,1.5679,0.0106,6.2897,6.4537,
0.9115,0.0376,0.5872,1.0302,-0.2955,5.3625,4.4062,1.8234,4.7132,-0.0936,1.1344,1.3708,3.5816,5.7978,1.5002,1.2963,0.0092,1.2705,-0.3545,2.2416,0.6739,5.2056,3.1393,-0.3458,3.7895,1.7861,-0.6618,5.2755,3.6863,5.5900,6.5001,1.6376,4.0742,4.6055,4.8302,2.0781,6.3639,6.2306,1.3910,1.5885,1.5809,4.3734,5.3465,5.9859,0.9780,2.4523,-0.0190,2.8104,4.9475,5.8911,4.7220,0.8189,1.5681,0.0099,6.2898,6.4548,
0.9105,0.0338,0.5852,1.0280,-0.2961,5.3633,4.4077,1.8207,4.7123,-0.0945,1.1341,1.3751,3.5800,5.8005,1.5008,1.2973,0.0114,1.2700,-0.3522,2.2412,0.6722,5.2064,3.1413,-0.3431,3.7897,1.7847,-0.6648,5.2786,3.6861,5.5896,6.5005,1.6351,4.0732,4.6059,4.8343,2.0779,6.3648,6.2310,1.3947,1.5889,1.5809,4.3741,5.3467,5.9864,0.9779,2.4530,-0.0170,2.8101,4.9475,5.8892,4.7221,0.8173,1.5687,0.0091,6.2900,6.4553,
0.9102,0.0308,0.5841,1.0257,-0.2968,5.3640,4.4091,1.8182,4.7114,-0.0954,1.1337,1.3795,3.5783,5.8033,1.5014,1.2984,0.0134,1.2695,-0.3496,2.2405,0.6704,5.2073,3.1431,-0.3409,3.7899,1.7832,-0.6669,5.2814,3.6858,5.5894,6.5004,1.6327,4.0728,4.6065,4.8379,2.0775,6.3660,6.2315,1.3984,1.5876,1.5809,4.3755,5.3472,5.9866,0.9777,2.4532,-0.0154,2.8099,4.9475,5.8863,4.7221,0.8160,1.5691,0.0082,6.2898,6.4568,
0.9085,0.0273,0.5816,1.0229,-0.2981,5.3647,4.4104,1.8157,4.7101,-0.0961,1.1334,1.3834,3.5769,5.8058,1.5018,1.2996,0.0151,1.2690,-0.3483,2.2397,0.6686,5.2087,3.1445,-0.3385,3.7901,1.7818,-0.6688,5.2832,3.6855,5.5890,6.5005,1.6300,4.0721,4.6068,4.8407,2.0771,6.3675,6.2323,1.4024,1.5859,1.5809,4.3762,5.3474,5.9867,0.9776,2.4534,-0.0140,2.8101,4.9475,5.8840,4.7224,0.8150,1.5692,0.0080,6.2895,6.4572,
0.9070,0.0248,0.5797,1.0204,-0.2990,5.3652,4.4117,1.8133,4.7091,-0.0969,1.1330,1.3877,3.5755,5.8081,1.5023,1.3007,0.0167,1.2685,-0.3475,2.2376,0.6674,5.2101,3.1457,-0.3367,3.7899,1.7803,-0.6697,5.2857,3.6854,5.5887,6.4993,1.6274,4.0727,4.6079,4.8440,2.0769,6.3685,6.2340,1.4047,1.5844,1.5809,4.3776,5.3480,5.9876,0.9775,2.4534,-0.0121,2.8109,4.9475,5.8812,4.7228,0.8135,1.5696,0.0079,6.2891,6.4574,
0.9053,0.0218,0.5770,1.0179,-0.2999,5.3658,4.4131,1.8107,4.7078,-0.0976,1.1326,1.3914,3.5742,5.8106,1.5027,1.3018,0.0185,1.2679,-0.3471,2.2365,0.6672,5.2113,3.1478,-0.3342,3.7901,1.7787,-0.6713,5.2885,3.6853,5.5884,6.4993,1.6251,4.0733,4.6089,4.8477,2.0769,6.3680,6.2360,1.4068,1.5835,1.5809,4.3785,5.3483,5.9870,0.9774,2.4532,-0.0107,2.8105,4.9475,5.8777,4.7233,0.8126,1.5694,0.0082,6.2883,6.4581,
0.9039,0.0187,0.5741,1.0162,-0.2996,5.3665,4.4143,1.8085,4.7065,-0.0984,1.1323,1.3948,3.5729,5.8132,1.5032,1.3027,0.0205,1.2670,-0.3475,2.2358,0.6682,5.2128,3.1507,-0.3318,3.7908,1.7779,-0.6738,5.2919,3.6854,5.5883,6.4996,1.6250,4.0748,4.6094,4.8524,2.0771,6.3666,6.2396,1.4082,1.5823,1.5809,4.3801,5.3492,5.9869,0.9773,2.4532,-0.0088,2.8102,4.9475,5.8732,4.7237,0.8111,1.5691,0.0086,6.2868,6.4591,
0.9025,0.0160,0.5715,1.0147,-0.2992,5.3675,4.4159,1.8063,4.7051,-0.0990,1.1320,1.3978,3.5717,5.8159,1.5036,1.3037,0.0226,1.2661,-0.3477,2.2354,0.6694,5.2138,3.1549,-0.3286,3.7922,1.7777,-0.6763,5.2960,3.6853,5.5882,6.5001,1.6246,4.0764,4.6092,4.8579,2.0771,6.3655,6.2429,1.4095,1.5808,1.5809,4.3814,5.3498,5.9867,0.9772,2.4530,-0.0069,2.8100,4.9474,5.8684,4.7240,0.8098,1.5686,0.0095,6.2849,6.4606,
0.9016,0.0139,0.5696,1.0139,-0.2982,5.3685,4.4175,1.8041,4.7038,-0.0996,1.1318,1.4009,3.5704,5.8187,1.5040,1.3045,0.0245,1.2653,-0.3484,2.2359,0.6700,5.2149,3.1588,-0.3253,3.7934,1.7777,-0.6780,5.2987,3.6853,5.5882,6.5013,1.6247,4.0777,4.6088,4.8621,2.0772,6.3651,6.2456,1.4102,1.5795,1.5809,4.3829,5.3507,5.9860,0.9771,2.4530,-0.0055,2.8094,4.9474,5.8637,4.7245,0.8087,1.5678,0.0106,6.2825,6.4621,
0.9006,0.0123,0.5680,1.0126,-0.2977,5.3694,4.4189,1.8022,4.7024,-0.1003,1.1315,1.4040,3.5690,5.8212,1.5044,1.3054,0.0265,1.2644,-0.3484,2.2365,0.6698,5.2158,3.1619,-0.3227,3.7945,1.7775,-0.6790,5.3001,3.6853,5.5882,6.5026,1.6238,4.0787,4.6085,4.8650,2.0773,6.3663,6.2483,1.4117,1.5778,1.5809,4.3843,5.3515,5.9853,0.9770,2.4529,-0.0053,2.8093,4.9474,5.8593,4.7248,0.8088,1.5671,0.0118,6.2799,6.4632,
0.8990,0.0110,0.5661,1.0114,-0.2973,5.3703,4.4201,1.8003,4.7008,-0.1009,1.1313,1.4066,3.5677,5.8237,1.5045,1.3062,0.0285,1.2637,-0.3496,2.2369,0.6701,5.2169,3.1651,-0.3205,3.7957,1.7776,-0.6797,5.3012,3.6853,5.5885,6.5040,1.6237,4.0795,4.6085,4.8673,2.0774,6.3681,6.2508,1.4127,1.5775,1.5809,4.3855,5.3522,5.9849,0.9769,2.4532,-0.0053,2.8089,4.9474,5.8558,4.7249,0.8091,1.5663,0.0128,6.2772,6.4643,
0.8979,0.0105,0.5650,1.0111,-0.2961,5.3711,4.4212,1.7988,4.6998,-0.1013,1.1311,1.4084,3.5670,5.8256,1.5048,1.3064,0.0305,1.2634,-0.3507,2.2390,0.6711,5.2180,3.1679,-0.3187,3.7967,1.7776,-0.6797,5.3015,3.6853,5.5886,6.5067,1.6239,4.0791,4.6088,4.8687,2.0775,6.3691,6.2534,1.4130,1.5773,1.5809,4.3864,5.3529,5.9849,0.9768,2.4532,-0.0063,2.8091,4.9474,5.8533,4.7251,0.8103,1.5661,0.0139,6.2750,6.4651,
0.8977,0.0112,0.5652,1.0108,-0.2950,5.3718,4.4221,1.7976,4.6990,-0.1017,1.1310,1.4100,3.5664,5.8272,1.5051,1.3065,0.0324,1.2631,-0.3521,2.2388,0.6718,5.2190,3.1677,-0.3193,3.7969,1.7769,-0.6787,5.3011,3.6852,5.5888,6.5073,1.6243,4.0808,4.6099,4.8694,2.0776,6.3699,6.2552,1.4112,1.5768,1.5809,4.3892,5.3551,5.9847,0.9767,2.4533,-0.0063,2.8093,4.9474,5.8502,4.7253,0.8105,1.5659,0.0151,6.2729,6.4659,
0.8974,0.0116,0.5649,1.0106,-0.2938,5.3724,4.4231,1.7963,4.6984,-0.1020,1.1309,1.4112,3.5660,5.8287,1.5053,1.3065,0.0341,1.2630,-0.3539,2.2383,0.6717,5.2200,3.1684,-0.3187,3.7973,1.7762,-0.6783,5.3006,3.6853,5.5889,6.5078,1.6242,4.0818,4.6108,4.8700,2.0778,6.3714,6.2568,1.4085,1.5757,1.5809,4.3915,5.3571,5.9845,0.9767,2.4528,-0.0072,2.8095,4.9474,5.8468,4.7255,0.8116,1.5659,0.0159,6.2709,6.4674,
0.8975,0.0127,0.5654,1.0105,-0.2927,5.3729,4.4236,1.7951,4.6980,-0.1024,1.1307,1.4126,3.5656,5.8299,1.5054,1.3064,0.0355,1.2631,-0.3551,2.2366,0.6722,5.2206,3.1688,-0.3188,3.7975,1.7756,-0.6768,5.2989,3.6853,5.5890,6.5067,1.6243,4.0826,4.6118,4.8694,2.0779,6.3736,6.2576,1.4060,1.5765,1.5809,4.3938,5.3589,5.9834,0.9768,2.4523,-0.0088,2.8088,4.9474,5.8438,4.7262,0.8134,1.5648,0.0162,6.2693,6.4691,
0.8979,0.0142,0.5663,1.0104,-0.2917,5.3733,4.4241,1.7941,4.6978,-0.1027,1.1306,1.4137,3.5654,5.8310,1.5055,1.3062,0.0367,1.2633,-0.3568,2.2331,0.6721,5.2211,3.1679,-0.3198,3.7974,1.7747,-0.6745,5.2969,3.6852,5.5891,6.5047,1.6238,4.0836,4.6133,4.8684,2.0779,6.3748,6.2589,1.4025,1.5782,1.5809,4.3965,5.3611,5.9825,0.9769,2.4523,-0.0109,2.8071,4.9474,5.8404,4.7269,0.8155,1.5629,0.0162,6.2674,6.4706,
0.8982,0.0156,0.5673,1.0103,-0.2910,5.3739,4.4248,1.7931,4.6974,-0.1030,1.1305,1.4150,3.5649,5.8323,1.5057,1.3064,0.0379,1.2632,-0.3571,2.2279,0.6723,5.2215,3.1665,-0.3216,3.7975,1.7741,-0.6721,5.2928,3.6852,5.5893,6.5010,1.6231,4.0843,4.6141,4.8650,2.0779,6.3753,6.2593,1.3997,1.5791,1.5809,4.3995,5.3634,5.9815,0.9770,2.4526,-0.0123,2.8053,4.9474,5.8376,4.7275,0.8170,1.5609,0.0161,6.2655,6.4714,
0.8985,0.0172,0.5683,1.0099,-0.2906,5.3743,4.4254,1.7921,4.6968,-0.1034,1.1304,1.4165,3.5643,5.8336,1.5060,1.3066,0.0391,1.2630,-0.3581,2.2232,0.6719,5.2221,3.1660,-0.3230,3.7975,1.7737,-0.6692,5.2889,3.6852,5.5895,6.4980,1.6210,4.0849,4.6150,4.8616,2.0781,6.3757,6.2608,1.3962,1.5806,1.5809,4.4021,5.3653,5.9794,0.9771,2.4525,-0.0141,2.8030,4.9474,5.8343,4.7284,0.8189,1.5583,0.0165,6.2645,6.4726,
0.8983,0.0189,0.5694,1.0101,-0.2902,5.3747,4.4258,1.7913,4.6966,-0.1036,1.1303,1.4175,3.5643,5.8345,1.5062,1.3063,0.0404,1.2634,-0.3604,2.2187,0.6701,5.2221,3.1667,-0.3238,3.7976,1.7735,-0.6669,5.2846,3.6852,5.5896,6.4951,1.6172,4.0833,4.6161,4.8579,2.0782,6.3771,6.2606,1.3936,1.5807,1.5809,4.4025,5.3655,5.9774,0.9772,2.4523,-0.0165,2.8012,4.9474,5.8324,4.7292,0.8214,1.5564,0.0171,6.2640,6.4738,
0.8978,0.0203,0.5699,1.0099,-0.2901,5.3749,4.4262,1.7904,4.6963,-0.1040,1.1302,1.4186,3.5642,5.8354,1.5063,1.3060,0.0418,1.2639,-0.3628,2.2162,0.6673,5.2222,3.1680,-0.3242,3.7976,1.7734,-0.6653,5.2810,3.6854,5.5898,6.4942,1.6127,4.0816,4.6177,4.8549,2.0784,6.3794,6.2601,1.3910,1.5811,1.5809,4.4025,5.3654,5.9753,0.9772,2.4519,-0.0184,2.7989,4.9475,5.8314,4.7299,0.8233,1.5540,0.0180,6.2632,6.4745,
0.8978,0.0218,0.5708,1.0105,-0.2892,5.3753,4.4265,1.7894,4.6965,-0.1043,1.1301,1.4217,3.5633,5.8362,1.5065,1.3055,0.0428,1.2647,-0.3648,2.2145,0.6650,5.2219,3.1689,-0.3242,3.7977,1.7735,-0.6638,5.2772,3.6855,5.5900,6.4943,1.6088,4.0799,4.6192,4.8517,2.0786,6.3817,6.2603,1.3879,1.5811,1.5809,4.4025,5.3655,5.9720,0.9773,2.4517,-0.0211,2.7961,4.9475,5.8311,4.7312,0.8259,1.5510,0.0198,6.2625,6.4739,
0.8983,0.0237,0.5721,1.0116,-0.2874,5.3755,4.4258,1.7889,4.6978,-0.1046,1.1301,1.4242,3.5632,5.8361,1.5066,1.3041,0.0447,1.2667,-0.3663,2.2140,0.6628,5.2215,3.1705,-0.3242,3.7979,1.7739,-0.6626,5.2744,3.6856,5.5901,6.4953,1.6056,4.0775,4.6208,4.8495,2.0787,6.3836,6.2588,1.3848,1.5805,1.5809,4.4011,5.3646,5.9690,0.9773,2.4511,-0.0232,2.7936,4.9475,5.8315,4.7322,0.8281,1.5487,0.0217,6.2624,6.4729,
0.8974,0.0254,0.5726,1.0125,-0.2858,5.3756,4.4253,1.7883,4.6987,-0.1048,1.1300,1.4268,3.5628,5.8360,1.5066,1.3027,0.0464,1.2687,-0.3672,2.2137,0.6608,5.2215,3.1718,-0.3237,3.7981,1.7747,-0.6611,5.2705,3.6857,5.5901,6.4965,1.6016,4.0745,4.6223,4.8462,2.0788,6.3850,6.2585,1.3818,1.5791,1.5809,4.3996,5.3635,5.9655,0.9775,2.4508,-0.0261,2.7910,4.9476,5.8324,4.7334,0.8309,1.5461,0.0232,6.2626,6.4721,
0.8961,0.0264,0.5729,1.0131,-0.2845,5.3757,4.4249,1.7875,4.6994,-0.1052,1.1299,1.4295,3.5623,5.8360,1.5067,1.3016,0.0481,1.2704,-0.3679,2.2130,0.6577,5.2220,3.1740,-0.3230,3.7987,1.7757,-0.6602,5.2670,3.6858,5.5901,6.4971,1.5970,4.0710,4.6236,4.8433,2.0789,6.3883,6.2578,1.3800,1.5771,1.5809,4.3977,5.3619,5.9622,0.9776,2.4502,-0.0294,2.7886,4.9477,5.8334,4.7345,0.8342,1.5438,0.0246,6.2629,6.4718,
0.8949,0.0277,0.5739,1.0140,-0.2837,5.3756,4.4245,1.7867,4.7000,-0.1054,1.1298,1.4316,3.5618,5.8358,1.5067,1.3005,0.0497,1.2720,-0.3678,2.2113,0.6547,5.2223,3.1744,-0.3242,3.7992,1.7767,-0.6586,5.2630,3.6860,5.5901,6.4970,1.5924,4.0684,4.6253,4.8406,2.0790,6.3913,6.2569,1.3778,1.5756,1.5809,4.3965,5.3610,5.9589,0.9777,2.4498,-0.0320,2.7862,4.9477,5.8345,4.7358,0.8367,1.5407,0.0262,6.2630,6.4707,
0.8942,0.0294,0.5753,1.0149,-0.2829,5.3756,4.4242,1.7859,4.7005,-0.1056,1.1298,1.4335,3.5613,5.8356,1.5067,1.2995,0.0512,1.2735,-0.3672,2.2099,0.6508,5.2225,3.1743,-0.3255,3.7997,1.7777,-0.6565,5.2593,3.6861,5.5901,6.4973,1.5873,4.0666,4.6269,4.8380,2.0791,6.3942,6.2563,1.3748,1.5735,1.5809,4.3962,5.3607,5.9558,0.9778,2.4492,-0.0340,2.7845,4.9478,5.8345,4.7373,0.8387,1.5377,0.0281,6.2631,6.4698,
0.8936,0.0312,0.5769,1.0157,-0.2821,5.3757,4.4241,1.7851,4.7007,-0.1058,1.1297,1.4352,3.5608,5.8357,1.5067,1.2986,0.0524,1.2749,-0.3668,2.2085,0.6479,5.2231,3.1742,-0.3270,3.8004,1.7787,-0.6541,5.2564,3.6862,5.5901,6.4974,1.5837,4.0652,4.6284,4.8361,2.0791,6.3961,6.2568,1.3734,1.5720,1.5809,4.3958,5.3604,5.9526,0.9779,2.4492,-0.0362,2.7829,4.9480,5.8341,4.7385,0.8409,1.5351,0.0298,6.2637,6.4705,
0.8931,0.0335,0.5788,1.0164,-0.2813,5.3758,4.4239,1.7843,4.7011,-0.1059,1.1297,1.4369,3.5603,5.8357,1.5066,1.2977,0.0533,1.2762,-0.3681,2.2046,0.6451,5.2226,3.1718,-0.3303,3.8008,1.7795,-0.6510,5.2519,3.6862,5.5901,6.4954,1.5791,4.0644,4.6300,4.8323,2.0792,6.3977,6.2568,1.3711,1.5723,1.5809,4.3963,5.3608,5.9472,0.9782,2.4492,-0.0375,2.7807,4.9481,5.8347,4.7400,0.8423,1.5323,0.0315,6.2643,6.4695,
0.8936,0.0370,0.5816,1.0171,-0.2804,5.3758,4.4237,1.7836,4.7016,-0.1060,1.1296,1.4384,3.5599,5.8355,1.5065,1.2967,0.0540,1.2777,-0.3683,2.1994,0.6440,5.2218,3.1668,-0.3356,3.8012,1.7801,-0.6469,5.2470,3.6863,5.5901,6.4921,1.5759,4.0652,4.6316,4.8280,2.0792,6.3962,6.2577,1.3678,1.5736,1.5809,4.3982,5.3624,5.9427,0.9784,2.4501,-0.0370,2.7788,4.9482,5.8348,4.7412,0.8419,1.5301,0.0329,6.2655,6.4682,
0.8942,0.0403,0.5841,1.0180,-0.2796,5.3758,4.4238,1.7830,4.7023,-0.1062,1.1296,1.4400,3.5595,5.8350,1.5067,1.2960,0.0548,1.2794,-0.3684,2.1955,0.6431,5.2208,3.1625,-0.3399,3.8016,1.7808,-0.6434,5.2430,3.6864,5.5901,6.4904,1.5737,4.0653,4.6334,4.8244,2.0792,6.3941,6.2587,1.3651,1.5735,1.5809,4.3993,5.3633,5.9368,0.9786,2.4507,-0.0372,2.7754,4.9481,5.8353,4.7429,0.8423,1.5268,0.0355,6.2668,6.4668,
0.8930,0.0428,0.5846,1.0189,-0.2784,5.3759,4.4238,1.7824,4.7033,-0.1063,1.1296,1.4419,3.5590,5.8346,1.5069,1.2953,0.0555,1.2809,-0.3682,2.1924,0.6427,5.2191,3.1571,-0.3455,3.8014,1.7812,-0.6416,5.2396,3.6865,5.5902,6.4887,1.5730,4.0673,4.6355,4.8228,2.0793,6.3915,6.2604,1.3626,1.5732,1.5809,4.4008,5.3648,5.9322,0.9788,2.4507,-0.0359,2.7726,4.9481,5.8363,4.7444,0.8412,1.5240,0.0381,6.2669,6.4651,
0.8924,0.0452,0.5854,1.0207,-0.2758,5.3762,4.4235,1.7819,4.7047,-0.1066,1.1296,1.4446,3.5580,5.8345,1.5070,1.2942,0.0554,1.2824,-0.3694,2.1901,0.6415,5.2175,3.1530,-0.3504,3.8013,1.7812,-0.6403,5.2363,3.6866,5.5902,6.4875,1.5710,4.0675,4.6383,4.8211,2.0794,6.3892,6.2620,1.3617,1.5726,1.5809,4.4010,5.3650,5.9277,0.9790,2.4506,-0.0354,2.7695,4.9481,5.8382,4.7459,0.8410,1.5213,0.0401,6.2670,6.4623,
0.8917,0.0476,0.5864,1.0223,-0.2734,5.3765,4.4230,1.7812,4.7061,-0.1068,1.1295,1.4471,3.5572,5.8343,1.5069,1.2929,0.0557,1.2841,-0.3672,2.1901,0.6394,5.2163,3.1489,-0.3553,3.8010,1.7815,-0.6391,5.2340,3.6866,5.5902,6.4884,1.5695,4.0675,4.6409,4.8200,2.0794,6.3873,6.2631,1.3605,1.5709,1.5809,4.4012,5.3654,5.9241,0.9789,2.4506,-0.0350,2.7669,4.9480,5.8407,4.7466,0.8407,1.5204,0.0417,6.2672,6.4598,
0.8906,0.0488,0.5871,1.0236,-0.2715,5.3768,4.4227,1.7804,4.7073,-0.1072,1.1295,1.4498,3.5561,5.8343,1.5066,1.2918,0.0563,1.2857,-0.3639,2.1924,0.6373,5.2154,3.1468,-0.3585,3.8012,1.7820,-0.6391,5.2334,3.6866,5.5902,6.4913,1.5678,4.0664,4.6434,4.8208,2.0794,6.3870,6.2628,1.3622,1.5698,1.5809,4.4001,5.3647,5.9212,0.9787,2.4506,-0.0351,2.7646,4.9481,5.8439,4.7467,0.8410,1.5201,0.0423,6.2676,6.4579,
0.8899,0.0539,0.5878,1.0303,-0.2604,5.3753,4.4193,1.7821,4.7157,-0.1045,1.1306,1.4418,3.5637,5.8263,1.5079,1.2817,0.0488,1.2952,-0.3565,2.1963,0.6363,5.2132,3.1474,-0.3612,3.8014,1.7825,-0.6410,5.2358,3.6866,5.5902,6.4961,1.5674,4.0623,4.6458,4.8243,2.0794,6.3845,6.2638,1.3648,1.5673,1.5809,4.3958,5.3619,5.9210,0.9784,2.4503,-0.0355,2.7647,4.9478,5.8502,4.7476,0.8414,1.5209,0.0437,6.2686,6.4556,
0.8896,0.0590,0.5890,1.0364,-0.2504,5.3741,4.4165,1.7834,4.7233,-0.1021,1.1317,1.4351,3.5702,5.8195,1.5091,1.2727,0.0416,1.3035,-0.3501,2.1996,0.6365,5.2124,3.1484,-0.3635,3.8020,1.7829,-0.6421,5.2395,3.6867,5.5902,6.5002,1.5677,4.0596,4.6478,4.8292,2.0794,6.3816,6.2649,1.3676,1.5667,1.5809,4.3925,5.3596,5.9207,0.9781,2.4502,-0.0352,2.7643,4.9476,5.8543,4.7482,0.8411,1.5213,0.0446,6.2697,6.4538,
0.8890,0.0627,0.5896,1.0416,-0.2418,5.3733,4.4146,1.7842,4.7296,-0.1000,1.1326,1.4294,3.5758,5.8137,1.5102,1.2648,0.0353,1.3109,-0.3447,2.2013,0.6359,5.2122,3.1511,-0.3646,3.8029,1.7837,-0.6437,5.2447,3.6867,5.5901,6.5027,1.5679,4.0571,4.6496,4.8357,2.0794,6.3799,6.2656,1.3712,1.5665,1.5809,4.3889,5.3572,5.9205,0.9780,2.4502,-0.0348,2.7641,4.9475,5.8575,4.7488,0.8409,1.5220,0.0453,6.2713,6.4525,
0.8886,0.0662,0.5905,1.0463,-0.2340,5.3726,4.4128,1.7849,4.7354,-0.0981,1.1334,1.4241,3.5810,5.8086,1.5111,1.2576,0.0295,1.3178,-0.3393,2.2003,0.6352,5.2120,3.1533,-0.3658,3.8035,1.7844,-0.6448,5.2499,3.6867,5.5902,6.5033,1.5690,4.0553,4.6514,4.8421,2.0795,6.3794,6.2664,1.3743,1.5657,1.5809,4.3857,5.3548,5.9208,0.9778,2.4502,-0.0348,2.7635,4.9473,5.8596,4.7494,0.8409,1.5226,0.0459,6.2724,6.4516,
0.8880,0.0685,0.5911,1.0505,-0.2268,5.3721,4.4116,1.7855,4.7401,-0.0964,1.1342,1.4194,3.5856,5.8044,1.5121,1.2513,0.0249,1.3233,-0.3349,2.1971,0.6359,5.2115,3.1543,-0.3672,3.8032,1.7850,-0.6461,5.2535,3.6867,5.5901,6.5012,1.5703,4.0538,4.6541,4.8467,2.0795,6.3790,6.2657,1.3758,1.5648,1.5809,4.3832,5.3528,5.9213,0.9775,2.4502,-0.0342,2.7626,4.9471,5.8618,4.7498,0.8405,1.5230,0.0467,6.2730,6.4502,
0.8876,0.0698,0.5917,1.0540,-0.2207,5.3717,4.4107,1.7859,4.7439,-0.0951,1.1348,1.4160,3.5893,5.8012,1.5130,1.2459,0.0210,1.3278,-0.3314,2.1925,0.6359,5.2109,3.1561,-0.3676,3.8035,1.7858,-0.6479,5.2576,3.6867,5.5901,6.4981,1.5712,4.0526,4.6564,4.8519,2.0795,6.3801,6.2651,1.3778,1.5652,1.5809,4.3804,5.3506,5.9211,0.9773,2.4499,-0.0338,2.7622,4.9467,5.8636,4.7504,0.8402,1.5238,0.0474,6.2732,6.4495,
0.8854,0.0698,0.5917,1.0577,-0.2159,5.3714,4.4098,1.7857,4.7482,-0.0936,1.1355,1.4120,3.5933,5.7974,1.5137,1.2405,0.0174,1.3326,-0.3279,2.1890,0.6368,5.2103,3.1568,-0.3689,3.8042,1.7867,-0.6505,5.2607,3.6867,5.5899,6.4954,1.5732,4.0514,4.6581,4.8565,2.0794,6.3809,6.2638,1.3799,1.5660,1.5809,4.3775,5.3485,5.9218,0.9768,2.4494,-0.0331,2.7629,4.9463,5.8660,4.7504,0.8397,1.5255,0.0475,6.2730,6.4484,
0.8838,0.0702,0.5922,1.0611,-0.2115,5.3711,4.4090,1.7856,4.7520,-0.0923,1.1362,1.4085,3.5970,5.7939,1.5143,1.2356,0.0142,1.3368,-0.3246,2.1849,0.6371,5.2097,3.1559,-0.3713,3.8049,1.7876,-0.6515,5.2627,3.6867,5.5898,6.4923,1.5741,4.0513,4.6594,4.8597,2.0794,6.3823,6.2617,1.3808,1.5675,1.5809,4.3764,5.3475,5.9210,0.9765,2.4489,-0.0323,2.7630,4.9460,5.8664,4.7506,0.8391,1.5265,0.0480,6.2721,6.4473,
0.8830,0.0712,0.5932,1.0642,-0.2074,5.3708,4.4083,1.7854,4.7555,-0.0911,1.1367,1.4053,3.6003,5.7907,1.5149,1.2312,0.0112,1.3407,-0.3222,2.1811,0.6393,5.2088,3.1531,-0.3746,3.8059,1.7884,-0.6519,5.2627,3.6868,5.5896,6.4898,1.5773,4.0519,4.6602,4.8609,2.0794,6.3822,6.2605,1.3805,1.5689,1.5809,4.3764,5.3476,5.9206,0.9761,2.4488,-0.0309,2.7636,4.9456,5.8674,4.7504,0.8379,1.5286,0.0474,6.2716,6.4459,
0.8818,0.0713,0.5935,1.0669,-0.2039,5.3706,4.4078,1.7849,4.7584,-0.0901,1.1372,1.4026,3.6032,5.7882,1.5154,1.2273,0.0088,1.3440,-0.3199,2.1771,0.6416,5.2084,3.1512,-0.3772,3.8071,1.7894,-0.6522,5.2624,3.6868,5.5895,6.4870,1.5807,4.0527,4.6609,4.8618,2.0794,6.3827,6.2598,1.3804,1.5697,1.5809,4.3768,5.3477,5.9203,0.9757,2.4484,-0.0302,2.7642,4.9452,5.8672,4.7500,0.8374,1.5309,0.0470,6.2715,6.4451,
0.8814,0.0721,0.5944,1.0694,-0.2006,5.3704,4.4073,1.7844,4.7612,-0.0893,1.1376,1.4001,3.6059,5.7859,1.5158,1.2237,0.0065,1.3471,-0.3183,2.1732,0.6463,5.2077,3.1478,-0.3811,3.8093,1.7906,-0.6517,5.2611,3.6868,5.5894,6.4844,1.5860,4.0546,4.6604,4.8617,2.0794,6.3817,6.2604,1.3795,1.5712,1.5809,4.3790,5.3492,5.9189,0.9755,2.4487,-0.0287,2.7645,4.9448,5.8655,4.7493,0.8362,1.5331,0.0465,6.2718,6.4452,
0.8809,0.0724,0.5947,1.0715,-0.1978,5.3702,4.4070,1.7838,4.7638,-0.0885,1.1380,1.3981,3.6083,5.7838,1.5162,1.2205,0.0047,1.3498,-0.3164,2.1700,0.6500,5.2069,3.1445,-0.3849,3.8114,1.7916,-0.6515,5.2598,3.6869,5.5893,6.4823,1.5899,4.0572,4.6599,4.8617,2.0794,6.3810,6.2608,1.3781,1.5731,1.5809,4.3820,5.3511,5.9177,0.9755,2.4491,-0.0269,2.7650,4.9444,5.8623,4.7483,0.8348,1.5359,0.0462,6.2720,6.4457,
