0.6679,-0.9308,1.8536,1.2403,-1.1018,2.9741,1.3281,2.1812,1.1945,2.8033,5.6176,3.7548,5.0075,5.3202,1.4239,3.2160,6.3137,3.3764,-1.5607,4.7426,3.7710,6.2949,-3.1051,5.9159,10.4387,1.8594,5.6551,-0.1309,6.5957,2.2383,4.6496,3.1436,-2.2450,4.5949,0.5681,4.9228,4.7060,-3.2411,1.5210,1.6974,2.7162,
0.6678,-0.9306,1.8541,1.2368,-1.1002,2.9601,1.3217,2.1795,1.2024,2.8129,5.6180,3.7473,5.0072,5.3156,1.4213,3.1868,6.3124,3.3725,-1.5607,4.7426,3.7707,6.2949,-3.1226,5.9136,10.4373,1.8580,5.6318,-0.1333,6.6171,2.2365,4.6496,3.1434,-2.2477,4.5977,0.5487,4.9125,4.7064,-3.2433,1.5209,1.6820,2.7162,
0.6676,-0.9304,1.8545,1.2441,-1.0864,2.9484,1.3128,2.1777,1.2063,2.8244,5.6181,3.7342,4.9989,5.3138,1.4232,3.1581,6.3114,3.3724,-1.5607,4.7426,3.7707,6.2949,-3.1550,5.9049,10.4351,1.8562,5.6021,-0.1354,6.6382,2.2347,4.6496,3.1433,-2.2448,4.6010,0.5305,4.9026,4.7068,-3.2390,1.5160,1.6598,2.7162,
0.6682,-0.9301,1.8576,1.2473,-1.0743,2.9420,1.3130,2.1751,1.2071,2.8476,5.6185,3.7125,4.9847,5.3146,1.4269,3.1205,6.3107,3.3688,-1.5607,4.7426,3.7709,6.2948,-3.1960,5.8958,10.4302,1.8547,5.5793,-0.1309,6.6484,2.2335,4.6496,3.1432,-2.2452,4.6058,0.5235,4.9004,4.7071,-3.2394,1.5004,1.6378,2.7162,
0.6688,-0.9299,1.8605,1.2576,-1.0567,2.9342,1.3162,2.1731,1.2074,2.8617,5.6187,3.6960,4.9671,5.3156,1.4291,3.0914,6.3097,3.3681,-1.5607,4.7426,3.7714,6.2948,-3.2423,5.8849,10.4262,1.8536,5.5521,-0.1231,6.6543,2.2320,4.6496,3.1432,-2.2430,4.6100,0.5238,4.9001,4.7076,-3.2300,1.4837,1.6144,2.7162,
0.6694,-0.9297,1.8630,1.2725,-1.0353,2.9280,1.3213,2.1713,1.2068,2.8785,5.6188,3.6825,4.9485,5.3173,1.4308,3.0655,6.3095,3.3712,-1.5607,4.7426,3.7718,6.2948,-3.2839,5.8735,10.4206,1.8523,5.5276,-0.1090,6.6572,2.2308,4.6496,3.1431,-2.2376,4.6158,0.5336,4.9026,4.7081,-3.2228,1.4689,1.5900,2.7162,
0.6698,-0.9295,1.8653,1.2877,-1.0139,2.9221,1.3284,2.1691,1.2057,2.8972,5.6188,3.6631,4.9296,5.3193,1.4341,3.0379,6.3085,3.3731,-1.5607,4.7426,3.7722,6.2948,-3.3185,5.8638,10.4145,1.8508,5.5068,-0.0943,6.6605,2.2298,4.6496,3.1430,-2.2325,4.6221,0.5447,4.9041,4.7086,-3.2216,1.4513,1.5567,2.7162,
0.6702,-0.9293,1.8675,1.3132,-0.9837,2.9201,1.3428,2.1674,1.2083,2.9208,5.6188,3.6450,4.9088,5.3184,1.4427,3.0119,6.3040,3.3731,-1.5607,4.7426,3.7720,6.2948,-3.3570,5.8508,10.4062,1.8490,5.4833,-0.0761,6.6629,2.2289,4.6496,3.1429,-2.2239,4.6301,0.5605,4.9051,4.7092,-3.2251,1.4323,1.5261,2.7162,
0.6704,-0.9291,1.8691,1.3328,-0.9614,2.9210,1.3663,2.1658,1.2094,2.9401,5.6188,3.6377,4.8816,5.3187,1.4515,2.9888,6.2986,3.3797,-1.5607,4.7426,3.7712,6.2948,-3.3762,5.8428,10.3982,1.8470,5.4806,-0.0486,6.6614,2.2284,4.6496,3.1423,-2.2157,4.6374,0.5871,4.9061,4.7100,-3.2247,1.4196,1.5009,2.7162,
0.6705,-0.9289,1.8704,1.3409,-0.9517,2.9157,1.3809,2.1641,1.2079,2.9538,5.6189,3.6371,4.8539,5.3210,1.4566,2.9702,6.2950,3.3896,-1.5607,4.7426,3.7694,6.2947,-3.3783,5.8425,10.3929,1.8453,5.4879,-0.0210,6.6599,2.2279,4.6496,3.1416,-2.2137,4.6419,0.6169,4.9096,4.7111,-3.2248,1.4159,1.4783,2.7162,
0.6703,-0.9288,1.8711,1.3552,-0.9391,2.9127,1.3945,2.1620,1.2117,2.9692,5.6189,3.6378,4.8249,5.3191,1.4633,2.9606,6.2901,3.3805,-1.5607,4.7426,3.7680,6.2947,-3.3865,5.8402,10.3887,1.8436,5.4943,-0.0030,6.6601,2.2272,4.6496,3.1410,-2.2103,4.6468,0.6330,4.9159,4.7123,-3.2159,1.4101,1.4560,2.7162,
0.6701,-0.9287,1.8712,1.3461,-0.9465,2.9074,1.3945,2.1591,1.2103,2.9728,5.6190,3.6342,4.7809,5.3220,1.4639,2.9622,6.2884,3.3783,-1.5607,4.7426,3.7669,6.2947,-3.3833,5.8487,10.3872,1.8418,5.4943,0.0064,6.6603,2.2268,4.6496,3.1408,-2.2206,4.6495,0.6475,4.9237,4.7134,-3.2118,1.4210,1.4490,2.7162,
0.6698,-0.9286,1.8713,1.3375,-0.9531,2.9013,1.3995,2.1562,1.2098,2.9813,5.6191,3.6301,4.7443,5.3240,1.4674,2.9701,6.2840,3.3697,-1.5607,4.7426,3.7658,6.2947,-3.3698,5.8569,10.3870,1.8402,5.5003,0.0121,6.6612,2.2272,4.6496,3.1404,-2.2310,4.6511,0.6552,4.9276,4.7147,-3.2023,1.4346,1.4572,2.7162,
0.6688,-0.9286,1.8701,1.3078,-0.9730,2.9094,1.4114,2.1525,1.2078,2.9942,5.6193,3.6140,4.6940,5.3277,1.4709,2.9695,6.2803,3.3611,-1.5607,4.7426,3.7639,6.2947,-3.3427,5.8718,10.3872,1.8391,5.5238,0.0200,6.6863,2.2167,4.6496,3.1389,-2.2501,4.6527,0.6745,4.9263,4.7157,-3.2065,1.4570,1.4904,2.7162,
0.6681,-0.9286,1.8696,1.2669,-1.0011,2.9161,1.4359,2.1484,1.2031,3.0007,5.6195,3.5932,4.6334,5.3335,1.4738,2.9590,6.2780,3.3596,-1.5607,4.7426,3.7620,6.2947,-3.3020,5.8924,10.3887,1.8380,5.5544,0.0230,6.7121,2.2050,4.6496,3.1380,-2.2737,4.6529,0.6928,4.9252,4.7169,-3.2139,1.4829,1.5309,2.7162,
0.6676,-0.9286,1.8694,1.2365,-1.0223,2.9242,1.4598,2.1449,1.2007,3.0067,5.6196,3.5840,4.5803,5.3374,1.4805,2.9471,6.2771,3.3519,-1.5607,4.7426,3.7601,6.2947,-3.2628,5.9097,10.3900,1.8367,5.5769,0.0197,6.7357,2.1940,4.6496,3.1371,-2.2900,4.6533,0.7026,4.9234,4.7180,-3.2193,1.5064,1.5739,2.7162,
0.6672,-0.9287,1.8693,1.2117,-1.0396,2.9313,1.4718,2.1419,1.1970,3.0111,5.6196,3.5820,4.5375,5.3418,1.4887,2.9466,6.2741,3.3370,-1.5607,4.7426,3.7584,6.2947,-3.2303,5.9232,10.3909,1.8356,5.5959,0.0129,6.7568,2.1841,4.6496,3.1363,-2.3033,4.6538,0.7042,4.9218,4.7190,-3.2184,1.5254,1.6169,2.7162,
0.6667,-0.9287,1.8691,1.1876,-1.0568,2.9363,1.4784,2.1388,1.1916,3.0097,5.6197,3.5828,4.5008,5.3477,1.4933,2.9517,6.2724,3.3279,-1.5607,4.7426,3.7571,6.2947,-3.1996,5.9368,10.3923,1.8346,5.6059,-0.0021,6.7756,2.1754,4.6496,3.1357,-2.3144,4.6539,0.6972,4.9199,4.7199,-3.2124,1.5399,1.6402,2.7162,
0.6663,-0.9287,1.8690,1.1741,-1.0665,2.9341,1.4767,2.1368,1.1880,3.0175,5.6199,3.5963,4.4829,5.3519,1.5017,2.9656,6.2717,3.3216,-1.5607,4.7426,3.7559,6.2948,-3.1809,5.9425,10.3927,1.8335,5.6015,-0.0204,6.7909,2.1676,4.6496,3.1351,-2.3166,4.6545,0.6857,4.9186,4.7207,-3.2024,1.5474,1.6576,2.7162,
0.6659,-0.9287,1.8689,1.1661,-1.0719,2.9312,1.4768,2.1349,1.1849,3.0349,5.6200,3.6103,4.4695,5.3556,1.5155,2.9807,6.2715,3.3199,-1.5607,4.7426,3.7548,6.2948,-3.1653,5.9438,10.3920,1.8323,5.5966,-0.0403,6.7943,2.1622,4.6496,3.1346,-2.3139,4.6561,0.6701,4.9263,4.7214,-3.1917,1.5518,1.6689,2.7162,
0.6658,-0.9286,1.8693,1.1481,-1.0854,2.9332,1.4696,2.1330,1.1818,3.0522,5.6202,3.6261,4.4538,5.3596,1.5294,2.9964,6.2711,3.3233,-1.5607,4.7426,3.7537,6.2948,-3.1457,5.9462,10.3912,1.8312,5.6190,-0.0566,6.7895,2.1537,4.6496,3.1341,-2.3127,4.6578,0.6543,4.9293,4.7220,-3.1823,1.5562,1.6694,2.7162,
0.6656,-0.9286,1.8697,1.1646,-1.0674,2.9314,1.4593,2.1323,1.1858,3.0890,5.6204,3.6368,4.4698,5.3578,1.5504,3.0261,6.2704,3.3154,-1.5607,4.7426,3.7529,6.2948,-3.1657,5.9265,10.3889,1.8300,5.6144,-0.0709,6.7802,2.1469,4.6496,3.1338,-2.2895,4.6605,0.6384,4.9382,4.7226,-3.1848,1.5383,1.6604,2.7162,
0.6660,-0.9284,1.8694,1.1515,-1.0706,2.9366,1.4434,2.1304,1.1874,3.1176,5.6207,3.6340,4.4662,5.3590,1.5676,3.0445,6.2701,3.3212,-1.5607,4.7426,3.7526,6.2949,-3.1852,5.9148,10.3857,1.8290,5.6038,-0.0673,6.7572,2.1386,4.6496,3.1334,-2.2700,4.6635,0.6451,4.9495,4.7231,-3.2027,1.5195,1.6632,2.7162,
0.6664,-0.9283,1.8691,1.1515,-1.0644,2.9456,1.4274,2.1294,1.1913,3.1505,5.6208,3.6400,4.4709,5.3581,1.5876,3.0641,6.2690,3.3312,-1.5607,4.7426,3.7524,6.2950,-3.2147,5.8969,10.3811,1.8280,5.5912,-0.0659,6.7331,2.1316,4.6496,3.1332,-2.2444,4.6676,0.6477,4.9599,4.7234,-3.2174,1.4958,1.6584,2.7162,
0.6667,-0.9282,1.8688,1.1606,-1.0498,2.9560,1.4165,2.1284,1.1981,3.1848,5.6210,3.6357,4.4806,5.3549,1.6091,3.0802,6.2667,3.3297,-1.5607,4.7426,3.7524,6.2951,-3.2536,5.8776,10.3764,1.8270,5.5670,-0.0712,6.7137,2.1227,4.6496,3.1331,-2.2194,4.6717,0.6416,4.9674,4.7236,-3.2278,1.4736,1.6396,2.7162,
0.6673,-0.9280,1.8698,1.1661,-1.0408,2.9724,1.4070,2.1269,1.2032,3.2179,5.6212,3.6267,4.4879,5.3529,1.6301,3.0871,6.2647,3.3266,-1.5607,4.7426,3.7524,6.2952,-3.2922,5.8608,10.3725,1.8260,5.5428,-0.0842,6.6905,2.1123,4.6496,3.1329,-2.2021,4.6751,0.6202,4.9793,4.7235,-3.2330,1.4554,1.6333,2.7162,
0.6679,-0.9279,1.8707,1.1937,-1.0131,2.9947,1.3938,2.1266,1.2140,3.2386,5.6213,3.6260,4.5058,5.3463,1.6478,3.0968,6.2638,3.3309,-1.5607,4.7426,3.7530,6.2953,-3.3435,5.8376,10.3665,1.8248,5.5160,-0.0924,6.6711,2.1022,4.6496,3.1324,-2.1766,4.6799,0.6033,4.9890,4.7235,-3.2315,1.4375,1.6151,2.7162,
0.6684,-0.9277,1.8714,1.2337,-0.9775,3.0256,1.3853,2.1270,1.2273,3.2488,5.6214,3.6377,4.5271,5.3377,1.6588,3.1012,6.2631,3.3366,-1.5607,4.7426,3.7536,6.2955,-3.3979,5.8150,10.3600,1.8237,5.4881,-0.1004,6.6546,2.0927,4.6496,3.1325,-2.1512,4.6850,0.5861,4.9979,4.7241,-3.2225,1.4178,1.5926,2.7162,
0.6689,-0.9276,1.8720,1.2679,-0.9483,3.0642,1.3826,2.1269,1.2385,3.2583,5.6215,3.6447,4.5414,5.3307,1.6709,3.0946,6.2634,3.3433,-1.5607,4.7426,3.7535,6.2957,-3.4328,5.8023,10.3543,1.8226,5.4692,-0.1040,6.6387,2.0844,4.6496,3.1326,-2.1370,4.6896,0.5743,5.0071,4.7247,-3.2093,1.4055,1.5644,2.7162,
0.6706,-0.9275,1.8740,1.2633,-0.9474,3.1059,1.3815,2.1240,1.2466,3.2819,5.6216,3.6217,4.5387,5.3279,1.6920,3.0712,6.2644,3.3434,-1.5607,4.7426,3.7545,6.2958,-3.4671,5.8049,10.3514,1.8216,5.4476,-0.1038,6.6256,2.0765,4.6496,3.1319,-2.1430,4.6927,0.5921,5.0151,4.7258,-3.2177,1.3995,1.5727,2.7162,
0.6721,-0.9274,1.8752,1.2633,-0.9419,3.1482,1.3841,2.1215,1.2586,3.2936,5.6217,3.5950,4.5361,5.3219,1.7086,3.0500,6.2644,3.3386,-1.5607,4.7426,3.7554,6.2961,-3.4899,5.8084,10.3492,1.8207,5.4344,-0.0968,6.6137,2.0694,4.6496,3.1316,-2.1497,4.6957,0.6140,5.0225,4.7272,-3.2233,1.3982,1.5733,2.7162,
0.6735,-0.9273,1.8768,1.2595,-0.9418,3.1913,1.3920,2.1191,1.2654,3.3062,5.6217,3.5766,4.5292,5.3196,1.7252,3.0275,6.2641,3.3407,-1.5607,4.7426,3.7569,6.2962,-3.4975,5.8171,10.3475,1.8199,5.4404,-0.0866,6.6029,2.0630,4.6496,3.1312,-2.1618,4.6975,0.6358,5.0291,4.7286,-3.2196,1.4009,1.5801,2.7162,
0.6747,-0.9273,1.8782,1.2518,-0.9476,3.2329,1.4019,2.1168,1.2683,3.3126,5.6217,3.5656,4.5144,5.3202,1.7398,2.9978,6.2654,3.3476,-1.5607,4.7426,3.7579,6.2965,-3.4796,5.8346,10.3460,1.8193,5.4552,-0.0753,6.5929,2.0573,4.6496,3.1307,-2.1809,4.6986,0.6597,5.0351,4.7298,-3.2000,1.4142,1.5887,2.7162,
0.6730,-0.9277,1.8775,1.2125,-0.9705,3.2699,1.3940,2.1132,1.2679,3.3124,5.6215,3.5390,4.4815,5.3243,1.7478,2.9642,6.2631,3.3607,-1.5607,4.7426,3.7602,6.2969,-3.4614,5.8483,10.3447,1.8186,5.5314,-0.0429,6.5844,2.0525,4.6496,3.1307,-2.2051,4.6992,0.6853,5.0404,4.7313,-3.1852,1.4372,1.5961,2.7162,
0.6715,-0.9281,1.8770,1.1912,-0.9828,3.2987,1.3716,2.1096,1.2660,3.3045,5.6214,3.5247,4.4660,5.3293,1.7489,2.9497,6.2601,3.3702,-1.5607,4.7426,3.7626,6.2974,-3.4479,5.8577,10.3432,1.8180,5.5947,-0.0183,6.5772,2.0481,4.6496,3.1308,-2.2243,4.6996,0.7014,5.0445,4.7325,-3.1636,1.4585,1.5973,2.7162,
0.6691,-0.9285,1.8750,1.1545,-1.0051,3.3251,1.3237,2.1045,1.2618,3.2918,5.6213,3.4944,4.4322,5.3367,1.7464,2.9371,6.2616,3.3756,-1.5607,4.7426,3.7680,6.2980,-3.4420,5.8763,10.3405,1.8174,5.6169,-0.0088,6.5691,2.0443,4.6496,3.1285,-2.2498,4.7016,0.7062,5.0500,4.7354,-3.1138,1.4813,1.5846,2.7162,
0.6670,-0.9289,1.8735,1.1282,-1.0218,3.3384,1.2653,2.1000,1.2585,3.2792,5.6212,3.4695,4.4083,5.3430,1.7443,2.9349,6.2660,3.3809,-1.5607,4.7426,3.7730,6.2986,-3.4462,5.8964,10.3396,1.8169,5.5975,-0.0125,6.5615,2.0409,4.6496,3.1263,-2.2772,4.7023,0.6959,5.0562,4.7379,-3.0609,1.5088,1.5622,2.7162,
0.6646,-0.9293,1.8714,1.1149,-1.0307,3.3465,1.2308,2.0963,1.2601,3.2814,5.6208,3.4526,4.3998,5.3451,1.7474,2.9407,6.2702,3.3838,-1.5607,4.7426,3.7777,6.2992,-3.4423,5.9067,10.3397,1.8165,5.5688,-0.0189,6.5552,2.0378,4.6497,3.1243,-2.2904,4.7017,0.6822,5.0618,4.7398,-3.0228,1.5274,1.5463,2.7162,
0.6621,-0.9297,1.8690,1.1112,-1.0350,3.3497,1.1821,2.0930,1.2587,3.2842,5.6204,3.4447,4.4003,5.3491,1.7497,2.9509,6.2739,3.3928,-1.5607,4.7427,3.7820,6.2997,-3.4356,5.9128,10.3425,1.8161,5.5433,-0.0325,6.5478,2.0350,4.6497,3.1226,-2.2978,4.6991,0.6569,5.0688,4.7416,-2.9947,1.5369,1.5387,2.7162,
0.6601,-0.9299,1.8681,1.1317,-1.0278,3.3484,1.1403,2.0911,1.2623,3.2827,5.6201,3.4611,4.4235,5.3490,1.7482,2.9759,6.2765,3.3973,-1.5607,4.7427,3.7858,6.3002,-3.4401,5.9067,10.3487,1.8160,5.5150,-0.0529,6.5422,2.0322,4.6497,3.1213,-2.2911,4.6948,0.6220,5.0769,4.7430,-2.9825,1.5331,1.5441,2.7162,
0.6583,-0.9302,1.8672,1.1661,-1.0139,3.3455,1.1024,2.0904,1.2677,3.2946,5.6194,3.4954,4.4544,5.3473,1.7507,3.0029,6.2793,3.4036,-1.5607,4.7427,3.7892,6.3006,-3.4443,5.8896,10.3573,1.8159,5.4907,-0.0719,6.5365,2.0296,4.6497,3.1201,-2.2708,4.6888,0.5891,5.0851,4.7442,-2.9862,1.5173,1.5506,2.7162,
0.6565,-0.9305,1.8663,1.2045,-0.9980,3.3477,1.0768,2.0904,1.2758,3.3137,5.6187,3.5375,4.4877,5.3433,1.7553,3.0299,6.2838,3.4081,-1.5607,4.7427,3.7923,6.3010,-3.4398,5.8696,10.3656,1.8160,5.4742,-0.0857,6.5326,2.0274,4.6497,3.1189,-2.2459,4.6821,0.5647,5.0917,4.7453,-2.9980,1.4968,1.5612,2.7162,
0.6549,-0.9307,1.8654,1.2525,-0.9754,3.3466,1.0670,2.0911,1.2848,3.3188,5.6181,3.5831,4.5335,5.3387,1.7505,3.0600,6.2873,3.4143,-1.5607,4.7427,3.7948,6.3014,-3.4378,5.8445,10.3741,1.8160,5.4629,-0.0916,6.5292,2.0256,4.6497,3.1180,-2.2149,4.6755,0.5497,5.0977,4.7462,-3.0217,1.4724,1.5705,2.7162,
0.6535,-0.9309,1.8646,1.3001,-0.9544,3.3427,1.0573,2.0917,1.2940,3.3170,5.6175,3.6264,4.5758,5.3334,1.7450,3.0904,6.2877,3.4140,-1.5607,4.7426,3.7978,6.3017,-3.4338,5.8205,10.3822,1.8162,5.4570,-0.0934,6.5262,2.0241,4.6497,3.1175,-2.1873,4.6694,0.5350,5.1031,4.7469,-3.0404,1.4494,1.5866,2.7162,
0.6521,-0.9310,1.8638,1.3387,-0.9408,3.3405,1.0467,2.0925,1.3020,3.3118,5.6170,3.6701,4.6155,5.3292,1.7390,3.1205,6.2854,3.4196,-1.5607,4.7426,3.8006,6.3021,-3.4088,5.8028,10.3897,1.8164,5.4725,-0.0828,6.5212,2.0236,4.6497,3.1172,-2.1631,4.6635,0.5390,5.1103,4.7476,-3.0516,1.4333,1.5912,2.7162,
0.6508,-0.9312,1.8628,1.3657,-0.9402,3.3392,1.0379,2.0933,1.3046,3.3113,5.6165,3.7211,4.6495,5.3288,1.7342,3.1476,6.2836,3.4259,-1.5607,4.7426,3.8023,6.3025,-3.3620,5.7922,10.3955,1.8163,5.4926,-0.0659,6.5163,2.0232,4.6496,3.1167,-2.1447,4.6589,0.5518,5.1175,4.7481,-3.0614,1.4208,1.5892,2.7162,
0.6496,-0.9313,1.8621,1.3880,-0.9432,3.3475,1.0320,2.0940,1.3039,3.3117,5.6160,3.7677,4.6762,5.3313,1.7299,3.1735,6.2821,3.4425,-1.5607,4.7426,3.8040,6.3029,-3.3080,5.7863,10.4012,1.8164,5.5127,-0.0457,6.5114,2.0230,4.6496,3.1165,-2.1305,4.6546,0.5709,5.1238,4.7485,-3.0725,1.4085,1.5926,2.7162,
0.6484,-0.9315,1.8612,1.4005,-0.9544,3.3534,1.0274,2.0942,1.3011,3.3083,5.6155,3.8095,4.7037,5.3351,1.7236,3.2003,6.2797,3.4566,-1.5607,4.7426,3.8060,6.3033,-3.2489,5.7885,10.4071,1.8166,5.5366,-0.0251,6.5065,2.0226,4.6496,3.1164,-2.1251,4.6503,0.5924,5.1305,4.7489,-3.0794,1.4041,1.5866,2.7162,
0.6472,-0.9316,1.8602,1.4063,-0.9707,3.3608,1.0212,2.0939,1.2976,3.3060,5.6152,3.8395,4.7281,5.3395,1.7190,3.2185,6.2796,3.4684,-1.5607,4.7426,3.8076,6.3037,-3.1900,5.7953,10.4129,1.8166,5.5484,-0.0099,6.5020,2.0221,4.6496,3.1165,-2.1266,4.6463,0.6080,5.1364,4.7494,-3.0819,1.4020,1.5818,2.7162,
0.6463,-0.9317,1.8599,1.4000,-0.9981,3.3702,1.0144,2.0921,1.2933,3.3043,5.6149,3.8550,4.7579,5.3450,1.7152,3.2386,6.2814,3.4728,-1.5607,4.7426,3.8084,6.3040,-3.1333,5.8088,10.4197,1.8166,5.5463,-0.0031,6.4982,2.0214,4.6496,3.1164,-2.1426,4.6425,0.6175,5.1418,4.7497,-3.0849,1.4082,1.5716,2.7162,
0.6455,-0.9318,1.8595,1.3903,-1.0253,3.3823,0.9979,2.0889,1.2881,3.3068,5.6147,3.8594,4.7868,5.3512,1.7143,3.2551,6.2834,3.4719,-1.5608,4.7427,3.8089,6.3042,-3.0805,5.8239,10.4263,1.8167,5.5448,-0.0038,6.4948,2.0207,4.6497,3.1160,-2.1640,4.6388,0.6176,5.1468,4.7500,-3.0909,1.4212,1.5662,2.7162,
0.6447,-0.9319,1.8590,1.3941,-1.0218,3.3886,0.9908,2.0843,1.2911,3.3029,5.6145,3.8300,4.8086,5.3510,1.7057,3.2687,6.2849,3.4443,-1.5608,4.7427,3.8088,6.3045,-3.0575,5.8349,10.4341,1.8174,5.5307,-0.0094,6.4914,2.0202,4.6497,3.1156,-2.1861,4.6343,0.6102,5.1511,4.7500,-3.0995,1.4335,1.5586,2.7162,
0.6439,-0.9320,1.8588,1.3935,-1.0231,3.3956,0.9848,2.0804,1.2927,3.2971,5.6142,3.8028,4.8255,5.3522,1.6927,3.2737,6.2879,3.4242,-1.5608,4.7428,3.8085,6.3049,-3.0370,5.8460,10.4404,1.8180,5.5224,-0.0138,6.4887,2.0192,4.6497,3.1150,-2.2082,4.6307,0.6037,5.1545,4.7500,-3.1088,1.4475,1.5612,2.7162,
0.6433,-0.9321,1.8587,1.3943,-1.0218,3.3985,0.9837,2.0772,1.2925,3.2820,5.6138,3.7783,4.8355,5.3546,1.6687,3.2755,6.2894,3.4044,-1.5608,4.7428,3.8078,6.3054,-3.0285,5.8550,10.4457,1.8183,5.5135,-0.0169,6.4870,2.0180,4.6497,3.1141,-2.2307,4.6273,0.6002,5.1570,4.7495,-3.1167,1.4616,1.5640,2.7162,
0.6427,-0.9321,1.8585,1.4065,-1.0061,3.4007,0.9879,2.0758,1.2943,3.2780,5.6135,3.7568,4.8313,5.3548,1.6486,3.2778,6.2904,3.3906,-1.5608,4.7429,3.8075,6.3058,-3.0445,5.8557,10.4503,1.8188,5.5100,-0.0149,6.4863,2.0165,4.6497,3.1136,-2.2410,4.6248,0.6026,5.1586,4.7489,-3.1277,1.4692,1.5644,2.7162,
0.6418,-0.9322,1.8581,1.4122,-0.9992,3.3986,0.9947,2.0748,1.2935,3.2675,5.6133,3.7436,4.8292,5.3568,1.6259,3.2749,6.2924,3.3821,-1.5608,4.7429,3.8075,6.3062,-3.0586,5.8567,10.4551,1.8191,5.5105,-0.0136,6.4853,2.0153,4.6497,3.1131,-2.2495,4.6223,0.6061,5.1605,4.7484,-3.1344,1.4738,1.5639,2.7162,
0.6415,-0.9323,1.8578,1.4257,-0.9811,3.3868,1.0129,2.0738,1.2946,3.2453,5.6130,3.7217,4.8129,5.3568,1.5990,3.2643,6.2951,3.3595,-1.5608,4.7429,3.8076,6.3066,-3.1029,5.8518,10.4601,1.8196,5.5087,-0.0194,6.4854,2.0139,4.6497,3.1124,-2.2584,4.6197,0.5990,5.1611,4.7479,-3.1301,1.4840,1.5527,2.7162,
0.6412,-0.9323,1.8577,1.4377,-0.9667,3.3678,1.0323,2.0732,1.2939,3.2333,5.6127,3.7082,4.7965,5.3581,1.5743,3.2442,6.2967,3.3430,-1.5608,4.7430,3.8076,6.3071,-3.1428,5.8470,10.4645,1.8200,5.5105,-0.0251,6.4867,2.0131,4.6497,3.1118,-2.2648,4.6175,0.5942,5.1607,4.7475,-3.1257,1.4957,1.5372,2.7162,
0.6409,-0.9324,1.8575,1.4557,-0.9446,3.3554,1.0424,2.0732,1.2960,3.2340,5.6124,3.6873,4.7713,5.3572,1.5577,3.2207,6.2972,3.3259,-1.5608,4.7430,3.8077,6.3076,-3.2004,5.8367,10.4686,1.8206,5.5140,-0.0331,6.4880,2.0129,4.6497,3.1112,-2.2690,4.6156,0.5843,5.1612,4.7471,-3.1196,1.5055,1.5319,2.7162,
0.6406,-0.9325,1.8572,1.4579,-0.9368,3.3248,1.0659,2.0719,1.2938,3.2126,5.6121,3.6657,4.7663,5.3602,1.5314,3.2059,6.3019,3.3096,-1.5608,4.7430,3.8079,6.3080,-3.2534,5.8317,10.4721,1.8211,5.5058,-0.0420,6.4932,2.0119,4.6497,3.1104,-2.2785,4.6133,0.5816,5.1594,4.7468,-3.1018,1.5212,1.5344,2.7162,
0.6403,-0.9325,1.8569,1.4486,-0.9397,3.3011,1.0861,2.0701,1.2902,3.1953,5.6119,3.6450,4.7646,5.3653,1.5086,3.1839,6.3059,3.2973,-1.5608,4.7431,3.8084,6.3085,-3.2944,5.8299,10.4738,1.8212,5.5140,-0.0460,6.4951,2.0118,4.6497,3.1099,-2.2932,4.6119,0.5776,5.1600,4.7466,-3.0890,1.5327,1.5451,2.7162,
0.6401,-0.9326,1.8569,1.4370,-0.9493,3.2815,1.1026,2.0693,1.2874,3.1955,5.6116,3.6388,4.7591,5.3694,1.4997,3.1633,6.3100,3.2964,-1.5608,4.7431,3.8088,6.3088,-3.3204,5.8283,10.4755,1.8214,5.5285,-0.0417,6.4995,2.0105,4.6498,3.1096,-2.3017,4.6107,0.5834,5.1573,4.7463,-3.0901,1.5305,1.5458,2.7162,
0.6398,-0.9327,1.8567,1.4168,-0.9692,3.2592,1.1161,2.0683,1.2844,3.2002,5.6114,3.6379,4.7605,5.3740,1.4934,3.1503,6.3131,3.2998,-1.5608,4.7431,3.8090,6.3092,-3.3279,5.8292,10.4765,1.8213,5.5502,-0.0341,6.5029,2.0084,4.6498,3.1093,-2.3087,4.6099,0.5952,5.1570,4.7462,-3.0935,1.5250,1.5742,2.7162,
0.6394,-0.9327,1.8564,1.3997,-0.9827,3.2405,1.1277,2.0672,1.2861,3.2070,5.6111,3.6212,4.7668,5.3749,1.4902,3.1396,6.3165,3.2974,-1.5608,4.7431,3.8090,6.3095,-3.3391,5.8292,10.4769,1.8212,5.5629,-0.0302,6.5060,2.0065,4.6498,3.1087,-2.3152,4.6094,0.6039,5.1566,4.7460,-3.0992,1.5189,1.5944,2.7162,
0.6394,-0.9328,1.8563,1.3907,-0.9940,3.2196,1.1389,2.0667,1.2870,3.2154,5.6109,3.6184,4.7726,5.3759,1.4893,3.1226,6.3187,3.3005,-1.5608,4.7432,3.8089,6.3097,-3.3473,5.8263,10.4775,1.8212,5.5752,-0.0288,6.5090,2.0047,4.6498,3.1082,-2.3153,4.6089,0.6078,5.1549,4.7459,-3.0981,1.5068,1.6198,2.7162,
