1.0428,0.5451,1.3246,2.5541,-0.4159,0.6188,4.1026,4.1902,1.9428,2.2592,7.4593,6.2552,5.0711,4.4586,-0.2508,2.9690,6.2397,2.0938,-0.9413,4.6486,3.1625,4.1661,-3.3399,5.1445,9.2090,1.8387,5.2609,0.3460,6.2323,1.5165,4.5857,1.6278,0.5498,5.1645,0.1211,4.6073,3.4606,-1.0434,2.4484,1.5829,2.7162,
1.0266,0.5204,1.2966,2.5461,-0.4205,0.6073,4.0820,4.1780,1.9408,2.2250,7.4573,6.2585,5.0450,4.4548,-0.2488,2.9612,6.2350,2.0875,-0.9017,4.5777,3.0910,4.1732,-3.3263,5.1451,9.2529,1.7972,5.2590,0.3452,6.2268,1.5153,4.5123,1.6199,0.5486,5.1416,0.1276,4.6091,3.4397,-1.0826,2.4706,1.5985,2.7162,
1.0121,0.4987,1.2718,2.5420,-0.4277,0.5880,4.0634,4.1841,1.9543,2.1812,7.4646,6.2643,5.0113,4.4692,-0.2515,2.9488,6.2315,2.0891,-0.8115,4.4912,3.0543,4.1452,-3.3406,5.1282,9.3270,1.7735,5.2587,0.3526,6.2214,1.5140,4.4266,1.6305,0.5542,5.0839,0.1423,4.6121,3.4101,-1.0962,2.4765,1.6124,2.7162,
1.0066,0.4885,1.2564,2.5387,-0.4387,0.5678,4.0483,4.1878,1.9657,2.1404,7.4697,6.2732,4.9737,4.4808,-0.2553,2.9323,6.2269,2.0896,-0.7141,4.4239,3.0192,4.0918,-3.3607,5.1042,9.4111,1.7409,5.2594,0.3616,6.2150,1.5123,4.3628,1.6378,0.5656,5.0192,0.1584,4.6150,3.3936,-1.1120,2.4922,1.6235,2.7162,
0.9898,0.4774,1.2301,2.5399,-0.4457,0.5506,4.0267,4.1765,1.9654,2.1177,7.4602,6.2788,4.9326,4.4751,-0.2709,2.9214,6.2227,2.0930,-0.6128,4.3682,2.9732,4.0542,-3.3735,5.0819,9.4776,1.7208,5.2611,0.3645,6.2092,1.5106,4.3023,1.6591,0.5834,4.9681,0.1669,4.6178,3.3719,-1.1488,2.5140,1.6398,2.7162,
0.9760,0.4695,1.1992,2.5446,-0.4569,0.5483,4.0162,4.1867,1.9787,2.0939,7.4539,6.2884,4.8861,4.4745,-0.2869,2.9131,6.2183,2.0986,-0.4911,4.3464,3.0014,3.9785,-3.4091,5.0511,9.5433,1.6972,5.2643,0.3699,6.1978,1.5085,4.2854,1.7060,0.5992,4.9097,0.1757,4.6227,3.3190,-1.1512,2.5195,1.6511,2.7162,
0.9510,0.4614,1.1696,2.5457,-0.4666,0.5445,4.0047,4.1921,1.9906,2.0732,7.4485,6.2971,4.8444,4.4807,-0.3068,2.9058,6.2120,2.0981,-0.3609,4.3699,3.0456,3.9052,-3.4494,5.0283,9.5830,1.6789,5.2688,0.3743,6.1885,1.5062,4.2985,1.7363,0.6118,4.8695,0.1832,4.6284,3.2635,-1.1565,2.5223,1.6587,2.7162,
0.9109,0.4434,1.1309,2.5416,-0.4752,0.5426,3.9928,4.1794,1.9924,2.0784,7.4323,6.3047,4.8110,4.4765,-0.3175,2.8858,6.2105,2.0752,-0.2300,4.4086,3.0936,3.8256,-3.4806,5.0062,9.6056,1.6591,5.2717,0.3718,6.1855,1.5042,4.3068,1.7377,0.6308,4.8478,0.1822,4.6335,3.2300,-1.1701,2.5357,1.6720,2.7162,
0.8685,0.4377,1.1099,2.5465,-0.4865,0.5374,3.9744,4.1558,1.9799,2.1078,7.4026,6.3143,4.7781,4.4706,-0.3045,2.8668,6.2134,2.0576,-0.1111,4.4664,3.1490,3.7732,-3.4897,4.9798,9.6351,1.6339,5.2724,0.3644,6.1711,1.5014,4.3150,1.7170,0.6524,4.8268,0.1762,4.6394,3.1935,-1.2062,2.5645,1.6799,2.7162,
0.8587,0.4561,1.0920,2.5515,-0.4948,0.5361,3.9539,4.1242,1.9544,2.1262,7.3785,6.3227,4.7584,4.4660,-0.2969,2.8453,6.2151,2.0443,-0.0233,4.5241,3.1993,3.6945,-3.5139,4.9706,9.6634,1.6101,5.2739,0.3599,6.1501,1.4980,4.3271,1.6978,0.6530,4.8106,0.1695,4.6476,3.1998,-1.2420,2.5888,1.6840,2.7162,
0.8708,0.4895,1.0825,2.5596,-0.5007,0.5504,3.9391,4.1079,1.9372,2.1382,7.3590,6.3282,4.7487,4.4580,-0.2796,2.8309,6.2103,2.0247,0.0705,4.5847,3.2827,3.6426,-3.5414,4.9686,9.6768,1.5913,5.2738,0.3512,6.1342,1.4949,4.3342,1.6467,0.6410,4.8059,0.1574,4.6560,3.2321,-1.2430,2.6078,1.6748,2.7162,
0.8885,0.5292,1.0791,2.5679,-0.5053,0.5754,3.9313,4.0974,1.9244,2.1532,7.3373,6.3324,4.7408,4.4456,-0.2622,2.8236,6.2107,2.0117,0.1902,4.6577,3.3579,3.5866,-3.5664,4.9676,9.6839,1.5713,5.2750,0.3461,6.1083,1.4910,4.3140,1.5932,0.6231,4.8133,0.1458,4.6704,3.2528,-1.2354,2.6355,1.6605,2.7162,
0.9064,0.5664,1.0526,2.5815,-0.5083,0.6112,3.9290,4.1084,1.9328,2.1498,7.3316,6.3351,4.7380,4.4477,-0.2406,2.8171,6.2153,1.9973,0.1235,4.6740,3.3821,3.5556,-3.5930,4.9826,9.6619,1.5586,5.2793,0.3522,6.0862,1.4874,4.2749,1.5390,0.5866,4.8428,0.1475,4.6839,3.2759,-1.1962,2.6642,1.6476,2.7162,
0.9693,0.6164,1.0934,2.5959,-0.5094,0.6529,3.9305,4.1363,1.9584,2.1408,7.3323,6.3341,4.7450,4.4548,-0.2159,2.8116,6.2271,1.9821,0.0066,4.6639,3.3864,3.5498,-3.6227,5.0023,9.6290,1.5459,5.2858,0.3646,6.0645,1.4840,4.2350,1.4961,0.5414,4.8728,0.1542,4.6986,3.2656,-1.1408,2.6833,1.6376,2.7162,
