1.4991,0.1849,0.6214,0.6059,1.4273,1.0305,0.6741,1.8079,1.0101,1.3523,0.3706,
1.4996,0.1835,0.6205,0.6054,1.4221,1.0312,0.6757,1.8103,1.0090,1.3516,0.3697,
1.4982,0.1797,0.6171,0.6005,1.4170,1.0329,0.6752,1.8071,1.0119,1.3544,0.3652,
1.5002,0.1794,0.6198,0.6057,1.4097,1.0336,0.6743,1.8170,1.0062,1.3503,0.3646,
1.5015,0.1798,0.6196,0.6037,1.4094,1.0310,0.6723,1.8164,1.0079,1.3494,0.3668,
1.4981,0.1748,0.6222,0.6058,1.4110,1.0414,0.6791,1.8225,0.9984,1.3520,0.3498,
1.5005,0.1744,0.6196,0.6121,1.4108,1.0444,0.6792,1.8328,0.9874,1.3531,0.3446,
1.4932,0.1678,0.6091,0.6043,1.4129,1.0483,0.6787,1.8235,0.9890,1.3604,0.3326,
1.4900,0.1692,0.6090,0.5893,1.4212,1.0425,0.6732,1.8060,1.0068,1.3665,0.3404,
1.5002,0.1746,0.6171,0.6027,1.4121,1.0362,0.6702,1.8228,1.0004,1.3556,0.3518,
1.5054,0.1768,0.6162,0.6017,1.4144,1.0304,0.6651,1.8253,1.0022,1.3561,0.3569,
1.5052,0.1751,0.6129,0.5940,1.4170,1.0249,0.6595,1.8179,1.0104,1.3593,0.3581,
1.5040,0.1748,0.6102,0.5929,1.4163,1.0245,0.6579,1.8158,1.0118,1.3605,0.3565,
1.5113,0.1784,0.6155,0.6011,1.4098,1.0210,0.6557,1.8281,1.0064,1.3531,0.3648,
1.5081,0.1770,0.6102,0.5924,1.4114,1.0182,0.6508,1.8196,1.0122,1.3565,0.3631,
1.5123,0.1804,0.6126,0.5926,1.4100,1.0123,0.6476,1.8246,1.0149,1.3535,0.3701,
1.5147,0.1809,0.6135,0.5919,1.4078,1.0124,0.6474,1.8275,1.0136,1.3529,0.3732,
1.5171,0.1822,0.6131,0.5907,1.4075,1.0087,0.6452,1.8300,1.0131,1.3524,0.3761,
1.5238,0.1904,0.6233,0.5904,1.4136,1.0038,0.6411,1.8330,1.0158,1.3503,0.3920,
1.5162,0.1834,0.6171,0.5807,1.4165,1.0103,0.6448,1.8232,1.0199,1.3582,0.3797,
1.5221,0.1863,0.6142,0.5915,1.4057,1.0025,0.6402,1.8362,1.0105,1.3511,0.3896,
1.5229,0.1868,0.6137,0.5931,1.4052,1.0006,0.6392,1.8389,1.0098,1.3501,0.3897,
1.5165,0.1799,0.6073,0.5888,1.4060,1.0092,0.6446,1.8346,1.0054,1.3574,0.3711,
1.5149,0.1752,0.6072,0.5795,1.4039,1.0094,0.6472,1.8253,1.0141,1.3594,0.3732,
1.5223,0.1795,0.6162,0.5862,1.4024,1.0049,0.6459,1.8345,1.0117,1.3532,0.3844,
1.5250,0.1809,0.6163,0.5835,1.4041,1.0002,0.6406,1.8340,1.0151,1.3534,0.3885,
1.5198,0.1745,0.6186,0.5885,1.4014,1.0092,0.6487,1.8355,1.0118,1.3536,0.3744,
1.5176,0.1723,0.6150,0.5857,1.4024,1.0106,0.6478,1.8324,1.0129,1.3574,0.3728,
1.5133,0.1689,0.6096,0.5768,1.4045,1.0094,0.6464,1.8203,1.0225,1.3631,0.3704,
1.5184,0.1703,0.6098,0.5892,1.4016,1.0111,0.6470,1.8355,1.0112,1.3572,0.3671,
1.5159,0.1690,0.6099,0.5823,1.4041,1.0128,0.6458,1.8308,1.0132,1.3602,0.3632,
1.5105,0.1664,0.6057,0.5762,1.4050,1.0135,0.6458,1.8174,1.0223,1.3620,0.3609,
1.5167,0.1685,0.6144,0.5875,1.3996,1.0139,0.6469,1.8325,1.0148,1.3539,0.3627,
1.5178,0.1691,0.6217,0.5851,1.3984,1.0144,0.6484,1.8343,1.0161,1.3529,0.3631,
1.5168,0.1686,0.6243,0.5843,1.4022,1.0185,0.6506,1.8346,1.0153,1.3550,0.3595,
1.5125,0.1673,0.6211,0.5783,1.4091,1.0192,0.6495,1.8281,1.0183,1.3614,0.3513,
1.5122,0.1646,0.6175,0.5863,1.4059,1.0242,0.6514,1.8394,1.0078,1.3609,0.3408,
1.5035,0.1564,0.6166,0.5687,1.4083,1.0287,0.6590,1.8183,1.0215,1.3688,0.3347,
1.5043,0.1562,0.6202,0.5710,1.4057,1.0312,0.6601,1.8211,1.0196,1.3674,0.3351,
1.5002,0.1521,0.6189,0.5688,1.4048,1.0360,0.6649,1.8184,1.0199,1.3691,0.3282,
1.5063,0.1578,0.6268,0.5748,1.4020,1.0312,0.6617,1.8261,1.0200,1.3623,0.3395,
1.5119,0.1581,0.6292,0.5866,1.3988,1.0364,0.6639,1.8430,1.0066,1.3590,0.3338,
1.5094,0.1535,0.6311,0.5896,1.3991,1.0449,0.6697,1.8502,0.9970,1.3611,0.3194,
1.5088,0.1529,0.6302,0.5745,1.4008,1.0378,0.6643,1.8362,1.0112,1.3642,0.3276,
1.5120,0.1536,0.6326,0.5768,1.3981,1.0359,0.6616,1.8431,1.0091,1.3609,0.3297,
1.5103,0.1511,0.6261,0.5780,1.3968,1.0388,0.6614,1.8474,1.0033,1.3633,0.3223,
1.5078,0.1488,0.6259,0.5752,1.3959,1.0403,0.6629,1.8453,1.0035,1.3649,0.3178,
1.5098,0.1482,0.6269,0.5758,1.3932,1.0399,0.6612,1.8514,1.0003,1.3642,0.3176,
1.5090,0.1461,0.6296,0.5715,1.3919,1.0392,0.6612,1.8497,1.0036,1.3644,0.3174,
1.5109,0.1450,0.6279,0.5712,1.3894,1.0383,0.6581,1.8533,1.0021,1.3631,0.3157,
1.5032,0.1397,0.6200,0.5607,1.3871,1.0398,0.6591,1.8400,1.0088,1.3696,0.3108,
1.5048,0.1383,0.6265,0.5670,1.3876,1.0440,0.6638,1.8482,1.0042,1.3675,0.3051,
1.5021,0.1369,0.6302,0.5583,1.3918,1.0447,0.6652,1.8410,1.0126,1.3702,0.3048,
1.5035,0.1375,0.6299,0.5599,1.3906,1.0433,0.6637,1.8440,1.0121,1.3684,0.3042,
1.5043,0.1406,0.6362,0.5531,1.3962,1.0410,0.6601,1.8370,1.0220,1.3691,0.3109,
1.5079,0.1453,0.6379,0.5525,1.4006,1.0355,0.6552,1.8361,1.0277,1.3688,0.3144,
1.5141,0.1460,0.6486,0.5624,1.3928,1.0362,0.6568,1.8530,1.0187,1.3624,0.3159,
1.5140,0.1450,0.6469,0.5627,1.3926,1.0395,0.6569,1.8562,1.0154,1.3647,0.3112,
1.5107,0.1420,0.6442,0.5526,1.3925,1.0390,0.6564,1.8463,1.0232,1.3686,0.3091,
1.5084,0.1408,0.6440,0.5444,1.3922,1.0365,0.6542,1.8367,1.0328,1.3713,0.3127,
1.5135,0.1451,0.6495,0.5486,1.3913,1.0317,0.6504,1.8434,1.0310,1.3669,0.3215,
1.5170,0.1437,0.6539,0.5546,1.3858,1.0327,0.6514,1.8539,1.0236,1.3627,0.3201,
1.5192,0.1473,0.6560,0.5528,1.3895,1.0292,0.6478,1.8544,1.0272,1.3629,0.3257,
1.5172,0.1442,0.6581,0.5534,1.3882,1.0341,0.6513,1.8562,1.0254,1.3635,0.3191,
1.5231,0.1498,0.6641,0.5512,1.3878,1.0267,0.6460,1.8565,1.0311,1.3605,0.3334,
1.5197,0.1457,0.6629,0.5561,1.3880,1.0379,0.6526,1.8620,1.0209,1.3633,0.3162,
1.5192,0.1424,0.6629,0.5526,1.3850,1.0384,0.6536,1.8625,1.0210,1.3636,0.3144,
1.5150,0.1418,0.6617,0.5430,1.3944,1.0373,0.6530,1.8484,1.0327,1.3692,0.3123,
1.5186,0.1412,0.6623,0.5555,1.3888,1.0396,0.6548,1.8658,1.0193,1.3650,0.3092,
1.5201,0.1439,0.6699,0.5522,1.3927,1.0389,0.6542,1.8619,1.0258,1.3651,0.3144,
1.5150,0.1366,0.6688,0.5449,1.3918,1.0448,0.6607,1.8553,1.0280,1.3694,0.3025,
1.5174,0.1367,0.6686,0.5483,1.3906,1.0445,0.6583,1.8648,1.0207,1.3705,0.2986,
1.5142,0.1378,0.6596,0.5428,1.4007,1.0423,0.6530,1.8566,1.0259,1.3767,0.2945,
1.5173,0.1420,0.6636,0.5376,1.3998,1.0349,0.6488,1.8509,1.0350,1.3752,0.3093,
1.5237,0.1464,0.6743,0.5412,1.3989,1.0302,0.6465,1.8566,1.0355,1.3689,0.3204,
1.5214,0.1447,0.6779,0.5418,1.3994,1.0325,0.6490,1.8542,1.0389,1.3686,0.3159,
1.5227,0.1428,0.6788,0.5453,1.3975,1.0357,0.6502,1.8629,1.0301,1.3684,0.3084,
1.5209,0.1439,0.6784,0.5328,1.4057,1.0327,0.6464,1.8480,1.0453,1.3743,0.3128,
1.5216,0.1459,0.6808,0.5286,1.4075,1.0298,0.6445,1.8422,1.0536,1.3746,0.3184,
1.5175,0.1408,0.6840,0.5276,1.4061,1.0380,0.6519,1.8433,1.0487,1.3748,0.3064,
1.5212,0.1428,0.6905,0.5362,1.4057,1.0389,0.6523,1.8517,1.0464,1.3703,0.3079,
1.5219,0.1432,0.6912,0.5380,1.4062,1.0388,0.6512,1.8542,1.0447,1.3706,0.3052,
1.5270,0.1471,0.6931,0.5442,1.4043,1.0335,0.6460,1.8643,1.0410,1.3669,0.3102,
1.5251,0.1469,0.6959,0.5356,1.4081,1.0342,0.6447,1.8557,1.0500,1.3697,0.3108,
1.5276,0.1473,0.6959,0.5370,1.4037,1.0315,0.6418,1.8616,1.0483,1.3668,0.3143,
1.5276,0.1443,0.6942,0.5407,1.4017,1.0352,0.6441,1.8666,1.0427,1.3680,0.3058,
1.5244,0.1414,0.6970,0.5307,1.4012,1.0368,0.6467,1.8541,1.0543,1.3699,0.3064,
1.5226,0.1409,0.6966,0.5274,1.4021,1.0372,0.6462,1.8501,1.0580,1.3710,0.3069,
1.5231,0.1420,0.6982,0.5287,1.4039,1.0379,0.6454,1.8539,1.0560,1.3714,0.3052,
1.5167,0.1346,0.6894,0.5285,1.4034,1.0434,0.6510,1.8489,1.0536,1.3761,0.2921,
1.5183,0.1352,0.6977,0.5273,1.4022,1.0432,0.6514,1.8502,1.0571,1.3742,0.2968,
1.5198,0.1339,0.6999,0.5346,1.3976,1.0458,0.6545,1.8609,1.0465,1.3711,0.2943,
1.5229,0.1360,0.7030,0.5325,1.3963,1.0434,0.6526,1.8649,1.0486,1.3709,0.3003,
1.5264,0.1384,0.7037,0.5336,1.3955,1.0396,0.6489,1.8684,1.0492,1.3692,0.3064,
1.5252,0.1344,0.6996,0.5391,1.3953,1.0437,0.6518,1.8742,1.0404,1.3718,0.2946,
1.5229,0.1313,0.6976,0.5332,1.3966,1.0444,0.6498,1.8703,1.0435,1.3736,0.2901,
1.5175,0.1279,0.6915,0.5323,1.3971,1.0479,0.6519,1.8678,1.0414,1.3762,0.2818,
1.5163,0.1268,0.6895,0.5301,1.3977,1.0482,0.6505,1.8671,1.0418,1.3766,0.2778,
1.5173,0.1256,0.6909,0.5350,1.3964,1.0499,0.6519,1.8728,1.0371,1.3761,0.2744,
1.5207,0.1254,0.6950,0.5342,1.3931,1.0472,0.6500,1.8776,1.0374,1.3743,0.2786,
1.5170,0.1247,0.6897,0.5272,1.3952,1.0465,0.6496,1.8669,1.0430,1.3763,0.2787,
1.5176,0.1246,0.6882,0.5205,1.3959,1.0441,0.6453,1.8636,1.0476,1.3783,0.2813,
1.5193,0.1262,0.6922,0.5195,1.3941,1.0432,0.6431,1.8639,1.0513,1.3775,0.2887,
1.5228,0.1273,0.7027,0.5335,1.3930,1.0487,0.6488,1.8820,1.0374,1.3729,0.2829,
1.5173,0.1228,0.6983,0.5235,1.3953,1.0504,0.6491,1.8710,1.0442,1.3778,0.2765,
1.5179,0.1207,0.6972,0.5276,1.3949,1.0545,0.6520,1.8791,1.0365,1.3793,0.2691,
1.5196,0.1207,0.6978,0.5327,1.3928,1.0549,0.6521,1.8825,1.0356,1.3781,0.2695,
1.5231,0.1211,0.7011,0.5367,1.3949,1.0571,0.6517,1.8914,1.0300,1.3801,0.2670,
1.5216,0.1245,0.7029,0.5170,1.4074,1.0535,0.6459,1.8713,1.0513,1.3879,0.2787,
1.5211,0.1229,0.7067,0.5159,1.4046,1.0553,0.6473,1.8705,1.0543,1.3877,0.2786,
1.5242,0.1246,0.7096,0.5244,1.4045,1.0546,0.6468,1.8833,1.0446,1.3838,0.2746,
1.5219,0.1249,0.7030,0.5137,1.4059,1.0497,0.6412,1.8719,1.0561,1.3865,0.2789,
1.5272,0.1283,0.7001,0.5185,1.4043,1.0445,0.6360,1.8804,1.0506,1.3831,0.2828,
1.5305,0.1288,0.7003,0.5254,1.4027,1.0460,0.6355,1.8932,1.0397,1.3825,0.2789,
1.5324,0.1301,0.6989,0.5209,1.4026,1.0418,0.6303,1.8927,1.0421,1.3832,0.2848,
1.5343,0.1291,0.6969,0.5213,1.4022,1.0394,0.6281,1.8940,1.0435,1.3837,0.2878,
1.5337,0.1276,0.6945,0.5194,1.4011,1.0400,0.6265,1.8939,1.0448,1.3848,0.2857,
1.5333,0.1283,0.7006,0.5093,1.4035,1.0387,0.6251,1.8835,1.0569,1.3869,0.2919,
1.5403,0.1303,0.7039,0.5158,1.3978,1.0350,0.6221,1.8962,1.0507,1.3821,0.2992,
1.5446,0.1325,0.7061,0.5179,1.3942,1.0315,0.6170,1.9023,1.0496,1.3802,0.3043,
1.5354,0.1265,0.6978,0.5029,1.3970,1.0328,0.6179,1.8828,1.0622,1.3894,0.2962,
1.5358,0.1274,0.7002,0.5031,1.3982,1.0327,0.6163,1.8849,1.0625,1.3895,0.2982,
1.5426,0.1302,0.7043,0.5072,1.3935,1.0283,0.6097,1.8917,1.0602,1.3839,0.3058,
1.5413,0.1271,0.7088,0.5107,1.3918,1.0328,0.6138,1.8950,1.0571,1.3839,0.2985,
1.5392,0.1266,0.7098,0.5023,1.3919,1.0310,0.6121,1.8824,1.0698,1.3848,0.3037,
1.5423,0.1271,0.7117,0.5074,1.3888,1.0286,0.6111,1.8915,1.0643,1.3819,0.3063,
1.5358,0.1239,0.7062,0.4991,1.3902,1.0308,0.6132,1.8790,1.0702,1.3863,0.3008,
1.5370,0.1246,0.7119,0.4979,1.3937,1.0329,0.6129,1.8816,1.0702,1.3879,0.3008,
1.5351,0.1230,0.7095,0.4958,1.3925,1.0322,0.6121,1.8779,1.0726,1.3878,0.2993,
1.5401,0.1251,0.7174,0.5021,1.3910,1.0302,0.6104,1.8889,1.0687,1.3836,0.3025,
1.5420,0.1255,0.7157,0.5013,1.3886,1.0262,0.6090,1.8899,1.0685,1.3823,0.3058,
1.5373,0.1213,0.7148,0.4958,1.3871,1.0303,0.6133,1.8841,1.0712,1.3851,0.2989,
1.5396,0.1221,0.7200,0.5042,1.3846,1.0323,0.6146,1.8959,1.0637,1.3824,0.2958,
1.5404,0.1211,0.7238,0.5084,1.3815,1.0352,0.6171,1.9007,1.0621,1.3800,0.2925,
1.5430,0.1212,0.7242,0.5063,1.3788,1.0328,0.6131,1.9023,1.0638,1.3797,0.2965,
1.5375,0.1186,0.7200,0.4908,1.3823,1.0329,0.6120,1.8877,1.0739,1.3855,0.2955,
1.5407,0.1207,0.7282,0.4969,1.3800,1.0338,0.6123,1.8978,1.0698,1.3817,0.2982,
1.5450,0.1215,0.7303,0.5035,1.3767,1.0340,0.6126,1.9086,1.0607,1.3799,0.2980,
1.5423,0.1191,0.7239,0.4998,1.3777,1.0340,0.6117,1.9055,1.0606,1.3841,0.2920,
1.5380,0.1177,0.7310,0.4821,1.3849,1.0386,0.6151,1.8896,1.0774,1.3904,0.2899,
1.5369,0.1169,0.7353,0.4806,1.3861,1.0412,0.6165,1.8897,1.0781,1.3919,0.2861,
1.5351,0.1140,0.7386,0.4810,1.3864,1.0438,0.6206,1.8847,1.0836,1.3929,0.2824,
1.5361,0.1122,0.7380,0.4877,1.3791,1.0462,0.6235,1.8900,1.0772,1.3917,0.2812,
1.5444,0.1179,0.7391,0.4972,1.3796,1.0377,0.6181,1.9025,1.0719,1.3868,0.2904,
1.5425,0.1192,0.7388,0.4833,1.3847,1.0345,0.6132,1.8879,1.0864,1.3917,0.2956,
1.5540,0.1280,0.7508,0.4933,1.3826,1.0232,0.6060,1.9025,1.0832,1.3846,0.3167,
1.5463,0.1206,0.7461,0.4828,1.3828,1.0303,0.6131,1.8891,1.0894,1.3913,0.3015,
1.5496,0.1206,0.7483,0.4923,1.3763,1.0313,0.6151,1.9003,1.0807,1.3870,0.3021,
1.5490,0.1181,0.7482,0.5004,1.3777,1.0373,0.6190,1.9075,1.0720,1.3866,0.2897,
1.5460,0.1162,0.7389,0.4992,1.3807,1.0369,0.6171,1.9011,1.0740,1.3889,0.2857,
1.5501,0.1183,0.7427,0.5054,1.3780,1.0351,0.6144,1.9123,1.0689,1.3850,0.2885,
1.5494,0.1176,0.7385,0.4985,1.3779,1.0321,0.6108,1.9069,1.0751,1.3879,0.2901,
1.5497,0.1156,0.7387,0.5060,1.3756,1.0369,0.6129,1.9188,1.0640,1.3858,0.2822,
1.5445,0.1117,0.7252,0.4970,1.3734,1.0391,0.6135,1.9090,1.0646,1.3920,0.2772,
1.5431,0.1089,0.7234,0.4965,1.3730,1.0422,0.6154,1.9087,1.0623,1.3938,0.2708,
1.5510,0.1142,0.7340,0.5059,1.3663,1.0358,0.6114,1.9197,1.0602,1.3853,0.2873,
1.5464,0.1095,0.7301,0.5004,1.3651,1.0380,0.6127,1.9132,1.0634,1.3895,0.2811,
1.5448,0.1074,0.7268,0.4967,1.3658,1.0393,0.6134,1.9097,1.0652,1.3923,0.2768,
1.5440,0.1055,0.7214,0.4910,1.3650,1.0377,0.6113,1.9053,1.0678,1.3943,0.2749,
1.5442,0.1049,0.7203,0.4945,1.3629,1.0396,0.6136,1.9072,1.0656,1.3917,0.2744,
1.5444,0.1052,0.7181,0.4946,1.3618,1.0379,0.6104,1.9082,1.0673,1.3912,0.2766,
1.5407,0.1020,0.7087,0.4922,1.3613,1.0398,0.6114,1.9047,1.0650,1.3935,0.2698,
1.5430,0.1029,0.7134,0.4942,1.3570,1.0379,0.6100,1.9087,1.0647,1.3907,0.2745,
1.5440,0.1040,0.7135,0.4915,1.3543,1.0354,0.6075,1.9081,1.0671,1.3903,0.2787,
1.5422,0.1030,0.7138,0.4856,1.3530,1.0352,0.6070,1.9034,1.0732,1.3909,0.2806,
1.5417,0.1005,0.7111,0.4922,1.3514,1.0403,0.6106,1.9145,1.0601,1.3917,0.2697,
1.5362,0.0974,0.7103,0.4721,1.3551,1.0415,0.6092,1.8953,1.0748,1.3974,0.2690,
1.5434,0.1000,0.7126,0.4839,1.3508,1.0400,0.6071,1.9149,1.0626,1.3913,0.2744,
1.5447,0.1024,0.7146,0.4839,1.3534,1.0366,0.6047,1.9116,1.0670,1.3894,0.2795,
1.5438,0.1016,0.7183,0.4807,1.3538,1.0367,0.6057,1.9078,1.0719,1.3898,0.2799,
1.5423,0.1008,0.7238,0.4810,1.3562,1.0415,0.6107,1.9066,1.0733,1.3900,0.2735,
1.5430,0.1016,0.7241,0.4790,1.3587,1.0407,0.6084,1.9070,1.0731,1.3913,0.2746,
1.5483,0.1031,0.7206,0.4928,1.3568,1.0391,0.6055,1.9291,1.0568,1.3888,0.2717,
1.5444,0.0996,0.7199,0.4819,1.3592,1.0406,0.6072,1.9170,1.0658,1.3932,0.2674,
1.5441,0.1001,0.7244,0.4817,1.3595,1.0416,0.6081,1.9158,1.0696,1.3939,0.2672,
1.5460,0.1001,0.7286,0.4895,1.3573,1.0429,0.6108,1.9229,1.0650,1.3913,0.2647,
1.5456,0.0988,0.7225,0.4922,1.3567,1.0442,0.6092,1.9305,1.0588,1.3921,0.2583,
1.5455,0.0974,0.7194,0.4914,1.3572,1.0418,0.6063,1.9312,1.0593,1.3934,0.2570,
1.5471,0.1002,0.7144,0.4894,1.3621,1.0371,0.5994,1.9277,1.0641,1.3942,0.2591,
1.5378,0.0923,0.6994,0.4797,1.3557,1.0398,0.6025,1.9112,1.0687,1.3991,0.2533,
1.5397,0.0914,0.7064,0.4859,1.3539,1.0431,0.6053,1.9210,1.0614,1.3974,0.2505,
1.5410,0.0914,0.7102,0.4930,1.3549,1.0476,0.6065,1.9323,1.0534,1.3983,0.2425,
1.5476,0.0938,0.7140,0.4992,1.3510,1.0432,0.6027,1.9418,1.0516,1.3935,0.2509,
1.5535,0.0966,0.7111,0.4989,1.3486,1.0358,0.5960,1.9464,1.0517,1.3914,0.2603,
1.5532,0.0959,0.7047,0.4885,1.3479,1.0327,0.5903,1.9402,1.0558,1.3957,0.2631,
1.5536,0.0983,0.7019,0.4824,1.3532,1.0265,0.5852,1.9349,1.0637,1.3958,0.2674,
1.5518,0.0970,0.7022,0.4807,1.3504,1.0275,0.5866,1.9312,1.0679,1.3954,0.2680,
1.5502,0.0948,0.7014,0.4829,1.3487,1.0318,0.5880,1.9342,1.0632,1.3952,0.2614,
1.5459,0.0929,0.7022,0.4774,1.3511,1.0329,0.5909,1.9233,1.0716,1.3976,0.2590,
1.5484,0.0927,0.7026,0.4842,1.3482,1.0340,0.5908,1.9329,1.0666,1.3951,0.2572,
1.5512,0.0930,0.7071,0.4932,1.3496,1.0370,0.5926,1.9441,1.0577,1.3951,0.2520,
1.5471,0.0880,0.7031,0.4863,1.3501,1.0411,0.5974,1.9366,1.0585,1.3990,0.2420,
1.5496,0.0918,0.7028,0.4837,1.3526,1.0359,0.5919,1.9323,1.0647,1.3998,0.2509,
1.5549,0.0924,0.7062,0.4876,1.3456,1.0318,0.5894,1.9408,1.0633,1.3956,0.2607,
1.5557,0.0924,0.7063,0.4904,1.3453,1.0335,0.5897,1.9455,1.0589,1.3968,0.2587,
1.5583,0.0974,0.7137,0.4860,1.3519,1.0298,0.5843,1.9413,1.0663,1.3977,0.2696,
1.5570,0.0956,0.7121,0.4871,1.3508,1.0306,0.5846,1.9435,1.0637,1.3984,0.2650,
1.5580,0.0966,0.7157,0.4869,1.3538,1.0304,0.5834,1.9442,1.0651,1.4005,0.2634,
1.5597,0.0971,0.7181,0.4792,1.3555,1.0265,0.5810,1.9362,1.0756,1.4009,0.2695,
1.5647,0.1000,0.7187,0.4845,1.3564,1.0229,0.5778,1.9430,1.0733,1.3973,0.2763,
1.5594,0.0961,0.7152,0.4780,1.3565,1.0268,0.5820,1.9340,1.0772,1.4013,0.2690,
1.5620,0.0971,0.7148,0.4890,1.3607,1.0298,0.5834,1.9455,1.0668,1.4004,0.2602,
1.5651,0.0994,0.7157,0.4911,1.3555,1.0246,0.5795,1.9485,1.0693,1.3977,0.2701,
1.5627,0.0975,0.7150,0.4867,1.3546,1.0256,0.5806,1.9444,1.0734,1.3986,0.2673,
1.5635,0.0962,0.7080,0.4803,1.3510,1.0233,0.5770,1.9436,1.0734,1.3994,0.2679,
1.5626,0.0956,0.7118,0.4740,1.3485,1.0246,0.5777,1.9374,1.0801,1.4008,0.2697,
1.5642,0.0954,0.7119,0.4764,1.3474,1.0245,0.5766,1.9413,1.0784,1.4001,0.2694,
1.5607,0.0949,0.7072,0.4705,1.3503,1.0227,0.5751,1.9273,1.0888,1.4036,0.2713,
1.5641,0.0965,0.7119,0.4760,1.3462,1.0213,0.5726,1.9346,1.0857,1.3998,0.2755,
1.5664,0.0956,0.7189,0.4796,1.3402,1.0211,0.5747,1.9410,1.0827,1.3957,0.2780,
1.5637,0.0930,0.7138,0.4758,1.3408,1.0210,0.5734,1.9363,1.0847,1.3985,0.2749,
1.5695,0.0926,0.7185,0.4845,1.3308,1.0188,0.5706,1.9529,1.0745,1.3915,0.2785,
1.5701,0.0934,0.7160,0.4797,1.3305,1.0163,0.5674,1.9505,1.0773,1.3925,0.2818,
1.5669,0.0896,0.7092,0.4735,1.3304,1.0162,0.5667,1.9458,1.0793,1.3973,0.2761,
1.5671,0.0894,0.7103,0.4715,1.3282,1.0163,0.5676,1.9437,1.0817,1.3959,0.2782,
1.5724,0.0905,0.7151,0.4797,1.3227,1.0148,0.5653,1.9581,1.0732,1.3909,0.2809,
1.5695,0.0881,0.7112,0.4727,1.3215,1.0142,0.5649,1.9551,1.0748,1.3941,0.2768,
1.5696,0.0892,0.7132,0.4688,1.3210,1.0102,0.5616,1.9508,1.0817,1.3932,0.2839,
1.5685,0.0889,0.7133,0.4624,1.3224,1.0092,0.5614,1.9415,1.0902,1.3963,0.2857,
1.5782,0.0938,0.7227,0.4720,1.3155,1.0018,0.5566,1.9571,1.0865,1.3885,0.2982,
1.5772,0.0944,0.7187,0.4618,1.3182,0.9984,0.5525,1.9476,1.0939,1.3925,0.3029,
1.5802,0.0963,0.7218,0.4653,1.3197,0.9955,0.5496,1.9546,1.0897,1.3909,0.3059,
1.5795,0.0947,0.7188,0.4660,1.3181,0.9964,0.5494,1.9576,1.0850,1.3920,0.3009,
1.5755,0.0912,0.7197,0.4506,1.3185,0.9947,0.5490,1.9439,1.0974,1.3950,0.2995,
1.5739,0.0892,0.7239,0.4493,1.3201,0.9993,0.5536,1.9424,1.0981,1.3960,0.2923,
1.5757,0.0900,0.7310,0.4521,1.3182,0.9984,0.5543,1.9465,1.0968,1.3935,0.2943,
1.5722,0.0871,0.7311,0.4446,1.3185,1.0016,0.5561,1.9381,1.1038,1.3959,0.2873,
1.5709,0.0858,0.7333,0.4474,1.3184,1.0051,0.5591,1.9411,1.1009,1.3960,0.2806,
1.5747,0.0914,0.7437,0.4445,1.3193,1.0004,0.5552,1.9374,1.1124,1.3926,0.2964,
1.5746,0.0915,0.7492,0.4429,1.3195,1.0020,0.5552,1.9366,1.1130,1.3921,0.2937,
1.5785,0.0937,0.7560,0.4506,1.3189,1.0001,0.5529,1.9475,1.1070,1.3870,0.2968,
1.5789,0.0942,0.7581,0.4586,1.3198,0.9997,0.5531,1.9525,1.1040,1.3853,0.2950,
1.5770,0.0931,0.7490,0.4538,1.3183,0.9989,0.5507,1.9486,1.1043,1.3868,0.2924,
1.5763,0.0931,0.7478,0.4510,1.3187,0.9982,0.5489,1.9463,1.1071,1.3880,0.2945,
1.5769,0.0924,0.7497,0.4538,1.3176,0.9990,0.5493,1.9520,1.1029,1.3869,0.2919,
1.5807,0.0941,0.7536,0.4588,1.3166,0.9971,0.5475,1.9590,1.1000,1.3843,0.2967,
1.5773,0.0917,0.7552,0.4486,1.3170,0.9967,0.5476,1.9494,1.1082,1.3877,0.2967,
1.5772,0.0927,0.7585,0.4464,1.3194,0.9971,0.5463,1.9477,1.1119,1.3880,0.2972,
1.5820,0.0962,0.7598,0.4469,1.3204,0.9904,0.5413,1.9507,1.1131,1.3868,0.3055,
1.5823,0.0943,0.7582,0.4457,1.3185,0.9899,0.5405,1.9523,1.1115,1.3866,0.3040,
1.5816,0.0941,0.7578,0.4422,1.3185,0.9899,0.5402,1.9487,1.1139,1.3872,0.3044,
1.5841,0.0955,0.7626,0.4434,1.3153,0.9871,0.5384,1.9514,1.1159,1.3845,0.3095,
1.5873,0.0952,0.7681,0.4523,1.3111,0.9870,0.5383,1.9617,1.1100,1.3790,0.3113,
1.5859,0.0926,0.7641,0.4483,1.3138,0.9873,0.5389,1.9581,1.1105,1.3819,0.3050,
1.5831,0.0916,0.7611,0.4441,1.3220,0.9906,0.5376,1.9497,1.1163,1.3872,0.2972,
1.5837,0.0922,0.7635,0.4425,1.3251,0.9897,0.5355,1.9500,1.1180,1.3879,0.2957,
1.5858,0.0918,0.7699,0.4498,1.3198,0.9906,0.5372,1.9573,1.1148,1.3829,0.2985,
1.5841,0.0892,0.7672,0.4488,1.3229,0.9945,0.5386,1.9580,1.1105,1.3864,0.2856,
1.5789,0.0869,0.7596,0.4406,1.3227,0.9949,0.5390,1.9451,1.1203,1.3906,0.2822,
1.5843,0.0888,0.7603,0.4486,1.3206,0.9913,0.5373,1.9576,1.1133,1.3876,0.2878,
