0.6843,0.1027,0.3313,1.6995,5.2208,0.3629,5.1145,5.2321,6.5146,0.8496,1.3183,0.8603,5.7077,0.9914,3.8155,2.7116,0.7226,3.9261,2.6668,1.0785,4.2722,2.8782,6.0512,6.4693,3.4445,-0.0132,2.2159,5.7485,4.0000,5.6972,1.2954,5.8856,1.1780,3.4869,0.0192,3.1187,4.0905,1.6983,0.1261,2.9300,2.4712,5.5615,4.9593,2.0021,5.6792,1.0195,5.5144,2.1330,0.4877,2.2197,0.5997,2.0976,5.2026,5.0168,1.1953,5.7829,
0.6840,0.1056,0.3289,1.7024,5.2258,0.3579,5.1231,5.2394,6.5160,0.8448,1.3161,0.8540,5.7084,0.9912,3.8232,2.7011,0.7167,3.9326,2.6666,1.0794,4.2729,2.8774,6.0472,6.4678,3.4431,-0.0151,2.2159,5.7452,4.0004,5.6984,1.2971,5.8858,1.1720,3.4859,0.0218,3.1187,4.0935,1.6950,0.1255,2.9319,2.4712,5.5605,4.9584,2.0051,5.6806,1.0192,5.5124,2.1317,0.4870,2.2188,0.6005,2.0966,5.2003,5.0154,1.1959,5.7821,
0.6836,0.1079,0.3266,1.7051,5.2306,0.3532,5.1310,5.2459,6.5170,0.8407,1.3140,0.8481,5.7093,0.9910,3.8307,2.6914,0.7109,3.9390,2.6669,1.0808,4.2717,2.8781,6.0446,6.4685,3.4419,-0.0168,2.2154,5.7433,3.9992,5.6973,1.2989,5.8874,1.1670,3.4849,0.0235,3.1166,4.0951,1.6935,0.1244,2.9330,2.4712,5.5587,4.9569,2.0072,5.6787,1.0197,5.5115,2.1308,0.4874,2.2173,0.6007,2.0960,5.1979,5.0142,1.1961,5.7812,
0.6838,0.1095,0.3240,1.7077,5.2354,0.3483,5.1375,5.2508,6.5167,0.8374,1.3122,0.8422,5.7091,0.9901,3.8376,2.6849,0.7067,3.9436,2.6675,1.0820,4.2720,2.8793,6.0422,6.4690,3.4408,-0.0185,2.2146,5.7419,3.9976,5.6948,1.3008,5.8876,1.1614,3.4841,0.0253,3.1149,4.0984,1.6927,0.1243,2.9342,2.4712,5.5577,4.9563,2.0077,5.6763,1.0205,5.5111,2.1320,0.4856,2.2167,0.5986,2.0951,5.1972,5.0131,1.1955,5.7800,
0.6819,0.1105,0.3202,1.7101,5.2425,0.3549,5.1526,5.2564,6.5126,0.8306,1.3085,0.8336,5.7216,0.9849,3.8459,2.6683,0.6952,3.9558,2.6700,1.0787,4.2676,2.8759,6.0374,6.4688,3.4381,-0.0198,2.2131,5.7401,3.9955,5.6923,1.3060,5.8945,1.1540,3.4817,0.0277,3.1126,4.0983,1.6883,0.1209,2.9364,2.4712,5.5572,4.9562,2.0081,5.6728,1.0240,5.5094,2.1312,0.4870,2.2165,0.5957,2.0948,5.1991,5.0122,1.1967,5.7795,
0.6803,0.1113,0.3169,1.7120,5.2485,0.3609,5.1654,5.2612,6.5088,0.8240,1.3051,0.8262,5.7325,0.9800,3.8540,2.6536,0.6856,3.9661,2.6726,1.0763,4.2649,2.8735,6.0331,6.4692,3.4355,-0.0211,2.2120,5.7391,3.9916,5.6892,1.3102,5.8996,1.1481,3.4795,0.0289,3.1086,4.0993,1.6844,0.1179,2.9378,2.4712,5.5564,4.9557,2.0097,5.6690,1.0273,5.5078,2.1296,0.4901,2.2160,0.5938,2.0959,5.2002,5.0112,1.1980,5.7798,
0.6785,0.1115,0.3137,1.7123,5.2533,0.3669,5.1766,5.2658,6.5059,0.8174,1.3017,0.8203,5.7430,0.9758,3.8614,2.6405,0.6764,3.9756,2.6749,1.0747,4.2629,2.8712,6.0298,6.4704,3.4333,-0.0223,2.2105,5.7385,3.9839,5.6856,1.3140,5.9034,1.1427,3.4775,0.0298,3.1004,4.1003,1.6814,0.1147,2.9403,2.4712,5.5558,4.9557,2.0097,5.6654,1.0292,5.5066,2.1284,0.4923,2.2160,0.5914,2.0966,5.2005,5.0097,1.1989,5.7797,
0.6763,0.1109,0.3104,1.7121,5.2568,0.3735,5.1863,5.2684,6.5032,0.8088,1.2974,0.8158,5.7534,0.9721,3.8694,2.6289,0.6707,3.9817,2.6763,1.0747,4.2655,2.8662,6.0281,6.4725,3.4309,-0.0236,2.2094,5.7387,3.9777,5.6831,1.3156,5.9030,1.1378,3.4754,0.0300,3.0937,4.1054,1.6786,0.1116,2.9424,2.4712,5.5550,4.9555,2.0098,5.6623,1.0307,5.5050,2.1277,0.4923,2.2158,0.5892,2.0954,5.2010,5.0084,1.1994,5.7784,
0.6747,0.1099,0.3073,1.7119,5.2598,0.3801,5.1953,5.2699,6.5006,0.7994,1.2928,0.8117,5.7633,0.9686,3.8779,2.6181,0.6673,3.9855,2.6773,1.0759,4.2703,2.8625,6.0279,6.4756,3.4285,-0.0248,2.2083,5.7385,3.9716,5.6815,1.3160,5.9000,1.1340,3.4734,0.0303,3.0876,4.1129,1.6763,0.1090,2.9451,2.4712,5.5545,4.9553,2.0093,5.6599,1.0323,5.5036,2.1275,0.4926,2.2155,0.5865,2.0952,5.2018,5.0073,1.2005,5.7777,
0.6726,0.1084,0.3038,1.7120,5.2625,0.3857,5.2026,5.2703,6.4972,0.7897,1.2877,0.8082,5.7716,0.9645,3.8848,2.6096,0.6656,3.9874,2.6780,1.0775,4.2767,2.8587,6.0293,6.4808,3.4265,-0.0259,2.2066,5.7384,3.9647,5.6794,1.3162,5.8953,1.1322,3.4715,0.0306,3.0806,4.1220,1.6751,0.1058,2.9484,2.4712,5.5545,4.9558,2.0080,5.6575,1.0345,5.5028,2.1282,0.4914,2.2160,0.5831,2.0943,5.2024,5.0055,1.2018,5.7767,
0.6718,0.1066,0.3003,1.7125,5.2649,0.3898,5.2076,5.2698,6.4938,0.7817,1.2833,0.8049,5.7773,0.9611,3.8909,2.6038,0.6654,3.9873,2.6787,1.0793,4.2846,2.8554,6.0315,6.4864,3.4245,-0.0271,2.2053,5.7392,3.9589,5.6766,1.3167,5.8885,1.1311,3.4698,0.0305,3.0746,4.1328,1.6743,0.1031,2.9516,2.4712,5.5553,4.9573,2.0046,5.6568,1.0377,5.5020,2.1308,0.4879,2.2176,0.5785,2.0940,5.2039,5.0032,1.2027,5.7758,
0.6715,0.1060,0.2981,1.7126,5.2660,0.3922,5.2128,5.2714,6.4931,0.7748,1.2796,0.8033,5.7817,0.9602,3.8958,2.5982,0.6653,3.9864,2.6797,1.0809,4.2939,2.8539,6.0339,6.4917,3.4218,-0.0293,2.2046,5.7414,3.9552,5.6749,1.3164,5.8806,1.1291,3.4675,0.0294,3.0705,4.1455,1.6736,0.1018,2.9540,2.4712,5.5558,4.9586,2.0006,5.6569,1.0409,5.5007,2.1344,0.4817,2.2189,0.5738,2.0920,5.2062,5.0014,1.2036,5.7741,
0.6708,0.1049,0.2961,1.7121,5.2633,0.3962,5.2176,5.2723,6.4925,0.7664,1.2752,0.8059,5.7872,0.9597,3.9001,2.5942,0.6672,3.9836,2.6801,1.0834,4.3047,2.8517,6.0373,6.4980,3.4193,-0.0313,2.2035,5.7432,3.9504,5.6719,1.3151,5.8708,1.1279,3.4653,0.0289,3.0652,4.1599,1.6735,0.1009,2.9559,2.4712,5.5560,4.9595,1.9969,5.6581,1.0428,5.4994,2.1377,0.4758,2.2198,0.5698,2.0888,5.2062,5.0001,1.2047,5.7714,
0.6708,0.1041,0.2948,1.7130,5.2626,0.3981,5.2227,5.2723,6.4918,0.7568,1.2703,0.8063,5.7901,0.9595,3.9021,2.5913,0.6703,3.9798,2.6798,1.0867,4.3167,2.8490,6.0419,6.5035,3.4168,-0.0332,2.2030,5.7448,3.9469,5.6687,1.3130,5.8598,1.1269,3.4632,0.0286,3.0610,4.1749,1.6728,0.0997,2.9577,2.4712,5.5557,4.9599,1.9949,5.6589,1.0460,5.4974,2.1397,0.4715,2.2201,0.5675,2.0852,5.2048,4.9990,1.2047,5.7682,
0.6726,0.1048,0.2945,1.7153,5.2626,0.3979,5.2264,5.2740,6.4930,0.7505,1.2666,0.8059,5.7915,0.9614,3.9044,2.5886,0.6721,3.9772,2.6797,1.0896,4.3266,2.8465,6.0470,6.5096,3.4148,-0.0347,2.2034,5.7470,3.9440,5.6652,1.3115,5.8504,1.1265,3.4613,0.0275,3.0572,4.1881,1.6731,0.0985,2.9579,2.4712,5.5556,4.9603,1.9933,5.6602,1.0495,5.4955,2.1404,0.4687,2.2205,0.5657,2.0816,5.2015,4.9976,1.2045,5.7651,
0.6744,0.1052,0.2944,1.7165,5.2628,0.3965,5.2295,5.2760,6.4930,0.7455,1.2635,0.8056,5.7910,0.9623,3.9065,2.5873,0.6744,3.9734,2.6802,1.0920,4.3373,2.8425,6.0515,6.5154,3.4128,-0.0364,2.2036,5.7478,3.9403,5.6632,1.3107,5.8403,1.1268,3.4595,0.0278,3.0527,4.2021,1.6729,0.0970,2.9586,2.4712,5.5556,4.9608,1.9914,5.6621,1.0535,5.4930,2.1415,0.4663,2.2210,0.5642,2.0795,5.1987,4.9962,1.2049,5.7630,
0.6760,0.1056,0.2944,1.7182,5.2629,0.3944,5.2324,5.2779,6.4930,0.7416,1.2610,0.8050,5.7901,0.9629,3.9086,2.5866,0.6762,3.9702,2.6805,1.0943,4.3462,2.8393,6.0560,6.5215,3.4109,-0.0381,2.2038,5.7486,3.9369,5.6607,1.3103,5.8317,1.1275,3.4577,0.0280,3.0482,4.2140,1.6732,0.0962,2.9590,2.4712,5.5556,4.9611,1.9886,5.6636,1.0577,5.4913,2.1435,0.4628,2.2213,0.5617,2.0772,5.1965,4.9956,1.2054,5.7609,
0.6773,0.1055,0.2941,1.7186,5.2628,0.3921,5.2354,5.2789,6.4914,0.7385,1.2587,0.8048,5.7887,0.9617,3.9100,2.5861,0.6779,3.9671,2.6817,1.0953,4.3541,2.8366,6.0597,6.5273,3.4091,-0.0397,2.2042,5.7492,3.9342,5.6586,1.3115,5.8243,1.1280,3.4561,0.0286,3.0442,4.2248,1.6731,0.0954,2.9594,2.4712,5.5559,4.9613,1.9855,5.6656,1.0625,5.4895,2.1453,0.4587,2.2215,0.5588,2.0761,5.1954,4.9954,1.2059,5.7597,
0.6787,0.1059,0.2934,1.7168,5.2604,0.3917,5.2352,5.2821,6.4911,0.7334,1.2555,0.8069,5.7882,0.9614,3.9111,2.5875,0.6779,3.9653,2.6829,1.0962,4.3622,2.8349,6.0622,6.5313,3.4073,-0.0413,2.2046,5.7491,3.9306,5.6573,1.3128,5.8166,1.1269,3.4545,0.0293,3.0400,4.2355,1.6718,0.0948,2.9589,2.4712,5.5567,4.9620,1.9822,5.6669,1.0654,5.4868,2.1472,0.4549,2.2222,0.5560,2.0758,5.1943,4.9940,1.2059,5.7590,
0.6808,0.1072,0.2937,1.7168,5.2597,0.3896,5.2339,5.2859,6.4934,0.7307,1.2531,0.8072,5.7865,0.9640,3.9125,2.5883,0.6781,3.9640,2.6836,1.0979,4.3705,2.8333,6.0644,6.5350,3.4054,-0.0427,2.2051,5.7491,3.9278,5.6563,1.3127,5.8087,1.1254,3.4528,0.0300,3.0358,4.2464,1.6709,0.0947,2.9587,2.4712,5.5576,4.9630,1.9794,5.6679,1.0682,5.4841,2.1488,0.4513,2.2232,0.5536,2.0745,5.1932,4.9927,1.2065,5.7577,
0.6831,0.1090,0.2943,1.7124,5.2557,0.3898,5.2279,5.2925,6.4972,0.7292,1.2513,0.8109,5.7851,0.9677,3.9132,2.5910,0.6735,3.9666,2.6869,1.0951,4.3751,2.8334,6.0662,6.5423,3.4030,-0.0441,2.2068,5.7511,3.9263,5.6537,1.3122,5.8044,1.1287,3.4507,0.0291,3.0330,4.2564,1.6685,0.0967,2.9600,2.4712,5.5586,4.9642,1.9762,5.6670,1.0688,5.4805,2.1495,0.4488,2.2244,0.5513,2.0700,5.1916,4.9926,1.2107,5.7543,
0.6870,0.1142,0.2965,1.7131,5.2560,0.3845,5.2243,5.3029,6.5052,0.7317,1.2512,0.8099,5.7803,0.9759,3.9146,2.5913,0.6670,3.9715,2.6897,1.0926,4.3788,2.8326,6.0677,6.5479,3.4008,-0.0454,2.2082,5.7529,3.9250,5.6502,1.3125,5.8011,1.1304,3.4488,0.0282,3.0301,4.2645,1.6658,0.0988,2.9601,2.4712,5.5595,4.9653,1.9736,5.6654,1.0707,5.4765,2.1496,0.4473,2.2255,0.5496,2.0661,5.1906,4.9924,1.2142,5.7515,
0.6916,0.1214,0.2993,1.7174,5.2595,0.3749,5.2242,5.3154,6.5163,0.7367,1.2519,0.8054,5.7734,0.9870,3.9157,2.5886,0.6586,3.9782,2.6920,1.0905,4.3809,2.8321,6.0681,6.5519,3.3987,-0.0465,2.2092,5.7542,3.9242,5.6472,1.3131,5.7992,1.1306,3.4469,0.0282,3.0276,4.2704,1.6630,0.1002,2.9601,2.4712,5.5601,4.9661,1.9719,5.6645,1.0724,5.4727,2.1490,0.4459,2.2263,0.5484,2.0625,5.1884,4.9922,1.2158,5.7486,
0.6957,0.1274,0.3014,1.7211,5.2629,0.3660,5.2238,5.3263,6.5260,0.7416,1.2528,0.8012,5.7668,0.9968,3.9166,2.5866,0.6507,3.9843,2.6942,1.0889,4.3811,2.8310,6.0685,6.5558,3.3971,-0.0476,2.2099,5.7560,3.9252,5.6440,1.3139,5.7992,1.1305,3.4455,0.0277,3.0267,4.2739,1.6610,0.1021,2.9608,2.4712,5.5602,4.9665,1.9699,5.6640,1.0742,5.4695,2.1493,0.4434,2.2267,0.5467,2.0599,5.1870,4.9919,1.2176,5.7466,
0.6987,0.1321,0.3025,1.7249,5.2663,0.3571,5.2237,5.3353,6.5346,0.7468,1.2539,0.7967,5.7603,1.0049,3.9176,2.5847,0.6438,3.9898,2.6960,1.0882,4.3806,2.8283,6.0691,6.5597,3.3965,-0.0489,2.2102,5.7581,3.9290,5.6402,1.3136,5.8000,1.1301,3.4450,0.0264,3.0277,4.2766,1.6602,0.1046,2.9612,2.4712,5.5604,4.9671,1.9676,5.6629,1.0755,5.4672,2.1498,0.4408,2.2273,0.5451,2.0571,5.1849,4.9909,1.2188,5.7443,
0.7009,0.1358,0.3026,1.7268,5.2695,0.3493,5.2237,5.3434,6.5434,0.7521,1.2549,0.7926,5.7552,1.0131,3.9179,2.5820,0.6358,3.9962,2.6977,1.0876,4.3791,2.8264,6.0688,6.5622,3.3960,-0.0501,2.2098,5.7595,3.9327,5.6367,1.3137,5.8016,1.1287,3.4446,0.0256,3.0293,4.2781,1.6593,0.1070,2.9608,2.4712,5.5617,4.9690,1.9636,5.6606,1.0762,5.4646,2.1523,0.4372,2.2293,0.5420,2.0548,5.1856,4.9893,1.2193,5.7421,
0.7059,0.1403,0.3030,1.7296,5.2719,0.3431,5.2218,5.3517,6.5523,0.7566,1.2558,0.7897,5.7515,1.0233,3.9193,2.5798,0.6304,4.0008,2.6982,1.0888,4.3790,2.8228,6.0691,6.5644,3.3956,-0.0512,2.2097,5.7615,3.9363,5.6340,1.3137,5.8020,1.1271,3.4444,0.0245,3.0308,4.2800,1.6584,0.1091,2.9607,2.4712,5.5629,4.9708,1.9596,5.6586,1.0770,5.4621,2.1552,0.4334,2.2311,0.5387,2.0537,5.1879,4.9875,1.2214,5.7410,
0.7088,0.1436,0.3016,1.7319,5.2742,0.3371,5.2195,5.3581,6.5602,0.7610,1.2565,0.7872,5.7479,1.0320,3.9200,2.5784,0.6271,4.0031,2.6987,1.0902,4.3800,2.8202,6.0697,6.5657,3.3953,-0.0522,2.2091,5.7642,3.9410,5.6328,1.3135,5.8013,1.1247,3.4441,0.0223,3.0341,4.2830,1.6576,0.1102,2.9607,2.4712,5.5645,4.9727,1.9561,5.6569,1.0773,5.4598,2.1574,0.4301,2.2330,0.5359,2.0534,5.1902,4.9854,1.2231,5.7406,
0.7102,0.1455,0.2991,1.7336,5.2762,0.3319,5.2174,5.3631,6.5676,0.7631,1.2564,0.7850,5.7449,1.0396,3.9210,2.5768,0.6249,4.0044,2.6988,1.0925,4.3809,2.8160,6.0714,6.5687,3.3954,-0.0534,2.2073,5.7662,3.9465,5.6327,1.3122,5.8010,1.1236,3.4443,0.0205,3.0383,4.2853,1.6578,0.1110,2.9616,2.4712,5.5660,4.9747,1.9538,5.6546,1.0764,5.4584,2.1598,0.4264,2.2350,0.5337,2.0537,5.1929,4.9824,1.2253,5.7408,
0.7114,0.1468,0.2967,1.7349,5.2787,0.3266,5.2154,5.3671,6.5732,0.7653,1.2564,0.7823,5.7417,1.0451,3.9221,2.5755,0.6232,4.0051,2.6992,1.0949,4.3806,2.8120,6.0732,6.5718,3.3956,-0.0545,2.2054,5.7700,3.9532,5.6329,1.3107,5.8020,1.1224,3.4445,0.0164,3.0441,4.2861,1.6587,0.1112,2.9619,2.4712,5.5661,4.9760,1.9522,5.6523,1.0766,5.4569,2.1615,0.4226,2.2363,0.5321,2.0551,5.1965,4.9797,1.2276,5.7418,
0.7107,0.1469,0.2934,1.7353,5.2809,0.3218,5.2128,5.3702,6.5776,0.7682,1.2568,0.7801,5.7382,1.0487,3.9229,2.5752,0.6215,4.0053,2.6998,1.0969,4.3793,2.8079,6.0750,6.5759,3.3963,-0.0558,2.2026,5.7730,3.9600,5.6350,1.3101,5.8040,1.1216,3.4452,0.0135,3.0499,4.2857,1.6597,0.1106,2.9625,2.4712,5.5661,4.9771,1.9510,5.6496,1.0783,5.4553,2.1625,0.4196,2.2375,0.5303,2.0584,5.2018,4.9769,1.2324,5.7443,
0.7099,0.1467,0.2899,1.7355,5.2830,0.3173,5.2103,5.3728,6.5817,0.7710,1.2572,0.7780,5.7350,1.0525,3.9241,2.5747,0.6202,4.0053,2.7004,1.0992,4.3776,2.8040,6.0766,6.5793,3.3973,-0.0568,2.1994,5.7748,3.9647,5.6372,1.3093,5.8059,1.1202,3.4462,0.0120,3.0539,4.2850,1.6613,0.1099,2.9618,2.4712,5.5659,4.9780,1.9504,5.6472,1.0795,5.4533,2.1635,0.4173,2.2384,0.5289,2.0623,5.2074,4.9742,1.2361,5.7470,
0.7072,0.1454,0.2843,1.7344,5.2859,0.3129,5.2078,5.3736,6.5844,0.7689,1.2553,0.7756,5.7320,1.0528,3.9265,2.5740,0.6205,4.0030,2.7006,1.1020,4.3778,2.7978,6.0776,6.5827,3.3986,-0.0582,2.1962,5.7768,3.9678,5.6404,1.3079,5.8067,1.1179,3.4475,0.0106,3.0568,4.2855,1.6625,0.1097,2.9593,2.4712,5.5657,4.9791,1.9503,5.6440,1.0800,5.4515,2.1639,0.4159,2.2395,0.5273,2.0656,5.2139,4.9716,1.2413,5.7493,
0.7036,0.1431,0.2782,1.7333,5.2889,0.3088,5.2055,5.3733,6.5861,0.7680,1.2539,0.7731,5.7290,1.0522,3.9285,2.5733,0.6205,4.0010,2.7010,1.1044,4.3755,2.7916,6.0788,6.5859,3.4000,-0.0594,2.1918,5.7777,3.9703,5.6419,1.3072,5.8098,1.1158,3.4488,0.0104,3.0579,4.2835,1.6643,0.1092,2.9561,2.4712,5.5655,4.9801,1.9502,5.6416,1.0809,5.4506,2.1642,0.4148,2.2405,0.5259,2.0699,5.2195,4.9685,1.2460,5.7522,
0.6998,0.1404,0.2718,1.7320,5.2914,0.3051,5.2032,5.3726,6.5871,0.7669,1.2526,0.7711,5.7268,1.0509,3.9306,2.5724,0.6200,3.9998,2.7015,1.1067,4.3705,2.7868,6.0800,6.5897,3.4012,-0.0606,2.1868,5.7793,3.9738,5.6431,1.3066,5.8154,1.1141,3.4499,0.0104,3.0603,4.2785,1.6673,0.1081,2.9529,2.4712,5.5647,4.9803,1.9527,5.6391,1.0826,5.4507,2.1622,0.4155,2.2408,0.5249,2.0737,5.2239,4.9662,1.2493,5.7549,
0.6965,0.1375,0.2658,1.7310,5.2942,0.3012,5.2012,5.3714,6.5876,0.7663,1.2515,0.7686,5.7241,1.0494,3.9323,2.5717,0.6199,3.9981,2.7021,1.1090,4.3652,2.7820,6.0814,6.5925,3.4027,-0.0616,2.1821,5.7800,3.9763,5.6446,1.3062,5.8211,1.1115,3.4513,0.0111,3.0618,4.2738,1.6706,0.1076,2.9491,2.4712,5.5643,4.9811,1.9554,5.6357,1.0845,5.4510,2.1605,0.4179,2.2416,0.5236,2.0783,5.2280,4.9627,1.2515,5.7584,
0.6929,0.1343,0.2595,1.7299,5.2965,0.2980,5.1991,5.3697,6.5881,0.7650,1.2503,0.7667,5.7221,1.0478,3.9340,2.5714,0.6210,3.9952,2.7022,1.1120,4.3618,2.7787,6.0824,6.5944,3.4044,-0.0627,2.1768,5.7789,3.9780,5.6461,1.3052,5.8248,1.1080,3.4527,0.0131,3.0624,4.2706,1.6737,0.1074,2.9452,2.4712,5.5635,4.9812,1.9579,5.6325,1.0849,5.4513,2.1585,0.4204,2.2417,0.5229,2.0818,5.2312,4.9599,1.2530,5.7609,
0.6893,0.1307,0.2529,1.7286,5.2983,0.2951,5.1963,5.3676,6.5884,0.7638,1.2491,0.7651,5.7200,1.0460,3.9360,2.5717,0.6227,3.9915,2.7020,1.1151,4.3593,2.7750,6.0824,6.5947,3.4061,-0.0638,2.1717,5.7782,3.9810,5.6459,1.3045,5.8278,1.1029,3.4543,0.0144,3.0637,4.2677,1.6769,0.1074,2.9423,2.4712,5.5621,4.9808,1.9614,5.6293,1.0852,5.4517,2.1563,0.4229,2.2412,0.5225,2.0849,5.2335,4.9578,1.2538,5.7631,
0.6859,0.1275,0.2466,1.7272,5.2995,0.2921,5.1927,5.3657,6.5892,0.7628,1.2480,0.7641,5.7173,1.0447,3.9366,2.5730,0.6251,3.9869,2.7016,1.1184,4.3581,2.7728,6.0821,6.5945,3.4080,-0.0647,2.1672,5.7777,3.9822,5.6455,1.3036,5.8293,1.0979,3.4559,0.0154,3.0635,4.2663,1.6799,0.1074,2.9391,2.4712,5.5605,4.9799,1.9661,5.6264,1.0850,5.4520,2.1535,0.4249,2.2403,0.5223,2.0872,5.2354,4.9560,1.2540,5.7646,
0.6838,0.1245,0.2414,1.7256,5.2998,0.2893,5.1873,5.3640,6.5886,0.7624,1.2467,0.7641,5.7139,1.0428,3.9369,2.5767,0.6287,3.9806,2.7014,1.1210,4.3583,2.7716,6.0817,6.5936,3.4095,-0.0655,2.1639,5.7775,3.9825,5.6448,1.3038,5.8288,1.0919,3.4572,0.0159,3.0622,4.2670,1.6822,0.1077,2.9364,2.4712,5.5594,4.9794,1.9696,5.6232,1.0854,5.4526,2.1515,0.4252,2.2398,0.5204,2.0893,5.2373,4.9544,1.2518,5.7656,
0.6824,0.1215,0.2369,1.7239,5.2996,0.2871,5.1821,5.3620,6.5878,0.7603,1.2447,0.7646,5.7112,1.0409,3.9370,2.5803,0.6327,3.9740,2.7009,1.1244,4.3590,2.7708,6.0813,6.5926,3.4110,-0.0661,2.1610,5.7769,3.9820,5.6439,1.3031,5.8277,1.0862,3.4583,0.0164,3.0596,4.2682,1.6843,0.1083,2.9341,2.4712,5.5582,4.9785,1.9728,5.6207,1.0854,5.4534,2.1494,0.4250,2.2389,0.5188,2.0913,5.2384,4.9529,1.2487,5.7664,
0.6811,0.1187,0.2330,1.7218,5.2990,0.2855,5.1770,5.3604,6.5874,0.7585,1.2430,0.7655,5.7090,1.0394,3.9368,2.5838,0.6365,3.9678,2.7003,1.1276,4.3595,2.7703,6.0806,6.5919,3.4121,-0.0668,2.1580,5.7772,3.9816,5.6432,1.3024,5.8267,1.0808,3.4592,0.0160,3.0571,4.2690,1.6862,0.1087,2.9317,2.4712,5.5562,4.9768,1.9755,5.6182,1.0860,5.4542,2.1481,0.4240,2.2372,0.5172,2.0926,5.2396,4.9526,1.2458,5.7668,
0.6798,0.1161,0.2292,1.7193,5.2983,0.2845,5.1721,5.3589,6.5864,0.7570,1.2413,0.7665,5.7075,1.0375,3.9367,2.5868,0.6397,3.9623,2.6997,1.1305,4.3583,2.7706,6.0802,6.5920,3.4133,-0.0674,2.1560,5.7778,3.9800,5.6435,1.3024,5.8272,1.0759,3.4601,0.0156,3.0534,4.2681,1.6883,0.1084,2.9284,2.4712,5.5544,4.9754,1.9792,5.6162,1.0857,5.4553,2.1457,0.4250,2.2357,0.5164,2.0945,5.2387,4.9514,1.2424,5.7677,
0.6790,0.1135,0.2266,1.7164,5.2967,0.2837,5.1663,5.3575,6.5852,0.7569,1.2403,0.7684,5.7057,1.0354,3.9366,2.5911,0.6426,3.9567,2.6995,1.1324,4.3567,2.7718,6.0797,6.5915,3.4140,-0.0680,2.1554,5.7801,3.9802,5.6429,1.3035,5.8278,1.0702,3.4606,0.0143,3.0509,4.2672,1.6906,0.1075,2.9250,2.4712,5.5528,4.9742,1.9829,5.6143,1.0860,5.4564,2.1438,0.4245,2.2345,0.5159,2.0965,5.2366,4.9498,1.2383,5.7688,
0.6791,0.1112,0.2242,1.7139,5.2953,0.2828,5.1604,5.3557,6.5834,0.7572,1.2395,0.7699,5.7036,1.0330,3.9365,2.5956,0.6457,3.9508,2.6996,1.1350,4.3546,2.7756,6.0799,6.5902,3.4149,-0.0683,2.1552,5.7819,3.9809,5.6434,1.3052,5.8288,1.0645,3.4610,0.0139,3.0493,4.2667,1.6929,0.1069,2.9199,2.4712,5.5514,4.9731,1.9856,5.6130,1.0861,5.4573,2.1427,0.4233,2.2333,0.5150,2.0974,5.2342,4.9490,1.2356,5.7693,
0.6796,0.1091,0.2221,1.7114,5.2936,0.2819,5.1530,5.3539,6.5819,0.7566,1.2383,0.7718,5.7009,1.0310,3.9369,2.6012,0.6491,3.9441,2.7003,1.1368,4.3545,2.7759,6.0795,6.5899,3.4151,-0.0695,2.1564,5.7839,3.9821,5.6456,1.3067,5.8286,1.0591,3.4610,0.0126,3.0481,4.2685,1.6944,0.1059,2.9159,2.4712,5.5502,4.9720,1.9873,5.6119,1.0858,5.4576,2.1419,0.4212,2.2322,0.5135,2.0987,5.2329,4.9481,1.2331,5.7699,
0.6803,0.1073,0.2204,1.7082,5.2914,0.2805,5.1452,5.3521,6.5817,0.7564,1.2374,0.7743,5.6982,1.0301,3.9386,2.6068,0.6527,3.9371,2.7006,1.1389,4.3544,2.7768,6.0795,6.5906,3.4153,-0.0707,2.1582,5.7855,3.9849,5.6485,1.3080,5.8279,1.0548,3.4610,0.0118,3.0480,4.2701,1.6951,0.1045,2.9115,2.4712,5.5486,4.9704,1.9909,5.6109,1.0860,5.4579,2.1396,0.4202,2.2305,0.5121,2.1001,5.2323,4.9475,1.2303,5.7708,
0.6814,0.1066,0.2197,1.7051,5.2879,0.2793,5.1384,5.3508,6.5831,0.7558,1.2362,0.7780,5.6965,1.0308,3.9413,2.6117,0.6567,3.9305,2.7001,1.1420,4.3553,2.7773,6.0799,6.5919,3.4153,-0.0718,2.1613,5.7876,3.9887,5.6532,1.3082,5.8259,1.0508,3.4608,0.0104,3.0491,4.2726,1.6955,0.1036,2.9080,2.4712,5.5466,4.9680,1.9949,5.6103,1.0849,5.4582,2.1370,0.4198,2.2281,0.5114,2.1011,5.2303,4.9478,1.2274,5.7713,
0.6827,0.1064,0.2193,1.6989,5.2820,0.2806,5.1302,5.3514,6.5848,0.7590,1.2368,0.7842,5.6975,1.0315,3.9468,2.6148,0.6565,3.9291,2.7021,1.1419,4.3532,2.7848,6.0802,6.5947,3.4136,-0.0733,2.1649,5.7900,3.9937,5.6582,1.3101,5.8273,1.0500,3.4593,0.0085,3.0515,4.2738,1.6943,0.1020,2.9042,2.4712,5.5448,4.9661,1.9994,5.6099,1.0837,5.4573,2.1342,0.4207,2.2262,0.5115,2.1014,5.2288,4.9476,1.2261,5.7716,
