0.5976,0.0985,0.7371,1.8173,5.1507,0.9443,5.0067,4.9927,6.0094,0.9635,1.3773,1.0681,5.9272,0.6582,3.4259,2.8624,0.7322,3.9960,2.4849,0.7361,4.4881,2.7870,5.6886,6.2794,3.6481,0.4302,1.4119,5.7983,3.9784,5.4574,1.0290,5.9396,1.4398,3.6982,0.0133,3.0585,3.7963,2.2214,0.5704,2.8382,2.4712,5.3652,4.8498,1.8223,5.5403,1.0224,5.3331,2.2947,0.7990,2.1184,0.9421,2.1562,5.0547,5.3316,0.9814,5.7810,
0.6023,0.0997,0.7389,1.8177,5.1500,0.9431,5.0116,4.9928,6.0110,0.9643,1.3777,1.0682,5.9257,0.6598,3.4245,2.8629,0.7329,3.9954,2.4815,0.7389,4.4904,2.7896,5.6933,6.2806,3.6398,0.4218,1.4217,5.7990,3.9755,5.4576,1.0234,5.9324,1.4415,3.6903,0.0143,3.0563,3.8064,2.2117,0.5609,2.8379,2.4712,5.3672,4.8508,1.8245,5.5393,1.0223,5.3331,2.2939,0.7941,2.1194,0.9401,2.1532,5.0598,5.3331,0.9821,5.7811,
0.6071,0.1012,0.7409,1.8190,5.1488,0.9421,5.0156,4.9934,6.0129,0.9656,1.3783,1.0685,5.9236,0.6620,3.4223,2.8639,0.7336,3.9948,2.4784,0.7413,4.4923,2.7908,5.6981,6.2821,3.6322,0.4141,1.4317,5.8013,3.9711,5.4569,1.0187,5.9258,1.4432,3.6829,0.0142,3.0523,3.8156,2.2024,0.5521,2.8373,2.4712,5.3703,4.8527,1.8266,5.5380,1.0232,5.3335,2.2942,0.7872,2.1213,0.9376,2.1500,5.0652,5.3351,0.9829,5.7809,
0.6120,0.1028,0.7431,1.8203,5.1475,0.9404,5.0196,4.9940,6.0150,0.9667,1.3789,1.0688,5.9213,0.6642,3.4205,2.8657,0.7342,3.9942,2.4757,0.7435,4.4928,2.7916,5.7030,6.2831,3.6254,0.4073,1.4422,5.8041,3.9671,5.4565,1.0146,5.9206,1.4445,3.6763,0.0137,3.0486,3.8237,2.1934,0.5443,2.8368,2.4712,5.3736,4.8545,1.8282,5.5363,1.0246,5.3341,2.2946,0.7803,2.1230,0.9349,2.1466,5.0709,5.3377,0.9839,5.7807,
0.6166,0.1048,0.7460,1.8234,5.1447,0.9417,5.0253,4.9949,6.0182,0.9678,1.3793,1.0698,5.9232,0.6676,3.4180,2.8649,0.7343,3.9936,2.4729,0.7465,4.4949,2.7914,5.7077,6.2846,3.6183,0.3992,1.4522,5.8071,3.9620,5.4568,1.0085,5.9124,1.4464,3.6693,0.0129,3.0438,3.8334,2.1838,0.5353,2.8362,2.4712,5.3762,4.8562,1.8294,5.5340,1.0251,5.3345,2.2949,0.7736,2.1246,0.9323,2.1432,5.0765,5.3395,0.9846,5.7802,
0.6212,0.1067,0.7488,1.8263,5.1421,0.9434,5.0307,4.9959,6.0215,0.9691,1.3800,1.0708,5.9256,0.6711,3.4155,2.8634,0.7343,3.9932,2.4705,0.7492,4.4958,2.7916,5.7123,6.2859,3.6116,0.3915,1.4623,5.8095,3.9569,5.4574,1.0039,5.9058,1.4481,3.6627,0.0124,3.0391,3.8414,2.1747,0.5270,2.8357,2.4712,5.3784,4.8567,1.8308,5.5334,1.0255,5.3349,2.2944,0.7672,2.1250,0.9296,2.1410,5.0819,5.3415,0.9856,5.7805,
0.6264,0.1088,0.7514,1.8291,5.1389,0.9481,5.0323,4.9973,6.0261,0.9705,1.3807,1.0728,5.9342,0.6756,3.4110,2.8553,0.7308,3.9950,2.4734,0.7497,4.4933,2.7922,5.7164,6.2873,3.6036,0.3841,1.4720,5.8102,3.9541,5.4588,1.0021,5.9029,1.4497,3.6550,0.0130,3.0367,3.8493,2.1647,0.5176,2.8360,2.4712,5.3818,4.8590,1.8320,5.5329,1.0245,5.3351,2.2950,0.7601,2.1274,0.9266,2.1386,5.0870,5.3418,0.9867,5.7811,
0.6327,0.1118,0.7546,1.8348,5.1339,0.9546,5.0310,5.0003,6.0308,0.9721,1.3814,1.0757,5.9445,0.6804,3.4066,2.8468,0.7286,3.9956,2.4764,0.7507,4.4924,2.7929,5.7206,6.2895,3.5966,0.3772,1.4815,5.8103,3.9522,5.4606,0.9999,5.8984,1.4517,3.6479,0.0149,3.0352,3.8579,2.1548,0.5085,2.8365,2.4712,5.3854,4.8616,1.8332,5.5317,1.0239,5.3356,2.2957,0.7532,2.1300,0.9240,2.1366,5.0925,5.3415,0.9881,5.7821,
0.6390,0.1145,0.7576,1.8403,5.1290,0.9611,5.0298,5.0030,6.0348,0.9720,1.3814,1.0786,5.9544,0.6845,3.4056,2.8396,0.7267,3.9957,2.4797,0.7515,4.4901,2.7939,5.7238,6.2902,3.5900,0.3710,1.4913,5.8102,3.9526,5.4625,0.9989,5.8967,1.4523,3.6411,0.0171,3.0362,3.8642,2.1454,0.5001,2.8378,2.4712,5.3887,4.8639,1.8344,5.5300,1.0238,5.3365,2.2970,0.7450,2.1323,0.9219,2.1337,5.0971,5.3417,0.9889,5.7822,
0.6450,0.1170,0.7601,1.8453,5.1245,0.9672,5.0284,5.0053,6.0382,0.9718,1.3813,1.0812,5.9639,0.6878,3.4047,2.8327,0.7255,3.9955,2.4825,0.7520,4.4875,2.7948,5.7269,6.2910,3.5845,0.3652,1.5006,5.8105,3.9535,5.4637,0.9997,5.8952,1.4528,3.6354,0.0187,3.0378,3.8699,2.1354,0.4910,2.8394,2.4712,5.3916,4.8656,1.8355,5.5285,1.0247,5.3370,2.2980,0.7377,2.1340,0.9199,2.1306,5.1014,5.3424,0.9898,5.7823,
0.6503,0.1191,0.7620,1.8495,5.1207,0.9714,5.0275,5.0079,6.0428,0.9719,1.3813,1.0833,5.9702,0.6921,3.4025,2.8264,0.7244,3.9952,2.4849,0.7528,4.4843,2.7947,5.7291,6.2909,3.5796,0.3600,1.5091,5.8102,3.9541,5.4643,0.9999,5.8935,1.4526,3.6301,0.0206,3.0392,3.8753,2.1254,0.4819,2.8406,2.4712,5.3947,4.8677,1.8361,5.5261,1.0250,5.3375,2.2993,0.7297,2.1361,0.9174,2.1280,5.1059,5.3423,0.9895,5.7821,
0.6559,0.1212,0.7636,1.8534,5.1169,0.9750,5.0275,5.0105,6.0471,0.9718,1.3812,1.0855,5.9754,0.6960,3.4001,2.8207,0.7238,3.9946,2.4877,0.7535,4.4796,2.7949,5.7320,6.2900,3.5751,0.3548,1.5179,5.8101,3.9560,5.4667,1.0001,5.8933,1.4517,3.6250,0.0222,3.0421,3.8791,2.1161,0.4740,2.8418,2.4712,5.3979,4.8697,1.8368,5.5227,1.0259,5.3386,2.2999,0.7221,2.1381,0.9147,2.1253,5.1113,5.3425,0.9900,5.7822,
0.6606,0.1230,0.7646,1.8554,5.1158,0.9729,5.0288,5.0128,6.0527,0.9735,1.3828,1.0849,5.9750,0.7010,3.4020,2.8207,0.7208,3.9961,2.4907,0.7540,4.4736,2.7947,5.7348,6.2894,3.5705,0.3492,1.5261,5.8104,3.9575,5.4682,1.0015,5.8950,1.4511,3.6203,0.0231,3.0445,3.8822,2.1057,0.4650,2.8417,2.4712,5.4012,4.8726,1.8371,5.5203,1.0270,5.3391,2.3009,0.7129,2.1411,0.9118,2.1238,5.1170,5.3417,0.9911,5.7829,
0.6652,0.1246,0.7655,1.8575,5.1148,0.9710,5.0287,5.0149,6.0574,0.9752,1.3845,1.0844,5.9741,0.7050,3.4041,2.8218,0.7191,3.9969,2.4928,0.7548,4.4696,2.7946,5.7374,6.2887,3.5663,0.3441,1.5343,5.8117,3.9590,5.4697,1.0013,5.8947,1.4503,3.6156,0.0226,3.0474,3.8864,2.0955,0.4561,2.8406,2.4712,5.4049,4.8754,1.8368,5.5182,1.0284,5.3394,2.3023,0.7050,2.1439,0.9093,2.1237,5.1223,5.3408,0.9934,5.7846,
0.6691,0.1260,0.7658,1.8590,5.1144,0.9683,5.0283,5.0167,6.0622,0.9775,1.3869,1.0832,5.9726,0.7092,3.4066,2.8223,0.7178,3.9977,2.4947,0.7562,4.4665,2.7937,5.7399,6.2885,3.5620,0.3391,1.5420,5.8132,3.9608,5.4712,1.0010,5.8935,1.4498,3.6109,0.0220,3.0505,3.8910,2.0851,0.4469,2.8396,2.4712,5.4066,4.8769,1.8372,5.5172,1.0299,5.3390,2.3037,0.6965,2.1454,0.9074,2.1237,5.1267,5.3407,0.9953,5.7856,
0.6729,0.1274,0.7659,1.8604,5.1142,0.9655,5.0277,5.0181,6.0667,0.9799,1.3894,1.0818,5.9711,0.7131,3.4084,2.8219,0.7162,3.9988,2.4965,0.7570,4.4612,2.7939,5.7437,6.2881,3.5583,0.3346,1.5498,5.8141,3.9633,5.4744,1.0027,5.8948,1.4490,3.6066,0.0219,3.0542,3.8933,2.0758,0.4392,2.8383,2.4712,5.4087,4.8784,1.8381,5.5168,1.0312,5.3393,2.3046,0.6891,2.1469,0.9067,2.1239,5.1300,5.3402,0.9974,5.7865,
0.6765,0.1289,0.7660,1.8621,5.1140,0.9626,5.0276,5.0200,6.0713,0.9825,1.3922,1.0801,5.9699,0.7172,3.4098,2.8208,0.7162,3.9988,2.4965,0.7591,4.4591,2.7939,5.7471,6.2880,3.5550,0.3304,1.5573,5.8157,3.9648,5.4773,1.0021,5.8930,1.4482,3.6027,0.0214,3.0569,3.8970,2.0659,0.4308,2.8374,2.4712,5.4109,4.8799,1.8386,5.5170,1.0319,5.3392,2.3057,0.6817,2.1485,0.9054,2.1252,5.1344,5.3387,0.9988,5.7878,
0.6796,0.1302,0.7649,1.8630,5.1146,0.9586,5.0272,5.0210,6.0755,0.9853,1.3954,1.0771,5.9676,0.7205,3.4111,2.8193,0.7156,3.9993,2.4969,0.7619,4.4546,2.7967,5.7518,6.2878,3.5524,0.3261,1.5654,5.8161,3.9655,5.4831,1.0016,5.8942,1.4473,3.5997,0.0224,3.0591,3.8979,2.0564,0.4238,2.8374,2.4712,5.4131,4.8810,1.8391,5.5153,1.0327,5.3397,2.3063,0.6766,2.1496,0.9031,2.1278,5.1397,5.3369,1.0010,5.7906,
0.6820,0.1311,0.7633,1.8628,5.1152,0.9556,5.0277,5.0233,6.0810,0.9873,1.3973,1.0749,5.9657,0.7245,3.4128,2.8189,0.7153,3.9991,2.4958,0.7656,4.4506,2.7979,5.7555,6.2870,3.5499,0.3217,1.5723,5.8153,3.9660,5.4883,1.0000,5.8940,1.4461,3.5968,0.0236,3.0607,3.8993,2.0461,0.4163,2.8375,2.4712,5.4147,4.8822,1.8394,5.5154,1.0322,5.3395,2.3063,0.6729,2.1507,0.9007,2.1309,5.1446,5.3341,1.0023,5.7933,
0.6837,0.1318,0.7609,1.8623,5.1162,0.9528,5.0286,5.0249,6.0861,0.9893,1.3997,1.0723,5.9642,0.7286,3.4142,2.8165,0.7152,3.9989,2.4929,0.7702,4.4458,2.7988,5.7594,6.2871,3.5481,0.3176,1.5786,5.8146,3.9657,5.4931,0.9978,5.8951,1.4458,3.5946,0.0248,3.0619,3.8989,2.0365,0.4099,2.8382,2.4712,5.4170,4.8832,1.8394,5.5159,1.0317,5.3397,2.3060,0.6690,2.1517,0.8982,2.1334,5.1502,5.3322,1.0041,5.7959,
0.6843,0.1320,0.7572,1.8605,5.1179,0.9479,5.0293,5.0258,6.0908,0.9922,1.4020,1.0696,5.9603,0.7320,3.4142,2.8150,0.7160,3.9979,2.4894,0.7750,4.4412,2.8005,5.7645,6.2876,3.5471,0.3138,1.5845,5.8140,3.9665,5.4979,0.9956,5.8958,1.4460,3.5932,0.0255,3.0639,3.8983,2.0273,0.4048,2.8391,2.4712,5.4195,4.8847,1.8399,5.5163,1.0311,5.3409,2.3051,0.6662,2.1532,0.8961,2.1350,5.1554,5.3299,1.0059,5.7978,
0.6841,0.1322,0.7530,1.8577,5.1211,0.9410,5.0306,5.0271,6.0961,0.9959,1.4052,1.0653,5.9545,0.7361,3.4147,2.8144,0.7174,3.9966,2.4833,0.7808,4.4383,2.8015,5.7698,6.2879,3.5463,0.3096,1.5900,5.8134,3.9666,5.5027,0.9933,5.8948,1.4463,3.5922,0.0263,3.0653,3.8986,2.0174,0.3991,2.8404,2.4712,5.4216,4.8862,1.8407,5.5169,1.0304,5.3416,2.3043,0.6636,2.1547,0.8938,2.1361,5.1598,5.3276,1.0076,5.7993,
0.6831,0.1323,0.7484,1.8537,5.1256,0.9313,5.0341,5.0272,6.1017,0.9997,1.4086,1.0596,5.9458,0.7399,3.4169,2.8169,0.7168,3.9965,2.4775,0.7865,4.4354,2.8025,5.7759,6.2878,3.5455,0.3059,1.5953,5.8128,3.9679,5.5076,0.9922,5.8939,1.4469,3.5913,0.0268,3.0680,3.8984,2.0069,0.3919,2.8425,2.4712,5.4240,4.8881,1.8416,5.5178,1.0306,5.3417,2.3033,0.6605,2.1566,0.8916,2.1365,5.1643,5.3258,1.0091,5.8002,
0.6812,0.1321,0.7433,1.8496,5.1299,0.9222,5.0387,5.0266,6.1075,1.0031,1.4118,1.0538,5.9383,0.7433,3.4192,2.8183,0.7169,3.9960,2.4712,0.7930,4.4333,2.8037,5.7816,6.2882,3.5460,0.3019,1.6004,5.8113,3.9687,5.5134,0.9907,5.8918,1.4482,3.5914,0.0282,3.0703,3.9000,1.9964,0.3851,2.8440,2.4712,5.4259,4.8893,1.8422,5.5178,1.0303,5.3416,2.3021,0.6586,2.1577,0.8891,2.1351,5.1683,5.3263,1.0119,5.8000,
0.6792,0.1317,0.7381,1.8465,5.1322,0.9148,5.0416,5.0266,6.1138,1.0059,1.4137,1.0508,5.9325,0.7471,3.4207,2.8200,0.7157,3.9960,2.4651,0.7982,4.4339,2.8049,5.7842,6.2879,3.5441,0.2955,1.6053,5.8096,3.9696,5.5193,0.9893,5.8887,1.4479,3.5897,0.0295,3.0729,3.9036,1.9849,0.3773,2.8449,2.4712,5.4295,4.8923,1.8403,5.5187,1.0293,5.3410,2.3013,0.6554,2.1608,0.8849,2.1332,5.1732,5.3265,1.0143,5.7995,
0.6767,0.1313,0.7326,1.8433,5.1343,0.9076,5.0442,5.0261,6.1198,1.0089,1.4156,1.0476,5.9268,0.7506,3.4219,2.8219,0.7143,3.9962,2.4598,0.8024,4.4333,2.8067,5.7875,6.2865,3.5428,0.2897,1.6101,5.8076,3.9708,5.5257,0.9899,5.8862,1.4468,3.5884,0.0315,3.0759,3.9071,1.9745,0.3702,2.8457,2.4712,5.4321,4.8943,1.8399,5.5180,1.0286,5.3409,2.2997,0.6545,2.1628,0.8811,2.1311,5.1777,5.3264,1.0163,5.7989,
0.6738,0.1307,0.7266,1.8404,5.1356,0.9013,5.0441,5.0264,6.1257,1.0116,1.4171,1.0457,5.9217,0.7544,3.4217,2.8235,0.7136,3.9958,2.4547,0.8067,4.4345,2.8082,5.7899,6.2852,3.5404,0.2834,1.6141,5.8045,3.9702,5.5319,0.9901,5.8824,1.4454,3.5863,0.0344,3.0771,3.9121,1.9637,0.3627,2.8462,2.4712,5.4344,4.8965,1.8387,5.5182,1.0271,5.3407,2.2981,0.6540,2.1650,0.8762,2.1288,5.1823,5.3264,1.0182,5.7979,
0.6711,0.1303,0.7210,1.8376,5.1372,0.8956,5.0443,5.0261,6.1307,1.0149,1.4190,1.0436,5.9175,0.7574,3.4204,2.8221,0.7141,3.9948,2.4504,0.8105,4.4368,2.8115,5.7937,6.2839,3.5378,0.2769,1.6186,5.8023,3.9696,5.5383,0.9912,5.8787,1.4447,3.5842,0.0368,3.0783,3.9169,1.9533,0.3558,2.8465,2.4712,5.4344,4.8964,1.8378,5.5179,1.0252,5.3407,2.2970,0.6544,2.1648,0.8719,2.1271,5.1857,5.3262,1.0199,5.7973,
0.6691,0.1301,0.7158,1.8358,5.1378,0.8935,5.0403,5.0260,6.1362,1.0186,1.4213,1.0426,5.9198,0.7609,3.4208,2.8158,0.7107,3.9967,2.4521,0.8117,4.4364,2.8145,5.7973,6.2848,3.5332,0.2689,1.6235,5.7998,3.9678,5.5460,0.9933,5.8775,1.4457,3.5803,0.0393,3.0780,3.9245,1.9421,0.3486,2.8460,2.4712,5.4358,4.8994,1.8380,5.5167,1.0220,5.3402,2.2962,0.6540,2.1679,0.8682,2.1231,5.1891,5.3251,1.0228,5.7960,
0.6665,0.1293,0.7099,1.8324,5.1396,0.8896,5.0373,5.0254,6.1412,1.0223,1.4234,1.0414,5.9196,0.7638,3.4209,2.8110,0.7076,3.9982,2.4542,0.8128,4.4362,2.8176,5.8001,6.2863,3.5289,0.2608,1.6282,5.7972,3.9652,5.5533,0.9952,5.8763,1.4469,3.5769,0.0418,3.0768,3.9322,1.9309,0.3415,2.8460,2.4712,5.4371,4.9026,1.8384,5.5158,1.0182,5.3392,2.2949,0.6554,2.1713,0.8649,2.1199,5.1923,5.3232,1.0255,5.7949,
0.6638,0.1287,0.7043,1.8290,5.1408,0.8851,5.0345,5.0255,6.1468,1.0261,1.4254,1.0404,5.9188,0.7668,3.4196,2.8063,0.7046,3.9992,2.4559,0.8144,4.4357,2.8203,5.8038,6.2875,3.5253,0.2537,1.6334,5.7953,3.9627,5.5609,0.9975,5.8752,1.4479,3.5741,0.0435,3.0759,3.9391,1.9204,0.3346,2.8470,2.4712,5.4376,4.9050,1.8396,5.5142,1.0149,5.3388,2.2928,0.6572,2.1738,0.8619,2.1164,5.1959,5.3218,1.0280,5.7940,
0.6615,0.1283,0.6989,1.8260,5.1422,0.8803,5.0317,5.0256,6.1526,1.0301,1.4283,1.0389,5.9178,0.7704,3.4196,2.8016,0.7009,4.0016,2.4583,0.8145,4.4318,2.8223,5.8083,6.2872,3.5224,0.2478,1.6391,5.7940,3.9625,5.5688,1.0034,5.8770,1.4480,3.5714,0.0460,3.0774,3.9430,1.9116,0.3286,2.8477,2.4712,5.4377,4.9067,1.8407,5.5122,1.0125,5.3390,2.2917,0.6595,2.1756,0.8589,2.1134,5.1986,5.3201,1.0305,5.7935,
0.6592,0.1280,0.6937,1.8220,5.1435,0.8758,5.0302,5.0271,6.1599,1.0342,1.4309,1.0378,5.9169,0.7753,3.4168,2.7944,0.6982,4.0029,2.4595,0.8163,4.4295,2.8241,5.8117,6.2870,3.5197,0.2418,1.6449,5.7933,3.9625,5.5765,1.0062,5.8772,1.4480,3.5690,0.0475,3.0792,3.9471,1.9020,0.3225,2.8490,2.4712,5.4390,4.9093,1.8405,5.5113,1.0091,5.3388,2.2910,0.6596,2.1784,0.8552,2.1106,5.2016,5.3176,1.0324,5.7930,
0.6572,0.1278,0.6887,1.8181,5.1451,0.8712,5.0298,5.0282,6.1667,1.0383,1.4336,1.0363,5.9161,0.7799,3.4140,2.7871,0.6965,4.0037,2.4606,0.8196,4.4274,2.8265,5.8158,6.2868,3.5182,0.2361,1.6513,5.7927,3.9635,5.5838,1.0071,5.8769,1.4480,3.5675,0.0487,3.0822,3.9509,1.8933,0.3173,2.8506,2.4712,5.4404,4.9119,1.8407,5.5088,1.0055,5.3389,2.2894,0.6618,2.1811,0.8523,2.1068,5.2037,5.3167,1.0358,5.7920,
0.6560,0.1280,0.6846,1.8147,5.1464,0.8655,5.0286,5.0296,6.1726,1.0428,1.4360,1.0349,5.9139,0.7837,3.4110,2.7829,0.6965,4.0032,2.4620,0.8236,4.4273,2.8301,5.8204,6.2871,3.5168,0.2310,1.6578,5.7927,3.9658,5.5914,1.0064,5.8742,1.4483,3.5660,0.0493,3.0865,3.9553,1.8852,0.3125,2.8523,2.4712,5.4420,4.9144,1.8407,5.5070,1.0023,5.3391,2.2879,0.6629,2.1837,0.8497,2.1026,5.2056,5.3164,1.0396,5.7908,
0.6541,0.1280,0.6800,1.8112,5.1481,0.8601,5.0289,5.0307,6.1787,1.0467,1.4383,1.0329,5.9121,0.7879,3.4084,2.7774,0.6973,4.0025,2.4623,0.8283,4.4286,2.8329,5.8245,6.2863,3.5158,0.2263,1.6644,5.7933,3.9681,5.5980,1.0053,5.8703,1.4474,3.5648,0.0492,3.0908,3.9599,1.8774,0.3070,2.8536,2.4712,5.4442,4.9173,1.8404,5.5057,0.9991,5.3397,2.2866,0.6632,2.1866,0.8463,2.0999,5.2075,5.3154,1.0428,5.7905,
0.6525,0.1280,0.6754,1.8077,5.1509,0.8530,5.0294,5.0327,6.1859,1.0510,1.4415,1.0292,5.9089,0.7929,3.4068,2.7715,0.6966,4.0029,2.4640,0.8317,4.4246,2.8353,5.8278,6.2848,3.5150,0.2222,1.6713,5.7954,3.9689,5.6033,1.0062,5.8719,1.4457,3.5638,0.0480,3.0937,3.9599,1.8701,0.3023,2.8544,2.4712,5.4476,4.9204,1.8403,5.5042,0.9976,5.3408,2.2856,0.6651,2.1897,0.8433,2.0970,5.2089,5.3143,1.0458,5.7902,
0.6520,0.1285,0.6721,1.8051,5.1533,0.8457,5.0294,5.0354,6.1937,1.0553,1.4451,1.0254,5.9054,0.7991,3.4059,2.7664,0.6953,4.0041,2.4666,0.8349,4.4189,2.8372,5.8318,6.2836,3.5146,0.2183,1.6786,5.7976,3.9724,5.6067,1.0084,5.8750,1.4444,3.5633,0.0464,3.0991,3.9585,1.8641,0.2989,2.8559,2.4712,5.4512,4.9233,1.8408,5.5035,0.9965,5.3422,2.2845,0.6669,2.1926,0.8407,2.0944,5.2102,5.3138,1.0496,5.7903,
0.6518,0.1291,0.6691,1.8042,5.1518,0.8416,5.0294,5.0393,6.2043,1.0605,1.4482,1.0265,5.9044,0.8085,3.4027,2.7605,0.6904,4.0065,2.4685,0.8378,4.4107,2.8369,5.8346,6.2813,3.5143,0.2149,1.6857,5.7996,3.9748,5.6100,1.0101,5.8767,1.4419,3.5627,0.0448,3.1029,3.9576,1.8581,0.2954,2.8573,2.4712,5.4556,4.9269,1.8401,5.5042,0.9951,5.3436,2.2830,0.6681,2.1962,0.8369,2.0926,5.2122,5.3128,1.0527,5.7904,
0.6514,0.1298,0.6656,1.8027,5.1513,0.8361,5.0290,5.0426,6.2134,1.0659,1.4513,1.0266,5.9021,0.8164,3.3995,2.7557,0.6868,4.0077,2.4707,0.8405,4.4051,2.8383,5.8379,6.2796,3.5134,0.2110,1.6929,5.8020,3.9772,5.6144,1.0123,5.8761,1.4396,3.5618,0.0436,3.1071,3.9587,1.8521,0.2918,2.8588,2.4712,5.4601,4.9312,1.8395,5.5050,0.9937,5.3451,2.2814,0.6689,2.2006,0.8330,2.0907,5.2146,5.3112,1.0561,5.7906,
0.6506,0.1302,0.6618,1.8010,5.1513,0.8310,5.0299,5.0452,6.2213,1.0699,1.4538,1.0262,5.9004,0.8233,3.3975,2.7501,0.6852,4.0075,2.4714,0.8451,4.4024,2.8401,5.8416,6.2780,3.5129,0.2073,1.6995,5.8036,3.9778,5.6187,1.0110,5.8726,1.4375,3.5612,0.0427,3.1094,3.9607,1.8463,0.2885,2.8601,2.4712,5.4635,4.9335,1.8389,5.5064,0.9917,5.3466,2.2803,0.6686,2.2028,0.8285,2.0893,5.2172,5.3104,1.0591,5.7911,
0.6495,0.1302,0.6574,1.7990,5.1518,0.8265,5.0319,5.0468,6.2286,1.0733,1.4559,1.0253,5.9000,0.8295,3.3967,2.7436,0.6843,4.0071,2.4711,0.8509,4.3997,2.8410,5.8456,6.2767,3.5132,0.2038,1.7055,5.8038,3.9766,5.6214,1.0079,5.8696,1.4356,3.5614,0.0427,3.1096,3.9613,1.8411,0.2855,2.8617,2.4712,5.4663,4.9342,1.8378,5.5068,0.9888,5.3482,2.2791,0.6680,2.2034,0.8239,2.0875,5.2199,5.3104,1.0623,5.7915,
0.6478,0.1298,0.6524,1.7963,5.1541,0.8197,5.0348,5.0475,6.2352,1.0775,1.4588,1.0224,5.8979,0.8352,3.3956,2.7350,0.6850,4.0057,2.4695,0.8588,4.4005,2.8419,5.8490,6.2753,3.5137,0.2005,1.7107,5.8033,3.9754,5.6234,1.0009,5.8633,1.4336,3.5618,0.0433,3.1095,3.9640,1.8351,0.2819,2.8642,2.4712,5.4680,4.9337,1.8368,5.5086,0.9853,5.3491,2.2779,0.6663,2.2027,0.8195,2.0851,5.2217,5.3109,1.0647,5.7913,
0.6457,0.1291,0.6472,1.7936,5.1566,0.8125,5.0380,5.0474,6.2411,1.0814,1.4614,1.0192,5.8951,0.8400,3.3946,2.7275,0.6867,4.0035,2.4680,0.8669,4.4031,2.8428,5.8527,6.2744,3.5142,0.1973,1.7157,5.8027,3.9729,5.6235,0.9932,5.8555,1.4321,3.5622,0.0440,3.1077,3.9678,1.8295,0.2785,2.8664,2.4712,5.4702,4.9335,1.8363,5.5102,0.9817,5.3501,2.2768,0.6650,2.2023,0.8154,2.0829,5.2238,5.3111,1.0663,5.7912,
0.6436,0.1284,0.6419,1.7898,5.1590,0.8064,5.0407,5.0472,6.2464,1.0839,1.4631,1.0161,5.8930,0.8436,3.3946,2.7197,0.6893,4.0003,2.4654,0.8752,4.4070,2.8436,5.8572,6.2746,3.5143,0.1935,1.7217,5.8021,3.9689,5.6246,0.9865,5.8472,1.4315,3.5624,0.0435,3.1040,3.9724,1.8236,0.2749,2.8694,2.4712,5.4719,4.9325,1.8358,5.5128,0.9776,5.3515,2.2754,0.6644,2.2011,0.8112,2.0815,5.2261,5.3107,1.0681,5.7914,
0.6411,0.1275,0.6364,1.7848,5.1631,0.7986,5.0454,5.0477,6.2520,1.0857,1.4646,1.0113,5.8892,0.8474,3.3965,2.7138,0.6891,3.9992,2.4627,0.8824,4.4099,2.8434,5.8607,6.2733,3.5139,0.1897,1.7277,5.8015,3.9648,5.6261,0.9827,5.8396,1.4295,3.5621,0.0432,3.1001,3.9770,1.8167,0.2704,2.8726,2.4712,5.4726,4.9308,1.8356,5.5161,0.9735,5.3520,2.2742,0.6631,2.1991,0.8074,2.0808,5.2287,5.3097,1.0688,5.7918,
0.6389,0.1277,0.6313,1.7813,5.1695,0.7867,5.0495,5.0501,6.2593,1.0889,1.4684,1.0035,5.8818,0.8527,3.4028,2.7090,0.6852,4.0020,2.4619,0.8881,4.4112,2.8421,5.8649,6.2727,3.5132,0.1857,1.7340,5.7995,3.9612,5.6275,0.9837,5.8334,1.4278,3.5614,0.0435,3.0966,3.9815,1.8087,0.2644,2.8763,2.4712,5.4741,4.9298,1.8352,5.5180,0.9716,5.3522,2.2716,0.6622,2.1979,0.8028,2.0800,5.2305,5.3088,1.0694,5.7921,
0.6372,0.1283,0.6264,1.7793,5.1739,0.7770,5.0517,5.0532,6.2667,1.0917,1.4721,0.9980,5.8758,0.8582,3.4089,2.7055,0.6822,4.0040,2.4623,0.8925,4.4130,2.8408,5.8693,6.2730,3.5123,0.1820,1.7400,5.7967,3.9584,5.6280,0.9862,5.8274,1.4270,3.5607,0.0448,3.0937,3.9867,1.8008,0.2577,2.8810,2.4712,5.4765,4.9297,1.8360,5.5194,0.9701,5.3526,2.2672,0.6666,2.1976,0.7989,2.0790,5.2322,5.3077,1.0703,5.7929,
0.6356,0.1289,0.6221,1.7776,5.1778,0.7682,5.0537,5.0560,6.2733,1.0937,1.4745,0.9928,5.8708,0.8630,3.4145,2.7014,0.6803,4.0050,2.4623,0.8969,4.4151,2.8396,5.8740,6.2734,3.5117,0.1786,1.7466,5.7946,3.9556,5.6286,0.9885,5.8211,1.4264,3.5601,0.0452,3.0909,3.9918,1.7933,0.2513,2.8859,2.4712,5.4786,4.9290,1.8378,5.5208,0.9687,5.3532,2.2636,0.6694,2.1968,0.7960,2.0789,5.2329,5.3065,1.0717,5.7942,
