0.6507, 1.0000
0.3619, 1.0000
0.3583, 0.0000
0.5440, 0.0000
0.5360, 1.0000
0.4608, 1.0000
0.5846, 1.0000
0.4813, 1.0000
0.5037, 0.0000
0.5074, 1.0000
0.4243, 1.0000
0.4243, 0.0000
0.4253, 0.0000
0.5001, 1.0000
0.5964, 1.0000
0.4252, 0.0000
0.4252, 1.0000
0.4262, 0.0000
0.4935, 1.0000
0.4445, 0.0000
0.4443, 0.0000
0.5014, 0.0000
0.4461, 1.0000
0.4459, 0.0000
0.6156, 1.0000
0.4409, 0.0000
0.4400, 1.0000
0.4712, 1.0000
0.4419, 0.0000
0.5226, 0.0000
0.5266, 1.0000
0.4483, 1.0000
0.4374, 0.0000
0.5783, 1.0000
0.5993, 1.0000
0.4305, 1.0000
0.4316, 0.0000
0.4185, 0.0000
0.4185, 0.0000
0.4198, 1.0000
0.4275, 0.0000
0.4296, 1.0000
0.4927, 0.0000
0.4404, 0.0000
0.4371, 1.0000
0.4284, 0.0000
0.4992, 1.0000
0.4425, 0.0000
0.3684, 0.0000
0.3651, 1.0000
0.4459, 0.0000
0.4457, 1.0000
0.4887, 0.0000
0.3578, 0.0000
0.3540, 0.0000
0.5482, 1.0000
0.4580, 1.0000
0.5022, 0.0000
0.5016, 1.0000
0.6528, 1.0000
0.6560, 1.0000
0.6506, 1.0000
0.4960, 1.0000
0.4950, 0.0000
0.4954, 0.0000
0.5644, 1.0000
0.5537, 1.0000
0.5597, 0.0000
0.7014, 1.0000
0.7522, 1.0000
0.5499, 1.0000
0.4636, 0.0000
0.5006, 1.0000
0.4869, 0.0000
0.6513, 1.0000
0.5547, 0.0000
0.5783, 1.0000
0.5820, 0.0000
0.5782, 0.0000
0.5819, 1.0000
0.4926, 1.0000
0.7622, 1.0000
0.5463, 0.0000
0.4518, 1.0000
0.4461, 0.0000
0.5987, 1.0000
0.5417, 1.0000
0.5611, 0.0000
0.5677, 1.0000
0.5076, 1.0000
0.4564, 0.0000
0.5076, 0.0000
0.4563, 1.0000
0.4909, 0.0000
0.5756, 1.0000
0.5088, 0.0000
0.5551, 0.0000
0.4928, 1.0000
0.5592, 0.0000
0.5304, 1.0000
0.6877, 1.0000
0.4852, 1.0000
0.4890, 0.0000
0.5024, 0.0000
0.5013, 1.0000
0.5017, 0.0000
0.5218, 1.0000
0.4566, 0.0000
0.4897, 1.0000
0.5264, 1.0000
0.4744, 0.0000
0.4760, 1.0000
0.6589, 1.0000
0.4515, 0.0000
0.4457, 1.0000
0.5652, 0.0000
0.4962, 0.0000
0.5686, 1.0000
0.4632, 0.0000
0.5993, 1.0000
0.5313, 1.0000
0.4958, 0.0000
0.4949, 0.0000
0.4952, 1.0000
0.6185, 1.0000
0.6198, 0.0000
0.6177, 0.0000
0.6190, 1.0000
0.6121, 1.0000
0.5607, 0.0000
0.6086, 0.0000
0.6955, 1.0000
0.6216, 1.0000
0.6372, 0.0000
0.7041, 1.0000
0.6743, 0.0000
0.8785, 1.0000
0.7771, 0.0000
0.6125, 1.0000
0.6159, 0.0000
0.5934, 1.0000
0.5533, 0.0000
0.6936, 1.0000
0.6933, 0.0000
0.6730, 0.0000
0.6844, 0.0000
0.6840, 1.0000
0.8335, 1.0000
0.8242, 1.0000
0.5844, 0.0000
0.5880, 1.0000
0.6363, 1.0000
0.6529, 1.0000
0.6327, 0.0000
0.6503, 1.0000
0.6198, 1.0000
0.5864, 0.0000
0.6996, 1.0000
0.5788, 1.0000
0.6145, 1.0000
0.8155, 1.0000
0.5015, 1.0000
0.6072, 0.0000
0.5590, 1.0000
0.6195, 0.0000
0.6039, 0.0000
0.6374, 0.0000
0.6207, 1.0000
0.5562, 1.0000
0.5331, 0.0000
0.5417, 1.0000
0.7968, 1.0000
0.6485, 1.0000
0.6490, 0.0000
0.7338, 1.0000
0.6938, 0.0000
0.6943, 1.0000
0.5798, 0.0000
0.6172, 1.0000
0.6105, 0.0000
0.6071, 1.0000
0.7262, 1.0000
0.7402, 0.0000
0.7280, 0.0000
0.7421, 1.0000
0.6826, 1.0000
0.6814, 0.0000
0.7424, 1.0000
0.6520, 1.0000
0.6630, 0.0000
0.6662, 1.0000
0.6787, 0.0000
0.7849, 1.0000
0.7423, 0.0000
0.6383, 1.0000
0.6354, 0.0000
0.6849, 1.0000
0.6498, 0.0000
0.7198, 1.0000
0.7046, 0.0000
0.7209, 0.0000
0.7200, 1.0000
0.8027, 1.0000
0.7397, 1.0000
0.6414, 0.0000
0.6384, 1.0000
0.7111, 1.0000
0.6936, 1.0000
0.7044, 1.0000
0.6669, 1.0000
0.6324, 1.0000
0.6316, 0.0000
0.6498, 1.0000
0.7062, 1.0000
0.6438, 1.0000
0.6821, 1.0000
0.8015, 1.0000
0.5689, 1.0000
0.6127, 1.0000
0.6580, 0.0000
0.6683, 1.0000
0.6344, 1.0000
0.6412, 1.0000
0.7781, 1.0000
0.7514, 1.0000
0.7351, 1.0000
0.7485, 1.0000
0.6860, 1.0000
0.6801, 0.0000
0.6790, 1.0000
0.6697, 0.0000
0.6860, 1.0000
0.7586, 1.0000
0.6213, 1.0000
0.6213, 0.0000
0.6213, 1.0000
0.6490, 1.0000
0.6483, 0.0000
0.6513, 1.0000
0.6743, 1.0000
0.6740, 0.0000
0.6528, 1.0000
0.6538, 0.0000
0.6794, 1.0000
0.6755, 1.0000
0.6729, 1.0000
0.6504, 0.0000
0.6502, 1.0000
0.6629, 1.0000
0.6616, 0.0000
0.6682, 1.0000
0.6562, 1.0000
0.6186, 1.0000
0.6570, 1.0000
0.6524, 1.0000
0.6815, 1.0000
0.6199, 1.0000
0.6409, 1.0000
0.6187, 1.0000
0.6667, 1.0000
0.6728, 1.0000
0.6666, 1.0000
0.6828, 1.0000
0.6831, 1.0000
0.6412, 1.0000
0.6217, 0.0000
0.6217, 1.0000
0.7453, 0.0000
0.6135, 1.0000
0.6424, 1.0000
0.6366, 0.0000
0.6399, 0.0000
0.7328, 1.0000
0.6786, 1.0000
0.6325, 1.0000
0.6548, 1.0000
0.6109, 1.0000
0.7825, 1.0000
0.6977, 0.0000
0.7543, 1.0000
0.6143, 1.0000
0.7258, 0.0000
0.8023, 1.0000
0.6391, 0.0000
0.6354, 1.0000
0.6375, 0.0000
0.7811, 1.0000
0.6260, 0.0000
0.6286, 1.0000
0.6817, 1.0000
0.6429, 0.0000
0.6360, 0.0000
0.6400, 1.0000
0.7708, 1.0000
0.8187, 1.0000
0.7469, 1.0000
0.5039, 1.0000
0.6926, 1.0000
0.6823, 0.0000
0.6292, 0.0000
0.6677, 1.0000
0.4944, 1.0000
0.4492, 1.0000
0.7413, 1.0000
0.5935, 1.0000
0.6474, 1.0000
0.6040, 0.0000
0.7556, 1.0000
0.6041, 1.0000
0.6861, 0.0000
0.6762, 0.0000
0.6252, 1.0000
0.5853, 1.0000
0.7789, 1.0000
0.3437, 1.0000
0.4187, 1.0000
0.3852, 0.0000
0.3400, 1.0000
0.3379, 1.0000
0.3770, 1.0000
0.3675, 1.0000
0.4095, 1.0000
0.4038, 0.0000
0.3737, 1.0000
0.3709, 0.0000
0.3753, 1.0000
0.3653, 1.0000
0.3729, 0.0000
0.3707, 1.0000
0.3305, 1.0000
0.3748, 1.0000
0.4093, 0.0000
0.4211, 0.0000
0.4066, 0.0000
0.4060, 1.0000
0.4114, 0.0000
0.4071, 0.0000
0.4977, 1.0000
0.4611, 0.0000
0.4556, 0.0000
0.4114, 1.0000
0.4642, 0.0000
0.4342, 1.0000
0.3664, 1.0000
0.3616, 0.0000
0.4267, 1.0000
0.4411, 1.0000
0.4763, 1.0000
0.4114, 0.0000
0.4628, 1.0000
0.3991, 1.0000
0.3914, 1.0000
0.4329, 0.0000
0.3963, 0.0000
0.5124, 1.0000
0.5256, 1.0000
0.3911, 0.0000
0.4345, 1.0000
0.3962, 0.0000
0.4835, 1.0000
0.4856, 1.0000
0.5156, 1.0000
0.3441, 0.0000
0.4111, 1.0000
0.4152, 0.0000
0.4078, 0.0000
0.4105, 1.0000
0.4103, 0.0000
0.4124, 0.0000
0.4127, 1.0000
0.4052, 0.0000
0.4097, 0.0000
0.4094, 1.0000
0.3444, 1.0000
0.4960, 1.0000
0.3662, 0.0000
0.3464, 0.0000
0.3613, 1.0000
0.4563, 0.0000
0.4598, 1.0000
0.4194, 0.0000
0.3931, 0.0000
0.4199, 0.0000
0.3968, 1.0000
0.4606, 0.0000
0.5228, 1.0000
0.4673, 0.0000
0.3671, 0.0000
0.3624, 0.0000
0.4540, 1.0000
0.4018, 1.0000
0.4947, 0.0000
0.4592, 1.0000
0.4839, 0.0000
0.4056, 0.0000
0.4067, 1.0000
0.4042, 1.0000
0.4577, 0.0000
0.4816, 1.0000
0.4415, 1.0000
0.6504, 1.0000
0.5537, 1.0000
0.4950, 1.0000
0.5480, 1.0000
0.5515, 0.0000
0.4727, 1.0000
0.6035, 1.0000
0.4534, 1.0000
0.4325, 0.0000
0.4476, 0.0000
0.4867, 0.0000
0.4860, 1.0000
0.5318, 1.0000
0.6518, 1.0000
0.5025, 1.0000
0.5049, 0.0000
0.5675, 1.0000
0.5314, 0.0000
0.6460, 1.0000
0.4487, 1.0000
0.4656, 1.0000
0.4541, 0.0000
0.4323, 1.0000
0.4481, 0.0000
0.5444, 1.0000
0.5398, 0.0000
0.5163, 0.0000
0.5192, 1.0000
0.5505, 0.0000
0.5541, 1.0000
0.4318, 0.0000
0.5177, 1.0000
0.5393, 0.0000
0.5348, 1.0000
0.4466, 1.0000
0.6487, 1.0000
0.4539, 1.0000
0.4450, 1.0000
0.5936, 1.0000
0.5914, 0.0000
0.5057, 1.0000
0.4875, 1.0000
0.7763, 1.0000
0.6238, 1.0000
0.5255, 1.0000
0.5166, 0.0000
0.5066, 1.0000
0.7347, 1.0000
0.6725, 1.0000
0.5064, 0.0000
0.6627, 1.0000
0.6661, 1.0000
0.6350, 1.0000
0.6685, 0.0000
0.7759, 1.0000
0.4916, 1.0000
0.5204, 1.0000
0.7762, 1.0000
0.6730, 1.0000
0.5551, 0.0000
0.7834, 1.0000
0.5019, 1.0000
0.5159, 1.0000
0.7647, 0.0000
0.5945, 1.0000
0.5108, 0.0000
0.5054, 1.0000
0.4933, 1.0000
0.6717, 1.0000
0.8252, 1.0000
0.7004, 0.0000
0.8638, 1.0000
0.6660, 1.0000
0.5638, 1.0000
0.5531, 0.0000
0.5632, 0.0000
0.5422, 1.0000
0.8386, 1.0000
0.6745, 1.0000
0.7906, 1.0000
0.6905, 1.0000
0.8517, 1.0000
0.5496, 1.0000
0.6607, 1.0000
0.8457, 1.0000
0.6781, 1.0000
0.6515, 0.0000
0.8966, 1.0000
0.6026, 0.0000
0.5917, 1.0000
0.6128, 1.0000
0.8353, 1.0000
0.5591, 0.0000
0.5504, 1.0000
0.5586, 0.0000
0.5543, 1.0000
0.5815, 0.0000
0.5996, 1.0000
0.7814, 1.0000
0.7870, 1.0000
0.6699, 1.0000
0.6085, 1.0000
0.6178, 0.0000
0.6180, 0.0000
0.6454, 1.0000
0.7691, 1.0000
0.6663, 1.0000
0.7580, 1.0000
0.6955, 1.0000
0.7650, 1.0000
0.7174, 1.0000
0.7235, 1.0000
0.6502, 1.0000
0.6690, 0.0000
0.7855, 1.0000
0.6428, 0.0000
0.6579, 1.0000
0.6961, 1.0000
0.7908, 1.0000
0.5697, 0.0000
0.5801, 1.0000
0.5803, 0.0000
0.6353, 1.0000
0.5903, 0.0000
0.5905, 1.0000
0.6757, 1.0000
0.6800, 1.0000
0.6833, 0.0000
0.6680, 1.0000
0.6448, 1.0000
0.6449, 0.0000
0.6694, 1.0000
0.6503, 1.0000
0.6700, 1.0000
0.6604, 1.0000
0.6186, 1.0000
0.6506, 1.0000
0.6137, 1.0000
0.6748, 0.0000
0.6768, 1.0000
0.6703, 1.0000
0.6032, 1.0000
0.6035, 0.0000
0.6710, 1.0000
0.6044, 0.0000
0.6038, 0.0000
0.6041, 1.0000
0.7107, 1.0000
0.6297, 1.0000
0.6646, 1.0000
0.8020, 1.0000
0.6252, 1.0000
0.7016, 0.0000
0.7790, 1.0000
0.7737, 1.0000
0.7926, 1.0000
0.6995, 1.0000
0.6314, 0.0000
0.6399, 1.0000
0.6534, 0.0000
0.5315, 1.0000
0.5195, 1.0000
0.5169, 1.0000
0.7262, 1.0000
0.4600, 1.0000
0.5756, 1.0000
0.6324, 0.0000
0.7559, 1.0000
0.5140, 1.0000
0.7395, 1.0000
0.7514, 1.0000
0.6456, 1.0000
0.5145, 1.0000
0.4008, 1.0000
0.3306, 1.0000
0.3642, 1.0000
0.3368, 1.0000
0.3349, 0.0000
0.3669, 1.0000
0.3806, 0.0000
0.3692, 1.0000
0.3433, 1.0000
0.3619, 1.0000
0.3745, 1.0000
0.3662, 1.0000
0.3474, 1.0000
0.4877, 1.0000
0.4970, 0.0000
0.4835, 1.0000
0.4864, 0.0000
0.4083, 1.0000
0.4031, 0.0000
0.4075, 0.0000
0.4084, 0.0000
0.4113, 0.0000
0.4087, 0.0000
0.4117, 0.0000
0.3828, 1.0000
0.3814, 0.0000
0.3459, 0.0000
0.3824, 0.0000
0.4178, 0.0000
0.4099, 1.0000
0.4135, 0.0000
0.3950, 0.0000
0.3940, 0.0000
0.3917, 1.0000
0.3897, 0.0000
0.3946, 0.0000
0.3934, 1.0000
0.3802, 0.0000
0.3786, 1.0000
0.3374, 0.0000
0.3654, 0.0000
0.3797, 0.0000
0.4021, 1.0000
0.4125, 0.0000
0.3810, 0.0000
0.3795, 0.0000
0.3401, 1.0000
0.3670, 0.0000
0.3806, 0.0000
0.4407, 1.0000
0.4335, 0.0000
0.4378, 0.0000
0.5188, 1.0000
0.4024, 0.0000
0.4143, 1.0000
0.5211, 1.0000
0.4630, 0.0000
0.4751, 1.0000
0.4316, 0.0000
0.4307, 1.0000
0.4248, 0.0000
0.4257, 1.0000
0.3772, 0.0000
0.3831, 0.0000
0.4107, 0.0000
0.4070, 0.0000
0.4095, 1.0000
0.4293, 0.0000
0.4236, 1.0000
0.3990, 1.0000
0.4325, 1.0000
0.4855, 1.0000
0.4023, 1.0000
0.4287, 1.0000
0.5016, 1.0000
0.4290, 0.0000
0.4284, 0.0000
0.4398, 0.0000
0.4465, 1.0000
0.4511, 0.0000
0.3295, 0.0000
0.3612, 1.0000
0.4210, 0.0000
0.3823, 0.0000
0.3809, 0.0000
0.3443, 0.0000
0.3819, 1.0000
0.4184, 0.0000
0.4276, 1.0000
0.4239, 0.0000
0.4271, 0.0000
0.4593, 1.0000
0.3747, 1.0000
0.3813, 0.0000
0.5085, 1.0000
0.3598, 0.0000
0.4218, 1.0000
0.4282, 0.0000
0.3752, 0.0000
0.3817, 1.0000
0.4352, 1.0000
0.4138, 1.0000
0.4173, 1.0000
0.4431, 0.0000
0.4400, 1.0000
0.4344, 0.0000
0.4262, 1.0000
0.4349, 0.0000
0.4841, 0.0000
0.4871, 1.0000
0.5007, 0.0000
0.4287, 0.0000
0.4282, 1.0000
0.4015, 1.0000
0.4789, 0.0000
0.4312, 0.0000
0.4872, 1.0000
0.4345, 0.0000
0.4343, 0.0000
0.4685, 0.0000
0.4261, 0.0000
0.4288, 1.0000
0.4348, 0.0000
0.4453, 0.0000
0.4499, 1.0000
0.4292, 0.0000
0.4296, 0.0000
0.4357, 0.0000
0.4271, 0.0000
0.4299, 0.0000
0.4362, 1.0000
0.4077, 0.0000
0.4106, 0.0000
0.5287, 1.0000
0.6053, 1.0000
0.5453, 0.0000
0.6387, 1.0000
0.4439, 1.0000
0.4390, 1.0000
0.5106, 1.0000
0.4965, 0.0000
0.4540, 0.0000
0.4050, 1.0000
0.4121, 0.0000
0.4246, 0.0000
0.4098, 0.0000
0.4529, 1.0000
0.4744, 1.0000
0.4421, 1.0000
0.6192, 1.0000
0.4529, 1.0000
0.4033, 0.0000
0.4107, 1.0000
0.4335, 0.0000
0.4292, 0.0000
0.4237, 0.0000
0.4082, 0.0000
0.4086, 0.0000
0.4342, 1.0000
0.4293, 0.0000
0.4232, 0.0000
0.4058, 0.0000
0.6473, 1.0000
0.5502, 1.0000
0.4719, 1.0000
0.4810, 0.0000
0.4847, 1.0000
0.4744, 1.0000
0.4906, 0.0000
0.4366, 1.0000
0.5174, 1.0000
0.6552, 1.0000
0.4998, 0.0000
0.5210, 1.0000
0.3964, 0.0000
0.4329, 0.0000
0.4276, 1.0000
0.4211, 0.0000
0.4104, 0.0000
0.4335, 0.0000
0.4291, 0.0000
0.4236, 1.0000
0.4079, 0.0000
0.4978, 1.0000
0.5019, 0.0000
0.5747, 1.0000
0.6437, 1.0000
0.4319, 0.0000
0.4261, 0.0000
0.4971, 1.0000
0.4791, 0.0000
0.4896, 1.0000
0.4169, 0.0000
0.4150, 1.0000
0.4559, 1.0000
0.5253, 0.0000
0.5278, 1.0000
0.4578, 0.0000
0.6504, 1.0000
0.6455, 1.0000
0.4501, 1.0000
0.6207, 1.0000
0.5888, 1.0000
0.5448, 1.0000
0.5215, 0.0000
0.4559, 1.0000
0.4654, 1.0000
0.4861, 1.0000
0.5739, 1.0000
0.5561, 0.0000
0.5160, 1.0000
0.5305, 1.0000
0.4467, 0.0000
0.4971, 1.0000
0.5213, 1.0000
0.4512, 1.0000
0.4638, 0.0000
0.4642, 0.0000
0.4497, 0.0000
0.5545, 1.0000
0.4645, 0.0000
0.4650, 0.0000
0.6440, 1.0000
0.7725, 1.0000
0.5391, 1.0000
0.5326, 1.0000
0.5726, 1.0000
0.4869, 1.0000
0.5859, 1.0000
0.5849, 0.0000
0.5525, 0.0000
0.4645, 1.0000
0.4651, 0.0000
0.4501, 0.0000
0.4653, 0.0000
0.4657, 1.0000
0.5727, 0.0000
0.5716, 1.0000
0.5769, 0.0000
0.6984, 1.0000
0.7894, 1.0000
0.5709, 1.0000
0.5768, 1.0000
0.5233, 0.0000
0.4511, 0.0000
0.4497, 1.0000
0.5826, 1.0000
0.6953, 1.0000
0.7520, 1.0000
0.7496, 1.0000
0.7094, 1.0000
0.5528, 0.0000
0.5372, 1.0000
0.5418, 1.0000
0.6607, 1.0000
0.6636, 0.0000
0.6739, 1.0000
0.5773, 1.0000
0.6965, 1.0000
0.5654, 1.0000
0.5417, 1.0000
0.5228, 0.0000
0.5855, 1.0000
0.5686, 0.0000
0.5720, 0.0000
0.6472, 1.0000
0.8420, 1.0000
0.5882, 1.0000
0.5629, 1.0000
0.6896, 1.0000
0.5730, 0.0000
0.5696, 1.0000
0.6944, 0.0000
0.6985, 1.0000
0.5985, 0.0000
0.5878, 0.0000
0.5534, 0.0000
0.5393, 1.0000
0.5421, 0.0000
0.5522, 0.0000
0.5384, 0.0000
0.5412, 1.0000
0.6981, 0.0000
0.5985, 1.0000
0.5879, 0.0000
0.8984, 1.0000
0.5983, 0.0000
0.5882, 1.0000
0.6723, 0.0000
0.6223, 1.0000
0.6921, 0.0000
0.6957, 1.0000
0.6010, 1.0000
0.6102, 1.0000
0.8227, 1.0000
0.8165, 1.0000
0.6270, 1.0000
0.5931, 1.0000
0.6995, 1.0000
0.6984, 0.0000
0.7746, 1.0000
0.6972, 1.0000
0.6973, 0.0000
0.6962, 0.0000
0.6378, 0.0000
0.7377, 1.0000
0.6377, 1.0000
0.6228, 1.0000
0.6334, 1.0000
0.6848, 1.0000
0.6432, 1.0000
0.6626, 0.0000
0.7458, 1.0000
0.6325, 1.0000
0.7312, 1.0000
0.6511, 0.0000
0.6651, 1.0000
0.7264, 1.0000
0.7033, 0.0000
0.6946, 0.0000
0.6311, 1.0000
0.6006, 1.0000
0.6223, 0.0000
0.5989, 0.0000
0.6216, 1.0000
0.6469, 0.0000
0.6470, 1.0000
0.6460, 0.0000
0.6385, 0.0000
0.7872, 1.0000
0.6455, 0.0000
0.6642, 0.0000
0.6456, 0.0000
0.6446, 1.0000
0.6371, 0.0000
0.6558, 1.0000
0.7020, 0.0000
0.7008, 1.0000
0.6883, 1.0000
0.6368, 1.0000
0.6261, 1.0000
0.8115, 1.0000
0.7564, 1.0000
0.6732, 1.0000
0.6415, 1.0000
0.6042, 1.0000
0.6042, 0.0000
0.6036, 1.0000
0.6036, 0.0000
0.6732, 1.0000
0.6707, 1.0000
0.6736, 1.0000
0.6110, 1.0000
0.6838, 1.0000
0.6222, 1.0000
0.6223, 0.0000
0.6601, 1.0000
0.6575, 1.0000
0.6717, 1.0000
0.6267, 1.0000
0.6457, 1.0000
0.6303, 1.0000
0.6302, 0.0000
0.6372, 0.0000
0.6377, 1.0000
0.6038, 0.0000
0.6037, 1.0000
0.6488, 1.0000
0.6061, 1.0000
0.6060, 0.0000
0.6043, 0.0000
0.6043, 1.0000
0.6154, 0.0000
0.6153, 1.0000
0.6712, 1.0000
0.6732, 1.0000
0.6838, 1.0000
0.6729, 1.0000
0.6765, 1.0000
0.7692, 1.0000
0.7943, 1.0000
0.6849, 1.0000
0.7708, 1.0000
0.6475, 1.0000
0.6183, 1.0000
0.6567, 1.0000
0.6637, 0.0000
0.6420, 0.0000
0.6386, 1.0000
0.7604, 1.0000
0.6236, 1.0000
0.6849, 0.0000
0.6736, 1.0000
0.7811, 1.0000
0.7641, 1.0000
0.7062, 0.0000
0.7243, 1.0000
0.6852, 1.0000
0.7926, 1.0000
0.7561, 1.0000
0.6663, 1.0000
0.7013, 0.0000
0.6925, 0.0000
0.7762, 1.0000
0.6683, 0.0000
0.7040, 1.0000
0.6343, 1.0000
0.7842, 1.0000
0.6156, 1.0000
0.7319, 1.0000
0.6481, 1.0000
0.6633, 1.0000
0.7411, 1.0000
0.5718, 1.0000
0.5721, 1.0000
0.6072, 1.0000
0.5953, 0.0000
0.5481, 1.0000
0.5358, 1.0000
0.5665, 1.0000
0.5445, 1.0000
0.7823, 1.0000
0.6444, 0.0000
0.6286, 1.0000
0.5350, 1.0000
0.7693, 1.0000
0.6079, 1.0000
0.6322, 1.0000
0.6331, 0.0000
0.6353, 0.0000
0.7643, 1.0000
0.6438, 0.0000
0.6448, 1.0000
0.5089, 1.0000
0.6164, 1.0000
0.3793, 1.0000
0.3400, 1.0000
0.3765, 1.0000
0.3578, 1.0000
0.3669, 1.0000
0.3571, 1.0000
0.3988, 1.0000
0.4017, 1.0000
0.3297, 1.0000
0.3823, 1.0000
0.3385, 1.0000
0.3835, 1.0000
0.3471, 1.0000
0.3836, 0.0000
0.3734, 1.0000
0.3394, 1.0000
0.4985, 1.0000
0.3042, 0.0000
0.3400, 0.0000
0.3297, 1.0000
0.4015, 0.0000
0.3068, 0.0000
0.3417, 0.0000
0.3992, 1.0000
0.4017, 0.0000
0.3997, 0.0000
0.4008, 0.0000
0.4005, 0.0000
0.3317, 0.0000
0.4016, 1.0000
0.4553, 0.0000
0.3094, 0.0000
0.3434, 0.0000
0.4123, 1.0000
0.4152, 0.0000
0.4182, 0.0000
0.4359, 1.0000
0.3485, 0.0000
0.3486, 0.0000
0.3316, 0.0000
0.4361, 0.0000
0.3485, 1.0000
0.3486, 0.0000
0.3376, 1.0000
0.3584, 0.0000
0.3253, 0.0000
0.3404, 1.0000
0.3816, 0.0000
0.3795, 0.0000
0.3061, 0.0000
0.3987, 0.0000
0.4032, 1.0000
0.4016, 0.0000
0.4010, 0.0000
0.3404, 0.0000
0.3603, 1.0000
0.4531, 1.0000
0.4239, 0.0000
0.4118, 0.0000
0.4146, 1.0000
0.4174, 0.0000
0.4456, 1.0000
0.4386, 0.0000
0.4414, 0.0000
0.3933, 1.0000
0.3964, 0.0000
0.3931, 0.0000
0.4020, 0.0000
0.3498, 1.0000
0.4583, 0.0000
0.3509, 0.0000
0.3520, 1.0000
0.4940, 1.0000
0.3266, 0.0000
0.4569, 0.0000
0.4199, 0.0000
0.4241, 1.0000
0.4552, 0.0000
0.4303, 0.0000
0.4324, 0.0000
0.4749, 1.0000
0.4187, 1.0000
0.4203, 0.0000
0.4125, 1.0000
0.4859, 1.0000
0.4020, 1.0000
0.4013, 0.0000
0.4031, 0.0000
0.3344, 0.0000
0.4016, 0.0000
0.4533, 1.0000
0.3457, 0.0000
0.3404, 0.0000
0.3501, 0.0000
0.3816, 1.0000
0.3795, 0.0000
0.3061, 0.0000
0.4217, 0.0000
0.4236, 1.0000
0.4209, 0.0000
0.4374, 0.0000
0.4252, 0.0000
0.4317, 1.0000
0.4340, 0.0000
0.3357, 0.0000
0.3231, 1.0000
0.3357, 0.0000
0.3493, 1.0000
0.3829, 0.0000
0.4021, 0.0000
0.4011, 1.0000
0.4357, 0.0000
0.3485, 0.0000
0.3486, 1.0000
0.3315, 0.0000
0.4025, 0.0000
0.4040, 1.0000
0.4013, 1.0000
0.4005, 0.0000
0.3261, 0.0000
0.3488, 0.0000
0.3489, 0.0000
0.3021, 1.0000
0.4956, 0.0000
0.4120, 0.0000
0.4130, 0.0000
0.4111, 1.0000
0.3998, 0.0000
0.3998, 1.0000
0.3996, 0.0000
0.3996, 0.0000
0.3364, 0.0000
0.4903, 1.0000
0.3788, 0.0000
0.3817, 0.0000
0.4567, 1.0000
0.3796, 0.0000
0.4146, 1.0000
0.4177, 0.0000
0.3944, 0.0000
0.3443, 0.0000
0.3813, 1.0000
0.4176, 0.0000
0.4213, 1.0000
0.3936, 0.0000
0.3751, 0.0000
0.4197, 0.0000
0.3868, 0.0000
0.4137, 0.0000
0.4166, 0.0000
0.3948, 1.0000
0.3865, 0.0000
0.3938, 0.0000
0.3998, 0.0000
0.3967, 1.0000
0.3936, 0.0000
0.4017, 0.0000
0.4052, 1.0000
0.3649, 0.0000
0.3707, 1.0000
0.4233, 0.0000
0.4576, 1.0000
0.3510, 0.0000
0.4567, 1.0000
0.4955, 0.0000
0.3301, 0.0000
0.4014, 0.0000
0.4562, 0.0000
0.3074, 0.0000
0.3420, 1.0000
0.3995, 0.0000
0.3996, 0.0000
0.3998, 1.0000
0.3998, 0.0000
0.5115, 1.0000
0.4691, 0.0000
0.4024, 0.0000
0.4011, 0.0000
0.4317, 1.0000
0.3019, 0.0000
0.4963, 1.0000
0.3926, 0.0000
0.3961, 0.0000
0.3924, 1.0000
0.4023, 0.0000
0.3899, 0.0000
0.3960, 0.0000
0.3897, 0.0000
0.4034, 1.0000
0.3504, 0.0000
0.3817, 0.0000
0.4565, 0.0000
0.3796, 1.0000
0.3067, 0.0000
0.3339, 0.0000
0.3209, 0.0000
0.3338, 1.0000
0.4003, 0.0000
0.3997, 0.0000
0.3985, 0.0000
0.3986, 0.0000
0.3990, 1.0000
0.4409, 0.0000
0.4274, 0.0000
0.4346, 0.0000
0.4371, 1.0000
0.4067, 1.0000
0.4557, 0.0000
0.4612, 1.0000
0.3644, 0.0000
0.3703, 0.0000
0.4237, 1.0000
0.3719, 0.0000
0.4468, 1.0000
0.3407, 0.0000
0.3820, 0.0000
0.3799, 0.0000
0.3063, 1.0000
0.3535, 0.0000
0.4089, 0.0000
0.4203, 1.0000
0.3750, 1.0000
0.3662, 0.0000
0.5185, 0.0000
0.5427, 1.0000
0.3981, 0.0000
0.4077, 0.0000
0.4392, 1.0000
0.4387, 0.0000
0.5386, 0.0000
0.3978, 1.0000
0.4072, 0.0000
0.4494, 1.0000
0.4646, 0.0000
0.5187, 0.0000
0.5201, 1.0000
0.5059, 0.0000
0.6345, 1.0000
0.5337, 1.0000
0.5326, 0.0000
0.3635, 0.0000
0.4500, 1.0000
0.4515, 0.0000
0.4443, 0.0000
0.4972, 0.0000
0.3855, 1.0000
0.3624, 0.0000
0.4528, 0.0000
0.4725, 1.0000
0.5350, 1.0000
0.4344, 1.0000
0.4340, 0.0000
0.4343, 0.0000
0.5517, 1.0000
0.5498, 0.0000
0.6224, 1.0000
0.4560, 1.0000
0.4523, 0.0000
0.5576, 1.0000
0.4598, 1.0000
0.4620, 0.0000
0.4400, 1.0000
0.4003, 0.0000
0.4089, 1.0000
