0.4997, 1.0000
0.4024, 1.0000
0.4020, 0.0000
0.4502, 0.0000
0.4236, 1.0000
0.4191, 1.0000
0.5054, 1.0000
0.4181, 1.0000
0.4207, 0.0000
0.4214, 1.0000
0.4132, 1.0000
0.4130, 0.0000
0.4133, 0.0000
0.4178, 1.0000
0.4363, 1.0000
0.4133, 0.0000
0.4131, 1.0000
0.4134, 0.0000
0.4184, 1.0000
0.4174, 0.0000
0.4175, 0.0000
0.4190, 0.0000
0.4170, 1.0000
0.4173, 0.0000
0.4535, 1.0000
0.4182, 0.0000
0.4181, 1.0000
0.4174, 1.0000
0.4193, 0.0000
0.4255, 0.0000
0.4293, 1.0000
0.4319, 1.0000
0.4204, 0.0000
0.4329, 1.0000
0.4792, 1.0000
0.4002, 1.0000
0.3989, 0.0000
0.4131, 0.0000
0.4129, 0.0000
0.4132, 1.0000
0.3956, 0.0000
0.3941, 1.0000
0.4333, 0.0000
0.4291, 0.0000
0.4200, 1.0000
0.3930, 0.0000
0.4340, 1.0000
0.4196, 0.0000
0.4063, 0.0000
0.4059, 1.0000
0.4174, 0.0000
0.4175, 1.0000
0.4185, 0.0000
0.4003, 0.0000
0.3999, 0.0000
0.4547, 1.0000
0.4424, 1.0000
0.4281, 0.0000
0.4281, 1.0000
0.4648, 1.0000
0.4967, 1.0000
0.4786, 1.0000
0.4218, 1.0000
0.4174, 0.0000
0.4167, 0.0000
0.5632, 1.0000
0.4441, 1.0000
0.4453, 0.0000
0.5905, 1.0000
0.5285, 1.0000
0.4456, 1.0000
0.4251, 0.0000
0.4466, 1.0000
0.4348, 0.0000
0.4669, 1.0000
0.4433, 0.0000
0.4843, 1.0000
0.4909, 0.0000
0.4843, 0.0000
0.4909, 1.0000
0.4569, 1.0000
0.5997, 1.0000
0.4441, 0.0000
0.4176, 1.0000
0.4129, 0.0000
0.4515, 1.0000
0.4423, 1.0000
0.4452, 0.0000
0.4468, 1.0000
0.4370, 1.0000
0.3792, 0.0000
0.4369, 0.0000
0.3791, 1.0000
0.4341, 0.0000
0.4431, 1.0000
0.4399, 0.0000
0.4405, 0.0000
0.4377, 1.0000
0.4417, 0.0000
0.4420, 1.0000
0.4848, 1.0000
0.4250, 1.0000
0.4381, 0.0000
0.4240, 0.0000
0.4193, 1.0000
0.4186, 0.0000
0.5067, 1.0000
0.3797, 0.0000
0.4341, 1.0000
0.5076, 1.0000
0.4252, 0.0000
0.4362, 1.0000
0.5723, 1.0000
0.4171, 0.0000
0.4122, 1.0000
0.4576, 0.0000
0.4385, 0.0000
0.4439, 1.0000
0.4101, 0.0000
0.4743, 1.0000
0.5110, 1.0000
0.4218, 0.0000
0.4174, 0.0000
0.4168, 1.0000
0.5133, 1.0000
0.5144, 0.0000
0.5090, 0.0000
0.5100, 1.0000
0.4961, 1.0000
0.4920, 0.0000
0.4967, 0.0000
0.6569, 1.0000
0.4762, 1.0000
0.4789, 0.0000
0.5713, 1.0000
0.5640, 0.0000
0.6348, 1.0000
0.5032, 0.0000
0.4728, 1.0000
0.4738, 0.0000
0.4746, 1.0000
0.4803, 0.0000
0.5037, 1.0000
0.5027, 0.0000
0.4925, 0.0000
0.5075, 0.0000
0.5060, 1.0000
0.6406, 1.0000
0.7000, 1.0000
0.4600, 0.0000
0.4611, 1.0000
0.4825, 1.0000
0.4860, 1.0000
0.4793, 0.0000
0.4829, 1.0000
0.5180, 1.0000
0.5019, 0.0000
0.4779, 1.0000
0.4665, 1.0000
0.4707, 1.0000
0.5744, 1.0000
0.4538, 1.0000
0.4944, 0.0000
0.4905, 1.0000
0.5275, 0.0000
0.4950, 0.0000
0.5512, 0.0000
0.5454, 1.0000
0.5391, 1.0000
0.4608, 0.0000
0.5180, 1.0000
0.7006, 1.0000
0.4849, 1.0000
0.4859, 0.0000
0.5167, 1.0000
0.5091, 0.0000
0.5105, 1.0000
0.5064, 0.0000
0.5405, 1.0000
0.4949, 0.0000
0.4955, 1.0000
0.5329, 1.0000
0.5508, 0.0000
0.5343, 0.0000
0.5527, 1.0000
0.5801, 1.0000
0.5811, 0.0000
0.6920, 1.0000
0.5206, 1.0000
0.5231, 0.0000
0.5942, 1.0000
0.6019, 0.0000
0.6828, 1.0000
0.6003, 0.0000
0.5105, 1.0000
0.5105, 0.0000
0.5376, 1.0000
0.5367, 0.0000
0.5555, 1.0000
0.5400, 0.0000
0.5549, 0.0000
0.5594, 1.0000
0.7058, 1.0000
0.7148, 1.0000
0.5127, 0.0000
0.5126, 1.0000
0.5597, 1.0000
0.5441, 1.0000
0.6344, 1.0000
0.6676, 1.0000
0.5859, 1.0000
0.5356, 0.0000
0.5432, 1.0000
0.5351, 1.0000
0.5367, 1.0000
0.5269, 1.0000
0.6468, 1.0000
0.4962, 1.0000
0.5921, 1.0000
0.5886, 0.0000
0.5957, 1.0000
0.5837, 1.0000
0.6086, 1.0000
0.7256, 1.0000
0.5971, 1.0000
0.5950, 1.0000
0.5962, 1.0000
0.6288, 1.0000
0.5802, 0.0000
0.5812, 1.0000
0.5417, 0.0000
0.5495, 1.0000
0.6285, 1.0000
0.5710, 1.0000
0.5714, 0.0000
0.5784, 1.0000
0.6247, 1.0000
0.6143, 0.0000
0.5572, 1.0000
0.5967, 1.0000
0.5919, 0.0000
0.5591, 1.0000
0.5583, 0.0000
0.5881, 1.0000
0.6199, 1.0000
0.6220, 1.0000
0.5580, 0.0000
0.5582, 1.0000
0.5998, 1.0000
0.5819, 0.0000
0.6190, 1.0000
0.6316, 1.0000
0.5700, 1.0000
0.5905, 1.0000
0.5539, 1.0000
0.6102, 1.0000
0.5719, 1.0000
0.6091, 1.0000
0.5868, 1.0000
0.5955, 1.0000
0.6099, 1.0000
0.6309, 1.0000
0.6050, 1.0000
0.6032, 1.0000
0.6264, 1.0000
0.5714, 0.0000
0.5719, 1.0000
0.6446, 0.0000
0.6047, 1.0000
0.5834, 1.0000
0.5926, 0.0000
0.5859, 0.0000
0.7019, 1.0000
0.6075, 1.0000
0.5582, 1.0000
0.6483, 1.0000
0.6137, 1.0000
0.6339, 1.0000
0.6010, 0.0000
0.7000, 1.0000
0.6340, 1.0000
0.6792, 0.0000
0.7008, 1.0000
0.6042, 0.0000
0.6049, 1.0000
0.6044, 0.0000
0.6960, 1.0000
0.5823, 0.0000
0.6028, 1.0000
0.6635, 1.0000
0.5626, 0.0000
0.5799, 0.0000
0.5673, 1.0000
0.6903, 1.0000
0.6875, 1.0000
0.6482, 1.0000
0.5511, 1.0000
0.5873, 1.0000
0.6676, 0.0000
0.6189, 0.0000
0.7927, 1.0000
0.5373, 1.0000
0.5794, 1.0000
0.7967, 1.0000
0.7538, 1.0000
0.6186, 1.0000
0.5908, 0.0000
0.7765, 1.0000
0.7409, 1.0000
0.5837, 0.0000
0.6536, 0.0000
0.6112, 1.0000
0.7214, 1.0000
0.7889, 1.0000
0.4153, 1.0000
0.4917, 1.0000
0.5072, 0.0000
0.4841, 1.0000
0.4055, 1.0000
0.4975, 1.0000
0.5234, 1.0000
0.4636, 1.0000
0.4593, 0.0000
0.4912, 1.0000
0.4308, 0.0000
0.4727, 1.0000
0.5001, 1.0000
0.4656, 0.0000
0.4333, 1.0000
0.4395, 1.0000
0.4978, 1.0000
0.4019, 0.0000
0.4036, 0.0000
0.4035, 0.0000
0.4014, 1.0000
0.4011, 0.0000
0.4012, 0.0000
0.4155, 1.0000
0.4139, 0.0000
0.4005, 0.0000
0.3996, 1.0000
0.4008, 0.0000
0.4032, 1.0000
0.3860, 1.0000
0.3849, 0.0000
0.4038, 1.0000
0.4035, 1.0000
0.4060, 1.0000
0.3999, 0.0000
0.4011, 1.0000
0.4015, 1.0000
0.3807, 1.0000
0.3862, 0.0000
0.3803, 0.0000
0.4009, 1.0000
0.4142, 1.0000
0.3802, 0.0000
0.3858, 1.0000
0.3798, 0.0000
0.4208, 1.0000
0.3907, 1.0000
0.4000, 1.0000
0.3754, 0.0000
0.4014, 1.0000
0.4014, 0.0000
0.4013, 0.0000
0.4013, 1.0000
0.4016, 0.0000
0.3950, 0.0000
0.3948, 1.0000
0.4020, 0.0000
0.4014, 0.0000
0.4017, 1.0000
0.3757, 1.0000
0.3979, 1.0000
0.3857, 0.0000
0.3795, 0.0000
0.3846, 1.0000
0.3929, 0.0000
0.3845, 1.0000
0.3937, 0.0000
0.3825, 0.0000
0.3934, 0.0000
0.3821, 1.0000
0.3829, 0.0000
0.3951, 1.0000
0.3980, 0.0000
0.3879, 0.0000
0.3869, 0.0000
0.3941, 1.0000
0.4087, 1.0000
0.4145, 0.0000
0.4130, 1.0000
0.4124, 0.0000
0.4013, 0.0000
0.4011, 1.0000
0.4038, 1.0000
0.4117, 0.0000
0.4112, 1.0000
0.4215, 1.0000
0.4836, 1.0000
0.4277, 1.0000
0.4200, 1.0000
0.4291, 1.0000
0.4311, 0.0000
0.4185, 1.0000
0.4413, 1.0000
0.4249, 1.0000
0.3983, 0.0000
0.4242, 0.0000
0.4530, 0.0000
0.4536, 1.0000
0.4396, 1.0000
0.4814, 1.0000
0.4342, 1.0000
0.4355, 0.0000
0.5115, 1.0000
0.4361, 0.0000
0.4678, 1.0000
0.4204, 1.0000
0.4182, 1.0000
0.4250, 0.0000
0.3980, 1.0000
0.4243, 0.0000
0.4335, 1.0000
0.4336, 0.0000
0.4352, 0.0000
0.4366, 1.0000
0.4298, 0.0000
0.4318, 1.0000
0.3954, 0.0000
0.4614, 1.0000
0.4317, 0.0000
0.4319, 1.0000
0.4555, 1.0000
0.4796, 1.0000
0.4175, 1.0000
0.4242, 1.0000
0.4470, 1.0000
0.5181, 0.0000
0.4720, 1.0000
0.4555, 1.0000
0.5750, 1.0000
0.4587, 1.0000
0.4423, 1.0000
0.4423, 0.0000
0.4460, 1.0000
0.5141, 1.0000
0.4784, 1.0000
0.4721, 0.0000
0.5020, 1.0000
0.5753, 1.0000
0.5967, 1.0000
0.4970, 0.0000
0.5564, 1.0000
0.4508, 1.0000
0.4899, 1.0000
0.5531, 1.0000
0.5754, 1.0000
0.5058, 0.0000
0.5738, 1.0000
0.4899, 1.0000
0.5221, 1.0000
0.5496, 0.0000
0.5097, 1.0000
0.4412, 0.0000
0.4412, 1.0000
0.4564, 1.0000
0.4809, 1.0000
0.5811, 1.0000
0.5045, 0.0000
0.6852, 1.0000
0.4898, 1.0000
0.4625, 1.0000
0.4626, 0.0000
0.4627, 0.0000
0.5030, 1.0000
0.5936, 1.0000
0.4953, 1.0000
0.7055, 1.0000
0.6546, 1.0000
0.6039, 1.0000
0.5080, 1.0000
0.6333, 1.0000
0.6072, 1.0000
0.5638, 1.0000
0.5527, 0.0000
0.6909, 1.0000
0.5391, 0.0000
0.5311, 1.0000
0.6123, 1.0000
0.6644, 1.0000
0.4621, 0.0000
0.4625, 1.0000
0.4633, 0.0000
0.5033, 1.0000
0.4784, 0.0000
0.4755, 1.0000
0.6144, 1.0000
0.7207, 1.0000
0.5353, 1.0000
0.5058, 1.0000
0.5022, 0.0000
0.5023, 0.0000
0.5990, 1.0000
0.6288, 1.0000
0.5305, 1.0000
0.7316, 1.0000
0.6505, 1.0000
0.6021, 1.0000
0.7067, 1.0000
0.5930, 1.0000
0.5856, 1.0000
0.5990, 0.0000
0.7069, 1.0000
0.5794, 0.0000
0.5918, 1.0000
0.6867, 1.0000
0.7015, 1.0000
0.4910, 0.0000
0.4903, 1.0000
0.4903, 0.0000
0.5633, 1.0000
0.4947, 0.0000
0.4946, 1.0000
0.5881, 1.0000
0.6224, 1.0000
0.6250, 0.0000
0.5894, 1.0000
0.5598, 1.0000
0.5582, 0.0000
0.5835, 1.0000
0.6367, 1.0000
0.5948, 1.0000
0.6415, 1.0000
0.5777, 1.0000
0.6250, 1.0000
0.5896, 1.0000
0.6260, 0.0000
0.6285, 1.0000
0.6137, 1.0000
0.5584, 1.0000
0.5592, 0.0000
0.6006, 1.0000
0.5592, 0.0000
0.5578, 0.0000
0.5586, 1.0000
0.6779, 1.0000
0.6240, 1.0000
0.6036, 1.0000
0.6791, 1.0000
0.6047, 1.0000
0.6617, 0.0000
0.6929, 1.0000
0.6926, 1.0000
0.6976, 1.0000
0.6097, 1.0000
0.6022, 0.0000
0.6293, 1.0000
0.5933, 0.0000
0.5648, 1.0000
0.6778, 1.0000
0.7020, 1.0000
0.6909, 1.0000
0.5617, 1.0000
0.6817, 1.0000
0.5771, 0.0000
0.7898, 1.0000
0.5487, 1.0000
0.7651, 1.0000
0.7192, 1.0000
0.5898, 1.0000
0.6488, 1.0000
0.4904, 1.0000
0.4336, 1.0000
0.4437, 1.0000
0.4437, 1.0000
0.4097, 0.0000
0.5135, 1.0000
0.4721, 0.0000
0.4889, 1.0000
0.4202, 1.0000
0.4412, 1.0000
0.4387, 1.0000
0.4459, 1.0000
0.4687, 1.0000
0.4129, 1.0000
0.4114, 0.0000
0.4198, 1.0000
0.4179, 0.0000
0.4017, 1.0000
0.4025, 0.0000
0.4013, 0.0000
0.4015, 0.0000
0.4016, 0.0000
0.4016, 0.0000
0.4017, 0.0000
0.3869, 1.0000
0.3860, 0.0000
0.3772, 0.0000
0.3865, 0.0000
0.3975, 0.0000
0.4017, 1.0000
0.4018, 0.0000
0.3947, 0.0000
0.3948, 0.0000
0.3922, 1.0000
0.3922, 0.0000
0.3943, 0.0000
0.3944, 1.0000
0.3862, 0.0000
0.3853, 1.0000
0.3760, 0.0000
0.3869, 0.0000
0.3858, 0.0000
0.4040, 1.0000
0.4031, 0.0000
0.3864, 0.0000
0.3855, 0.0000
0.3763, 1.0000
0.3871, 0.0000
0.3859, 0.0000
0.3794, 1.0000
0.3819, 0.0000
0.3805, 0.0000
0.4027, 1.0000
0.4041, 0.0000
0.4032, 1.0000
0.3952, 1.0000
0.3883, 0.0000
0.4059, 1.0000
0.4055, 0.0000
0.4041, 1.0000
0.4040, 0.0000
0.3874, 1.0000
0.3679, 0.0000
0.3744, 0.0000
0.4016, 0.0000
0.4012, 0.0000
0.4013, 1.0000
0.4040, 0.0000
0.4039, 1.0000
0.4051, 1.0000
0.4020, 1.0000
0.4066, 1.0000
0.4086, 1.0000
0.3831, 1.0000
0.4231, 1.0000
0.4102, 0.0000
0.4124, 0.0000
0.4033, 0.0000
0.4030, 1.0000
0.4030, 0.0000
0.3753, 0.0000
0.3863, 1.0000
0.4033, 0.0000
0.3867, 0.0000
0.3858, 0.0000
0.3769, 0.0000
0.3863, 1.0000
0.3974, 0.0000
0.4109, 1.0000
0.4033, 0.0000
0.4133, 0.0000
0.3913, 1.0000
0.3665, 1.0000
0.3732, 0.0000
0.4031, 1.0000
0.3865, 0.0000
0.4035, 1.0000
0.3868, 0.0000
0.3668, 0.0000
0.3734, 1.0000
0.3990, 1.0000
0.3988, 1.0000
0.4041, 1.0000
0.3791, 0.0000
0.3802, 1.0000
0.4036, 0.0000
0.4046, 1.0000
0.4041, 0.0000
0.4195, 0.0000
0.4176, 1.0000
0.4238, 0.0000
0.4105, 0.0000
0.4127, 1.0000
0.4086, 1.0000
0.4105, 0.0000
0.4066, 0.0000
0.4094, 1.0000
0.4061, 0.0000
0.4037, 0.0000
0.4048, 0.0000
0.4048, 0.0000
0.4044, 1.0000
0.4042, 0.0000
0.4032, 0.0000
0.4031, 1.0000
0.4028, 0.0000
0.4030, 0.0000
0.4038, 0.0000
0.4050, 0.0000
0.4046, 0.0000
0.4044, 1.0000
0.4011, 0.0000
0.4012, 0.0000
0.4139, 1.0000
0.4532, 1.0000
0.4391, 0.0000
0.5075, 1.0000
0.4218, 1.0000
0.4288, 1.0000
0.4224, 1.0000
0.4194, 0.0000
0.4181, 0.0000
0.3993, 1.0000
0.3394, 0.0000
0.3418, 0.0000
0.3389, 0.0000
0.4180, 1.0000
0.4176, 1.0000
0.4347, 1.0000
0.4585, 1.0000
0.4389, 1.0000
0.3988, 0.0000
0.3380, 1.0000
0.3462, 0.0000
0.3431, 0.0000
0.3404, 0.0000
0.3375, 0.0000
0.3352, 0.0000
0.3437, 1.0000
0.3405, 0.0000
0.3377, 0.0000
0.3347, 0.0000
0.4868, 1.0000
0.4290, 1.0000
0.4265, 1.0000
0.4258, 0.0000
0.4180, 1.0000
0.4175, 1.0000
0.4170, 0.0000
0.4366, 1.0000
0.4268, 1.0000
0.4980, 1.0000
0.4844, 0.0000
0.4202, 1.0000
0.3979, 0.0000
0.3427, 0.0000
0.3394, 1.0000
0.3365, 0.0000
0.3375, 0.0000
0.3458, 0.0000
0.3427, 0.0000
0.3400, 1.0000
0.3370, 0.0000
0.4883, 1.0000
0.4861, 0.0000
0.4753, 1.0000
0.4656, 1.0000
0.3423, 0.0000
0.3390, 0.0000
0.4880, 1.0000
0.4272, 0.0000
0.4264, 1.0000
0.3459, 0.0000
0.3454, 1.0000
0.4210, 1.0000
0.4272, 0.0000
0.4309, 1.0000
0.4178, 0.0000
0.5056, 1.0000
0.5081, 1.0000
0.4538, 1.0000
0.4555, 1.0000
0.4396, 1.0000
0.4250, 1.0000
0.4245, 0.0000
0.4178, 1.0000
0.4454, 1.0000
0.4546, 1.0000
0.4509, 1.0000
0.4454, 0.0000
0.4468, 1.0000
0.4425, 1.0000
0.3561, 0.0000
0.4449, 1.0000
0.4442, 1.0000
0.3657, 1.0000
0.3553, 0.0000
0.3559, 0.0000
0.3570, 0.0000
0.4690, 1.0000
0.3470, 0.0000
0.3477, 0.0000
0.4683, 1.0000
0.6047, 1.0000
0.5161, 1.0000
0.4441, 1.0000
0.4431, 1.0000
0.4590, 1.0000
0.4946, 1.0000
0.4967, 0.0000
0.4685, 0.0000
0.3476, 1.0000
0.3482, 0.0000
0.3616, 0.0000
0.3505, 0.0000
0.3511, 1.0000
0.4959, 0.0000
0.4982, 1.0000
0.4902, 0.0000
0.5889, 1.0000
0.5695, 1.0000
0.4914, 1.0000
0.5373, 1.0000
0.4356, 0.0000
0.3661, 0.0000
0.3575, 1.0000
0.4480, 1.0000
0.4891, 1.0000
0.6019, 1.0000
0.5290, 1.0000
0.5003, 1.0000
0.4443, 0.0000
0.4405, 1.0000
0.5170, 1.0000
0.5589, 1.0000
0.5604, 0.0000
0.4966, 1.0000
0.4849, 1.0000
0.6321, 1.0000
0.4873, 1.0000
0.5377, 1.0000
0.4396, 0.0000
0.4481, 1.0000
0.4541, 0.0000
0.4553, 0.0000
0.4840, 1.0000
0.7101, 1.0000
0.5697, 1.0000
0.4845, 1.0000
0.4975, 1.0000
0.4770, 0.0000
0.4803, 1.0000
0.5191, 0.0000
0.5265, 1.0000
0.4533, 0.0000
0.4505, 0.0000
0.4336, 0.0000
0.4386, 1.0000
0.4395, 0.0000
0.4336, 0.0000
0.4386, 0.0000
0.4395, 1.0000
0.5291, 0.0000
0.4523, 1.0000
0.4493, 0.0000
0.6760, 1.0000
0.4511, 0.0000
0.4481, 1.0000
0.5355, 0.0000
0.6097, 1.0000
0.5655, 0.0000
0.5671, 1.0000
0.5014, 1.0000
0.4792, 1.0000
0.5818, 1.0000
0.6987, 1.0000
0.4731, 1.0000
0.5846, 1.0000
0.5987, 1.0000
0.5998, 0.0000
0.7155, 1.0000
0.5589, 1.0000
0.5583, 0.0000
0.5673, 0.0000
0.5449, 0.0000
0.7082, 1.0000
0.5591, 1.0000
0.5648, 1.0000
0.5864, 1.0000
0.5904, 1.0000
0.5095, 1.0000
0.5123, 0.0000
0.7232, 1.0000
0.5634, 1.0000
0.5715, 1.0000
0.5369, 0.0000
0.5348, 1.0000
0.5728, 1.0000
0.5784, 0.0000
0.5813, 0.0000
0.5480, 1.0000
0.5696, 1.0000
0.5742, 0.0000
0.5701, 0.0000
0.5745, 1.0000
0.5353, 0.0000
0.5348, 1.0000
0.5431, 0.0000
0.5452, 0.0000
0.6968, 1.0000
0.5381, 0.0000
0.5419, 0.0000
0.5375, 0.0000
0.5465, 1.0000
0.5488, 0.0000
0.6194, 1.0000
0.5993, 0.0000
0.6003, 1.0000
0.5865, 1.0000
0.5347, 1.0000
0.5667, 1.0000
0.6507, 1.0000
0.7118, 1.0000
0.5369, 1.0000
0.6027, 1.0000
0.5744, 1.0000
0.5753, 0.0000
0.5518, 1.0000
0.5516, 0.0000
0.6256, 1.0000
0.6003, 1.0000
0.5833, 1.0000
0.5823, 1.0000
0.6164, 1.0000
0.5694, 1.0000
0.5700, 0.0000
0.6311, 1.0000
0.6048, 1.0000
0.5923, 1.0000
0.5692, 1.0000
0.5593, 1.0000
0.5998, 1.0000
0.6036, 0.0000
0.5970, 0.0000
0.6007, 1.0000
0.5519, 0.0000
0.5517, 1.0000
0.6247, 1.0000
0.5600, 1.0000
0.5610, 0.0000
0.5755, 0.0000
0.5764, 1.0000
0.5578, 0.0000
0.5585, 1.0000
0.5887, 1.0000
0.5848, 1.0000
0.6111, 1.0000
0.6337, 1.0000
0.5827, 1.0000
0.6949, 1.0000
0.7032, 1.0000
0.6037, 1.0000
0.7087, 1.0000
0.6434, 1.0000
0.6467, 1.0000
0.6074, 1.0000
0.6080, 0.0000
0.6057, 0.0000
0.5987, 1.0000
0.6500, 1.0000
0.6288, 1.0000
0.6595, 0.0000
0.6503, 1.0000
0.6574, 1.0000
0.6464, 1.0000
0.6214, 0.0000
0.6382, 1.0000
0.6645, 1.0000
0.7005, 1.0000
0.6395, 1.0000
0.5729, 1.0000
0.6578, 0.0000
0.6646, 0.0000
0.6873, 1.0000
0.5686, 0.0000
0.6646, 1.0000
0.6056, 1.0000
0.6944, 1.0000
0.6129, 1.0000
0.8078, 1.0000
0.7904, 1.0000
0.5858, 1.0000
0.7725, 1.0000
0.7227, 1.0000
0.7228, 1.0000
0.5374, 1.0000
0.5359, 0.0000
0.5172, 1.0000
0.5669, 1.0000
0.5584, 1.0000
0.6936, 1.0000
0.7396, 1.0000
0.5438, 0.0000
0.5396, 1.0000
0.6884, 1.0000
0.7943, 1.0000
0.5512, 1.0000
0.5641, 1.0000
0.5652, 0.0000
0.5775, 0.0000
0.7784, 1.0000
0.5434, 0.0000
0.5451, 1.0000
0.5041, 1.0000
0.7274, 1.0000
0.5235, 1.0000
0.4854, 1.0000
0.4909, 1.0000
0.4939, 1.0000
0.5021, 1.0000
0.4280, 1.0000
0.4769, 1.0000
0.4900, 1.0000
0.4158, 1.0000
0.5241, 1.0000
0.4642, 1.0000
0.4875, 1.0000
0.4189, 1.0000
0.4707, 0.0000
0.4889, 1.0000
0.4384, 1.0000
0.4134, 1.0000
0.3854, 0.0000
0.4009, 0.0000
0.3996, 1.0000
0.4090, 0.0000
0.3869, 0.0000
0.4009, 0.0000
0.3981, 1.0000
0.4042, 0.0000
0.3959, 0.0000
0.3981, 0.0000
0.3973, 0.0000
0.3997, 0.0000
0.4084, 1.0000
0.4115, 0.0000
0.3880, 0.0000
0.4009, 0.0000
0.4018, 1.0000
0.4018, 0.0000
0.4019, 0.0000
0.4152, 1.0000
0.4027, 0.0000
0.3991, 0.0000
0.3892, 0.0000
0.4145, 0.0000
0.4028, 1.0000
0.3994, 0.0000
0.3849, 1.0000
0.3892, 0.0000
0.3812, 0.0000
0.3714, 1.0000
0.3551, 0.0000
0.3556, 0.0000
0.3643, 0.0000
0.3989, 0.0000
0.4040, 1.0000
0.3989, 0.0000
0.3982, 0.0000
0.3851, 0.0000
0.3894, 1.0000
0.3923, 1.0000
0.3862, 0.0000
0.4018, 0.0000
0.4018, 1.0000
0.4019, 0.0000
0.4043, 1.0000
0.4036, 0.0000
0.4038, 0.0000
0.3841, 1.0000
0.3953, 0.0000
0.3836, 0.0000
0.3918, 0.0000
0.3625, 1.0000
0.3784, 0.0000
0.3625, 0.0000
0.3654, 1.0000
0.4197, 1.0000
0.3813, 0.0000
0.4114, 0.0000
0.4024, 0.0000
0.4023, 1.0000
0.4030, 0.0000
0.4027, 0.0000
0.4028, 0.0000
0.4055, 1.0000
0.4018, 1.0000
0.4017, 0.0000
0.4062, 1.0000
0.4022, 1.0000
0.3931, 1.0000
0.3969, 0.0000
0.4000, 0.0000
0.4000, 0.0000
0.4078, 0.0000
0.4106, 1.0000
0.4011, 0.0000
0.3717, 0.0000
0.3701, 0.0000
0.3555, 1.0000
0.3560, 0.0000
0.3646, 0.0000
0.4021, 0.0000
0.4021, 1.0000
0.4025, 0.0000
0.4032, 0.0000
0.4023, 0.0000
0.4028, 1.0000
0.4029, 0.0000
0.3850, 0.0000
0.3813, 1.0000
0.3883, 0.0000
0.3638, 1.0000
0.3692, 0.0000
0.3931, 0.0000
0.3970, 1.0000
0.4155, 0.0000
0.4028, 0.0000
0.3991, 1.0000
0.3891, 0.0000
0.3922, 0.0000
0.3999, 1.0000
0.4058, 1.0000
0.3985, 0.0000
0.3991, 0.0000
0.4027, 0.0000
0.3994, 0.0000
0.3839, 1.0000
0.4158, 0.0000
0.4015, 0.0000
0.4015, 0.0000
0.4020, 1.0000
0.3971, 0.0000
0.3944, 1.0000
0.3971, 0.0000
0.3961, 0.0000
0.3613, 0.0000
0.3995, 1.0000
0.3670, 0.0000
0.3530, 0.0000
0.3874, 1.0000
0.3536, 0.0000
0.3957, 1.0000
0.3937, 0.0000
0.3886, 0.0000
0.3625, 0.0000
0.3680, 1.0000
0.3954, 0.0000
0.3932, 1.0000
0.3878, 0.0000
0.3856, 0.0000
0.3973, 0.0000
0.3798, 0.0000
0.3960, 0.0000
0.3940, 0.0000
0.3890, 1.0000
0.3791, 0.0000
0.3849, 0.0000
0.3921, 0.0000
0.3957, 1.0000
0.3843, 0.0000
0.3922, 0.0000
0.3928, 1.0000
0.3895, 0.0000
0.3847, 1.0000
0.3968, 0.0000
0.3989, 1.0000
0.3616, 0.0000
0.3778, 1.0000
0.4120, 0.0000
0.3995, 0.0000
0.4090, 0.0000
0.4124, 0.0000
0.3868, 0.0000
0.4008, 1.0000
0.3977, 0.0000
0.3952, 0.0000
0.3976, 1.0000
0.3968, 0.0000
0.4014, 1.0000
0.3956, 0.0000
0.3924, 0.0000
0.3966, 0.0000
0.4033, 1.0000
0.3837, 0.0000
0.4168, 1.0000
0.3835, 0.0000
0.3950, 0.0000
0.3829, 1.0000
0.3914, 0.0000
0.3814, 0.0000
0.3899, 0.0000
0.3807, 0.0000
0.3901, 1.0000
0.3677, 0.0000
0.3520, 0.0000
0.3871, 0.0000
0.3526, 1.0000
0.3617, 0.0000
0.3852, 0.0000
0.3816, 0.0000
0.3885, 1.0000
0.3965, 0.0000
0.3936, 0.0000
0.3966, 0.0000
0.3965, 0.0000
0.3955, 1.0000
0.4038, 0.0000
0.4025, 0.0000
0.4032, 0.0000
0.4034, 1.0000
0.4044, 1.0000
0.3991, 0.0000
0.3980, 1.0000
0.3894, 0.0000
0.3845, 0.0000
0.3968, 1.0000
0.3852, 0.0000
0.4112, 1.0000
0.3716, 0.0000
0.3552, 0.0000
0.3558, 0.0000
0.3644, 1.0000
0.3655, 0.0000
0.3900, 0.0000
0.3870, 1.0000
0.4362, 1.0000
0.4372, 0.0000
0.4535, 0.0000
0.4602, 1.0000
0.4338, 0.0000
0.4323, 0.0000
0.4239, 1.0000
0.4249, 0.0000
0.4574, 0.0000
0.4329, 1.0000
0.4314, 0.0000
0.4176, 1.0000
0.4173, 0.0000
0.4829, 0.0000
0.4796, 1.0000
0.4756, 0.0000
0.5124, 1.0000
0.4426, 1.0000
0.4418, 0.0000
0.4225, 0.0000
0.4207, 1.0000
0.4182, 0.0000
0.4201, 0.0000
0.4754, 0.0000
0.3853, 1.0000
0.3828, 0.0000
0.4178, 0.0000
0.4177, 1.0000
0.4271, 1.0000
0.4157, 1.0000
0.4154, 0.0000
0.4157, 0.0000
0.4334, 1.0000
0.4335, 0.0000
0.5108, 1.0000
0.4182, 1.0000
0.4182, 0.0000
0.4314, 1.0000
0.4180, 1.0000
0.4180, 0.0000
0.4294, 1.0000
0.4298, 0.0000
0.4286, 1.0000
