0.5949, 1.0000
0.3975, 1.0000
0.3953, 0.0000
0.5550, 0.0000
0.5244, 1.0000
0.4841, 1.0000
0.5288, 1.0000
0.4939, 1.0000
0.5205, 0.0000
0.5208, 1.0000
0.4609, 1.0000
0.4611, 0.0000
0.4627, 0.0000
0.5119, 1.0000
0.5594, 1.0000
0.4610, 0.0000
0.4612, 1.0000
0.4626, 0.0000
0.4914, 1.0000
0.4814, 0.0000
0.4850, 0.0000
0.4940, 0.0000
0.4831, 1.0000
0.4871, 0.0000
0.5945, 1.0000
0.4761, 0.0000
0.4743, 1.0000
0.4926, 1.0000
0.4839, 0.0000
0.5263, 0.0000
0.5360, 1.0000
0.4649, 1.0000
0.4642, 0.0000
0.5547, 1.0000
0.5085, 1.0000
0.4625, 1.0000
0.4632, 0.0000
0.4607, 0.0000
0.4611, 0.0000
0.4634, 1.0000
0.4654, 0.0000
0.4691, 1.0000
0.4634, 0.0000
0.4594, 0.0000
0.4600, 1.0000
0.4707, 0.0000
0.4638, 1.0000
0.4854, 0.0000
0.3993, 0.0000
0.3971, 1.0000
0.4819, 0.0000
0.4857, 1.0000
0.4987, 0.0000
0.3956, 0.0000
0.3933, 0.0000
0.5578, 1.0000
0.4616, 1.0000
0.4648, 0.0000
0.4649, 1.0000
0.5649, 1.0000
0.5987, 1.0000
0.6017, 1.0000
0.4805, 1.0000
0.4764, 0.0000
0.4782, 0.0000
0.5112, 1.0000
0.5654, 1.0000
0.5671, 0.0000
0.5982, 1.0000
0.7066, 1.0000
0.5602, 1.0000
0.4788, 0.0000
0.5125, 1.0000
0.4706, 0.0000
0.6311, 1.0000
0.5408, 0.0000
0.6239, 1.0000
0.6222, 0.0000
0.6238, 0.0000
0.6221, 1.0000
0.5015, 1.0000
0.6907, 1.0000
0.5574, 0.0000
0.4785, 1.0000
0.4780, 0.0000
0.6008, 1.0000
0.5524, 1.0000
0.5714, 0.0000
0.5732, 1.0000
0.4875, 1.0000
0.4742, 0.0000
0.4875, 0.0000
0.4741, 1.0000
0.4823, 0.0000
0.5632, 1.0000
0.5256, 0.0000
0.5591, 0.0000
0.5233, 1.0000
0.5636, 0.0000
0.5246, 1.0000
0.6554, 1.0000
0.4803, 1.0000
0.4805, 0.0000
0.4807, 0.0000
0.4757, 1.0000
0.4778, 0.0000
0.4902, 1.0000
0.4746, 0.0000
0.4821, 1.0000
0.4940, 1.0000
0.4777, 0.0000
0.4788, 1.0000
0.5576, 1.0000
0.4784, 0.0000
0.4779, 1.0000
0.5882, 0.0000
0.5270, 0.0000
0.5702, 1.0000
0.4775, 0.0000
0.6057, 1.0000
0.4869, 1.0000
0.4805, 0.0000
0.4764, 0.0000
0.4782, 1.0000
0.6378, 1.0000
0.6365, 0.0000
0.6402, 0.0000
0.6388, 1.0000
0.5932, 1.0000
0.5432, 0.0000
0.5896, 0.0000
0.5717, 1.0000
0.6136, 1.0000
0.6204, 0.0000
0.5796, 1.0000
0.5581, 0.0000
0.8339, 1.0000
0.6609, 0.0000
0.5972, 1.0000
0.6025, 0.0000
0.5940, 1.0000
0.5083, 0.0000
0.6504, 1.0000
0.6484, 0.0000
0.6201, 0.0000
0.6642, 0.0000
0.6621, 1.0000
0.7831, 1.0000
0.7148, 1.0000
0.5939, 0.0000
0.5991, 1.0000
0.6292, 1.0000
0.6498, 1.0000
0.6215, 0.0000
0.6288, 1.0000
0.5455, 1.0000
0.5451, 0.0000
0.6344, 1.0000
0.6378, 1.0000
0.5910, 1.0000
0.7646, 1.0000
0.5062, 1.0000
0.5856, 0.0000
0.5400, 1.0000
0.5517, 0.0000
0.5823, 0.0000
0.5374, 0.0000
0.5283, 1.0000
0.5068, 1.0000
0.5061, 0.0000
0.5028, 1.0000
0.6820, 1.0000
0.6513, 1.0000
0.6512, 0.0000
0.7525, 1.0000
0.6707, 0.0000
0.6705, 1.0000
0.5224, 0.0000
0.5280, 1.0000
0.5908, 0.0000
0.5873, 1.0000
0.7079, 1.0000
0.7050, 0.0000
0.7068, 0.0000
0.7039, 1.0000
0.7044, 1.0000
0.7002, 0.0000
0.6136, 1.0000
0.6471, 1.0000
0.6585, 0.0000
0.5804, 1.0000
0.6005, 0.0000
0.7778, 1.0000
0.7273, 0.0000
0.6112, 1.0000
0.6084, 0.0000
0.6597, 1.0000
0.5948, 0.0000
0.6927, 1.0000
0.6839, 0.0000
0.6940, 0.0000
0.7099, 1.0000
0.7214, 1.0000
0.6386, 1.0000
0.6143, 0.0000
0.6115, 1.0000
0.7011, 1.0000
0.6858, 1.0000
0.6184, 1.0000
0.5661, 1.0000
0.5371, 1.0000
0.5833, 0.0000
0.6263, 1.0000
0.6990, 1.0000
0.6121, 1.0000
0.6546, 1.0000
0.7419, 1.0000
0.5701, 1.0000
0.5776, 1.0000
0.5726, 0.0000
0.5883, 1.0000
0.5442, 1.0000
0.5391, 1.0000
0.7142, 1.0000
0.7282, 1.0000
0.7548, 1.0000
0.7287, 1.0000
0.6096, 1.0000
0.7006, 0.0000
0.6965, 1.0000
0.6761, 0.0000
0.6910, 1.0000
0.7291, 1.0000
0.6385, 1.0000
0.6380, 0.0000
0.5710, 1.0000
0.6399, 1.0000
0.6273, 0.0000
0.5748, 1.0000
0.6252, 1.0000
0.6035, 0.0000
0.5942, 1.0000
0.5989, 0.0000
0.5950, 1.0000
0.5918, 1.0000
0.5739, 1.0000
0.5747, 0.0000
0.5734, 1.0000
0.6282, 1.0000
0.5871, 0.0000
0.5882, 1.0000
0.5938, 1.0000
0.6203, 1.0000
0.5698, 1.0000
0.5966, 1.0000
0.5968, 1.0000
0.5936, 1.0000
0.5757, 1.0000
0.6046, 1.0000
0.5763, 1.0000
0.5661, 1.0000
0.6370, 1.0000
0.5990, 1.0000
0.6005, 1.0000
0.6149, 1.0000
0.6370, 0.0000
0.6365, 1.0000
0.6477, 0.0000
0.5730, 1.0000
0.5489, 1.0000
0.5506, 0.0000
0.5484, 0.0000
0.6606, 1.0000
0.6234, 1.0000
0.5642, 1.0000
0.5678, 1.0000
0.5635, 1.0000
0.6455, 1.0000
0.6115, 0.0000
0.5899, 1.0000
0.5524, 1.0000
0.6610, 0.0000
0.6876, 1.0000
0.5534, 0.0000
0.5547, 1.0000
0.5530, 0.0000
0.6090, 1.0000
0.5612, 0.0000
0.5744, 1.0000
0.5852, 1.0000
0.5487, 0.0000
0.5505, 0.0000
0.5482, 1.0000
0.6274, 1.0000
0.7010, 1.0000
0.6469, 1.0000
0.5288, 1.0000
0.6712, 1.0000
0.7228, 0.0000
0.7176, 0.0000
0.6321, 1.0000
0.5859, 1.0000
0.4989, 1.0000
0.7586, 1.0000
0.5724, 1.0000
0.6995, 1.0000
0.6949, 0.0000
0.8118, 1.0000
0.5856, 1.0000
0.6694, 0.0000
0.7202, 0.0000
0.7151, 1.0000
0.5362, 1.0000
0.7886, 1.0000
0.4715, 1.0000
0.4820, 1.0000
0.5517, 0.0000
0.4328, 1.0000
0.4801, 1.0000
0.5492, 1.0000
0.5133, 1.0000
0.4383, 1.0000
0.4832, 0.0000
0.5575, 1.0000
0.4718, 0.0000
0.5584, 1.0000
0.4735, 1.0000
0.5464, 0.0000
0.4686, 1.0000
0.4344, 1.0000
0.5063, 1.0000
0.4338, 0.0000
0.4483, 0.0000
0.4376, 0.0000
0.4453, 1.0000
0.4560, 0.0000
0.4433, 0.0000
0.4691, 1.0000
0.4375, 0.0000
0.4353, 0.0000
0.4313, 1.0000
0.4411, 0.0000
0.4523, 1.0000
0.4140, 1.0000
0.4103, 0.0000
0.4489, 1.0000
0.4664, 1.0000
0.4905, 1.0000
0.4320, 0.0000
0.4415, 1.0000
0.4554, 1.0000
0.4462, 1.0000
0.4374, 0.0000
0.4532, 0.0000
0.4490, 1.0000
0.4884, 1.0000
0.4461, 0.0000
0.4367, 1.0000
0.4536, 0.0000
0.4712, 1.0000
0.4364, 1.0000
0.4498, 1.0000
0.3933, 0.0000
0.4556, 1.0000
0.4629, 0.0000
0.4543, 0.0000
0.4604, 1.0000
0.4634, 0.0000
0.4476, 0.0000
0.4476, 1.0000
0.4635, 0.0000
0.4598, 0.0000
0.4627, 1.0000
0.3926, 1.0000
0.4501, 1.0000
0.4139, 0.0000
0.3923, 0.0000
0.4102, 1.0000
0.4372, 0.0000
0.4405, 1.0000
0.4489, 0.0000
0.4468, 0.0000
0.4487, 0.0000
0.4505, 1.0000
0.4406, 0.0000
0.4515, 1.0000
0.4337, 0.0000
0.4143, 0.0000
0.4106, 0.0000
0.4372, 1.0000
0.4474, 1.0000
0.4689, 0.0000
0.4377, 1.0000
0.4622, 0.0000
0.4453, 0.0000
0.4434, 1.0000
0.4397, 1.0000
0.4378, 0.0000
0.4620, 1.0000
0.4700, 1.0000
0.6015, 1.0000
0.5336, 1.0000
0.5051, 1.0000
0.5144, 1.0000
0.5121, 0.0000
0.4970, 1.0000
0.5599, 1.0000
0.4630, 1.0000
0.4642, 0.0000
0.4626, 0.0000
0.4672, 0.0000
0.4652, 1.0000
0.5051, 1.0000
0.6071, 1.0000
0.4684, 1.0000
0.4726, 0.0000
0.5251, 1.0000
0.5081, 0.0000
0.5602, 1.0000
0.4851, 1.0000
0.5035, 1.0000
0.4632, 0.0000
0.4647, 1.0000
0.4628, 0.0000
0.5061, 1.0000
0.5052, 0.0000
0.4714, 0.0000
0.4775, 1.0000
0.5148, 0.0000
0.5125, 1.0000
0.4700, 0.0000
0.4760, 1.0000
0.5085, 0.0000
0.5074, 1.0000
0.4624, 1.0000
0.5991, 1.0000
0.4779, 1.0000
0.4700, 1.0000
0.5690, 1.0000
0.6039, 0.0000
0.4781, 1.0000
0.4889, 1.0000
0.7109, 1.0000
0.6216, 1.0000
0.5032, 1.0000
0.4980, 0.0000
0.5270, 1.0000
0.7031, 1.0000
0.6514, 1.0000
0.4779, 0.0000
0.6098, 1.0000
0.5701, 1.0000
0.5634, 1.0000
0.6155, 0.0000
0.7158, 1.0000
0.5049, 1.0000
0.4926, 1.0000
0.7233, 1.0000
0.5775, 1.0000
0.5009, 0.0000
0.7131, 1.0000
0.4787, 1.0000
0.4868, 1.0000
0.7159, 0.0000
0.6128, 1.0000
0.4982, 0.0000
0.4942, 1.0000
0.5000, 1.0000
0.6437, 1.0000
0.7738, 1.0000
0.6642, 0.0000
0.7708, 1.0000
0.6582, 1.0000
0.5421, 1.0000
0.5225, 0.0000
0.5327, 0.0000
0.5225, 1.0000
0.8272, 1.0000
0.6466, 1.0000
0.6859, 1.0000
0.5752, 1.0000
0.8161, 1.0000
0.5129, 1.0000
0.5661, 1.0000
0.8295, 1.0000
0.5627, 1.0000
0.5463, 0.0000
0.8211, 1.0000
0.5168, 0.0000
0.5137, 1.0000
0.5284, 1.0000
0.7747, 1.0000
0.5386, 0.0000
0.5209, 1.0000
0.5301, 0.0000
0.5270, 1.0000
0.5316, 0.0000
0.5470, 1.0000
0.7294, 1.0000
0.6962, 1.0000
0.6307, 1.0000
0.5666, 1.0000
0.5878, 0.0000
0.5877, 0.0000
0.5292, 1.0000
0.7898, 1.0000
0.6613, 1.0000
0.7045, 1.0000
0.5671, 1.0000
0.7478, 1.0000
0.6255, 1.0000
0.7419, 1.0000
0.5666, 1.0000
0.5925, 0.0000
0.7475, 1.0000
0.5597, 0.0000
0.5786, 1.0000
0.5833, 1.0000
0.7076, 1.0000
0.5682, 0.0000
0.5899, 1.0000
0.5898, 0.0000
0.5538, 1.0000
0.6051, 0.0000
0.6049, 1.0000
0.5949, 1.0000
0.5807, 1.0000
0.5873, 0.0000
0.5858, 1.0000
0.5697, 1.0000
0.5702, 0.0000
0.5823, 1.0000
0.6336, 1.0000
0.6208, 1.0000
0.6126, 1.0000
0.5652, 1.0000
0.6240, 1.0000
0.6018, 1.0000
0.5753, 0.0000
0.5785, 1.0000
0.5907, 1.0000
0.5791, 1.0000
0.5751, 0.0000
0.5729, 1.0000
0.5720, 0.0000
0.5789, 0.0000
0.5749, 1.0000
0.6154, 1.0000
0.5614, 1.0000
0.6424, 1.0000
0.6356, 1.0000
0.5683, 1.0000
0.5750, 0.0000
0.6102, 1.0000
0.6129, 1.0000
0.6782, 1.0000
0.6485, 1.0000
0.5616, 0.0000
0.5662, 1.0000
0.6202, 0.0000
0.5205, 1.0000
0.5153, 1.0000
0.5025, 1.0000
0.8228, 1.0000
0.4895, 1.0000
0.5281, 1.0000
0.6017, 0.0000
0.8055, 1.0000
0.5297, 1.0000
0.8096, 1.0000
0.8074, 1.0000
0.7369, 1.0000
0.5108, 1.0000
0.4686, 1.0000
0.4433, 1.0000
0.5446, 1.0000
0.4233, 1.0000
0.4586, 0.0000
0.5116, 1.0000
0.4959, 0.0000
0.5424, 1.0000
0.4635, 1.0000
0.5082, 1.0000
0.5175, 1.0000
0.5106, 1.0000
0.4400, 1.0000
0.4664, 1.0000
0.4715, 0.0000
0.4585, 1.0000
0.4571, 0.0000
0.4572, 1.0000
0.4489, 0.0000
0.4467, 0.0000
0.4420, 0.0000
0.4466, 0.0000
0.4419, 0.0000
0.4466, 0.0000
0.4419, 1.0000
0.4425, 0.0000
0.4246, 0.0000
0.4442, 0.0000
0.4532, 0.0000
0.4412, 1.0000
0.4464, 0.0000
0.4488, 0.0000
0.4497, 0.0000
0.4466, 1.0000
0.4456, 0.0000
0.4485, 0.0000
0.4492, 1.0000
0.4407, 0.0000
0.4415, 1.0000
0.4195, 0.0000
0.4388, 0.0000
0.4434, 0.0000
0.4391, 1.0000
0.4390, 0.0000
0.4411, 0.0000
0.4418, 0.0000
0.4213, 1.0000
0.4394, 0.0000
0.4437, 0.0000
0.4260, 1.0000
0.4223, 0.0000
0.4258, 0.0000
0.4535, 1.0000
0.4373, 0.0000
0.4372, 1.0000
0.4520, 1.0000
0.4441, 0.0000
0.4793, 1.0000
0.4371, 0.0000
0.4319, 1.0000
0.4351, 0.0000
0.4350, 1.0000
0.4490, 0.0000
0.4492, 0.0000
0.4587, 0.0000
0.4420, 0.0000
0.4464, 1.0000
0.4330, 0.0000
0.4360, 1.0000
0.4494, 1.0000
0.4748, 1.0000
0.4918, 1.0000
0.4486, 1.0000
0.4288, 1.0000
0.4648, 1.0000
0.4414, 0.0000
0.4445, 0.0000
0.4537, 0.0000
0.4487, 1.0000
0.4515, 0.0000
0.4146, 0.0000
0.4373, 1.0000
0.4476, 0.0000
0.4417, 0.0000
0.4424, 0.0000
0.4238, 0.0000
0.4441, 1.0000
0.4534, 0.0000
0.4419, 1.0000
0.4476, 0.0000
0.4447, 0.0000
0.4442, 1.0000
0.4493, 1.0000
0.4495, 0.0000
0.4569, 1.0000
0.4368, 0.0000
0.4476, 1.0000
0.4329, 0.0000
0.4493, 0.0000
0.4494, 1.0000
0.4501, 1.0000
0.4516, 1.0000
0.4571, 1.0000
0.4240, 0.0000
0.4237, 1.0000
0.4393, 0.0000
0.4257, 1.0000
0.4355, 0.0000
0.4587, 0.0000
0.4573, 1.0000
0.4643, 0.0000
0.4416, 0.0000
0.4445, 1.0000
0.4468, 1.0000
0.4655, 0.0000
0.4233, 0.0000
0.4703, 1.0000
0.4362, 0.0000
0.4394, 0.0000
0.4777, 0.0000
0.4260, 0.0000
0.4375, 1.0000
0.4356, 0.0000
0.4487, 0.0000
0.4514, 1.0000
0.4401, 0.0000
0.4366, 0.0000
0.4391, 0.0000
0.4253, 0.0000
0.4371, 0.0000
0.4352, 1.0000
0.4415, 0.0000
0.4463, 0.0000
0.4918, 1.0000
0.5754, 1.0000
0.5452, 0.0000
0.5771, 1.0000
0.4819, 1.0000
0.4654, 1.0000
0.5193, 1.0000
0.5066, 0.0000
0.4886, 0.0000
0.4636, 1.0000
0.4312, 0.0000
0.4267, 0.0000
0.4305, 0.0000
0.4774, 1.0000
0.4891, 1.0000
0.4608, 1.0000
0.5978, 1.0000
0.4610, 1.0000
0.4635, 0.0000
0.4295, 1.0000
0.4185, 0.0000
0.4181, 0.0000
0.4247, 0.0000
0.4288, 0.0000
0.4269, 0.0000
0.4151, 1.0000
0.4146, 0.0000
0.4217, 0.0000
0.4261, 0.0000
0.5479, 1.0000
0.5583, 1.0000
0.4575, 1.0000
0.4608, 0.0000
0.5021, 1.0000
0.4950, 1.0000
0.5108, 0.0000
0.4619, 1.0000
0.4680, 1.0000
0.6026, 1.0000
0.5397, 0.0000
0.5268, 1.0000
0.4641, 0.0000
0.4059, 0.0000
0.4054, 1.0000
0.4139, 0.0000
0.4294, 0.0000
0.4185, 0.0000
0.4181, 0.0000
0.4246, 1.0000
0.4287, 0.0000
0.5330, 1.0000
0.5213, 0.0000
0.4950, 1.0000
0.5676, 1.0000
0.3976, 0.0000
0.3970, 0.0000
0.5142, 1.0000
0.4565, 0.0000
0.4607, 1.0000
0.4401, 0.0000
0.4396, 1.0000
0.4885, 1.0000
0.4691, 0.0000
0.5365, 1.0000
0.4926, 0.0000
0.5857, 1.0000
0.5897, 1.0000
0.4619, 1.0000
0.5857, 1.0000
0.5690, 1.0000
0.5395, 1.0000
0.5247, 0.0000
0.4909, 1.0000
0.4625, 1.0000
0.4972, 1.0000
0.5617, 1.0000
0.5506, 0.0000
0.5267, 1.0000
0.5040, 1.0000
0.4782, 0.0000
0.5044, 1.0000
0.5349, 1.0000
0.4795, 1.0000
0.4853, 0.0000
0.4859, 0.0000
0.4788, 0.0000
0.5316, 1.0000
0.4874, 0.0000
0.4884, 0.0000
0.6405, 1.0000
0.6701, 1.0000
0.4898, 1.0000
0.5466, 1.0000
0.5745, 1.0000
0.4924, 1.0000
0.6035, 1.0000
0.5980, 0.0000
0.5305, 0.0000
0.4874, 1.0000
0.4884, 0.0000
0.4795, 0.0000
0.4869, 0.0000
0.4877, 1.0000
0.5977, 0.0000
0.5925, 1.0000
0.5747, 0.0000
0.5943, 1.0000
0.7180, 1.0000
0.5638, 1.0000
0.5103, 1.0000
0.4960, 0.0000
0.4795, 0.0000
0.4788, 1.0000
0.5892, 1.0000
0.6628, 1.0000
0.6786, 1.0000
0.7035, 1.0000
0.6805, 1.0000
0.5555, 0.0000
0.5453, 1.0000
0.4918, 1.0000
0.5476, 1.0000
0.5490, 0.0000
0.6647, 1.0000
0.5649, 1.0000
0.6075, 1.0000
0.5538, 1.0000
0.5184, 1.0000
0.5153, 0.0000
0.5400, 1.0000
0.5321, 0.0000
0.5343, 0.0000
0.5786, 1.0000
0.7371, 1.0000
0.5076, 1.0000
0.5610, 1.0000
0.6685, 1.0000
0.5381, 0.0000
0.5595, 1.0000
0.6796, 0.0000
0.6864, 1.0000
0.5787, 0.0000
0.5635, 0.0000
0.5314, 0.0000
0.5254, 1.0000
0.5271, 0.0000
0.5303, 0.0000
0.5246, 0.0000
0.5262, 1.0000
0.6799, 0.0000
0.5759, 1.0000
0.5613, 0.0000
0.8383, 1.0000
0.5695, 0.0000
0.5563, 1.0000
0.6000, 0.0000
0.5300, 1.0000
0.5704, 0.0000
0.5726, 1.0000
0.5582, 1.0000
0.6119, 1.0000
0.7696, 1.0000
0.7147, 1.0000
0.6278, 1.0000
0.5166, 1.0000
0.6294, 1.0000
0.6283, 0.0000
0.6846, 1.0000
0.7004, 1.0000
0.7009, 0.0000
0.7009, 0.0000
0.5568, 0.0000
0.6295, 1.0000
0.5575, 1.0000
0.5419, 1.0000
0.5421, 1.0000
0.6709, 1.0000
0.6002, 1.0000
0.6348, 0.0000
0.6698, 1.0000
0.5507, 1.0000
0.6836, 1.0000
0.5919, 0.0000
0.6217, 1.0000
0.7174, 1.0000
0.7061, 0.0000
0.6730, 0.0000
0.5815, 1.0000
0.5786, 1.0000
0.5988, 0.0000
0.5851, 0.0000
0.6080, 1.0000
0.6749, 0.0000
0.6753, 1.0000
0.6753, 0.0000
0.6485, 0.0000
0.7714, 1.0000
0.6665, 0.0000
0.6753, 0.0000
0.6668, 0.0000
0.6668, 1.0000
0.6416, 0.0000
0.5468, 1.0000
0.6343, 0.0000
0.6331, 1.0000
0.6282, 1.0000
0.5833, 1.0000
0.5473, 1.0000
0.7472, 1.0000
0.6532, 1.0000
0.6117, 1.0000
0.5422, 1.0000
0.6040, 1.0000
0.6044, 0.0000
0.5938, 1.0000
0.5976, 0.0000
0.5870, 1.0000
0.5654, 1.0000
0.5689, 1.0000
0.5791, 1.0000
0.6033, 1.0000
0.5764, 1.0000
0.6012, 0.0000
0.5895, 1.0000
0.5588, 1.0000
0.5951, 1.0000
0.6081, 1.0000
0.5979, 1.0000
0.5713, 1.0000
0.5747, 0.0000
0.5739, 0.0000
0.5827, 1.0000
0.5939, 0.0000
0.5978, 1.0000
0.6383, 1.0000
0.5974, 1.0000
0.5965, 0.0000
0.6041, 0.0000
0.6044, 1.0000
0.5893, 0.0000
0.5887, 1.0000
0.5694, 1.0000
0.5682, 1.0000
0.6017, 1.0000
0.6026, 1.0000
0.5749, 1.0000
0.6123, 1.0000
0.6816, 1.0000
0.6099, 1.0000
0.6511, 1.0000
0.5659, 1.0000
0.5646, 1.0000
0.6201, 1.0000
0.6350, 0.0000
0.5886, 0.0000
0.5698, 1.0000
0.6747, 1.0000
0.5592, 1.0000
0.5709, 0.0000
0.5689, 1.0000
0.7061, 1.0000
0.6512, 1.0000
0.6512, 0.0000
0.6742, 1.0000
0.5984, 1.0000
0.6844, 1.0000
0.6786, 1.0000
0.6033, 1.0000
0.6588, 0.0000
0.5784, 0.0000
0.6217, 1.0000
0.6019, 0.0000
0.6545, 1.0000
0.6099, 1.0000
0.6558, 1.0000
0.5497, 1.0000
0.7282, 1.0000
0.6167, 1.0000
0.7965, 1.0000
0.6387, 1.0000
0.5429, 1.0000
0.5621, 1.0000
0.7773, 1.0000
0.7612, 0.0000
0.6693, 1.0000
0.5239, 1.0000
0.6341, 1.0000
0.5311, 1.0000
0.7700, 1.0000
0.8138, 0.0000
0.7955, 1.0000
0.5269, 1.0000
0.7938, 1.0000
0.7133, 1.0000
0.7734, 1.0000
0.7726, 0.0000
0.6069, 0.0000
0.8159, 1.0000
0.7932, 0.0000
0.7924, 1.0000
0.6431, 1.0000
0.5893, 1.0000
0.5359, 1.0000
0.4334, 1.0000
0.4958, 1.0000
0.4666, 1.0000
0.5124, 1.0000
0.5369, 1.0000
0.4467, 1.0000
0.4691, 1.0000
0.4354, 1.0000
0.5613, 1.0000
0.4386, 1.0000
0.5201, 1.0000
0.4806, 1.0000
0.4977, 0.0000
0.5503, 1.0000
0.4385, 1.0000
0.4686, 1.0000
0.3514, 0.0000
0.4057, 0.0000
0.3994, 1.0000
0.4139, 0.0000
0.3517, 0.0000
0.4059, 0.0000
0.4380, 1.0000
0.4420, 0.0000
0.4396, 0.0000
0.4444, 0.0000
0.4409, 0.0000
0.3998, 0.0000
0.4142, 1.0000
0.4329, 0.0000
0.3525, 0.0000
0.4062, 0.0000
0.4443, 1.0000
0.4443, 0.0000
0.4432, 0.0000
0.4401, 1.0000
0.4269, 0.0000
0.4262, 0.0000
0.4260, 0.0000
0.4399, 0.0000
0.4262, 1.0000
0.4255, 0.0000
0.4317, 1.0000
0.4376, 0.0000
0.4254, 0.0000
0.3947, 1.0000
0.4267, 0.0000
0.4266, 0.0000
0.4469, 0.0000
0.4355, 0.0000
0.4406, 1.0000
0.4436, 0.0000
0.4392, 0.0000
0.4328, 0.0000
0.4383, 1.0000
0.4360, 1.0000
0.4304, 0.0000
0.4444, 0.0000
0.4445, 1.0000
0.4433, 0.0000
0.4510, 1.0000
0.4459, 0.0000
0.4457, 0.0000
0.4484, 1.0000
0.4480, 0.0000
0.4483, 0.0000
0.4502, 0.0000
0.4013, 1.0000
0.4296, 0.0000
0.4031, 0.0000
0.4133, 1.0000
0.4684, 1.0000
0.4256, 0.0000
0.4443, 0.0000
0.4437, 0.0000
0.4424, 1.0000
0.4752, 0.0000
0.4462, 0.0000
0.4460, 0.0000
0.4804, 1.0000
0.4600, 1.0000
0.4604, 0.0000
0.4420, 1.0000
0.4662, 1.0000
0.4460, 1.0000
0.4497, 0.0000
0.4439, 0.0000
0.4006, 0.0000
0.4147, 0.0000
0.4331, 1.0000
0.4069, 0.0000
0.3948, 0.0000
0.4094, 0.0000
0.4267, 1.0000
0.4266, 0.0000
0.4469, 0.0000
0.4612, 0.0000
0.4616, 1.0000
0.4436, 0.0000
0.4506, 0.0000
0.4422, 0.0000
0.4462, 1.0000
0.4460, 0.0000
0.4309, 0.0000
0.4242, 1.0000
0.4284, 0.0000
0.4367, 1.0000
0.4509, 0.0000
0.4463, 0.0000
0.4493, 1.0000
0.4401, 0.0000
0.4269, 0.0000
0.4262, 1.0000
0.4260, 0.0000
0.4463, 0.0000
0.4445, 1.0000
0.4501, 1.0000
0.4456, 0.0000
0.3993, 0.0000
0.4260, 0.0000
0.4252, 0.0000
0.3515, 1.0000
0.4642, 0.0000
0.4575, 0.0000
0.4578, 0.0000
0.4633, 1.0000
0.4425, 0.0000
0.4434, 1.0000
0.4459, 0.0000
0.4441, 0.0000
0.4308, 0.0000
0.4519, 1.0000
0.4527, 0.0000
0.4275, 0.0000
0.4405, 1.0000
0.4274, 0.0000
0.4494, 1.0000
0.4541, 0.0000
0.4460, 0.0000
0.4345, 0.0000
0.4516, 1.0000
0.4498, 0.0000
0.4557, 1.0000
0.4456, 0.0000
0.4413, 0.0000
0.4513, 0.0000
0.4502, 0.0000
0.4492, 0.0000
0.4535, 0.0000
0.4461, 1.0000
0.4499, 0.0000
0.4483, 0.0000
0.4516, 0.0000
0.4480, 1.0000
0.4482, 0.0000
0.4499, 0.0000
0.4427, 1.0000
0.4397, 0.0000
0.4397, 1.0000
0.4523, 0.0000
0.4293, 1.0000
0.4036, 0.0000
0.4304, 1.0000
0.4684, 0.0000
0.3996, 0.0000
0.4140, 0.0000
0.4328, 0.0000
0.3521, 0.0000
0.4061, 1.0000
0.4419, 0.0000
0.4428, 0.0000
0.4457, 1.0000
0.4436, 0.0000
0.4555, 1.0000
0.4368, 0.0000
0.4466, 0.0000
0.4488, 0.0000
0.4446, 1.0000
0.3514, 0.0000
0.4644, 1.0000
0.4486, 0.0000
0.4481, 0.0000
0.4485, 1.0000
0.4507, 0.0000
0.4492, 0.0000
0.4466, 0.0000
0.4491, 0.0000
0.4528, 1.0000
0.4110, 0.0000
0.4276, 0.0000
0.4405, 0.0000
0.4275, 1.0000
0.4469, 0.0000
0.4301, 0.0000
0.4232, 0.0000
0.4275, 1.0000
0.4461, 0.0000
0.4464, 0.0000
0.4474, 0.0000
0.4471, 0.0000
0.4466, 1.0000
0.4508, 0.0000
0.4419, 0.0000
0.4461, 0.0000
0.4458, 1.0000
0.4560, 1.0000
0.4298, 0.0000
0.4376, 1.0000
0.4396, 0.0000
0.4395, 0.0000
0.4524, 1.0000
0.4400, 0.0000
0.4451, 1.0000
0.3943, 0.0000
0.4266, 0.0000
0.4265, 0.0000
0.4471, 1.0000
0.4380, 0.0000
0.4314, 0.0000
0.4352, 1.0000
0.4836, 1.0000
0.4802, 0.0000
0.5669, 0.0000
0.5545, 1.0000
0.4691, 0.0000
0.4691, 0.0000
0.4578, 1.0000
0.4570, 0.0000
0.5552, 0.0000
0.4692, 1.0000
0.4692, 0.0000
0.4673, 1.0000
0.4770, 0.0000
0.5454, 0.0000
0.5466, 1.0000
0.5211, 0.0000
0.5755, 1.0000
0.5035, 1.0000
0.5042, 0.0000
0.4415, 0.0000
0.4742, 1.0000
0.4672, 0.0000
0.4639, 0.0000
0.5102, 0.0000
0.4719, 1.0000
0.4428, 0.0000
0.4679, 0.0000
0.4787, 1.0000
0.5300, 1.0000
0.4649, 1.0000
0.4654, 0.0000
0.4648, 0.0000
0.4952, 1.0000
0.4995, 0.0000
0.5598, 1.0000
0.4952, 1.0000
0.4932, 0.0000
0.5618, 1.0000
0.4910, 1.0000
0.4927, 0.0000
0.4623, 1.0000
0.4691, 0.0000
0.4691, 1.0000
