0.2616, 1.0000
0.2962, 1.0000
0.2934, 0.0000
0.3015, 0.0000
0.3125, 1.0000
0.2664, 1.0000
0.3086, 1.0000
0.3022, 1.0000
0.3811, 0.0000
0.3833, 1.0000
0.2490, 1.0000
0.2489, 0.0000
0.2470, 0.0000
0.3038, 1.0000
0.3151, 1.0000
0.2502, 0.0000
0.2502, 1.0000
0.2483, 0.0000
0.2918, 1.0000
0.2960, 0.0000
0.3025, 0.0000
0.2874, 0.0000
0.2918, 1.0000
0.2986, 0.0000
0.3475, 1.0000
0.4088, 0.0000
0.4152, 1.0000
0.3901, 1.0000
0.3365, 0.0000
0.3439, 0.0000
0.3381, 1.0000
0.2746, 1.0000
0.2736, 0.0000
0.3020, 1.0000
0.4236, 1.0000
0.4304, 1.0000
0.4254, 0.0000
0.2545, 0.0000
0.2545, 0.0000
0.2526, 1.0000
0.4621, 0.0000
0.4565, 1.0000
0.4297, 0.0000
0.2687, 0.0000
0.2675, 1.0000
0.4615, 0.0000
0.4347, 1.0000
0.3176, 0.0000
0.3004, 0.0000
0.2975, 1.0000
0.2865, 0.0000
0.2930, 1.0000
0.2793, 0.0000
0.2839, 0.0000
0.2810, 0.0000
0.2891, 1.0000
0.4216, 1.0000
0.4059, 0.0000
0.4067, 1.0000
0.3285, 1.0000
0.2999, 1.0000
0.3170, 1.0000
0.5418, 1.0000
0.5404, 0.0000
0.5419, 0.0000
0.2470, 1.0000
0.3830, 1.0000
0.3798, 0.0000
0.5818, 1.0000
0.4546, 1.0000
0.2428, 1.0000
0.2401, 0.0000
0.3354, 1.0000
0.3252, 0.0000
0.2710, 1.0000
0.2896, 0.0000
0.2107, 1.0000
0.2067, 0.0000
0.2320, 0.0000
0.2277, 1.0000
0.2781, 1.0000
0.1715, 1.0000
0.2221, 0.0000
0.2196, 1.0000
0.2090, 0.0000
0.4113, 1.0000
0.3415, 1.0000
0.3652, 0.0000
0.3620, 1.0000
0.2174, 1.0000
0.2183, 0.0000
0.2166, 0.0000
0.2174, 1.0000
0.2205, 0.0000
0.3764, 1.0000
0.3649, 0.0000
0.3546, 0.0000
0.3436, 1.0000
0.3614, 0.0000
0.3425, 1.0000
0.2328, 1.0000
0.2681, 1.0000
0.2610, 0.0000
0.5346, 0.0000
0.5332, 1.0000
0.5347, 0.0000
0.5024, 1.0000
0.2143, 0.0000
0.2174, 1.0000
0.5093, 1.0000
0.3028, 0.0000
0.2959, 1.0000
0.5735, 1.0000
0.2138, 0.0000
0.2035, 1.0000
0.2026, 0.0000
0.3283, 0.0000
0.3454, 1.0000
0.1779, 0.0000
0.1771, 1.0000
0.5040, 1.0000
0.5443, 0.0000
0.5428, 0.0000
0.5444, 1.0000
0.2872, 1.0000
0.2863, 0.0000
0.3043, 0.0000
0.3034, 1.0000
0.6512, 1.0000
0.6234, 0.0000
0.6494, 0.0000
0.2739, 1.0000
0.5162, 1.0000
0.4918, 0.0000
0.6958, 1.0000
0.6732, 0.0000
0.4818, 1.0000
0.4527, 0.0000
0.2266, 1.0000
0.2235, 0.0000
0.4658, 1.0000
0.4322, 0.0000
0.2523, 1.0000
0.2548, 0.0000
0.2646, 0.0000
0.2275, 0.0000
0.2298, 1.0000
0.2365, 1.0000
0.1826, 1.0000
0.2007, 0.0000
0.1980, 1.0000
0.4569, 1.0000
0.3977, 1.0000
0.4930, 0.0000
0.4698, 1.0000
0.2285, 1.0000
0.2259, 0.0000
0.3797, 1.0000
0.2855, 1.0000
0.3133, 1.0000
0.1937, 1.0000
0.3366, 1.0000
0.6292, 0.0000
0.6024, 1.0000
0.5994, 0.0000
0.6274, 0.0000
0.6693, 0.0000
0.6477, 1.0000
0.2460, 1.0000
0.3159, 0.0000
0.2953, 1.0000
0.7891, 1.0000
0.1454, 1.0000
0.1452, 0.0000
0.2815, 1.0000
0.1349, 0.0000
0.1347, 1.0000
0.6163, 0.0000
0.6133, 1.0000
0.6581, 0.0000
0.6562, 1.0000
0.4106, 1.0000
0.3857, 0.0000
0.4096, 0.0000
0.3848, 1.0000
0.4799, 1.0000
0.4799, 0.0000
0.4628, 1.0000
0.7451, 1.0000
0.7233, 0.0000
0.6941, 1.0000
0.7022, 0.0000
0.2260, 1.0000
0.2525, 0.0000
0.3983, 1.0000
0.3975, 0.0000
0.5880, 1.0000
0.5725, 0.0000
0.4612, 1.0000
0.4619, 0.0000
0.4754, 0.0000
0.4800, 1.0000
0.4939, 1.0000
0.3983, 1.0000
0.3871, 0.0000
0.3859, 1.0000
0.2925, 1.0000
0.7326, 1.0000
0.4628, 1.0000
0.7130, 1.0000
0.3011, 1.0000
0.2622, 0.0000
0.2010, 1.0000
0.1804, 1.0000
0.2274, 1.0000
0.5113, 1.0000
0.3847, 1.0000
0.4413, 1.0000
0.5610, 1.0000
0.7201, 0.0000
0.7289, 1.0000
0.3497, 1.0000
0.3461, 1.0000
0.9337, 1.0000
0.2999, 1.0000
0.0942, 1.0000
0.3106, 1.0000
0.5752, 1.0000
0.4945, 0.0000
0.4945, 1.0000
0.7170, 0.0000
0.6961, 1.0000
0.6095, 1.0000
0.2969, 1.0000
0.2916, 0.0000
0.6395, 1.0000
0.2285, 1.0000
0.2663, 0.0000
0.6040, 1.0000
0.6256, 1.0000
0.6421, 0.0000
0.7491, 1.0000
0.7411, 0.0000
0.7792, 1.0000
0.7714, 1.0000
0.6472, 1.0000
0.5959, 0.0000
0.5836, 1.0000
0.2336, 1.0000
0.3958, 0.0000
0.7547, 1.0000
0.7614, 1.0000
0.1859, 1.0000
0.3940, 1.0000
0.7641, 1.0000
0.6472, 1.0000
0.5225, 1.0000
0.6039, 1.0000
0.6141, 1.0000
0.4747, 1.0000
0.4899, 1.0000
0.8315, 1.0000
0.5018, 1.0000
0.5496, 1.0000
0.4643, 1.0000
0.3115, 0.0000
0.3063, 1.0000
0.6339, 0.0000
0.6120, 1.0000
0.7247, 1.0000
0.7483, 0.0000
0.7296, 0.0000
0.6565, 1.0000
0.7646, 1.0000
0.6293, 1.0000
0.6004, 1.0000
0.6239, 1.0000
0.6228, 1.0000
0.5709, 0.0000
0.7178, 1.0000
0.6990, 1.0000
0.6726, 0.0000
0.6487, 1.0000
0.7102, 0.0000
0.7345, 1.0000
0.7152, 0.0000
0.6727, 1.0000
0.5746, 0.0000
0.5856, 1.0000
0.6750, 1.0000
0.7427, 0.0000
0.7653, 0.0000
0.7473, 1.0000
0.6382, 1.0000
0.6049, 1.0000
0.6376, 1.0000
0.4247, 1.0000
0.6074, 1.0000
0.6601, 0.0000
0.6589, 0.0000
0.3318, 1.0000
0.5180, 1.0000
0.6583, 1.0000
0.5622, 1.0000
0.7178, 1.0000
0.6917, 1.0000
0.6907, 0.0000
0.8076, 1.0000
0.7154, 1.0000
0.6201, 0.0000
0.6716, 0.0000
0.6705, 1.0000
0.8148, 1.0000
0.7359, 1.0000
0.5346, 1.0000
0.2208, 1.0000
0.2257, 0.0000
0.5392, 1.0000
0.5510, 1.0000
0.1781, 1.0000
0.4260, 1.0000
0.2859, 1.0000
0.2644, 0.0000
0.2594, 1.0000
0.2575, 0.0000
0.5816, 1.0000
0.6377, 1.0000
0.3142, 0.0000
0.3097, 1.0000
0.5896, 1.0000
0.7422, 1.0000
0.2370, 0.0000
0.2228, 0.0000
0.2515, 0.0000
0.4150, 1.0000
0.4298, 0.0000
0.4111, 0.0000
0.4144, 1.0000
0.4197, 0.0000
0.2197, 0.0000
0.2402, 1.0000
0.2157, 0.0000
0.4222, 1.0000
0.2465, 1.0000
0.2448, 0.0000
0.2241, 1.0000
0.2770, 1.0000
0.3668, 1.0000
0.2387, 0.0000
0.2142, 1.0000
0.3731, 1.0000
0.3700, 1.0000
0.3390, 0.0000
0.3547, 0.0000
0.2661, 1.0000
0.4150, 1.0000
0.3703, 0.0000
0.3394, 1.0000
0.3550, 0.0000
0.3423, 1.0000
0.2664, 1.0000
0.2413, 1.0000
0.2589, 0.0000
0.4316, 1.0000
0.4204, 0.0000
0.4343, 0.0000
0.4230, 1.0000
0.4031, 0.0000
0.3663, 0.0000
0.3653, 1.0000
0.3702, 0.0000
0.4241, 0.0000
0.4042, 1.0000
0.2579, 1.0000
0.2954, 1.0000
0.2473, 0.0000
0.2552, 0.0000
0.2457, 1.0000
0.2226, 0.0000
0.2455, 1.0000
0.3686, 0.0000
0.3671, 0.0000
0.3676, 0.0000
0.3520, 1.0000
0.2486, 0.0000
0.2496, 1.0000
0.2221, 0.0000
0.2476, 0.0000
0.2460, 0.0000
0.2228, 1.0000
0.2649, 1.0000
0.4158, 0.0000
0.4210, 1.0000
0.4218, 0.0000
0.4151, 0.0000
0.4113, 1.0000
0.2506, 1.0000
0.4208, 0.0000
0.4216, 1.0000
0.3985, 1.0000
0.2738, 1.0000
0.3175, 1.0000
0.3521, 1.0000
0.3130, 1.0000
0.3068, 0.0000
0.2767, 1.0000
0.3124, 1.0000
0.4226, 1.0000
0.4220, 0.0000
0.4292, 0.0000
0.4315, 0.0000
0.4287, 1.0000
0.4066, 1.0000
0.3430, 1.0000
0.4286, 1.0000
0.4183, 0.0000
0.2521, 1.0000
0.3973, 0.0000
0.3807, 1.0000
0.4104, 1.0000
0.3926, 1.0000
0.4238, 0.0000
0.4232, 1.0000
0.4304, 0.0000
0.3429, 1.0000
0.3427, 0.0000
0.4493, 0.0000
0.4383, 1.0000
0.3236, 0.0000
0.3172, 1.0000
0.4314, 0.0000
0.4089, 1.0000
0.3460, 0.0000
0.3458, 1.0000
0.2495, 1.0000
0.2963, 1.0000
0.3773, 1.0000
0.2793, 1.0000
0.2981, 1.0000
0.2132, 0.0000
0.5126, 1.0000
0.4162, 1.0000
0.1742, 1.0000
0.4258, 1.0000
0.3100, 1.0000
0.3117, 0.0000
0.2734, 1.0000
0.3498, 1.0000
0.2976, 1.0000
0.5055, 0.0000
0.5823, 1.0000
0.5751, 1.0000
0.2332, 1.0000
0.5598, 0.0000
0.5634, 1.0000
0.4490, 1.0000
0.4985, 1.0000
0.4278, 1.0000
0.5882, 1.0000
0.5483, 0.0000
0.4739, 1.0000
0.4763, 1.0000
0.2319, 1.0000
0.2404, 0.0000
0.2372, 1.0000
0.3446, 0.0000
0.3464, 1.0000
0.3234, 1.0000
0.2150, 1.0000
0.2842, 1.0000
0.3019, 0.0000
0.1605, 1.0000
0.4729, 1.0000
0.3122, 1.0000
0.3044, 0.0000
0.2858, 0.0000
0.1953, 1.0000
0.2284, 1.0000
0.3654, 1.0000
0.7307, 1.0000
0.2801, 1.0000
0.7462, 1.0000
0.6169, 1.0000
0.6853, 1.0000
0.3102, 1.0000
0.7062, 1.0000
0.6819, 0.0000
0.4681, 1.0000
0.6237, 0.0000
0.6024, 1.0000
0.2203, 1.0000
0.2738, 1.0000
0.3261, 0.0000
0.3179, 1.0000
0.2984, 0.0000
0.3732, 1.0000
0.2138, 0.0000
0.2018, 1.0000
0.5514, 1.0000
0.3784, 1.0000
0.3781, 1.0000
0.4681, 1.0000
0.4650, 0.0000
0.4650, 0.0000
0.3252, 1.0000
0.1777, 1.0000
0.6895, 1.0000
0.7076, 1.0000
0.4532, 1.0000
0.7172, 1.0000
0.8306, 1.0000
0.1215, 1.0000
0.7430, 1.0000
0.7678, 0.0000
0.2562, 1.0000
0.7329, 0.0000
0.7577, 1.0000
0.3561, 1.0000
0.5588, 1.0000
0.4350, 0.0000
0.4388, 1.0000
0.4388, 0.0000
0.3956, 1.0000
0.3864, 0.0000
0.3864, 1.0000
0.8219, 1.0000
0.6222, 1.0000
0.6420, 0.0000
0.4507, 1.0000
0.6410, 1.0000
0.6657, 0.0000
0.8694, 1.0000
0.5049, 1.0000
0.5637, 1.0000
0.8069, 1.0000
0.7366, 1.0000
0.3668, 1.0000
0.7263, 1.0000
0.6189, 0.0000
0.6396, 1.0000
0.7841, 1.0000
0.6266, 1.0000
0.5827, 0.0000
0.4941, 1.0000
0.5542, 0.0000
0.6305, 0.0000
0.5872, 1.0000
0.6397, 1.0000
0.5547, 1.0000
0.6936, 1.0000
0.6426, 1.0000
0.6768, 1.0000
0.6810, 0.0000
0.7229, 1.0000
0.6961, 1.0000
0.6629, 1.0000
0.6291, 1.0000
0.6681, 0.0000
0.6652, 1.0000
0.6506, 0.0000
0.5056, 1.0000
0.5276, 1.0000
0.6175, 1.0000
0.8203, 1.0000
0.7384, 1.0000
0.5609, 1.0000
0.4512, 0.0000
0.6267, 1.0000
0.4422, 1.0000
0.7462, 1.0000
0.3349, 1.0000
0.6030, 1.0000
0.6777, 1.0000
0.2265, 1.0000
0.6414, 1.0000
0.5622, 1.0000
0.7074, 1.0000
0.5973, 0.0000
0.3234, 1.0000
0.2437, 0.0000
0.2380, 1.0000
0.1785, 1.0000
0.6133, 1.0000
0.2355, 1.0000
0.6912, 1.0000
0.6088, 1.0000
0.4188, 1.0000
0.4351, 0.0000
0.3865, 1.0000
0.3945, 0.0000
0.4244, 1.0000
0.4105, 0.0000
0.4475, 0.0000
0.4250, 0.0000
0.4439, 0.0000
0.4247, 0.0000
0.4436, 0.0000
0.3068, 1.0000
0.3120, 0.0000
0.3279, 0.0000
0.3147, 0.0000
0.2924, 0.0000
0.4227, 1.0000
0.4415, 0.0000
0.3913, 0.0000
0.3845, 0.0000
0.3941, 1.0000
0.3873, 0.0000
0.3916, 0.0000
0.3848, 1.0000
0.3055, 0.0000
0.3107, 1.0000
0.3265, 0.0000
0.3313, 0.0000
0.3134, 0.0000
0.3215, 1.0000
0.3692, 0.0000
0.3059, 0.0000
0.3111, 0.0000
0.3269, 1.0000
0.3317, 0.0000
0.3138, 0.0000
0.2870, 1.0000
0.3163, 0.0000
0.2983, 0.0000
0.2605, 1.0000
0.3215, 0.0000
0.3692, 1.0000
0.2386, 1.0000
0.2389, 0.0000
0.4420, 1.0000
0.4485, 0.0000
0.3680, 1.0000
0.3284, 0.0000
0.3617, 1.0000
0.3415, 0.0000
0.3555, 0.0000
0.4218, 0.0000
0.4259, 0.0000
0.4448, 1.0000
0.3669, 0.0000
0.3274, 1.0000
0.3042, 1.0000
0.3944, 1.0000
0.3894, 1.0000
0.2627, 1.0000
0.3165, 1.0000
0.3979, 1.0000
0.3719, 0.0000
0.3742, 0.0000
0.2153, 0.0000
0.2140, 1.0000
0.2244, 0.0000
0.3245, 0.0000
0.3293, 1.0000
0.3483, 0.0000
0.3066, 0.0000
0.3118, 0.0000
0.3276, 0.0000
0.3145, 1.0000
0.2922, 0.0000
0.3717, 1.0000
0.3473, 0.0000
0.3740, 0.0000
0.2362, 1.0000
0.3428, 1.0000
0.3568, 0.0000
0.2216, 1.0000
0.3294, 0.0000
0.3485, 1.0000
0.3627, 0.0000
0.3425, 0.0000
0.3564, 1.0000
0.3439, 1.0000
0.2926, 1.0000
0.2373, 1.0000
0.2872, 0.0000
0.2986, 1.0000
0.4371, 0.0000
0.4304, 1.0000
0.4375, 0.0000
0.3884, 0.0000
0.3964, 1.0000
0.3973, 0.0000
0.3713, 0.0000
0.3735, 1.0000
0.2723, 1.0000
0.4225, 0.0000
0.4275, 0.0000
0.4389, 1.0000
0.4436, 0.0000
0.4389, 0.0000
0.4418, 0.0000
0.4321, 0.0000
0.4484, 1.0000
0.4392, 0.0000
0.2126, 0.0000
0.2230, 1.0000
0.4399, 0.0000
0.4402, 0.0000
0.4367, 0.0000
0.4300, 0.0000
0.4462, 0.0000
0.4370, 1.0000
0.4242, 0.0000
0.4431, 0.0000
0.3972, 1.0000
0.2901, 1.0000
0.3036, 0.0000
0.2952, 1.0000
0.4110, 1.0000
0.4223, 1.0000
0.3668, 1.0000
0.3668, 0.0000
0.3731, 0.0000
0.2663, 1.0000
0.2556, 0.0000
0.2592, 0.0000
0.2552, 0.0000
0.3803, 1.0000
0.3101, 1.0000
0.4206, 1.0000
0.3618, 1.0000
0.3896, 1.0000
0.2644, 0.0000
0.2537, 1.0000
0.2630, 0.0000
0.2614, 0.0000
0.2573, 0.0000
0.2533, 0.0000
0.2358, 0.0000
0.2450, 1.0000
0.2434, 0.0000
0.2394, 0.0000
0.2354, 0.0000
0.4137, 1.0000
0.3703, 1.0000
0.4343, 1.0000
0.4280, 0.0000
0.2763, 1.0000
0.4028, 1.0000
0.3914, 0.0000
0.2534, 1.0000
0.3475, 1.0000
0.2666, 1.0000
0.2639, 0.0000
0.2879, 1.0000
0.2566, 0.0000
0.2552, 0.0000
0.2536, 1.0000
0.2496, 0.0000
0.2524, 0.0000
0.2617, 0.0000
0.2600, 0.0000
0.2560, 1.0000
0.2520, 0.0000
0.2659, 1.0000
0.2534, 0.0000
0.4053, 1.0000
0.3545, 1.0000
0.2309, 0.0000
0.2293, 0.0000
0.2602, 1.0000
0.4255, 0.0000
0.4198, 1.0000
0.2548, 0.0000
0.2544, 1.0000
0.2839, 1.0000
0.3361, 0.0000
0.3303, 1.0000
0.3414, 0.0000
0.3343, 1.0000
0.2527, 1.0000
0.2728, 1.0000
0.3246, 1.0000
0.3528, 1.0000
0.2939, 1.0000
0.3511, 0.0000
0.3573, 1.0000
0.4278, 1.0000
0.4603, 1.0000
0.2771, 1.0000
0.2901, 0.0000
0.3465, 1.0000
0.1954, 1.0000
0.1966, 0.0000
0.3695, 1.0000
0.3851, 1.0000
0.2417, 1.0000
0.2359, 0.0000
0.2362, 0.0000
0.2397, 0.0000
0.2161, 1.0000
0.2120, 0.0000
0.2124, 0.0000
0.4790, 1.0000
0.6025, 1.0000
0.5043, 1.0000
0.3115, 1.0000
0.3596, 1.0000
0.2982, 1.0000
0.1964, 1.0000
0.1940, 0.0000
0.2199, 0.0000
0.2159, 1.0000
0.2162, 0.0000
0.2278, 0.0000
0.2223, 0.0000
0.2226, 1.0000
0.1752, 0.0000
0.1729, 1.0000
0.1701, 0.0000
0.5484, 1.0000
0.4820, 1.0000
0.1707, 1.0000
0.5333, 1.0000
0.2398, 0.0000
0.2431, 0.0000
0.2411, 1.0000
0.3769, 1.0000
0.2140, 1.0000
0.1449, 1.0000
0.2693, 1.0000
0.3369, 1.0000
0.2834, 0.0000
0.2966, 1.0000
0.5235, 1.0000
0.6815, 1.0000
0.6851, 0.0000
0.2423, 1.0000
0.3751, 1.0000
0.2038, 1.0000
0.4541, 1.0000
0.2193, 1.0000
0.1991, 0.0000
0.1357, 1.0000
0.1444, 0.0000
0.1403, 0.0000
0.5935, 1.0000
0.8011, 1.0000
0.5785, 1.0000
0.2547, 1.0000
0.3958, 1.0000
0.4151, 0.0000
0.4052, 1.0000
0.2040, 0.0000
0.2032, 1.0000
0.2036, 0.0000
0.2063, 0.0000
0.1556, 0.0000
0.1660, 1.0000
0.1611, 0.0000
0.1535, 0.0000
0.1637, 0.0000
0.1589, 1.0000
0.1705, 0.0000
0.1708, 1.0000
0.1731, 0.0000
0.4941, 1.0000
0.1721, 0.0000
0.1743, 1.0000
0.1817, 0.0000
0.6034, 1.0000
0.7177, 0.0000
0.7215, 1.0000
0.1813, 1.0000
0.5293, 1.0000
0.1667, 1.0000
0.1160, 1.0000
0.3106, 1.0000
0.5957, 1.0000
0.8719, 1.0000
0.8709, 0.0000
0.5117, 1.0000
0.4576, 1.0000
0.4576, 0.0000
0.4576, 0.0000
0.3682, 0.0000
0.4196, 1.0000
0.4708, 1.0000
0.6354, 1.0000
0.3322, 1.0000
0.3289, 1.0000
0.5772, 1.0000
0.5882, 0.0000
0.8671, 1.0000
0.3030, 1.0000
0.6647, 1.0000
0.4940, 0.0000
0.4984, 1.0000
0.4644, 1.0000
0.4640, 0.0000
0.4649, 0.0000
0.2564, 1.0000
0.3201, 1.0000
0.3364, 0.0000
0.3203, 0.0000
0.3397, 1.0000
0.4273, 0.0000
0.4272, 1.0000
0.4271, 0.0000
0.4257, 0.0000
0.2366, 1.0000
0.4224, 0.0000
0.4217, 0.0000
0.4223, 0.0000
0.4222, 1.0000
0.4211, 0.0000
0.6411, 1.0000
0.8777, 0.0000
0.8767, 1.0000
0.3987, 1.0000
0.7975, 1.0000
0.6600, 1.0000
0.3230, 1.0000
0.2586, 1.0000
0.5365, 1.0000
0.6679, 1.0000
0.8277, 1.0000
0.8277, 0.0000
0.7468, 1.0000
0.7325, 0.0000
0.7287, 1.0000
0.5344, 1.0000
0.7705, 1.0000
0.4543, 1.0000
0.6125, 1.0000
0.5553, 1.0000
0.4754, 0.0000
0.7959, 1.0000
0.5106, 1.0000
0.8805, 1.0000
0.5265, 1.0000
0.7956, 1.0000
0.5576, 1.0000
0.6093, 0.0000
0.5584, 0.0000
0.6102, 1.0000
0.7524, 0.0000
0.7385, 1.0000
0.2661, 1.0000
0.7467, 1.0000
0.7550, 0.0000
0.8224, 0.0000
0.8224, 1.0000
0.7070, 0.0000
0.7174, 1.0000
0.7872, 1.0000
0.7663, 1.0000
0.5346, 1.0000
0.8526, 1.0000
0.7233, 1.0000
0.7134, 1.0000
0.6605, 1.0000
0.5883, 1.0000
0.6566, 1.0000
0.6868, 1.0000
0.7529, 1.0000
0.7514, 1.0000
0.7349, 0.0000
0.7377, 0.0000
0.5854, 1.0000
0.6372, 1.0000
0.6919, 1.0000
0.6662, 0.0000
0.6607, 1.0000
0.6729, 1.0000
0.7088, 1.0000
0.7524, 0.0000
0.7361, 1.0000
0.6347, 1.0000
0.6491, 1.0000
0.7335, 1.0000
0.7312, 1.0000
0.7169, 0.0000
0.6771, 0.0000
0.7225, 1.0000
0.7271, 0.0000
0.7127, 1.0000
0.7436, 1.0000
0.6512, 1.0000
0.7377, 1.0000
0.5357, 1.0000
0.3418, 1.0000
0.8315, 1.0000
0.7814, 1.0000
0.7415, 1.0000
0.5282, 1.0000
0.3275, 1.0000
0.3611, 0.0000
0.8277, 1.0000
0.5034, 1.0000
0.4096, 1.0000
0.6997, 1.0000
0.6686, 1.0000
0.3528, 0.0000
0.3845, 1.0000
0.5593, 1.0000
0.3645, 1.0000
0.4042, 1.0000
0.3809, 1.0000
0.3799, 0.0000
0.4395, 0.0000
0.6179, 1.0000
0.4079, 0.0000
0.4069, 1.0000
0.4125, 1.0000
0.7585, 1.0000
0.1745, 1.0000
0.5385, 1.0000
0.8503, 1.0000
0.7218, 1.0000
0.2779, 1.0000
0.5687, 1.0000
0.2956, 1.0000
0.2211, 1.0000
0.1883, 1.0000
0.3496, 1.0000
0.6238, 1.0000
0.2194, 1.0000
0.2605, 1.0000
0.2210, 0.0000
0.2215, 1.0000
0.5617, 1.0000
0.4293, 1.0000
0.3992, 0.0000
0.4116, 0.0000
0.3953, 1.0000
0.4078, 0.0000
0.3972, 0.0000
0.4096, 0.0000
0.2661, 1.0000
0.2516, 0.0000
0.2725, 0.0000
0.2404, 0.0000
0.2516, 0.0000
0.3957, 0.0000
0.4082, 1.0000
0.4214, 0.0000
0.3976, 0.0000
0.4100, 0.0000
0.4102, 1.0000
0.4278, 0.0000
0.4498, 0.0000
0.3846, 1.0000
0.3813, 0.0000
0.3779, 0.0000
0.3629, 0.0000
0.3851, 0.0000
0.3818, 1.0000
0.3783, 0.0000
0.3512, 1.0000
0.3287, 0.0000
0.3558, 0.0000
0.2656, 1.0000
0.2819, 0.0000
0.2814, 0.0000
0.2876, 0.0000
0.2670, 0.0000
0.2524, 1.0000
0.2412, 0.0000
0.2524, 0.0000
0.3520, 0.0000
0.3294, 1.0000
0.3047, 1.0000
0.3550, 0.0000
0.4108, 0.0000
0.4285, 1.0000
0.4505, 0.0000
0.4291, 1.0000
0.4422, 0.0000
0.4446, 0.0000
0.2821, 1.0000
0.2595, 0.0000
0.2844, 0.0000
0.2934, 0.0000
0.2808, 1.0000
0.2617, 0.0000
0.2845, 0.0000
0.2973, 1.0000
0.3669, 1.0000
0.3580, 0.0000
0.3371, 0.0000
0.4257, 0.0000
0.4476, 1.0000
0.4427, 0.0000
0.4477, 0.0000
0.4501, 0.0000
0.4404, 1.0000
0.4353, 1.0000
0.4379, 0.0000
0.3687, 1.0000
0.2334, 1.0000
0.4022, 1.0000
0.4046, 0.0000
0.3866, 0.0000
0.3967, 0.0000
0.4092, 0.0000
0.4225, 1.0000
0.4111, 0.0000
0.2656, 0.0000
0.2970, 0.0000
0.2818, 1.0000
0.2813, 0.0000
0.2875, 0.0000
0.4340, 0.0000
0.4367, 1.0000
0.4242, 0.0000
0.4330, 0.0000
0.4460, 0.0000
0.4461, 1.0000
0.4486, 0.0000
0.3519, 0.0000
0.3565, 1.0000
0.3647, 0.0000
0.3385, 1.0000
0.3381, 0.0000
0.4030, 0.0000
0.4054, 1.0000
0.3852, 0.0000
0.3819, 0.0000
0.3785, 1.0000
0.3635, 0.0000
0.4028, 0.0000
0.3872, 1.0000
0.2462, 1.0000
0.2378, 0.0000
0.3953, 0.0000
0.3836, 0.0000
0.3801, 0.0000
0.3973, 1.0000
0.4061, 0.0000
0.4390, 0.0000
0.4417, 0.0000
0.4096, 1.0000
0.2645, 0.0000
0.2708, 1.0000
0.2388, 0.0000
0.2500, 0.0000
0.3403, 0.0000
0.2937, 1.0000
0.3399, 0.0000
0.2830, 0.0000
0.2802, 1.0000
0.2825, 0.0000
0.2962, 1.0000
0.3030, 0.0000
0.2868, 0.0000
0.3395, 0.0000
0.3391, 1.0000
0.2957, 0.0000
0.3025, 1.0000
0.2863, 0.0000
0.3148, 0.0000
0.3178, 0.0000
0.2791, 0.0000
0.2975, 0.0000
0.3043, 0.0000
0.2881, 1.0000
0.2814, 0.0000
0.2827, 0.0000
0.2675, 0.0000
0.2601, 1.0000
0.2849, 0.0000
0.2939, 0.0000
0.3573, 1.0000
0.3303, 0.0000
0.3126, 1.0000
0.3156, 0.0000
0.2349, 1.0000
0.2792, 0.0000
0.2601, 1.0000
0.4289, 0.0000
0.3967, 0.0000
0.4093, 0.0000
0.4225, 0.0000
0.3987, 0.0000
0.4111, 1.0000
0.2643, 0.0000
0.2707, 0.0000
0.2387, 1.0000
0.2498, 0.0000
0.2257, 1.0000
0.2198, 0.0000
0.4039, 0.0000
0.4063, 0.0000
0.2316, 1.0000
0.3994, 0.0000
0.4082, 1.0000
0.2819, 0.0000
0.2593, 0.0000
0.2841, 1.0000
0.2931, 0.0000
0.2807, 0.0000
0.2897, 0.0000
0.2829, 0.0000
0.2918, 1.0000
0.2973, 0.0000
0.2822, 0.0000
0.2793, 0.0000
0.2816, 1.0000
0.2878, 0.0000
0.3513, 0.0000
0.3559, 0.0000
0.3642, 1.0000
0.2633, 0.0000
0.2696, 0.0000
0.2621, 0.0000
0.2377, 0.0000
0.2488, 1.0000
0.4321, 0.0000
0.4451, 0.0000
0.4452, 0.0000
0.4476, 1.0000
0.2913, 1.0000
0.2331, 0.0000
0.2169, 1.0000
0.3301, 0.0000
0.3123, 0.0000
0.3153, 1.0000
0.3134, 0.0000
0.3374, 1.0000
0.2655, 0.0000
0.2818, 0.0000
0.2812, 0.0000
0.2875, 1.0000
0.3380, 0.0000
0.3615, 0.0000
0.3555, 1.0000
0.3282, 1.0000
0.3245, 0.0000
0.3271, 0.0000
0.3112, 1.0000
0.3112, 0.0000
0.3152, 0.0000
0.2814, 1.0000
0.2810, 0.0000
0.3016, 0.0000
0.3016, 1.0000
0.3056, 0.0000
0.3730, 1.0000
0.3842, 0.0000
0.2722, 0.0000
0.2865, 1.0000
0.2714, 0.0000
0.2777, 1.0000
0.3576, 1.0000
0.3546, 0.0000
0.3759, 0.0000
0.2826, 1.0000
0.2839, 0.0000
0.2819, 0.0000
0.2815, 0.0000
0.2644, 1.0000
0.2514, 0.0000
0.3639, 0.0000
0.3751, 1.0000
0.3299, 1.0000
0.2491, 1.0000
0.2517, 0.0000
0.2489, 0.0000
0.3638, 1.0000
0.3587, 0.0000
0.3134, 1.0000
0.3846, 1.0000
0.3844, 0.0000
0.3720, 1.0000
0.4043, 1.0000
0.4018, 0.0000
0.4265, 1.0000
0.3059, 0.0000
0.3101, 1.0000
