3.4712,0.1812,-0.0041,0.5815,4.7424,3.7039,0.8850,2.9485,2.8349,3.8161,4.8435,6.0289,1.4997,0.5867,4.7903,6.2303,3.0608,3.0139,6.6117,2.7163,0.5364,-0.8858,7.4962,2.3511,-1.6759,3.1348,8.2112,0.0405,2.2459,8.4404,6.4404,-0.1024,3.8531,2.6790,3.3745,1.2564,5.4538,3.2481,4.8491,1.5816,1.8628,
3.4390,0.1256,-0.0074,0.5787,4.7502,3.7161,0.8741,2.9289,2.8388,3.8683,4.8377,6.0402,1.5452,0.5611,4.7890,6.2717,3.0451,3.0435,6.5968,2.7379,0.5229,-0.8841,7.5050,2.3277,-1.6652,3.1757,8.2470,0.0454,2.2429,8.4412,6.3992,-0.1133,3.8577,2.6803,3.3875,1.2552,5.4547,3.2574,4.8468,1.5722,1.8628,
3.4151,0.0824,-0.0028,0.5848,4.7416,3.7397,0.8667,2.9227,2.8299,3.9095,4.8362,6.0292,1.5833,0.5449,4.7836,6.3058,3.0212,3.0596,6.5752,2.7532,0.5067,-0.8814,7.5262,2.3145,-1.6428,3.2458,8.2673,0.0274,2.2405,8.4419,6.3640,-0.1228,3.8479,2.6682,3.4190,1.2539,5.4588,3.2600,4.8318,1.5770,1.8628,
3.4045,0.0598,0.0237,0.5828,4.7322,3.7631,0.8606,2.9245,2.8182,3.9274,4.8308,6.0133,1.6200,0.5441,4.7573,6.3399,3.0153,3.0572,6.5563,2.7619,0.4877,-0.8792,7.5699,2.3047,-1.6208,3.3074,8.2906,0.0065,2.2378,8.4425,6.3302,-0.1329,3.8355,2.6577,3.4511,1.2533,5.4608,3.2649,4.8099,1.5790,1.8628,
3.3933,0.0306,0.0469,0.5920,4.7133,3.8013,0.8505,2.9250,2.7965,3.9448,4.8255,5.9894,1.6492,0.5474,4.7365,6.3639,3.0013,3.0481,6.5480,2.7784,0.4675,-0.8760,7.6096,2.3064,-1.5932,3.3505,8.3118,-0.0212,2.2352,8.4426,6.3104,-0.1441,3.8030,2.6555,3.4839,1.2530,5.4628,3.2545,4.7826,1.5815,1.8628,
3.3937,0.0245,0.0900,0.5976,4.6959,3.8504,0.8573,2.9285,2.7742,3.9580,4.8214,5.9673,1.6752,0.5647,4.7156,6.3842,3.0041,3.0338,6.5383,2.7923,0.4492,-0.8727,7.6630,2.3161,-1.5613,3.3961,8.3424,-0.0445,2.2331,8.4425,6.2964,-0.1538,3.7674,2.6462,3.5005,1.2527,5.4673,3.2452,4.7506,1.5870,1.8628,
3.4022,0.0337,0.1418,0.6130,4.6680,3.8966,0.8633,2.9385,2.7534,3.9612,4.8177,5.9328,1.7075,0.5884,4.6876,6.4080,3.0137,3.0200,6.5269,2.8059,0.4330,-0.8696,7.7221,2.3378,-1.5299,3.4391,8.3649,-0.0738,2.2317,8.4425,6.2857,-0.1624,3.7354,2.6351,3.5143,1.2524,5.4715,3.2303,4.7180,1.5982,1.8628,
3.4115,0.0493,0.1897,0.6317,4.6366,3.9480,0.8654,2.9496,2.7249,3.9526,4.8153,5.8929,1.7378,0.6175,4.6558,6.4218,3.0335,3.0015,6.5162,2.8177,0.4188,-0.8667,7.7700,2.3657,-1.5051,3.4711,8.3891,-0.0995,2.2304,8.4424,6.2775,-0.1699,3.7013,2.6267,3.5185,1.2529,5.4751,3.2127,4.6915,1.6051,1.8628,
3.4147,0.0623,0.2225,0.6435,4.6113,3.9906,0.8659,2.9503,2.7000,3.9357,4.8089,5.8564,1.7526,0.6458,4.6264,6.4274,3.0573,2.9806,6.5077,2.8277,0.4065,-0.8646,7.8032,2.3845,-1.4840,3.4919,8.4114,-0.1215,2.2272,8.4428,6.2675,-0.1763,3.6887,2.6216,3.5207,1.2551,5.4787,3.2006,4.6759,1.6091,1.8628,
3.4172,0.0745,0.2518,0.6530,4.5902,4.0278,0.8485,2.9407,2.6665,3.9185,4.8026,5.8240,1.7625,0.6815,4.6017,6.4383,3.0739,2.9668,6.5001,2.8374,0.3959,-0.8626,7.8249,2.4003,-1.4655,3.5102,8.4364,-0.1367,2.2249,8.4432,6.2576,-0.1819,3.6795,2.6182,3.5180,1.2571,5.4820,3.1897,4.6642,1.6158,1.8628,
3.4210,0.0829,0.2805,0.6525,4.5838,4.0606,0.8325,2.9335,2.6352,3.9084,4.8054,5.8072,1.7587,0.7123,4.5796,6.4326,3.0838,2.9609,6.4940,2.8472,0.3862,-0.8613,7.8261,2.4089,-1.4498,3.5258,8.4655,-0.1444,2.2233,8.4436,6.2469,-0.1870,3.6837,2.6191,3.5119,1.2590,5.4850,3.1826,4.6645,1.6197,1.8628,
3.4110,0.0823,0.2924,0.6507,4.5824,4.0908,0.8174,2.9172,2.6096,3.9084,4.8137,5.7991,1.7509,0.7358,4.5585,6.4245,3.1035,2.9609,6.4889,2.8613,0.3792,-0.8603,7.8089,2.4133,-1.4354,3.5393,8.4898,-0.1475,2.2215,8.4433,6.2381,-0.1905,3.6892,2.6219,3.4995,1.2617,5.4859,3.1735,4.6661,1.6202,1.8628,
3.3956,0.0783,0.2979,0.6462,4.5858,4.1164,0.8065,2.8937,2.5897,3.9085,4.8168,5.7968,1.7379,0.7517,4.5428,6.4181,3.1291,2.9587,6.4848,2.8763,0.3734,-0.8598,7.7781,2.4126,-1.4240,3.5488,8.5081,-0.1461,2.2183,8.4425,6.2309,-0.1933,3.7035,2.6264,3.4850,1.2658,5.4872,3.1711,4.6743,1.6158,1.8628,
3.3759,0.0731,0.2906,0.6403,4.5940,4.1386,0.7832,2.8681,2.5668,3.9131,4.8260,5.8026,1.7224,0.7708,4.5296,6.4118,3.1544,2.9567,6.4810,2.8913,0.3677,-0.8594,7.7371,2.4106,-1.4148,3.5570,8.5249,-0.1395,2.2151,8.4425,6.2210,-0.1963,3.7205,2.6297,3.4681,1.2694,5.4895,3.1782,4.6917,1.6102,1.8628,
3.3529,0.0646,0.2777,0.6250,4.6107,4.1486,0.7675,2.8425,2.5409,3.9214,4.8395,5.8152,1.6974,0.7922,4.5215,6.4043,3.1789,2.9712,6.4779,2.9064,0.3621,-0.8588,7.6863,2.3991,-1.4076,3.5602,8.5410,-0.1321,2.2120,8.4424,6.2113,-0.1992,3.7461,2.6328,3.4526,1.2732,5.4920,3.1939,4.7140,1.6046,1.8628,
3.3352,0.0575,0.2663,0.5997,4.6370,4.1412,0.7576,2.8195,2.5301,3.9345,4.8470,5.8352,1.6710,0.7976,4.5224,6.3990,3.2103,2.9911,6.4750,2.9200,0.3572,-0.8583,7.6302,2.3779,-1.4020,3.5577,8.5584,-0.1203,2.2096,8.4421,6.2025,-0.2019,3.7829,2.6353,3.4394,1.2758,5.4943,3.2147,4.7388,1.5970,1.8628,
3.3202,0.0493,0.2574,0.5763,4.6602,4.1330,0.7418,2.7981,2.5246,3.9552,4.8520,5.8541,1.6528,0.8016,4.5316,6.3961,3.2362,3.0038,6.4729,2.9311,0.3523,-0.8578,7.5745,2.3579,-1.3983,3.5515,8.5700,-0.1103,2.2085,8.4420,6.1975,-0.2044,3.8160,2.6378,3.4274,1.2775,5.4961,3.2304,4.7620,1.5892,1.8628,
3.3191,0.0476,0.2678,0.5509,4.6841,4.1195,0.7412,2.7885,2.5300,3.9784,4.8548,5.8733,1.6386,0.7992,4.5397,6.3874,3.2561,3.0207,6.4686,2.9401,0.3479,-0.8574,7.5296,2.3372,-1.3987,3.5404,8.5762,-0.1028,2.2082,8.4422,6.1942,-0.2065,3.8516,2.6428,3.4205,1.2785,5.4976,3.2441,4.7819,1.5775,1.8628,
3.3187,0.0485,0.2771,0.5270,4.7086,4.1027,0.7273,2.7841,2.5416,4.0141,4.8557,5.8979,1.6319,0.7934,4.5579,6.3869,3.2701,3.0431,6.4609,2.9458,0.3443,-0.8565,7.4979,2.3215,-1.3985,3.5266,8.5803,-0.0948,2.2080,8.4423,6.1952,-0.2078,3.8787,2.6458,3.4108,1.2794,5.5004,3.2491,4.7939,1.5651,1.8628,
3.2819,0.0460,0.2475,0.5117,4.7273,4.0817,0.7055,2.7655,2.5609,4.0505,4.8582,5.9218,1.6250,0.7834,4.5816,6.3845,3.2699,3.0641,6.4566,2.9561,0.3387,-0.8554,7.4865,2.3064,-1.3979,3.5305,8.5776,-0.0879,2.2078,8.4424,6.1919,-0.2101,3.9008,2.6516,3.4014,1.2801,5.5077,3.2436,4.7902,1.5545,1.8628,
3.2488,0.0469,0.2202,0.4931,4.7443,4.0502,0.6958,2.7507,2.5870,4.0762,4.8626,5.9412,1.6218,0.7692,4.5962,6.3788,3.2683,3.0703,6.4515,2.9655,0.3349,-0.8543,7.4804,2.2902,-1.3987,3.5322,8.5744,-0.0829,2.2079,8.4425,6.1915,-0.2112,3.9227,2.6594,3.3943,1.2804,5.5145,3.2372,4.7840,1.5445,1.8628,
3.2236,0.0520,0.2031,0.4635,4.7726,4.0236,0.6879,2.7460,2.6246,4.1193,4.8684,5.9712,1.6034,0.7444,4.6284,6.3636,3.2705,3.0786,6.4447,2.9756,0.3332,-0.8534,7.4946,2.2690,-1.3995,3.5297,8.5792,-0.0721,2.2070,8.4423,6.1923,-0.2113,3.9442,2.6668,3.3928,1.2819,5.5204,3.2299,4.7729,1.5406,1.8628,
3.2048,0.0649,0.1954,0.4318,4.8023,4.0006,0.6792,2.7482,2.6691,4.1581,4.8741,6.0068,1.5861,0.7178,4.6596,6.3433,3.2669,3.0813,6.4403,2.9906,0.3297,-0.8526,7.5141,2.2538,-1.4015,3.5306,8.5881,-0.0629,2.2060,8.4420,6.1907,-0.2126,3.9497,2.6680,3.3856,1.2834,5.5234,3.2250,4.7599,1.5395,1.8628,
3.1996,0.0976,0.2076,0.4225,4.7901,3.9755,0.6847,2.7656,2.6874,4.1812,4.8843,5.9897,1.5822,0.7175,4.6798,6.3221,3.2631,3.0377,6.4342,3.0072,0.3258,-0.8521,7.5624,2.2536,-1.4047,3.5340,8.5672,-0.0817,2.2017,8.4405,6.1883,-0.2138,3.9474,2.6730,3.4048,1.2877,5.5277,3.2152,4.7414,1.5314,1.8628,
3.2060,0.1386,0.2357,0.4247,4.7590,3.9651,0.6895,2.7970,2.6941,4.2030,4.8933,5.9539,1.5823,0.7256,4.6968,6.3032,3.2518,2.9798,6.4270,3.0225,0.3224,-0.8516,7.6175,2.2652,-1.4057,3.5405,8.5326,-0.1138,2.1956,8.4398,6.1851,-0.2147,3.9306,2.6826,3.4285,1.2921,5.5319,3.2024,4.7233,1.5247,1.8628,
3.2162,0.1765,0.2613,0.4274,4.7315,3.9587,0.6953,2.8328,2.7213,4.1945,4.9033,5.9257,1.5827,0.7282,4.6936,6.2818,3.2232,2.9289,6.4207,3.0359,0.3190,-0.8511,7.6809,2.2817,-1.4075,3.5508,8.4947,-0.1432,2.1909,8.4392,6.1811,-0.2158,3.9140,2.6968,3.4524,1.2953,5.5366,3.1822,4.7011,1.5178,1.8628,
3.1906,0.2120,0.2154,0.4297,4.7032,3.9618,0.7005,2.8525,2.7499,4.1744,4.9121,5.8968,1.5791,0.7323,4.6769,6.2578,3.1851,2.8840,6.4158,3.0485,0.3161,-0.8506,7.7335,2.2988,-1.4094,3.5590,8.4571,-0.1663,2.1871,8.4377,6.1776,-0.2168,3.8975,2.7093,3.4770,1.2969,5.5406,3.1632,4.6795,1.5141,1.8628,
3.1691,0.2415,0.1702,0.4334,4.6765,3.9609,0.7028,2.8645,2.7592,4.1455,4.9177,5.8724,1.5816,0.7495,4.6542,6.2435,3.1437,2.8440,6.4114,3.0591,0.3135,-0.8502,7.7593,2.3155,-1.4102,3.5670,8.4201,-0.1854,2.1836,8.4363,6.1739,-0.2177,3.8778,2.7216,3.4936,1.2973,5.5445,3.1467,4.6638,1.5106,1.8628,
3.1541,0.2722,0.1319,0.4435,4.6503,3.9082,0.6939,2.8669,2.7415,4.0772,4.9433,5.8506,1.5675,0.7884,4.6011,6.2111,3.0974,2.8191,6.4068,3.0689,0.3102,-0.8498,7.7729,2.3274,-1.4108,3.5753,8.3940,-0.1986,2.1785,8.4346,6.1722,-0.2184,3.8575,2.7328,3.5096,1.2995,5.5469,3.1351,4.6491,1.5034,1.8628,
3.1423,0.2968,0.0976,0.4437,4.6366,3.8501,0.6819,2.8735,2.7379,4.0044,4.9672,5.8404,1.5645,0.8108,4.5494,6.1891,3.0464,2.8203,6.4026,3.0783,0.3077,-0.8493,7.7615,2.3319,-1.4113,3.5821,8.3782,-0.2071,2.1736,8.4329,6.1710,-0.2187,3.8360,2.7429,3.5219,1.3017,5.5485,3.1240,4.6375,1.5018,1.8628,
3.1205,0.3044,0.0402,0.4453,4.6312,3.7822,0.6623,2.8714,2.7382,3.9226,4.9658,5.8476,1.5722,0.8305,4.4966,6.1719,3.0093,2.8419,6.3995,3.0894,0.3070,-0.8496,7.7256,2.3347,-1.4131,3.5817,8.3673,-0.2094,2.1694,8.4309,6.1723,-0.2193,3.7980,2.7507,3.5282,1.3042,5.5492,3.1078,4.6324,1.5046,1.8628,
3.0975,0.3052,-0.0111,0.4435,4.6309,3.7233,0.6508,2.8681,2.7451,3.8599,4.9609,5.8599,1.5825,0.8411,4.4651,6.1637,2.9856,2.8658,6.3952,3.1092,0.3089,-0.8502,7.6665,2.3367,-1.4164,3.5740,8.3637,-0.2032,2.1652,8.4280,6.1739,-0.2183,3.7543,2.7591,3.5314,1.3073,5.5477,3.0912,4.6318,1.5099,1.8628,
3.0665,0.2716,-0.0751,0.4468,4.6317,3.6662,0.6254,2.8558,2.7413,3.7824,4.9653,5.8772,1.6007,0.8353,4.4190,6.1638,2.9507,2.9086,6.3819,3.1322,0.3070,-0.8506,7.5783,2.3293,-1.4199,3.5690,8.3691,-0.1885,2.1609,8.4245,6.1678,-0.2152,3.7043,2.7671,3.5298,1.3108,5.5505,3.0867,4.6429,1.5197,1.8628,
3.0436,0.2485,-0.1259,0.4601,4.6176,3.6131,0.6088,2.8383,2.7288,3.7098,4.9679,5.8729,1.6104,0.8370,4.3837,6.1711,2.9346,2.9332,6.3689,3.1536,0.3050,-0.8510,7.4941,2.3222,-1.4183,3.5702,8.3770,-0.1617,2.1537,8.4227,6.1630,-0.2124,3.6367,2.7793,3.5185,1.3157,5.5561,3.0800,4.6619,1.5301,1.8628,
3.0325,0.2328,-0.1571,0.4663,4.6174,3.5487,0.5848,2.8255,2.7253,3.6402,4.9885,5.8815,1.6283,0.8303,4.3569,6.1850,2.9212,2.9649,6.3578,3.1740,0.3017,-0.8511,7.4151,2.3062,-1.4123,3.5812,8.3975,-0.1287,2.1438,8.4213,6.1512,-0.2107,3.5911,2.7911,3.5094,1.3185,5.5627,3.0793,4.6862,1.5377,1.8628,
3.0845,0.2587,-0.1008,0.4882,4.6144,3.4873,0.5565,2.8132,2.7195,3.5726,5.0434,5.8850,1.6391,0.8219,4.3159,6.1991,2.9002,2.9992,6.3432,3.1922,0.2997,-0.8512,7.3408,2.2932,-1.4096,3.5931,8.4234,-0.0937,2.1347,8.4197,6.1387,-0.2088,3.5364,2.8060,3.4955,1.3220,5.5706,3.0791,4.7196,1.5454,1.8628,
3.1498,0.2917,-0.0354,0.5156,4.6091,3.4335,0.5458,2.7999,2.7094,3.5193,5.0786,5.8872,1.6413,0.8142,4.2895,6.2332,2.8942,3.0203,6.3302,3.2084,0.2980,-0.8513,7.2732,2.2781,-1.4050,3.6140,8.4478,-0.0612,2.1268,8.4184,6.1283,-0.2071,3.4870,2.8177,3.4765,1.3247,5.5773,3.0862,4.7541,1.5519,1.8628,
3.2094,0.3219,0.0265,0.5325,4.6166,3.3751,0.5412,2.7888,2.7057,3.4830,5.1003,5.9014,1.6557,0.8023,4.2887,6.2692,2.9012,3.0389,6.3165,3.2214,0.2990,-0.8515,7.2131,2.2569,-1.3999,3.6349,8.4749,-0.0266,2.1195,8.4174,6.1306,-0.2038,3.4649,2.8276,3.4558,1.3273,5.5814,3.1008,4.7881,1.5581,1.8628,
3.2702,0.3495,0.0844,0.5527,4.6199,3.3155,0.5435,2.7781,2.6997,3.4546,5.1333,5.9150,1.6635,0.7928,4.3023,6.3148,2.9193,3.0406,6.3012,3.2315,0.2995,-0.8514,7.1555,2.2402,-1.3957,3.6549,8.4955,-0.0007,2.1126,8.4163,6.1394,-0.2016,3.4533,2.8368,3.4348,1.3299,5.5817,3.1202,4.8161,1.5649,1.8628,
3.3240,0.3736,0.1350,0.5663,4.6255,3.2536,0.5491,2.7675,2.7010,3.4292,5.1954,5.9265,1.6723,0.7784,4.3213,6.3632,2.9467,3.0422,6.2875,3.2297,0.3008,-0.8518,7.1051,2.2197,-1.3921,3.6676,8.5090,0.0234,2.1065,8.4154,6.1588,-0.1994,3.4622,2.8415,3.4133,1.3323,5.5746,3.1478,4.8431,1.5716,1.8628,
3.3674,0.3865,0.1661,0.5673,4.6363,3.2081,0.5552,2.7577,2.7077,3.4006,5.2552,5.9368,1.6706,0.7624,4.3655,6.4050,2.9845,3.0497,6.2732,3.2221,0.3024,-0.8535,7.0631,2.1948,-1.3905,3.6618,8.5168,0.0451,2.1010,8.4145,6.1880,-0.1987,3.4995,2.8437,3.3905,1.3344,5.5611,3.1781,4.8639,1.5794,1.8628,
3.4024,0.3949,0.1862,0.5605,4.6546,3.1733,0.5669,2.7519,2.7201,3.3710,5.2841,5.9510,1.6649,0.7429,4.4155,6.4394,3.0222,3.0473,6.2482,3.2364,0.3067,-0.8547,7.0300,2.1731,-1.3912,3.6357,8.5145,0.0652,2.0959,8.4138,6.2171,-0.1970,3.5574,2.8448,3.3696,1.3360,5.5461,3.2006,4.8660,1.5838,1.8628,
3.4284,0.4009,0.1983,0.5493,4.6769,3.1470,0.5596,2.7500,2.7319,3.3349,5.3253,5.9616,1.6535,0.7237,4.4642,6.4815,3.0588,3.0302,6.2250,3.2441,0.3092,-0.8554,7.0066,2.1561,-1.3941,3.6050,8.5081,0.0841,2.0913,8.4132,6.2530,-0.1957,3.6180,2.8458,3.3511,1.3372,5.5306,3.2196,4.8603,1.5865,1.8628,
3.4327,0.3809,0.1928,0.5352,4.6976,3.1299,0.5554,2.7465,2.7501,3.2879,5.3471,5.9649,1.6408,0.7028,4.4997,6.5126,3.0969,3.0123,6.2032,3.2445,0.3103,-0.8546,7.0024,2.1483,-1.3958,3.5719,8.4953,0.0959,2.0878,8.4130,6.2909,-0.1946,3.6779,2.8421,3.3323,1.3379,5.5124,3.2341,4.8543,1.5976,1.8628,
3.4241,0.3523,0.1825,0.5269,4.7101,3.1221,0.5645,2.7411,2.7643,3.2387,5.3747,5.9600,1.6327,0.6912,4.5258,6.5370,3.1326,2.9867,6.1781,3.2389,0.3142,-0.8531,6.9962,2.1531,-1.3981,3.5430,8.4787,0.1040,2.0850,8.4131,6.3382,-0.1906,3.7369,2.8393,3.3164,1.3377,5.5025,3.2404,4.8368,1.6067,1.8628,
3.4285,0.3502,0.2006,0.5280,4.7169,3.1150,0.5456,2.7472,2.7781,3.2006,5.3990,5.9558,1.6374,0.6841,4.5591,6.5555,3.1698,2.9644,6.1504,3.2375,0.3201,-0.8523,6.9666,2.1735,-1.3993,3.5178,8.4591,0.1059,2.0844,8.4123,6.3840,-0.1864,3.7896,2.8407,3.2931,1.3389,5.4960,3.2371,4.8146,1.6230,1.8628,
3.4317,0.3373,0.1973,0.5424,4.7160,3.1184,0.4739,2.7548,2.7832,3.1697,5.4245,5.9497,1.6572,0.6812,4.5932,6.5734,3.2083,2.9383,6.1217,3.2307,0.3273,-0.8510,6.9272,2.2044,-1.4049,3.4919,8.4360,0.1040,2.0842,8.4114,6.4233,-0.1825,3.8297,2.8455,3.2686,1.3398,5.4936,3.2326,4.7835,1.6391,1.8628,
3.4344,0.3240,0.1943,0.5611,4.7101,3.1330,0.4016,2.7667,2.7795,3.1333,5.4463,5.9376,1.6979,0.6861,4.6167,6.5943,3.2553,2.9049,6.0914,3.2191,0.3368,-0.8496,6.8744,2.2481,-1.4091,3.4789,8.4126,0.1025,2.0845,8.4110,6.4640,-0.1765,3.8474,2.8513,3.2517,1.3394,5.4904,3.2151,4.7567,1.6517,1.8628,
3.4277,0.3012,0.1659,0.5767,4.7038,3.1573,0.3119,2.7757,2.7751,3.0967,5.4670,5.9217,1.7363,0.6922,4.6382,6.6116,3.2933,2.8701,6.0631,3.2026,0.3465,-0.8481,6.8289,2.2928,-1.4167,3.4564,8.3892,0.1003,2.0846,8.4107,6.5049,-0.1704,3.8580,2.8590,3.2442,1.3390,5.4862,3.1951,4.7358,1.6598,1.8628,
3.4180,0.2806,0.1286,0.5776,4.7138,3.1767,0.2459,2.7865,2.7941,3.0832,5.4742,5.9243,1.7416,0.6774,4.6742,6.6059,3.3270,2.8473,6.0372,3.1872,0.3550,-0.8464,6.8032,2.3230,-1.4269,3.4325,8.3690,0.1033,2.0844,8.4103,6.5417,-0.1651,3.8792,2.8694,3.2483,1.3397,5.4830,3.1736,4.7158,1.6558,1.8628,
3.4110,0.2615,0.0934,0.5656,4.7355,3.1863,0.2068,2.8024,2.8261,3.0992,5.4810,5.9394,1.7126,0.6556,4.7219,6.5778,3.3345,2.8467,6.0140,3.1732,0.3627,-0.8450,6.7912,2.3424,-1.4370,3.4102,8.3529,0.1078,2.0825,8.4105,6.5747,-0.1603,3.9034,2.8798,3.2611,1.3427,5.4801,3.1532,4.6990,1.6416,1.8628,
3.4140,0.2552,0.0744,0.5456,4.7671,3.1801,0.1754,2.8259,2.8608,3.0969,5.4871,5.9646,1.6690,0.6304,4.7456,6.5395,3.3298,2.8557,5.9936,3.1608,0.3697,-0.8436,6.8034,2.3520,-1.4466,3.3901,8.3399,0.1098,2.0801,8.4106,6.6041,-0.1558,3.9288,2.8898,3.2794,1.3452,5.4773,3.1308,4.6851,1.6242,1.8628,
3.4223,0.2566,0.0629,0.5163,4.8014,3.1735,0.1614,2.8538,2.9025,3.1032,5.4952,5.9911,1.6139,0.6001,4.7722,6.4821,3.3150,2.8685,5.9747,3.1501,0.3768,-0.8426,6.8273,2.3511,-1.4547,3.3719,8.3297,0.1108,2.0773,8.4112,6.6315,-0.1512,3.9580,2.8980,3.3010,1.3483,5.4741,3.1094,4.6764,1.6031,1.8628,
3.4304,0.2612,0.0536,0.4929,4.8286,3.1635,0.1732,2.8742,2.9123,3.0803,5.4968,6.0115,1.5645,0.5963,4.7644,6.4180,3.2923,2.8689,5.9569,3.1409,0.3835,-0.8418,6.8488,2.3514,-1.4620,3.3521,8.3198,0.1069,2.0751,8.4118,6.6581,-0.1467,3.9837,2.9041,3.3251,1.3506,5.4705,3.0878,4.6700,1.5826,1.8628,
3.4521,0.2778,0.0552,0.4787,4.8504,3.1669,0.1884,2.9105,2.9254,3.0546,5.4948,6.0331,1.5288,0.5976,4.7503,6.3557,3.2463,2.8854,5.9379,3.1348,0.3953,-0.8426,6.8959,2.3608,-1.4730,3.3281,8.3080,0.0957,2.0731,8.4125,6.6699,-0.1385,3.9812,2.9137,3.3514,1.3528,5.4596,3.0755,4.6592,1.5614,1.8628,
3.4621,0.2707,0.0525,0.4732,4.8570,3.1852,0.1877,2.9364,2.9234,3.0408,5.4931,6.0366,1.5043,0.6188,4.7473,6.3151,3.2242,2.8903,5.9234,3.1312,0.4047,-0.8439,6.9382,2.3758,-1.4827,3.3059,8.2890,0.0807,2.0710,8.4131,6.6794,-0.1324,3.9737,2.9203,3.3799,1.3547,5.4499,3.0689,4.6550,1.5417,1.8628,
3.4610,0.2227,0.0399,0.4816,4.8487,3.1970,0.1853,2.9485,2.9068,3.0284,5.4911,6.0289,1.4883,0.6608,4.7409,6.2780,3.2407,2.8919,5.9094,3.1316,0.4167,-0.8454,6.9809,2.4004,-1.4877,3.2824,8.2722,0.0732,2.0693,8.4138,6.6949,-0.1243,3.9477,2.9231,3.4051,1.3564,5.4432,3.0619,4.6612,1.5255,1.8628,
3.4663,0.1851,0.0373,0.4834,4.8434,3.1942,0.1821,2.9620,2.8924,3.0336,5.4866,6.0245,1.4759,0.6978,4.7455,6.2352,3.2466,2.8936,5.8980,3.1332,0.4274,-0.8469,7.0342,2.4170,-1.4889,3.2641,8.2569,0.0666,2.0693,8.4144,6.7072,-0.1170,3.9274,2.9224,3.4309,1.3574,5.4364,3.0571,4.6715,1.5124,1.8628,
3.4766,0.1639,0.0404,0.4868,4.8349,3.1756,0.1780,2.9725,2.8686,3.0457,5.4831,6.0145,1.4706,0.7395,4.7564,6.1899,3.2639,2.8859,5.8877,3.1375,0.4371,-0.8483,7.1004,2.4323,-1.4898,3.2548,8.2491,0.0644,2.0700,8.4151,6.7176,-0.1099,3.9081,2.9233,3.4542,1.3580,5.4303,3.0602,4.6839,1.5034,1.8628,
3.4963,0.1571,0.0578,0.4942,4.8269,3.1582,0.1733,2.9900,2.8589,3.0549,5.4774,6.0061,1.4641,0.7624,4.7706,6.1413,3.2608,2.8825,5.8785,3.1442,0.4457,-0.8495,7.1581,2.4478,-1.4923,3.2403,8.2488,0.0631,2.0752,8.4172,6.7268,-0.1036,3.8889,2.9239,3.4671,1.3563,5.4235,3.0621,4.6941,1.4895,1.8628,
3.5198,0.1571,0.0773,0.4972,4.8175,3.1396,0.1893,3.0055,2.8472,3.0590,5.4768,5.9931,1.4684,0.7829,4.7921,6.1083,3.2471,2.8805,5.8701,3.1514,0.4538,-0.8507,7.2101,2.4563,-1.4935,3.2315,8.2495,0.0612,2.0795,8.4185,6.7351,-0.0975,3.8767,2.9229,3.4790,1.3546,5.4177,3.0673,4.7089,1.4838,1.8628,
3.5449,0.1702,0.0991,0.4952,4.8073,3.1102,0.2053,3.0193,2.8415,3.0619,5.4701,5.9759,1.4825,0.7928,4.8091,6.0924,3.2379,2.8825,5.8625,3.1581,0.4613,-0.8517,7.2543,2.4565,-1.4917,3.2330,8.2539,0.0622,2.0829,8.4191,6.7428,-0.0918,3.8762,2.9191,3.4874,1.3536,5.4126,3.0809,4.7267,1.4867,1.8628,
3.5674,0.1863,0.1166,0.4995,4.7944,3.0677,0.2160,3.0236,2.8275,3.0782,5.4656,5.9593,1.4848,0.8082,4.8348,6.0684,3.2123,2.8866,5.8565,3.1637,0.4671,-0.8527,7.2937,2.4524,-1.4886,3.2377,8.2595,0.0637,2.0831,8.4186,6.7490,-0.0873,3.8777,2.9132,3.4905,1.3551,5.4076,3.0972,4.7410,1.4964,1.8628,
3.5871,0.2005,0.1325,0.4938,4.7867,3.0519,0.2369,3.0290,2.8304,3.1055,5.4464,5.9458,1.5034,0.8055,4.8674,6.0607,3.1783,2.8996,5.8522,3.1672,0.4716,-0.8534,7.3144,2.4394,-1.4837,3.2436,8.2620,0.0667,2.0809,8.4193,6.7536,-0.0838,3.8931,2.9042,3.4944,1.3572,5.4026,3.1189,4.7541,1.5129,1.8628,
3.6015,0.2076,0.1408,0.5010,4.7762,3.0331,0.2709,3.0269,2.8349,3.1532,5.4480,5.9369,1.5174,0.8158,4.9201,6.0644,3.1421,2.9259,5.8502,3.1683,0.4745,-0.8543,7.3234,2.4289,-1.4781,3.2494,8.2633,0.0697,2.0778,8.4198,6.7564,-0.0817,3.9028,2.8948,3.4932,1.3583,5.3974,3.1386,4.7653,1.5318,1.8628,
3.6044,0.2081,0.1370,0.5118,4.7593,3.0065,0.2886,3.0169,2.8264,3.1963,5.4681,5.9189,1.5265,0.8328,4.9684,6.0697,3.1163,2.9510,5.8481,3.1676,0.4774,-0.8552,7.3158,2.4193,-1.4732,3.2539,8.2592,0.0736,2.0732,8.4202,6.7615,-0.0798,3.9068,2.8861,3.4897,1.3614,5.3914,3.1583,4.7783,1.5546,1.8628,
