1.2645,-0.6209,0.3285,0.6116,2.0710,7.3094,1.8093,3.6589,2.6840,0.2925,-0.2827,0.9100,0.3305,1.2516,-0.6221,3.2056,0.0921,0.4023,3.6308,3.3759,1.5283,0.5031,3.5821,2.3356,3.1932,-1.3800,4.3421,3.3544,5.4647,3.0657,7.1524,4.2505,6.6250,1.7786,-0.0491,5.1353,0.6800,3.5346,4.7185,1.5808,4.1110,4.4277,5.0408,5.7013,1.8959,5.5916,5.6741,5.6994,0.4278,5.9340,1.5569,2.7801,1.6470,0.1231,0.0291,6.0792,
1.2955,-0.6171,0.3267,0.5780,2.0331,7.3253,1.8538,3.6495,2.6802,0.2766,-0.2519,0.8703,0.3302,1.2803,-0.6287,3.2169,0.0621,0.4462,3.6422,3.3686,1.5352,0.5007,3.6023,2.3465,3.2022,-1.3842,4.3372,3.3324,5.4601,3.0645,7.1522,4.2562,6.6496,1.7711,-0.0574,5.1336,0.6853,3.5745,4.7186,1.5864,4.1110,4.4299,5.0475,5.7191,1.8801,5.6034,5.6630,5.7090,0.4281,5.9192,1.5585,2.7725,1.6496,0.1062,0.0176,6.0625,
1.3345,-0.6127,0.3263,0.5432,2.0110,7.3382,1.8909,3.6441,2.6813,0.2705,-0.2276,0.8439,0.3286,1.3036,-0.6252,3.2239,0.0342,0.4763,3.6525,3.3618,1.5411,0.4992,3.6205,2.3600,3.2058,-1.3905,4.3329,3.3105,5.4558,3.0637,7.1524,4.2609,6.6861,1.7577,-0.0613,5.1323,0.6896,3.6013,4.7166,1.5794,4.1110,4.4270,5.0491,5.7395,1.8565,5.6129,5.6489,5.7247,0.4278,5.9040,1.5644,2.7618,1.6469,0.0832,0.0049,6.0522,
1.3631,-0.6151,0.3135,0.5106,1.9933,7.3493,1.9290,3.6277,2.6843,0.2515,-0.2054,0.8207,0.3247,1.3254,-0.6226,3.2311,0.0098,0.5037,3.6617,3.3553,1.5465,0.4979,3.6343,2.3670,3.2107,-1.4008,4.3284,3.3011,5.4519,3.0630,7.1525,4.2650,6.7254,1.7473,-0.0767,5.1314,0.6935,3.6193,4.7179,1.5664,4.1110,4.4304,5.0531,5.7649,1.8352,5.6195,5.6377,5.7378,0.4278,5.8899,1.5658,2.7538,1.6442,0.0586,-0.0059,6.0539,
1.3883,-0.6224,0.2983,0.4841,1.9792,7.3583,1.9729,3.6081,2.6953,0.2411,-0.1922,0.8003,0.3196,1.3361,-0.6201,3.2426,-0.0094,0.5243,3.6700,3.3496,1.5513,0.4968,3.6357,2.3609,3.1974,-1.4215,4.3233,3.3235,5.4483,3.0619,7.1527,4.2687,6.7722,1.7243,-0.1030,5.1303,0.6969,3.6336,4.7160,1.5437,4.1110,4.4531,5.0708,5.7973,1.8153,5.6200,5.6472,5.7534,0.4270,5.8905,1.5503,2.7679,1.6356,0.0308,-0.0159,6.0784,
1.4091,-0.6370,0.2746,0.4554,1.9753,7.3663,2.0113,3.5769,2.7114,0.2264,-0.1820,0.7774,0.3102,1.3336,-0.6144,3.2637,-0.0235,0.5346,3.6775,3.3444,1.5558,0.4956,3.6362,2.3460,3.1746,-1.4453,4.3194,3.3635,5.4418,3.0568,7.1530,4.2722,6.8237,1.6920,-0.1342,5.1318,0.6999,3.6402,4.7111,1.5284,4.1110,4.4895,5.0956,5.8217,1.7959,5.6145,5.6679,5.7720,0.4260,5.8870,1.5376,2.7938,1.6218,0.0078,-0.0176,6.1029,
1.4205,-0.6533,0.2405,0.4083,1.9682,7.3691,2.0530,3.5409,2.7220,0.2026,-0.1658,0.7458,0.3027,1.3378,-0.6030,3.2909,-0.0375,0.5524,3.6843,3.3397,1.5598,0.4947,3.6439,2.3480,3.1632,-1.4603,4.3182,3.4105,5.4348,3.0495,7.1532,4.2752,6.8532,1.6679,-0.1686,5.1331,0.7026,3.6361,4.6967,1.5122,4.1110,4.5268,5.1208,5.8399,1.7787,5.6035,5.6906,5.8000,0.4245,5.8838,1.5291,2.8215,1.6076,-0.0164,-0.0165,6.1181,
1.4330,-0.6773,0.2022,0.3576,1.9711,7.3680,2.0868,3.4895,2.7434,0.2117,-0.1546,0.7146,0.2984,1.3482,-0.5681,3.3037,-0.0582,0.5905,3.6905,3.3363,1.5629,0.4940,3.6526,2.3610,3.1468,-1.4758,4.3153,3.4530,5.4274,3.0391,7.1533,4.2775,6.8830,1.6398,-0.1953,5.1321,0.7049,3.6296,4.6799,1.4971,4.1110,4.5661,5.1426,5.8603,1.7632,5.5867,5.7118,5.8341,0.4226,5.8662,1.5214,2.8469,1.5954,-0.0344,-0.0219,6.1208,
1.4563,-0.6955,0.1771,0.3107,1.9753,7.3639,2.1186,3.4403,2.7558,0.2426,-0.1484,0.6794,0.2961,1.3667,-0.5140,3.3143,-0.0688,0.6442,3.6937,3.3338,1.5657,0.4940,3.6776,2.4171,3.1498,-1.4850,4.3075,3.4687,5.4230,3.0344,7.1505,4.2822,6.8932,1.6207,-0.2161,5.1289,0.7076,3.6292,4.6814,1.4774,4.1110,4.5693,5.1324,5.8869,1.7497,5.5726,5.7083,5.8673,0.4209,5.8186,1.5074,2.8452,1.5794,-0.0618,-0.0445,6.1201,
1.5033,-0.6941,0.1643,0.2677,1.9783,7.3572,2.1496,3.4310,2.7646,0.2832,-0.1476,0.6458,0.2956,1.3971,-0.4516,3.3140,-0.0774,0.6848,3.6971,3.3315,1.5681,0.4932,3.6894,2.4814,3.1579,-1.4923,4.3031,3.4730,5.4234,3.0399,7.1483,4.2846,6.8877,1.6051,-0.2193,5.1213,0.7089,3.6127,4.6832,1.4573,4.1110,4.5720,5.1223,5.9074,1.7356,5.5594,5.7033,5.8930,0.4195,5.7751,1.5000,2.8421,1.5564,-0.0749,-0.0650,6.1280,
1.5657,-0.6601,0.1643,0.2376,1.9493,7.3454,2.1761,3.4524,2.7798,0.3243,-0.1465,0.6524,0.2990,1.4533,-0.3905,3.3047,-0.0542,0.7465,3.7032,3.3286,1.5700,0.4893,3.7029,2.5513,3.1854,-1.4988,4.3031,3.4632,5.4333,3.0570,7.1472,4.2867,6.8649,1.6060,-0.2042,5.1057,0.7100,3.5902,4.6790,1.4370,4.1110,4.5685,5.1049,5.9271,1.7246,5.5448,5.6926,5.9258,0.4185,5.7274,1.4969,2.8328,1.5383,-0.0801,-0.0847,6.1270,
1.6375,-0.5862,0.1717,0.2161,1.9040,7.3321,2.2053,3.5203,2.7993,0.3576,-0.1478,0.6693,0.3013,1.5081,-0.3358,3.2862,-0.0098,0.7841,3.7102,3.3261,1.5715,0.4847,3.7106,2.6273,3.2218,-1.5026,4.3062,3.4483,5.4464,3.0744,7.1485,4.2885,6.8520,1.6111,-0.1830,5.0840,0.7100,3.5586,4.6715,1.4150,4.1110,4.5563,5.0802,5.9570,1.7206,5.5345,5.6820,5.9643,0.4178,5.6802,1.4884,2.8239,1.5231,-0.0863,-0.1012,6.1079,
1.6951,-0.5394,0.1667,0.1944,1.8733,7.3232,2.2355,3.5585,2.8246,0.3711,-0.1442,0.6947,0.2998,1.5379,-0.3025,3.2679,0.0241,0.8072,3.7190,3.3263,1.5738,0.4799,3.7149,2.6722,3.2386,-1.5100,4.3022,3.4518,5.4541,3.0800,7.1460,4.2917,6.8598,1.6102,-0.1713,5.0639,0.7097,3.5216,4.6787,1.4137,4.1110,4.5656,5.0823,5.9817,1.7095,5.5249,5.6780,5.9985,0.4172,5.6520,1.4979,2.8216,1.5069,-0.0862,-0.1167,6.0863,
1.7411,-0.5142,0.1503,0.1743,1.8494,7.3166,2.2595,3.5756,2.8517,0.3720,-0.1393,0.7204,0.2973,1.5576,-0.2829,3.2514,0.0563,0.8187,3.7307,3.3265,1.5772,0.4746,3.7075,2.6941,3.2378,-1.5188,4.2866,3.4672,5.4544,3.0763,7.1399,4.2965,6.8852,1.5982,-0.1686,5.0522,0.7108,3.4764,4.6916,1.4298,4.1110,4.5867,5.1019,6.0017,1.6918,5.5160,5.6846,6.0281,0.4170,5.6445,1.5172,2.8311,1.5024,-0.0729,-0.1289,6.0744,
1.7729,-0.4971,0.1215,0.1561,1.8257,7.3110,2.2857,3.5864,2.8806,0.3711,-0.1321,0.7412,0.2942,1.5666,-0.2639,3.2406,0.0869,0.8190,3.7421,3.3277,1.5813,0.4693,3.6948,2.7043,3.2283,-1.5282,4.2693,3.4852,5.4446,3.0590,7.1328,4.3012,6.9191,1.5823,-0.1779,5.0452,0.7115,3.4230,4.7052,1.4615,4.1110,4.6120,5.1298,6.0127,1.6820,5.5078,5.6923,6.0617,0.4176,5.6520,1.5470,2.8418,1.5026,-0.0587,-0.1401,6.0770,
1.7953,-0.4531,0.0795,0.1403,1.7989,7.3090,2.3138,3.5827,2.9346,0.3402,-0.1264,0.7580,0.2895,1.5258,-0.2810,3.2245,0.1172,0.7913,3.7542,3.3306,1.5853,0.4634,3.6941,2.6944,3.2228,-1.5362,4.2500,3.5078,5.4392,3.0405,7.1264,4.3064,6.9658,1.5666,-0.1869,5.0323,0.7132,3.3589,4.7082,1.5041,4.1110,4.6175,5.1479,6.0061,1.6606,5.4714,5.6987,6.0769,0.4175,5.6818,1.5675,2.8558,1.4924,-0.0420,-0.1389,6.0900,
1.7663,-0.4276,-0.0076,0.1250,1.7750,7.3095,2.3383,3.5434,2.9878,0.3036,-0.1233,0.7775,0.2932,1.4826,-0.3109,3.2242,0.1454,0.7583,3.7655,3.3333,1.5891,0.4577,3.6954,2.6854,3.2166,-1.5435,4.2300,3.5302,5.4292,3.0198,7.1205,4.3110,7.0065,1.5498,-0.2063,5.0228,0.7143,3.2947,4.7229,1.5498,4.1110,4.6179,5.1628,6.0106,1.6406,5.4296,5.7098,6.1056,0.4181,5.7176,1.5870,2.8761,1.4758,-0.0376,-0.1408,6.1167,
1.7349,-0.4075,-0.0942,0.1110,1.7526,7.3118,2.3585,3.5017,3.0393,0.2704,-0.1173,0.7950,0.2934,1.4317,-0.3505,3.2248,0.1767,0.7144,3.7747,3.3361,1.5913,0.4536,3.6760,2.6533,3.2067,-1.5495,4.2099,3.5585,5.4193,3.0007,7.1161,4.3133,7.0681,1.5327,-0.2323,5.0153,0.7145,3.2381,4.7481,1.5921,4.1110,4.6351,5.1921,6.0225,1.6219,5.4074,5.7221,6.1305,0.4182,5.7558,1.6054,2.8963,1.4712,-0.0266,-0.1286,6.1367,
1.7026,-0.4020,-0.1887,0.0977,1.7328,7.3182,2.3706,3.4636,3.0834,0.2587,-0.1118,0.8144,0.2889,1.3880,-0.3740,3.2307,0.2170,0.6857,3.7824,3.3380,1.5922,0.4540,3.6226,2.6391,3.1949,-1.5548,4.2037,3.5682,5.4114,2.9838,7.1114,4.3135,7.1055,1.5148,-0.2584,5.0077,0.7169,3.1923,4.7746,1.6282,4.1110,4.6381,5.2030,6.0564,1.6043,5.3893,5.7289,6.1617,0.4200,5.7768,1.6023,2.9107,1.4712,-0.0292,-0.1011,6.1511,
1.6848,-0.4035,-0.2605,0.0751,1.7098,7.3257,2.3923,3.4411,3.0983,0.2806,-0.1321,0.8266,0.2870,1.3753,-0.3543,3.2408,0.2644,0.6673,3.7892,3.3370,1.5945,0.4592,3.5580,2.6457,3.1846,-1.5591,4.2149,3.5553,5.4033,2.9649,7.1074,4.3041,7.0972,1.4996,-0.2748,4.9992,0.7126,3.1451,4.7928,1.6427,4.1110,4.6230,5.1988,6.0796,1.5873,5.3555,5.7359,6.1788,0.4197,5.7976,1.6019,2.9284,1.4627,-0.0225,-0.0625,6.1676,
1.6625,-0.4105,-0.3247,0.0410,1.6822,7.3254,2.4159,3.4132,3.0972,0.3188,-0.1626,0.8345,0.2934,1.3721,-0.3176,3.2440,0.2955,0.6474,3.7910,3.3444,1.5926,0.4687,3.4862,2.6535,3.1771,-1.5630,4.2343,3.5433,5.3970,2.9489,7.1052,4.2946,7.0751,1.4872,-0.2889,4.9902,0.7078,3.1147,4.7842,1.6487,4.1110,4.6091,5.1946,6.1078,1.5740,5.3333,5.7375,6.1934,0.4188,5.8156,1.5906,2.9395,1.4581,-0.0235,-0.0198,6.1832,
1.6985,-0.3865,-0.3261,-0.0038,1.7101,7.3209,2.4784,3.4089,3.1182,0.2843,-0.1117,0.8382,0.3094,1.3619,-0.3500,3.2384,0.3161,0.6482,3.8061,3.3472,1.5877,0.4940,3.4184,2.6736,3.1712,-1.5671,4.2560,3.5300,5.3912,2.9327,7.0965,4.2889,7.0079,1.4767,-0.2990,4.9797,0.6981,3.0963,4.7526,1.6499,4.1110,4.5611,5.1625,6.1506,1.5637,5.2809,5.7331,6.2179,0.4207,5.8156,1.5644,2.9476,1.4490,-0.0393,0.0274,6.1904,
1.7403,-0.3611,-0.3212,-0.0485,1.7354,7.3173,2.5343,3.4028,3.1329,0.2767,-0.0703,0.8439,0.3215,1.3500,-0.3547,3.2430,0.3356,0.6380,3.8196,3.3582,1.5772,0.5227,3.3567,2.6686,3.1682,-1.5726,4.2830,3.5207,5.3891,2.9230,7.0921,4.2828,6.9596,1.4679,-0.3016,4.9695,0.6870,3.1127,4.7059,1.6309,4.1110,4.5319,5.1443,6.1873,1.5588,5.2600,5.7274,6.2330,0.4229,5.8183,1.5428,2.9535,1.4582,-0.0531,0.0722,6.1941,
1.7855,-0.3324,-0.3113,-0.0877,1.7575,7.2962,2.5985,3.3932,3.1336,0.2793,-0.0307,0.8492,0.3558,1.3527,-0.3494,3.2134,0.3405,0.6295,3.8326,3.3675,1.5683,0.5483,3.3000,2.6714,3.1656,-1.5777,4.3102,3.5169,5.3914,2.9155,7.0885,4.2771,6.9076,1.4598,-0.3079,4.9547,0.6767,3.1335,4.6595,1.6033,4.1110,4.4975,5.1200,6.2227,1.5453,5.2566,5.7108,6.2406,0.4234,5.8082,1.5205,2.9461,1.4742,-0.0595,0.1161,6.1819,
1.8286,-0.3036,-0.2997,-0.1189,1.7783,7.2725,2.6516,3.3814,3.1293,0.2956,0.0051,0.8572,0.3919,1.3601,-0.3286,3.1742,0.3364,0.6200,3.8498,3.3706,1.5664,0.5638,3.2555,2.6674,3.1626,-1.5823,4.3247,3.5313,5.3975,2.9094,7.0871,4.2783,6.8767,1.4523,-0.3230,4.9371,0.6716,3.1833,4.6256,1.5799,4.1110,4.4707,5.1044,6.2524,1.5269,5.2711,5.6939,6.2541,0.4249,5.8017,1.4998,2.9366,1.4959,-0.0599,0.1543,6.1570,
1.8386,-0.3018,-0.3076,-0.1512,1.8047,7.2348,2.6957,3.3610,3.1244,0.2903,0.0255,0.8757,0.4412,1.3617,-0.3227,3.1706,0.3328,0.6264,3.8743,3.3719,1.5678,0.5750,3.2019,2.6678,3.1607,-1.5866,4.3389,3.5426,5.4029,2.9041,7.0878,4.2845,6.8305,1.4451,-0.3366,4.9212,0.6550,3.2251,4.6167,1.5608,4.1110,4.4350,5.0802,6.2766,1.5095,5.2795,5.6767,6.2599,0.4251,5.7943,1.4832,2.9309,1.5145,-0.0563,0.1992,6.1434,
1.8453,-0.3008,-0.3088,-0.1667,1.8188,7.1913,2.7304,3.3479,3.1123,0.3034,0.0377,0.9003,0.4924,1.3561,-0.3044,3.1612,0.3335,0.6197,3.8975,3.3720,1.5726,0.5768,3.1387,2.6641,3.1570,-1.5891,4.3502,3.5542,5.4075,2.8988,7.0853,4.2909,6.7974,1.4380,-0.3481,4.9072,0.6385,3.2675,4.6197,1.5444,4.1110,4.4009,5.0561,6.2979,1.4963,5.2982,5.6586,6.2771,0.4265,5.7813,1.4690,2.9232,1.5301,-0.0519,0.2404,6.1227,
1.8502,-0.2952,-0.3107,-0.1815,1.8277,7.1606,2.7647,3.3322,3.1076,0.2913,0.0604,0.9195,0.5306,1.3440,-0.3032,3.1623,0.3466,0.6048,3.9266,3.3622,1.5813,0.5777,3.0829,2.6648,3.1528,-1.5899,4.3513,3.5726,5.4111,2.8948,7.0765,4.3000,6.7675,1.4303,-0.3564,4.8960,0.6239,3.2972,4.6487,1.5358,4.1110,4.3509,5.0194,6.3131,1.4873,5.3417,5.6345,6.2908,0.4277,5.7540,1.4563,2.9114,1.5431,-0.0567,0.2679,6.1039,
1.8548,-0.2902,-0.3107,-0.1996,1.8312,7.1347,2.7948,3.3158,3.1065,0.2789,0.0825,0.9356,0.5602,1.3314,-0.2962,3.1573,0.3572,0.5876,3.9599,3.3448,1.5952,0.5731,3.0369,2.6551,3.1487,-1.5900,4.3437,3.5852,5.4142,2.8902,7.0679,4.3096,6.7514,1.4235,-0.3627,4.8870,0.6082,3.3372,4.6866,1.5307,4.1110,4.3111,4.9905,6.3216,1.4795,5.3911,5.6077,6.3045,0.4290,5.7290,1.4501,2.8961,1.5551,-0.0572,0.2857,6.0852,
1.8593,-0.2836,-0.3075,-0.2259,1.8280,7.1148,2.8141,3.2957,3.1059,0.2693,0.1034,0.9464,0.5795,1.3179,-0.2807,3.1632,0.3703,0.5648,3.9909,3.3277,1.6078,0.5695,3.0159,2.6279,3.1406,-1.5855,4.3313,3.5906,5.4156,2.8851,7.0593,4.3198,6.7530,1.4166,-0.3722,4.8805,0.5955,3.3643,4.7314,1.5314,4.1110,4.2897,4.9789,6.3272,1.4753,5.4396,5.5853,6.3193,0.4302,5.7168,1.4485,2.8846,1.5649,-0.0574,0.3050,6.0853,
1.8639,-0.2751,-0.3004,-0.2459,1.8320,7.0965,2.8302,3.2763,3.1092,0.2458,0.1268,0.9620,0.5980,1.2958,-0.2611,3.1670,0.3854,0.5367,4.0163,3.3124,1.6182,0.5680,2.9998,2.5868,3.1331,-1.5811,4.3127,3.5941,5.4157,2.8804,7.0522,4.3279,6.7743,1.4109,-0.3728,4.8763,0.5841,3.3959,4.7746,1.5372,4.1110,4.2832,4.9815,6.3301,1.4689,5.4859,5.5662,6.3364,0.4313,5.7125,1.4519,2.8750,1.5730,-0.0442,0.3090,6.0898,
1.8658,-0.2653,-0.2933,-0.2690,1.8358,7.0835,2.8400,3.2533,3.1216,0.2261,0.1506,0.9797,0.6119,1.2733,-0.2351,3.1632,0.4016,0.5075,4.0329,3.3012,1.6263,0.5669,3.0075,2.5347,3.1226,-1.5762,4.2799,3.5930,5.4138,2.8758,7.0441,4.3347,6.8069,1.4019,-0.3700,4.8745,0.5810,3.4227,4.8104,1.5509,4.1110,4.2878,4.9958,6.3403,1.4643,5.5287,5.5483,6.3554,0.4323,5.7257,1.4560,2.8660,1.5820,-0.0173,0.3061,6.1025,
1.8678,-0.2584,-0.2839,-0.2887,1.8475,7.0734,2.8468,3.2331,3.1416,0.2053,0.1816,1.0032,0.6183,1.2386,-0.2325,3.1675,0.4193,0.4742,4.0380,3.2980,1.6227,0.5794,3.0229,2.4612,3.0989,-1.5560,4.2296,3.5955,5.4121,2.8721,7.0369,4.3383,6.8704,1.3879,-0.3529,4.8730,0.5796,3.4572,4.8209,1.5738,4.1110,4.3172,5.0349,6.3598,1.4619,5.5694,5.5391,6.3862,0.4330,5.7462,1.4647,2.8655,1.5835,0.0265,0.2916,6.1146,
1.8663,-0.2589,-0.2763,-0.3372,1.8334,7.0709,2.8366,3.1956,3.1524,0.1546,0.2150,1.0181,0.6072,1.2440,-0.2216,3.1685,0.4428,0.4563,4.0489,3.2833,1.6279,0.5850,3.0677,2.4114,3.0873,-1.5299,4.1788,3.5911,5.4107,2.8688,7.0222,4.3361,6.8995,1.3758,-0.3357,4.8713,0.5728,3.4667,4.7906,1.5983,4.1110,4.3315,5.0601,6.3762,1.4579,5.6048,5.5401,6.4109,0.4337,5.7741,1.4771,2.8762,1.5807,0.0494,0.2702,6.1193,
1.8598,-0.2563,-0.2720,-0.3893,1.8130,7.0698,2.8260,3.1586,3.1590,0.1047,0.2470,1.0322,0.5950,1.2507,-0.1940,3.1527,0.4586,0.4374,4.0634,3.2611,1.6358,0.5870,3.1125,2.3710,3.0795,-1.5033,4.1295,3.5742,5.4091,2.8663,7.0064,4.3350,6.9246,1.3687,-0.3255,4.8703,0.5645,3.4770,4.7466,1.6161,4.1110,4.3460,5.0831,6.3783,1.4557,5.6297,5.5423,6.4238,0.4344,5.7956,1.5010,2.8874,1.5821,0.0707,0.2493,6.1141,
1.8631,-0.2521,-0.2659,-0.4437,1.7908,7.0730,2.8118,3.1236,3.1675,0.0786,0.2582,1.0478,0.5787,1.2571,-0.1548,3.1297,0.4617,0.4329,4.0787,3.2388,1.6441,0.5865,3.1670,2.3457,3.0787,-1.4852,4.0840,3.5543,5.4083,2.8633,6.9860,4.3352,6.9399,1.3671,-0.3172,4.8686,0.5551,3.4703,4.6865,1.6294,4.1110,4.3545,5.1007,6.3725,1.4544,5.6470,5.5421,6.4398,0.4349,5.8127,1.5239,2.8951,1.5917,0.0862,0.2226,6.0995,
1.8721,-0.2519,-0.2551,-0.4995,1.7585,7.0813,2.7910,3.0881,3.1649,0.0569,0.2736,1.0548,0.5599,1.2722,-0.1162,3.1126,0.4617,0.4357,4.0924,3.2225,1.6501,0.5871,3.2301,2.3313,3.0889,-1.4712,4.0341,3.5188,5.4070,2.8607,6.9693,4.3368,6.9314,1.3762,-0.3210,4.8677,0.5491,3.4635,4.6227,1.6283,4.1110,4.3500,5.1060,6.3729,1.4467,5.6550,5.5313,6.4537,0.4353,5.8362,1.5520,2.8917,1.5990,0.0791,0.1922,6.0735,
1.8517,-0.2745,-0.2551,-0.5381,1.7369,7.0972,2.7656,3.0367,3.1787,0.0111,0.3210,1.0649,0.5323,1.2722,-0.1218,3.0725,0.4652,0.4354,4.0951,3.2097,1.6574,0.5994,3.2725,2.3193,3.0980,-1.4561,3.9805,3.4831,5.4065,2.8584,6.9593,4.3364,6.9291,1.3852,-0.3198,4.8660,0.5446,3.4428,4.5682,1.6236,4.1110,4.3376,5.1049,6.3724,1.4301,5.6534,5.5270,6.4748,0.4353,5.8607,1.5748,2.8955,1.6133,0.0745,0.1785,6.0647,
1.8377,-0.2908,-0.2536,-0.5752,1.7158,7.1120,2.7418,2.9891,3.1911,-0.0340,0.3595,1.0751,0.5063,1.2699,-0.1318,3.0365,0.4651,0.4406,4.0873,3.2095,1.6621,0.6165,3.3133,2.3106,3.1083,-1.4442,3.9294,3.4479,5.4061,2.8576,6.9508,4.3322,6.9243,1.3964,-0.3180,4.8636,0.5370,3.4129,4.5256,1.6145,4.1110,4.3282,5.1043,6.3804,1.4050,5.6438,5.5149,6.4887,0.4355,5.8776,1.5929,2.8900,1.6235,0.0633,0.1665,6.0498,
1.8315,-0.3037,-0.2502,-0.6151,1.6870,7.1223,2.7219,2.9464,3.1990,-0.0756,0.3979,1.0784,0.4824,1.2690,-0.1350,2.9953,0.4598,0.4449,4.0817,3.2245,1.6666,0.6369,3.3419,2.3014,3.1167,-1.4317,3.8861,3.4156,5.4084,2.8581,6.9482,4.3278,6.9156,1.4074,-0.3168,4.8591,0.5326,3.3807,4.5021,1.6017,4.1110,4.3260,5.1062,6.3916,1.3856,5.6267,5.5060,6.4898,0.4366,5.8866,1.6096,2.8870,1.6297,0.0470,0.1480,6.0329,
1.8282,-0.3222,-0.2512,-0.6550,1.6639,7.1280,2.7097,2.9201,3.2000,-0.1112,0.4381,1.0800,0.4644,1.2752,-0.1292,2.9584,0.4501,0.4423,4.0510,3.2555,1.6776,0.6458,3.3388,2.2926,3.1240,-1.4192,3.8441,3.3910,5.4106,2.8585,6.9555,4.3121,6.9075,1.4182,-0.3124,4.8538,0.5232,3.3572,4.4936,1.5869,4.1110,4.3289,5.1097,6.4050,1.3648,5.6022,5.4973,6.4833,0.4385,5.8887,1.6235,2.8833,1.6332,0.0270,0.1248,6.0109,
1.8252,-0.3416,-0.2595,-0.6915,1.6438,7.1167,2.6994,2.8997,3.1955,-0.1418,0.4727,1.0802,0.4641,1.2852,-0.1092,2.9060,0.4341,0.4395,4.0363,3.2746,1.6726,0.6624,3.3154,2.2905,3.1307,-1.4060,3.8069,3.3800,5.4139,2.8595,6.9607,4.3359,6.8900,1.4296,-0.3092,4.8473,0.5395,3.3513,4.5005,1.5741,4.1110,4.3379,5.1170,6.4212,1.3459,5.5743,5.4947,6.4706,0.4409,5.8914,1.6271,2.8857,1.6330,0.0076,0.0846,6.0027,
1.8286,-0.3611,-0.2646,-0.7232,1.6297,7.1072,2.6888,2.8829,3.1911,-0.1614,0.5109,1.0846,0.4637,1.2905,-0.0811,2.8645,0.4218,0.4359,4.0181,3.2997,1.6683,0.6644,3.2677,2.2749,3.1372,-1.3922,3.7763,3.3868,5.4172,2.8605,6.9693,4.3556,6.8826,1.4410,-0.3020,4.8412,0.5525,3.3621,4.5326,1.5639,4.1110,4.3639,5.1326,6.4376,1.3267,5.5409,5.5154,6.4439,0.4434,5.8856,1.6120,2.9127,1.6337,-0.0176,0.0420,6.0097,
1.8349,-0.3778,-0.2692,-0.7550,1.6132,7.0996,2.6867,2.8633,3.1877,-0.1779,0.5605,1.0844,0.4597,1.2945,-0.0596,2.8362,0.4136,0.4329,3.9991,3.3319,1.6760,0.6502,3.2189,2.2480,3.1404,-1.3752,3.7454,3.4172,5.4199,2.8614,6.9879,4.3659,6.8844,1.4508,-0.2979,4.8366,0.5639,3.3782,4.5892,1.5569,4.1110,4.4103,5.1632,6.4376,1.3089,5.5016,5.5599,6.4184,0.4469,5.8928,1.6038,2.9647,1.6200,-0.0407,0.0021,6.0430,
1.8419,-0.3929,-0.2722,-0.7857,1.5978,7.0957,2.6813,2.8463,3.1857,-0.1894,0.6083,1.0831,0.4545,1.2965,-0.0332,2.8133,0.4060,0.4297,3.9770,3.3662,1.6854,0.6333,3.1724,2.2189,3.1419,-1.3576,3.7156,3.4548,5.4223,2.8622,7.0076,4.3710,6.8920,1.4594,-0.2923,4.8334,0.5733,3.3981,4.6497,1.5490,4.1110,4.4664,5.2010,6.4320,1.2922,5.4650,5.6028,6.3906,0.4506,5.9030,1.6005,3.0153,1.5992,-0.0688,-0.0338,6.0769,
1.8472,-0.4111,-0.2636,-0.8113,1.5766,7.1081,2.6659,2.8520,3.1644,-0.1898,0.6195,1.0710,0.4391,1.3227,-0.0415,2.8235,0.3849,0.4404,3.9622,3.4009,1.6957,0.6103,3.1190,2.2277,3.1553,-1.3384,3.7111,3.4691,5.4232,2.8627,7.0308,4.3787,6.8684,1.4730,-0.2815,4.8328,0.5834,3.4196,4.6911,1.5402,4.1110,4.4911,5.2149,6.4357,1.2756,5.4243,5.6182,6.3770,0.4536,5.9048,1.5903,3.0371,1.5864,-0.0924,-0.0548,6.1064,
1.8643,-0.4205,-0.2443,-0.8355,1.5578,7.1212,2.6507,2.8588,3.1431,-0.1990,0.6118,1.0582,0.4232,1.3518,-0.0707,2.8338,0.3571,0.4576,3.9480,3.4340,1.7041,0.5908,3.0929,2.2430,3.1685,-1.3197,3.7196,3.4744,5.4248,2.8623,7.0529,4.3848,6.8406,1.4868,-0.2676,4.8325,0.5925,3.4318,4.7242,1.5311,4.1110,4.5156,5.2261,6.4277,1.2480,5.3906,5.6251,6.3597,0.4564,5.9013,1.5831,3.0492,1.5698,-0.1048,-0.0629,6.1225,
1.8890,-0.4305,-0.2187,-0.8598,1.5334,7.1351,2.6341,2.8639,3.1206,-0.2137,0.5873,1.0410,0.4062,1.3837,-0.1064,2.8432,0.3289,0.4828,3.9359,3.4629,1.7125,0.5724,3.0803,2.2726,3.1825,-1.3017,3.7377,3.4663,5.4265,2.8621,7.0721,4.3911,6.8141,1.5026,-0.2523,4.8341,0.6013,3.4383,4.7413,1.5208,4.1110,4.5318,5.2269,6.4246,1.2254,5.3632,5.6166,6.3481,0.4590,5.8838,1.5694,3.0444,1.5509,-0.1124,-0.0626,6.1202,
