2.7070,-0.2764,-0.2815,-1.6020,2.7198,7.4406,4.8622,3.2585,1.9244,4.6053,-1.2803,2.7249,-1.1126,1.6216,1.3677,6.5961,-0.2135,0.4439,5.2763,4.9781,3.4922,-3.5051,3.0022,2.3975,2.4108,-5.2219,2.2456,3.5081,7.8841,5.7452,7.0581,4.6085,6.8144,1.6674,-0.0972,5.8490,0.8423,3.1392,4.6801,1.5705,4.1110,4.5135,5.1288,5.5081,1.3888,5.1378,4.3674,5.5687,1.5046,5.8363,1.3708,4.0408,1.5169,-0.0380,0.0766,6.0202,
2.6967,-0.2818,-0.3005,-1.5998,2.7332,7.4440,4.8741,3.2309,1.9186,4.6127,-1.2873,2.7221,-1.1193,1.6125,1.3758,6.5872,-0.2140,0.4177,5.2701,5.0175,3.4920,-3.5179,3.0086,2.3998,2.4085,-5.2205,2.2296,3.5125,7.9010,5.7734,7.0319,4.6056,6.8372,1.6654,-0.1676,5.8581,0.8620,3.1679,4.6742,1.6094,4.1110,4.5324,5.1468,5.5251,1.4294,5.1427,4.3678,5.5718,1.5058,5.8567,1.3885,4.0435,1.5022,-0.0243,0.0668,6.0185,
2.6839,-0.2876,-0.3194,-1.5953,2.7466,7.4447,4.8836,3.1992,1.9175,4.6205,-1.2942,2.7211,-1.1270,1.6012,1.3855,6.5766,-0.2125,0.3891,5.2622,5.0523,3.4944,-3.5323,3.0227,2.4075,2.4068,-5.2195,2.2111,3.5037,7.9162,5.7875,7.0077,4.5973,6.8626,1.6638,-0.2325,5.8657,0.8752,3.2006,4.6692,1.6383,4.1110,4.5475,5.1601,5.5343,1.4596,5.1404,4.3652,5.5668,1.5047,5.8734,1.4118,4.0435,1.4923,-0.0015,0.0637,6.0192,
2.6656,-0.2935,-0.3370,-1.6044,2.7586,7.4457,4.8881,3.1682,1.9083,4.6296,-1.2998,2.7214,-1.1347,1.5935,1.3958,6.5688,-0.2106,0.3527,5.2547,5.0849,3.5015,-3.5495,3.0408,2.4143,2.4049,-5.2200,2.1976,3.5030,7.9308,5.7953,6.9904,4.5917,6.8922,1.6640,-0.2845,5.8727,0.8855,3.2277,4.6587,1.6575,4.1110,4.5614,5.1754,5.5501,1.4856,5.1334,4.3710,5.5684,1.5044,5.8972,1.4302,4.0509,1.4742,0.0229,0.0556,6.0299,
2.6450,-0.3009,-0.3531,-1.5997,2.7749,7.4468,4.8925,3.1384,1.8967,4.6385,-1.3051,2.7160,-1.1427,1.5866,1.4053,6.5619,-0.2055,0.3227,5.2494,5.1142,3.5075,-3.5690,3.0564,2.4283,2.4004,-5.2193,2.1824,3.4874,7.9452,5.8066,6.9744,4.5854,6.9157,1.6652,-0.3296,5.8830,0.8926,3.2526,4.6528,1.6676,4.1110,4.5687,5.1821,5.5757,1.5053,5.1237,4.3656,5.5804,1.5051,5.9105,1.4449,4.0470,1.4486,0.0340,0.0444,6.0368,
2.6219,-0.3028,-0.3637,-1.5881,2.7936,7.4495,4.9003,3.1075,1.8886,4.6509,-1.3109,2.7078,-1.1493,1.5770,1.4200,6.5569,-0.2028,0.3030,5.2433,5.1410,3.5115,-3.5749,3.0754,2.4485,2.3985,-5.2205,2.1539,3.4709,7.9615,5.8157,6.9569,4.5787,6.9310,1.6692,-0.3485,5.8959,0.8958,3.2836,4.6449,1.6591,4.1110,4.5730,5.1794,5.6043,1.5199,5.1204,4.3577,5.5805,1.4937,5.9020,1.4633,4.0420,1.4277,0.0423,0.0548,6.0391,
2.6000,-0.3030,-0.3635,-1.5846,2.8152,7.4533,4.9088,3.0777,1.8767,4.6659,-1.3164,2.6898,-1.1561,1.5665,1.4376,6.5532,-0.1974,0.2855,5.2334,5.1634,3.5148,-3.5840,3.0975,2.4761,2.3967,-5.2227,2.1316,3.4446,7.9759,5.8102,6.9418,4.5684,6.9395,1.6742,-0.3575,5.9073,0.8994,3.3096,4.6379,1.6432,4.1110,4.5673,5.1691,5.6300,1.5348,5.1050,4.3428,5.5788,1.4816,5.8962,1.4828,4.0291,1.4117,0.0480,0.0614,6.0382,
2.5943,-0.3057,-0.3538,-1.5771,2.8394,7.4596,4.9201,3.0650,1.8819,4.6862,-1.3227,2.6646,-1.1597,1.5543,1.4608,6.5488,-0.1948,0.2626,5.2235,5.1769,3.5252,-3.5898,3.1057,2.5035,2.3863,-5.2185,2.1310,3.4171,7.9912,5.8151,6.9409,4.5462,6.8954,1.6794,-0.3643,5.9214,0.9186,3.2992,4.6205,1.6194,4.1110,4.5334,5.1443,5.6564,1.5524,5.0599,4.3246,5.5761,1.4720,5.9013,1.4993,4.0034,1.3894,0.0437,0.0329,6.0339,
2.5856,-0.3151,-0.3456,-1.5557,2.8654,7.4670,4.9318,3.0554,1.8909,4.7093,-1.3290,2.6344,-1.1648,1.5415,1.4850,6.5472,-0.1924,0.2469,5.2220,5.1912,3.5289,-3.6028,3.0958,2.5321,2.3773,-5.2163,2.1332,3.3821,8.0050,5.8129,6.9398,4.5309,6.8480,1.6860,-0.3604,5.9331,0.9371,3.2929,4.5976,1.5989,4.1110,4.4961,5.1127,5.6854,1.5664,5.0274,4.3035,5.5762,1.4654,5.8936,1.5134,3.9753,1.3710,0.0314,0.0013,6.0224,
2.5705,-0.3213,-0.3384,-1.5408,2.8861,7.4754,4.9458,3.0468,1.8985,4.7283,-1.3347,2.6111,-1.1676,1.5277,1.5045,6.5475,-0.1898,0.2362,5.2227,5.2022,3.5257,-3.6229,3.0850,2.5457,2.3729,-5.2183,2.1414,3.3530,8.0182,5.8049,6.9380,4.5252,6.8099,1.6936,-0.3428,5.9427,0.9423,3.2815,4.5909,1.5735,4.1110,4.4661,5.0874,5.7139,1.5786,4.9859,4.2959,5.5757,1.4625,5.8977,1.5218,3.9649,1.3566,0.0145,-0.0160,6.0303,
2.5542,-0.3253,-0.3313,-1.5173,2.9043,7.4834,4.9595,3.0413,1.9107,4.7451,-1.3398,2.5942,-1.1707,1.5140,1.5213,6.5476,-0.1892,0.2264,5.2032,5.2000,3.5267,-3.6540,3.0619,2.5405,2.3752,-5.2254,2.1524,3.3327,8.0299,5.7977,6.9257,4.5047,6.7934,1.6959,-0.3215,5.9513,0.9355,3.2885,4.5730,1.5534,4.1110,4.4503,5.0701,5.7371,1.5885,4.9637,4.2954,5.5786,1.4630,5.8962,1.5316,3.9660,1.3538,0.0027,-0.0271,6.0416,
2.5413,-0.3298,-0.3229,-1.4783,2.9254,7.4912,4.9719,3.0410,1.9247,4.7640,-1.3447,2.5794,-1.1735,1.4993,1.5394,6.5478,-0.1863,0.2177,5.1802,5.1955,3.5241,-3.6839,3.0333,2.5345,2.3811,-5.2341,2.1761,3.3241,8.0413,5.7870,6.9078,4.4903,6.7678,1.6979,-0.3078,5.9601,0.9284,3.2884,4.5702,1.5320,4.1110,4.4249,5.0467,5.7451,1.5964,4.9328,4.2901,5.5722,1.4587,5.8884,1.5437,3.9570,1.3613,0.0001,-0.0412,6.0350,
2.5338,-0.3287,-0.3056,-1.4433,2.9442,7.5046,4.9810,3.0428,1.9454,4.7715,-1.3495,2.5713,-1.1792,1.4861,1.5527,6.5502,-0.1888,0.1982,5.1260,5.1821,3.5258,-3.7184,3.0011,2.5063,2.3833,-5.2414,2.2060,3.3221,8.0511,5.7906,6.8822,4.4910,6.7681,1.6957,-0.2988,5.9704,0.9287,3.3106,4.5674,1.5242,4.1110,4.4160,5.0347,5.7545,1.6030,4.9170,4.3017,5.5744,1.4565,5.8826,1.5501,3.9742,1.3717,0.0025,-0.0484,6.0595,
2.5220,-0.3262,-0.2884,-1.4138,2.9625,7.5195,4.9881,3.0481,1.9706,4.7778,-1.3539,2.5669,-1.1841,1.4734,1.5652,6.5508,-0.1888,0.1835,5.0840,5.1698,3.5056,-3.8018,2.9518,2.4497,2.4007,-5.2631,2.2451,3.3379,8.0604,5.8012,6.8624,4.5025,6.7995,1.6875,-0.2874,5.9853,0.9194,3.3652,4.5636,1.5288,4.1110,4.4285,5.0386,5.7495,1.6089,4.9316,4.3327,5.5806,1.4659,5.8805,1.5540,4.0173,1.3907,0.0110,-0.0550,6.1008,
2.5135,-0.3189,-0.2686,-1.3886,2.9868,7.5371,4.9974,3.0542,1.9889,4.7848,-1.3579,2.5511,-1.1882,1.4629,1.5779,6.5510,-0.1904,0.1762,5.0436,5.1640,3.4790,-3.8764,2.9113,2.4030,2.4248,-5.2886,2.2811,3.3438,8.0700,5.8137,6.8490,4.5229,6.8211,1.6752,-0.2756,5.9996,0.9163,3.4110,4.5763,1.5352,4.1110,4.4282,5.0315,5.7421,1.6137,4.9341,4.3577,5.5887,1.4732,5.8727,1.5572,4.0520,1.4078,0.0220,-0.0564,6.1269,
2.4852,-0.3142,-0.2453,-1.3614,3.0063,7.5474,5.0048,3.0569,1.9996,4.7910,-1.3615,2.5475,-1.1957,1.4528,1.5896,6.5545,-0.1918,0.1535,5.0084,5.1605,3.4474,-3.9319,2.8704,2.3562,2.4492,-5.3144,2.3229,3.3565,8.0787,5.8339,6.8403,4.5503,6.8387,1.6616,-0.2684,6.0117,0.9269,3.4494,4.5890,1.5434,4.1110,4.4330,5.0302,5.7393,1.6187,4.9434,4.3785,5.6038,1.4796,5.8726,1.5598,4.0842,1.4226,0.0280,-0.0618,6.1546,
2.4665,-0.3025,-0.2180,-1.3265,3.0206,7.5591,5.0167,3.0580,1.9991,4.7976,-1.3646,2.5549,-1.2021,1.4429,1.5994,6.5584,-0.1900,0.1432,4.9943,5.1571,3.4030,-3.9925,2.8437,2.3214,2.4810,-5.3454,2.3610,3.3666,8.0865,5.8567,6.8450,4.5978,6.8517,1.6523,-0.2573,6.0226,0.9164,3.4778,4.6146,1.5472,4.1110,4.4346,5.0252,5.7392,1.6234,4.9565,4.3938,5.6236,1.4898,5.8641,1.5607,4.1111,1.4360,0.0221,-0.0589,6.1686,
2.4413,-0.2919,-0.1961,-1.3015,3.0339,7.5721,5.0264,3.0588,2.0012,4.8033,-1.3673,2.5549,-1.2062,1.4341,1.6085,6.5619,-0.1908,0.1363,4.9813,5.1542,3.3507,-4.0490,2.8203,2.2857,2.5143,-5.3767,2.3950,3.3751,8.0949,5.8791,6.8534,4.6569,6.8665,1.6452,-0.2502,6.0335,0.9054,3.4888,4.6413,1.5499,4.1110,4.4426,5.0238,5.7300,1.6300,4.9801,4.4021,5.6396,1.4970,5.8517,1.5643,4.1325,1.4537,0.0209,-0.0477,6.1742,
2.4190,-0.2783,-0.1750,-1.2752,3.0452,7.5883,5.0410,3.0597,2.0055,4.8106,-1.3695,2.5529,-1.2079,1.4253,1.6178,6.5675,-0.1963,0.1401,4.9699,5.1558,3.2878,-4.0886,2.8019,2.2518,2.5586,-5.4134,2.4282,3.3739,8.1019,5.9033,6.8636,4.7307,6.8778,1.6419,-0.2412,6.0434,0.8877,3.4758,4.6768,1.5429,4.1110,4.4507,5.0209,5.7282,1.6362,5.0056,4.4049,5.6568,1.5057,5.8386,1.5644,4.1481,1.4704,0.0141,-0.0375,6.1785,
2.3996,-0.2618,-0.1496,-1.2533,3.0531,7.6039,5.0519,3.0591,2.0122,4.8161,-1.3715,2.5503,-1.2084,1.4171,1.6261,6.5716,-0.2042,0.1432,4.9616,5.1577,3.2295,-4.1199,2.7976,2.2182,2.6012,-5.4475,2.4618,3.3953,8.1086,5.9269,6.8748,4.8012,6.8895,1.6375,-0.2514,6.0536,0.8719,3.4462,4.7078,1.5446,4.1110,4.4690,5.0330,5.7320,1.6422,5.0392,4.4082,5.6804,1.5106,5.8425,1.5606,4.1658,1.4796,0.0076,-0.0205,6.1803,
2.3837,-0.2239,-0.1198,-1.2380,3.0579,7.6192,5.0620,3.0573,1.9936,4.8236,-1.3729,2.5538,-1.2088,1.4191,1.6343,6.5735,-0.1951,0.1658,4.9537,5.1592,3.1776,-4.1481,2.8069,2.2202,2.6436,-5.4785,2.4903,3.4150,8.1129,5.9476,6.8844,4.8642,6.8857,1.6329,-0.2668,6.0610,0.8578,3.4081,4.7360,1.5408,4.1110,4.4659,5.0242,5.7388,1.6460,5.0695,4.4074,5.7021,1.5138,5.8155,1.5568,4.1766,1.4907,-0.0151,-0.0081,6.1643,
2.3663,-0.1941,-0.0950,-1.2231,3.0618,7.6345,5.0712,3.0554,1.9767,4.8307,-1.3741,2.5557,-1.2086,1.4207,1.6421,6.5755,-0.1878,0.1900,4.9459,5.1608,3.1307,-4.1745,2.8145,2.2253,2.6804,-5.5059,2.5061,3.4274,8.1167,5.9587,6.8924,4.9210,6.8809,1.6267,-0.2787,6.0671,0.8468,3.3706,4.7526,1.5351,4.1110,4.4648,5.0159,5.7602,1.6485,5.1046,4.3996,5.7283,1.5193,5.7853,1.5436,4.1804,1.4935,-0.0414,0.0077,6.1357,
2.3519,-0.1645,-0.0705,-1.2109,3.0634,7.6509,5.0804,3.0506,1.9552,4.8391,-1.3749,2.5565,-1.2083,1.4212,1.6513,6.5788,-0.1780,0.2102,4.9392,5.1629,3.0897,-4.2038,2.8322,2.2332,2.7173,-5.5323,2.5145,3.4344,8.1200,5.9691,6.8994,4.9712,6.8778,1.6217,-0.2944,6.0701,0.8372,3.3323,4.7542,1.5304,4.1110,4.4662,5.0113,5.7806,1.6480,5.1372,4.3883,5.7553,1.5220,5.7630,1.5336,4.1807,1.4954,-0.0548,0.0165,6.1102,
2.3308,-0.1410,-0.0542,-1.1949,3.0692,7.6671,5.0928,3.0471,1.9345,4.8478,-1.3753,2.5561,-1.2064,1.4212,1.6601,6.5823,-0.1708,0.2317,4.9348,5.1666,3.0503,-4.2344,2.8403,2.2385,2.7563,-5.5581,2.5037,3.4373,8.1217,5.9643,6.9064,5.0211,6.8768,1.6165,-0.3017,6.0703,0.8336,3.2989,4.7467,1.5200,4.1110,4.4760,5.0149,5.7992,1.6501,5.1743,4.3744,5.7848,1.5243,5.7432,1.5239,4.1779,1.4918,-0.0577,0.0261,6.0771,
2.3055,-0.1174,-0.0415,-1.1904,3.0772,7.6861,5.1043,3.0411,1.9018,4.8590,-1.3752,2.5436,-1.2023,1.4207,1.6709,6.5847,-0.1611,0.2488,4.9312,5.1710,3.0142,-4.2621,2.8598,2.2521,2.7908,-5.5813,2.4740,3.4265,8.1226,5.9521,6.9124,5.0659,6.8746,1.6123,-0.3092,6.0675,0.8319,3.2671,4.7305,1.5136,4.1110,4.4819,5.0140,5.8123,1.6494,5.1998,4.3554,5.8053,1.5247,5.7254,1.5142,4.1681,1.4923,-0.0566,0.0366,6.0470,
2.2753,-0.1012,-0.0357,-1.1861,3.0837,7.7057,5.1181,3.0347,1.8709,4.8715,-1.3747,2.5312,-1.1973,1.4196,1.6822,6.5872,-0.1530,0.2687,4.9277,5.1749,2.9813,-4.2883,2.8737,2.2679,2.8231,-5.6026,2.4263,3.4064,8.1241,5.9360,6.9187,5.1069,6.8750,1.6091,-0.3181,6.0643,0.8304,3.2415,4.7136,1.5100,4.1110,4.4849,5.0112,5.8250,1.6512,5.2112,4.3370,5.8253,1.5271,5.7152,1.5009,4.1556,1.4895,-0.0595,0.0491,6.0173,
2.2477,-0.0799,-0.0342,-1.1823,3.0911,7.7232,5.1297,3.0266,1.8356,4.8852,-1.3738,2.5144,-1.1937,1.4171,1.6935,6.5897,-0.1408,0.2836,4.9245,5.1784,2.9516,-4.3120,2.8983,2.2884,2.8522,-5.6218,2.3639,3.3848,8.1239,5.9165,6.9242,5.1438,6.8710,1.6057,-0.3218,6.0587,0.8292,3.2242,4.7002,1.5154,4.1110,4.4820,5.0027,5.8369,1.6474,5.2117,4.3090,5.8432,1.5308,5.7085,1.4855,4.1325,1.4899,-0.0559,0.0473,5.9899,
2.2198,-0.0561,-0.0373,-1.1788,3.0982,7.7394,5.1427,3.0178,1.7933,4.9024,-1.3720,2.4945,-1.1900,1.4125,1.7071,6.5928,-0.1271,0.2979,4.9208,5.1814,2.9258,-4.3337,2.9241,2.3124,2.8775,-5.6388,2.2892,3.3567,8.1239,5.8973,6.9290,5.1759,6.8672,1.6026,-0.3193,6.0542,0.8280,3.2096,4.6915,1.5246,4.1110,4.4737,4.9855,5.8519,1.6431,5.2053,4.2758,5.8647,1.5367,5.6946,1.4706,4.1027,1.4918,-0.0564,0.0410,5.9628,
2.1972,-0.0294,-0.0409,-1.1703,3.1037,7.7545,5.1547,3.0099,1.7449,4.9165,-1.3704,2.4816,-1.1852,1.4026,1.7173,6.5945,-0.1094,0.3028,4.9147,5.1834,2.9038,-4.3549,2.9495,2.3353,2.8989,-5.6537,2.2040,3.3325,8.1210,5.8783,6.9320,5.2028,6.8633,1.5994,-0.3187,6.0470,0.8265,3.1993,4.6953,1.5370,4.1110,4.4631,4.9667,5.8735,1.6412,5.1867,4.2424,5.8860,1.5437,5.6861,1.4543,4.0721,1.4969,-0.0572,0.0403,5.9431,
2.1657,-0.0135,-0.0586,-1.1590,3.1042,7.7660,5.1661,3.0053,1.7023,4.9260,-1.3693,2.4775,-1.1804,1.3924,1.7250,6.5955,-0.0904,0.3048,4.9071,5.1852,2.8873,-4.3768,2.9502,2.3436,2.9168,-5.6669,2.0939,3.3159,8.1168,5.8719,6.9328,5.2232,6.8700,1.5966,-0.3361,6.0411,0.8247,3.2041,4.7157,1.5605,4.1110,4.4650,4.9685,5.8986,1.6349,5.1575,4.2278,5.9089,1.5511,5.7000,1.4399,4.0614,1.4952,-0.0590,0.0581,5.9548,
2.1282,-0.0069,-0.0856,-1.1410,3.1018,7.7764,5.1756,3.0042,1.6748,4.9293,-1.3691,2.4890,-1.1741,1.3864,1.7277,6.5965,-0.0686,0.3093,4.9005,5.1870,2.8720,-4.3960,2.9181,2.3329,2.9331,-5.6789,1.9757,3.3118,8.1131,5.8649,6.9336,5.2421,6.8893,1.5940,-0.3648,6.0361,0.8236,3.2168,4.7425,1.5815,4.1110,4.4813,4.9886,5.9222,1.6218,5.1430,4.2359,5.9362,1.5584,5.7227,1.4356,4.0758,1.4882,-0.0483,0.0741,5.9811,
2.0901,0.0028,-0.1127,-1.1239,3.0971,7.7857,5.1828,3.0037,1.6571,4.9291,-1.3691,2.5061,-1.1685,1.3835,1.7270,6.5970,-0.0463,0.3180,4.8951,5.1889,2.8556,-4.4108,2.8775,2.3170,2.9489,-5.6898,1.8613,3.3112,8.1100,5.8595,6.9354,5.2621,6.9119,1.5916,-0.3984,6.0315,0.8254,3.2316,4.7656,1.6028,4.1110,4.4997,5.0111,5.9479,1.6068,5.1353,4.2469,5.9655,1.5656,5.7484,1.4333,4.0928,1.4787,-0.0320,0.0787,6.0073,
2.0667,0.0192,-0.1248,-1.1098,3.0923,7.7949,5.1894,3.0047,1.6415,4.9287,-1.3688,2.5207,-1.1648,1.3815,1.7264,6.5982,-0.0277,0.3287,4.8946,5.1923,2.8405,-4.4223,2.8374,2.2999,2.9653,-5.7000,1.7634,3.3086,8.1072,5.8606,6.9375,5.2833,6.9345,1.5900,-0.4345,6.0276,0.8326,3.2400,4.7859,1.6185,4.1110,4.5163,5.0315,5.9769,1.5897,5.1188,4.2585,5.9938,1.5726,5.7769,1.4286,4.1087,1.4696,-0.0119,0.0758,6.0351,
2.0673,0.0409,-0.1148,-1.0948,3.0869,7.8022,5.1947,3.0083,1.6293,4.9289,-1.3680,2.5388,-1.1599,1.3790,1.7287,6.5990,-0.0090,0.3381,4.8983,5.1975,2.8204,-4.4285,2.7928,2.2793,2.9806,-5.7092,1.6965,3.3134,8.1041,5.8499,6.9422,5.3114,6.9598,1.5875,-0.4715,6.0222,0.8457,3.2491,4.7956,1.6340,4.1110,4.5349,5.0565,5.9924,1.5740,5.0981,4.2749,6.0068,1.5812,5.8168,1.4275,4.1289,1.4690,0.0148,0.0637,6.0782,
2.0838,0.0849,-0.0872,-1.0801,3.0793,7.8115,5.2011,3.0128,1.6241,4.9360,-1.3651,2.5685,-1.1554,1.3754,1.7353,6.6001,0.0068,0.3505,4.9035,5.2024,2.7982,-4.4349,2.7644,2.2682,2.9942,-5.7174,1.6459,3.3166,8.1054,5.8411,6.9488,5.3425,6.9827,1.5855,-0.4926,6.0225,0.8621,3.2567,4.8005,1.6456,4.1110,4.5397,5.0648,6.0037,1.5575,5.0743,4.2760,6.0143,1.5866,5.8420,1.4296,4.1317,1.4712,0.0332,0.0475,6.1013,
2.1059,0.1351,-0.0550,-1.0645,3.0690,7.8249,5.2137,3.0173,1.6193,4.9484,-1.3598,2.6133,-1.1497,1.3748,1.7432,6.6012,0.0249,0.3642,4.9094,5.2076,2.7774,-4.4402,2.7380,2.2603,3.0079,-5.7249,1.5987,3.3225,8.1061,5.8090,6.9547,5.3712,7.0090,1.5848,-0.5066,6.0201,0.8809,3.2626,4.7966,1.6541,4.1110,4.5443,5.0698,6.0098,1.5444,5.0556,4.2783,6.0073,1.5935,5.8573,1.4375,4.1373,1.4855,0.0468,0.0253,6.1233,
2.1179,0.1743,-0.0329,-1.0402,3.0574,7.8396,5.2245,3.0221,1.6237,4.9626,-1.3547,2.6668,-1.1424,1.3755,1.7525,6.6025,0.0418,0.3862,4.9071,5.2110,2.7571,-4.4469,2.6838,2.2484,3.0223,-5.7319,1.5305,3.3418,8.1065,5.7516,6.9605,5.3976,7.0381,1.5842,-0.5097,6.0162,0.9005,3.2631,4.7831,1.6543,4.1110,4.5601,5.0834,6.0210,1.5342,5.0520,4.2929,5.9958,1.6013,5.8762,1.4471,4.1577,1.5054,0.0570,0.0098,6.1514,
2.1199,0.2002,-0.0225,-1.0083,3.0348,7.8548,5.2332,3.0266,1.6379,4.9738,-1.3505,2.7375,-1.1326,1.3811,1.7615,6.6033,0.0602,0.4155,4.9040,5.2140,2.7364,-4.4556,2.6099,2.2333,3.0363,-5.7383,1.4451,3.3740,8.1072,5.6982,6.9656,5.4247,7.0662,1.5836,-0.5044,6.0112,0.9167,3.2620,4.7611,1.6503,4.1110,4.5863,5.1069,6.0196,1.5239,5.0605,4.3162,5.9696,1.6092,5.9002,1.4575,4.1887,1.5318,0.0754,-0.0020,6.1765,
2.1090,0.2168,-0.0264,-0.9733,3.0223,7.8703,5.2444,3.0260,1.6498,4.9938,-1.3418,2.7999,-1.1233,1.3814,1.7772,6.6059,0.0750,0.4395,4.8942,5.2145,2.7137,-4.4605,2.5440,2.2386,3.0531,-5.7443,1.3567,3.4071,8.1089,5.6922,6.9738,5.4516,7.0898,1.5819,-0.4737,6.0073,0.9344,3.2503,4.7488,1.6137,4.1110,4.5946,5.1175,6.0251,1.5107,5.0621,4.3419,5.9548,1.6155,5.9190,1.4778,4.2190,1.5486,0.0805,-0.0119,6.1958,
2.0894,0.2288,-0.0419,-0.9665,3.0133,7.8859,5.2593,3.0201,1.6585,5.0203,-1.3295,2.8448,-1.1144,1.3800,1.7947,6.6087,0.0895,0.4669,4.8827,5.2141,2.6944,-4.4642,2.4900,2.2500,3.0703,-5.7498,1.2532,3.4361,8.1109,5.6854,6.9808,5.4747,7.1173,1.5801,-0.4292,6.0018,0.9495,3.2314,4.7317,1.5741,4.1110,4.6053,5.1238,6.0221,1.5021,5.0735,4.3630,5.9391,1.6214,5.9231,1.4987,4.2467,1.5581,0.0852,-0.0144,6.1999,
2.0678,0.2413,-0.0571,-0.9865,3.0237,7.8986,5.2733,3.0128,1.6640,5.0512,-1.3136,2.8441,-1.1072,1.3733,1.8134,6.6105,0.1068,0.4911,4.8706,5.2134,2.6769,-4.4697,2.4574,2.2760,3.0881,-5.7548,1.1652,3.4598,8.1126,5.6809,6.9887,5.4972,7.1452,1.5744,-0.3807,5.9967,0.9626,3.2078,4.7218,1.5331,4.1110,4.5954,5.1145,6.0056,1.5001,5.0830,4.3763,5.9268,1.6269,5.9112,1.5280,4.2646,1.5599,0.1070,-0.0092,6.1852,
2.0521,0.2630,-0.0606,-1.0382,3.0491,7.9122,5.2824,3.0008,1.6482,5.0868,-1.2964,2.8064,-1.1020,1.3575,1.8353,6.6097,0.1121,0.4991,4.8596,5.2126,2.6612,-4.4738,2.4605,2.3110,3.1044,-5.7592,1.0914,3.4769,8.1150,5.6681,6.9958,5.5173,7.1794,1.5681,-0.3496,5.9934,0.9743,3.1814,4.7103,1.4991,4.1110,4.5828,5.1019,5.9829,1.5027,5.0932,4.3831,5.9102,1.6317,5.8946,1.5623,4.2768,1.5660,0.1273,-0.0065,6.1701,
2.0399,0.2762,-0.0679,-1.1209,3.1044,7.9259,5.2798,2.9834,1.6071,5.1121,-1.2846,2.7119,-1.1033,1.3385,1.8510,6.6042,0.1105,0.4876,4.8498,5.2119,2.6469,-4.4777,2.4872,2.3575,3.1188,-5.7631,1.0249,3.4889,8.1170,5.6486,7.0022,5.5356,7.2207,1.5630,-0.3235,5.9918,0.9849,3.1518,4.6995,1.4781,4.1110,4.5652,5.0844,5.9686,1.5166,5.1029,4.3823,5.9139,1.6362,5.8723,1.5971,4.2791,1.5555,0.1287,0.0068,6.1452,
2.0316,0.2876,-0.0664,-1.1857,3.1549,7.9414,5.2735,2.9665,1.5711,5.1372,-1.2758,2.6271,-1.1031,1.3267,1.8634,6.5995,0.1123,0.4803,4.8412,5.2112,2.6346,-4.4814,2.4972,2.3965,3.1317,-5.7667,0.9650,3.5033,8.1224,5.6263,7.0081,5.5510,7.2614,1.5585,-0.3065,5.9940,0.9935,3.1278,4.7015,1.4751,4.1110,4.5643,5.0842,5.9676,1.5202,5.1202,4.3847,5.9147,1.6402,5.8637,1.6154,4.2861,1.5502,0.1287,0.0193,6.1230,
2.0187,0.2832,-0.0749,-1.2169,3.1952,7.9556,5.2653,2.9489,1.5469,5.1572,-1.2687,2.5640,-1.0996,1.3244,1.8731,6.5931,0.1276,0.4782,4.8330,5.2104,2.6248,-4.4844,2.4883,2.4361,3.1433,-5.7699,0.9182,3.5153,8.1302,5.6007,7.0136,5.5637,7.2984,1.5545,-0.2940,6.0004,1.0021,3.1066,4.7056,1.4891,4.1110,4.5636,5.0841,5.9729,1.5143,5.1404,4.3826,5.9187,1.6438,5.8529,1.6303,4.2893,1.5449,0.1187,0.0244,6.0975,
1.9872,0.2375,-0.0867,-1.2251,3.1811,7.9765,5.2404,2.9275,1.5736,5.1700,-1.2682,2.5822,-1.0857,1.3489,1.8859,6.5842,0.1646,0.5032,4.8252,5.2100,2.6156,-4.4884,2.4473,2.4802,3.1552,-5.7726,0.8917,3.5223,8.1390,5.5750,7.0187,5.5757,7.3066,1.5521,-0.2885,6.0057,1.0098,3.0961,4.7162,1.5118,4.1110,4.5514,5.0763,5.9837,1.4902,5.1492,4.3792,5.9272,1.6480,5.8430,1.6503,4.2869,1.5363,0.1066,0.0218,6.0758,
1.9644,0.1968,-0.0849,-1.2217,3.1638,7.9961,5.2170,2.9084,1.6030,5.1854,-1.2662,2.6131,-1.0710,1.3733,1.9045,6.5774,0.1965,0.5285,4.8182,5.2096,2.6073,-4.4917,2.4017,2.5154,3.1654,-5.7751,0.8835,3.5225,8.1483,5.5542,7.0231,5.5865,7.3155,1.5502,-0.2868,6.0103,1.0169,3.0930,4.7340,1.5358,4.1110,4.5481,5.0780,5.9982,1.4604,5.1650,4.3788,5.9318,1.6506,5.8398,1.6671,4.2883,1.5408,0.0906,0.0171,6.0508,
1.9509,0.1544,-0.0768,-1.1928,3.1433,8.0118,5.1916,2.8984,1.6385,5.1945,-1.2682,2.6589,-1.0582,1.4001,1.9219,6.5712,0.2232,0.5523,4.8127,5.2087,2.6000,-4.4941,2.3519,2.5450,3.1737,-5.7776,0.9013,3.5014,8.1572,5.5351,7.0269,5.5969,7.3059,1.5485,-0.2843,6.0142,1.0247,3.0905,4.7544,1.5576,4.1110,4.5377,5.0756,6.0097,1.4556,5.1625,4.3701,5.9378,1.6531,5.8389,1.6841,4.2792,1.5451,0.0814,0.0086,6.0304,
