2.2389,0.7415,0.8914,0.9704,5.2800,3.1219,1.6314,1.9064,3.4187,3.0566,3.0182,5.8347,1.5292,1.6385,4.7456,6.2887,3.1763,2.9823,5.2530,2.2926,0.1399,-0.7898,6.9438,2.1783,1.1867,3.2931,6.5256,0.0748,1.8402,6.8210,6.3031,0.8828,3.4793,-0.0530,3.2692,1.3898,4.7721,3.4985,4.7729,1.5876,1.8628,
2.1812,0.7007,0.8277,0.9508,5.2783,3.1248,1.6271,1.8584,3.4411,3.0758,3.0258,5.8211,1.5253,1.6154,4.7462,6.2973,3.1789,3.0195,5.2529,2.2924,0.1422,-0.7903,6.9263,2.1335,1.1935,3.2329,6.6312,0.1125,1.8109,6.8147,6.3026,0.8853,3.5048,-0.0556,3.2723,1.3688,4.7718,3.4992,4.7795,1.5538,1.8628,
2.1332,0.6652,0.7731,0.9233,5.2799,3.1220,1.6228,1.8122,3.4682,3.0847,3.0307,5.7953,1.5281,1.5881,4.7529,6.3105,3.1758,3.0555,5.2530,2.2924,0.1474,-0.7914,6.9019,2.0852,1.1922,3.1670,6.7304,0.1603,1.7851,6.8100,6.3021,0.8892,3.5225,-0.0533,3.2734,1.3503,4.7725,3.4849,4.7663,1.5184,1.8628,
2.1045,0.6325,0.7376,0.8961,5.2814,3.1218,1.6188,1.7702,3.4972,3.0954,3.0353,5.7712,1.5310,1.5601,4.7555,6.3233,3.1733,3.0883,5.2530,2.2924,0.1530,-0.7926,6.8778,2.0401,1.1898,3.0992,6.8267,0.2090,1.7646,6.8080,6.3017,0.8937,3.5378,-0.0511,3.2779,1.3334,4.7736,3.4602,4.7474,1.4859,1.8628,
2.0917,0.6062,0.7095,0.8758,5.2775,3.1108,1.6170,1.7373,3.5228,3.1030,3.0388,5.7409,1.5427,1.5364,4.7581,6.3400,3.1671,3.1075,5.2529,2.2926,0.1573,-0.7932,6.8524,2.0028,1.1700,3.0278,6.9228,0.2429,1.7466,6.8060,6.3016,0.8990,3.5504,-0.0465,3.2975,1.3155,4.7745,3.4159,4.7117,1.4513,1.8628,
2.1004,0.5851,0.7000,0.8633,5.2679,3.0856,1.6121,1.7108,3.5459,3.0930,3.0384,5.7012,1.5589,1.5155,4.7630,6.3534,3.1612,3.1138,5.2528,2.2928,0.1612,-0.7939,6.8199,1.9723,1.1525,2.9621,7.0101,0.2640,1.7260,6.8030,6.3016,0.9038,3.5656,-0.0462,3.3270,1.2915,4.7753,3.3695,4.6831,1.4166,1.8628,
2.1099,0.5645,0.6933,0.8384,5.2671,3.0609,1.6067,1.6883,3.5681,3.0862,3.0373,5.6548,1.5756,1.4951,4.7645,6.3615,3.1542,3.1128,5.2527,2.2929,0.1649,-0.7941,6.7864,1.9367,1.1247,2.8902,7.0795,0.2913,1.7262,6.8150,6.3014,0.9080,3.5774,-0.0387,3.3423,1.2712,4.7758,3.3200,4.6519,1.3946,1.8628,
2.1161,0.5291,0.6787,0.8211,5.2552,3.0341,1.6056,1.6705,3.5895,3.0787,3.0353,5.6079,1.5965,1.4770,4.7704,6.3735,3.1452,3.1047,5.2527,2.2931,0.1691,-0.7957,6.7365,1.9151,1.0964,2.8243,7.1322,0.3057,1.7348,6.8320,6.3012,0.9114,3.5937,-0.0265,3.3591,1.2527,4.7759,3.2804,4.6244,1.3840,1.8628,
2.1339,0.5053,0.6613,0.8146,5.2345,3.0150,1.6015,1.6582,3.6109,3.0842,3.0383,5.5666,1.6157,1.4599,4.7757,6.3825,3.1333,3.0910,5.2525,2.2931,0.1734,-0.7984,6.6831,1.9033,1.0707,2.7621,7.1708,0.3073,1.7422,6.8447,6.3014,0.9149,3.6111,-0.0171,3.3790,1.2393,4.7763,3.2531,4.6088,1.3780,1.8628,
2.1460,0.4832,0.6409,0.8108,5.2107,3.0055,1.6019,1.6510,3.6274,3.0940,3.0435,5.5203,1.6284,1.4467,4.7780,6.3908,3.1227,3.0724,5.2525,2.2929,0.1790,-0.8004,6.6335,1.8977,1.0479,2.7055,7.1950,0.2960,1.7525,6.8585,6.3014,0.9176,3.6296,-0.0101,3.4035,1.2220,4.7761,3.2282,4.5962,1.3827,1.8628,
2.1710,0.4684,0.6367,0.8089,5.1860,2.9830,1.5944,1.6462,3.6437,3.0920,3.0411,5.4830,1.6485,1.4333,4.7754,6.4156,3.1135,3.0533,5.2522,2.2925,0.1864,-0.8024,6.5864,1.8881,1.0230,2.6538,7.2421,0.2706,1.7569,6.8623,6.3015,0.9221,3.6290,-0.0020,3.4242,1.1970,4.7787,3.2113,4.6102,1.3885,1.8628,
2.1937,0.4587,0.6277,0.8189,5.1502,2.9702,1.5909,1.6495,3.6595,3.1005,3.0436,5.4456,1.6713,1.4248,4.7713,6.4210,3.1111,3.0324,5.2524,2.2919,0.1940,-0.8053,6.5440,1.8919,1.0030,2.6056,7.2672,0.2337,1.7646,6.8692,6.3019,0.9263,3.6243,0.0054,3.4520,1.1740,4.7789,3.1978,4.6262,1.3973,1.8628,
2.2110,0.4538,0.6162,0.8293,5.1177,2.9601,1.5973,1.6529,3.6720,3.1085,3.0445,5.4216,1.6956,1.4184,4.7670,6.4347,3.1052,3.0181,5.2523,2.2911,0.2008,-0.8081,6.5094,1.8993,0.9855,2.5609,7.3000,0.1965,1.7828,6.8860,6.3023,0.9297,3.6140,0.0117,3.4682,1.1558,4.7783,3.1841,4.6428,1.4112,1.8628,
2.2265,0.4468,0.6090,0.8383,5.0913,2.9564,1.6081,1.6489,3.6816,3.1161,3.0429,5.4176,1.7217,1.4106,4.7605,6.4463,3.1153,3.0115,5.2520,2.2904,0.2044,-0.8114,6.4755,1.9029,0.9704,2.5192,7.3556,0.1668,1.8080,6.9079,6.3021,0.9307,3.5913,0.0168,3.4607,1.1372,4.7789,3.1700,4.6703,1.4297,1.8628,
2.2463,0.4484,0.6029,0.8500,5.0654,2.9637,1.6161,1.6546,3.6948,3.1168,3.0383,5.4201,1.7506,1.4032,4.7536,6.4515,3.1303,3.0015,5.2517,2.2900,0.2074,-0.8152,6.4495,1.9095,0.9571,2.4817,7.3818,0.1281,1.8445,6.9419,6.3022,0.9317,3.5683,0.0213,3.4490,1.1259,4.7794,3.1614,4.6987,1.4466,1.8628,
2.2607,0.4585,0.5951,0.8700,5.0285,2.9604,1.6336,1.6622,3.7049,3.1158,3.0348,5.4238,1.7913,1.4028,4.7490,6.4645,3.1407,2.9967,5.2515,2.2896,0.2102,-0.8186,6.4277,1.9177,0.9452,2.4479,7.4032,0.0764,1.8751,6.9725,6.3023,0.9327,3.5423,0.0255,3.4575,1.1126,4.7798,3.1595,4.7250,1.4697,1.8628,
2.2702,0.4670,0.5845,0.8825,5.0041,2.9628,1.6477,1.6696,3.7044,3.1097,3.0310,5.4378,1.8188,1.4042,4.7407,6.4758,3.1508,2.9910,5.2512,2.2893,0.2129,-0.8217,6.4086,1.9244,0.9339,2.4172,7.4508,0.0313,1.9054,7.0052,6.3024,0.9336,3.5136,0.0299,3.4645,1.0976,4.7803,3.1582,4.7493,1.4963,1.8628,
2.2807,0.4751,0.5713,0.8853,4.9947,2.9870,1.6700,1.6763,3.6919,3.1011,3.0265,5.4566,1.8275,1.4064,4.7296,6.4778,3.1512,2.9829,5.2510,2.2892,0.2145,-0.8244,6.3962,1.9291,0.9235,2.3893,7.4992,-0.0035,1.9377,7.0439,6.3024,0.9339,3.4862,0.0346,3.4548,1.0865,4.7802,3.1583,4.7730,1.5208,1.8628,
2.3052,0.4914,0.5663,0.8981,4.9754,3.0032,1.6981,1.6905,3.6877,3.0944,3.0223,5.4762,1.8473,1.4108,4.7151,6.4941,3.1503,2.9773,5.2508,2.2890,0.2158,-0.8263,6.3910,1.9349,0.9138,2.3646,7.5398,-0.0499,1.9657,7.0781,6.3021,0.9346,3.4510,0.0390,3.4657,1.0747,4.7811,3.1613,4.7884,1.5448,1.8628,
2.3372,0.5110,0.5603,0.9043,4.9710,3.0242,1.7436,1.6920,3.6746,3.0850,3.0184,5.5082,1.8601,1.4130,4.7159,6.5091,3.1468,2.9771,5.2508,2.2887,0.2136,-0.8281,6.3862,1.9451,0.9058,2.3412,7.6032,-0.0711,1.9936,7.1129,6.3012,0.9332,3.4234,0.0418,3.4541,1.0653,4.7828,3.1580,4.7871,1.5599,1.8628,
2.3539,0.5280,0.5447,0.9032,4.9762,3.0530,1.7755,1.6965,3.6512,3.0749,3.0149,5.5427,1.8593,1.4202,4.7212,6.5034,3.1385,2.9747,5.2505,2.2886,0.2128,-0.8300,6.3893,1.9559,0.8984,2.3189,7.6443,-0.0864,2.0192,7.1452,6.3005,0.9304,3.4063,0.0444,3.4353,1.0571,4.7861,3.1582,4.7759,1.5679,1.8628,
2.3703,0.5412,0.5301,0.9001,4.9878,3.0724,1.8098,1.7031,3.6215,3.0531,3.0110,5.5730,1.8590,1.4293,4.7377,6.4898,3.1284,2.9697,5.2502,2.2885,0.2112,-0.8319,6.3975,1.9712,0.8927,2.2992,7.6936,-0.0951,2.0424,7.1744,6.2999,0.9277,3.3915,0.0457,3.4252,1.0495,4.7881,3.1600,4.7667,1.5758,1.8628,
2.3702,0.5428,0.5056,0.9052,4.9894,3.0825,1.8266,1.7201,3.5940,3.0334,3.0080,5.5971,1.8654,1.4426,4.7501,6.4777,3.1156,2.9629,5.2500,2.2887,0.2069,-0.8340,6.4041,1.9939,0.8881,2.2802,7.7086,-0.1183,2.0635,7.2010,6.2993,0.9230,3.3711,0.0462,3.4285,1.0430,4.7900,3.1618,4.7532,1.5983,1.8628,
2.3613,0.5393,0.4720,0.9122,4.9920,3.0871,1.8359,1.7418,3.5660,3.0140,3.0053,5.6121,1.8770,1.4578,4.7742,6.4556,3.1127,2.9566,5.2496,2.2888,0.2035,-0.8351,6.4182,2.0222,0.8830,2.2638,7.7104,-0.1404,2.0825,7.2238,6.2987,0.9185,3.3525,0.0473,3.4220,1.0379,4.7918,3.1613,4.7338,1.6289,1.8628,
2.3411,0.5298,0.4331,0.9104,5.0017,3.0911,1.8479,1.7608,3.5338,2.9953,3.0032,5.6280,1.8824,1.4727,4.8048,6.4372,3.1138,2.9509,5.2492,2.2890,0.1999,-0.8361,6.4351,2.0464,0.8785,2.2495,7.7214,-0.1510,2.0985,7.2405,6.2981,0.9142,3.3432,0.0483,3.4112,1.0334,4.7932,3.1673,4.7181,1.6501,1.8628,
2.3406,0.5307,0.4077,0.8945,5.0260,3.0962,1.8625,1.7659,3.5049,2.9719,2.9955,5.6478,1.8746,1.4741,4.8497,6.4021,3.1136,2.9489,5.2488,2.2892,0.1967,-0.8370,6.4537,2.0563,0.8736,2.2374,7.7573,-0.1341,2.1069,7.2468,6.2975,0.9102,3.3562,0.0500,3.4097,1.0291,4.7941,3.1823,4.7134,1.6552,1.8628,
2.3311,0.5324,0.3825,0.8635,5.0632,3.1067,1.8749,1.7611,3.4751,2.9476,2.9839,5.6735,1.8556,1.4750,4.8912,6.3622,3.1151,2.9505,5.2485,2.2893,0.1938,-0.8379,6.4718,2.0524,0.8688,2.2278,7.8135,-0.0965,2.1079,7.2405,6.2970,0.9065,3.3901,0.0521,3.4094,1.0223,4.7949,3.2097,4.7144,1.6421,1.8628,
2.3085,0.5301,0.3485,0.8301,5.1012,3.1185,1.8864,1.7683,3.4488,2.9336,2.9703,5.6874,1.8347,1.4753,4.9266,6.3229,3.1121,2.9444,5.2482,2.2895,0.1911,-0.8386,6.4907,2.0464,0.8631,2.2191,7.8533,-0.0621,2.1084,7.2319,6.2965,0.9032,3.4297,0.0554,3.4245,1.0174,4.7956,3.2431,4.7175,1.6325,1.8628,
2.2991,0.5301,0.3240,0.7964,5.1388,3.1238,1.8968,1.7867,3.4255,2.9223,2.9554,5.6989,1.8172,1.4736,4.9603,6.2712,3.1154,2.9330,5.2479,2.2896,0.1885,-0.8392,6.5148,2.0411,0.8553,2.2112,7.8858,-0.0302,2.1053,7.2163,6.2961,0.9001,3.4735,0.0623,3.4271,1.0145,4.7962,3.2766,4.7203,1.6288,1.8628,
2.2897,0.5298,0.2998,0.7567,5.1773,3.1220,1.9087,1.8034,3.4130,2.9159,2.9300,5.7089,1.8081,1.4654,4.9869,6.2250,3.1197,2.9218,5.2476,2.2897,0.1859,-0.8397,6.5342,2.0307,0.8414,2.2083,7.9219,0.0113,2.1002,7.1967,6.2957,0.8973,3.5222,0.0764,3.4295,1.0121,4.7966,3.3072,4.7212,1.6165,1.8628,
2.2844,0.5193,0.2692,0.7293,5.2028,3.1166,1.9166,1.8225,3.3957,2.9177,2.9138,5.7231,1.8026,1.4635,5.0169,6.1931,3.1307,2.9127,5.2474,2.2898,0.1835,-0.8398,6.5433,2.0232,0.8268,2.2175,7.9641,0.0494,2.0974,7.1807,6.2953,0.8947,3.5636,0.0909,3.4435,1.0115,4.7972,3.3265,4.7117,1.5930,1.8628,
2.2707,0.5089,0.2377,0.6949,5.2297,3.1053,1.9223,1.8412,3.3939,2.9432,2.9024,5.7320,1.8008,1.4503,5.0183,6.1632,3.1496,2.9049,5.2471,2.2899,0.1813,-0.8400,6.5596,2.0084,0.8040,2.2274,7.9992,0.0908,2.0940,7.1643,6.2950,0.8923,3.5960,0.1154,3.4449,1.0110,4.7978,3.3401,4.7049,1.5677,1.8628,
2.2597,0.5038,0.2185,0.6702,5.2492,3.0939,1.9266,1.8593,3.3936,2.9666,2.8949,5.7429,1.7960,1.4391,5.0185,6.1466,3.1522,2.8967,5.2469,2.2901,0.1794,-0.8401,6.5670,1.9997,0.7744,2.2431,8.0311,0.1224,2.0909,7.1494,6.2946,0.8902,3.6181,0.1445,3.4620,1.0102,4.7983,3.3405,4.7016,1.5401,1.8628,
2.2550,0.4985,0.1996,0.6415,5.2670,3.0738,1.9255,1.8550,3.4089,3.0071,2.8930,5.7490,1.7899,1.4181,4.9892,6.1333,3.1422,2.8971,5.2467,2.2902,0.1775,-0.8403,6.5611,1.9823,0.7339,2.2618,8.0695,0.1587,2.0893,7.1367,6.2943,0.8882,3.6315,0.1865,3.4857,1.0092,4.7989,3.3359,4.7071,1.5149,1.8628,
2.2608,0.4968,0.1902,0.6188,5.2759,3.0615,1.9289,1.8528,3.4213,3.0468,2.8942,5.7437,1.7815,1.4019,4.9581,6.1342,3.1240,2.8965,5.2465,2.2903,0.1758,-0.8405,6.5570,1.9700,0.6894,2.2764,8.1038,0.1903,2.0887,7.1274,6.2940,0.8864,3.6346,0.2318,3.5005,1.0073,4.7994,3.3220,4.7181,1.4923,1.8628,
2.2705,0.4906,0.1876,0.6152,5.2692,3.0423,1.9293,1.8772,3.4093,3.0525,2.8872,5.7302,1.7708,1.4112,4.9636,6.1478,3.1191,2.8848,5.2462,2.2904,0.1740,-0.8407,6.5500,1.9706,0.6554,2.2875,8.1030,0.1969,2.0865,7.1194,6.2938,0.8847,3.6334,0.2688,3.5368,1.0034,4.8000,3.3148,4.7306,1.4825,1.8628,
2.2707,0.4818,0.1771,0.6142,5.2588,3.0177,1.9248,1.9156,3.3903,3.0491,2.8741,5.7160,1.7653,1.4316,4.9869,6.1758,3.1138,2.8684,5.2460,2.2905,0.1724,-0.8407,6.5445,1.9745,0.6243,2.3008,8.0966,0.1875,2.0825,7.1083,6.2936,0.8831,3.6260,0.3064,3.5817,0.9984,4.8005,3.3089,4.7466,1.4708,1.8628,
2.2759,0.4805,0.1693,0.6035,5.2521,2.9993,1.9215,1.9398,3.3939,3.0602,2.8741,5.6999,1.7563,1.4375,4.9870,6.1964,3.1269,2.8618,5.2461,2.2908,0.1705,-0.8408,6.5535,1.9700,0.5803,2.3188,8.1144,0.1904,2.0855,7.1085,6.2934,0.8817,3.6072,0.3566,3.5877,0.9934,4.8005,3.3086,4.7640,1.4562,1.8628,
2.2745,0.4814,0.1598,0.5859,5.2490,2.9789,1.9198,1.9694,3.4139,3.0807,2.8764,5.6795,1.7482,1.4291,4.9673,6.2227,3.1460,2.8510,5.2462,2.2912,0.1693,-0.8416,6.5678,1.9589,0.5358,2.3375,8.1306,0.1936,2.0933,7.1249,6.2934,0.8803,3.5808,0.4094,3.5912,0.9895,4.8000,3.3037,4.7824,1.4526,1.8628,
2.2739,0.4825,0.1509,0.5799,5.2412,2.9546,1.9180,1.9990,3.4221,3.0844,2.8766,5.6718,1.7459,1.4327,4.9666,6.2516,3.1753,2.8444,5.2457,2.2914,0.1695,-0.8418,6.5791,1.9569,0.4944,2.3593,8.1312,0.1853,2.1010,7.1361,6.2939,0.8800,3.5526,0.4599,3.5827,0.9858,4.7999,3.2957,4.7975,1.4479,1.8628,
2.2674,0.4758,0.1424,0.5783,5.2278,2.9330,1.9186,2.0305,3.4282,3.0884,2.8798,5.6629,1.7409,1.4368,4.9567,6.2799,3.2078,2.8361,5.2455,2.2917,0.1719,-0.8420,6.5889,1.9578,0.4535,2.3782,8.1226,0.1689,2.1046,7.1375,6.2944,0.8801,3.5289,0.5106,3.5805,0.9772,4.7983,3.2889,4.8122,1.4530,1.8628,
2.2827,0.4851,0.1618,0.5793,5.2192,2.9235,1.9207,2.0462,3.4482,3.0939,2.8884,5.6737,1.7287,1.4291,4.9435,6.3014,3.2308,2.8372,5.2452,2.2918,0.1756,-0.8385,6.6065,1.9635,0.4140,2.4092,8.1647,0.1624,2.1209,7.1595,6.2957,0.8818,3.4911,0.5614,3.5395,0.9762,4.7948,3.2859,4.8208,1.4498,1.8628,
2.2936,0.4928,0.1786,0.5821,5.2094,2.9132,1.9258,2.0620,3.4710,3.0928,2.8982,5.6925,1.7241,1.4222,4.9342,6.3229,3.2654,2.8388,5.2443,2.2918,0.1806,-0.8346,6.6212,1.9654,0.3772,2.4417,8.1760,0.1515,2.1406,7.1876,6.2972,0.8837,3.4500,0.6081,3.4883,0.9785,4.7926,3.2851,4.8301,1.4527,1.8628,
2.3017,0.4948,0.1886,0.5979,5.1920,2.8821,1.9434,2.0622,3.4862,3.0720,2.9041,5.7251,1.7440,1.4299,4.9409,6.3611,3.3126,2.8495,5.2428,2.2917,0.1818,-0.8324,6.6138,1.9640,0.3454,2.4766,8.1740,0.1396,2.1566,7.2121,6.2980,0.8824,3.4039,0.6499,3.4397,0.9773,4.7883,3.2768,4.8224,1.4626,1.8628,
2.3085,0.4899,0.1922,0.6224,5.1634,2.8552,1.9621,2.0709,3.4868,3.0555,2.9091,5.7424,1.7654,1.4480,4.9401,6.3923,3.3380,2.8573,5.2412,2.2918,0.1828,-0.8302,6.5997,1.9713,0.3174,2.5100,8.1486,0.1055,2.1592,7.2189,6.2990,0.8829,3.3627,0.6892,3.4213,0.9655,4.7862,3.2707,4.8033,1.4793,1.8628,
2.2923,0.4700,0.1659,0.6476,5.1335,2.8377,1.9739,2.0895,3.4812,3.0442,2.9010,5.7601,1.7854,1.4732,4.9292,6.4291,3.3690,2.8553,5.2393,2.2920,0.1824,-0.8283,6.5835,1.9863,0.2924,2.5444,8.1109,0.0654,2.1640,7.2300,6.3001,0.8828,3.3270,0.7258,3.4085,0.9555,4.7851,3.2644,4.7824,1.4950,1.8628,
2.2808,0.4546,0.1486,0.6612,5.1099,2.8385,1.9882,2.0812,3.4970,3.0251,2.8912,5.7736,1.7942,1.4756,4.9267,6.4565,3.3826,2.8713,5.2371,2.2921,0.1809,-0.8270,6.5652,1.9881,0.2733,2.5733,8.0970,0.0453,2.1680,7.2417,6.3014,0.8836,3.3133,0.7535,3.4128,0.9446,4.7857,3.2647,4.7458,1.5050,1.8628,
2.2684,0.4448,0.1390,0.6535,5.1068,2.8590,2.0079,2.0488,3.5365,2.9898,2.8687,5.8001,1.7719,1.4556,4.9212,6.4490,3.3808,2.8995,5.2347,2.2924,0.1772,-0.8249,6.5491,1.9746,0.2593,2.6039,8.1307,0.0632,2.1809,7.2705,6.3028,0.8846,3.3147,0.7745,3.3993,0.9379,4.7874,3.2739,4.7031,1.5027,1.8628,
2.2542,0.4369,0.1300,0.6443,5.1050,2.8895,2.0267,2.0079,3.5794,2.9583,2.8548,5.8248,1.7424,1.4320,4.9127,6.4288,3.3757,2.9348,5.2326,2.2926,0.1742,-0.8230,6.5343,1.9618,0.2467,2.6329,8.1717,0.0848,2.1941,7.2951,6.3040,0.8854,3.3212,0.7942,3.4015,0.9290,4.7887,3.2930,4.6598,1.5046,1.8628,
2.2526,0.4345,0.1347,0.6217,5.1134,2.9285,2.0452,1.9623,3.6326,2.9331,2.8407,5.8544,1.7014,1.3976,4.8945,6.3914,3.3611,2.9710,5.2317,2.2928,0.1710,-0.8224,6.5190,1.9373,0.2355,2.6600,8.2255,0.1167,2.2117,7.3285,6.3044,0.8847,3.3378,0.8111,3.3970,0.9220,4.7893,3.3211,4.6317,1.4974,1.8628,
2.2631,0.4376,0.1531,0.6259,5.0971,2.9720,2.0460,1.9296,3.6574,2.9408,2.8389,5.8541,1.6653,1.3836,4.8470,6.3338,3.3407,3.0053,5.2303,2.2938,0.1641,-0.8200,6.5040,1.9342,0.2246,2.6894,8.2414,0.1146,2.2285,7.3537,6.3040,0.8804,3.3596,0.8263,3.4192,0.9110,4.7894,3.3280,4.5905,1.5202,1.8628,
2.2629,0.4349,0.1531,0.6268,5.0840,3.0095,2.0505,1.9065,3.6761,2.9447,2.8395,5.8498,1.6315,1.3756,4.8039,6.2781,3.3145,3.0266,5.2284,2.2951,0.1649,-0.8212,6.4883,1.9345,0.2190,2.7184,8.2545,0.1081,2.2426,7.3735,6.3042,0.8780,3.3822,0.8354,3.4397,0.8999,4.7885,3.3392,4.5697,1.5389,1.8628,
2.3783,0.5045,0.2068,0.7111,5.0285,3.0459,2.0541,1.9003,3.6796,2.9170,2.8459,5.7979,1.6019,1.3462,4.8036,6.2239,3.3315,3.0506,5.2247,2.2972,0.1405,-0.8164,6.4872,1.9838,0.1625,2.7185,8.1881,0.0538,2.2425,7.3676,6.3005,0.8637,3.3721,0.8915,3.5379,0.8772,4.7685,3.3307,4.5192,1.6045,1.8628,
2.4826,0.5678,0.2555,0.7939,4.9750,3.0769,2.0574,1.8913,3.6845,2.8909,2.8547,5.7514,1.5734,1.3169,4.8038,6.1689,3.3494,3.0784,5.2203,2.2979,0.1026,-0.8128,6.4829,2.0335,0.1183,2.7146,8.1254,0.0008,2.2418,7.3611,6.2997,0.8343,3.3482,0.9355,3.6259,0.8572,4.7422,3.3246,4.4782,1.6591,1.8628,
2.5624,0.6124,0.2831,0.8696,4.9244,3.0983,2.0654,1.8842,3.6847,2.8636,2.8653,5.7092,1.5501,1.2936,4.8144,6.1246,3.3635,3.1030,5.2175,2.2996,0.0642,-0.8071,6.4750,2.0816,0.0773,2.7139,8.0490,-0.0538,2.2423,7.3553,6.2984,0.8008,3.3303,0.9763,3.6954,0.8412,4.7151,3.3155,4.4502,1.7108,1.8628,
2.6273,0.6438,0.3040,0.9309,4.8857,3.1153,2.0766,1.8759,3.6763,2.8553,2.8811,5.6699,1.5272,1.2780,4.8107,6.0920,3.3682,3.1166,5.2150,2.3011,0.0275,-0.8023,6.4683,2.1219,0.0464,2.7133,7.9647,-0.1040,2.2458,7.3574,6.2972,0.7617,3.3295,1.0084,3.7449,0.8264,4.6845,3.2921,4.4219,1.7571,1.8628,
2.6841,0.6687,0.3256,0.9800,4.8592,3.1235,2.0797,1.8641,3.6551,2.8588,2.9000,5.6372,1.5090,1.2724,4.7998,6.0805,3.3635,3.1207,5.2125,2.3025,-0.0068,-0.7989,6.4677,2.1528,0.0193,2.7128,7.8773,-0.1487,2.2453,7.3704,6.2969,0.7127,3.3354,1.0370,3.7811,0.8094,4.6531,3.2658,4.4010,1.7823,1.8628,
2.7347,0.6867,0.3469,1.0190,4.8416,3.1257,2.0923,1.8517,3.6288,2.8629,2.9212,5.6069,1.4919,1.2729,4.7931,6.0597,3.3526,3.1215,5.2104,2.3040,-0.0296,-0.7964,6.4692,2.1789,-0.0048,2.7129,7.7805,-0.1860,2.2425,7.3856,6.2973,0.6667,3.3471,1.0626,3.7953,0.8011,4.6239,3.2368,4.3858,1.8002,1.8628,
2.7807,0.7047,0.3736,1.0389,4.8439,3.1213,2.1029,1.8305,3.5888,2.8821,2.9451,5.5888,1.4850,1.2820,4.7805,6.0525,3.3285,3.1150,5.2105,2.3056,-0.0511,-0.7946,6.4777,2.1912,-0.0193,2.7143,7.6905,-0.2087,2.2324,7.3918,6.2981,0.6149,3.3725,1.0797,3.7727,0.7884,4.5969,3.1875,4.3720,1.7908,1.8628,
2.8226,0.7223,0.3956,1.0447,4.8611,3.1036,2.1291,1.8041,3.5388,2.8965,2.9670,5.5803,1.4845,1.2979,4.7673,6.0466,3.2965,3.1034,5.2141,2.3103,-0.0724,-0.7949,6.4956,2.1931,-0.0307,2.7165,7.6158,-0.2198,2.2233,7.3945,6.3023,0.5654,3.4017,1.0936,3.7303,0.7660,4.5700,3.1330,4.3679,1.7671,1.8628,
2.8510,0.7235,0.3930,1.0604,4.8655,3.0964,2.1561,1.7826,3.5083,2.9065,2.9825,5.5766,1.4689,1.3043,4.7513,6.0445,3.2503,3.0968,5.2200,2.3152,-0.0850,-0.7938,6.5148,2.2013,-0.0425,2.7167,7.5264,-0.2229,2.2163,7.4179,6.3062,0.5162,3.4255,1.1070,3.6843,0.7407,4.5504,3.0801,4.3705,1.7404,1.8628,
2.8737,0.7252,0.3901,1.0586,4.8896,3.0834,2.1832,1.7545,3.4632,2.9277,2.9990,5.5834,1.4743,1.3169,4.7322,6.0663,3.2078,3.0847,5.2294,2.3250,-0.0929,-0.7924,6.5535,2.1938,-0.0483,2.7087,7.4633,-0.2084,2.2078,7.4409,6.3165,0.4723,3.4504,1.1184,3.6248,0.7152,4.5435,3.0231,4.3885,1.6991,1.8628,
2.8971,0.7254,0.3928,1.0496,4.9208,3.0652,2.2017,1.7242,3.4132,2.9507,3.0140,5.5958,1.4856,1.3315,4.7072,6.1023,3.1652,3.0699,5.2459,2.3339,-0.0949,-0.7910,6.5895,2.1855,-0.0464,2.6998,7.4100,-0.1817,2.1967,7.4578,6.3288,0.4298,3.4776,1.1256,3.5587,0.6949,4.5386,2.9661,4.4132,1.6621,1.8628,
2.9181,0.7253,0.3955,1.0327,4.9583,3.0472,2.2224,1.6916,3.3560,2.9850,3.0274,5.6086,1.4968,1.3495,4.6717,6.1442,3.1213,3.0562,5.2608,2.3461,-0.0883,-0.7943,6.6204,2.1705,-0.0413,2.6802,7.3652,-0.1483,2.1867,7.4763,6.3445,0.3933,3.5043,1.1299,3.4893,0.6718,4.5448,2.9156,4.4508,1.6170,1.8628,
2.9469,0.7373,0.4195,1.0317,4.9727,3.0502,2.2375,1.6716,3.3200,3.0130,3.0381,5.6315,1.4951,1.3634,4.6582,6.1320,3.0976,3.0478,5.2709,2.3530,-0.0847,-0.7979,6.6426,2.1491,-0.0357,2.6515,7.3226,-0.1164,2.1782,7.4951,6.3658,0.3667,3.5093,1.1391,3.4352,0.6534,4.5548,2.9017,4.4910,1.5839,1.8628,
2.9722,0.7416,0.4398,1.0356,4.9796,3.0626,2.2457,1.6579,3.2957,3.0444,3.0451,5.6541,1.4865,1.3731,4.6436,6.1239,3.0825,3.0395,5.2776,2.3591,-0.0765,-0.8015,6.6637,2.1358,-0.0280,2.6175,7.2799,-0.0927,2.1710,7.5139,6.3812,0.3465,3.5133,1.1471,3.3922,0.6373,4.5666,2.9126,4.5572,1.5587,1.8628,
3.0002,0.7451,0.4692,1.0347,4.9914,3.0760,2.2504,1.6413,3.2755,3.0729,3.0519,5.6796,1.4849,1.3777,4.6362,6.1185,3.0679,3.0341,5.2828,2.3635,-0.0697,-0.8047,6.6898,2.1209,-0.0242,2.5793,7.2421,-0.0633,2.1645,7.5311,6.3937,0.3292,3.5118,1.1579,3.3517,0.6225,4.5769,2.9367,4.6359,1.5409,1.8628,
