5.3117,3.0425,5.6041,0.9825,5.0236,4.0086,3.5768,4.8307,3.1359,1.5441,3.1522,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.3116,3.0438,5.6041,0.9826,5.0231,4.0086,3.5752,4.8299,3.1324,1.5438,3.1490,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.3129,3.0407,5.6040,0.9843,5.0193,4.0087,3.5688,4.8301,3.1345,1.5458,3.1505,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.3124,3.0407,5.6040,0.9851,5.0172,4.0088,3.5660,4.8303,3.1372,1.5453,3.1496,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.3123,3.0393,5.6042,0.9860,5.0151,4.0088,3.5632,4.8293,3.1385,1.5448,3.1495,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.3124,3.0388,5.6043,0.9869,5.0135,4.0088,3.5599,4.8291,3.1392,1.5444,3.1530,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.3115,3.0362,5.6044,0.9881,5.0088,4.0090,3.5546,4.8282,3.1387,1.5439,3.1519,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.3123,3.0360,5.6044,0.9897,5.0068,4.0091,3.5545,4.8278,3.1384,1.5432,3.1524,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.3124,3.0368,5.6045,0.9897,5.0052,4.0092,3.5540,4.8268,3.1411,1.5424,3.1565,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.3121,3.0393,5.6046,0.9906,5.0058,4.0091,3.5542,4.8259,3.1380,1.5408,3.1572,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.3127,3.0413,5.6046,0.9918,5.0062,4.0090,3.5534,4.8249,3.1366,1.5402,3.1577,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.3122,3.0402,5.6046,0.9946,5.0033,4.0091,3.5503,4.8259,3.1379,1.5416,3.1616,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.3124,3.0383,5.6047,0.9950,5.0009,4.0091,3.5483,4.8250,3.1359,1.5421,3.1643,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.3128,3.0391,5.6046,0.9969,4.9991,4.0093,3.5463,4.8257,3.1362,1.5419,3.1637,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.3127,3.0424,5.6047,0.9961,5.0022,4.0092,3.5496,4.8248,3.1386,1.5407,3.1645,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.3144,3.0422,5.6047,0.9976,5.0006,4.0092,3.5482,4.8254,3.1386,1.5409,3.1649,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.3155,3.0414,5.6048,0.9983,4.9996,4.0095,3.5469,4.8254,3.1371,1.5418,3.1600,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.3169,3.0380,5.6047,0.9984,4.9957,4.0096,3.5436,4.8257,3.1364,1.5426,3.1558,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.3156,3.0397,5.6047,0.9984,4.9968,4.0094,3.5443,4.8251,3.1382,1.5422,3.1588,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.3173,3.0410,5.6047,0.9997,4.9962,4.0094,3.5440,4.8244,3.1386,1.5407,3.1613,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.3178,3.0415,5.6048,1.0016,4.9955,4.0094,3.5434,4.8252,3.1368,1.5400,3.1619,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.3177,3.0433,5.6049,1.0025,4.9955,4.0093,3.5443,4.8233,3.1345,1.5390,3.1613,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.3178,3.0445,5.6049,1.0022,4.9949,4.0092,3.5425,4.8226,3.1326,1.5401,3.1571,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.3190,3.0449,5.6049,1.0032,4.9946,4.0090,3.5426,4.8221,3.1328,1.5394,3.1554,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.3200,3.0449,5.6051,1.0037,4.9932,4.0090,3.5409,4.8211,3.1298,1.5398,3.1564,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.3195,3.0508,5.6051,1.0025,4.9966,4.0090,3.5434,4.8190,3.1321,1.5381,3.1537,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.3207,3.0504,5.6050,1.0030,4.9959,4.0088,3.5399,4.8182,3.1298,1.5378,3.1573,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.3226,3.0473,5.6051,1.0039,4.9922,4.0089,3.5366,4.8181,3.1314,1.5389,3.1577,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.3222,3.0443,5.6050,1.0055,4.9885,4.0089,3.5309,4.8179,3.1298,1.5385,3.1575,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.3221,3.0425,5.6051,1.0074,4.9839,4.0092,3.5277,4.8182,3.1278,1.5384,3.1558,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.3204,3.0426,5.6051,1.0066,4.9812,4.0093,3.5236,4.8154,3.1292,1.5395,3.1591,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.3216,3.0426,5.6051,1.0076,4.9806,4.0094,3.5223,4.8152,3.1311,1.5399,3.1573,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.3213,3.0378,5.6051,1.0078,4.9758,4.0096,3.5166,4.8148,3.1298,1.5429,3.1584,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.3228,3.0390,5.6052,1.0089,4.9763,4.0097,3.5167,4.8147,3.1310,1.5435,3.1572,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.3231,3.0436,5.6053,1.0080,4.9798,4.0094,3.5192,4.8133,3.1283,1.5419,3.1547,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.3248,3.0421,5.6055,1.0086,4.9773,4.0094,3.5163,4.8125,3.1299,1.5418,3.1539,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.3244,3.0428,5.6055,1.0088,4.9773,4.0094,3.5168,4.8123,3.1318,1.5414,3.1568,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.3263,3.0444,5.6056,1.0096,4.9774,4.0094,3.5171,4.8118,3.1351,1.5411,3.1575,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.3272,3.0438,5.6056,1.0116,4.9755,4.0095,3.5151,4.8114,3.1387,1.5406,3.1568,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.3267,3.0461,5.6057,1.0124,4.9764,4.0093,3.5164,4.8113,3.1409,1.5394,3.1558,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.3277,3.0459,5.6058,1.0135,4.9752,4.0092,3.5157,4.8114,3.1424,1.5394,3.1571,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.3251,3.0518,5.6059,1.0152,4.9780,4.0091,3.5159,4.8113,3.1403,1.5390,3.1570,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.3256,3.0535,5.6059,1.0164,4.9788,4.0089,3.5168,4.8114,3.1395,1.5383,3.1585,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.3280,3.0475,5.6060,1.0176,4.9718,4.0093,3.5098,4.8113,3.1427,1.5400,3.1539,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.3282,3.0495,5.6060,1.0174,4.9715,4.0094,3.5100,4.8104,3.1426,1.5393,3.1564,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.3297,3.0503,5.6061,1.0180,4.9710,4.0093,3.5088,4.8106,3.1422,1.5402,3.1533,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.3302,3.0480,5.6061,1.0200,4.9672,4.0093,3.5031,4.8100,3.1428,1.5401,3.1521,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.3314,3.0450,5.6061,1.0207,4.9625,4.0094,3.4999,4.8095,3.1422,1.5388,3.1502,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.3319,3.0501,5.6061,1.0217,4.9668,4.0092,3.5049,4.8095,3.1411,1.5384,3.1522,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.3315,3.0491,5.6061,1.0225,4.9640,4.0092,3.5007,4.8085,3.1414,1.5390,3.1495,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.3307,3.0475,5.6062,1.0227,4.9615,4.0093,3.4965,4.8075,3.1414,1.5397,3.1497,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.3306,3.0517,5.6061,1.0244,4.9629,4.0092,3.5003,4.8070,3.1444,1.5374,3.1471,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.3333,3.0504,5.6061,1.0255,4.9617,4.0092,3.4991,4.8071,3.1424,1.5387,3.1454,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.3344,3.0518,5.6061,1.0261,4.9630,4.0092,3.5000,4.8071,3.1427,1.5385,3.1447,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.3349,3.0503,5.6063,1.0264,4.9614,4.0092,3.4966,4.8068,3.1411,1.5406,3.1467,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.3350,3.0489,5.6062,1.0278,4.9579,4.0093,3.4941,4.8063,3.1409,1.5398,3.1495,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.3349,3.0497,5.6062,1.0295,4.9578,4.0094,3.4936,4.8059,3.1398,1.5384,3.1482,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.3368,3.0492,5.6062,1.0307,4.9566,4.0093,3.4930,4.8065,3.1398,1.5389,3.1489,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.3358,3.0521,5.6062,1.0300,4.9577,4.0093,3.4952,4.8053,3.1376,1.5384,3.1527,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.3378,3.0554,5.6062,1.0310,4.9612,4.0092,3.4986,4.8057,3.1371,1.5376,3.1507,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.3376,3.0563,5.6061,1.0316,4.9603,4.0092,3.4956,4.8046,3.1375,1.5383,3.1512,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.3385,3.0529,5.6062,1.0339,4.9553,4.0093,3.4891,4.8049,3.1381,1.5402,3.1493,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.3402,3.0513,5.6062,1.0348,4.9528,4.0094,3.4865,4.8043,3.1395,1.5410,3.1467,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.3410,3.0481,5.6063,1.0365,4.9485,4.0095,3.4806,4.8042,3.1416,1.5416,3.1466,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.3405,3.0498,5.6063,1.0382,4.9488,4.0095,3.4806,4.8040,3.1425,1.5413,3.1467,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.3404,3.0483,5.6063,1.0401,4.9460,4.0095,3.4765,4.8037,3.1446,1.5418,3.1485,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.3406,3.0481,5.6063,1.0408,4.9442,4.0094,3.4755,4.8033,3.1438,1.5423,3.1487,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.3394,3.0482,5.6063,1.0412,4.9424,4.0094,3.4741,4.8031,3.1443,1.5425,3.1490,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.3393,3.0518,5.6063,1.0419,4.9425,4.0093,3.4756,4.8024,3.1446,1.5410,3.1485,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.3405,3.0527,5.6064,1.0431,4.9419,4.0093,3.4761,4.8027,3.1460,1.5422,3.1464,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.3405,3.0487,5.6064,1.0440,4.9375,4.0094,3.4715,4.8032,3.1462,1.5431,3.1438,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.3411,3.0508,5.6065,1.0440,4.9383,4.0094,3.4714,4.8020,3.1458,1.5433,3.1417,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.3418,3.0509,5.6066,1.0445,4.9367,4.0094,3.4706,4.8014,3.1448,1.5431,3.1394,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.3414,3.0590,5.6065,1.0451,4.9433,4.0092,3.4766,4.8012,3.1433,1.5421,3.1405,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.3413,3.0568,5.6066,1.0465,4.9403,4.0092,3.4721,4.8004,3.1436,1.5428,3.1394,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.3417,3.0581,5.6066,1.0480,4.9409,4.0092,3.4722,4.8009,3.1436,1.5433,3.1411,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.3410,3.0574,5.6067,1.0485,4.9398,4.0092,3.4701,4.8000,3.1443,1.5437,3.1420,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.3404,3.0583,5.6066,1.0495,4.9394,4.0092,3.4692,4.7993,3.1443,1.5431,3.1391,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.3413,3.0537,5.6068,1.0496,4.9332,4.0093,3.4644,4.7983,3.1482,1.5450,3.1387,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.3416,3.0561,5.6067,1.0509,4.9345,4.0093,3.4661,4.7980,3.1495,1.5443,3.1390,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.3432,3.0519,5.6066,1.0529,4.9291,4.0094,3.4580,4.7981,3.1499,1.5458,3.1438,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.3432,3.0543,5.6066,1.0521,4.9299,4.0094,3.4593,4.7958,3.1518,1.5445,3.1424,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.3439,3.0553,5.6067,1.0536,4.9291,4.0093,3.4600,4.7964,3.1542,1.5442,3.1463,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.3434,3.0550,5.6067,1.0553,4.9267,4.0093,3.4595,4.7961,3.1558,1.5445,3.1442,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.3442,3.0561,5.6067,1.0556,4.9265,4.0093,3.4574,4.7954,3.1571,1.5448,3.1432,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.3439,3.0577,5.6067,1.0565,4.9264,4.0093,3.4570,4.7929,3.1546,1.5448,3.1411,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.3447,3.0573,5.6067,1.0563,4.9244,4.0093,3.4565,4.7914,3.1551,1.5444,3.1375,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.3457,3.0553,5.6067,1.0573,4.9216,4.0094,3.4532,4.7914,3.1541,1.5441,3.1363,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.3452,3.0559,5.6068,1.0576,4.9201,4.0094,3.4517,4.7905,3.1500,1.5443,3.1370,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.3449,3.0522,5.6068,1.0582,4.9153,4.0094,3.4463,4.7897,3.1494,1.5459,3.1337,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.3459,3.0537,5.6068,1.0594,4.9159,4.0094,3.4459,4.7892,3.1511,1.5462,3.1323,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.3467,3.0553,5.6068,1.0606,4.9143,4.0093,3.4448,4.7887,3.1512,1.5457,3.1303,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.3462,3.0562,5.6068,1.0615,4.9138,4.0093,3.4451,4.7873,3.1556,1.5444,3.1271,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.3445,3.0588,5.6068,1.0608,4.9140,4.0093,3.4460,4.7857,3.1573,1.5446,3.1277,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.3435,3.0583,5.6068,1.0614,4.9122,4.0092,3.4449,4.7853,3.1587,1.5437,3.1283,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.3442,3.0584,5.6069,1.0622,4.9114,4.0092,3.4429,4.7846,3.1584,1.5444,3.1266,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.3448,3.0573,5.6069,1.0621,4.9094,4.0092,3.4398,4.7833,3.1568,1.5445,3.1300,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.3440,3.0641,5.6068,1.0608,4.9145,4.0093,3.4429,4.7814,3.1519,1.5429,3.1349,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.3434,3.0642,5.6069,1.0614,4.9133,4.0093,3.4418,4.7809,3.1513,1.5428,3.1329,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.3444,3.0669,5.6069,1.0621,4.9151,4.0092,3.4435,4.7808,3.1529,1.5422,3.1336,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.3459,3.0693,5.6068,1.0636,4.9163,4.0092,3.4453,4.7806,3.1513,1.5409,3.1318,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.3456,3.0742,5.6068,1.0638,4.9199,4.0092,3.4485,4.7801,3.1513,1.5396,3.1362,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.3442,3.0754,5.6069,1.0641,4.9193,4.0091,3.4494,4.7797,3.1507,1.5388,3.1387,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.3442,3.0723,5.6069,1.0659,4.9153,4.0092,3.4457,4.7799,3.1517,1.5387,3.1485,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.3460,3.0679,5.6069,1.0673,4.9113,4.0093,3.4394,4.7799,3.1520,1.5392,3.1492,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.3460,3.0695,5.6069,1.0685,4.9124,4.0093,3.4396,4.7794,3.1508,1.5392,3.1471,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.3469,3.0642,5.6069,1.0701,4.9060,4.0094,3.4333,4.7795,3.1526,1.5415,3.1512,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.3460,3.0668,5.6069,1.0706,4.9074,4.0094,3.4340,4.7781,3.1522,1.5408,3.1530,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.3469,3.0663,5.6069,1.0721,4.9061,4.0094,3.4331,4.7778,3.1514,1.5410,3.1517,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.3475,3.0621,5.6070,1.0726,4.9012,4.0095,3.4276,4.7769,3.1512,1.5421,3.1509,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.3491,3.0601,5.6070,1.0736,4.8985,4.0095,3.4252,4.7770,3.1509,1.5427,3.1543,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.3516,3.0627,5.6071,1.0745,4.9003,4.0095,3.4272,4.7773,3.1517,1.5426,3.1524,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.3531,3.0620,5.6070,1.0762,4.8998,4.0093,3.4260,4.7781,3.1529,1.5427,3.1526,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.3526,3.0649,5.6071,1.0778,4.9006,4.0093,3.4252,4.7777,3.1569,1.5428,3.1522,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.3515,3.0709,5.6070,1.0765,4.9048,4.0090,3.4275,4.7760,3.1510,1.5409,3.1581,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.3513,3.0697,5.6070,1.0772,4.9027,4.0092,3.4245,4.7757,3.1512,1.5414,3.1561,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.3508,3.0690,5.6070,1.0771,4.9002,4.0091,3.4211,4.7741,3.1504,1.5424,3.1578,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.3514,3.0740,5.6070,1.0774,4.9036,4.0092,3.4263,4.7740,3.1502,1.5412,3.1540,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.3523,3.0705,5.6070,1.0788,4.8992,4.0093,3.4205,4.7738,3.1508,1.5422,3.1498,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.3506,3.0697,5.6069,1.0818,4.8956,4.0093,3.4205,4.7733,3.1507,1.5404,3.1518,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.3514,3.0710,5.6069,1.0828,4.8964,4.0093,3.4185,4.7724,3.1485,1.5426,3.1496,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.3502,3.0716,5.6069,1.0841,4.8952,4.0092,3.4185,4.7705,3.1471,1.5413,3.1492,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.3509,3.0741,5.6069,1.0848,4.8975,4.0091,3.4198,4.7702,3.1462,1.5402,3.1511,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.3513,3.0760,5.6070,1.0850,4.8986,4.0091,3.4199,4.7694,3.1446,1.5408,3.1515,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.3520,3.0786,5.6070,1.0847,4.9005,4.0090,3.4214,4.7689,3.1441,1.5401,3.1505,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.3522,3.0783,5.6070,1.0860,4.8996,4.0090,3.4197,4.7689,3.1446,1.5398,3.1535,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.3520,3.0785,5.6071,1.0860,4.8995,4.0090,3.4185,4.7681,3.1446,1.5398,3.1556,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.3526,3.0786,5.6071,1.0874,4.8988,4.0090,3.4177,4.7678,3.1460,1.5387,3.1536,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.3510,3.0819,5.6071,1.0882,4.9019,4.0090,3.4187,4.7670,3.1460,1.5381,3.1561,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.3526,3.0747,5.6070,1.0895,4.8953,4.0091,3.4105,4.7677,3.1436,1.5386,3.1557,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.3515,3.0738,5.6070,1.0903,4.8929,4.0092,3.4094,4.7658,3.1450,1.5380,3.1545,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.3513,3.0711,5.6071,1.0904,4.8896,4.0093,3.4051,4.7657,3.1429,1.5386,3.1563,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.3520,3.0692,5.6072,1.0907,4.8867,4.0094,3.4000,4.7662,3.1427,1.5398,3.1554,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.3514,3.0708,5.6072,1.0917,4.8862,4.0093,3.3996,4.7657,3.1436,1.5394,3.1563,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.3519,3.0674,5.6072,1.0916,4.8822,4.0093,3.3942,4.7654,3.1445,1.5406,3.1527,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.3512,3.0651,5.6072,1.0919,4.8784,4.0093,3.3901,4.7647,3.1454,1.5414,3.1558,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.3510,3.0630,5.6072,1.0931,4.8738,4.0094,3.3872,4.7646,3.1441,1.5415,3.1569,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.3509,3.0595,5.6073,1.0927,4.8704,4.0094,3.3832,4.7644,3.1427,1.5436,3.1558,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.3515,3.0609,5.6073,1.0933,4.8707,4.0094,3.3827,4.7640,3.1431,1.5435,3.1583,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.3520,3.0650,5.6073,1.0941,4.8736,4.0093,3.3861,4.7634,3.1439,1.5427,3.1606,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.3520,3.0671,5.6073,1.0946,4.8740,4.0092,3.3861,4.7625,3.1464,1.5433,3.1628,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.3516,3.0672,5.6073,1.0946,4.8734,4.0092,3.3864,4.7628,3.1447,1.5431,3.1595,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.3510,3.0667,5.6073,1.0955,4.8712,4.0093,3.3845,4.7628,3.1492,1.5436,3.1617,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.3528,3.0620,5.6073,1.0964,4.8658,4.0097,3.3781,4.7624,3.1475,1.5468,3.1576,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
5.3534,3.0626,5.6074,1.0966,4.8658,4.0095,3.3785,4.7622,3.1481,1.5478,3.1568,5.3728,5.4538,3.2700,1.1152,6.1350,4.5683,5.5379,1.8909,
