1.1281,1.0230,0.1260,0.5654,6.0520,1.4975,0.0027,1.5628,6.2724,0.0297,0.9438,0.0111,1.4444,1.0869,0.0046,1.5736,1.5247,5.5976,0.2357,
1.1282,1.0234,0.1230,0.5652,6.0520,1.4974,0.0087,1.5624,6.2726,0.0297,0.9441,0.0108,1.4443,1.0859,0.0031,1.5736,1.5240,5.5953,0.2307,
1.1282,1.0238,0.1198,0.5650,6.0520,1.4973,0.0152,1.5626,6.2728,0.0296,0.9444,0.0106,1.4446,1.0840,0.0020,1.5735,1.5231,5.5940,0.2251,
1.1283,1.0243,0.1172,0.5648,6.0519,1.4972,0.0212,1.5632,6.2730,0.0296,0.9447,0.0104,1.4447,1.0822,0.0012,1.5733,1.5222,5.5923,0.2207,
1.1284,1.0247,0.1163,0.5646,6.0518,1.4973,0.0243,1.5635,6.2732,0.0296,0.9451,0.0102,1.4448,1.0791,0.0003,1.5732,1.5211,5.5918,0.2190,
1.1284,1.0251,0.1156,0.5643,6.0517,1.4974,0.0263,1.5645,6.2734,0.0295,0.9455,0.0099,1.4447,1.0766,6.2820,1.5729,1.5198,5.5911,0.2177,
1.1284,1.0254,0.1152,0.5641,6.0516,1.4975,0.0276,1.5659,6.2736,0.0295,0.9458,0.0097,1.4448,1.0746,6.2808,1.5727,1.5199,5.5892,0.2171,
1.1282,1.0259,0.1159,0.5639,6.0514,1.4975,0.0277,1.5696,6.2739,0.0295,0.9465,0.0095,1.4449,1.0691,6.2796,1.5724,1.5193,5.5873,0.2179,
1.1281,1.0263,0.1177,0.5636,6.0512,1.4974,0.0264,1.5722,6.2741,0.0295,0.9470,0.0094,1.4454,1.0632,6.2789,1.5720,1.5194,5.5850,0.2204,
1.1279,1.0267,0.1196,0.5634,6.0511,1.4972,0.0251,1.5738,6.2743,0.0294,0.9475,0.0092,1.4458,1.0565,6.2791,1.5717,1.5194,5.5829,0.2232,
1.1278,1.0269,0.1212,0.5630,6.0509,1.4971,0.0256,1.5755,6.2746,0.0294,0.9478,0.0090,1.4469,1.0505,6.2789,1.5713,1.5196,5.5812,0.2254,
1.1277,1.0271,0.1221,0.5627,6.0507,1.4969,0.0275,1.5776,6.2748,0.0294,0.9482,0.0088,1.4479,1.0451,6.2782,1.5710,1.5196,5.5790,0.2264,
1.1276,1.0277,0.1233,0.5624,6.0505,1.4967,0.0295,1.5796,6.2750,0.0293,0.9487,0.0086,1.4490,1.0410,6.2778,1.5707,1.5194,5.5763,0.2282,
1.1277,1.0282,0.1240,0.5622,6.0504,1.4965,0.0314,1.5812,6.2751,0.0293,0.9492,0.0084,1.4503,1.0377,6.2771,1.5706,1.5191,5.5729,0.2291,
1.1277,1.0285,0.1245,0.5619,6.0502,1.4962,0.0342,1.5826,6.2753,0.0293,0.9496,0.0083,1.4515,1.0358,6.2765,1.5704,1.5185,5.5697,0.2299,
1.1278,1.0289,0.1245,0.5617,6.0501,1.4959,0.0383,1.5838,6.2754,0.0293,0.9499,0.0081,1.4520,1.0333,6.2758,1.5703,1.5171,5.5674,0.2296,
1.1279,1.0291,0.1242,0.5614,6.0499,1.4956,0.0431,1.5877,6.2755,0.0293,0.9503,0.0079,1.4526,1.0305,6.2764,1.5703,1.5140,5.5658,0.2290,
1.1280,1.0296,0.1239,0.5611,6.0497,1.4953,0.0466,1.5910,6.2757,0.0292,0.9508,0.0077,1.4534,1.0292,6.2767,1.5703,1.5117,5.5638,0.2284,
1.1279,1.0302,0.1249,0.5607,6.0496,1.4951,0.0476,1.5925,6.2759,0.0292,0.9513,0.0076,1.4546,1.0265,6.2767,1.5704,1.5109,5.5617,0.2299,
1.1279,1.0309,0.1258,0.5603,6.0496,1.4950,0.0491,1.5938,6.2760,0.0292,0.9519,0.0074,1.4557,1.0243,6.2769,1.5705,1.5105,5.5586,0.2313,
1.1278,1.0314,0.1280,0.5600,6.0497,1.4950,0.0487,1.5935,6.2763,0.0292,0.9522,0.0072,1.4573,1.0226,6.2781,1.5706,1.5107,5.5565,0.2347,
1.1277,1.0317,0.1297,0.5597,6.0498,1.4949,0.0491,1.5925,6.2765,0.0292,0.9523,0.0071,1.4587,1.0211,6.2796,1.5707,1.5116,5.5539,0.2374,
1.1277,1.0321,0.1312,0.5592,6.0499,1.4948,0.0495,1.5916,6.2767,0.0292,0.9525,0.0070,1.4599,1.0204,6.2807,1.5709,1.5124,5.5519,0.2398,
1.1276,1.0329,0.1330,0.5589,6.0500,1.4947,0.0506,1.5920,6.2769,0.0291,0.9529,0.0068,1.4608,1.0189,6.2824,1.5711,1.5126,5.5508,0.2426,
1.1275,1.0337,0.1357,0.5588,6.0502,1.4948,0.0499,1.5913,6.2772,0.0291,0.9533,0.0067,1.4617,1.0171,0.0009,1.5713,1.5130,5.5510,0.2469,
1.1274,1.0347,0.1379,0.5587,6.0504,1.4949,0.0501,1.5910,6.2774,0.0291,0.9539,0.0065,1.4625,1.0148,0.0024,1.5716,1.5143,5.5508,0.2501,
1.1274,1.0360,0.1395,0.5588,6.0505,1.4949,0.0517,1.5904,6.2775,0.0291,0.9546,0.0063,1.4630,1.0136,0.0039,1.5719,1.5147,5.5502,0.2527,
1.1274,1.0372,0.1406,0.5588,6.0506,1.4948,0.0541,1.5901,6.2776,0.0291,0.9554,0.0062,1.4636,1.0132,0.0051,1.5723,1.5151,5.5490,0.2545,
1.1274,1.0383,0.1421,0.5589,6.0508,1.4948,0.0551,1.5894,6.2777,0.0291,0.9560,0.0060,1.4642,1.0131,0.0059,1.5727,1.5165,5.5476,0.2568,
1.1274,1.0393,0.1437,0.5589,6.0510,1.4949,0.0554,1.5884,6.2777,0.0291,0.9564,0.0058,1.4646,1.0128,0.0069,1.5731,1.5182,5.5465,0.2595,
1.1272,1.0402,0.1458,0.5589,6.0512,1.4949,0.0545,1.5860,6.2779,0.0290,0.9568,0.0057,1.4649,1.0124,0.0083,1.5735,1.5198,5.5462,0.2629,
1.1270,1.0411,0.1482,0.5590,6.0515,1.4950,0.0518,1.5833,6.2780,0.0290,0.9572,0.0055,1.4654,1.0109,0.0096,1.5738,1.5215,5.5467,0.2666,
1.1269,1.0421,0.1505,0.5590,6.0518,1.4950,0.0498,1.5810,6.2782,0.0290,0.9576,0.0054,1.4658,1.0100,0.0108,1.5741,1.5224,5.5477,0.2702,
1.1268,1.0431,0.1526,0.5590,6.0522,1.4951,0.0483,1.5773,6.2783,0.0290,0.9580,0.0053,1.4660,1.0077,0.0118,1.5744,1.5235,5.5490,0.2733,
1.1266,1.0440,0.1539,0.5591,6.0526,1.4951,0.0478,1.5735,6.2784,0.0290,0.9583,0.0051,1.4661,1.0065,0.0124,1.5746,1.5252,5.5495,0.2754,
1.1265,1.0450,0.1553,0.5592,6.0529,1.4950,0.0468,1.5702,6.2785,0.0290,0.9586,0.0050,1.4660,1.0062,0.0128,1.5748,1.5255,5.5507,0.2776,
1.1263,1.0460,0.1572,0.5593,6.0533,1.4948,0.0450,1.5671,6.2786,0.0290,0.9590,0.0048,1.4660,1.0066,0.0129,1.5750,1.5251,5.5517,0.2808,
1.1262,1.0471,0.1575,0.5594,6.0536,1.4945,0.0458,1.5638,6.2787,0.0290,0.9595,0.0047,1.4663,1.0078,0.0130,1.5751,1.5243,5.5525,0.2813,
1.1259,1.0481,0.1587,0.5594,6.0538,1.4943,0.0446,1.5611,6.2787,0.0290,0.9600,0.0045,1.4668,1.0080,0.0128,1.5751,1.5238,5.5531,0.2833,
1.1257,1.0493,0.1593,0.5595,6.0541,1.4942,0.0438,1.5592,6.2789,0.0290,0.9606,0.0043,1.4675,1.0100,0.0125,1.5750,1.5233,5.5544,0.2843,
1.1254,1.0504,0.1599,0.5595,6.0543,1.4941,0.0422,1.5567,6.2790,0.0289,0.9611,0.0042,1.4684,1.0115,0.0121,1.5749,1.5231,5.5557,0.2855,
1.1252,1.0514,0.1602,0.5595,6.0545,1.4938,0.0413,1.5547,6.2791,0.0289,0.9616,0.0040,1.4695,1.0139,0.0115,1.5747,1.5223,5.5575,0.2862,
1.1249,1.0525,0.1605,0.5595,6.0548,1.4936,0.0396,1.5520,6.2792,0.0289,0.9621,0.0039,1.4707,1.0171,0.0123,1.5744,1.5211,5.5593,0.2871,
1.1245,1.0536,0.1616,0.5596,6.0550,1.4933,0.0366,1.5503,6.2794,0.0289,0.9627,0.0037,1.4721,1.0193,0.0128,1.5740,1.5203,5.5614,0.2890,
1.1240,1.0547,0.1629,0.5595,6.0553,1.4931,0.0323,1.5477,6.2795,0.0289,0.9632,0.0035,1.4732,1.0206,0.0141,1.5735,1.5203,5.5636,0.2912,
1.1236,1.0556,0.1639,0.5594,6.0556,1.4930,0.0282,1.5453,6.2797,0.0289,0.9636,0.0034,1.4741,1.0235,0.0150,1.5730,1.5214,5.5651,0.2931,
1.1231,1.0563,0.1650,0.5593,6.0559,1.4929,0.0240,1.5426,6.2798,0.0289,0.9640,0.0032,1.4749,1.0267,0.0169,1.5724,1.5226,5.5664,0.2950,
1.1229,1.0572,0.1652,0.5592,6.0562,1.4928,0.0215,1.5404,6.2800,0.0289,0.9643,0.0031,1.4752,1.0302,0.0177,1.5718,1.5234,5.5677,0.2957,
1.1227,1.0581,0.1641,0.5591,6.0564,1.4926,0.0200,1.5389,6.2802,0.0289,0.9648,0.0030,1.4756,1.0341,0.0193,1.5711,1.5244,5.5678,0.2946,
1.1224,1.0590,0.1633,0.5588,6.0567,1.4924,0.0186,1.5366,6.2805,0.0289,0.9651,0.0029,1.4761,1.0375,0.0210,1.5704,1.5254,5.5681,0.2937,
1.1222,1.0597,0.1628,0.5585,6.0569,1.4922,0.0170,1.5345,6.2807,0.0289,0.9655,0.0028,1.4769,1.0403,0.0226,1.5698,1.5264,5.5689,0.2933,
1.1219,1.0605,0.1631,0.5581,6.0571,1.4920,0.0137,1.5323,6.2810,0.0289,0.9658,0.0027,1.4777,1.0426,0.0244,1.5692,1.5278,5.5704,0.2940,
1.1216,1.0613,0.1631,0.5579,6.0573,1.4919,0.0105,1.5314,6.2812,0.0289,0.9663,0.0026,1.4785,1.0442,0.0255,1.5687,1.5287,5.5717,0.2942,
1.1213,1.0620,0.1618,0.5572,6.0575,1.4915,0.0089,1.5302,6.2816,0.0289,0.9666,0.0025,1.4789,1.0444,0.0267,1.5682,1.5274,5.5728,0.2923,
1.1212,1.0626,0.1591,0.5568,6.0575,1.4912,0.0105,1.5312,6.2819,0.0289,0.9670,0.0024,1.4790,1.0464,0.0289,1.5677,1.5235,5.5748,0.2886,
1.1211,1.0634,0.1554,0.5564,6.0576,1.4912,0.0137,1.5319,6.2822,0.0289,0.9675,0.0023,1.4793,1.0487,0.0310,1.5673,1.5194,5.5764,0.2836,
1.1211,1.0641,0.1518,0.5559,6.0575,1.4913,0.0175,1.5341,6.2823,0.0289,0.9680,0.0022,1.4794,1.0508,0.0336,1.5669,1.5148,5.5780,0.2786,
1.1210,1.0649,0.1477,0.5554,6.0575,1.4915,0.0217,1.5364,6.2826,0.0289,0.9685,0.0021,1.4795,1.0528,0.0362,1.5666,1.5112,5.5778,0.2730,
1.1210,1.0655,0.1446,0.5549,6.0575,1.4916,0.0244,1.5380,6.2825,0.0289,0.9689,0.0021,1.4801,1.0530,0.0383,1.5664,1.5083,5.5782,0.2686,
1.1209,1.0660,0.1412,0.5541,6.0577,1.4914,0.0275,1.5389,6.2826,0.0288,0.9691,0.0021,1.4807,1.0533,0.0394,1.5663,1.5062,5.5783,0.2637,
1.1209,1.0665,0.1370,0.5537,6.0577,1.4911,0.0309,1.5413,6.2826,0.0288,0.9695,0.0020,1.4812,1.0539,0.0398,1.5661,1.5045,5.5784,0.2579,
1.1209,1.0670,0.1333,0.5532,6.0577,1.4908,0.0342,1.5428,6.2825,0.0288,0.9697,0.0020,1.4818,1.0547,0.0395,1.5662,1.5041,5.5791,0.2526,
1.1207,1.0673,0.1298,0.5527,6.0578,1.4904,0.0373,1.5433,6.2826,0.0288,0.9699,0.0019,1.4820,1.0543,0.0394,1.5665,1.5035,5.5799,0.2477,
1.1206,1.0678,0.1265,0.5522,6.0578,1.4900,0.0410,1.5442,6.2827,0.0288,0.9702,0.0019,1.4817,1.0544,0.0386,1.5670,1.5032,5.5809,0.2431,
1.1205,1.0682,0.1243,0.5515,6.0578,1.4896,0.0438,1.5449,6.2827,0.0288,0.9705,0.0018,1.4809,1.0529,0.0379,1.5677,1.5026,5.5822,0.2399,
1.1203,1.0687,0.1230,0.5510,6.0579,1.4892,0.0462,1.5453,6.2828,0.0288,0.9708,0.0017,1.4800,1.0502,0.0378,1.5683,1.5030,5.5829,0.2378,
1.1203,1.0689,0.1205,0.5506,6.0578,1.4889,0.0506,1.5459,6.2828,0.0288,0.9710,0.0017,1.4792,1.0474,0.0367,1.5690,1.5028,5.5841,0.2343,
1.1202,1.0692,0.1178,0.5504,6.0578,1.4887,0.0544,1.5463,6.2827,0.0288,0.9712,0.0016,1.4784,1.0453,0.0338,1.5697,1.5032,5.5844,0.2303,
1.1201,1.0694,0.1156,0.5503,6.0578,1.4885,0.0584,1.5467,6.2827,0.0288,0.9714,0.0015,1.4783,1.0431,0.0311,1.5704,1.5030,5.5848,0.2270,
1.1197,1.0696,0.1144,0.5501,6.0578,1.4882,0.0587,1.5467,6.2827,0.0288,0.9716,0.0015,1.4788,1.0426,0.0281,1.5709,1.5036,5.5856,0.2254,
1.1192,1.0705,0.1136,0.5499,6.0578,1.4884,0.0585,1.5459,6.2828,0.0288,0.9723,0.0013,1.4809,1.0391,0.0250,1.5716,1.5035,5.5865,0.2240,
1.1187,1.0716,0.1134,0.5498,6.0577,1.4885,0.0582,1.5463,6.2828,0.0288,0.9732,0.0012,1.4825,1.0354,0.0216,1.5721,1.5031,5.5871,0.2235,
1.1182,1.0723,0.1131,0.5496,6.0576,1.4886,0.0595,1.5467,6.2829,0.0287,0.9738,0.0011,1.4846,1.0304,0.0188,1.5725,1.5015,5.5875,0.2227,
1.1176,1.0730,0.1142,0.5492,6.0575,1.4887,0.0597,1.5473,6.2831,0.0287,0.9744,0.0010,1.4865,1.0253,0.0155,1.5728,1.5005,5.5870,0.2240,
1.1172,1.0739,0.1158,0.5489,6.0575,1.4889,0.0600,1.5473,0.0001,0.0287,0.9751,0.0009,1.4884,1.0207,0.0140,1.5730,1.5001,5.5852,0.2259,
1.1166,1.0745,0.1174,0.5485,6.0574,1.4890,0.0606,1.5485,0.0004,0.0287,0.9757,0.0007,1.4908,1.0159,0.0124,1.5730,1.5002,5.5832,0.2278,
1.1161,1.0749,0.1179,0.5480,6.0571,1.4891,0.0626,1.5496,0.0006,0.0287,0.9762,0.0006,1.4930,1.0098,0.0109,1.5728,1.5005,5.5802,0.2281,
1.1156,1.0753,0.1195,0.5475,6.0570,1.4892,0.0639,1.5502,0.0008,0.0287,0.9767,0.0005,1.4951,1.0047,0.0098,1.5725,1.5021,5.5763,0.2299,
1.1152,1.0756,0.1211,0.5471,6.0567,1.4892,0.0657,1.5521,0.0010,0.0287,0.9771,0.0004,1.4969,1.0003,0.0093,1.5722,1.5032,5.5718,0.2318,
1.1151,1.0756,0.1221,0.5465,6.0565,1.4891,0.0689,1.5550,0.0011,0.0287,0.9774,0.0003,1.4986,0.9968,0.0090,1.5718,1.5037,5.5675,0.2330,
1.1151,1.0756,0.1224,0.5460,6.0564,1.4892,0.0723,1.5577,0.0012,0.0287,0.9775,0.0003,1.5002,0.9942,0.0090,1.5714,1.5043,5.5627,0.2332,
1.1154,1.0754,0.1221,0.5455,6.0561,1.4891,0.0772,1.5604,0.0013,0.0287,0.9776,0.0002,1.5016,0.9924,0.0084,1.5709,1.5037,5.5576,0.2327,
1.1158,1.0751,0.1211,0.5450,6.0559,1.4886,0.0829,1.5626,0.0014,0.0287,0.9775,0.0001,1.5034,0.9912,0.0076,1.5705,1.5043,5.5516,0.2313,
1.1163,1.0750,0.1190,0.5446,6.0557,1.4881,0.0901,1.5659,0.0015,0.0287,0.9776,0.0001,1.5045,0.9916,0.0072,1.5701,1.5038,5.5452,0.2285,
1.1169,1.0752,0.1166,0.5443,6.0554,1.4875,0.0978,1.5693,0.0015,0.0287,0.9779,0.0000,1.5048,0.9924,0.0068,1.5698,1.5034,5.5388,0.2253,
1.1175,1.0755,0.1144,0.5439,6.0551,1.4870,0.1053,1.5723,0.0016,0.0287,0.9783,0.0000,1.5051,0.9925,0.0059,1.5695,1.5040,5.5326,0.2223,
1.1178,1.0758,0.1142,0.5435,6.0549,1.4865,0.1106,1.5751,0.0017,0.0287,0.9786,6.2832,1.5057,0.9916,0.0049,1.5694,1.5055,5.5270,0.2220,
1.1181,1.0760,0.1130,0.5431,6.0546,1.4861,0.1166,1.5777,0.0017,0.0287,0.9789,6.2831,1.5065,0.9897,0.0032,1.5693,1.5058,5.5215,0.2203,
1.1187,1.0764,0.1108,0.5427,6.0546,1.4856,0.1241,1.5786,0.0017,0.0287,0.9792,6.2831,1.5074,0.9899,0.0007,1.5693,1.5072,5.5167,0.2173,
1.1191,1.0766,0.1077,0.5422,6.0546,1.4849,0.1328,1.5784,0.0018,0.0287,0.9792,6.2831,1.5085,0.9897,6.2811,1.5694,1.5081,5.5124,0.2132,
1.1195,1.0765,0.1054,0.5416,6.0547,1.4843,0.1413,1.5782,0.0019,0.0287,0.9789,6.2831,1.5097,0.9904,6.2783,1.5696,1.5094,5.5087,0.2102,
1.1196,1.0765,0.1046,0.5412,6.0547,1.4838,0.1468,1.5782,0.0019,0.0287,0.9789,6.2831,1.5108,0.9919,6.2753,1.5698,1.5111,5.5059,0.2093,
1.1196,1.0766,0.1040,0.5409,6.0547,1.4833,0.1510,1.5782,0.0019,0.0287,0.9790,6.2831,1.5122,0.9941,6.2739,1.5701,1.5140,5.5019,0.2087,
1.1195,1.0767,0.1038,0.5404,6.0546,1.4828,0.1545,1.5779,0.0019,0.0287,0.9790,6.2831,1.5138,0.9971,6.2739,1.5703,1.5167,5.4996,0.2088,
1.1192,1.0769,0.1039,0.5401,6.0547,1.4822,0.1573,1.5763,0.0018,0.0287,0.9791,6.2831,1.5155,0.9988,6.2740,1.5705,1.5198,5.4980,0.2091,
1.1189,1.0773,0.1052,0.5397,6.0547,1.4817,0.1595,1.5746,0.0018,0.0287,0.9793,6.2831,1.5165,0.9983,6.2742,1.5707,1.5225,5.4959,0.2107,
1.1187,1.0776,0.1052,0.5393,6.0547,1.4811,0.1628,1.5754,0.0017,0.0287,0.9795,6.2831,1.5174,0.9947,6.2733,1.5708,1.5241,5.4931,0.2105,
1.1186,1.0781,0.1044,0.5389,6.0547,1.4809,0.1668,1.5766,0.0017,0.0287,0.9799,6.2831,1.5181,0.9910,6.2740,1.5710,1.5251,5.4909,0.2091,
1.1183,1.0786,0.1042,0.5385,6.0546,1.4808,0.1698,1.5785,0.0016,0.0287,0.9803,6.2831,1.5189,0.9860,6.2746,1.5711,1.5259,5.4884,0.2086,
1.1179,1.0792,0.1062,0.5383,6.0546,1.4807,0.1697,1.5795,0.0016,0.0287,0.9807,6.2831,1.5199,0.9799,6.2755,1.5712,1.5280,5.4869,0.2107,
1.1175,1.0796,0.1079,0.5381,6.0546,1.4807,0.1704,1.5810,0.0015,0.0287,0.9810,6.2831,1.5207,0.9746,6.2767,1.5713,1.5297,5.4847,0.2126,
1.1172,1.0802,0.1090,0.5380,6.0546,1.4806,0.1719,1.5825,0.0015,0.0287,0.9815,6.2830,1.5211,0.9702,6.2768,1.5714,1.5318,5.4814,0.2137,
1.1171,1.0809,0.1089,0.5379,6.0546,1.4805,0.1751,1.5841,0.0014,0.0287,0.9819,6.2830,1.5215,0.9656,6.2771,1.5716,1.5332,5.4778,0.2132,
1.1171,1.0817,0.1083,0.5378,6.0546,1.4806,0.1793,1.5850,0.0014,0.0287,0.9824,6.2830,1.5216,0.9602,6.2780,1.5717,1.5339,5.4748,0.2120,
1.1171,1.0825,0.1075,0.5377,6.0547,1.4807,0.1837,1.5860,0.0013,0.0287,0.9829,6.2830,1.5216,0.9551,6.2780,1.5718,1.5344,5.4709,0.2105,
1.1171,1.0832,0.1067,0.5377,6.0546,1.4807,0.1876,1.5886,0.0012,0.0287,0.9834,6.2830,1.5216,0.9492,6.2755,1.5720,1.5340,5.4670,0.2090,
1.1170,1.0838,0.1055,0.5377,6.0546,1.4809,0.1921,1.5914,0.0011,0.0287,0.9838,6.2829,1.5215,0.9437,6.2726,1.5722,1.5345,5.4625,0.2069,
1.1170,1.0844,0.1042,0.5377,6.0545,1.4813,0.1965,1.5949,0.0009,0.0287,0.9843,6.2829,1.5212,0.9390,6.2696,1.5724,1.5348,5.4579,0.2048,
1.1169,1.0848,0.1049,0.5378,6.0545,1.4818,0.1981,1.5984,0.0007,0.0287,0.9846,6.2828,1.5211,0.9336,6.2671,1.5727,1.5355,5.4541,0.2054,
1.1167,1.0853,0.1061,0.5377,6.0545,1.4822,0.1987,1.6015,0.0005,0.0287,0.9850,6.2828,1.5208,0.9289,6.2637,1.5728,1.5352,5.4518,0.2066,
1.1166,1.0858,0.1061,0.5377,6.0545,1.4826,0.2007,1.6041,0.0002,0.0287,0.9853,6.2827,1.5203,0.9234,6.2597,1.5730,1.5345,5.4488,0.2062,
1.1164,1.0865,0.1066,0.5375,6.0546,1.4832,0.2020,1.6062,0.0000,0.0287,0.9857,6.2827,1.5199,0.9173,6.2573,1.5732,1.5329,5.4462,0.2063,
1.1162,1.0872,0.1070,0.5375,6.0546,1.4837,0.2032,1.6092,6.2829,0.0287,0.9861,6.2826,1.5193,0.9114,6.2547,1.5733,1.5305,5.4445,0.2064,
1.1161,1.0878,0.1079,0.5376,6.0547,1.4843,0.2040,1.6118,6.2825,0.0287,0.9865,6.2826,1.5187,0.9057,6.2522,1.5735,1.5284,5.4431,0.2071,
1.1159,1.0882,0.1093,0.5379,6.0547,1.4848,0.2037,1.6133,6.2822,0.0287,0.9868,6.2825,1.5180,0.8999,6.2500,1.5736,1.5267,5.4418,0.2085,
1.1156,1.0885,0.1105,0.5380,6.0546,1.4854,0.2038,1.6154,6.2819,0.0287,0.9871,6.2825,1.5178,0.8945,6.2478,1.5737,1.5243,5.4406,0.2095,
1.1154,1.0885,0.1109,0.5377,6.0546,1.4859,0.2040,1.6178,6.2815,0.0287,0.9872,6.2825,1.5178,0.8887,6.2457,1.5739,1.5218,5.4397,0.2096,
1.1150,1.0887,0.1138,0.5375,6.0547,1.4863,0.2008,1.6185,6.2812,0.0287,0.9872,6.2825,1.5177,0.8821,6.2446,1.5739,1.5207,5.4405,0.2128,
1.1144,1.0892,0.1174,0.5374,6.0548,1.4866,0.1971,1.6202,6.2809,0.0287,0.9875,6.2825,1.5173,0.8757,6.2440,1.5740,1.5195,5.4404,0.2170,
1.1138,1.0900,0.1202,0.5377,6.0550,1.4871,0.1934,1.6227,6.2806,0.0287,0.9880,6.2826,1.5173,0.8681,6.2430,1.5741,1.5179,5.4400,0.2201,
1.1133,1.0907,0.1219,0.5374,6.0551,1.4880,0.1910,1.6258,6.2804,0.0287,0.9884,6.2827,1.5169,0.8609,6.2423,1.5742,1.5154,5.4392,0.2216,
1.1127,1.0910,0.1245,0.5373,6.0553,1.4890,0.1876,1.6282,6.2801,0.0286,0.9885,6.2828,1.5161,0.8542,6.2426,1.5741,1.5132,5.4402,0.2244,
1.1124,1.0912,0.1258,0.5379,6.0555,1.4902,0.1860,1.6306,6.2796,0.0286,0.9885,6.2829,1.5150,0.8495,6.2434,1.5743,1.5108,5.4406,0.2256,
1.1120,1.0919,0.1272,0.5383,6.0558,1.4911,0.1852,1.6326,6.2792,0.0286,0.9887,6.2830,1.5143,0.8449,6.2447,1.5743,1.5086,5.4404,0.2271,
1.1120,1.0928,0.1274,0.5388,6.0561,1.4924,0.1864,1.6349,6.2788,0.0286,0.9890,6.2832,1.5134,0.8398,6.2452,1.5742,1.5049,5.4393,0.2268,
1.1119,1.0936,0.1272,0.5392,6.0566,1.4936,0.1873,1.6356,6.2785,0.0286,0.9892,0.0002,1.5134,0.8360,6.2466,1.5743,1.5028,5.4377,0.2262,
1.1117,1.0948,0.1283,0.5390,6.0569,1.4947,0.1860,1.6368,6.2780,0.0286,0.9897,0.0004,1.5127,0.8336,6.2478,1.5742,1.5009,5.4378,0.2274,
1.1113,1.0956,0.1298,0.5393,6.0575,1.4960,0.1836,1.6371,6.2774,0.0286,0.9898,0.0005,1.5122,0.8307,6.2502,1.5741,1.4995,5.4378,0.2291,
1.1109,1.0960,0.1308,0.5390,6.0580,1.4972,0.1816,1.6372,6.2769,0.0285,0.9897,0.0008,1.5121,0.8296,6.2523,1.5741,1.4993,5.4379,0.2303,
1.1109,1.0966,0.1307,0.5394,6.0586,1.4985,0.1821,1.6372,6.2766,0.0285,0.9896,0.0009,1.5116,0.8292,6.2542,1.5741,1.4979,5.4379,0.2301,
1.1110,1.0977,0.1300,0.5396,6.0594,1.4999,0.1833,1.6348,6.2762,0.0285,0.9896,0.0011,1.5112,0.8298,6.2574,1.5742,1.4967,5.4378,0.2292,
1.1112,1.0986,0.1288,0.5400,6.0603,1.5012,0.1849,1.6321,6.2757,0.0285,0.9894,0.0012,1.5100,0.8307,6.2600,1.5744,1.4967,5.4366,0.2277,
1.1113,1.0992,0.1287,0.5404,6.0612,1.5022,0.1852,1.6290,6.2754,0.0285,0.9890,0.0014,1.5089,0.8320,6.2627,1.5746,1.4974,5.4352,0.2278,
1.1113,1.0999,0.1290,0.5412,6.0622,1.5033,0.1844,1.6262,6.2751,0.0285,0.9886,0.0015,1.5080,0.8344,6.2648,1.5748,1.4989,5.4335,0.2285,
1.1113,1.1009,0.1289,0.5424,6.0631,1.5043,0.1843,1.6233,6.2750,0.0284,0.9885,0.0017,1.5073,0.8359,6.2659,1.5751,1.5000,5.4318,0.2285,
1.1114,1.1010,0.1287,0.5432,6.0638,1.5054,0.1849,1.6210,6.2749,0.0284,0.9880,0.0018,1.5064,0.8394,6.2673,1.5754,1.5006,5.4301,0.2287,
1.1117,1.1018,0.1273,0.5445,6.0643,1.5061,0.1873,1.6200,6.2749,0.0284,0.9880,0.0020,1.5052,0.8428,6.2679,1.5757,1.4990,5.4284,0.2271,
1.1116,1.1023,0.1270,0.5462,6.0649,1.5064,0.1877,1.6189,6.2752,0.0284,0.9878,0.0023,1.5046,0.8438,6.2690,1.5759,1.4983,5.4270,0.2268,
1.1115,1.1032,0.1262,0.5480,6.0655,1.5069,0.1882,1.6181,6.2753,0.0284,0.9880,0.0025,1.5045,0.8433,6.2698,1.5762,1.4984,5.4247,0.2257,
1.1112,1.1042,0.1251,0.5496,6.0660,1.5075,0.1889,1.6171,6.2755,0.0283,0.9882,0.0027,1.5044,0.8438,6.2699,1.5767,1.4998,5.4222,0.2243,
1.1110,1.1054,0.1251,0.5510,6.0668,1.5079,0.1885,1.6150,6.2757,0.0283,0.9884,0.0030,1.5037,0.8441,6.2702,1.5770,1.5022,5.4210,0.2244,
1.1107,1.1063,0.1257,0.5523,6.0674,1.5081,0.1876,1.6140,6.2757,0.0283,0.9885,0.0032,1.5037,0.8444,6.2710,1.5772,1.5048,5.4203,0.2252,
1.1106,1.1067,0.1249,0.5535,6.0681,1.5082,0.1890,1.6125,6.2756,0.0283,0.9881,0.0033,1.5029,0.8442,6.2717,1.5776,1.5074,5.4192,0.2241,
1.1103,1.1072,0.1242,0.5546,6.0688,1.5081,0.1896,1.6115,6.2755,0.0282,0.9879,0.0035,1.5023,0.8432,6.2710,1.5780,1.5105,5.4168,0.2230,
1.1099,1.1073,0.1233,0.5553,6.0694,1.5081,0.1903,1.6102,6.2755,0.0282,0.9875,0.0037,1.5011,0.8422,6.2693,1.5784,1.5135,5.4160,0.2217,
